,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Chris Bassitt,9,5.58,7.215,0.57,13.53,1.49,3.59,0.4,0.05,0.35,0.09,0.58,0.13,0.05,0.68,0.15,0.01,2025-08-20,Main,4.0,10:48,N,0.75
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.32,12.823,0.89,23.69,2.16,4.56,0.79,0.19,0.61,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,Main,21.0,10:48,Y,1.22
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.5,12.870999999999999,0.6,19.49,2.22,4.55,0.78,0.3,0.65,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,Main,22.0,10:48,Y,1.14
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.290000000000001,12.383000000000001,0.79,21.24,1.99,4.46,0.69,0.2,0.67,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,Main,26.0,10:48,Y,1.13
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.65,10.527999999999999,0.25,18.57,1.74,4.29,0.54,0.2,0.68,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,Main,18.0,10:48,Y,0.98
22,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,5,6.630000000000001,9.16,0.05,15.44,2.1,4.12,0.5,0.13,0.54,0.04,1.45,0.49,0.06,0.43,0.14,0.01,2025-08-20,Main,14.0,10:48,Y,0.95
23,Donovan Solano,1B,SEA,2600.0,PHI,PHI,Jesus Luzardo,6,5.84,7.891,0.26,12.98,1.71,3.95,0.43,0.06,0.43,0.02,1.06,0.26,0.1,0.64,0.18,0.01,2025-08-20,Main,0.0,10:48,Y,0.79
24,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,7,6.78,9.134,0.39,15.15,1.8,4.0,0.52,0.1,0.48,0.05,0.96,0.44,0.05,0.59,0.16,0.01,2025-08-20,Main,5.0,10:48,Y,0.88
25,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,8,7.05,9.756,0.0,16.72,2.03,3.81,0.53,0.11,0.52,0.2,1.42,0.41,0.1,0.4,0.15,0.01,2025-08-20,Main,6.0,10:48,Y,0.97
26,Cole Young,SS,SEA,2900.0,PHI,PHI,Jesus Luzardo,9,6.28,8.714,0.28,13.87,1.81,3.68,0.52,0.1,0.48,0.07,0.91,0.38,0.1,0.48,0.13,0.01,2025-08-20,Main,0.0,10:48,Y,0.84
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,0.91,19.02,1.71,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,Main,27.0,10:48,Y,1.01
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,1.07,20.44,2.04,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,Main,31.0,10:48,Y,1.14
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.74,19.55,1.83,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,Main,32.0,10:48,Y,1.05
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.43,15.7,2.27,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,Main,0.0,10:48,Y,1.01
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.7,17.8,1.7,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,Main,17.0,10:48,Y,0.93
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.3,16.48,2.29,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,Main,20.0,10:48,Y,1.03
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.2,16.35,2.14,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,Main,0.0,10:48,Y,0.99
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.73,9.028999999999998,0.31,19.16,1.69,3.76,0.52,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,Main,20.0,10:48,Y,0.96
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.3,15.71,1.55,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,Main,16.0,10:48,Y,0.85
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.11,12.036000000000001,0.85,17.31,2.46,4.65,0.78,0.16,0.54,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,Main,26.0,10:48,N,1.13
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.58,11.441999999999998,0.78,18.13,2.93,4.49,0.71,0.17,0.64,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,Main,22.0,10:48,N,1.22
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.66,11.574,0.66,19.72,2.05,4.38,0.67,0.15,0.68,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,Main,21.0,10:48,N,1.09
39,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,4,9.3,12.537,0.35,17.02,2.81,4.29,0.66,0.19,0.81,0.1,1.01,0.38,0.04,0.62,0.22,0.03,2025-08-20,Main,19.0,10:48,N,1.19
40,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,5,8.090000000000002,11.015,0.34,18.34,2.25,4.13,0.6,0.22,0.67,0.03,1.18,0.32,0.07,0.51,0.19,0.01,2025-08-20,Main,17.0,10:48,N,1.08
41,Victor Caratini,C,HOU,3200.0,DET,DET,Charlie Morton,6,7.28,9.937999999999999,0.42,17.7,2.37,4.08,0.54,0.15,0.58,0.02,0.79,0.31,0.11,0.63,0.17,0.01,2025-08-20,Main,16.0,10:48,N,1.07
42,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,7,7.6000000000000005,9.971,0.59,16.56,2.29,3.99,0.58,0.17,0.57,0.02,0.72,0.14,0.03,0.68,0.22,0.01,2025-08-20,Main,16.0,10:48,N,1.03
43,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,8,7.28,9.798000000000002,0.35,16.97,2.1,3.86,0.59,0.14,0.52,0.04,1.14,0.29,0.07,0.59,0.19,0.02,2025-08-20,Main,7.0,10:48,N,1.0
44,Jacob Melton,OF,HOU,2300.0,DET,DET,Charlie Morton,9,7.870000000000001,10.47,0.0,16.73,3.42,3.66,0.6,0.13,0.54,0.24,1.02,0.36,0.02,0.53,0.14,0.01,2025-08-20,Main,6.0,10:48,N,1.27
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.06,13.74,2.34,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,Main,5.0,10:48,Y,0.97
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.67,17.56,2.1,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,Main,9.0,10:48,Y,1.04
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.07,9.325000000000001,0.38,14.58,1.93,4.18,0.5,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,Main,6.0,10:48,Y,0.9
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.609999999999999,10.317,0.23,15.95,1.72,4.13,0.51,0.19,0.63,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,Main,8.0,10:48,Y,0.91
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.770000000000001,8.950000000000001,0.39,17.18,1.12,4.02,0.45,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,Main,10.0,10:48,Y,0.8
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.22,14.28,1.81,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,Main,6.0,10:48,Y,0.86
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.3,15.13,1.48,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,Main,7.0,10:48,Y,0.82
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.120000000000001,8.025,0.23,14.73,1.48,3.6,0.45,0.12,0.39,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,Main,6.0,10:48,Y,0.8
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.870000000000001,7.8149999999999995,0.0,12.99,2.05,3.4,0.45,0.15,0.39,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,Main,4.0,10:48,Y,0.86
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.66,11.317999999999998,0.95,16.06,0.86,4.57,0.74,0.09,0.5,0.1,0.34,0.34,0.04,0.87,0.25,0.03,2025-08-20,None,0.0,10:48,N,
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.53,11.388000000000002,0.51,18.14,0.96,4.46,0.69,0.17,0.6,0.08,1.03,0.41,0.02,0.6,0.23,0.01,2025-08-20,None,0.0,10:48,N,
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.110000000000001,13.441000000000003,0.74,22.26,0.7,4.27,0.73,0.18,0.79,0.22,0.41,0.32,0.03,0.68,0.25,0.03,2025-08-20,None,0.0,10:48,N,
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.48,11.466000000000001,0.38,20.69,0.78,4.27,0.63,0.2,0.72,0.02,0.9,0.3,0.05,0.54,0.26,0.02,2025-08-20,None,0.0,10:48,N,
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,7.9799999999999995,10.823,0.15,15.65,1.69,4.15,0.59,0.19,0.65,0.05,0.94,0.38,0.04,0.46,0.21,0.02,2025-08-20,None,0.0,10:48,N,
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.182,0.45,18.29,1.19,4.05,0.56,0.16,0.58,0.09,1.07,0.2,0.05,0.55,0.22,0.02,2025-08-20,None,0.0,10:48,N,
60,C.J. Kayfus,1B,CLE,0.0,ARI,ARI,Brandon Pfaadt,7,6.220000000000001,8.456,,,0.0,3.93,0.48,0.09,0.46,0.04,0.85,0.31,0.09,0.58,0.16,0.01,2025-08-20,None,,10:48,N,
61,Nolan Jones,OF,CLE,4800.0,ARI,ARI,Brandon Pfaadt,8,7.209999999999999,9.65,0.11,15.59,1.37,3.79,0.55,0.09,0.54,0.08,0.93,0.36,0.04,0.6,0.21,0.02,2025-08-20,None,0.0,10:48,N,
62,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,9,6.4,8.648000000000001,0.3,14.4,0.96,3.6,0.54,0.07,0.46,0.09,0.62,0.23,0.08,0.57,0.2,0.01,2025-08-20,None,0.0,10:48,N,
63,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,1,10.020000000000001,13.472999999999999,1.29,23.21,1.0,4.44,0.89,0.24,0.61,0.04,0.66,0.56,0.04,0.62,0.24,0.03,2025-08-20,None,0.0,10:48,N,
64,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,2,9.4,12.777000000000001,0.65,22.52,0.79,4.47,0.76,0.19,0.65,0.17,0.96,0.46,0.08,0.53,0.2,0.04,2025-08-20,None,0.0,10:48,N,
65,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,3,8.28,11.227,0.85,16.13,0.73,4.2,0.61,0.08,0.67,0.12,0.44,0.57,0.05,0.7,0.2,0.01,2025-08-20,None,0.0,10:48,N,
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.690000000000001,10.235,0.8,20.47,0.64,4.09,0.55,0.12,0.63,0.08,0.59,0.26,0.04,0.65,0.22,0.02,2025-08-20,None,0.0,10:48,N,
67,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,5,8.07,11.215,0.36,16.65,1.35,4.16,0.6,0.15,0.65,0.11,1.0,0.42,0.14,0.55,0.19,0.01,2025-08-20,None,0.0,10:48,N,
68,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,6,7.119999999999999,9.770999999999999,0.32,16.69,0.8,4.05,0.53,0.1,0.55,0.1,1.06,0.37,0.11,0.58,0.18,0.01,2025-08-20,None,0.0,10:48,N,
69,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,7,6.449999999999999,8.606,0.29,15.93,0.76,3.86,0.48,0.13,0.46,0.02,0.95,0.25,0.05,0.53,0.2,0.01,2025-08-20,None,0.0,10:48,N,
70,Jorge Barrosa,OF,ARI,0.0,CLE,ARI,Parker Messick,8,6.280000000000001,8.424000000000001,,,0.0,3.8,0.47,0.07,0.46,0.09,0.84,0.38,0.04,0.56,0.15,0.01,2025-08-20,None,,10:48,N,
71,Connor Kaiser,SS,ARI,0.0,CLE,ARI,Parker Messick,9,5.94,8.084999999999999,,,0.0,3.6,0.5,0.09,0.43,0.05,0.95,0.43,0.03,0.43,0.14,0.01,2025-08-20,None,,10:48,N,
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.620000000000001,11.472,0.81,18.13,2.36,4.45,0.71,0.2,0.52,0.06,0.83,0.45,0.03,0.61,0.21,0.01,2025-08-20,None,34.0,10:48,N,
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.78,11.672,0.79,19.15,2.35,4.46,0.66,0.18,0.58,0.07,0.86,0.33,0.08,0.77,0.22,0.01,2025-08-20,None,22.0,10:48,N,
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.39,10.992999999999999,0.66,18.8,2.19,4.36,0.59,0.17,0.63,0.06,0.53,0.26,0.02,0.75,0.22,0.01,2025-08-20,None,28.0,10:48,N,
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.42,11.704,0.44,17.57,2.1,4.1,0.62,0.21,0.72,0.03,0.98,0.3,0.16,0.57,0.22,0.01,2025-08-20,None,28.0,10:48,N,
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Sandy Alcantara,5,7.4,9.639,0.52,16.85,2.03,4.15,0.52,0.1,0.53,0.09,0.65,0.21,0.03,0.74,0.21,0.02,2025-08-20,None,12.0,10:48,N,
77,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,9.946,0.1,17.99,2.15,4.04,0.53,0.21,0.54,0.04,1.24,0.34,0.02,0.47,0.17,0.01,2025-08-20,None,39.0,10:48,N,
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,7,5.78,7.631,0.34,13.7,1.94,3.92,0.38,0.08,0.41,0.06,0.98,0.19,0.07,0.63,0.15,0.01,2025-08-20,None,9.0,10:48,N,
79,Pedro Pages,C,STL,2800.0,MIA,MIA,Sandy Alcantara,8,5.75,7.606000000000001,0.19,12.62,1.69,3.79,0.43,0.12,0.4,0.02,0.94,0.16,0.05,0.53,0.16,0.01,2025-08-20,None,7.0,10:48,N,
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Sandy Alcantara,9,6.590000000000001,8.717,0.38,15.16,2.75,3.6,0.51,0.09,0.43,0.11,0.55,0.21,0.07,0.67,0.15,0.01,2025-08-20,None,16.0,10:48,N,
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.23,11.822999999999999,0.92,15.57,2.48,4.56,0.69,0.05,0.51,0.25,0.54,0.4,0.01,1.03,0.19,0.03,2025-08-20,None,27.0,10:48,N,
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.47,19.5,2.38,4.44,0.66,0.12,0.57,0.34,0.83,0.57,0.1,0.62,0.15,0.01,2025-08-20,None,26.0,10:48,N,
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.98,11.889,0.51,16.99,2.68,4.35,0.62,0.22,0.67,0.11,0.72,0.23,0.04,0.62,0.25,0.01,2025-08-20,None,27.0,10:48,N,
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.49,10.358,0.42,13.69,2.59,4.25,0.54,0.08,0.64,0.03,0.56,0.48,0.13,0.73,0.19,0.01,2025-08-20,None,14.0,10:48,N,
85,Otto Lopez,SS,MIA,3500.0,STL,MIA,Andre Pallante,5,7.789999999999999,10.223,0.56,16.38,2.31,4.14,0.54,0.1,0.55,0.12,0.53,0.31,0.04,0.77,0.2,0.01,2025-08-20,None,23.0,10:48,N,
86,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,6,6.23,8.353,0.2,16.88,1.45,4.03,0.44,0.08,0.45,0.07,1.02,0.37,0.06,0.61,0.13,0.01,2025-08-20,None,14.0,10:48,N,
87,Eric Wagaman,1B,MIA,2900.0,STL,MIA,Andre Pallante,7,6.1499999999999995,7.98,0.38,16.57,1.7,3.91,0.4,0.1,0.44,0.05,0.67,0.19,0.02,0.62,0.18,0.01,2025-08-20,None,12.0,10:48,N,
88,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,8,7.16,9.519,0.05,13.13,2.71,3.78,0.52,0.1,0.47,0.18,0.71,0.24,0.08,0.64,0.16,0.01,2025-08-20,None,8.0,10:48,N,
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.3500000000000005,8.392000000000001,0.24,13.5,2.58,3.59,0.46,0.09,0.4,0.17,0.77,0.25,0.05,0.55,0.13,0.01,2025-08-20,None,14.0,10:48,N,
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,9.09,12.171999999999999,0.99,20.34,1.93,4.47,0.76,0.18,0.58,0.14,0.76,0.34,0.08,0.7,0.21,0.01,2025-08-20,None,40.0,10:48,N,
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,10.44,14.216000000000001,1.64,22.38,2.3,4.35,0.88,0.24,0.72,0.1,0.68,0.79,0.02,0.56,0.2,0.01,2025-08-20,None,43.0,10:48,N,
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.28,11.27,0.74,17.66,1.77,4.28,0.65,0.15,0.62,0.09,0.85,0.42,0.09,0.64,0.19,0.01,2025-08-20,None,39.0,10:48,N,
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,9.05,12.545,0.8,20.5,1.94,4.18,0.7,0.26,0.81,0.02,0.86,0.4,0.1,0.5,0.19,0.01,2025-08-20,None,34.0,10:48,N,
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.5600000000000005,10.336000000000002,0.61,16.78,2.4,4.02,0.58,0.11,0.64,0.04,0.42,0.36,0.1,0.69,0.19,0.01,2025-08-20,None,16.0,10:48,N,
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,7.14,9.540999999999999,0.5,18.06,2.7,4.0,0.53,0.17,0.57,0.02,0.91,0.25,0.04,0.57,0.17,0.01,2025-08-20,None,46.0,10:48,N,
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.52,8.781,0.41,17.28,1.46,3.88,0.48,0.14,0.51,0.04,0.87,0.31,0.05,0.53,0.13,0.01,2025-08-20,None,17.0,10:48,N,
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,8,6.3,8.366,0.46,16.17,2.58,3.71,0.48,0.11,0.46,0.01,0.74,0.26,0.04,0.59,0.18,0.01,2025-08-20,None,16.0,10:48,N,
98,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,9,6.67,8.944,0.34,18.12,1.38,3.52,0.52,0.1,0.46,0.15,0.68,0.33,0.04,0.49,0.15,0.01,2025-08-20,None,,10:48,N,
99,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,1,7.889999999999999,10.226999999999999,,,2.09,4.21,0.61,0.12,0.47,0.12,0.67,0.26,0.01,0.71,0.24,0.01,2025-08-20,None,,10:48,N,
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,9.100000000000001,12.208,0.51,17.55,2.05,4.42,0.69,0.17,0.56,0.2,0.83,0.33,0.11,0.66,0.22,0.02,2025-08-20,None,,10:48,N,
101,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,3,6.609999999999999,8.881,0.13,18.13,1.67,4.27,0.48,0.17,0.47,0.05,1.41,0.22,0.07,0.48,0.16,0.01,2025-08-20,None,0.0,10:48,N,
102,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,4,8.26,11.087,0.35,14.75,2.88,4.23,0.56,0.09,0.65,0.17,0.8,0.43,0.06,0.69,0.2,0.02,2025-08-20,None,12.0,10:48,N,
103,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,5,7.94,10.79,0.22,19.11,2.42,4.12,0.55,0.18,0.6,0.16,1.05,0.3,0.1,0.52,0.16,0.01,2025-08-20,None,12.0,10:48,N,
104,Jose Tena,2B/3B,WSH,2400.0,NYM,WSH,Kodai Senga,6,7.1899999999999995,9.501000000000001,,,2.89,4.01,0.48,0.12,0.51,0.12,1.0,0.33,0.03,0.59,0.18,0.01,2025-08-20,None,,10:48,N,
