,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Colton Cowser,OF,BAL,11100.0,TOR,BAL,Jose Berrios,6,7.83,10.604000000000001,0.33,20.74,0.71,4.02,0.57,0.19,0.58,0.08,1.18,0.31,0.08,0.51,0.2,0.01,2025-07-30,None,0.0,14:57,Y,
15,Cedric Mullins II,OF,BAL,10200.0,TOR,BAL,Jose Berrios,7,7.45,9.952,0.23,21.1,0.7,3.87,0.51,0.13,0.56,0.16,0.86,0.32,0.04,0.53,0.18,0.01,2025-07-30,None,,14:57,Y,
16,Dylan Carlson,OF,BAL,5100.0,TOR,BAL,Jose Berrios,8,5.880000000000001,7.935,0.21,15.54,0.87,3.75,0.45,0.08,0.45,0.06,0.9,0.27,0.06,0.52,0.16,0.01,2025-07-30,None,0.0,14:57,Y,
17,Alex Jackson,C,BAL,5400.0,TOR,BAL,Jose Berrios,9,4.18,5.701,0.01,13.51,0.48,3.2,0.33,0.1,0.29,0.02,1.12,0.18,0.06,0.31,0.11,0.0,2025-07-30,None,0.0,14:57,Y,
18,Corbin Carroll,OF,ARI,6200.0,DET,DET,Chris Paddack,1,10.32,13.787,0.66,20.78,2.2,4.52,0.86,0.25,0.59,0.17,0.92,0.33,0.09,0.61,0.22,0.06,2025-07-30,Main,13.0,14:57,Y,1.18
19,Ketel Marte,2B,ARI,5900.0,DET,DET,Chris Paddack,2,9.75,13.074000000000002,0.79,18.79,2.14,4.27,0.77,0.26,0.7,0.04,0.67,0.4,0.05,0.64,0.21,0.03,2025-07-30,Main,10.0,14:57,Y,1.11
20,Geraldo Perdomo,SS,ARI,4300.0,DET,DET,Chris Paddack,3,8.01,10.74,0.42,15.07,1.9,4.15,0.6,0.11,0.6,0.11,0.47,0.39,0.06,0.7,0.2,0.01,2025-07-30,Main,7.0,14:57,Y,0.93
21,Eugenio Suarez,3B,ARI,5800.0,DET,DET,Chris Paddack,4,7.95,10.772,0.54,20.05,1.56,4.15,0.56,0.22,0.68,0.02,1.06,0.21,0.08,0.54,0.21,0.01,2025-07-30,Main,14.0,14:57,Y,0.98
22,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Chris Paddack,5,6.880000000000001,9.029,0.58,17.0,1.59,3.93,0.47,0.12,0.53,0.06,0.56,0.16,0.04,0.65,0.19,0.02,2025-07-30,Main,5.0,14:57,Y,0.89
23,Adrian Del Castillo,C,ARI,2900.0,DET,DET,Chris Paddack,6,7.030000000000001,9.363,0.22,15.26,2.55,4.0,0.49,0.17,0.53,0.01,0.95,0.29,0.04,0.56,0.18,0.01,2025-07-30,Main,5.0,14:57,Y,1.03
24,Tristin English,1B,ARI,2000.0,DET,DET,Chris Paddack,7,6.32,8.460999999999997,0.4,15.23,2.58,3.88,0.48,0.12,0.47,0.02,0.74,0.15,0.09,0.63,0.17,0.01,2025-07-30,Main,3.0,14:57,Y,1.02
25,Blaze Alexander,2B,ARI,2500.0,DET,DET,Chris Paddack,8,6.21,8.376,0.31,14.9,2.05,3.75,0.48,0.09,0.42,0.09,0.92,0.2,0.11,0.61,0.15,0.01,2025-07-30,Main,0.0,14:57,Y,0.91
26,Jorge Barrosa,OF,ARI,2200.0,DET,DET,Chris Paddack,9,5.82,7.73,0.27,14.2,1.97,3.56,0.45,0.07,0.4,0.08,0.72,0.25,0.05,0.58,0.14,0.01,2025-07-30,Main,0.0,14:57,Y,0.86
27,Colt Keith,3B,DET,3000.0,ARI,DET,Ryne Nelson,1,8.110000000000001,10.661000000000001,0.45,16.9,3.14,4.55,0.68,0.13,0.47,0.04,0.85,0.43,0.02,0.73,0.22,0.02,2025-07-30,Main,14.0,14:57,Y,1.21
28,Gleyber Torres,2B,DET,4200.0,ARI,DET,Ryne Nelson,2,8.2,10.920000000000002,0.62,16.44,2.12,4.4,0.65,0.12,0.58,0.05,0.69,0.49,0.02,0.71,0.22,0.01,2025-07-30,Main,8.0,14:57,Y,1.01
29,Kerry Carpenter,OF,DET,4000.0,ARI,DET,Ryne Nelson,3,9.29,12.467,0.2,15.7,2.76,4.34,0.71,0.25,0.71,0.03,0.97,0.24,0.07,0.61,0.25,0.03,2025-07-30,Main,9.0,14:57,Y,1.14
30,Riley Greene,OF,DET,5200.0,ARI,DET,Ryne Nelson,4,8.8,11.811999999999998,0.42,17.26,1.91,4.24,0.61,0.21,0.76,0.03,1.18,0.35,0.03,0.6,0.23,0.02,2025-07-30,Main,10.0,14:57,Y,1.01
31,Spencer Torkelson,1B,DET,4800.0,ARI,DET,Ryne Nelson,5,7.4,10.031,0.19,16.34,1.47,4.13,0.53,0.17,0.59,0.03,1.01,0.38,0.05,0.49,0.2,0.01,2025-07-30,Main,9.0,14:57,Y,0.86
32,Wenceel Perez,OF,DET,4200.0,ARI,DET,Ryne Nelson,6,7.260000000000001,9.568000000000001,0.18,15.18,1.61,4.02,0.49,0.13,0.52,0.08,0.8,0.3,0.03,0.62,0.2,0.01,2025-07-30,Main,4.0,14:57,Y,0.86
33,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Ryne Nelson,7,6.750000000000001,8.947999999999999,0.1,14.8,1.59,3.59,0.49,0.07,0.48,0.13,0.69,0.33,0.03,0.56,0.16,0.04,2025-07-30,Main,5.0,14:57,Y,0.83
34,Javier Baez,SS,DET,3800.0,ARI,DET,Ryne Nelson,8,6.140000000000001,8.098999999999998,0.22,14.37,1.26,3.7,0.47,0.12,0.41,0.05,0.83,0.13,0.06,0.57,0.16,0.02,2025-07-30,Main,2.0,14:57,Y,0.74
35,Jake Rogers,C,DET,2200.0,ARI,DET,Ryne Nelson,9,6.1000000000000005,8.111,0.0,14.66,2.53,3.5,0.48,0.15,0.43,0.01,0.99,0.24,0.02,0.42,0.15,0.03,2025-07-30,Main,0.0,14:57,Y,0.99
36,Roman Anthony,OF,BOS,4000.0,MIN,MIN,Zebby Matthews,1,8.370000000000001,11.315,0.77,18.26,2.24,4.58,0.7,0.19,0.51,0.08,1.58,0.59,0.04,0.53,0.16,0.01,2025-07-30,Main,9.0,14:57,Y,1.08
37,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Zebby Matthews,2,6.91,9.094000000000001,0.35,15.44,2.46,4.47,0.52,0.11,0.46,0.03,0.93,0.2,0.07,0.74,0.2,0.01,2025-07-30,Main,4.0,14:57,Y,1.02
38,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Zebby Matthews,3,8.33,10.997,0.64,19.61,1.97,4.37,0.56,0.13,0.59,0.15,1.24,0.28,0.05,0.64,0.22,0.05,2025-07-30,Main,12.0,14:57,Y,1.06
39,Trevor Story,SS,BOS,3900.0,MIN,MIN,Zebby Matthews,4,6.62,8.798,0.33,18.1,1.43,4.17,0.44,0.14,0.5,0.1,1.59,0.18,0.05,0.5,0.18,0.01,2025-07-30,Main,7.0,14:57,Y,0.88
40,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Zebby Matthews,5,7.96,10.568,0.19,16.33,1.84,4.16,0.54,0.2,0.58,0.07,1.34,0.33,0.03,0.55,0.18,0.02,2025-07-30,Main,5.0,14:57,Y,0.95
41,Romy Gonzalez,1B/2B,BOS,4600.0,MIN,MIN,Zebby Matthews,6,6.89,8.998000000000001,0.39,16.06,1.33,4.05,0.44,0.14,0.48,0.12,1.44,0.12,0.04,0.54,0.19,0.03,2025-07-30,Main,0.0,14:57,Y,0.82
42,Masataka Yoshida,OF,BOS,3000.0,MIN,MIN,Zebby Matthews,7,6.550000000000001,8.655,0.67,17.64,1.83,3.93,0.45,0.1,0.45,0.03,0.64,0.19,0.09,0.73,0.19,0.01,2025-07-30,Main,4.0,14:57,Y,0.94
43,Ceddanne Rafaela,2B/OF,BOS,4100.0,MIN,MIN,Zebby Matthews,8,6.78,8.859,0.39,16.89,1.49,3.8,0.47,0.13,0.43,0.11,1.03,0.11,0.06,0.58,0.17,0.04,2025-07-30,Main,4.0,14:57,Y,0.86
44,Connor Wong,C,BOS,2000.0,MIN,MIN,Zebby Matthews,9,5.180000000000001,6.816000000000002,0.21,13.66,2.0,3.6,0.38,0.06,0.34,0.05,1.17,0.16,0.05,0.52,0.17,0.02,2025-07-30,Main,0.0,14:57,Y,0.84
45,Trevor Larnach,OF,MIN,3600.0,BOS,MIN,Brayan Bello,1,8.32,11.112000000000002,0.73,16.93,2.46,4.64,0.71,0.14,0.52,0.05,1.05,0.47,0.05,0.73,0.2,0.01,2025-07-30,Main,9.0,14:57,Y,1.09
46,Brooks Lee,3B,MIN,2900.0,BOS,MIN,Brayan Bello,2,7.68,9.978000000000002,0.42,13.73,2.91,4.58,0.59,0.13,0.52,0.05,0.82,0.24,0.02,0.8,0.19,0.01,2025-07-30,Main,0.0,14:57,Y,1.08
47,Kody Clemens,1B/2B,MIN,3300.0,BOS,MIN,Brayan Bello,3,7.03,9.37,0.18,17.09,1.93,4.48,0.5,0.14,0.54,0.04,1.16,0.29,0.03,0.53,0.22,0.01,2025-07-30,Main,8.0,14:57,Y,0.96
48,Ryan Jeffers,C,MIN,4000.0,BOS,MIN,Brayan Bello,4,7.55,10.263,0.32,14.08,2.13,4.33,0.54,0.14,0.63,0.02,0.85,0.37,0.08,0.63,0.2,0.01,2025-07-30,Main,5.0,14:57,Y,0.94
49,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Brayan Bello,5,7.710000000000001,10.51,0.55,17.46,2.02,4.25,0.55,0.11,0.58,0.11,1.08,0.41,0.11,0.64,0.18,0.02,2025-07-30,Main,8.0,14:57,Y,1.0
50,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Brayan Bello,6,7.33,9.673,0.37,17.34,2.4,4.15,0.49,0.16,0.55,0.03,0.9,0.32,0.02,0.61,0.19,0.01,2025-07-30,Main,11.0,14:57,Y,1.06
51,Matt Wallner,OF,MIN,3500.0,BOS,MIN,Brayan Bello,7,7.67,10.599000000000002,0.12,16.99,2.15,4.03,0.57,0.18,0.57,0.04,1.35,0.45,0.11,0.46,0.19,0.02,2025-07-30,Main,6.0,14:57,Y,1.01
52,Harrison Bader,OF,MIN,3100.0,BOS,MIN,Brayan Bello,8,7.1899999999999995,9.488999999999999,0.26,16.71,2.13,3.88,0.52,0.13,0.47,0.13,0.89,0.22,0.06,0.62,0.16,0.02,2025-07-30,Main,4.0,14:57,Y,0.99
53,DaShawn Keirsey Jr.,OF,MIN,0.0,BOS,MIN,Brayan Bello,9,6.300000000000001,8.205,0.12,12.93,0.0,3.69,0.45,0.07,0.39,0.2,1.05,0.15,0.05,0.63,0.13,0.01,2025-07-30,Main,0.0,14:57,Y,0.47
54,C.J. Abrams,SS,WSH,5100.0,HOU,HOU,Ryan Gusto,1,9.41,12.644000000000002,0.45,20.04,2.21,4.57,0.77,0.16,0.56,0.19,0.82,0.32,0.12,0.69,0.25,0.03,2025-07-30,Main,,14:57,Y,1.14
55,James Wood,OF,WSH,5000.0,HOU,HOU,Ryan Gusto,2,9.860000000000001,13.354,0.68,21.58,2.49,4.46,0.77,0.24,0.66,0.14,1.29,0.64,0.04,0.53,0.19,0.01,2025-07-30,Main,10.0,14:57,Y,1.25
56,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Ryan Gusto,3,8.01,10.447000000000001,,,2.13,4.03,0.56,0.12,0.57,0.12,0.61,0.24,0.01,0.67,0.26,0.02,2025-07-30,Main,,14:57,Y,
57,Josh Bell,1B,WSH,3100.0,HOU,HOU,Ryan Gusto,4,7.56,10.203000000000001,0.37,18.99,2.38,4.2,0.54,0.16,0.63,0.01,0.79,0.42,0.03,0.55,0.2,0.01,2025-07-30,Main,6.0,14:57,Y,1.1
58,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Ryan Gusto,5,7.03,9.445,0.3,15.1,1.72,4.14,0.5,0.11,0.57,0.03,1.03,0.46,0.02,0.58,0.18,0.01,2025-07-30,Main,2.0,14:57,Y,0.87
59,Paul DeJong,3B/SS,WSH,2300.0,HOU,HOU,Ryan Gusto,6,6.140000000000001,8.262,0.0,14.04,2.35,3.99,0.46,0.15,0.44,0.04,1.29,0.19,0.07,0.46,0.16,0.01,2025-07-30,Main,0.0,14:57,Y,0.94
60,Daylen Lile,OF,WSH,2700.0,HOU,HOU,Ryan Gusto,7,7.720000000000001,10.336000000000002,0.19,17.05,2.82,3.93,0.53,0.11,0.54,0.15,0.68,0.38,0.07,0.63,0.2,0.01,2025-07-30,Main,3.0,14:57,Y,1.14
61,Drew Millas,C,WSH,3200.0,HOU,HOU,Ryan Gusto,8,6.569999999999999,8.744000000000002,0.35,16.9,2.01,3.79,0.47,0.08,0.44,0.14,0.8,0.43,0.02,0.52,0.15,0.01,2025-07-30,Main,0.0,14:57,Y,0.96
62,Jacob Young,OF,WSH,2400.0,HOU,HOU,Ryan Gusto,9,5.95,7.929,0.43,14.35,1.89,3.6,0.42,0.05,0.39,0.17,0.64,0.23,0.08,0.58,0.14,0.01,2025-07-30,Main,2.0,14:57,Y,0.86
63,Jose Altuve,2B/OF,HOU,4700.0,WSH,HOU,MacKenzie Gore,1,8.76,11.592,0.63,19.19,2.17,4.72,0.71,0.15,0.52,0.11,0.8,0.41,0.05,0.75,0.22,0.01,2025-07-30,Main,7.0,14:57,Y,1.1
64,Yainer Diaz,C,HOU,3000.0,WSH,HOU,MacKenzie Gore,2,8.42,10.965000000000002,0.59,17.95,3.53,4.66,0.65,0.17,0.55,0.03,0.81,0.21,0.03,0.79,0.26,0.01,2025-07-30,Main,9.0,14:57,Y,1.32
65,Christian Walker,1B,HOU,3500.0,WSH,HOU,MacKenzie Gore,3,7.78,10.550999999999998,0.29,17.73,2.23,4.47,0.58,0.18,0.59,0.03,1.16,0.42,0.06,0.54,0.19,0.01,2025-07-30,Main,6.0,14:57,Y,1.05
66,Cam Smith,OF,HOU,3800.0,WSH,HOU,MacKenzie Gore,4,8.27,11.134,0.46,15.59,2.3,4.46,0.57,0.14,0.68,0.06,1.18,0.41,0.06,0.68,0.21,0.02,2025-07-30,Main,4.0,14:57,Y,1.03
67,Victor Caratini,C,HOU,3500.0,WSH,HOU,MacKenzie Gore,5,7.0200000000000005,9.468,0.49,18.27,2.1,4.31,0.49,0.13,0.56,0.02,0.86,0.32,0.08,0.65,0.17,0.01,2025-07-30,Main,0.0,14:57,Y,1.02
68,Mauricio Dubon,3B/SS,HOU,2800.0,WSH,HOU,MacKenzie Gore,6,6.340000000000001,8.26,0.47,14.14,2.06,4.12,0.45,0.08,0.44,0.04,0.49,0.22,0.03,0.68,0.2,0.01,2025-07-30,Main,3.0,14:57,Y,0.89
69,Cooper Hummel,OF,HOU,2400.0,WSH,HOU,MacKenzie Gore,7,6.380000000000001,8.785,0.0,15.24,2.17,4.1,0.45,0.1,0.47,0.08,1.2,0.54,0.06,0.4,0.14,0.02,2025-07-30,Main,2.0,14:57,Y,0.94
70,Chas McCormick,OF,HOU,2300.0,WSH,HOU,MacKenzie Gore,8,7.4,9.896,0.09,14.72,3.05,3.9,0.53,0.12,0.5,0.16,0.93,0.35,0.06,0.56,0.16,0.02,2025-07-30,Main,3.0,14:57,Y,1.12
71,Zack Short,SS,HOU,2600.0,WSH,HOU,MacKenzie Gore,9,5.88,8.072000000000001,0.0,13.23,1.69,3.76,0.46,0.1,0.42,0.06,0.99,0.49,0.04,0.38,0.14,0.0,2025-07-30,Main,1.0,14:57,Y,0.79
72,Jurickson Profar,OF,ATL,4200.0,KC,KC,Angel Zerpa,1,7.6000000000000005,10.164,0.79,19.47,1.76,4.52,0.62,0.1,0.46,0.06,0.69,0.4,0.08,0.72,0.22,0.01,2025-07-30,Main,8.0,14:57,Y,1.0
73,Matt Olson,1B,ATL,5500.0,KC,KC,Angel Zerpa,2,7.86,10.584,0.79,17.72,1.45,4.44,0.62,0.17,0.52,0.02,1.04,0.5,0.04,0.55,0.21,0.01,2025-07-30,Main,11.0,14:57,Y,0.9
74,Austin Riley,3B,ATL,4500.0,KC,KC,Angel Zerpa,3,7.779999999999999,10.471,0.63,17.92,1.93,4.36,0.53,0.17,0.63,0.02,1.11,0.27,0.08,0.62,0.22,0.02,2025-07-30,Main,18.0,14:57,Y,1.0
75,Michael Harris II,OF,ATL,3500.0,KC,KC,Angel Zerpa,4,7.3500000000000005,9.540000000000001,0.61,18.97,1.97,4.27,0.45,0.11,0.54,0.11,0.85,0.13,0.05,0.75,0.21,0.02,2025-07-30,Main,12.0,14:57,Y,1.02
76,Marcell Ozuna,OF,ATL,3700.0,KC,KC,Angel Zerpa,5,7.029999999999999,9.409,0.51,16.5,1.71,4.05,0.47,0.15,0.51,0.02,0.97,0.49,0.02,0.52,0.17,0.01,2025-07-30,Main,11.0,14:57,Y,0.9
77,Ozzie Albies,2B,ATL,4000.0,KC,KC,Angel Zerpa,6,6.45,8.469,0.51,20.19,1.38,4.03,0.42,0.08,0.45,0.07,0.58,0.28,0.04,0.63,0.19,0.02,2025-07-30,Main,9.0,14:57,Y,0.91
78,Sean Murphy,C,ATL,3900.0,KC,KC,Angel Zerpa,7,6.35,8.754000000000001,0.35,17.69,1.54,3.87,0.47,0.14,0.46,0.01,0.95,0.36,0.11,0.48,0.16,0.01,2025-07-30,Main,10.0,14:57,Y,0.88
79,Eli White,OF,ATL,3300.0,KC,KC,Angel Zerpa,8,5.88,7.737,0.38,17.21,1.34,3.7,0.41,0.09,0.37,0.12,0.87,0.15,0.07,0.58,0.14,0.01,2025-07-30,Main,4.0,14:57,Y,0.82
80,Nick Allen,SS,ATL,2200.0,KC,KC,Angel Zerpa,9,4.97,6.436,0.29,13.04,1.43,3.6,0.38,0.03,0.3,0.08,0.65,0.2,0.03,0.61,0.12,0.01,2025-07-30,Main,2.0,14:57,Y,0.71
81,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Joey Wentz,1,8.700000000000001,11.274,0.59,19.27,2.46,4.58,0.67,0.1,0.5,0.22,0.6,0.31,0.01,0.75,0.23,0.03,2025-07-30,Main,10.0,14:57,Y,1.15
82,Bobby Witt Jr.,SS,KC,5600.0,ATL,KC,Joey Wentz,2,10.280000000000001,13.506,0.99,24.38,2.4,4.47,0.78,0.2,0.66,0.18,0.74,0.28,0.04,0.71,0.25,0.07,2025-07-30,Main,21.0,14:57,Y,1.31
83,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Joey Wentz,3,7.31,9.732,0.58,17.86,1.77,4.37,0.51,0.13,0.6,0.02,0.7,0.3,0.04,0.67,0.2,0.01,2025-07-30,Main,10.0,14:57,Y,0.95
84,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Joey Wentz,4,8.08,10.848000000000003,0.5,18.63,2.11,4.17,0.54,0.24,0.66,0.01,0.81,0.21,0.07,0.56,0.21,0.01,2025-07-30,Main,13.0,14:57,Y,1.06
85,Randal Grichuk,OF,KC,3500.0,ATL,KC,Joey Wentz,5,8.14,10.796999999999999,0.1,14.7,2.42,4.15,0.56,0.2,0.61,0.01,0.77,0.26,0.04,0.57,0.24,0.04,2025-07-30,Main,4.0,14:57,Y,1.02
86,Freddy Fermin,C,KC,2400.0,ATL,KC,Joey Wentz,6,6.25,8.141,0.34,14.4,2.43,4.05,0.43,0.08,0.45,0.02,0.73,0.24,0.03,0.71,0.18,0.01,2025-07-30,Main,0.0,14:57,Y,0.97
87,Adam Frazier,3B/OF,KC,2600.0,ATL,KC,Joey Wentz,7,5.57,7.348000000000001,0.39,16.13,1.71,3.9,0.39,0.04,0.38,0.07,0.67,0.26,0.05,0.61,0.17,0.01,2025-07-30,Main,0.0,14:57,Y,0.85
88,Tyler Tolbert,2B,KC,2500.0,ATL,KC,Joey Wentz,8,6.880000000000001,9.094000000000001,0.0,12.47,2.51,3.8,0.47,0.08,0.42,0.29,0.96,0.22,0.07,0.56,0.13,0.01,2025-07-30,Main,2.0,14:57,Y,0.95
89,Kyle Isbel,OF,KC,2300.0,ATL,KC,Joey Wentz,9,4.84,6.351,0.17,13.85,1.3,3.54,0.38,0.03,0.31,0.08,0.74,0.19,0.04,0.55,0.13,0.01,2025-07-30,Main,0.0,14:57,Y,0.7
90,Trea Turner,SS,PHI,5700.0,CWS,CWS,Tyler Alexander,1,8.97,11.738,1.26,20.62,1.8,4.51,0.74,0.16,0.5,0.17,0.71,0.3,0.04,0.77,0.21,0.01,2025-07-30,Main,10.0,14:57,Y,1.07
91,Kyle Schwarber,OF,PHI,6300.0,CWS,CWS,Tyler Alexander,2,9.57,13.124,1.62,25.14,1.86,4.32,0.77,0.28,0.68,0.06,1.12,0.68,0.05,0.46,0.15,0.01,2025-07-30,Main,20.0,14:57,Y,1.2
92,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Tyler Alexander,3,8.940000000000001,12.19,1.07,20.63,1.95,4.28,0.65,0.17,0.72,0.08,0.86,0.61,0.04,0.55,0.23,0.01,2025-07-30,Main,16.0,14:57,Y,1.1
93,Nick Castellanos,OF,PHI,4400.0,CWS,CWS,Tyler Alexander,4,7.94,10.579,0.83,19.47,1.83,4.12,0.57,0.16,0.65,0.04,0.79,0.25,0.04,0.63,0.23,0.02,2025-07-30,Main,9.0,14:57,Y,1.02
94,Brandon Marsh,OF,PHI,3100.0,CWS,CWS,Tyler Alexander,5,7.449999999999999,9.993000000000002,0.43,16.61,2.29,4.16,0.54,0.1,0.57,0.11,1.17,0.47,0.02,0.56,0.18,0.02,2025-07-30,Main,11.0,14:57,Y,1.03
95,Max Kepler,OF,PHI,3500.0,CWS,CWS,Tyler Alexander,6,6.77,9.113,0.45,19.5,1.68,3.97,0.49,0.14,0.51,0.02,0.74,0.38,0.04,0.51,0.18,0.01,2025-07-30,Main,10.0,14:57,Y,0.96
96,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Tyler Alexander,7,6.540000000000001,9.317000000000002,0.42,16.01,1.8,3.93,0.51,0.11,0.49,0.09,0.95,0.25,0.24,0.57,0.14,0.01,2025-07-30,Main,14.0,14:57,Y,0.89
97,Bryson Stott,2B,PHI,4300.0,CWS,CWS,Tyler Alexander,8,7.02,9.328999999999999,0.45,18.4,1.52,3.8,0.52,0.09,0.51,0.14,0.57,0.37,0.02,0.58,0.16,0.01,2025-07-30,Main,8.0,14:57,Y,0.91
98,Rafael Marchan,C,PHI,2100.0,CWS,CWS,Tyler Alexander,9,5.840000000000001,8.054000000000002,0.4,16.23,2.43,3.41,0.47,0.07,0.44,0.02,0.54,0.41,0.09,0.53,0.13,0.02,2025-07-30,Main,0.0,14:57,Y,1.0
99,Mike Tauchman,OF,CWS,3500.0,PHI,CWS,Taijuan Walker,1,8.259999999999998,11.120000000000001,0.85,17.08,2.49,4.52,0.7,0.15,0.48,0.05,0.89,0.58,0.05,0.62,0.21,0.01,2025-07-30,Main,11.0,14:57,Y,1.1
100,Chase Meidroth,2B,CWS,3100.0,PHI,CWS,Taijuan Walker,2,7.999999999999999,10.712000000000002,0.79,16.59,2.74,4.56,0.61,0.08,0.54,0.11,0.54,0.39,0.1,0.83,0.2,0.01,2025-07-30,Main,9.0,14:57,Y,1.13
101,Andrew Benintendi,OF,CWS,3200.0,PHI,CWS,Taijuan Walker,3,7.730000000000001,10.252999999999998,0.63,19.3,2.39,4.39,0.54,0.14,0.61,0.03,0.65,0.35,0.02,0.65,0.23,0.01,2025-07-30,Main,11.0,14:57,Y,1.12
102,Miguel Vargas,1B,CWS,2900.0,PHI,CWS,Taijuan Walker,4,7.319999999999999,9.981,0.54,19.53,2.38,4.36,0.53,0.12,0.61,0.06,0.78,0.43,0.05,0.5,0.22,0.01,2025-07-30,Main,14.0,14:57,Y,1.11
