,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.31,9.448000000000002,0.63,14.62,1.62,4.2,0.49,0.11,0.52,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,None,13.0,14:00,Y,
13,Alejandro Kirk,C,TOR,3200.0,MIL,TOR,Quinn Priester,5,6.84,8.992,0.46,16.81,2.09,3.9,0.46,0.1,0.52,0.02,0.4,0.31,0.03,0.71,0.19,0.01,2025-08-30,None,19.0,14:00,Y,
14,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Quinn Priester,6,6.640000000000001,8.785,0.3,12.64,1.69,4.0,0.45,0.08,0.47,0.05,0.49,0.38,0.04,0.67,0.18,0.01,2025-08-30,None,4.0,14:00,Y,
15,Ty France,1B,TOR,2600.0,MIL,TOR,Quinn Priester,7,6.119999999999999,8.354000000000001,0.33,14.38,1.91,3.82,0.42,0.09,0.46,0.02,0.66,0.19,0.15,0.65,0.19,0.01,2025-08-30,None,0.0,14:00,Y,
16,Andres Gimenez,2B,TOR,3000.0,MIL,TOR,Quinn Priester,8,6.38,8.517999999999999,0.28,14.06,1.87,3.59,0.44,0.07,0.42,0.13,0.56,0.17,0.12,0.68,0.17,0.01,2025-08-30,None,3.0,14:00,Y,
17,Myles Straw,OF,TOR,2700.0,MIL,TOR,Quinn Priester,9,5.55,7.1080000000000005,0.29,12.75,1.45,3.52,0.39,0.04,0.32,0.13,0.59,0.23,0.01,0.63,0.13,0.01,2025-08-30,None,0.0,14:00,Y,
18,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Jake Irvin,1,9.69,12.331000000000001,1.33,17.95,2.59,4.6,0.73,0.0,0.55,0.51,0.33,0.27,0.0,1.07,0.15,0.01,2025-08-30,None,13.0,14:00,Y,
19,Yandy Diaz,1B,TB,4900.0,WSH,WSH,Jake Irvin,2,8.590000000000002,11.463,1.15,19.38,2.0,4.29,0.74,0.16,0.61,0.02,0.52,0.33,0.05,0.75,0.24,0.01,2025-08-30,None,16.0,14:00,Y,
20,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Jake Irvin,3,10.08,13.609000000000002,0.75,20.32,2.8,4.36,0.82,0.27,0.79,0.05,0.81,0.35,0.06,0.66,0.23,0.01,2025-08-30,None,17.0,14:00,Y,
21,Junior Caminero,3B,TB,5600.0,WSH,WSH,Jake Irvin,4,11.010000000000002,14.819999999999999,0.99,21.97,3.02,4.29,0.85,0.37,0.98,0.04,0.67,0.23,0.03,0.62,0.21,0.01,2025-08-30,None,29.0,14:00,Y,
22,Josh Lowe,OF,TB,4400.0,WSH,WSH,Jake Irvin,5,8.940000000000001,11.859999999999998,0.53,16.91,2.3,4.18,0.65,0.12,0.72,0.17,0.8,0.37,0.01,0.7,0.23,0.02,2025-08-30,None,15.0,14:00,Y,
23,Jake Mangum,OF,TB,3800.0,WSH,WSH,Jake Irvin,6,8.26,10.844999999999999,0.89,16.31,2.28,4.07,0.6,0.08,0.63,0.18,0.44,0.2,0.06,0.89,0.19,0.01,2025-08-30,None,12.0,14:00,Y,
24,Bobby Seymour,1B,TB,0.0,WSH,WSH,Jake Irvin,7,7.74,10.418,,,0.0,3.95,0.59,0.2,0.62,0.03,0.79,0.3,0.04,0.53,0.18,0.01,2025-08-30,None,,14:00,Y,
25,Carson Williams,SS,TB,4000.0,WSH,WSH,Jake Irvin,8,7.96,10.834000000000001,0.19,15.22,2.02,3.82,0.62,0.18,0.6,0.15,0.9,0.34,0.07,0.47,0.16,0.01,2025-08-30,None,14.0,14:00,Y,
26,Hunter Feduccia,1B,TB,2400.0,WSH,WSH,Jake Irvin,9,6.82,9.187999999999999,0.15,13.71,2.57,3.62,0.59,0.11,0.5,0.03,0.64,0.46,0.01,0.53,0.16,0.01,2025-08-30,None,9.0,14:00,Y,
27,James Wood,OF,WSH,5300.0,TB,WSH,Ryan Pepiot,1,8.9,11.987000000000002,0.77,21.12,1.9,4.5,0.71,0.22,0.53,0.12,1.52,0.61,0.03,0.49,0.17,0.01,2025-08-30,None,13.0,14:00,Y,
28,C.J. Abrams,SS,WSH,5400.0,TB,WSH,Ryan Pepiot,2,8.750000000000002,11.742,0.43,19.9,1.81,4.39,0.66,0.17,0.54,0.18,0.87,0.3,0.11,0.63,0.22,0.02,2025-08-30,None,,14:00,Y,
29,Paul DeJong,2B/3B,WSH,3300.0,TB,WSH,Ryan Pepiot,3,6.440000000000001,8.659,0.0,15.6,1.73,4.23,0.47,0.18,0.45,0.04,1.45,0.2,0.07,0.44,0.16,0.01,2025-08-30,None,0.0,14:00,Y,
30,Josh Bell,1B,WSH,2700.0,TB,WSH,Ryan Pepiot,4,7.4,9.969,0.4,16.52,2.69,4.13,0.52,0.17,0.59,0.01,0.82,0.43,0.03,0.53,0.18,0.01,2025-08-30,None,14.0,14:00,Y,
31,Riley Adams,C,WSH,2900.0,TB,WSH,Ryan Pepiot,5,4.7700000000000005,6.613,0.0,14.91,1.12,3.46,0.34,0.09,0.37,0.02,1.21,0.23,0.1,0.37,0.14,0.01,2025-08-30,None,12.0,14:00,Y,
32,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ryan Pepiot,6,7.530000000000001,9.995,0.28,17.54,2.32,3.98,0.5,0.09,0.53,0.15,0.72,0.34,0.06,0.66,0.2,0.02,2025-08-30,None,10.0,14:00,Y,
33,Dylan Crews,OF,WSH,3200.0,TB,WSH,Ryan Pepiot,7,7.069999999999999,9.616,0.16,15.47,1.98,3.86,0.48,0.16,0.5,0.15,0.98,0.29,0.1,0.46,0.16,0.0,2025-08-30,None,12.0,14:00,Y,
34,Luis Garcia,2B,WSH,4000.0,TB,WSH,Ryan Pepiot,8,6.380000000000001,8.278,,,1.4,3.4,0.44,0.11,0.42,0.09,0.57,0.19,0.01,0.55,0.2,0.01,2025-08-30,None,,14:00,Y,
35,Robert Hassell III,OF,WSH,2100.0,TB,WSH,Ryan Pepiot,9,5.42,7.1499999999999995,0.23,15.41,1.77,3.54,0.4,0.08,0.34,0.1,1.0,0.29,0.02,0.46,0.12,0.01,2025-08-30,None,10.0,14:00,Y,
36,Jared Triolo,3B/SS,PIT,2800.0,BOS,BOS,Dustin May,1,7.510000000000001,10.003,0.67,18.78,2.81,4.53,0.64,0.1,0.43,0.11,1.16,0.45,0.04,0.63,0.19,0.01,2025-08-30,None,17.0,14:00,Y,
37,Spencer Horwitz,1B,PIT,3700.0,BOS,BOS,Dustin May,2,8.73,11.717,0.72,19.39,2.73,4.42,0.71,0.15,0.59,0.03,0.83,0.46,0.06,0.71,0.27,0.01,2025-08-30,None,19.0,14:00,Y,
38,Bryan Reynolds,OF,PIT,4500.0,BOS,BOS,Dustin May,3,8.540000000000001,11.499999999999998,0.62,19.98,2.06,4.3,0.65,0.16,0.66,0.06,1.09,0.37,0.06,0.64,0.24,0.02,2025-08-30,None,14.0,14:00,Y,
39,Tommy Pham,OF,PIT,3300.0,BOS,BOS,Dustin May,4,7.1,9.447999999999999,0.46,15.51,1.94,4.11,0.49,0.09,0.58,0.07,0.99,0.34,0.03,0.64,0.19,0.02,2025-08-30,None,12.0,14:00,Y,
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Dustin May,5,6.920000000000001,9.389999999999999,0.23,14.54,1.9,3.91,0.5,0.13,0.58,0.03,1.03,0.41,0.04,0.52,0.17,0.01,2025-08-30,None,12.0,14:00,Y,
41,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Dustin May,6,6.85,9.081000000000001,0.58,16.8,2.09,4.01,0.48,0.1,0.51,0.04,0.81,0.19,0.08,0.72,0.21,0.01,2025-08-30,None,8.0,14:00,Y,
42,Oneil Cruz,OF,PIT,5500.0,BOS,BOS,Dustin May,7,9.0,12.016,0.28,20.27,1.87,3.89,0.63,0.18,0.62,0.22,1.2,0.42,0.03,0.5,0.22,0.02,2025-08-30,None,15.0,14:00,Y,
43,Joey Bart,C,PIT,2600.0,BOS,BOS,Dustin May,8,6.51,8.801,0.28,15.94,2.33,3.76,0.48,0.11,0.49,0.02,1.01,0.33,0.08,0.61,0.16,0.01,2025-08-30,None,8.0,14:00,Y,
44,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Dustin May,9,5.800000000000001,7.535,0.55,12.94,1.74,3.57,0.45,0.05,0.37,0.09,0.56,0.13,0.05,0.69,0.16,0.01,2025-08-30,None,4.0,14:00,Y,
45,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Johan Oviedo,1,10.280000000000001,13.904,1.14,21.16,2.63,4.58,0.92,0.22,0.62,0.09,1.27,0.71,0.03,0.6,0.25,0.01,2025-08-30,None,16.0,14:00,Y,
46,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Johan Oviedo,2,8.250000000000002,11.071,0.64,18.28,1.76,4.39,0.68,0.15,0.57,0.03,0.66,0.39,0.06,0.67,0.23,0.02,2025-08-30,None,15.0,14:00,Y,
47,Jarren Duran,OF,BOS,5300.0,PIT,BOS,Johan Oviedo,3,9.27,12.502000000000002,0.57,20.11,2.06,4.37,0.71,0.12,0.72,0.16,1.03,0.4,0.06,0.62,0.27,0.05,2025-08-30,None,15.0,14:00,Y,
48,Trevor Story,SS,BOS,5200.0,PIT,BOS,Johan Oviedo,4,7.5,10.079000000000002,0.41,19.7,1.38,4.17,0.52,0.14,0.63,0.12,1.3,0.24,0.05,0.53,0.21,0.01,2025-08-30,None,13.0,14:00,Y,
49,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Johan Oviedo,5,7.62,10.271999999999998,0.4,15.38,2.3,4.16,0.56,0.1,0.64,0.04,0.59,0.26,0.09,0.74,0.24,0.01,2025-08-30,None,10.0,14:00,Y,
50,Romy Gonzalez,1B/2B,BOS,4700.0,PIT,BOS,Johan Oviedo,6,7.389999999999999,9.707,0.42,17.07,1.54,4.05,0.51,0.13,0.55,0.12,1.17,0.17,0.03,0.58,0.21,0.03,2025-08-30,None,9.0,14:00,Y,
51,Ceddanne Rafaela,2B/OF,BOS,4000.0,PIT,BOS,Johan Oviedo,7,7.3,9.638,0.29,15.71,1.84,3.93,0.54,0.11,0.52,0.12,0.88,0.15,0.06,0.61,0.19,0.05,2025-08-30,None,10.0,14:00,Y,
52,David Hamilton,2B,BOS,3100.0,PIT,BOS,Johan Oviedo,8,8.09,10.675000000000002,0.05,17.1,2.91,3.8,0.55,0.08,0.55,0.36,0.95,0.32,0.02,0.54,0.19,0.01,2025-08-30,None,0.0,14:00,Y,
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Johan Oviedo,9,6.07,8.232000000000001,0.09,14.15,1.42,3.6,0.51,0.11,0.42,0.04,0.94,0.34,0.05,0.46,0.17,0.0,2025-08-30,None,14.0,14:00,Y,
54,Xavier Edwards,2B,MIA,4200.0,NYM,NYM,David Peterson,1,8.14,10.437999999999999,1.12,17.07,2.18,4.5,0.59,0.04,0.42,0.23,0.69,0.44,0.01,0.91,0.16,0.02,2025-08-30,None,3.0,14:00,Y,
55,Otto Lopez,SS,MIA,3500.0,NYM,NYM,David Peterson,2,7.65,10.041,0.72,16.21,2.13,4.39,0.58,0.1,0.47,0.12,0.67,0.33,0.05,0.77,0.18,0.01,2025-08-30,None,7.0,14:00,Y,
56,Agustin Ramirez,C,MIA,4100.0,NYM,NYM,David Peterson,3,8.57,11.373,0.45,17.36,2.56,4.3,0.59,0.22,0.61,0.1,0.82,0.26,0.05,0.59,0.22,0.01,2025-08-30,None,14.0,14:00,Y,
57,Heriberto Hernandez,OF,MIA,3300.0,NYM,NYM,David Peterson,4,7.37,10.09,0.1,14.78,2.09,4.2,0.5,0.14,0.6,0.07,1.17,0.46,0.08,0.54,0.16,0.01,2025-08-30,None,3.0,14:00,Y,
58,Eric Wagaman,1B,MIA,3000.0,NYM,NYM,David Peterson,5,6.78,8.879999999999999,0.33,13.7,2.03,4.09,0.45,0.13,0.48,0.06,0.82,0.27,0.02,0.6,0.18,0.01,2025-08-30,None,5.0,14:00,Y,
59,Connor Norby,3B,MIA,3300.0,NYM,NYM,David Peterson,6,6.66,8.841,0.38,15.02,1.87,3.98,0.43,0.15,0.47,0.07,1.14,0.27,0.05,0.53,0.16,0.01,2025-08-30,None,6.0,14:00,Y,
60,Dane Myers,OF,MIA,2600.0,NYM,NYM,David Peterson,7,6.880000000000001,9.133000000000001,0.26,14.13,2.31,3.87,0.44,0.11,0.45,0.16,0.99,0.27,0.08,0.61,0.15,0.01,2025-08-30,None,3.0,14:00,Y,
61,Joey Wiemer,OF,MIA,2000.0,NYM,NYM,David Peterson,8,6.090000000000001,8.216,0.0,11.61,2.35,3.74,0.43,0.11,0.42,0.1,1.07,0.34,0.06,0.46,0.13,0.01,2025-08-30,None,3.0,14:00,Y,
62,Derek Hill,OF,MIA,2800.0,NYM,NYM,David Peterson,9,5.99,7.8340000000000005,0.09,13.11,1.63,3.55,0.42,0.11,0.38,0.11,1.06,0.18,0.04,0.55,0.13,0.01,2025-08-30,None,2.0,14:00,Y,
63,Francisco Lindor,SS,NYM,5500.0,MIA,NYM,Edward Cabrera,1,9.45,12.620000000000001,0.69,21.8,2.07,4.52,0.8,0.21,0.56,0.14,0.92,0.38,0.07,0.68,0.21,0.01,2025-08-30,None,20.0,14:00,Y,
64,Juan Soto,OF,NYM,5700.0,MIA,NYM,Edward Cabrera,2,11.14,15.252,1.31,22.61,2.76,4.4,0.96,0.27,0.78,0.11,0.85,0.88,0.02,0.54,0.19,0.01,2025-08-30,None,20.0,14:00,Y,
65,Pete Alonso,1B,NYM,5100.0,MIA,NYM,Edward Cabrera,3,9.129999999999999,12.611,0.45,17.94,2.17,4.32,0.73,0.27,0.75,0.02,1.07,0.42,0.1,0.5,0.19,0.01,2025-08-30,None,17.0,14:00,Y,
66,Brandon Nimmo,OF,NYM,4600.0,MIA,NYM,Edward Cabrera,4,8.47,11.594,0.48,18.48,1.98,4.22,0.62,0.16,0.74,0.09,1.01,0.43,0.08,0.62,0.18,0.01,2025-08-30,None,13.0,14:00,Y,
67,Mark Vientos,3B,NYM,3600.0,MIA,NYM,Edward Cabrera,5,7.7299999999999995,10.354,0.25,18.1,2.31,4.15,0.57,0.21,0.62,0.02,1.14,0.27,0.04,0.56,0.17,0.01,2025-08-30,None,15.0,14:00,Y,
68,Jeff McNeil,2B/OF,NYM,3900.0,MIA,NYM,Edward Cabrera,6,7.53,10.187999999999999,0.23,14.76,2.0,3.95,0.54,0.13,0.6,0.04,0.53,0.37,0.08,0.66,0.19,0.01,2025-08-30,None,4.0,14:00,Y,
69,Brett Baty,2B/3B,NYM,4000.0,MIA,NYM,Edward Cabrera,7,6.93,9.304999999999998,0.14,16.54,1.66,3.92,0.5,0.17,0.53,0.04,1.06,0.34,0.04,0.52,0.13,0.01,2025-08-30,None,5.0,14:00,Y,
70,Luis Torrens,C,NYM,2200.0,MIA,NYM,Edward Cabrera,8,6.249999999999999,8.288,0.16,12.08,2.54,3.75,0.49,0.11,0.48,0.01,0.89,0.26,0.02,0.57,0.17,0.01,2025-08-30,None,7.0,14:00,Y,
71,Cedric Mullins II,OF,NYM,4100.0,MIA,NYM,Edward Cabrera,9,6.74,9.041,0.01,16.77,1.41,3.56,0.53,0.1,0.47,0.15,0.84,0.36,0.03,0.48,0.15,0.01,2025-08-30,None,,14:00,Y,
72,Jurickson Profar,OF,ATL,4900.0,PHI,PHI,Cristopher Sanchez,1,7.86,10.474,0.84,17.36,1.6,4.33,0.62,0.14,0.48,0.07,0.72,0.37,0.07,0.68,0.21,0.01,2025-08-30,None,27.0,14:00,N,
73,Matt Olson,1B,ATL,5100.0,PHI,PHI,Cristopher Sanchez,2,7.299999999999999,9.734999999999998,0.62,18.15,1.39,4.25,0.55,0.17,0.47,0.02,1.21,0.39,0.04,0.55,0.19,0.01,2025-08-30,None,22.0,14:00,N,
74,Ronald Acuna Jr.,OF,ATL,5900.0,PHI,PHI,Cristopher Sanchez,3,8.469999999999999,11.323,0.78,22.57,1.54,4.13,0.59,0.17,0.57,0.12,0.78,0.42,0.07,0.66,0.19,0.01,2025-08-30,None,35.0,14:00,N,
75,Ozzie Albies,2B,ATL,4200.0,PHI,PHI,Cristopher Sanchez,4,6.76,8.869,0.69,18.8,1.5,4.07,0.42,0.1,0.53,0.07,0.63,0.21,0.04,0.67,0.2,0.01,2025-08-30,None,34.0,14:00,N,
76,Marcell Ozuna,OF,ATL,4000.0,PHI,PHI,Cristopher Sanchez,5,6.889999999999999,9.229,0.4,16.91,1.51,3.87,0.47,0.16,0.51,0.02,1.07,0.44,0.02,0.49,0.16,0.01,2025-08-30,None,20.0,14:00,N,
77,Michael Harris II,OF,ATL,3700.0,PHI,PHI,Cristopher Sanchez,6,6.590000000000001,8.491,0.65,17.22,1.49,3.88,0.43,0.12,0.43,0.1,0.9,0.1,0.04,0.68,0.17,0.01,2025-08-30,None,23.0,14:00,N,
78,Sean Murphy,C,ATL,3800.0,PHI,PHI,Cristopher Sanchez,7,6.1000000000000005,8.4,0.07,15.29,1.4,3.71,0.45,0.15,0.42,0.01,1.09,0.33,0.11,0.44,0.15,0.01,2025-08-30,None,15.0,14:00,N,
79,Nacho Alvarez,SS,ATL,2600.0,PHI,PHI,Cristopher Sanchez,8,5.58,7.6899999999999995,0.3,12.41,1.53,3.64,0.4,0.08,0.4,0.07,1.12,0.34,0.11,0.49,0.12,0.01,2025-08-30,None,,14:00,N,
80,Nick Allen,SS,ATL,2000.0,PHI,PHI,Cristopher Sanchez,9,4.839999999999999,6.290000000000001,0.2,12.6,1.49,3.45,0.35,0.04,0.32,0.08,0.71,0.18,0.03,0.58,0.12,0.0,2025-08-30,None,4.0,14:00,N,
81,Trea Turner,SS,PHI,5800.0,ATL,PHI,Chris Sale,1,8.68,11.314000000000002,0.73,19.55,1.66,4.53,0.67,0.14,0.52,0.16,0.9,0.25,0.04,0.78,0.22,0.02,2025-08-30,None,25.0,14:00,N,
82,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Chris Sale,2,8.73,11.872000000000002,0.28,17.25,1.61,4.34,0.71,0.26,0.6,0.05,1.41,0.54,0.04,0.45,0.15,0.01,2025-08-30,None,21.0,14:00,N,
83,Bryce Harper,1B,PHI,5500.0,ATL,PHI,Chris Sale,3,8.12,10.879999999999999,0.22,16.22,1.59,4.3,0.6,0.16,0.58,0.07,1.12,0.45,0.03,0.56,0.23,0.01,2025-08-30,None,29.0,14:00,N,
84,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Chris Sale,4,7.290000000000001,9.8,0.21,15.61,1.9,4.24,0.5,0.14,0.62,0.04,1.21,0.23,0.07,0.61,0.2,0.02,2025-08-30,None,28.0,14:00,N,
85,Alec Bohm,3B,PHI,3800.0,ATL,PHI,Chris Sale,5,6.890000000000001,9.026,0.5,17.19,1.74,4.11,0.48,0.11,0.52,0.03,0.71,0.22,0.03,0.69,0.21,0.01,2025-08-30,None,37.0,14:00,N,
86,Nick Castellanos,OF,PHI,3600.0,ATL,PHI,Chris Sale,6,6.6899999999999995,8.754000000000001,0.25,16.41,1.58,3.92,0.47,0.13,0.46,0.04,0.96,0.19,0.03,0.58,0.21,0.02,2025-08-30,None,12.0,14:00,N,
87,Harrison Bader,OF,PHI,3200.0,ATL,PHI,Chris Sale,7,7.1,9.455,0.09,16.23,2.0,3.94,0.5,0.15,0.47,0.12,1.09,0.27,0.06,0.52,0.16,0.02,2025-08-30,None,20.0,14:00,N,
88,Edmundo Sosa,2B/3B,PHI,2700.0,ATL,PHI,Chris Sale,8,6.170000000000002,8.363999999999999,0.03,13.02,1.94,3.73,0.47,0.11,0.46,0.04,1.02,0.12,0.12,0.56,0.17,0.03,2025-08-30,None,12.0,14:00,N,
89,Weston Wilson,OF,PHI,2000.0,ATL,PHI,Chris Sale,9,6.83,9.141,0.0,13.4,2.96,3.62,0.53,0.14,0.49,0.1,1.17,0.34,0.02,0.46,0.15,0.01,2025-08-30,None,8.0,14:00,N,
90,Lars Nootbaar,OF,STL,4200.0,CIN,CIN,Andrew Abbott,1,8.27,11.073999999999998,0.68,19.97,2.07,4.49,0.72,0.18,0.5,0.06,1.0,0.48,0.03,0.58,0.19,0.01,2025-08-30,None,27.0,14:00,N,
91,Ivan Herrera,C,STL,4500.0,CIN,CIN,Andrew Abbott,2,9.52,12.827000000000002,0.69,19.48,2.88,4.49,0.76,0.21,0.69,0.07,0.91,0.39,0.08,0.72,0.23,0.01,2025-08-30,None,31.0,14:00,N,
92,Masyn Winn,SS,STL,3700.0,CIN,CIN,Andrew Abbott,3,8.530000000000001,11.312999999999997,0.41,16.36,2.51,4.39,0.64,0.16,0.65,0.09,0.79,0.26,0.04,0.7,0.24,0.01,2025-08-30,None,22.0,14:00,N,
93,Willson Contreras,1B,STL,4600.0,CIN,CIN,Andrew Abbott,4,9.250000000000002,12.931,0.5,21.31,2.47,4.14,0.68,0.26,0.81,0.03,1.06,0.35,0.17,0.53,0.23,0.01,2025-08-30,None,33.0,14:00,N,
94,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Andrew Abbott,5,7.4,9.943999999999999,0.2,15.68,2.8,4.18,0.52,0.13,0.6,0.07,1.13,0.29,0.07,0.65,0.18,0.01,2025-08-30,None,17.0,14:00,N,
95,Jordan Walker,OF,STL,2900.0,CIN,CIN,Andrew Abbott,6,7.67,10.219000000000001,0.2,16.67,2.57,4.07,0.57,0.17,0.53,0.07,1.02,0.27,0.06,0.59,0.19,0.02,2025-08-30,None,26.0,14:00,N,
96,Pedro Pages,C,STL,2700.0,CIN,CIN,Andrew Abbott,7,6.430000000000001,8.549999999999999,0.09,14.9,2.19,3.95,0.45,0.15,0.48,0.02,1.03,0.2,0.05,0.53,0.18,0.01,2025-08-30,None,18.0,14:00,N,
97,Garrett Hampson,3B/OF,STL,2000.0,CIN,CIN,Andrew Abbott,8,6.370000000000001,8.482999999999999,0.0,12.69,2.83,3.78,0.49,0.08,0.45,0.13,0.97,0.3,0.03,0.52,0.16,0.01,2025-08-30,None,12.0,14:00,N,
98,Jose Fermin,2B/OF,STL,3300.0,CIN,CIN,Andrew Abbott,9,6.180000000000001,8.528999999999998,0.07,14.33,1.6,3.63,0.47,0.04,0.43,0.16,0.5,0.44,0.11,0.54,0.12,0.01,2025-08-30,None,9.0,14:00,N,
99,TJ Friedl,OF,CIN,3200.0,STL,CIN,Michael McGreevy,1,8.65,11.63,0.52,14.94,2.97,4.58,0.75,0.15,0.52,0.09,0.67,0.39,0.11,0.8,0.18,0.01,2025-08-30,None,23.0,14:00,N,
100,Noelvi Marte,OF,CIN,3800.0,STL,CIN,Michael McGreevy,2,9.08,11.972999999999999,0.53,16.62,2.75,4.47,0.69,0.21,0.63,0.13,1.03,0.16,0.06,0.73,0.22,0.01,2025-08-30,None,30.0,14:00,N,
101,Elly De La Cruz,SS,CIN,4900.0,STL,CIN,Michael McGreevy,3,10.71,14.206000000000001,0.54,21.05,2.99,4.37,0.78,0.22,0.8,0.24,1.12,0.34,0.02,0.66,0.25,0.03,2025-08-30,None,31.0,14:00,N,
102,Austin Hays,OF,CIN,3700.0,STL,CIN,Michael McGreevy,4,7.99,10.677000000000001,0.31,14.78,2.19,4.25,0.56,0.17,0.67,0.05,0.99,0.2,0.06,0.64,0.22,0.02,2025-08-30,None,26.0,14:00,N,
103,Gavin Lux,2B/OF,CIN,2700.0,STL,CIN,Michael McGreevy,5,7.44,9.761999999999999,0.34,14.56,2.83,4.12,0.51,0.09,0.6,0.04,0.87,0.34,0.01,0.76,0.2,0.02,2025-08-30,None,22.0,14:00,N,
104,Spencer Steer,1B,CIN,3300.0,STL,CIN,Michael McGreevy,6,7.490000000000001,10.0,0.26,17.46,2.25,4.05,0.55,0.15,0.52,0.08,0.82,0.3,0.06,0.58,0.19,0.02,2025-08-30,None,17.0,14:00,N,
105,Ke'Bryan Hayes,3B,CIN,2400.0,STL,CIN,Michael McGreevy,7,6.44,8.293000000000001,0.49,16.09,2.41,3.92,0.44,0.08,0.45,0.08,0.73,0.16,0.02,0.72,0.18,0.01,2025-08-30,None,34.0,14:00,N,
