,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
61,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,8,6.190000000000001,7.981000000000001,0.5,16.95,1.9,3.79,0.43,0.11,0.43,0.02,0.78,0.09,0.03,0.67,0.2,0.01,2025-05-31,Main,3.0,12:42,N,0.96
62,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,9,6.0200000000000005,7.8290000000000015,0.05,14.2,2.45,3.57,0.42,0.07,0.37,0.1,0.75,0.29,0.01,0.56,0.18,0.01,2025-05-31,Main,2.0,12:42,N,1.0
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.84,11.577000000000002,0.92,21.0,2.64,4.58,0.71,0.19,0.55,0.11,1.01,0.27,0.03,0.75,0.2,0.01,2025-05-31,Main,9.0,12:42,N,1.27
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.05,10.698,0.83,17.88,2.31,4.47,0.64,0.14,0.56,0.01,0.57,0.42,0.03,0.71,0.23,0.01,2025-05-31,Main,10.0,12:42,N,1.11
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.14,13.477,0.95,19.84,2.89,4.37,0.76,0.23,0.73,0.11,0.83,0.38,0.04,0.72,0.23,0.03,2025-05-31,Main,13.0,12:42,N,1.33
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.13,10.767000000000001,0.64,19.41,2.01,4.08,0.56,0.14,0.67,0.04,0.52,0.32,0.03,0.75,0.22,0.01,2025-05-31,Main,11.0,12:42,N,1.09
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.760000000000001,9.03,0.58,16.04,2.03,4.0,0.5,0.11,0.52,0.02,0.67,0.27,0.06,0.65,0.19,0.01,2025-05-31,Main,7.0,12:42,N,0.98
68,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,6,7.290000000000001,9.854,0.32,15.96,2.94,4.05,0.52,0.17,0.54,0.03,0.92,0.2,0.12,0.63,0.19,0.01,2025-05-31,Main,5.0,12:42,N,1.17
69,Emmanuel Rivera,1B/3B,BAL,2500.0,CWS,BAL,Davis Martin,7,6.170000000000001,8.146,0.51,16.16,2.04,3.73,0.43,0.08,0.46,0.03,0.65,0.27,0.04,0.63,0.17,0.02,2025-05-31,Main,3.0,12:42,N,0.97
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.1899999999999995,8.332,0.21,16.34,2.21,3.78,0.46,0.08,0.46,0.07,0.74,0.31,0.06,0.55,0.17,0.01,2025-05-31,Main,5.0,12:42,N,1.0
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.61,8.6,0.21,19.26,2.54,3.45,0.45,0.06,0.4,0.3,0.67,0.17,0.03,0.53,0.16,0.01,2025-05-31,Main,10.0,12:42,N,1.15
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,9.030000000000001,11.774999999999999,0.86,21.5,2.41,4.68,0.7,0.17,0.53,0.17,1.16,0.23,0.03,0.7,0.26,0.02,2025-05-31,Main,5.0,12:42,N,1.24
73,Isaac Collins,OF,MIL,2600.0,PHI,PHI,Jesus Luzardo,2,7.699999999999999,10.542000000000002,0.33,18.03,3.03,4.57,0.61,0.11,0.5,0.16,1.47,0.49,0.1,0.54,0.18,0.01,2025-05-31,Main,4.0,12:42,N,1.25
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.32,9.716000000000001,0.52,18.15,1.62,4.4,0.53,0.08,0.5,0.16,1.22,0.41,0.03,0.62,0.18,0.01,2025-05-31,Main,5.0,12:42,N,0.96
75,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,4,8.190000000000001,11.015,0.61,18.91,2.09,4.27,0.55,0.14,0.69,0.07,1.02,0.45,0.03,0.6,0.22,0.02,2025-05-31,Main,5.0,12:42,N,1.1
76,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,5,6.970000000000001,9.517999999999999,0.19,18.21,1.63,4.06,0.49,0.16,0.54,0.03,1.29,0.42,0.06,0.43,0.19,0.01,2025-05-31,Main,4.0,12:42,N,0.95
77,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,6,8.02,11.108999999999998,0.43,17.91,3.34,4.14,0.57,0.08,0.57,0.24,0.42,0.41,0.18,0.63,0.19,0.01,2025-05-31,Main,3.0,12:42,N,1.32
78,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,7,6.550000000000001,8.582,0.47,15.52,1.54,4.02,0.46,0.04,0.42,0.14,0.69,0.31,0.05,0.73,0.16,0.01,2025-05-31,Main,2.0,12:42,N,0.86
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.220000000000001,8.323000000000002,0.19,15.11,2.22,3.88,0.44,0.07,0.45,0.1,0.94,0.33,0.05,0.54,0.16,0.02,2025-05-31,Main,3.0,12:42,N,0.98
80,Andruw Monasterio,3B,MIL,2100.0,PHI,PHI,Jesus Luzardo,9,7.08,9.508,0.0,14.96,3.39,3.68,0.54,0.1,0.5,0.17,0.97,0.34,0.05,0.53,0.16,0.01,2025-05-31,Main,2.0,12:42,N,1.24
81,Trea Turner,SS,PHI,5500.0,MIL,PHI,Rob Zastryzny,1,8.09,10.562,0.76,20.94,1.57,4.51,0.61,0.12,0.48,0.16,0.95,0.29,0.04,0.75,0.2,0.01,2025-05-31,Main,8.0,12:42,Y,1.03
82,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Rob Zastryzny,2,8.07,11.11,0.75,20.85,1.52,4.32,0.65,0.2,0.54,0.04,1.37,0.75,0.04,0.42,0.13,0.01,2025-05-31,Main,10.0,12:42,Y,1.02
83,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Rob Zastryzny,3,7.03,9.219999999999999,0.54,17.22,1.9,4.3,0.5,0.1,0.48,0.03,0.71,0.28,0.04,0.7,0.22,0.02,2025-05-31,Main,3.0,12:42,Y,0.99
84,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Rob Zastryzny,4,6.920000000000002,9.155,0.39,17.77,1.45,4.12,0.45,0.11,0.55,0.04,1.03,0.26,0.04,0.63,0.21,0.02,2025-05-31,Main,4.0,12:42,Y,0.9
85,Max Kepler,OF,PHI,3500.0,MIL,PHI,Rob Zastryzny,5,6.5600000000000005,8.8,0.27,18.14,1.63,4.08,0.45,0.12,0.5,0.02,0.96,0.34,0.05,0.54,0.18,0.02,2025-05-31,Main,4.0,12:42,Y,0.94
86,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Rob Zastryzny,6,6.67,8.932000000000002,0.23,15.95,1.75,4.0,0.46,0.13,0.46,0.05,1.18,0.3,0.07,0.54,0.18,0.02,2025-05-31,Main,5.0,12:42,Y,0.91
87,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Rob Zastryzny,7,6.8500000000000005,8.947000000000001,0.79,20.22,1.59,3.93,0.46,0.08,0.43,0.15,0.72,0.35,0.02,0.63,0.17,0.01,2025-05-31,Main,6.0,12:42,Y,0.99
88,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Rob Zastryzny,8,5.99,8.131,0.17,17.24,1.45,3.71,0.43,0.09,0.43,0.05,0.99,0.16,0.13,0.57,0.17,0.03,2025-05-31,Main,2.0,12:42,Y,0.87
89,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Rob Zastryzny,9,6.18,8.326,0.12,17.31,1.69,3.6,0.48,0.07,0.44,0.1,1.26,0.44,0.02,0.45,0.15,0.02,2025-05-31,Main,3.0,12:42,Y,0.92
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.78,11.867,0.35,16.66,1.82,4.58,0.71,0.19,0.47,0.16,1.06,0.21,0.16,0.59,0.29,0.01,2025-05-31,Main,3.0,12:42,N,1.0
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.6,16.21,2.02,4.47,0.54,0.09,0.44,0.06,0.65,0.41,0.07,0.75,0.19,0.01,2025-05-31,Main,4.0,12:42,N,0.99
92,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,3,7.570000000000001,10.102000000000002,0.21,16.1,1.81,4.34,0.51,0.18,0.56,0.04,1.01,0.28,0.05,0.52,0.23,0.02,2025-05-31,Main,4.0,12:42,N,0.96
93,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,4,6.29,8.494,0.1,14.3,1.55,3.99,0.42,0.14,0.5,0.02,0.98,0.31,0.05,0.45,0.18,0.01,2025-05-31,Main,4.0,12:42,N,0.83
94,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,5,8.16,10.991,0.11,17.07,1.77,4.08,0.53,0.24,0.59,0.07,1.09,0.34,0.07,0.46,0.19,0.02,2025-05-31,Main,3.0,12:42,N,0.99
95,Logan O'Hoppe,C,LAA,4100.0,CLE,CLE,Slade Cecconi,6,6.91,9.181,0.14,15.28,1.74,4.05,0.48,0.2,0.47,0.02,1.12,0.18,0.07,0.54,0.17,0.01,2025-05-31,Main,4.0,12:42,N,0.9
96,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,7,6.400000000000001,8.521,0.03,15.9,1.81,3.93,0.43,0.14,0.43,0.1,1.06,0.21,0.06,0.45,0.17,0.02,2025-05-31,Main,2.0,12:42,N,0.92
97,Scott Kingery,OF/SS,LAA,2000.0,CLE,CLE,Slade Cecconi,8,4.19,5.397,0.08,15.81,1.17,2.8,0.26,0.07,0.25,0.07,0.61,0.12,0.02,0.4,0.12,0.01,2025-05-31,Main,2.0,12:42,N,0.72
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.85,7.59,0.34,14.07,1.78,3.56,0.4,0.06,0.38,0.12,0.53,0.18,0.04,0.65,0.14,0.01,2025-05-31,Main,2.0,12:42,N,0.85
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.84,17.56,1.84,4.58,0.64,0.07,0.42,0.11,0.34,0.4,0.04,0.89,0.23,0.01,2025-05-31,Main,4.0,12:42,N,1.01
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.59,18.77,2.28,4.47,0.5,0.07,0.41,0.1,0.65,0.26,0.05,0.8,0.19,0.01,2025-05-31,Main,5.0,12:42,N,1.1
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.879999999999999,11.582000000000003,0.42,21.42,1.87,4.28,0.56,0.16,0.62,0.2,0.4,0.27,0.02,0.69,0.23,0.02,2025-05-31,Main,7.0,12:42,N,1.13
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.1899999999999995,9.645999999999999,0.12,16.4,1.65,4.27,0.48,0.17,0.56,0.02,0.91,0.33,0.04,0.49,0.22,0.01,2025-05-31,Main,5.0,12:42,N,0.92
