,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Chase Burns,2,6.900000000000001,9.137,0.51,14.62,1.78,4.47,0.51,0.11,0.43,0.04,1.16,0.25,0.08,0.67,0.21,0.02,2025-08-08,Main,20.0,0:13,N,1.04
11,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Chase Burns,3,7.33,9.832,0.53,16.56,1.76,4.35,0.51,0.13,0.5,0.06,1.35,0.43,0.06,0.58,0.19,0.02,2025-08-08,Main,21.0,0:13,N,1.1
12,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Chase Burns,4,8.55,11.531,0.51,21.76,1.68,4.27,0.53,0.16,0.65,0.24,1.63,0.54,0.03,0.46,0.17,0.01,2025-08-08,Main,23.0,0:13,N,1.24
13,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Chase Burns,5,5.800000000000001,7.816,0.29,16.04,1.22,3.95,0.38,0.1,0.42,0.03,1.31,0.46,0.03,0.45,0.14,0.01,2025-08-08,Main,9.0,0:13,N,0.9
14,Jack Suwinski,OF,PIT,2200.0,CIN,PIT,Chase Burns,6,6.6400000000000015,9.135,0.06,17.8,2.63,4.05,0.45,0.13,0.45,0.13,1.59,0.62,0.05,0.35,0.12,0.0,2025-08-08,Main,0.0,0:13,N,1.35
15,Jared Triolo,1B/3B,PIT,2600.0,CIN,PIT,Chase Burns,7,5.61,7.518999999999999,0.29,13.92,1.74,3.93,0.37,0.07,0.37,0.09,1.28,0.45,0.03,0.45,0.13,0.01,2025-08-08,Main,0.0,0:13,N,0.98
16,Henry Davis,C,PIT,2700.0,CIN,PIT,Chase Burns,8,5.19,7.311,0.12,13.39,1.36,3.8,0.38,0.08,0.37,0.05,1.39,0.37,0.13,0.39,0.13,0.01,2025-08-08,Main,5.0,0:13,N,0.85
17,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Chase Burns,9,5.17,6.7170000000000005,0.61,13.84,1.35,3.6,0.36,0.04,0.33,0.08,0.75,0.16,0.05,0.63,0.14,0.01,2025-08-08,Main,13.0,0:13,N,0.86
18,Shea Langeliers,C,OAK,12600.0,BAL,BAL,Tomoyuki Sugano,1,,,0.78,20.52,0.0,4.56,,,,,,,0.04,,,0.0,2025-08-08,None,0.0,0:13,N,
19,Nick Kurtz,1B,OAK,14700.0,BAL,BAL,Tomoyuki Sugano,2,,,,,0.0,4.44,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
20,Brent Rooker,OF,OAK,13200.0,BAL,BAL,Tomoyuki Sugano,3,,,0.71,20.46,0.0,4.14,,,,,,,0.08,,,0.0,2025-08-08,None,0.0,0:13,N,
21,Willie MacIver,C,OAK,7500.0,BAL,BAL,Tomoyuki Sugano,4,,,0.07,13.71,0.0,4.25,,,,,,,0.1,,,0.0,2025-08-08,None,0.0,0:13,N,
22,Tyler Soderstrom,1B,OAK,11400.0,BAL,BAL,Tomoyuki Sugano,5,,,0.43,16.25,0.0,4.14,,,,,,,0.05,,,0.0,2025-08-08,None,0.0,0:13,N,
23,Darell Hernaiz,3B,OAK,8100.0,BAL,BAL,Tomoyuki Sugano,6,,,0.48,14.54,0.0,4.03,,,,,,,0.04,,,0.0,2025-08-08,None,0.0,0:13,N,
24,Colby Thomas,OF,OAK,5700.0,BAL,BAL,Tomoyuki Sugano,7,,,0.0,13.01,0.0,3.91,,,,,,,0.12,,,0.0,2025-08-08,None,0.0,0:13,N,
25,Luis Urias,SS,OAK,7800.0,BAL,BAL,Tomoyuki Sugano,8,,,0.1,15.34,0.0,3.71,,,,,,,0.11,,,0.0,2025-08-08,None,0.0,0:13,N,
26,Max Schuemann,3B,OAK,10200.0,BAL,BAL,Tomoyuki Sugano,9,,,0.12,15.2,0.0,3.59,,,,,,,0.14,,,0.0,2025-08-08,None,0.0,0:13,N,
27,Jackson Holliday,2B,BAL,0.0,OAK,BAL,J.T. Ginn,1,8.85,11.609,,,0.0,4.58,0.72,0.2,0.55,0.11,1.2,0.26,0.03,0.72,0.2,0.01,2025-08-08,None,,0:13,N,
28,Jordan Westburg,2B,BAL,0.0,OAK,BAL,J.T. Ginn,2,8.83,11.762000000000004,,,0.0,4.47,0.71,0.19,0.62,0.05,0.99,0.21,0.07,0.67,0.27,0.03,2025-08-08,None,,0:13,N,
29,Gunnar Henderson,SS,BAL,0.0,OAK,BAL,J.T. Ginn,3,9.92,13.195,,,0.0,4.37,0.75,0.22,0.71,0.12,0.97,0.39,0.04,0.72,0.22,0.02,2025-08-08,None,,0:13,N,
30,Adley Rutschman,C,BAL,0.0,OAK,BAL,J.T. Ginn,4,7.79,10.47,,,0.0,4.27,0.55,0.14,0.68,0.01,0.68,0.4,0.03,0.65,0.21,0.01,2025-08-08,None,,0:13,N,
31,Tyler O'Neill,OF,BAL,0.0,OAK,BAL,J.T. Ginn,5,7.87,10.714999999999998,,,0.0,4.05,0.6,0.23,0.61,0.04,1.21,0.35,0.06,0.44,0.17,0.01,2025-08-08,None,,0:13,N,
32,Colton Cowser,OF,BAL,0.0,OAK,BAL,J.T. Ginn,6,7.81,10.607000000000001,,,0.0,4.05,0.56,0.18,0.59,0.08,1.23,0.35,0.08,0.51,0.2,0.01,2025-08-08,None,,0:13,N,
33,Jeremiah Jackson,2B,BAL,0.0,OAK,BAL,J.T. Ginn,7,6.5,8.453,,,0.0,3.93,0.44,0.11,0.47,0.11,0.86,0.14,0.03,0.64,0.15,0.01,2025-08-08,None,,0:13,N,
34,Coby Mayo,3B,BAL,0.0,OAK,BAL,J.T. Ginn,8,5.91,8.030000000000001,,,0.0,3.8,0.45,0.11,0.46,0.03,1.15,0.32,0.06,0.49,0.13,0.01,2025-08-08,None,,0:13,N,
35,Dylan Carlson,OF,BAL,0.0,OAK,BAL,J.T. Ginn,9,5.720000000000001,7.695000000000001,,,0.0,3.58,0.45,0.09,0.39,0.06,0.86,0.27,0.06,0.49,0.15,0.01,2025-08-08,None,,0:13,N,
36,Carlos Correa,SS,HOU,0.0,NYY,NYY,Cam Schlittler,1,,,,,0.0,4.53,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
37,Jesus Sanchez,OF,HOU,0.0,NYY,NYY,Cam Schlittler,2,,,,,0.0,4.42,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
38,Jose Altuve,OF,HOU,0.0,NYY,NYY,Cam Schlittler,3,,,,,0.0,4.31,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
39,Christian Walker,1B,HOU,0.0,NYY,NYY,Cam Schlittler,4,,,,,0.0,4.18,,,,,,,0.07,,,0.0,2025-08-08,None,,0:13,N,
40,Victor Caratini,C,HOU,0.0,NYY,NYY,Cam Schlittler,5,,,,,0.0,4.13,,,,,,,0.11,,,0.0,2025-08-08,None,,0:13,N,
41,Yainer Diaz,C,HOU,0.0,NYY,NYY,Cam Schlittler,6,,,,,0.0,4.05,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
42,Taylor Trammell,OF,HOU,0.0,NYY,NYY,Cam Schlittler,7,,,,,0.0,3.87,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
43,Cam Smith,OF,HOU,0.0,NYY,NYY,Cam Schlittler,8,,,,,0.0,3.8,,,,,,,0.07,,,0.0,2025-08-08,None,,0:13,N,
44,Mauricio Dubon,OF,HOU,0.0,NYY,NYY,Cam Schlittler,9,,,,,0.0,3.49,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
45,Trent Grisham,OF,NYY,0.0,HOU,NYY,Hunter Brown,1,,,,,0.0,4.52,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
46,Ben Rice,1B,NYY,0.0,HOU,NYY,Hunter Brown,2,,,,,0.0,4.46,,,,,,,0.11,,,0.0,2025-08-08,None,,0:13,N,
47,Aaron Judge,OF,NYY,0.0,HOU,NYY,Hunter Brown,3,,,,,0.0,4.28,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
48,Cody Bellinger,OF,NYY,0.0,HOU,NYY,Hunter Brown,4,,,,,0.0,4.14,,,,,,,0.02,,,0.0,2025-08-08,None,,0:13,N,
49,Jazz Chisholm,2B,NYY,0.0,HOU,NYY,Hunter Brown,5,,,,,0.0,4.07,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
50,Jasson Dominguez,OF,NYY,0.0,HOU,NYY,Hunter Brown,6,,,,,0.0,4.04,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
51,Anthony Volpe,SS,NYY,0.0,HOU,NYY,Hunter Brown,7,,,,,0.0,3.92,,,,,,,0.06,,,0.0,2025-08-08,None,,0:13,N,
52,Ryan McMahon,3B,NYY,0.0,HOU,NYY,Hunter Brown,8,,,,,0.0,3.79,,,,,,,0.02,,,0.0,2025-08-08,None,,0:13,N,
53,Austin Wells,C,NYY,0.0,HOU,NYY,Hunter Brown,9,,,,,0.0,3.6,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
54,Zach Neto,SS,LAA,0.0,DET,DET,Tarik Skubal,1,,,,,0.0,4.34,,,,,,,0.15,,,0.0,2025-08-08,None,,0:13,N,
55,Mike Trout,OF,LAA,0.0,DET,DET,Tarik Skubal,2,,,,,0.0,4.15,,,,,,,0.07,,,0.0,2025-08-08,None,,0:13,N,
56,Nolan Schanuel,1B,LAA,0.0,DET,DET,Tarik Skubal,3,,,,,0.0,4.14,,,,,,,0.07,,,0.0,2025-08-08,None,,0:13,N,
57,Taylor Ward,OF,LAA,0.0,DET,DET,Tarik Skubal,4,,,,,0.0,4.02,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
58,Jo Adell,OF,LAA,0.0,DET,DET,Tarik Skubal,5,,,,,0.0,3.94,,,,,,,0.07,,,0.0,2025-08-08,None,,0:13,N,
59,Luis Rengifo,3B,LAA,0.0,DET,DET,Tarik Skubal,6,,,,,0.0,3.8,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
60,Travis d'Arnaud,C,LAA,0.0,DET,DET,Tarik Skubal,7,,,,,0.0,3.66,,,,,,,0.07,,,0.0,2025-08-08,None,,0:13,N,
61,Gustavo Campero,OF,LAA,0.0,DET,DET,Tarik Skubal,8,,,,,0.0,3.6,,,,,,,0.16,,,0.0,2025-08-08,None,,0:13,N,
62,Kevin Newman,SS,LAA,0.0,DET,DET,Tarik Skubal,9,,,,,0.0,3.37,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
63,Colt Keith,2B,DET,0.0,LAA,DET,Kyle Hendricks,1,,,,,0.0,4.53,,,,,,,0.02,,,0.0,2025-08-08,None,,0:13,N,
64,Gleyber Torres,2B,DET,0.0,LAA,DET,Kyle Hendricks,2,,,,,0.0,4.39,,,,,,,0.02,,,0.0,2025-08-08,None,,0:13,N,
65,Kerry Carpenter,OF,DET,0.0,LAA,DET,Kyle Hendricks,3,,,,,0.0,4.32,,,,,,,0.07,,,0.0,2025-08-08,None,,0:13,N,
66,Spencer Torkelson,1B,DET,0.0,LAA,DET,Kyle Hendricks,4,,,,,0.0,4.22,,,,,,,0.06,,,0.0,2025-08-08,None,,0:13,N,
67,Riley Greene,OF,DET,0.0,LAA,DET,Kyle Hendricks,5,,,,,0.0,4.11,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
68,Wenceel Perez,2B,DET,0.0,LAA,DET,Kyle Hendricks,6,,,,,0.0,4.0,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
69,Dillon Dingler,C,DET,0.0,LAA,DET,Kyle Hendricks,7,,,,,0.0,3.89,,,,,,,0.1,,,0.0,2025-08-08,None,,0:13,N,
70,Zach McKinstry,OF,DET,0.0,LAA,DET,Kyle Hendricks,8,,,,,0.0,3.45,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
71,Matt Vierling,OF,DET,0.0,LAA,DET,Kyle Hendricks,9,,,,,0.0,3.56,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
72,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Bryce Elder,1,9.09,11.770999999999999,1.28,19.73,2.41,4.56,0.73,0.06,0.51,0.23,0.66,0.45,0.01,0.95,0.19,0.02,2025-08-08,Main,20.0,0:13,N,1.4
73,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Bryce Elder,2,9.25,12.512000000000002,0.69,20.64,2.04,4.45,0.76,0.22,0.66,0.05,1.34,0.42,0.07,0.63,0.23,0.01,2025-08-08,Main,25.0,0:13,N,1.33
74,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Bryce Elder,3,9.2,12.237,0.75,20.58,2.88,4.35,0.71,0.24,0.67,0.1,0.88,0.25,0.03,0.57,0.25,0.01,2025-08-08,Main,23.0,0:13,N,1.55
75,Liam Hicks,C,MIA,2600.0,ATL,ATL,Bryce Elder,4,7.84,11.251999999999999,0.47,16.47,3.21,4.25,0.61,0.08,0.72,0.03,0.74,0.72,0.17,0.62,0.17,0.01,2025-08-08,Main,12.0,0:13,N,1.5
76,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Bryce Elder,5,8.04,10.734000000000002,0.72,17.7,2.57,4.14,0.57,0.11,0.66,0.12,0.62,0.33,0.05,0.73,0.19,0.01,2025-08-08,Main,25.0,0:13,N,1.37
77,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Bryce Elder,6,8.69,11.918,0.16,18.81,4.12,4.03,0.59,0.12,0.62,0.31,0.9,0.56,0.11,0.54,0.14,0.01,2025-08-08,Main,20.0,0:13,N,1.83
78,Eric Wagaman,1B,MIA,2300.0,ATL,ATL,Bryce Elder,7,6.359999999999999,8.335,0.47,16.76,2.52,3.92,0.45,0.11,0.47,0.05,0.77,0.21,0.02,0.59,0.18,0.01,2025-08-08,Main,0.0,0:13,N,1.28
79,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,8,7.459999999999999,10.029,0.03,13.5,3.65,3.78,0.57,0.11,0.51,0.19,0.83,0.27,0.09,0.61,0.16,0.01,2025-08-08,Main,5.0,0:13,N,1.54
80,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Bryce Elder,9,6.140000000000001,8.363,0.1,13.4,2.54,3.59,0.49,0.1,0.45,0.07,0.93,0.36,0.06,0.47,0.14,0.01,2025-08-08,Main,30.0,0:13,N,1.2
81,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Edward Cabrera,1,8.26,11.062999999999999,0.62,19.57,2.35,4.53,0.69,0.14,0.49,0.06,0.83,0.5,0.06,0.69,0.21,0.01,2025-08-08,Main,24.0,0:13,N,1.36
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,8.92,12.130999999999998,0.58,18.68,2.11,4.44,0.73,0.21,0.63,0.02,1.16,0.61,0.04,0.55,0.21,0.01,2025-08-08,Main,26.0,0:13,N,1.29
83,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Edward Cabrera,3,9.620000000000001,12.853000000000002,0.34,17.09,2.99,4.38,0.74,0.24,0.69,0.02,0.81,0.43,0.05,0.74,0.22,0.01,2025-08-08,Main,16.0,0:13,N,1.51
84,Marcell Ozuna,OF,ATL,3500.0,MIA,ATL,Edward Cabrera,4,8.34,11.366999999999999,0.38,17.04,2.6,4.17,0.61,0.19,0.71,0.02,1.15,0.58,0.02,0.52,0.18,0.01,2025-08-08,Main,0.0,0:13,N,1.37
85,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Edward Cabrera,5,8.22,10.784999999999998,0.35,16.94,2.68,4.17,0.55,0.16,0.65,0.11,0.91,0.16,0.04,0.74,0.21,0.01,2025-08-08,Main,21.0,0:13,N,1.38
86,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Edward Cabrera,6,6.74,8.945,0.09,17.17,1.75,4.04,0.45,0.09,0.49,0.08,0.7,0.39,0.03,0.6,0.18,0.01,2025-08-08,Main,17.0,0:13,N,1.09
87,Eli White,OF,ATL,2500.0,MIA,ATL,Edward Cabrera,7,6.359999999999999,8.374,0.21,17.27,2.12,3.84,0.42,0.12,0.44,0.12,1.11,0.15,0.06,0.57,0.15,0.01,2025-08-08,Main,16.0,0:13,N,1.19
88,Jonathan Ornelas,3B/SS,ATL,2000.0,MIA,ATL,Edward Cabrera,8,5.87,7.883000000000001,0.18,13.23,2.44,3.8,0.44,0.09,0.41,0.07,1.12,0.34,0.05,0.52,0.12,0.01,2025-08-08,Main,0.0,0:13,N,1.16
89,Nick Allen,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,9,4.81,6.265,0.15,11.76,1.38,3.61,0.35,0.03,0.33,0.08,0.82,0.22,0.02,0.57,0.12,0.0,2025-08-08,Main,3.0,0:13,N,0.8
90,Steven Kwan,OF,CLE,0.0,CWS,CWS,Aaron Civale,1,8.57,11.243999999999998,,,0.0,4.66,0.72,0.1,0.48,0.11,0.37,0.43,0.04,0.86,0.22,0.01,2025-08-08,None,,0:13,N,
91,Daniel Schneemann,2B,CLE,0.0,CWS,CWS,Aaron Civale,2,8.48,11.375000000000002,,,0.0,4.54,0.65,0.18,0.59,0.09,1.13,0.52,0.02,0.56,0.19,0.01,2025-08-08,None,,0:13,N,
92,Jose Ramirez,P,CLE,0.0,CWS,CWS,Aaron Civale,3,10.079999999999998,13.423000000000002,,,0.0,4.35,0.69,0.2,0.77,0.23,0.46,0.41,0.03,0.67,0.22,0.01,2025-08-08,None,,0:13,N,
93,Kyle Manzardo,1B,CLE,0.0,CWS,CWS,Aaron Civale,4,8.14,11.055,,,0.0,4.34,0.6,0.2,0.69,0.02,1.02,0.36,0.05,0.52,0.22,0.01,2025-08-08,None,,0:13,N,
94,Bo Naylor,C,CLE,0.0,CWS,CWS,Aaron Civale,5,7.920000000000001,10.78,,,0.0,4.23,0.6,0.2,0.62,0.05,1.05,0.45,0.04,0.45,0.18,0.01,2025-08-08,None,,0:13,N,
95,Gabriel Arias,2B,CLE,0.0,CWS,CWS,Aaron Civale,6,7.090000000000001,9.446,,,0.0,4.12,0.48,0.15,0.52,0.09,1.18,0.26,0.05,0.53,0.19,0.01,2025-08-08,None,,0:13,N,
96,Angel Martinez,2B,CLE,0.0,CWS,CWS,Aaron Civale,7,6.5,8.567000000000002,,,0.0,4.0,0.46,0.09,0.45,0.08,0.77,0.23,0.05,0.63,0.19,0.01,2025-08-08,None,,0:13,N,
97,C.J. Kayfus,1B,CLE,0.0,CWS,CWS,Aaron Civale,8,6.08,8.371,,,0.0,3.86,0.48,0.09,0.47,0.04,0.91,0.38,0.09,0.53,0.13,0.01,2025-08-08,None,,0:13,N,
98,Brayan Rocchio,SS,CLE,0.0,CWS,CWS,Aaron Civale,9,6.33,8.539000000000001,,,0.0,3.67,0.47,0.08,0.45,0.1,0.69,0.29,0.08,0.56,0.17,0.01,2025-08-08,None,,0:13,N,
99,Mike Tauchman,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,1,,,0.2,16.12,0.0,4.35,,,,,,,0.04,,,0.0,2025-08-08,Main,6.0,0:13,N,
100,Lenyn Sosa,1B/2B,CWS,2900.0,CLE,CWS,Tanner Bibee,2,,,0.08,11.63,0.0,4.39,,,,,,,0.03,,,0.0,2025-08-08,Main,4.0,0:13,N,
101,Andrew Benintendi,OF,CWS,3300.0,CLE,CWS,Tanner Bibee,3,,,0.2,14.06,0.0,4.22,,,,,,,0.02,,,0.0,2025-08-08,Main,6.0,0:13,N,
102,Luis Robert,OF,CWS,4400.0,CLE,CWS,Tanner Bibee,4,,,0.01,15.05,0.0,4.19,,,,,,,0.05,,,0.0,2025-08-08,Main,,0:13,N,
103,Colson Montgomery,3B/SS,CWS,3800.0,CLE,CWS,Tanner Bibee,5,,,0.0,11.87,0.0,4.09,,,,,,,0.11,,,0.0,2025-08-08,Main,6.0,0:13,N,
104,Curtis Mead,2B/3B,CWS,2200.0,CLE,CWS,Tanner Bibee,6,,,0.05,14.67,0.0,3.98,,,,,,,0.09,,,0.0,2025-08-08,Main,0.0,0:13,N,
105,Edgar Quero,C,CWS,2800.0,CLE,CWS,Tanner Bibee,7,,,0.21,11.53,0.0,3.86,,,,,,,0.09,,,0.0,2025-08-08,Main,3.0,0:13,N,
106,Brooks Baldwin,OF,CWS,2000.0,CLE,CWS,Tanner Bibee,8,,,0.01,14.69,0.0,3.73,,,,,,,0.02,,,0.0,2025-08-08,Main,0.0,0:13,N,
107,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Tanner Bibee,9,,,0.0,14.85,0.0,3.51,,,,,,,0.02,,,0.0,2025-08-08,Main,0.0,0:13,N,
108,Trea Turner,SS,PHI,0.0,TEX,TEX,Merrill Kelly,1,,,,,0.0,4.5,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
109,Kyle Schwarber,OF,PHI,0.0,TEX,TEX,Merrill Kelly,2,,,,,0.0,4.31,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
110,Bryce Harper,1B,PHI,0.0,TEX,TEX,Merrill Kelly,3,,,,,0.0,4.27,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
111,J.T. Realmuto,C,PHI,0.0,TEX,TEX,Merrill Kelly,4,,,,,0.0,4.22,,,,,,,0.08,,,0.0,2025-08-08,None,,0:13,N,
112,Nick Castellanos,OF,PHI,0.0,TEX,TEX,Merrill Kelly,5,,,,,0.0,4.0,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
113,Brandon Marsh,OF,PHI,0.0,TEX,TEX,Merrill Kelly,6,,,,,0.0,4.04,,,,,,,0.02,,,0.0,2025-08-08,None,,0:13,N,
114,Max Kepler,OF,PHI,0.0,TEX,TEX,Merrill Kelly,7,,,,,0.0,3.85,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
115,Edmundo Sosa,SS,PHI,0.0,TEX,TEX,Merrill Kelly,8,,,,,0.0,3.7,,,,,,,0.14,,,0.0,2025-08-08,None,,0:13,N,
116,Bryson Stott,2B,PHI,0.0,TEX,TEX,Merrill Kelly,9,,,,,0.0,3.6,,,,,,,0.02,,,0.0,2025-08-08,None,,0:13,N,
117,Sam Haggerty,OF,TEX,0.0,PHI,TEX,Cristopher Sanchez,1,,,,,0.0,4.28,,,,,,,0.07,,,0.0,2025-08-08,None,,0:13,N,
118,Corey Seager,SS,TEX,0.0,PHI,TEX,Cristopher Sanchez,2,,,,,0.0,4.17,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
119,Marcus Semien,2B,TEX,0.0,PHI,TEX,Cristopher Sanchez,3,,,,,0.0,4.14,,,,,,,0.02,,,0.0,2025-08-08,None,,0:13,N,
120,Adolis Garcia,OF,TEX,0.0,PHI,TEX,Cristopher Sanchez,4,,,,,0.0,4.06,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
121,Wyatt Langford,OF,TEX,0.0,PHI,TEX,Cristopher Sanchez,5,,,,,0.0,3.95,,,,,,,0.03,,,0.0,2025-08-08,None,,0:13,N,
122,Josh Jung,3B,TEX,0.0,PHI,TEX,Cristopher Sanchez,6,,,,,0.0,3.85,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
123,Kyle Higashioka,C,TEX,0.0,PHI,TEX,Cristopher Sanchez,7,,,,,0.0,3.6,,,,,,,0.01,,,0.0,2025-08-08,None,,0:13,N,
124,Josh Smith,3B,TEX,0.0,PHI,TEX,Cristopher Sanchez,8,,,,,0.0,3.61,,,,,,,0.11,,,0.0,2025-08-08,None,,0:13,N,
125,Ezequiel Duran,3B,TEX,0.0,PHI,TEX,Cristopher Sanchez,9,,,,,0.0,3.43,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
126,Mike Yastrzemski,OF,KC,0.0,MIN,MIN,Joe Ryan,1,,,,,0.0,4.42,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
127,Bobby Witt Jr.,SS,KC,0.0,MIN,MIN,Joe Ryan,2,,,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-08-08,None,,0:13,N,
128,Vinnie Pasquantino,1B,KC,0.0,MIN,MIN,Joe Ryan,3,,,,,0.0,4.27,,,,,,,0.05,,,0.0,2025-08-08,None,,0:13,N,
129,Maikel Garcia,3B,KC,0.0,MIN,MIN,Joe Ryan,4,,,,,0.0,4.18,,,,,,,0.01,,,0.0,2025-08-08,None,,0:13,N,
130,Salvador Perez,C,KC,0.0,MIN,MIN,Joe Ryan,5,,,,,0.0,3.97,,,,,,,0.08,,,0.0,2025-08-08,None,,0:13,N,
