,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.24,12.214999999999998,0.64,17.59,2.72,4.36,0.7,0.22,0.63,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,None,23.0,18:51,Y,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,9.990000000000002,13.259,0.67,22.38,2.46,4.26,0.72,0.19,0.73,0.24,1.2,0.38,0.02,0.63,0.22,0.03,2025-08-29,None,24.0,18:51,Y,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.07,9.196,0.53,17.67,1.8,3.9,0.48,0.12,0.56,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,7.0,18:51,Y,
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.319999999999999,11.168000000000001,0.36,16.74,2.26,4.04,0.59,0.19,0.68,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,None,16.0,18:51,Y,
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.680000000000001,10.304000000000002,0.24,17.12,2.18,3.95,0.57,0.15,0.52,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,None,14.0,18:51,Y,
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.4,8.423,0.32,14.36,2.21,3.74,0.44,0.12,0.47,0.02,0.49,0.27,0.02,0.57,0.19,0.01,2025-08-29,None,14.0,18:51,Y,
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.530000000000001,8.525,0.41,15.96,2.21,3.7,0.5,0.08,0.47,0.08,0.67,0.2,0.02,0.67,0.18,0.01,2025-08-29,None,17.0,18:51,Y,
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.800000000000001,7.537,0.31,13.07,2.1,3.39,0.41,0.06,0.39,0.07,0.39,0.23,0.02,0.62,0.17,0.01,2025-08-29,None,9.0,18:51,Y,
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.620000000000001,12.204,1.47,17.91,2.68,4.61,0.72,0.0,0.54,0.51,0.35,0.25,0.0,1.09,0.14,0.01,2025-08-29,None,24.0,18:51,Y,
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.16,14.889999999999999,1.03,20.94,3.05,4.5,0.95,0.38,0.78,0.04,0.68,0.26,0.04,0.65,0.23,0.01,2025-08-29,None,32.0,18:51,Y,
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.87,11.852,1.07,20.41,2.17,4.2,0.71,0.17,0.68,0.02,0.46,0.33,0.05,0.75,0.26,0.01,2025-08-29,None,25.0,18:51,Y,
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.1,12.330000000000002,0.67,19.89,2.32,4.28,0.7,0.22,0.8,0.05,0.84,0.3,0.06,0.64,0.21,0.01,2025-08-29,None,36.0,18:51,Y,
22,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,5,8.64,11.747000000000002,0.09,16.15,2.65,4.19,0.66,0.2,0.73,0.08,0.9,0.38,0.05,0.52,0.18,0.03,2025-08-29,None,14.0,18:51,Y,
23,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,6,8.739999999999998,11.91,0.09,15.58,2.46,4.08,0.65,0.19,0.7,0.17,0.93,0.39,0.07,0.51,0.18,0.01,2025-08-29,None,20.0,18:51,Y,
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.56,9.955999999999998,0.42,15.32,1.7,3.96,0.53,0.09,0.56,0.16,0.81,0.34,0.01,0.64,0.2,0.01,2025-08-29,None,11.0,18:51,Y,
25,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,8,7.33,9.993,0.29,16.79,3.12,3.83,0.59,0.17,0.55,0.08,1.12,0.36,0.06,0.45,0.16,0.01,2025-08-29,None,16.0,18:51,Y,
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.779999999999999,7.808000000000002,0.1,14.9,1.94,3.63,0.49,0.09,0.42,0.02,0.39,0.16,0.09,0.57,0.17,0.01,2025-08-29,None,9.0,18:51,Y,
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.670000000000002,12.931,0.96,20.34,2.29,4.39,0.78,0.23,0.59,0.13,1.14,0.56,0.03,0.61,0.19,0.01,2025-08-29,None,17.0,18:51,Y,
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.93,11.906,0.65,21.98,1.89,4.29,0.68,0.16,0.56,0.19,0.66,0.27,0.1,0.7,0.22,0.02,2025-08-29,None,,18:51,Y,
29,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,3,7.59,10.139000000000001,0.37,14.46,2.57,4.12,0.57,0.17,0.55,0.01,0.63,0.41,0.03,0.6,0.18,0.01,2025-08-29,None,6.0,18:51,Y,
30,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,4,7.430000000000001,9.69,,,1.89,3.77,0.5,0.11,0.58,0.11,0.49,0.2,0.01,0.68,0.22,0.01,2025-08-29,None,,18:51,Y,
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.130000000000001,7.029,0.2,16.26,1.37,3.36,0.37,0.09,0.41,0.02,0.91,0.21,0.09,0.44,0.15,0.01,2025-08-29,None,13.0,18:51,Y,
32,Daylen Lile,OF,WSH,3000.0,TB,WSH,Adrian Houser,6,7.82,10.344,0.4,16.23,2.6,3.89,0.52,0.09,0.56,0.15,0.54,0.32,0.06,0.72,0.21,0.02,2025-08-29,None,8.0,18:51,Y,
33,Paul DeJong,2B/3B,WSH,3400.0,TB,WSH,Adrian Houser,7,6.090000000000001,8.139000000000001,0.15,16.04,1.5,3.71,0.42,0.16,0.45,0.04,0.98,0.17,0.06,0.46,0.15,0.01,2025-08-29,None,0.0,18:51,Y,
34,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,8,7.18,9.677,0.29,17.03,2.06,3.65,0.51,0.15,0.49,0.15,0.71,0.26,0.09,0.51,0.16,0.01,2025-08-29,None,5.0,18:51,Y,
35,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,9,5.760000000000001,7.560999999999999,0.32,15.51,1.84,3.46,0.43,0.08,0.37,0.1,0.75,0.27,0.02,0.53,0.13,0.01,2025-08-29,None,3.0,18:51,Y,
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.09,10.778,0.96,19.24,1.74,4.36,0.64,0.15,0.48,0.07,0.67,0.39,0.07,0.68,0.22,0.01,2025-08-29,None,8.0,18:51,Y,
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.38,9.863999999999997,0.58,17.94,1.41,4.28,0.57,0.17,0.48,0.02,1.12,0.4,0.04,0.55,0.19,0.01,2025-08-29,None,6.0,18:51,Y,
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.64,11.577,1.04,23.59,1.59,4.17,0.61,0.17,0.59,0.13,0.73,0.44,0.07,0.66,0.19,0.01,2025-08-29,None,18.0,18:51,Y,
39,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,4,6.82,8.966,0.73,19.74,1.6,4.1,0.43,0.1,0.54,0.07,0.59,0.22,0.04,0.67,0.2,0.01,2025-08-29,None,16.0,18:51,Y,
40,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,5,7.09,9.516,0.45,15.56,1.53,3.9,0.48,0.16,0.54,0.02,1.0,0.46,0.02,0.5,0.17,0.01,2025-08-29,None,6.0,18:51,Y,
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.66,8.583,0.47,16.01,1.62,3.91,0.44,0.12,0.43,0.1,0.84,0.1,0.04,0.68,0.18,0.01,2025-08-29,None,7.0,18:51,Y,
42,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,7,6.21,8.557,0.12,17.57,1.51,3.73,0.46,0.15,0.43,0.01,1.01,0.34,0.11,0.44,0.16,0.01,2025-08-29,None,6.0,18:51,Y,
43,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,8,5.710000000000001,7.877000000000001,0.34,12.85,1.52,3.66,0.41,0.08,0.41,0.08,1.04,0.36,0.11,0.49,0.12,0.01,2025-08-29,None,,18:51,Y,
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.9399999999999995,6.454000000000001,0.16,10.15,1.54,3.48,0.37,0.04,0.34,0.08,0.66,0.19,0.03,0.58,0.12,0.0,2025-08-29,None,2.0,18:51,Y,
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.16,12.021999999999998,1.19,22.67,1.85,4.47,0.76,0.14,0.58,0.17,0.7,0.28,0.04,0.82,0.21,0.02,2025-08-29,None,25.0,18:51,Y,
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.31,14.141,1.23,21.91,2.3,4.27,0.88,0.31,0.75,0.06,1.02,0.68,0.04,0.47,0.16,0.01,2025-08-29,None,29.0,18:51,Y,
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.430000000000001,12.741,1.04,21.93,2.13,4.24,0.73,0.19,0.71,0.08,0.79,0.56,0.03,0.6,0.25,0.01,2025-08-29,None,26.0,18:51,Y,
48,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,4,7.470000000000001,9.879,0.65,16.8,2.03,4.16,0.52,0.11,0.65,0.03,0.57,0.25,0.03,0.75,0.21,0.01,2025-08-29,None,20.0,18:51,Y,
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.43,11.252,0.38,17.28,2.75,4.12,0.61,0.12,0.66,0.11,0.99,0.44,0.02,0.64,0.22,0.03,2025-08-29,None,17.0,18:51,Y,
50,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,6,7.160000000000001,9.424000000000001,0.45,16.99,1.72,3.86,0.52,0.14,0.52,0.04,0.73,0.22,0.03,0.61,0.21,0.02,2025-08-29,None,8.0,18:51,Y,
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.19,9.642,0.34,17.56,1.94,3.82,0.56,0.15,0.52,0.02,0.64,0.35,0.04,0.54,0.19,0.02,2025-08-29,None,20.0,18:51,Y,
52,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,8,7.4399999999999995,9.895000000000001,0.39,18.81,1.81,3.76,0.55,0.1,0.55,0.15,0.53,0.38,0.02,0.6,0.17,0.01,2025-08-29,None,19.0,18:51,Y,
53,Rafael Marchan,C,PHI,2100.0,ATL,PHI,Bryce Elder,9,5.970000000000001,8.232000000000001,0.23,12.39,2.47,3.38,0.51,0.06,0.48,0.02,0.47,0.43,0.07,0.55,0.14,0.01,2025-08-29,None,0.0,18:51,Y,
54,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,1,8.440000000000001,10.916,0.49,18.97,2.33,4.58,0.63,0.1,0.46,0.23,0.94,0.37,0.01,0.78,0.19,0.01,2025-08-29,Main,2.0,18:51,Y,1.11
55,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,2,7.67,10.176,0.45,17.24,1.9,4.37,0.58,0.12,0.5,0.06,0.85,0.46,0.03,0.67,0.2,0.01,2025-08-29,Main,2.0,18:51,Y,0.97
56,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,3,7.94,10.58,0.49,19.19,1.68,4.3,0.55,0.11,0.6,0.13,1.11,0.43,0.03,0.65,0.2,0.01,2025-08-29,Main,2.0,18:51,Y,0.98
57,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,4,6.569999999999999,8.732,0.28,15.91,1.55,4.04,0.46,0.14,0.48,0.02,0.83,0.22,0.06,0.59,0.18,0.01,2025-08-29,Main,2.0,18:51,Y,0.84
58,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,5,7.34,9.639000000000001,0.72,18.07,1.72,4.16,0.47,0.06,0.55,0.14,0.57,0.3,0.05,0.79,0.19,0.01,2025-08-29,Main,1.0,18:51,Y,0.94
59,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,6,7.09,9.671,0.4,15.61,1.97,4.05,0.48,0.08,0.49,0.17,0.4,0.2,0.18,0.69,0.19,0.01,2025-08-29,Main,2.0,18:51,Y,0.93
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.07,9.557,0.18,16.89,1.64,3.93,0.46,0.07,0.51,0.14,0.94,0.46,0.08,0.6,0.17,0.02,2025-08-29,Main,1.0,18:51,Y,0.89
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.11,8.082,0.11,15.33,1.16,3.8,0.41,0.06,0.4,0.16,1.07,0.37,0.03,0.54,0.13,0.01,2025-08-29,Main,0.0,18:51,Y,0.74
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.32,8.357000000000001,0.03,13.12,1.92,3.6,0.46,0.09,0.39,0.15,0.88,0.27,0.05,0.56,0.15,0.0,2025-08-29,Main,1.0,18:51,Y,0.84
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,7.87,10.526000000000002,0.57,19.02,1.68,4.48,0.63,0.16,0.46,0.09,1.02,0.46,0.05,0.58,0.18,0.01,2025-08-29,Main,3.0,18:51,Y,0.97
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.449999999999999,9.899,0.09,17.01,1.74,4.57,0.57,0.15,0.49,0.05,1.32,0.28,0.05,0.58,0.24,0.01,2025-08-29,Main,1.0,18:51,Y,0.92
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.66,11.616999999999999,0.57,18.58,1.9,4.43,0.61,0.18,0.67,0.03,0.75,0.49,0.04,0.68,0.21,0.01,2025-08-29,Main,2.0,18:51,Y,1.02
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.22,9.388000000000002,0.5,16.54,1.49,4.35,0.49,0.11,0.52,0.05,0.79,0.24,0.02,0.73,0.22,0.01,2025-08-29,Main,1.0,18:51,Y,0.86
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,6.979999999999999,9.399,0.13,18.35,1.38,4.26,0.47,0.17,0.55,0.07,1.3,0.37,0.03,0.44,0.15,0.01,2025-08-29,Main,2.0,18:51,Y,0.87
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.6,8.694999999999999,0.26,15.18,1.92,3.94,0.45,0.1,0.47,0.02,0.49,0.35,0.03,0.66,0.18,0.01,2025-08-29,Main,3.0,18:51,Y,0.9
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.470000000000001,8.631,0.19,14.19,1.53,4.03,0.43,0.08,0.47,0.05,0.6,0.43,0.04,0.61,0.17,0.01,2025-08-29,Main,1.0,18:51,Y,0.79
70,Davis Schneider,OF,TOR,4100.0,MIL,TOR,Freddy Peralta,8,5.590000000000001,7.692000000000002,0.07,14.85,0.97,3.89,0.41,0.11,0.4,0.04,1.36,0.45,0.05,0.33,0.14,0.01,2025-08-29,Main,0.0,18:51,Y,0.68
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,5.999999999999999,8.078,0.16,16.18,1.59,3.53,0.44,0.07,0.38,0.12,0.67,0.19,0.12,0.6,0.16,0.01,2025-08-29,Main,1.0,18:51,Y,0.84
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Payton Tolle,1,7.3999999999999995,9.86,0.24,16.85,2.55,4.58,0.6,0.1,0.4,0.12,1.22,0.51,0.04,0.6,0.18,0.01,2025-08-29,Main,7.0,18:51,Y,1.08
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Payton Tolle,2,7.750000000000001,10.267999999999999,0.55,15.62,2.75,4.47,0.59,0.14,0.5,0.04,1.01,0.23,0.09,0.76,0.23,0.01,2025-08-29,Main,3.0,18:51,Y,1.1
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Payton Tolle,3,7.97,10.696,0.49,17.21,1.88,4.35,0.58,0.15,0.58,0.06,1.19,0.36,0.07,0.64,0.21,0.02,2025-08-29,Main,2.0,18:51,Y,0.97
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Payton Tolle,4,7.03,9.374,0.39,16.24,2.03,4.15,0.47,0.09,0.56,0.07,1.03,0.4,0.03,0.62,0.18,0.02,2025-08-29,Main,7.0,18:51,Y,0.95
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Payton Tolle,5,6.77,9.184,0.31,15.88,1.77,3.95,0.47,0.12,0.54,0.03,1.08,0.47,0.04,0.51,0.17,0.01,2025-08-29,Main,3.0,18:51,Y,0.89
77,Alexander Canario,OF,PIT,2600.0,BOS,BOS,Payton Tolle,6,6.56,8.686,0.0,12.95,2.11,4.05,0.43,0.15,0.46,0.07,1.46,0.28,0.03,0.48,0.17,0.01,2025-08-29,Main,0.0,18:51,Y,0.88
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Payton Tolle,7,6.04,8.47,0.09,15.56,2.41,3.93,0.45,0.11,0.44,0.05,1.19,0.35,0.15,0.47,0.16,0.0,2025-08-29,Main,3.0,18:51,Y,0.99
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Payton Tolle,8,5.75,7.471,0.03,14.68,1.22,3.8,0.38,0.09,0.39,0.09,1.23,0.2,0.02,0.56,0.14,0.01,2025-08-29,Main,0.0,18:51,Y,0.72
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Payton Tolle,9,5.74,7.429,0.6,15.77,1.64,3.6,0.42,0.05,0.35,0.09,0.58,0.15,0.05,0.69,0.16,0.01,2025-08-29,Main,0.0,18:51,Y,0.83
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,8.87,11.850999999999999,0.61,16.89,1.97,4.56,0.73,0.19,0.49,0.08,1.55,0.57,0.03,0.57,0.24,0.01,2025-08-29,Main,2.0,18:51,Y,1.0
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.37,9.764,0.44,18.51,1.36,4.36,0.57,0.13,0.46,0.03,0.81,0.31,0.06,0.66,0.22,0.02,2025-08-29,Main,1.0,18:51,Y,0.88
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.209999999999999,10.906,0.29,20.44,1.65,4.35,0.58,0.11,0.58,0.14,1.25,0.32,0.05,0.6,0.25,0.05,2025-08-29,Main,2.0,18:51,Y,1.01
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.33,8.427000000000001,0.2,16.36,1.01,4.15,0.41,0.12,0.49,0.1,1.59,0.19,0.05,0.49,0.18,0.01,2025-08-29,Main,2.0,18:51,Y,0.74
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,6.92,9.207,0.34,16.4,1.91,4.14,0.46,0.09,0.53,0.04,0.72,0.21,0.09,0.73,0.23,0.01,2025-08-29,Main,1.0,18:51,Y,0.93
86,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,6,6.2700000000000005,8.155,0.25,15.84,1.11,4.03,0.4,0.11,0.43,0.11,1.43,0.14,0.03,0.54,0.18,0.02,2025-08-29,Main,1.0,18:51,Y,0.74
87,Nick Sogard,2B,BOS,2200.0,PIT,BOS,Paul Skenes,7,5.99,7.8950000000000005,,,2.24,3.91,0.4,0.06,0.39,0.09,1.21,0.36,0.04,0.62,0.14,0.01,2025-08-29,Main,,18:51,Y,
88,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,8,6.3,8.212,0.26,14.42,1.43,3.78,0.41,0.1,0.42,0.11,1.03,0.12,0.05,0.56,0.17,0.04,2025-08-29,Main,1.0,18:51,Y,0.77
89,Connor Wong,C,BOS,2200.0,PIT,BOS,Paul Skenes,9,4.93,6.462000000000001,0.14,14.36,1.61,3.59,0.36,0.05,0.3,0.05,1.16,0.17,0.05,0.52,0.16,0.02,2025-08-29,Main,0.0,18:51,Y,0.77
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.780000000000001,13.398000000000001,0.78,18.8,2.6,4.61,0.89,0.19,0.58,0.14,1.07,0.46,0.14,0.61,0.25,0.03,2025-08-29,Main,7.0,18:51,Y,1.2
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,10.420000000000002,14.118,0.7,19.93,2.55,4.6,0.89,0.32,0.7,0.08,1.14,0.5,0.04,0.47,0.23,0.01,2025-08-29,Main,3.0,18:51,Y,1.23
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,10.24,13.690000000000001,0.89,21.66,2.68,4.5,0.75,0.21,0.8,0.15,0.95,0.29,0.07,0.74,0.25,0.03,2025-08-29,Main,6.0,18:51,Y,1.29
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.350000000000001,11.511,0.32,16.23,2.09,4.33,0.63,0.21,0.75,0.03,1.13,0.33,0.09,0.5,0.22,0.01,2025-08-29,Main,7.0,18:51,Y,1.0
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,8.07,10.779,0.56,18.75,1.96,4.19,0.57,0.13,0.63,0.12,0.61,0.37,0.04,0.65,0.2,0.01,2025-08-29,Main,3.0,18:51,Y,1.02
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,6,7.609999999999999,10.119,0.26,14.71,2.34,4.14,0.57,0.16,0.57,0.05,0.75,0.31,0.03,0.61,0.19,0.01,2025-08-29,Main,7.0,18:51,Y,0.99
96,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,7,6.72,9.28,0.18,17.61,2.34,3.93,0.55,0.13,0.52,0.03,1.02,0.49,0.06,0.44,0.15,0.01,2025-08-29,Main,3.0,18:51,Y,1.04
97,Dominic Canzone,OF,SEA,3100.0,CLE,CLE,Logan Allen,8,6.890000000000001,9.174,0.25,14.84,1.95,3.91,0.52,0.14,0.5,0.04,0.81,0.26,0.04,0.56,0.21,0.0,2025-08-29,Main,2.0,18:51,Y,0.9
98,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,9,6.709999999999999,9.065,0.54,17.14,1.77,3.7,0.55,0.09,0.51,0.05,0.66,0.41,0.04,0.58,0.16,0.01,2025-08-29,Main,2.0,18:51,Y,0.91
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.82,10.092999999999998,0.89,17.12,2.23,4.5,0.59,0.09,0.39,0.11,0.41,0.34,0.04,0.85,0.22,0.01,2025-08-29,Main,2.0,18:51,Y,1.03
100,Daniel Schneemann,2B,CLE,3100.0,SEA,CLE,George Kirby,2,6.959999999999999,9.187,0.28,15.63,2.14,4.39,0.51,0.15,0.41,0.07,1.26,0.39,0.02,0.53,0.18,0.0,2025-08-29,Main,2.0,18:51,Y,0.96
101,Jose Ramirez,3B,CLE,5500.0,SEA,CLE,George Kirby,3,8.79,11.542,0.46,18.41,1.89,4.21,0.56,0.16,0.6,0.21,0.52,0.32,0.03,0.64,0.22,0.02,2025-08-29,Main,2.0,18:51,Y,1.02
102,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,4,7.119999999999999,9.521999999999998,0.15,16.52,1.77,4.2,0.46,0.18,0.56,0.02,1.12,0.31,0.04,0.51,0.19,0.01,2025-08-29,Main,2.0,18:51,Y,0.91
103,Bo Naylor,C,CLE,2500.0,SEA,CLE,George Kirby,5,6.44,8.652,0.0,14.17,2.41,4.09,0.41,0.16,0.46,0.04,1.15,0.38,0.04,0.42,0.16,0.01,2025-08-29,Main,2.0,18:51,Y,0.96
104,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,6,5.930000000000001,7.8309999999999995,0.3,14.49,1.7,3.98,0.38,0.12,0.39,0.08,1.34,0.21,0.05,0.48,0.17,0.01,2025-08-29,Main,1.0,18:51,Y,0.82
