,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Nathaniel Lowe,1B,WSH,4200.0,STL,WSH,Miles Mikolas,4,7.840000000000001,10.494,0.76,17.98,1.95,4.26,0.57,0.11,0.66,0.03,0.69,0.44,0.03,0.74,0.19,0.01,2025-05-11,Main,0.0,12:54,Y,1.07
31,Josh Bell,1B,WSH,3300.0,STL,WSH,Miles Mikolas,5,7.2700000000000005,9.698,0.43,15.04,2.14,4.09,0.54,0.16,0.58,0.01,0.62,0.3,0.03,0.6,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.03
32,Luis Garcia,2B,WSH,4000.0,STL,WSH,Miles Mikolas,6,7.34,9.52,,,2.02,3.72,0.5,0.12,0.54,0.11,0.39,0.17,0.01,0.68,0.21,0.01,2025-05-11,Main,,12:54,Y,
33,Dylan Crews,OF,WSH,3500.0,STL,WSH,Miles Mikolas,7,7.97,10.655000000000001,0.32,18.18,2.47,3.93,0.55,0.18,0.57,0.16,0.68,0.19,0.09,0.59,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.19
34,Jose Tena,3B,WSH,2400.0,STL,WSH,Miles Mikolas,8,7.300000000000001,9.472999999999999,0.5,17.15,3.27,3.8,0.54,0.13,0.49,0.1,0.71,0.15,0.03,0.72,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.32
35,Riley Adams,C,WSH,2500.0,STL,WSH,Miles Mikolas,9,4.880000000000001,6.675000000000001,0.01,12.83,1.51,2.98,0.4,0.1,0.35,0.02,0.62,0.15,0.09,0.41,0.15,0.0,2025-05-11,Main,0.0,12:54,Y,0.77
36,Alex Verdugo,OF,ATL,3700.0,PIT,PIT,Carmen Mlodzinski,1,7.4,9.67,1.02,18.64,2.02,4.55,0.6,0.08,0.44,0.04,0.54,0.35,0.03,0.78,0.24,0.01,2025-05-11,Main,0.0,12:54,Y,1.09
37,Austin Riley,3B,ATL,5300.0,PIT,PIT,Carmen Mlodzinski,2,8.23,11.03,0.99,21.01,1.88,4.46,0.65,0.17,0.56,0.02,0.95,0.3,0.08,0.65,0.26,0.02,2025-05-11,Main,0.0,12:54,Y,1.14
38,Matt Olson,1B,ATL,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.27,11.161999999999999,0.97,20.94,1.83,4.34,0.61,0.18,0.6,0.02,0.86,0.52,0.04,0.56,0.23,0.01,2025-05-11,Main,0.0,12:54,Y,1.13
39,Marcell Ozuna,OF,ATL,4700.0,PIT,PIT,Carmen Mlodzinski,4,8.139999999999999,10.952,0.8,18.81,1.92,4.16,0.56,0.18,0.68,0.02,0.87,0.46,0.02,0.57,0.21,0.01,2025-05-11,Main,0.0,12:54,Y,1.09
40,Drake Baldwin,C,ATL,3400.0,PIT,PIT,Carmen Mlodzinski,5,7.58,10.173999999999998,0.49,16.03,2.68,4.16,0.52,0.13,0.58,0.02,0.75,0.45,0.05,0.65,0.21,0.01,2025-05-11,Main,0.0,12:54,Y,1.17
41,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Carmen Mlodzinski,6,6.62,8.722000000000001,0.72,21.79,1.37,4.03,0.46,0.08,0.46,0.08,0.52,0.28,0.04,0.63,0.21,0.01,2025-05-11,Main,0.0,12:54,Y,1.01
42,Eli White,OF,ATL,3500.0,PIT,PIT,Carmen Mlodzinski,7,6.18,8.184000000000001,0.46,16.86,1.49,3.83,0.42,0.08,0.42,0.13,0.9,0.19,0.07,0.57,0.16,0.02,2025-05-11,Main,0.0,12:54,Y,0.9
43,Michael Harris II,OF,ATL,4000.0,PIT,PIT,Carmen Mlodzinski,8,7.289999999999999,9.527000000000001,0.66,18.34,1.81,3.8,0.51,0.11,0.49,0.12,0.61,0.17,0.05,0.69,0.22,0.01,2025-05-11,Main,0.0,12:54,Y,1.04
44,Nick Allen,SS,ATL,3100.0,PIT,PIT,Carmen Mlodzinski,9,5.13,6.629,0.52,15.34,1.12,3.6,0.37,0.03,0.33,0.1,0.56,0.17,0.03,0.62,0.13,0.01,2025-05-11,Main,0.0,12:54,Y,0.75
45,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,Chris Sale,1,6.430000000000001,8.175,0.41,15.87,1.74,4.57,0.45,0.06,0.33,0.08,0.98,0.2,0.03,0.77,0.2,0.02,2025-05-11,Main,0.0,12:54,Y,0.94
46,Bryan Reynolds,OF,PIT,3800.0,ATL,PIT,Chris Sale,2,7.07,9.270999999999999,0.47,17.53,1.79,4.45,0.48,0.14,0.41,0.07,1.28,0.26,0.06,0.62,0.2,0.02,2025-05-11,Main,0.0,12:54,Y,1.01
47,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,Chris Sale,3,5.930000000000001,7.9110000000000005,0.22,15.26,1.2,4.16,0.38,0.11,0.37,0.04,1.27,0.42,0.04,0.47,0.16,0.01,2025-05-11,Main,0.0,12:54,Y,0.79
48,Joey Bart,C,PIT,3700.0,ATL,PIT,Chris Sale,4,6.45,8.657999999999998,0.17,16.13,1.78,4.27,0.39,0.13,0.48,0.02,1.33,0.29,0.09,0.6,0.17,0.01,2025-05-11,Main,0.0,12:54,Y,0.95
49,Matt Gorski,OF,PIT,2200.0,ATL,PIT,Chris Sale,5,6.28,8.134,0.0,14.05,2.44,4.16,0.37,0.14,0.4,0.11,1.35,0.14,0.03,0.51,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.04
50,Alexander Canario,OF,PIT,2300.0,ATL,PIT,Chris Sale,6,6.41,8.375,0.0,12.37,2.43,4.05,0.4,0.15,0.39,0.07,1.41,0.26,0.03,0.51,0.17,0.01,2025-05-11,Main,0.0,12:54,Y,1.0
51,Tommy Pham,OF,PIT,2500.0,ATL,PIT,Chris Sale,7,5.3999999999999995,7.043000000000001,0.45,18.03,1.59,3.81,0.34,0.07,0.33,0.07,1.11,0.26,0.03,0.51,0.16,0.02,2025-05-11,Main,0.0,12:54,Y,0.93
52,Jared Triolo,2B/SS,PIT,2400.0,ATL,PIT,Chris Sale,8,4.87,6.394,0.0,12.52,1.48,3.8,0.32,0.05,0.3,0.07,1.2,0.3,0.03,0.5,0.12,0.01,2025-05-11,Main,0.0,12:54,Y,0.76
53,Liover Peguero,SS,PIT,2000.0,ATL,PIT,Chris Sale,9,4.5,5.835,0.13,13.71,1.33,3.6,0.3,0.05,0.27,0.07,1.34,0.22,0.02,0.48,0.11,0.01,2025-05-11,Main,0.0,12:54,Y,0.74
54,Josh Smith,SS,TEX,4100.0,DET,DET,Reese Olson,1,7.399999999999999,10.171999999999999,0.38,14.86,1.76,4.58,0.61,0.09,0.42,0.09,1.03,0.43,0.17,0.7,0.19,0.01,2025-05-11,Main,0.0,12:54,Y,0.94
55,Wyatt Langford,OF,TEX,5200.0,DET,DET,Reese Olson,2,8.38,11.113999999999999,0.62,19.44,1.84,4.47,0.62,0.16,0.56,0.11,1.04,0.38,0.04,0.65,0.2,0.02,2025-05-11,Main,0.0,12:54,Y,1.1
56,Joc Pederson,1B,TEX,2700.0,DET,DET,Reese Olson,3,7.7700000000000005,10.708000000000002,0.03,14.07,2.99,4.14,0.59,0.16,0.6,0.05,1.03,0.49,0.1,0.55,0.15,0.02,2025-05-11,Main,0.0,12:54,Y,1.2
57,Adolis Garcia,OF,TEX,4000.0,DET,DET,Reese Olson,4,7.69,10.302999999999999,0.22,15.61,2.02,4.27,0.49,0.18,0.61,0.09,1.31,0.31,0.05,0.52,0.18,0.02,2025-05-11,Main,0.0,12:54,Y,1.03
58,Marcus Semien,2B,TEX,3100.0,DET,DET,Reese Olson,5,6.869999999999999,9.077000000000002,0.39,15.78,2.29,4.15,0.46,0.11,0.51,0.05,0.73,0.37,0.02,0.62,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.06
59,Evan Carter,OF,TEX,3800.0,DET,DET,Reese Olson,6,7.26,10.011000000000001,0.17,17.47,1.89,4.05,0.48,0.09,0.51,0.16,1.24,0.68,0.08,0.47,0.13,0.02,2025-05-11,Main,0.0,12:54,Y,1.03
60,Josh Jung,3B,TEX,3700.0,DET,DET,Reese Olson,7,6.320000000000001,8.387,0.33,15.94,1.59,3.93,0.46,0.14,0.45,0.04,1.21,0.2,0.05,0.54,0.16,0.01,2025-05-11,Main,0.0,12:54,Y,0.9
61,Jonah Heim,C,TEX,3900.0,DET,DET,Reese Olson,8,5.38,7.029999999999999,0.17,13.75,1.18,3.55,0.4,0.09,0.34,0.03,0.74,0.24,0.02,0.53,0.14,0.01,2025-05-11,Main,0.0,12:54,Y,0.74
62,Ezequiel Duran,1B/3B,TEX,2100.0,DET,DET,Reese Olson,9,5.42,7.058,0.34,13.6,1.87,3.6,0.39,0.07,0.34,0.09,1.01,0.16,0.04,0.57,0.14,0.01,2025-05-11,Main,0.0,12:54,Y,0.88
63,Kerry Carpenter,OF,DET,4100.0,TEX,DET,Nathan Eovaldi,1,8.61,11.317,0.31,18.04,2.46,4.58,0.66,0.24,0.47,0.02,1.25,0.18,0.08,0.65,0.26,0.03,2025-05-11,Main,0.0,12:54,Y,1.2
64,Gleyber Torres,2B,DET,5400.0,TEX,DET,Nathan Eovaldi,2,7.0200000000000005,9.078000000000001,0.48,16.19,1.37,4.44,0.49,0.11,0.44,0.05,0.92,0.26,0.02,0.72,0.21,0.01,2025-05-11,Main,0.0,12:54,Y,0.88
65,Colt Keith,1B/2B,DET,2600.0,TEX,DET,Nathan Eovaldi,3,6.91,8.939,0.18,15.3,2.45,4.37,0.47,0.12,0.47,0.04,1.01,0.23,0.02,0.73,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.09
66,Riley Greene,OF,DET,4400.0,TEX,DET,Nathan Eovaldi,4,7.320000000000001,9.61,0.22,18.4,1.66,4.27,0.45,0.15,0.56,0.03,1.33,0.26,0.03,0.63,0.2,0.03,2025-05-11,Main,0.0,12:54,Y,1.01
67,Spencer Torkelson,1B,DET,5100.0,TEX,DET,Nathan Eovaldi,5,6.17,8.225,0.09,16.28,1.0,4.16,0.4,0.15,0.45,0.02,1.31,0.24,0.05,0.47,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,0.78
68,Zach McKinstry,3B/OF,DET,4200.0,TEX,DET,Nathan Eovaldi,6,5.63,7.298,0.1,13.74,1.11,3.74,0.34,0.06,0.36,0.09,0.97,0.22,0.03,0.54,0.16,0.04,2025-05-11,Main,0.0,12:54,Y,0.73
69,Dillon Dingler,C,DET,4500.0,TEX,DET,Nathan Eovaldi,7,5.550000000000001,7.462999999999999,0.06,12.04,1.08,3.93,0.39,0.1,0.37,0.03,1.46,0.17,0.1,0.51,0.17,0.02,2025-05-11,Main,0.0,12:54,Y,0.68
70,Jace Jung,3B,DET,2900.0,TEX,DET,Nathan Eovaldi,8,5.25,6.924,0.0,10.36,1.4,3.8,0.37,0.11,0.32,0.03,1.31,0.26,0.03,0.44,0.14,0.01,2025-05-11,Main,0.0,12:54,Y,0.7
71,Javier Baez,OF,DET,3800.0,TEX,DET,Nathan Eovaldi,9,5.0,6.493000000000001,0.16,12.22,0.9,3.53,0.34,0.08,0.31,0.06,1.0,0.09,0.05,0.52,0.14,0.02,2025-05-11,Main,0.0,12:54,Y,0.63
72,Sal Frelick,OF,MIL,3600.0,TB,TB,Drew Rasmussen,1,7.81,10.26,0.47,16.83,2.31,4.58,0.6,0.05,0.42,0.18,0.75,0.45,0.06,0.83,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.12
73,Jackson Chourio,OF,MIL,5000.0,TB,TB,Drew Rasmussen,2,8.280000000000001,10.835,0.83,19.59,1.87,4.47,0.6,0.15,0.55,0.15,1.08,0.23,0.03,0.67,0.22,0.02,2025-05-11,Main,0.0,12:54,Y,1.11
74,Christian Yelich,OF,MIL,4600.0,TB,TB,Drew Rasmussen,3,8.420000000000002,11.206999999999999,0.42,19.02,2.1,4.3,0.56,0.11,0.59,0.18,1.06,0.54,0.03,0.67,0.19,0.01,2025-05-11,Main,0.0,12:54,Y,1.15
75,William Contreras,C,MIL,4400.0,TB,TB,Drew Rasmussen,4,7.709999999999999,10.315,0.6,19.59,2.14,4.17,0.5,0.13,0.63,0.07,0.96,0.45,0.03,0.64,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.15
76,Brice Turang,2B,MIL,4700.0,TB,TB,Drew Rasmussen,5,8.06,10.447999999999999,0.52,17.38,2.08,4.16,0.49,0.09,0.54,0.25,0.85,0.36,0.01,0.75,0.16,0.01,2025-05-11,Main,0.0,12:54,Y,1.09
77,Rhys Hoskins,1B,MIL,3500.0,TB,TB,Drew Rasmussen,6,6.050000000000001,8.189,0.12,16.05,1.4,3.86,0.42,0.13,0.43,0.03,1.23,0.39,0.05,0.43,0.15,0.01,2025-05-11,Main,0.0,12:54,Y,0.86
78,Jake Bauers,1B/OF,MIL,3700.0,TB,TB,Drew Rasmussen,7,6.25,8.426,0.0,15.11,1.41,3.84,0.43,0.12,0.42,0.11,1.47,0.44,0.03,0.38,0.14,0.01,2025-05-11,Main,0.0,12:54,Y,0.84
79,Joey Ortiz,SS,MIL,2600.0,TB,TB,Drew Rasmussen,8,6.170000000000001,8.211,0.24,14.03,1.93,3.8,0.43,0.07,0.41,0.11,0.81,0.35,0.05,0.56,0.14,0.02,2025-05-11,Main,0.0,12:54,Y,0.92
80,Caleb Durbin,2B,MIL,3400.0,TB,TB,Drew Rasmussen,9,6.31,8.574,0.38,15.98,1.76,3.6,0.47,0.08,0.4,0.18,0.63,0.17,0.15,0.6,0.13,0.01,2025-05-11,Main,0.0,12:54,Y,0.94
81,Chandler Simpson,OF,TB,3300.0,MIL,TB,Chad Patrick,1,8.2,10.354999999999999,0.9,17.45,2.78,4.58,0.55,0.01,0.39,0.45,0.79,0.25,0.01,0.88,0.15,0.01,2025-05-11,Main,0.0,12:54,Y,1.25
82,Brandon Lowe,2B,TB,3400.0,MIL,TB,Chad Patrick,2,8.379999999999999,11.278,0.47,21.34,3.1,4.44,0.64,0.2,0.58,0.05,1.21,0.45,0.05,0.57,0.2,0.01,2025-05-11,Main,0.0,12:54,Y,1.41
83,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Chad Patrick,3,7.19,9.537999999999998,0.8,19.56,1.73,4.17,0.49,0.11,0.52,0.02,0.68,0.41,0.04,0.69,0.2,0.01,2025-05-11,Main,0.0,12:54,Y,1.04
84,Jonathan Aranda,1B,TB,3900.0,MIL,TB,Chad Patrick,4,7.95,11.003000000000002,0.4,20.31,2.16,4.27,0.54,0.17,0.67,0.01,1.06,0.56,0.1,0.56,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.18
85,Kameron Misner,OF,TB,3700.0,MIL,TB,Chad Patrick,5,6.9399999999999995,9.363,0.0,16.57,1.77,4.16,0.44,0.1,0.49,0.15,1.3,0.54,0.04,0.49,0.14,0.01,2025-05-11,Main,0.0,12:54,Y,0.97
86,Jose Caballero,IF,TB,3500.0,MIL,TB,Chad Patrick,6,7.16,9.653,0.04,14.58,2.05,4.05,0.44,0.06,0.47,0.31,1.12,0.33,0.11,0.55,0.16,0.01,2025-05-11,Main,0.0,12:54,Y,0.99
87,Travis Jankowski,OF,TB,2200.0,MIL,TB,Chad Patrick,7,5.739999999999999,7.604,0.22,14.88,2.04,3.85,0.37,0.02,0.36,0.15,0.72,0.44,0.04,0.6,0.13,0.0,2025-05-11,Main,0.0,12:54,Y,0.96
88,Taylor Walls,SS,TB,2900.0,MIL,TB,Chad Patrick,8,6.0,8.040000000000001,0.06,18.24,1.63,3.74,0.4,0.05,0.38,0.18,1.0,0.55,0.01,0.42,0.12,0.01,2025-05-11,Main,0.0,12:54,Y,0.96
89,Danny Jansen,C,TB,3100.0,MIL,TB,Chad Patrick,9,5.26,7.224,0.07,14.79,1.41,3.36,0.42,0.11,0.36,0.01,0.71,0.42,0.05,0.37,0.12,0.0,2025-05-11,Main,0.0,12:54,Y,0.81
90,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Ronel Blanco,1,7.4,10.051,0.35,19.13,1.87,4.58,0.58,0.07,0.43,0.13,0.72,0.46,0.13,0.71,0.18,0.01,2025-05-11,Main,0.0,12:54,Y,1.07
91,Matt McLain,2B,CIN,4400.0,HOU,HOU,Ronel Blanco,2,7.800000000000001,10.559000000000001,0.35,18.12,2.08,4.47,0.57,0.14,0.49,0.13,1.35,0.46,0.09,0.55,0.18,0.02,2025-05-11,Main,0.0,12:54,Y,1.1
92,Elly De La Cruz,SS,CIN,5600.0,HOU,HOU,Ronel Blanco,3,8.91,11.863999999999997,0.34,21.97,1.86,4.37,0.57,0.14,0.58,0.3,1.37,0.51,0.03,0.5,0.19,0.03,2025-05-11,Main,0.0,12:54,Y,1.18
93,Austin Hays,OF,CIN,4100.0,HOU,HOU,Ronel Blanco,4,6.760000000000002,9.115000000000002,0.28,18.39,1.52,4.25,0.45,0.12,0.53,0.05,1.07,0.27,0.08,0.55,0.2,0.02,2025-05-11,Main,0.0,12:54,Y,0.96
94,Gavin Lux,OF,CIN,3500.0,HOU,HOU,Ronel Blanco,5,6.42,8.571,0.13,16.09,1.61,4.12,0.43,0.06,0.47,0.06,0.93,0.52,0.02,0.6,0.16,0.01,2025-05-11,Main,0.0,12:54,Y,0.91
95,Spencer Steer,1B,CIN,3300.0,HOU,HOU,Ronel Blanco,6,6.92,9.391000000000002,0.13,17.44,1.94,4.05,0.48,0.1,0.47,0.12,0.88,0.48,0.07,0.5,0.16,0.02,2025-05-11,Main,0.0,12:54,Y,1.03
96,Jose Trevino,C,CIN,3400.0,HOU,HOU,Ronel Blanco,7,5.380000000000001,7.067,0.15,15.3,1.35,3.83,0.36,0.08,0.37,0.02,0.63,0.28,0.03,0.56,0.14,0.01,2025-05-11,Main,0.0,12:54,Y,0.81
97,Will Benson,OF,CIN,3000.0,HOU,HOU,Ronel Blanco,8,6.05,8.294,0.0,14.62,1.66,3.8,0.42,0.08,0.4,0.15,1.43,0.54,0.05,0.35,0.13,0.01,2025-05-11,Main,0.0,12:54,Y,0.88
98,Santiago Espinal,3B/OF,CIN,3200.0,HOU,HOU,Ronel Blanco,9,5.11,6.624999999999999,0.34,14.9,1.2,3.47,0.35,0.03,0.33,0.08,0.49,0.26,0.02,0.61,0.14,0.0,2025-05-11,Main,0.0,12:54,Y,0.76
99,Jeremy Pena,SS,HOU,3900.0,CIN,HOU,Chase Petty,1,7.3500000000000005,9.608000000000002,0.88,19.26,1.82,4.58,0.54,0.11,0.4,0.1,0.8,0.24,0.08,0.76,0.19,0.02,2025-05-11,Main,0.0,12:54,Y,1.06
100,Isaac Paredes,3B,HOU,3700.0,CIN,HOU,Chase Petty,2,6.849999999999999,9.351999999999999,0.38,16.71,1.87,4.47,0.51,0.11,0.44,0.02,0.75,0.54,0.09,0.58,0.17,0.01,2025-05-11,Main,0.0,12:54,Y,1.0
101,Christian Walker,1B,HOU,3500.0,CIN,HOU,Chase Petty,3,6.990000000000001,9.393999999999998,0.33,17.25,1.86,4.28,0.47,0.17,0.48,0.03,1.02,0.39,0.06,0.51,0.17,0.01,2025-05-11,Main,0.0,12:54,Y,1.01
102,Yainer Diaz,C,HOU,3300.0,CIN,HOU,Chase Petty,4,6.829999999999999,8.823999999999998,0.71,18.89,2.24,4.27,0.42,0.13,0.5,0.02,0.74,0.15,0.03,0.72,0.21,0.01,2025-05-11,Main,0.0,12:54,Y,1.13
