,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
25,Graham Pauley,3B,MIA,2300.0,NYM,NYM,Tylor Megill,8,5.88,7.994,0.0,14.48,2.16,3.89,0.42,0.08,0.4,0.07,0.94,0.42,0.07,0.49,0.14,0.01,2025-04-09,Early,3.0,9:20,0.99
26,Javier Sanoja,SS,MIA,4700.0,NYM,NYM,Tylor Megill,9,5.510000000000001,7.088,0.37,15.35,0.92,3.68,0.39,0.06,0.34,0.08,0.59,0.24,0.01,0.63,0.12,0.01,2025-04-09,Early,0.0,9:20,0.73
27,Francisco Lindor,SS,NYM,5300.0,MIA,NYM,Max Meyer,1,10.95,14.681999999999999,0.49,21.12,3.21,4.55,0.96,0.28,0.66,0.16,0.81,0.42,0.07,0.68,0.23,0.01,2025-04-09,Early,8.0,9:20,1.53
28,Juan Soto,OF,NYM,6200.0,MIA,NYM,Max Meyer,2,12.22,16.709999999999997,1.09,18.27,3.2,4.43,1.1,0.34,0.88,0.05,0.69,0.83,0.02,0.59,0.22,0.01,2025-04-09,Early,6.0,9:20,1.49
29,Pete Alonso,1B,NYM,5500.0,MIA,NYM,Max Meyer,3,9.68,13.349999999999998,0.21,19.46,2.37,4.35,0.8,0.3,0.82,0.02,0.98,0.39,0.09,0.51,0.19,0.01,2025-04-09,Early,5.0,9:20,1.27
30,Brandon Nimmo,OF,NYM,4300.0,MIA,NYM,Max Meyer,4,9.14,12.612,0.32,16.34,2.58,4.25,0.71,0.18,0.82,0.08,0.91,0.51,0.08,0.61,0.19,0.01,2025-04-09,Early,3.0,9:20,1.22
31,Mark Vientos,3B,NYM,4300.0,MIA,NYM,Max Meyer,5,8.870000000000001,11.938999999999998,0.07,15.56,2.63,4.18,0.67,0.28,0.75,0.02,1.16,0.26,0.04,0.56,0.17,0.01,2025-04-09,Early,6.0,9:20,1.21
32,Starling Marte,RF,NYM,4700.0,MIA,NYM,Max Meyer,6,7.71,10.345,0.31,15.57,1.93,4.03,0.55,0.12,0.61,0.12,0.85,0.24,0.09,0.7,0.17,0.02,2025-04-09,Early,0.0,9:20,1.02
33,Tyrone Taylor,OF,NYM,2700.0,MIA,NYM,Max Meyer,7,6.900000000000001,9.250000000000002,0.05,14.42,2.34,3.75,0.5,0.14,0.54,0.08,0.8,0.16,0.07,0.53,0.19,0.02,2025-04-09,Early,3.0,9:20,1.06
34,Brett Baty,2B/3B,NYM,2600.0,MIA,NYM,Max Meyer,8,6.210000000000001,8.375,0.0,13.71,2.11,3.82,0.5,0.12,0.47,0.03,0.95,0.33,0.04,0.52,0.14,0.0,2025-04-09,Early,2.0,9:20,0.97
35,Hayden Senger,C,NYM,2200.0,MIA,NYM,Max Meyer,9,5.5,7.533999999999999,0.0,11.36,2.22,3.61,0.47,0.1,0.42,0.01,0.93,0.19,0.1,0.52,0.13,0.01,2025-04-09,Early,1.0,9:20,0.92
36,Ben Rice,1B,NYY,3500.0,DET,DET,Jack Flaherty,1,7.22,9.922999999999998,0.42,17.43,2.07,4.57,0.59,0.15,0.41,0.07,1.42,0.48,0.12,0.51,0.16,0.01,2025-04-09,Early,11.0,9:20,1.08
37,Aaron Judge,OF,NYY,6400.0,DET,DET,Jack Flaherty,2,9.709999999999999,13.24,0.65,19.96,1.95,4.38,0.75,0.29,0.68,0.05,1.36,0.65,0.04,0.44,0.2,0.01,2025-04-09,Early,6.0,9:20,1.19
38,Cody Bellinger,OF,NYY,5400.0,DET,DET,Jack Flaherty,3,6.630000000000001,8.697000000000003,0.14,16.18,1.08,4.24,0.46,0.1,0.47,0.05,0.78,0.28,0.03,0.65,0.17,0.02,2025-04-09,Early,3.0,9:20,0.82
39,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Jack Flaherty,4,6.74,8.961,0.17,16.03,1.37,4.22,0.43,0.12,0.53,0.06,1.37,0.32,0.03,0.55,0.19,0.01,2025-04-09,Early,2.0,9:20,0.88
40,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Jack Flaherty,5,7.67,10.088000000000001,0.09,19.62,1.44,4.07,0.49,0.12,0.54,0.2,1.22,0.3,0.03,0.58,0.15,0.04,2025-04-09,Early,,9:20,1.01
41,Anthony Volpe,SS,NYY,4900.0,DET,DET,Jack Flaherty,6,6.260000000000001,8.268,0.16,15.76,1.14,4.04,0.39,0.06,0.42,0.15,1.16,0.24,0.07,0.59,0.16,0.03,2025-04-09,Early,3.0,9:20,0.81
42,Austin Wells,C,NYY,4500.0,DET,DET,Jack Flaherty,7,6.1400000000000015,8.380000000000003,0.0,14.89,1.35,3.92,0.45,0.11,0.44,0.03,0.93,0.4,0.07,0.46,0.17,0.01,2025-04-09,Early,3.0,9:20,0.83
43,Trent Grisham,OF,NYY,3200.0,DET,DET,Jack Flaherty,8,5.7299999999999995,7.834000000000001,0.06,14.48,1.36,3.74,0.42,0.1,0.38,0.07,1.21,0.46,0.05,0.36,0.14,0.01,2025-04-09,Early,2.0,9:20,0.81
44,Oswaldo Cabrera,1B/3B,NYY,3100.0,DET,DET,Jack Flaherty,9,5.1000000000000005,6.626999999999999,0.0,13.85,1.17,3.59,0.36,0.04,0.33,0.07,0.81,0.24,0.02,0.57,0.14,0.01,2025-04-09,Early,2.0,9:20,0.74
45,Justyn-Henry Malloy,3B,DET,2500.0,NYY,DET,Max Fried,1,5.49,7.418,0.07,11.82,1.74,4.45,0.39,0.09,0.28,0.05,1.79,0.49,0.06,0.43,0.13,0.01,2025-04-09,Early,2.0,9:20,0.83
46,Andy Ibanez,2B/3B,DET,2800.0,NYY,DET,Max Fried,2,6.25,8.065,0.26,14.08,1.98,4.3,0.4,0.07,0.37,0.06,1.0,0.24,0.04,0.69,0.2,0.02,2025-04-09,Early,2.0,9:20,0.95
47,Spencer Torkelson,1B,DET,3600.0,NYY,DET,Max Fried,3,5.970000000000001,7.953,0.12,16.53,1.38,4.24,0.39,0.1,0.39,0.03,1.12,0.36,0.05,0.52,0.18,0.01,2025-04-09,Early,4.0,9:20,0.87
48,Riley Greene,OF,DET,4500.0,NYY,DET,Max Fried,4,6.150000000000001,8.055000000000001,0.32,14.2,1.12,4.15,0.35,0.09,0.43,0.04,1.29,0.35,0.03,0.61,0.16,0.02,2025-04-09,Early,3.0,9:20,0.76
49,Manuel Margot,RF,DET,4700.0,NYY,DET,Max Fried,5,6.02,7.698,,,1.17,3.98,0.34,0.05,0.38,0.08,0.66,0.23,0.03,0.72,0.18,0.02,2025-04-09,Early,,9:20,
50,Javier Baez,SS,DET,2600.0,NYY,DET,Max Fried,6,5.49,7.127,0.1,11.58,1.65,3.86,0.31,0.08,0.33,0.09,0.96,0.17,0.06,0.57,0.15,0.02,2025-04-09,Early,2.0,9:20,0.8
51,Colt Keith,2B,DET,3100.0,NYY,DET,Max Fried,7,5.41,6.885999999999999,0.32,14.17,1.34,3.82,0.33,0.06,0.32,0.05,0.87,0.22,0.02,0.68,0.14,0.01,2025-04-09,Early,1.0,9:20,0.79
52,Jake Rogers,C,DET,4700.0,NYY,DET,Max Fried,8,5.0200000000000005,6.569,,,0.86,3.61,0.32,0.11,0.29,0.02,1.18,0.24,0.03,0.42,0.14,0.02,2025-04-09,Early,,9:20,
53,Ryan Kreidler,OF/SS,DET,2300.0,NYY,DET,Max Fried,9,4.5600000000000005,6.097999999999999,0.0,10.3,1.2,3.49,0.29,0.05,0.26,0.1,1.1,0.31,0.06,0.42,0.1,0.01,2025-04-09,Early,1.0,9:20,0.64
54,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Shota Imanaga,1,7.71,10.122000000000002,0.32,18.61,1.92,4.39,0.61,0.15,0.44,0.05,0.74,0.36,0.03,0.66,0.2,0.02,2025-04-09,Early,4.0,9:20,1.09
55,Corey Seager,SS,TEX,4700.0,CHC,CHC,Shota Imanaga,2,8.23,10.854000000000001,0.49,18.95,2.05,4.22,0.62,0.23,0.52,0.01,0.9,0.26,0.04,0.59,0.23,0.02,2025-04-09,Early,0.0,9:20,1.14
56,Wyatt Langford,OF,TEX,4700.0,CHC,CHC,Shota Imanaga,3,7.99,10.584999999999999,0.26,16.99,1.8,4.2,0.55,0.18,0.55,0.09,0.92,0.32,0.04,0.59,0.21,0.01,2025-04-09,Early,0.0,9:20,1.03
57,Adolis Garcia,OF,TEX,4900.0,CHC,CHC,Shota Imanaga,4,7.640000000000001,10.238,0.08,18.67,1.58,4.11,0.54,0.2,0.58,0.07,1.26,0.3,0.04,0.48,0.17,0.02,2025-04-09,Early,1.0,9:20,1.01
58,Kevin Pillar,OF,TEX,2700.0,CHC,CHC,Shota Imanaga,5,5.88,7.847999999999999,0.12,15.12,1.7,3.84,0.39,0.1,0.42,0.1,0.98,0.13,0.09,0.54,0.16,0.01,2025-04-09,Early,2.0,9:20,0.91
59,Jake Burger,1B,TEX,3500.0,CHC,CHC,Shota Imanaga,6,7.7,10.286000000000001,0.12,15.36,2.36,3.89,0.53,0.23,0.56,0.02,1.09,0.19,0.07,0.5,0.2,0.03,2025-04-09,Early,5.0,9:20,1.11
60,Josh Smith,3B/SS,TEX,2800.0,CHC,CHC,Shota Imanaga,7,5.46,7.558,0.2,16.47,1.53,3.78,0.39,0.06,0.38,0.05,0.94,0.27,0.15,0.55,0.16,0.01,2025-04-09,Early,2.0,9:20,0.89
61,Jonah Heim,C,TEX,3700.0,CHC,CHC,Shota Imanaga,8,5.4,7.036,0.1,14.94,1.27,3.4,0.38,0.11,0.36,0.02,0.65,0.18,0.02,0.51,0.15,0.01,2025-04-09,Early,2.0,9:20,0.79
62,Kyle Higashioka,C,TEX,2600.0,CHC,CHC,Shota Imanaga,9,5.41,7.0600000000000005,0.0,11.75,1.82,3.32,0.4,0.17,0.34,0.02,1.05,0.15,0.0,0.35,0.14,0.01,2025-04-09,Early,2.0,9:20,0.84
63,Ian Happ,OF,CHC,4600.0,TEX,CHC,Tyler Mahle,1,8.36,11.315,0.44,15.34,2.02,4.45,0.7,0.16,0.51,0.09,1.22,0.62,0.04,0.54,0.19,0.01,2025-04-09,Early,9.0,9:20,1.05
64,Kyle Tucker,OF,CHC,6300.0,TEX,CHC,Tyler Mahle,2,9.700000000000001,12.976999999999999,0.68,19.89,1.98,4.47,0.76,0.21,0.63,0.09,0.76,0.64,0.01,0.61,0.22,0.02,2025-04-09,Early,6.0,9:20,1.19
65,Seiya Suzuki,OF,CHC,5000.0,TEX,CHC,Tyler Mahle,3,8.09,10.785999999999998,0.39,17.62,1.74,4.37,0.58,0.15,0.58,0.09,1.34,0.43,0.03,0.59,0.19,0.03,2025-04-09,Early,9.0,9:20,1.04
66,Michael Busch,1B,CHC,4300.0,TEX,CHC,Tyler Mahle,4,7.36,10.16,0.0,14.37,1.75,4.27,0.55,0.14,0.6,0.05,1.4,0.51,0.07,0.47,0.18,0.01,2025-04-09,Early,2.0,9:20,0.94
67,Dansby Swanson,SS,CHC,4500.0,TEX,CHC,Tyler Mahle,5,7.24,9.608,0.25,17.7,1.65,4.14,0.49,0.12,0.54,0.11,1.16,0.37,0.02,0.56,0.17,0.02,2025-04-09,Early,5.0,9:20,1.0
68,Miguel Amaya,C,CHC,3100.0,TEX,CHC,Tyler Mahle,6,6.1,8.364999999999998,0.1,14.69,1.94,4.05,0.45,0.11,0.47,0.02,0.91,0.26,0.12,0.57,0.15,0.01,2025-04-09,Early,3.0,9:20,0.96
69,Pete Crow-Armstrong,OF,CHC,3800.0,TEX,CHC,Tyler Mahle,7,7.15,9.481,0.1,17.85,1.78,3.93,0.48,0.12,0.47,0.21,1.09,0.22,0.07,0.55,0.15,0.02,2025-04-09,Early,3.0,9:20,1.03
70,Jon Berti,3B,CHC,4700.0,TEX,CHC,Tyler Mahle,8,6.11,7.975999999999999,0.44,16.43,1.14,3.77,0.43,0.07,0.42,0.1,0.81,0.24,0.03,0.65,0.14,0.01,2025-04-09,Early,0.0,9:20,0.82
71,Gage Workman,SS,CHC,4700.0,TEX,CHC,Tyler Mahle,9,6.86,9.078999999999999,0.0,12.47,1.42,3.6,0.52,0.12,0.43,0.16,1.16,0.34,0.02,0.5,0.14,0.01,2025-04-09,Early,0.0,9:20,0.81
72,Fernando Tatis Jr.,SS,SD,4700.0,OAK,OAK,Osvaldo Bido,1,7.81,10.209999999999999,0.99,23.46,1.84,4.47,0.6,0.16,0.38,0.1,0.96,0.33,0.04,0.62,0.23,0.01,2025-04-09,Early,15.0,9:20,1.19
73,Luis Arraez,1B,SD,3600.0,OAK,OAK,Osvaldo Bido,2,6.84,8.587,1.03,16.34,1.81,4.43,0.46,0.03,0.37,0.06,0.19,0.16,0.04,1.01,0.23,0.01,2025-04-09,Early,11.0,9:20,0.99
74,Manny Machado,3B,SD,5300.0,OAK,OAK,Osvaldo Bido,3,7.030000000000001,9.151,0.58,17.71,1.34,4.26,0.43,0.14,0.49,0.06,0.81,0.28,0.01,0.6,0.21,0.01,2025-04-09,Early,19.0,9:20,0.92
75,Jake Cronenworth,2B,SD,4700.0,OAK,OAK,Osvaldo Bido,4,6.710000000000001,9.099,0.47,20.91,1.36,4.26,0.42,0.09,0.51,0.04,0.73,0.42,0.09,0.61,0.2,0.01,2025-04-09,Early,10.0,9:20,0.99
76,Gavin Sheets,1B/OF,SD,2800.0,OAK,OAK,Osvaldo Bido,5,5.48,7.182999999999999,0.21,16.75,1.49,3.71,0.34,0.08,0.37,0.03,0.73,0.32,0.02,0.53,0.16,0.01,2025-04-09,Early,12.0,9:20,0.89
77,Xander Bogaerts,SS,SD,4400.0,OAK,OAK,Osvaldo Bido,6,6.03,7.814000000000001,0.36,15.68,1.17,3.98,0.37,0.07,0.36,0.08,0.66,0.27,0.04,0.65,0.18,0.01,2025-04-09,Early,9.0,9:20,0.81
78,Jason Heyward,OF,SD,2500.0,OAK,OAK,Osvaldo Bido,7,5.83,7.731,0.0,17.55,1.8,3.85,0.38,0.09,0.37,0.05,0.71,0.36,0.04,0.51,0.17,0.01,2025-04-09,Early,11.0,9:20,0.99
79,Brandon Lockridge,OF,SD,2400.0,OAK,OAK,Osvaldo Bido,8,6.27,8.257,0.18,14.63,2.17,3.8,0.36,0.06,0.35,0.27,0.94,0.35,0.05,0.49,0.13,0.01,2025-04-09,Early,5.0,9:20,1.01
80,Elias Diaz,C,SD,2300.0,OAK,OAK,Osvaldo Bido,9,4.699999999999999,6.095999999999998,0.13,14.09,1.55,3.56,0.33,0.06,0.3,0.01,0.76,0.2,0.02,0.52,0.15,0.01,2025-04-09,Early,10.0,9:20,0.82
81,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Randy Vasquez,1,8.910000000000002,11.557,0.73,21.97,2.07,4.6,0.71,0.19,0.45,0.16,0.87,0.31,0.01,0.68,0.23,0.01,2025-04-09,Early,13.0,9:20,1.24
82,Brent Rooker,OF,OAK,5600.0,SD,OAK,Randy Vasquez,2,8.900000000000002,11.966,0.69,22.75,1.88,4.28,0.68,0.28,0.56,0.06,1.01,0.35,0.08,0.53,0.19,0.01,2025-04-09,Early,11.0,9:20,1.21
83,Tyler Soderstrom,C,OAK,4700.0,SD,OAK,Randy Vasquez,3,7.710000000000001,10.361,0.48,18.87,2.04,4.39,0.53,0.18,0.59,0.04,0.92,0.38,0.05,0.56,0.19,0.01,2025-04-09,Early,15.0,9:20,1.12
84,Shea Langeliers,C,OAK,4200.0,SD,OAK,Randy Vasquez,4,7.880000000000001,10.524,0.4,18.85,2.38,4.29,0.52,0.22,0.62,0.03,0.94,0.27,0.04,0.49,0.2,0.03,2025-04-09,Early,14.0,9:20,1.2
85,JJ Bleday,OF,OAK,3800.0,SD,OAK,Randy Vasquez,5,6.890000000000001,9.225000000000001,0.12,15.09,1.66,4.18,0.45,0.11,0.51,0.03,0.65,0.46,0.03,0.54,0.22,0.01,2025-04-09,Early,,9:20,0.93
86,Miguel Andujar,OF,OAK,3500.0,SD,OAK,Randy Vasquez,6,5.62,7.156000000000001,0.45,14.77,1.2,3.8,0.38,0.07,0.36,0.03,0.39,0.15,0.01,0.67,0.18,0.01,2025-04-09,Early,2.0,9:20,0.78
87,Jacob Wilson,SS,OAK,4700.0,SD,OAK,Randy Vasquez,7,6.000000000000001,7.939,0.64,16.05,1.09,3.95,0.42,0.07,0.41,0.03,0.34,0.3,0.06,0.67,0.16,0.01,2025-04-09,Early,5.0,9:20,0.8
88,Gio Urshela,3B,OAK,3300.0,SD,OAK,Randy Vasquez,8,5.509999999999999,7.002000000000001,0.4,14.29,1.32,3.74,0.36,0.06,0.36,0.01,0.47,0.16,0.01,0.68,0.18,0.02,2025-04-09,Early,3.0,9:20,0.79
89,Max Muncy,1B/3B,OAK,4700.0,SD,OAK,Randy Vasquez,9,5.68,7.634000000000001,0.01,13.9,0.96,3.61,0.42,0.09,0.4,0.06,0.76,0.23,0.07,0.5,0.16,0.01,2025-04-09,Early,3.0,9:20,0.84
90,Max Muncy,1B/3B,OAK,4700.0,SD,OAK,Randy Vasquez,9,5.68,7.634000000000001,0.01,13.9,0.96,3.61,0.42,0.09,0.4,0.06,0.76,0.23,0.07,0.5,0.16,0.01,2025-04-09,Early,3.0,9:20,0.71
91,Gunnar Henderson,SS,BAL,5600.0,ARI,ARI,Brandon Pfaadt,1,10.13,13.422,0.84,20.0,2.6,4.48,0.86,0.23,0.58,0.11,0.98,0.41,0.04,0.66,0.24,0.05,2025-04-09,Early,12.0,9:20,1.34
92,Adley Rutschman,C,BAL,5100.0,ARI,ARI,Brandon Pfaadt,2,7.859999999999999,10.475999999999999,0.71,17.55,1.95,4.37,0.63,0.12,0.54,0.02,0.66,0.41,0.04,0.68,0.24,0.02,2025-04-09,Early,10.0,9:20,1.08
93,Ryan O'Hearn,1B/OF,BAL,3900.0,ARI,ARI,Brandon Pfaadt,3,7.430000000000001,9.847999999999999,0.58,19.79,1.97,4.08,0.54,0.12,0.58,0.03,0.62,0.3,0.03,0.66,0.22,0.02,2025-04-09,Early,9.0,9:20,1.12
94,Jordan Westburg,2B/3B,BAL,5000.0,ARI,ARI,Brandon Pfaadt,4,8.58,11.584,0.61,19.05,2.09,4.18,0.62,0.17,0.72,0.06,0.92,0.2,0.08,0.56,0.3,0.04,2025-04-09,Early,12.0,9:20,1.16
95,Cedric Mullins II,OF,BAL,4700.0,ARI,ARI,Brandon Pfaadt,5,7.540000000000001,10.041,0.31,18.13,1.6,4.03,0.53,0.1,0.55,0.18,0.78,0.33,0.04,0.57,0.19,0.02,2025-04-09,Early,,9:20,1.0
96,Ryan Mountcastle,1B,BAL,4200.0,ARI,ARI,Brandon Pfaadt,6,6.8500000000000005,9.032,0.51,17.65,1.55,3.88,0.51,0.14,0.52,0.02,0.85,0.21,0.02,0.58,0.21,0.01,2025-04-09,Early,5.0,9:20,0.96
97,Heston Kjerstad,OF,BAL,3300.0,ARI,ARI,Brandon Pfaadt,7,6.8,9.323999999999998,0.17,14.38,1.86,3.85,0.52,0.15,0.5,0.02,1.08,0.25,0.12,0.5,0.2,0.02,2025-04-09,Early,3.0,9:20,0.95
98,Ramon Urias,3B,BAL,4700.0,ARI,ARI,Brandon Pfaadt,8,6.03,8.082,0.32,13.68,1.11,3.56,0.46,0.11,0.44,0.02,0.72,0.23,0.06,0.53,0.18,0.01,2025-04-09,Early,0.0,9:20,0.74
99,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Brandon Pfaadt,9,6.26,8.427000000000001,0.28,17.37,1.36,3.52,0.51,0.11,0.45,0.08,1.11,0.36,0.02,0.43,0.15,0.01,2025-04-09,Early,4.0,9:20,0.9
100,Corbin Carroll,OF,ARI,5700.0,BAL,ARI,Dean Kremer,1,9.99,13.482,0.76,22.0,2.32,4.59,0.86,0.17,0.58,0.21,0.82,0.51,0.09,0.64,0.22,0.04,2025-04-09,Early,14.0,9:20,1.33
101,Geraldo Perdomo,SS,ARI,3900.0,BAL,ARI,Dean Kremer,2,6.97,9.414,0.52,16.48,1.77,4.3,0.57,0.05,0.48,0.1,0.65,0.5,0.05,0.63,0.18,0.01,2025-04-09,Early,5.0,9:20,0.99
102,Pavin Smith,1B/OF,ARI,3800.0,BAL,ARI,Dean Kremer,3,9.39,12.762,0.13,16.24,3.23,4.3,0.71,0.21,0.76,0.04,0.77,0.64,0.02,0.58,0.21,0.01,2025-04-09,Early,5.0,9:20,1.37
103,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Dean Kremer,4,8.57,11.451999999999998,0.49,16.64,2.17,4.19,0.61,0.17,0.7,0.07,0.61,0.31,0.04,0.65,0.25,0.01,2025-04-09,Early,8.0,9:20,1.12
104,Lourdes Gurriel Jr.,OF,ARI,4400.0,BAL,ARI,Dean Kremer,5,7.08,9.334999999999999,0.63,16.86,1.51,3.98,0.5,0.12,0.53,0.06,0.67,0.21,0.04,0.63,0.21,0.02,2025-04-09,Early,5.0,9:20,0.94
105,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Dean Kremer,6,7.390000000000001,10.031999999999998,0.24,18.5,1.64,3.99,0.56,0.17,0.58,0.03,1.09,0.33,0.06,0.49,0.21,0.01,2025-04-09,Early,8.0,9:20,1.02
