,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
20,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Ben Lively,3,6.180000000000001,7.999,0.3,15.11,1.57,4.18,0.37,0.06,0.43,0.04,0.62,0.29,0.02,0.69,0.21,0.01,2025-04-08,None,21.0,12:08,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.859999999999999,7.757000000000001,0.32,18.06,1.28,3.93,0.36,0.11,0.43,0.02,0.75,0.2,0.06,0.55,0.19,0.01,2025-04-08,None,10.0,12:08,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.2299999999999995,8.386,0.08,15.48,2.25,4.05,0.38,0.11,0.42,0.06,1.01,0.49,0.05,0.5,0.15,0.0,2025-04-08,None,12.0,12:08,
23,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,6,5.1000000000000005,6.880999999999999,0.05,16.86,1.15,3.94,0.33,0.06,0.31,0.07,0.79,0.39,0.06,0.42,0.15,0.01,2025-04-08,None,11.0,12:08,
24,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,7,6.54,8.338000000000001,0.12,14.02,2.35,3.83,0.39,0.11,0.38,0.13,0.85,0.17,0.02,0.66,0.17,0.01,2025-04-08,None,17.0,12:08,
25,Jacob Amaya,SS,CWS,3800.0,CLE,CLE,Ben Lively,8,5.05,6.504999999999999,0.0,12.99,0.96,3.7,0.3,0.08,0.29,0.05,0.87,0.24,0.02,0.52,0.14,0.01,2025-04-08,None,0.0,12:08,
26,Michael A. Taylor,CF,CWS,3800.0,CLE,CLE,Ben Lively,9,5.2299999999999995,6.829999999999999,0.03,15.9,1.18,3.47,0.35,0.1,0.32,0.1,1.1,0.2,0.02,0.42,0.13,0.01,2025-04-08,None,0.0,12:08,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.840000000000001,10.199000000000002,0.86,14.84,1.74,4.58,0.62,0.05,0.41,0.11,0.44,0.46,0.04,0.91,0.2,0.01,2025-04-08,None,25.0,12:08,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.270000000000001,12.065000000000001,0.79,21.79,2.06,4.38,0.65,0.18,0.53,0.22,0.52,0.31,0.03,0.71,0.22,0.02,2025-04-08,None,46.0,12:08,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,6.97,9.336000000000002,0.38,15.75,1.6,4.28,0.48,0.13,0.54,0.04,0.81,0.46,0.02,0.57,0.16,0.0,2025-04-08,None,14.0,12:08,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.65,9.054999999999998,0.2,16.91,1.39,4.27,0.45,0.15,0.53,0.02,1.13,0.46,0.04,0.43,0.16,0.01,2025-04-08,None,26.0,12:08,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.54,9.924,0.17,15.8,1.88,4.16,0.47,0.13,0.52,0.18,1.13,0.27,0.04,0.57,0.19,0.02,2025-04-08,None,21.0,12:08,
32,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Shane Smith,6,6.92,9.266,0.36,17.81,1.8,4.05,0.48,0.11,0.46,0.07,1.23,0.49,0.04,0.56,0.17,0.01,2025-04-08,None,24.0,12:08,
33,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,7,6.390000000000001,8.421,0.25,16.7,2.01,3.93,0.43,0.11,0.41,0.14,1.24,0.25,0.04,0.51,0.16,0.01,2025-04-08,None,16.0,12:08,
34,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,8,5.6000000000000005,7.484,0.0,15.85,2.04,3.8,0.37,0.1,0.36,0.06,1.07,0.37,0.04,0.44,0.14,0.01,2025-04-08,None,40.0,12:08,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.550000000000001,7.539,0.2,14.36,1.46,3.6,0.42,0.06,0.39,0.09,0.77,0.34,0.07,0.5,0.14,0.0,2025-04-08,None,11.0,12:08,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.59,10.926999999999998,0.67,14.19,0.0,4.58,0.56,0.05,0.39,0.3,0.85,0.48,0.01,0.95,0.16,0.01,2025-04-08,Main,2.0,12:08,0.59
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.8500000000000005,7.853,0.16,13.36,0.0,4.47,0.44,0.1,0.35,0.03,1.76,0.35,0.07,0.53,0.15,0.01,2025-04-08,Main,1.0,12:08,0.49
38,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,3,7.349999999999999,9.514,0.49,14.04,0.0,4.37,0.47,0.08,0.48,0.12,0.87,0.26,0.05,0.85,0.18,0.01,2025-04-08,Main,2.0,12:08,0.55
39,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,4,5.569999999999999,7.602,0.0,12.86,0.0,4.27,0.36,0.09,0.42,0.04,1.5,0.4,0.07,0.46,0.13,0.01,2025-04-08,Main,1.0,12:08,0.47
40,Eric Wagaman,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.0,9.079,0.28,13.42,0.0,4.16,0.42,0.14,0.47,0.08,1.06,0.29,0.02,0.67,0.15,0.01,2025-04-08,Main,2.0,12:08,0.53
41,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,6,5.64,7.58,0.0,10.66,0.0,4.05,0.35,0.11,0.38,0.01,1.36,0.4,0.06,0.5,0.13,0.01,2025-04-08,Main,1.0,12:08,0.42
42,Dane Myers,OF,MIA,3800.0,NYM,NYM,Clay Holmes,7,6.160000000000001,8.309000000000001,0.22,12.85,1.35,3.93,0.37,0.07,0.39,0.16,1.4,0.43,0.09,0.55,0.11,0.01,2025-04-08,Main,0.0,12:08,0.8
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.220000000000001,7.043,0.01,13.1,0.0,3.8,0.34,0.06,0.33,0.07,1.01,0.39,0.07,0.49,0.12,0.01,2025-04-08,Main,2.0,12:08,0.47
44,Nick Fortes,,MIA,0.0,NYM,NYM,Clay Holmes,9,4.42,5.84,0.07,12.13,0.0,3.6,0.3,0.04,0.28,0.02,0.59,0.15,0.09,0.61,0.11,0.01,2025-04-08,Main,0.0,12:08,0.42
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.49,14.080000000000002,0.45,20.23,0.0,4.53,0.9,0.25,0.62,0.16,0.78,0.47,0.07,0.66,0.23,0.01,2025-04-08,Main,13.0,12:08,0.79
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.56,15.889000000000001,1.19,21.77,0.0,4.41,1.02,0.29,0.83,0.06,0.68,0.94,0.02,0.55,0.21,0.01,2025-04-08,Main,10.0,12:08,0.86
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.25,12.773000000000001,0.3,20.85,0.0,4.33,0.74,0.27,0.77,0.03,0.95,0.44,0.09,0.49,0.19,0.01,2025-04-08,Main,7.0,12:08,0.77
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.78,12.164000000000001,0.28,16.38,0.0,4.23,0.67,0.16,0.78,0.08,0.89,0.58,0.08,0.58,0.18,0.01,2025-04-08,Main,5.0,12:08,0.65
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.370000000000001,11.268999999999998,0.03,13.97,0.0,4.16,0.62,0.25,0.69,0.02,1.13,0.3,0.04,0.54,0.17,0.01,2025-04-08,Main,6.0,12:08,0.58
50,Jesse Winker,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.280000000000001,9.995999999999999,0.07,16.32,0.0,3.9,0.53,0.11,0.58,0.08,0.77,0.57,0.06,0.54,0.16,0.0,2025-04-08,Main,4.0,12:08,0.6
51,Tyrone Taylor,CF,NYM,3800.0,MIA,NYM,Connor Gillispie,7,6.73,9.023000000000003,0.0,15.2,1.96,3.73,0.49,0.13,0.51,0.08,0.78,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,12:08,1.01
52,Luisangel Acuna,SS,NYM,3800.0,MIA,NYM,Connor Gillispie,8,6.84,8.944999999999999,0.1,15.59,1.76,3.8,0.5,0.1,0.47,0.18,0.76,0.21,0.02,0.6,0.14,0.01,2025-04-08,Main,0.0,12:08,0.98
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.390000000000001,7.407,0.0,11.73,0.0,3.6,0.46,0.09,0.41,0.01,0.9,0.22,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,12:08,0.44
54,Lars Nootbaar,OF,STL,4400.0,PIT,PIT,Paul Skenes,1,8.11,10.766000000000002,0.63,15.78,2.03,4.51,0.63,0.15,0.46,0.07,1.11,0.57,0.02,0.62,0.2,0.01,2025-04-08,None,18.0,12:08,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,7.1000000000000005,9.951999999999998,0.23,13.82,1.78,4.35,0.56,0.14,0.48,0.03,1.46,0.45,0.17,0.53,0.18,0.01,2025-04-08,None,16.0,12:08,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,7.2700000000000005,9.740000000000002,0.56,16.92,1.89,4.41,0.5,0.08,0.5,0.05,0.74,0.32,0.12,0.8,0.22,0.01,2025-04-08,None,12.0,12:08,
57,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,4,7.3999999999999995,9.672,0.29,13.59,2.52,4.32,0.46,0.11,0.56,0.07,0.7,0.27,0.03,0.73,0.22,0.01,2025-04-08,None,12.0,12:08,
58,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,5,6.37,8.435,0.19,13.34,1.9,4.2,0.4,0.11,0.45,0.05,1.32,0.27,0.06,0.6,0.18,0.01,2025-04-08,None,12.0,12:08,
59,Thomas Saggese,SS,STL,3800.0,PIT,PIT,Paul Skenes,6,5.359999999999999,7.092,0.27,14.44,1.08,4.09,0.36,0.08,0.36,0.05,1.36,0.18,0.07,0.56,0.15,0.01,2025-04-08,None,0.0,12:08,
60,Yohel Pozo,C,STL,3800.0,PIT,PIT,Paul Skenes,7,5.170000000000001,6.530999999999999,0.3,11.38,1.14,3.97,0.33,0.08,0.33,0.01,0.87,0.06,0.02,0.65,0.17,0.01,2025-04-08,None,0.0,12:08,
61,Mike Siani,,STL,3800.0,PIT,PIT,Paul Skenes,8,5.33,6.953,,,1.4,3.84,0.34,0.04,0.33,0.15,1.33,0.25,0.04,0.57,0.11,0.01,2025-04-08,None,,12:08,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.83,7.555,0.27,14.34,1.28,3.63,0.4,0.06,0.37,0.1,0.81,0.21,0.03,0.62,0.15,0.02,2025-04-08,None,4.0,12:08,
63,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,1,6.66,8.530000000000001,0.45,16.6,1.91,4.43,0.5,0.07,0.36,0.08,1.0,0.22,0.02,0.73,0.21,0.02,2025-04-08,None,22.0,12:08,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,8.180000000000001,10.845,0.51,19.07,2.11,4.31,0.6,0.17,0.51,0.07,1.06,0.35,0.06,0.65,0.22,0.02,2025-04-08,None,8.0,12:08,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.51,11.187,0.29,21.68,1.85,4.24,0.56,0.17,0.55,0.16,1.35,0.36,0.02,0.57,0.24,0.02,2025-04-08,None,11.0,12:08,
66,Joey Bart,C,PIT,3300.0,STL,PIT,Sonny Gray,4,6.41,8.649,0.15,14.09,2.02,4.14,0.42,0.11,0.51,0.02,1.19,0.27,0.09,0.61,0.18,0.01,2025-04-08,None,18.0,12:08,
67,Andrew McCutchen,LF,PIT,3800.0,STL,PIT,Sonny Gray,5,6.0200000000000005,8.091,0.22,16.17,1.45,3.82,0.38,0.12,0.43,0.04,1.17,0.44,0.03,0.43,0.15,0.01,2025-04-08,None,0.0,12:08,
68,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,6,6.460000000000002,8.461,0.0,16.36,2.4,3.93,0.43,0.14,0.43,0.03,1.05,0.27,0.02,0.54,0.19,0.01,2025-04-08,None,7.0,12:08,
69,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,7,5.71,7.491,0.16,15.05,1.26,3.69,0.38,0.08,0.37,0.07,1.0,0.27,0.03,0.52,0.16,0.02,2025-04-08,None,7.0,12:08,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.3100000000000005,6.9990000000000006,0.12,12.17,1.44,3.65,0.37,0.05,0.35,0.03,0.7,0.26,0.05,0.59,0.17,0.01,2025-04-08,None,4.0,12:08,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.13,6.657,0.41,15.28,1.25,3.48,0.36,0.04,0.33,0.07,0.66,0.14,0.05,0.63,0.15,0.01,2025-04-08,None,8.0,12:08,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.07,14.762,1.43,24.78,2.6,4.49,0.86,0.27,0.68,0.23,0.9,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,43.0,12:08,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.62,11.569,0.77,18.74,1.68,4.4,0.67,0.13,0.55,0.11,0.52,0.52,0.06,0.66,0.23,0.02,2025-04-08,None,23.0,12:08,
74,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,3,7.77,10.377,0.46,16.84,1.74,4.36,0.56,0.17,0.55,0.06,1.18,0.3,0.06,0.58,0.21,0.02,2025-04-08,None,22.0,12:08,
75,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,4,7.28,9.945999999999998,0.51,16.62,1.67,4.24,0.53,0.13,0.6,0.02,0.89,0.39,0.08,0.57,0.21,0.01,2025-04-08,None,22.0,12:08,
76,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,5,6.61,8.709999999999999,0.36,16.45,1.36,4.16,0.45,0.06,0.5,0.1,0.61,0.28,0.04,0.69,0.18,0.01,2025-04-08,None,21.0,12:08,
77,Max Muncy,2B,LAD,3800.0,WSH,WSH,Brad Lord,6,6.6899999999999995,9.335,0.0,12.25,1.68,3.98,0.5,0.14,0.53,0.01,0.99,0.59,0.07,0.39,0.15,0.01,2025-04-08,None,1.0,12:08,0.63
78,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,7,6.780000000000001,9.254,0.2,16.48,2.4,3.93,0.47,0.14,0.5,0.03,0.87,0.26,0.13,0.58,0.19,0.01,2025-04-08,None,14.0,12:08,
79,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,8,5.21,6.888,0.16,12.8,1.17,3.74,0.39,0.07,0.36,0.01,0.67,0.23,0.04,0.54,0.16,0.01,2025-04-08,None,,12:08,
80,Austin Barnes,C,LAD,3800.0,WSH,WSH,Brad Lord,9,4.6899999999999995,6.254000000000001,0.14,13.04,0.94,3.48,0.37,0.03,0.3,0.06,0.72,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,12:08,
81,C.J. Abrams,SS,WSH,5100.0,LAD,WSH,Justin Wrobleski,1,8.02,10.680000000000001,0.47,17.34,1.8,4.58,0.6,0.11,0.48,0.2,0.92,0.24,0.11,0.69,0.21,0.02,2025-04-08,None,,12:08,
82,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,2,7.23,9.254,0.46,15.39,2.07,4.4,0.52,0.07,0.42,0.14,0.76,0.17,0.03,0.79,0.2,0.03,2025-04-08,None,13.0,12:08,
83,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,3,7.08,9.437,0.59,14.91,2.1,4.36,0.51,0.09,0.49,0.03,0.9,0.53,0.03,0.68,0.17,0.01,2025-04-08,None,31.0,12:08,
84,Josh Bell,1B,WSH,2800.0,LAD,WSH,Justin Wrobleski,4,7.070000000000001,9.468,0.27,14.55,2.46,4.2,0.49,0.15,0.56,0.0,0.77,0.39,0.03,0.57,0.18,0.01,2025-04-08,None,19.0,12:08,
85,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,5,7.800000000000001,10.415999999999999,0.35,17.54,1.79,4.16,0.53,0.12,0.58,0.13,1.12,0.47,0.03,0.62,0.17,0.01,2025-04-08,None,14.0,12:08,
86,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,6,6.85,9.314000000000002,0.1,17.2,1.87,4.05,0.47,0.08,0.5,0.11,0.64,0.49,0.07,0.55,0.17,0.01,2025-04-08,None,11.0,12:08,
87,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,7,7.790000000000001,10.537,0.15,16.3,2.35,3.93,0.51,0.13,0.53,0.19,0.72,0.44,0.09,0.55,0.17,0.01,2025-04-08,None,12.0,12:08,
88,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,8,5.820000000000001,7.779,0.0,13.98,1.9,3.74,0.42,0.15,0.39,0.03,1.1,0.2,0.06,0.44,0.15,0.01,2025-04-08,None,7.0,12:08,
89,Riley Adams,C,WSH,3800.0,LAD,WSH,Justin Wrobleski,9,4.6,6.314,0.0,11.92,0.9,2.98,0.37,0.1,0.3,0.02,0.74,0.19,0.09,0.36,0.14,0.0,2025-04-08,None,0.0,12:08,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.720000000000001,9.927,0.72,17.08,1.93,4.6,0.61,0.12,0.41,0.08,1.11,0.23,0.02,0.77,0.23,0.02,2025-04-08,None,11.0,12:08,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.799999999999999,11.593999999999998,0.67,16.6,1.94,4.47,0.67,0.19,0.54,0.02,0.79,0.4,0.04,0.75,0.25,0.01,2025-04-08,None,48.0,12:08,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.3100000000000005,9.889,0.12,15.72,1.57,4.29,0.52,0.19,0.55,0.02,1.29,0.34,0.06,0.47,0.2,0.01,2025-04-08,None,9.0,12:08,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.6000000000000005,8.916,0.43,17.1,1.45,4.15,0.43,0.06,0.5,0.14,0.87,0.15,0.15,0.72,0.18,0.01,2025-04-08,None,13.0,12:08,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.25,8.264,0.34,14.24,2.11,3.98,0.42,0.08,0.46,0.02,0.72,0.33,0.04,0.65,0.18,0.01,2025-04-08,None,7.0,12:08,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.540000000000001,8.338999999999999,0.34,14.03,2.5,4.08,0.42,0.09,0.43,0.09,0.48,0.07,0.03,0.74,0.21,0.01,2025-04-08,None,4.0,12:08,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.5,7.563000000000001,0.0,10.97,2.06,3.97,0.39,0.1,0.39,0.03,1.64,0.41,0.06,0.32,0.17,0.02,2025-04-08,None,2.0,12:08,
97,Tyler Heineman,C,TOR,3800.0,BOS,BOS,Garrett Crochet,8,5.290000000000001,7.095,0.05,12.73,1.2,3.83,0.35,0.02,0.37,0.09,0.71,0.24,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,12:08,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.35,6.891000000000001,0.17,12.28,1.76,3.58,0.38,0.03,0.31,0.13,0.9,0.25,0.01,0.58,0.14,0.01,2025-04-08,None,4.0,12:08,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.740000000000002,11.523,0.8,21.24,1.92,4.58,0.74,0.09,0.49,0.18,0.99,0.34,0.05,0.71,0.27,0.04,2025-04-08,None,30.0,12:08,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,8.09,10.842,0.86,21.18,1.95,4.45,0.66,0.16,0.54,0.03,0.99,0.38,0.05,0.6,0.26,0.01,2025-04-08,None,33.0,12:08,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.89,10.598,0.3,16.34,1.78,4.29,0.59,0.11,0.62,0.04,0.49,0.41,0.05,0.68,0.23,0.02,2025-04-08,None,16.0,12:08,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.7700000000000005,10.6,0.13,16.3,2.27,4.22,0.55,0.09,0.64,0.07,0.91,0.51,0.08,0.68,0.2,0.01,2025-04-08,None,16.0,12:08,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.83,9.181,0.07,18.35,1.58,4.06,0.48,0.11,0.53,0.1,1.23,0.28,0.05,0.49,0.22,0.01,2025-04-08,None,15.0,12:08,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,8.18,11.106,0.25,17.68,2.45,4.05,0.58,0.13,0.62,0.12,0.89,0.45,0.09,0.65,0.19,0.01,2025-04-08,None,17.0,12:08,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.25,9.524999999999999,0.14,15.87,2.5,3.93,0.5,0.13,0.49,0.17,1.1,0.22,0.03,0.55,0.19,0.01,2025-04-08,None,16.0,12:08,
106,Connor Wong,C,BOS,3800.0,TOR,BOS,Easton Lucas,8,6.170000000000001,8.206000000000001,0.12,17.96,1.63,3.8,0.43,0.07,0.46,0.06,0.93,0.25,0.05,0.56,0.21,0.02,2025-04-08,None,0.0,12:08,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.180000000000001,8.091,0.01,14.57,1.73,3.6,0.48,0.1,0.39,0.11,0.9,0.1,0.05,0.56,0.17,0.02,2025-04-08,None,8.0,12:08,
