,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.92,10.658000000000001,0.23,16.82,2.34,3.95,0.59,0.16,0.56,0.09,0.74,0.39,0.06,0.56,0.19,0.02,2025-08-29,None,13.0,11:26,N,
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.639999999999999,8.770999999999999,0.31,14.06,2.36,3.74,0.48,0.13,0.49,0.02,0.44,0.28,0.02,0.57,0.19,0.01,2025-08-29,None,14.0,11:26,N,
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.76,8.839,0.4,15.61,2.37,3.7,0.52,0.09,0.49,0.08,0.6,0.2,0.02,0.67,0.19,0.01,2025-08-29,None,17.0,11:26,N,
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.9,7.700999999999999,0.31,13.25,2.17,3.39,0.43,0.06,0.41,0.07,0.35,0.24,0.02,0.62,0.17,0.01,2025-08-29,None,8.0,11:26,N,
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.49,12.015,1.38,17.21,2.58,4.61,0.7,0.0,0.53,0.5,0.35,0.24,0.0,1.09,0.14,0.01,2025-08-29,None,22.0,11:26,N,
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.059999999999999,14.728,0.94,19.15,3.0,4.5,0.94,0.38,0.76,0.04,0.69,0.24,0.04,0.65,0.23,0.01,2025-08-29,None,32.0,11:26,N,
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.77,11.693,0.98,18.87,2.13,4.2,0.69,0.17,0.67,0.02,0.47,0.31,0.05,0.75,0.26,0.01,2025-08-29,None,26.0,11:26,N,
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.0,12.168000000000001,0.59,17.73,2.27,4.28,0.69,0.22,0.78,0.05,0.86,0.28,0.06,0.64,0.21,0.01,2025-08-29,None,34.0,11:26,N,
22,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,5,8.1,11.082,0.26,14.74,3.75,4.19,0.61,0.19,0.68,0.09,1.24,0.37,0.07,0.5,0.17,0.01,2025-08-29,None,16.0,11:26,N,
23,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,6,8.2,11.079,0.09,17.83,2.35,4.08,0.62,0.19,0.67,0.07,0.89,0.35,0.04,0.51,0.18,0.03,2025-08-29,None,12.0,11:26,N,
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.48,9.828999999999999,0.53,19.0,1.64,3.96,0.52,0.09,0.55,0.16,0.82,0.32,0.01,0.64,0.2,0.01,2025-08-29,None,11.0,11:26,N,
25,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,8,8.07,10.949000000000002,0.11,18.41,2.15,3.83,0.62,0.18,0.59,0.16,0.88,0.34,0.07,0.48,0.17,0.01,2025-08-29,None,16.0,11:26,N,
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.74,7.746,0.07,13.44,1.91,3.63,0.48,0.09,0.42,0.02,0.4,0.15,0.09,0.57,0.17,0.01,2025-08-29,None,6.0,11:26,N,
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.490000000000002,12.639999999999999,0.9,19.47,2.18,4.39,0.75,0.23,0.56,0.13,1.16,0.53,0.03,0.61,0.19,0.01,2025-08-29,None,17.0,11:26,N,
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.830000000000002,11.742,0.58,19.59,1.9,4.29,0.66,0.16,0.54,0.19,0.67,0.26,0.1,0.7,0.22,0.02,2025-08-29,None,,11:26,N,
29,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,3,7.4399999999999995,9.584999999999999,,,1.9,3.86,0.5,0.12,0.49,0.11,0.51,0.19,0.01,0.7,0.23,0.01,2025-08-29,None,,11:26,N,
30,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,4,7.489999999999999,10.039,0.46,17.86,2.52,4.03,0.52,0.17,0.61,0.01,0.62,0.38,0.03,0.58,0.18,0.01,2025-08-29,None,7.0,11:26,N,
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.09,6.964,0.19,15.36,1.34,3.36,0.37,0.09,0.4,0.02,0.92,0.2,0.09,0.44,0.15,0.01,2025-08-29,None,12.0,11:26,N,
32,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,6,7.57,10.212,0.29,17.06,2.25,3.89,0.51,0.16,0.54,0.16,0.77,0.26,0.1,0.54,0.17,0.01,2025-08-29,None,6.0,11:26,N,
33,Brady House,3B,WSH,2800.0,TB,WSH,Adrian Houser,7,5.92,7.76,0.38,14.75,1.69,3.77,0.4,0.09,0.42,0.04,0.93,0.13,0.06,0.63,0.19,0.01,2025-08-29,None,5.0,11:26,N,
34,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,8,6.0200000000000005,7.872000000000001,0.3,14.61,1.98,3.65,0.41,0.09,0.4,0.11,0.81,0.27,0.02,0.56,0.13,0.01,2025-08-29,None,4.0,11:26,N,
35,Jacob Young,OF,WSH,0.0,TB,WSH,Adrian Houser,9,6.029999999999999,7.919000000000001,0.44,14.33,0.0,3.46,0.42,0.05,0.37,0.18,0.54,0.2,0.07,0.64,0.13,0.01,2025-08-29,None,0.0,11:26,N,
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.030000000000001,10.686,0.79,16.05,1.69,4.36,0.63,0.15,0.48,0.07,0.71,0.37,0.07,0.68,0.22,0.01,2025-08-29,None,7.0,11:26,N,
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.32,9.771999999999998,0.51,16.01,1.4,4.28,0.56,0.17,0.48,0.02,1.18,0.38,0.04,0.55,0.19,0.01,2025-08-29,None,6.0,11:26,N,
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.489999999999998,11.358,0.85,20.0,1.51,4.17,0.59,0.17,0.58,0.12,0.76,0.42,0.07,0.66,0.19,0.01,2025-08-29,None,19.0,11:26,N,
39,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,4,7.3,9.810999999999998,0.53,18.53,1.6,4.01,0.48,0.17,0.59,0.02,1.08,0.45,0.02,0.51,0.17,0.01,2025-08-29,None,7.0,11:26,N,
40,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,5,6.56,8.566,0.74,19.97,1.47,3.99,0.43,0.1,0.46,0.07,0.61,0.2,0.04,0.65,0.2,0.01,2025-08-29,None,17.0,11:26,N,
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.640000000000001,8.552999999999999,0.51,17.23,1.59,3.91,0.44,0.12,0.43,0.1,0.88,0.09,0.04,0.68,0.18,0.01,2025-08-29,None,7.0,11:26,N,
42,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,7,5.84,7.982000000000001,0.42,15.99,1.63,3.79,0.41,0.09,0.38,0.08,1.14,0.35,0.11,0.51,0.13,0.01,2025-08-29,None,,11:26,N,
43,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,8,6.0600000000000005,8.350000000000001,0.09,15.69,1.44,3.6,0.45,0.15,0.44,0.01,1.03,0.32,0.1,0.42,0.15,0.01,2025-08-29,None,6.0,11:26,N,
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.919999999999999,6.4239999999999995,0.17,10.55,1.56,3.48,0.37,0.04,0.34,0.08,0.69,0.18,0.03,0.58,0.12,0.0,2025-08-29,None,2.0,11:26,N,
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.080000000000002,11.892999999999999,1.11,21.0,1.86,4.47,0.74,0.14,0.57,0.17,0.73,0.27,0.04,0.82,0.21,0.02,2025-08-29,None,23.0,11:26,N,
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.14,13.889000000000001,1.18,22.11,2.19,4.27,0.87,0.31,0.73,0.05,1.07,0.65,0.04,0.47,0.16,0.01,2025-08-29,None,28.0,11:26,N,
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.37,12.649000000000001,0.88,19.45,2.12,4.24,0.72,0.19,0.71,0.08,0.83,0.54,0.03,0.6,0.25,0.01,2025-08-29,None,27.0,11:26,N,
48,J.T. Realmuto,C,PHI,3900.0,ATL,PHI,Bryce Elder,4,7.91,10.662,0.62,19.57,2.32,4.18,0.56,0.14,0.7,0.05,0.93,0.26,0.07,0.67,0.21,0.02,2025-08-29,None,32.0,11:26,N,
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.3,11.065,0.38,18.74,2.63,4.12,0.6,0.12,0.65,0.1,1.04,0.42,0.02,0.64,0.22,0.03,2025-08-29,None,12.0,11:26,N,
50,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,6,6.82,8.93,0.55,14.8,1.69,3.94,0.5,0.1,0.5,0.03,0.56,0.23,0.03,0.71,0.2,0.01,2025-08-29,None,19.0,11:26,N,
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.15,9.581999999999999,0.28,15.69,1.89,3.82,0.56,0.15,0.52,0.02,0.67,0.33,0.04,0.54,0.19,0.02,2025-08-29,None,16.0,11:26,N,
52,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,8,6.789999999999999,8.967,0.38,15.67,1.53,3.61,0.51,0.13,0.51,0.04,0.72,0.19,0.03,0.57,0.2,0.02,2025-08-29,None,6.0,11:26,N,
53,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,9,7.1000000000000005,9.464,0.34,17.71,1.65,3.57,0.57,0.09,0.52,0.14,0.53,0.34,0.02,0.57,0.17,0.01,2025-08-29,None,18.0,11:26,N,
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,8.04,10.486999999999998,0.66,16.49,2.03,4.58,0.61,0.07,0.45,0.16,0.59,0.34,0.06,0.87,0.21,0.01,2025-08-29,Main,1.0,11:26,N,0.99
55,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,2,7.9399999999999995,10.847999999999999,0.39,15.37,2.47,4.47,0.59,0.09,0.52,0.19,0.42,0.23,0.2,0.76,0.21,0.01,2025-08-29,Main,2.0,11:26,N,1.05
56,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,3,7.659999999999999,10.242999999999999,0.4,15.66,1.89,4.27,0.54,0.11,0.59,0.06,0.78,0.47,0.03,0.66,0.2,0.01,2025-08-29,Main,1.0,11:26,N,0.94
57,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,4,7.800000000000001,10.378,0.45,17.3,1.6,4.2,0.54,0.11,0.56,0.13,1.02,0.44,0.03,0.63,0.2,0.01,2025-08-29,Main,1.0,11:26,N,0.92
58,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,5,6.5,8.684999999999999,0.28,15.78,1.53,3.93,0.45,0.14,0.51,0.02,0.76,0.22,0.06,0.57,0.17,0.01,2025-08-29,Main,2.0,11:26,N,0.84
59,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,6,7.58,9.862999999999998,0.39,15.1,1.88,4.05,0.49,0.09,0.51,0.2,0.78,0.34,0.01,0.69,0.17,0.01,2025-08-29,Main,2.0,11:26,N,0.92
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.24,9.811,0.18,16.73,1.69,3.93,0.48,0.07,0.53,0.15,0.88,0.48,0.08,0.6,0.17,0.02,2025-08-29,Main,1.0,11:26,N,0.91
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.2,8.202,0.1,13.86,1.18,3.8,0.41,0.06,0.4,0.17,1.0,0.39,0.03,0.54,0.13,0.01,2025-08-29,Main,0.0,11:26,N,0.72
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.36,8.419,0.05,14.56,1.95,3.6,0.47,0.09,0.39,0.15,0.83,0.28,0.05,0.56,0.15,0.0,2025-08-29,Main,1.0,11:26,N,0.89
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,8.09,10.839999999999998,0.64,20.93,1.75,4.48,0.65,0.17,0.48,0.09,0.95,0.48,0.05,0.58,0.18,0.01,2025-08-29,Main,3.0,11:26,N,1.04
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.550000000000001,10.061,0.13,17.27,1.79,4.57,0.58,0.15,0.51,0.05,1.24,0.3,0.05,0.58,0.24,0.01,2025-08-29,Main,1.0,11:26,N,0.95
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.76,11.775999999999998,0.52,16.65,1.96,4.43,0.63,0.18,0.68,0.03,0.7,0.51,0.04,0.68,0.21,0.01,2025-08-29,Main,1.0,11:26,N,1.0
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.280000000000001,9.485000000000001,0.47,15.52,1.55,4.35,0.5,0.11,0.53,0.05,0.75,0.25,0.02,0.73,0.22,0.01,2025-08-29,Main,2.0,11:26,N,0.86
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,7.080000000000001,9.558,0.14,18.12,1.4,4.26,0.49,0.17,0.56,0.07,1.22,0.39,0.03,0.44,0.15,0.01,2025-08-29,Main,1.0,11:26,N,0.88
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.699999999999998,8.853999999999997,0.24,14.61,1.97,3.94,0.47,0.1,0.48,0.02,0.46,0.37,0.03,0.66,0.18,0.01,2025-08-29,Main,2.0,11:26,N,0.9
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.57,8.793000000000001,0.2,14.47,1.55,4.03,0.44,0.08,0.49,0.05,0.57,0.45,0.04,0.61,0.17,0.01,2025-08-29,Main,0.0,11:26,N,0.81
70,Ty France,1B,TOR,2800.0,MIL,TOR,Freddy Peralta,8,5.93,8.163,0.17,13.36,1.64,3.83,0.44,0.09,0.43,0.02,0.76,0.22,0.15,0.59,0.18,0.01,2025-08-29,Main,0.0,11:26,N,0.79
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,6.039999999999999,8.142,0.16,15.85,1.61,3.53,0.46,0.07,0.38,0.12,0.63,0.19,0.12,0.6,0.16,0.01,2025-08-29,Main,1.0,11:26,N,0.84
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Walker Buehler,1,7.980000000000001,10.651000000000002,0.22,15.11,2.96,4.61,0.68,0.11,0.45,0.12,1.01,0.52,0.04,0.65,0.19,0.01,2025-08-29,Main,2.0,11:26,N,1.14
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Walker Buehler,2,7.8100000000000005,10.383000000000001,0.67,19.04,2.79,4.5,0.64,0.11,0.53,0.04,0.78,0.24,0.09,0.82,0.23,0.01,2025-08-29,Main,3.0,11:26,N,1.2
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Walker Buehler,3,8.870000000000001,12.001,0.45,16.09,2.3,4.38,0.68,0.16,0.69,0.06,0.95,0.42,0.07,0.66,0.25,0.02,2025-08-29,Main,2.0,11:26,N,1.06
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Walker Buehler,4,7.3999999999999995,9.894,0.38,15.63,2.22,4.19,0.52,0.09,0.62,0.07,0.86,0.39,0.03,0.66,0.19,0.02,2025-08-29,Main,7.0,11:26,N,0.99
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Walker Buehler,5,7.240000000000001,9.857999999999999,0.32,16.74,2.0,3.98,0.54,0.13,0.6,0.03,0.89,0.48,0.04,0.54,0.17,0.01,2025-08-29,Main,2.0,11:26,N,0.97
77,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Walker Buehler,6,9.75,13.052,0.35,21.92,2.26,4.08,0.66,0.19,0.7,0.24,1.08,0.5,0.03,0.54,0.23,0.02,2025-08-29,Main,3.0,11:26,N,1.21
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Walker Buehler,7,6.540000000000001,9.133,0.08,15.35,2.81,3.96,0.49,0.12,0.49,0.05,0.98,0.35,0.15,0.5,0.17,0.01,2025-08-29,Main,7.0,11:26,N,1.08
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Walker Buehler,8,6.22,8.108000000000002,0.05,15.17,1.44,3.83,0.44,0.1,0.44,0.09,1.02,0.2,0.02,0.61,0.14,0.01,2025-08-29,Main,0.0,11:26,N,0.8
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Walker Buehler,9,5.97,7.752000000000002,0.56,14.76,1.78,3.63,0.46,0.05,0.38,0.09,0.49,0.15,0.05,0.72,0.16,0.01,2025-08-29,Main,1.0,11:26,N,0.85
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,8.850000000000001,11.823,0.48,17.09,1.93,4.56,0.74,0.19,0.49,0.08,1.49,0.55,0.03,0.57,0.24,0.01,2025-08-29,Main,1.0,11:26,N,1.01
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.350000000000001,9.737,0.4,16.81,1.35,4.36,0.56,0.13,0.47,0.03,0.78,0.3,0.06,0.66,0.22,0.02,2025-08-29,Main,1.0,11:26,N,0.85
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.17,10.844,0.29,20.36,1.62,4.35,0.57,0.11,0.58,0.14,1.2,0.31,0.05,0.6,0.25,0.05,2025-08-29,Main,1.0,11:26,N,1.01
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.33,8.427000000000001,0.2,17.41,1.03,4.15,0.41,0.12,0.49,0.1,1.53,0.19,0.05,0.49,0.18,0.01,2025-08-29,Main,2.0,11:26,N,0.77
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,6.920000000000002,9.209,0.29,13.28,1.88,4.14,0.47,0.09,0.53,0.04,0.69,0.2,0.09,0.73,0.23,0.01,2025-08-29,Main,0.0,11:26,N,0.86
86,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,6,6.64,8.686,0.24,14.09,1.59,4.03,0.43,0.1,0.46,0.12,1.06,0.12,0.06,0.6,0.18,0.04,2025-08-29,Main,1.0,11:26,N,0.81
87,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,7,6.15,7.992000000000001,0.23,14.23,1.07,3.91,0.41,0.11,0.4,0.11,1.34,0.13,0.03,0.52,0.18,0.02,2025-08-29,Main,1.0,11:26,N,0.7
88,David Hamilton,2B,BOS,3000.0,PIT,BOS,Paul Skenes,8,7.08,9.218000000000002,0.0,13.89,2.29,3.78,0.44,0.07,0.44,0.32,1.11,0.24,0.02,0.52,0.18,0.01,2025-08-29,Main,1.0,11:26,N,0.96
89,Carlos Narvaez,C,BOS,3500.0,PIT,BOS,Paul Skenes,9,5.1899999999999995,6.972000000000001,0.0,12.45,1.11,3.59,0.41,0.09,0.34,0.03,1.1,0.26,0.05,0.44,0.16,0.0,2025-08-29,Main,0.0,11:26,N,0.64
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.350000000000001,12.806,0.81,18.89,2.34,4.61,0.83,0.17,0.56,0.14,1.07,0.45,0.14,0.61,0.24,0.03,2025-08-29,Main,6.0,11:26,N,1.15
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,9.83,13.304,0.82,21.31,2.26,4.6,0.82,0.29,0.66,0.08,1.14,0.49,0.04,0.47,0.22,0.01,2025-08-29,Main,4.0,11:26,N,1.2
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,9.809999999999999,13.092000000000002,0.98,23.15,2.42,4.5,0.71,0.19,0.76,0.15,0.95,0.28,0.07,0.74,0.24,0.03,2025-08-29,Main,4.0,11:26,N,1.27
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.04,11.062999999999999,0.38,18.02,1.94,4.33,0.59,0.2,0.71,0.03,1.13,0.33,0.09,0.5,0.21,0.01,2025-08-29,Main,5.0,11:26,N,1.01
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,7.71,10.276,0.54,17.06,1.8,4.19,0.53,0.12,0.6,0.11,0.61,0.36,0.04,0.65,0.19,0.01,2025-08-29,Main,3.0,11:26,N,0.95
95,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,6,6.75,9.267,0.17,14.49,2.35,4.05,0.51,0.13,0.51,0.04,1.05,0.5,0.06,0.46,0.15,0.01,2025-08-29,Main,4.0,11:26,N,0.98
96,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,7,7.2,9.548,0.34,17.3,2.09,4.02,0.54,0.15,0.52,0.05,0.73,0.29,0.03,0.59,0.18,0.01,2025-08-29,Main,4.0,11:26,N,1.0
97,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,8,6.6899999999999995,8.975,0.42,13.84,1.8,3.9,0.5,0.09,0.47,0.05,0.7,0.42,0.05,0.61,0.17,0.01,2025-08-29,Main,2.0,11:26,N,0.85
98,Victor Robles,OF,SEA,3500.0,CLE,CLE,Logan Allen,9,7.12,9.792,0.42,16.93,1.82,3.63,0.56,0.07,0.52,0.21,0.54,0.27,0.14,0.58,0.17,0.01,2025-08-29,Main,2.0,11:26,N,0.94
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.389999999999999,9.452,0.92,17.61,1.96,4.5,0.51,0.08,0.34,0.11,0.41,0.33,0.04,0.85,0.21,0.01,2025-08-29,Main,1.0,11:26,N,0.99
100,Brayan Rocchio,2B,CLE,2600.0,SEA,CLE,George Kirby,2,6.44,8.446000000000002,0.2,12.48,2.19,4.39,0.43,0.07,0.34,0.11,0.95,0.27,0.08,0.66,0.21,0.01,2025-08-29,Main,0.0,11:26,N,0.89
101,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,3,6.73,8.917,0.11,16.14,1.6,4.3,0.41,0.17,0.45,0.02,1.15,0.31,0.05,0.52,0.19,0.01,2025-08-29,Main,2.0,11:26,N,0.87
102,C.J. Kayfus,1B,CLE,0.0,SEA,CLE,George Kirby,4,5.779999999999999,7.773,,,0.0,4.2,0.34,0.09,0.41,0.05,1.13,0.33,0.09,0.58,0.13,0.01,2025-08-29,Main,,11:26,N,
103,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,5,5.870000000000001,7.691,0.32,15.61,1.71,4.09,0.33,0.12,0.37,0.09,1.37,0.21,0.05,0.49,0.17,0.01,2025-08-29,Main,1.0,11:26,N,0.85
104,Nolan Jones,OF,CLE,2600.0,SEA,CLE,George Kirby,6,5.909999999999999,7.782000000000001,0.07,14.22,1.69,3.98,0.36,0.08,0.36,0.07,1.2,0.38,0.04,0.56,0.16,0.01,2025-08-29,Main,1.0,11:26,N,0.82
