,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
29,Kerry Carpenter,OF,DET,4000.0,ARI,DET,Ryne Nelson,3,9.29,12.467,0.21,16.29,2.78,4.34,0.71,0.25,0.71,0.03,0.97,0.24,0.07,0.61,0.25,0.03,2025-07-30,Main,9.0,18:54,Y,1.15
30,Riley Greene,OF,DET,5200.0,ARI,DET,Ryne Nelson,4,8.8,11.811999999999998,0.41,16.71,1.92,4.24,0.61,0.21,0.76,0.03,1.18,0.35,0.03,0.6,0.23,0.02,2025-07-30,Main,10.0,18:54,Y,0.99
31,Spencer Torkelson,1B,DET,4800.0,ARI,DET,Ryne Nelson,5,7.4,10.031,0.22,19.23,1.49,4.13,0.53,0.17,0.59,0.03,1.01,0.38,0.05,0.49,0.2,0.01,2025-07-30,Main,9.0,18:54,Y,0.93
32,Wenceel Perez,OF,DET,4200.0,ARI,DET,Ryne Nelson,6,7.260000000000001,9.568000000000001,0.21,17.91,1.62,4.02,0.49,0.13,0.52,0.08,0.8,0.3,0.03,0.62,0.2,0.01,2025-07-30,Main,4.0,18:54,Y,0.92
33,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Ryne Nelson,7,6.750000000000001,8.947999999999999,0.12,17.7,1.59,3.59,0.49,0.07,0.48,0.13,0.69,0.33,0.03,0.56,0.16,0.04,2025-07-30,Main,5.0,18:54,Y,0.89
34,Javier Baez,SS,DET,3800.0,ARI,DET,Ryne Nelson,8,6.140000000000001,8.098999999999998,0.23,14.97,1.27,3.7,0.47,0.12,0.41,0.05,0.83,0.13,0.06,0.57,0.16,0.02,2025-07-30,Main,2.0,18:54,Y,0.75
35,Jake Rogers,C,DET,2200.0,ARI,DET,Ryne Nelson,9,6.1000000000000005,8.111,0.0,15.55,2.51,3.5,0.48,0.15,0.43,0.01,0.99,0.24,0.02,0.42,0.15,0.03,2025-07-30,Main,0.0,18:54,Y,1.0
36,Roman Anthony,OF,BOS,4000.0,MIN,MIN,Zebby Matthews,1,8.370000000000001,11.315,0.67,15.94,2.26,4.58,0.7,0.19,0.51,0.08,1.58,0.59,0.04,0.53,0.16,0.01,2025-07-30,Main,9.0,18:54,Y,1.02
37,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Zebby Matthews,2,6.91,9.094000000000001,0.36,15.72,2.49,4.47,0.52,0.11,0.46,0.03,0.93,0.2,0.07,0.74,0.2,0.01,2025-07-30,Main,4.0,18:54,Y,1.02
38,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Zebby Matthews,3,8.33,10.997,0.61,18.59,1.99,4.37,0.56,0.13,0.59,0.15,1.24,0.28,0.05,0.64,0.22,0.05,2025-07-30,Main,12.0,18:54,Y,1.03
39,Trevor Story,SS,BOS,3900.0,MIN,MIN,Zebby Matthews,4,6.62,8.798,0.35,18.91,1.44,4.17,0.44,0.14,0.5,0.1,1.59,0.18,0.05,0.5,0.18,0.01,2025-07-30,Main,7.0,18:54,Y,0.89
40,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Zebby Matthews,5,7.96,10.568,0.21,17.71,1.86,4.16,0.54,0.2,0.58,0.07,1.34,0.33,0.03,0.55,0.18,0.02,2025-07-30,Main,5.0,18:54,Y,0.98
41,Romy Gonzalez,1B/2B,BOS,4600.0,MIN,MIN,Zebby Matthews,6,6.89,8.998000000000001,0.41,17.04,1.35,4.05,0.44,0.14,0.48,0.12,1.44,0.12,0.04,0.54,0.19,0.03,2025-07-30,Main,0.0,18:54,Y,0.84
42,Masataka Yoshida,OF,BOS,3000.0,MIN,MIN,Zebby Matthews,7,6.550000000000001,8.655,0.59,15.62,1.84,3.93,0.45,0.1,0.45,0.03,0.64,0.19,0.09,0.73,0.19,0.01,2025-07-30,Main,4.0,18:54,Y,0.89
43,Ceddanne Rafaela,2B/OF,BOS,4100.0,MIN,MIN,Zebby Matthews,8,6.78,8.859,0.35,15.23,1.48,3.8,0.47,0.13,0.43,0.11,1.03,0.11,0.06,0.58,0.17,0.04,2025-07-30,Main,4.0,18:54,Y,0.82
44,Connor Wong,C,BOS,2000.0,MIN,MIN,Zebby Matthews,9,5.180000000000001,6.816000000000002,0.22,14.61,1.99,3.6,0.38,0.06,0.34,0.05,1.17,0.16,0.05,0.52,0.17,0.02,2025-07-30,Main,0.0,18:54,Y,0.86
45,Trevor Larnach,OF,MIN,3600.0,BOS,MIN,Brayan Bello,1,8.32,11.112000000000002,0.73,16.85,2.48,4.64,0.71,0.14,0.52,0.05,1.05,0.47,0.05,0.73,0.2,0.01,2025-07-30,Main,9.0,18:54,Y,1.08
46,Brooks Lee,3B,MIN,2900.0,BOS,MIN,Brayan Bello,2,7.68,9.978000000000002,0.45,14.71,2.91,4.58,0.59,0.13,0.52,0.05,0.82,0.24,0.02,0.8,0.19,0.01,2025-07-30,Main,0.0,18:54,Y,1.1
47,Kody Clemens,1B/2B,MIN,3300.0,BOS,MIN,Brayan Bello,3,7.03,9.37,0.2,18.64,1.96,4.48,0.5,0.14,0.54,0.04,1.16,0.29,0.03,0.53,0.22,0.01,2025-07-30,Main,8.0,18:54,Y,0.99
48,Ryan Jeffers,C,MIN,4000.0,BOS,MIN,Brayan Bello,4,7.55,10.263,0.37,16.13,2.12,4.33,0.54,0.14,0.63,0.02,0.85,0.37,0.08,0.63,0.2,0.01,2025-07-30,Main,5.0,18:54,Y,0.98
49,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Brayan Bello,5,7.710000000000001,10.51,0.57,18.37,2.02,4.25,0.55,0.11,0.58,0.11,1.08,0.41,0.11,0.64,0.18,0.02,2025-07-30,Main,8.0,18:54,Y,1.02
50,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Brayan Bello,6,7.33,9.673,0.33,15.35,2.41,4.15,0.49,0.16,0.55,0.03,0.9,0.32,0.02,0.61,0.19,0.01,2025-07-30,Main,12.0,18:54,Y,1.01
51,Matt Wallner,OF,MIN,3500.0,BOS,MIN,Brayan Bello,7,7.67,10.599000000000002,0.12,17.11,2.17,4.03,0.57,0.18,0.57,0.04,1.35,0.45,0.11,0.46,0.19,0.02,2025-07-30,Main,6.0,18:54,Y,1.01
52,Harrison Bader,OF,MIN,3100.0,BOS,MIN,Brayan Bello,8,7.1899999999999995,9.488999999999999,0.26,16.19,2.15,3.88,0.52,0.13,0.47,0.13,0.89,0.22,0.06,0.62,0.16,0.02,2025-07-30,Main,4.0,18:54,Y,0.98
53,DaShawn Keirsey Jr.,OF,MIN,0.0,BOS,MIN,Brayan Bello,9,6.300000000000001,8.205,0.12,13.33,0.0,3.69,0.45,0.07,0.39,0.2,1.05,0.15,0.05,0.63,0.13,0.01,2025-07-30,Main,0.0,18:54,Y,0.48
54,C.J. Abrams,SS,WSH,5100.0,HOU,HOU,Ryan Gusto,1,9.41,12.644000000000002,0.44,19.3,2.23,4.57,0.77,0.16,0.56,0.19,0.82,0.32,0.12,0.69,0.25,0.03,2025-07-30,Main,,18:54,Y,1.12
55,James Wood,OF,WSH,5000.0,HOU,HOU,Ryan Gusto,2,9.860000000000001,13.354,0.7,22.28,2.51,4.46,0.77,0.24,0.66,0.14,1.29,0.64,0.04,0.53,0.19,0.01,2025-07-30,Main,10.0,18:54,Y,1.26
56,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Ryan Gusto,3,8.01,10.447000000000001,,,2.12,4.03,0.56,0.12,0.57,0.12,0.61,0.24,0.01,0.67,0.26,0.02,2025-07-30,Main,,18:54,Y,
57,Josh Bell,1B,WSH,3100.0,HOU,HOU,Ryan Gusto,4,7.56,10.203000000000001,0.36,18.64,2.41,4.2,0.54,0.16,0.63,0.01,0.79,0.42,0.03,0.55,0.2,0.01,2025-07-30,Main,6.0,18:54,Y,1.09
58,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Ryan Gusto,5,7.03,9.445,0.31,15.55,1.74,4.14,0.5,0.11,0.57,0.03,1.03,0.46,0.02,0.58,0.18,0.01,2025-07-30,Main,2.0,18:54,Y,0.88
59,Paul DeJong,3B/SS,WSH,2300.0,HOU,HOU,Ryan Gusto,6,6.140000000000001,8.262,0.0,15.74,2.35,3.99,0.46,0.15,0.44,0.04,1.29,0.19,0.07,0.46,0.16,0.01,2025-07-30,Main,0.0,18:54,Y,0.98
60,Daylen Lile,OF,WSH,2700.0,HOU,HOU,Ryan Gusto,7,7.720000000000001,10.336000000000002,0.17,15.36,2.85,3.93,0.53,0.11,0.54,0.15,0.68,0.38,0.07,0.63,0.2,0.01,2025-07-30,Main,3.0,18:54,Y,1.1
61,Drew Millas,C,WSH,3200.0,HOU,HOU,Ryan Gusto,8,6.569999999999999,8.744000000000002,0.33,15.72,2.0,3.79,0.47,0.08,0.44,0.14,0.8,0.43,0.02,0.52,0.15,0.01,2025-07-30,Main,0.0,18:54,Y,0.92
62,Jacob Young,OF,WSH,2400.0,HOU,HOU,Ryan Gusto,9,5.95,7.929,0.49,16.35,1.9,3.6,0.42,0.05,0.39,0.17,0.64,0.23,0.08,0.58,0.14,0.01,2025-07-30,Main,2.0,18:54,Y,0.9
63,Jose Altuve,2B/OF,HOU,4700.0,WSH,HOU,MacKenzie Gore,1,8.76,11.592,0.54,16.43,2.16,4.72,0.71,0.15,0.52,0.11,0.8,0.41,0.05,0.75,0.22,0.01,2025-07-30,Main,7.0,18:54,Y,1.03
64,Yainer Diaz,C,HOU,3000.0,WSH,HOU,MacKenzie Gore,2,8.42,10.965000000000002,0.5,15.2,3.51,4.66,0.65,0.17,0.55,0.03,0.81,0.21,0.03,0.79,0.26,0.01,2025-07-30,Main,9.0,18:54,Y,1.24
65,Christian Walker,1B,HOU,3500.0,WSH,HOU,MacKenzie Gore,3,7.78,10.550999999999998,0.29,18.05,2.26,4.47,0.58,0.18,0.59,0.03,1.16,0.42,0.06,0.54,0.19,0.01,2025-07-30,Main,6.0,18:54,Y,1.06
66,Cam Smith,OF,HOU,3800.0,WSH,HOU,MacKenzie Gore,4,8.27,11.134,0.52,17.47,2.32,4.46,0.57,0.14,0.68,0.06,1.18,0.41,0.06,0.68,0.21,0.02,2025-07-30,Main,4.0,18:54,Y,1.07
67,Victor Caratini,C,HOU,3500.0,WSH,HOU,MacKenzie Gore,5,7.0200000000000005,9.468,0.45,16.81,2.09,4.31,0.49,0.13,0.56,0.02,0.86,0.32,0.08,0.65,0.17,0.01,2025-07-30,Main,0.0,18:54,Y,0.97
68,Mauricio Dubon,3B/SS,HOU,2800.0,WSH,HOU,MacKenzie Gore,6,6.340000000000001,8.26,0.49,14.83,2.06,4.12,0.45,0.08,0.44,0.04,0.49,0.22,0.03,0.68,0.2,0.01,2025-07-30,Main,3.0,18:54,Y,0.9
69,Cooper Hummel,OF,HOU,2400.0,WSH,HOU,MacKenzie Gore,7,6.380000000000001,8.785,0.0,15.91,2.19,4.1,0.45,0.1,0.47,0.08,1.2,0.54,0.06,0.4,0.14,0.02,2025-07-30,Main,2.0,18:54,Y,0.96
70,Chas McCormick,OF,HOU,2300.0,WSH,HOU,MacKenzie Gore,8,7.4,9.896,0.09,15.24,3.07,3.9,0.53,0.12,0.5,0.16,0.93,0.35,0.06,0.56,0.16,0.02,2025-07-30,Main,3.0,18:54,Y,1.13
71,Zack Short,SS,HOU,2600.0,WSH,HOU,MacKenzie Gore,9,5.88,8.072000000000001,0.0,14.11,1.71,3.76,0.46,0.1,0.42,0.06,0.99,0.49,0.04,0.38,0.14,0.0,2025-07-30,Main,1.0,18:54,Y,0.81
72,Jurickson Profar,OF,ATL,4200.0,KC,KC,Angel Zerpa,1,7.6000000000000005,10.164,0.79,19.64,1.77,4.52,0.62,0.1,0.46,0.06,0.69,0.4,0.08,0.72,0.22,0.01,2025-07-30,Main,8.0,18:54,Y,1.0
73,Matt Olson,1B,ATL,5500.0,KC,KC,Angel Zerpa,2,7.86,10.584,0.83,18.65,1.47,4.44,0.62,0.17,0.52,0.02,1.04,0.5,0.04,0.55,0.21,0.01,2025-07-30,Main,10.0,18:54,Y,0.92
74,Austin Riley,3B,ATL,4500.0,KC,KC,Angel Zerpa,3,7.779999999999999,10.471,0.7,19.76,1.93,4.36,0.53,0.17,0.63,0.02,1.11,0.27,0.08,0.62,0.22,0.02,2025-07-30,Main,19.0,18:54,Y,1.03
75,Michael Harris II,OF,ATL,3500.0,KC,KC,Angel Zerpa,4,7.3500000000000005,9.540000000000001,0.58,18.09,1.99,4.27,0.45,0.11,0.54,0.11,0.85,0.13,0.05,0.75,0.21,0.02,2025-07-30,Main,12.0,18:54,Y,0.99
76,Marcell Ozuna,OF,ATL,3700.0,KC,KC,Angel Zerpa,5,7.029999999999999,9.409,0.57,18.51,1.72,4.05,0.47,0.15,0.51,0.02,0.97,0.49,0.02,0.52,0.17,0.01,2025-07-30,Main,11.0,18:54,Y,0.95
77,Ozzie Albies,2B,ATL,4000.0,KC,KC,Angel Zerpa,6,6.45,8.469,0.46,18.42,1.38,4.03,0.42,0.08,0.45,0.07,0.58,0.28,0.04,0.63,0.19,0.02,2025-07-30,Main,9.0,18:54,Y,0.86
78,Sean Murphy,C,ATL,3900.0,KC,KC,Angel Zerpa,7,6.35,8.754000000000001,0.35,17.83,1.54,3.87,0.47,0.14,0.46,0.01,0.95,0.36,0.11,0.48,0.16,0.01,2025-07-30,Main,10.0,18:54,Y,0.88
79,Eli White,OF,ATL,3300.0,KC,KC,Angel Zerpa,8,5.88,7.737,0.35,15.81,1.35,3.7,0.41,0.09,0.37,0.12,0.87,0.15,0.07,0.58,0.14,0.01,2025-07-30,Main,4.0,18:54,Y,0.78
80,Nick Allen,SS,ATL,2200.0,KC,KC,Angel Zerpa,9,4.97,6.436,0.26,11.79,1.44,3.6,0.38,0.03,0.3,0.08,0.65,0.2,0.03,0.61,0.12,0.01,2025-07-30,Main,2.0,18:54,Y,0.68
81,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Joey Wentz,1,8.700000000000001,11.274,0.53,17.07,2.47,4.58,0.67,0.1,0.5,0.22,0.6,0.31,0.01,0.75,0.23,0.03,2025-07-30,Main,10.0,18:54,Y,1.1
82,Bobby Witt Jr.,SS,KC,5600.0,ATL,KC,Joey Wentz,2,10.280000000000001,13.506,1.05,25.8,2.42,4.47,0.78,0.2,0.66,0.18,0.74,0.28,0.04,0.71,0.25,0.07,2025-07-30,Main,21.0,18:54,Y,1.33
83,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Joey Wentz,3,7.31,9.732,0.56,17.13,1.79,4.37,0.51,0.13,0.6,0.02,0.7,0.3,0.04,0.67,0.2,0.01,2025-07-30,Main,10.0,18:54,Y,0.93
84,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Joey Wentz,4,8.08,10.848000000000003,0.54,20.1,2.13,4.17,0.54,0.24,0.66,0.01,0.81,0.21,0.07,0.56,0.21,0.01,2025-07-30,Main,14.0,18:54,Y,1.09
85,Randal Grichuk,OF,KC,3500.0,ATL,KC,Joey Wentz,5,8.14,10.796999999999999,0.1,15.35,2.44,4.15,0.56,0.2,0.61,0.01,0.77,0.26,0.04,0.57,0.24,0.04,2025-07-30,Main,4.0,18:54,Y,1.04
86,Freddy Fermin,C,KC,2400.0,ATL,KC,Joey Wentz,6,6.25,8.141,0.38,15.9,2.42,4.05,0.43,0.08,0.45,0.02,0.73,0.24,0.03,0.71,0.18,0.01,2025-07-30,Main,0.0,18:54,Y,1.0
87,Adam Frazier,3B/OF,KC,2600.0,ATL,KC,Joey Wentz,7,5.57,7.348000000000001,0.35,14.37,1.71,3.9,0.39,0.04,0.38,0.07,0.67,0.26,0.05,0.61,0.17,0.01,2025-07-30,Main,0.0,18:54,Y,0.81
88,Tyler Tolbert,2B,KC,2500.0,ATL,KC,Joey Wentz,8,6.880000000000001,9.094000000000001,0.0,15.47,2.51,3.8,0.47,0.08,0.42,0.29,0.96,0.22,0.07,0.56,0.13,0.01,2025-07-30,Main,2.0,18:54,Y,1.02
89,Kyle Isbel,OF,KC,2300.0,ATL,KC,Joey Wentz,9,4.84,6.351,0.2,16.52,1.31,3.54,0.38,0.03,0.31,0.08,0.74,0.19,0.04,0.55,0.13,0.01,2025-07-30,Main,0.0,18:54,Y,0.76
90,Trea Turner,SS,PHI,5700.0,CWS,CWS,Tyler Alexander,1,8.95,11.706,1.16,18.87,1.8,4.51,0.73,0.16,0.5,0.17,0.71,0.3,0.04,0.77,0.21,0.01,2025-07-30,Main,10.0,18:54,Y,1.02
91,Kyle Schwarber,OF,PHI,6300.0,CWS,CWS,Tyler Alexander,2,9.57,13.124,1.57,24.38,1.87,4.32,0.77,0.28,0.68,0.06,1.11,0.68,0.05,0.46,0.15,0.01,2025-07-30,Main,20.0,18:54,Y,1.18
92,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Tyler Alexander,3,8.900000000000002,12.123,1.0,19.31,1.95,4.28,0.64,0.17,0.71,0.08,0.86,0.61,0.04,0.55,0.23,0.01,2025-07-30,Main,16.0,18:54,Y,1.06
93,Nick Castellanos,OF,PHI,4400.0,CWS,CWS,Tyler Alexander,4,7.920000000000001,10.544,0.77,18.03,1.84,4.12,0.57,0.16,0.64,0.04,0.79,0.25,0.04,0.63,0.23,0.02,2025-07-30,Main,9.0,18:54,Y,0.98
94,Brandon Marsh,OF,PHI,3100.0,CWS,CWS,Tyler Alexander,5,7.449999999999999,9.993000000000002,0.5,19.51,2.31,4.16,0.54,0.1,0.57,0.11,1.16,0.47,0.02,0.56,0.18,0.02,2025-07-30,Main,11.0,18:54,Y,1.09
95,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Tyler Alexander,6,6.7700000000000005,9.598,0.45,17.03,1.93,4.05,0.49,0.12,0.52,0.09,0.97,0.25,0.24,0.59,0.15,0.01,2025-07-30,Main,13.0,18:54,Y,0.94
96,Bryson Stott,2B,PHI,4300.0,CWS,CWS,Tyler Alexander,7,7.140000000000001,9.437000000000001,0.39,16.18,1.57,3.93,0.51,0.09,0.49,0.15,0.59,0.38,0.02,0.6,0.17,0.01,2025-07-30,Main,8.0,18:54,Y,0.87
97,Johan Rojas,OF,PHI,2900.0,CWS,CWS,Tyler Alexander,8,6.67,8.754,0.38,14.12,1.98,3.8,0.47,0.07,0.46,0.2,0.75,0.17,0.05,0.62,0.15,0.02,2025-07-30,Main,0.0,18:54,Y,0.88
98,Rafael Marchan,C,PHI,2100.0,CWS,CWS,Tyler Alexander,9,5.82,8.022000000000002,0.38,15.41,2.39,3.41,0.46,0.07,0.44,0.02,0.54,0.41,0.09,0.53,0.13,0.02,2025-07-30,Main,0.0,18:54,Y,0.97
99,Mike Tauchman,OF,CWS,3500.0,PHI,CWS,Taijuan Walker,1,8.259999999999998,11.120000000000001,0.83,16.66,2.51,4.52,0.7,0.15,0.48,0.05,0.89,0.58,0.05,0.62,0.21,0.01,2025-07-30,Main,11.0,18:54,Y,1.08
100,Chase Meidroth,2B,CWS,3100.0,PHI,CWS,Taijuan Walker,2,7.999999999999999,10.712000000000002,0.92,19.13,2.73,4.56,0.61,0.08,0.54,0.11,0.54,0.39,0.1,0.83,0.2,0.01,2025-07-30,Main,9.0,18:54,Y,1.18
101,Andrew Benintendi,OF,CWS,3200.0,PHI,CWS,Taijuan Walker,3,7.730000000000001,10.252999999999998,0.64,19.71,2.41,4.39,0.54,0.14,0.61,0.03,0.65,0.35,0.02,0.65,0.23,0.01,2025-07-30,Main,11.0,18:54,Y,1.12
102,Miguel Vargas,1B,CWS,2900.0,PHI,CWS,Taijuan Walker,4,7.319999999999999,9.981,0.59,21.4,2.41,4.36,0.53,0.12,0.61,0.06,0.77,0.43,0.05,0.5,0.22,0.01,2025-07-30,Main,13.0,18:54,Y,1.15
