,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Parker Messick,2,8.43,11.056,0.64,16.48,1.85,4.47,0.63,0.25,0.5,0.04,1.02,0.24,0.04,0.62,0.21,0.01,2025-08-26,None,17.0,19:01,Y,
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.39,9.79,0.91,19.01,1.53,4.17,0.5,0.12,0.54,0.02,0.68,0.33,0.05,0.69,0.24,0.01,2025-08-26,None,16.0,19:01,Y,
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.17,9.579,0.37,16.69,1.37,4.24,0.47,0.17,0.55,0.04,1.28,0.27,0.06,0.57,0.18,0.01,2025-08-26,None,14.0,19:01,Y,
22,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,5,5.810000000000001,7.869000000000001,0.13,14.9,1.89,4.16,0.37,0.12,0.41,0.08,1.78,0.32,0.07,0.41,0.14,0.01,2025-08-26,None,6.0,19:01,Y,
23,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,6,6.27,8.394,0.0,16.44,1.45,4.05,0.42,0.13,0.42,0.07,1.31,0.37,0.04,0.43,0.15,0.02,2025-08-26,None,10.0,19:01,Y,
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.120000000000001,7.955000000000001,0.28,15.42,1.15,3.93,0.4,0.07,0.39,0.13,1.26,0.29,0.01,0.56,0.17,0.01,2025-08-26,None,12.0,19:01,Y,
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.1899999999999995,8.340000000000002,0.01,14.93,1.49,3.8,0.4,0.12,0.38,0.15,1.3,0.35,0.07,0.4,0.14,0.01,2025-08-26,None,14.0,19:01,Y,
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,5.0200000000000005,6.692000000000001,0.05,13.57,1.48,3.6,0.36,0.07,0.34,0.02,0.55,0.16,0.08,0.54,0.16,0.01,2025-08-26,None,5.0,19:01,Y,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.07,10.543,0.67,15.47,2.15,4.59,0.64,0.09,0.43,0.1,0.46,0.43,0.04,0.83,0.22,0.01,2025-08-26,None,11.0,19:01,Y,
28,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Shane Baz,2,6.3999999999999995,8.698,,,0.0,4.48,0.49,0.1,0.4,0.05,1.34,0.44,0.09,0.57,0.14,0.01,2025-08-26,None,,19:01,Y,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.41,12.454,0.36,19.01,2.07,4.29,0.62,0.18,0.66,0.22,0.57,0.4,0.03,0.63,0.22,0.02,2025-08-26,None,28.0,19:01,Y,
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.43,10.024999999999999,0.05,14.89,1.78,4.28,0.5,0.19,0.59,0.02,1.23,0.38,0.04,0.47,0.2,0.01,2025-08-26,None,12.0,19:01,Y,
31,David Fry,1B,CLE,3000.0,TB,CLE,Shane Baz,5,6.26,8.504,0.12,16.5,1.69,4.17,0.42,0.12,0.46,0.04,1.2,0.31,0.09,0.5,0.18,0.01,2025-08-26,None,0.0,19:01,Y,
32,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,6,6.899999999999999,9.329,0.0,16.28,2.69,4.06,0.47,0.18,0.47,0.05,1.27,0.46,0.04,0.39,0.16,0.01,2025-08-26,None,11.0,19:01,Y,
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.16,8.239,0.16,15.25,1.98,3.94,0.42,0.07,0.41,0.1,0.92,0.31,0.07,0.55,0.19,0.01,2025-08-26,None,4.0,19:01,Y,
34,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,8,5.87,7.800000000000001,0.16,16.01,1.63,3.81,0.4,0.12,0.38,0.08,1.38,0.23,0.05,0.44,0.17,0.01,2025-08-26,None,5.0,19:01,Y,
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.5,7.260000000000001,0.33,17.55,1.22,3.62,0.4,0.07,0.38,0.06,0.87,0.21,0.04,0.53,0.17,0.01,2025-08-26,None,6.0,19:01,Y,
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.21,10.976,0.88,19.8,1.97,4.51,0.68,0.14,0.5,0.06,0.67,0.41,0.07,0.7,0.23,0.01,2025-08-26,None,19.0,19:01,Y,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.36,11.207999999999998,0.74,17.17,1.92,4.43,0.64,0.19,0.56,0.02,0.93,0.48,0.04,0.59,0.23,0.01,2025-08-26,None,19.0,19:01,Y,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.34,12.503000000000002,0.94,23.22,1.97,4.31,0.64,0.19,0.69,0.13,0.64,0.4,0.07,0.69,0.22,0.02,2025-08-26,None,44.0,19:01,Y,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.45,11.064000000000002,0.59,18.07,2.71,4.26,0.57,0.15,0.66,0.11,0.73,0.13,0.05,0.79,0.23,0.02,2025-08-26,None,30.0,19:01,Y,
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.6899999999999995,10.297,0.48,16.66,1.91,4.04,0.56,0.18,0.57,0.02,0.88,0.44,0.02,0.54,0.19,0.01,2025-08-26,None,14.0,19:01,Y,
41,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,6,6.540000000000001,8.63,0.25,17.47,1.53,4.02,0.45,0.08,0.46,0.08,0.56,0.3,0.04,0.63,0.19,0.01,2025-08-26,None,16.0,19:01,Y,
42,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,7,6.12,8.315,0.41,13.81,1.98,3.92,0.4,0.09,0.45,0.08,0.89,0.26,0.12,0.59,0.15,0.01,2025-08-26,None,,19:01,Y,
43,Sean Murphy,C,ATL,3600.0,MIA,MIA,Sandy Alcantara,8,6.289999999999999,8.668000000000001,0.19,14.88,1.61,3.73,0.49,0.14,0.46,0.01,0.85,0.3,0.11,0.47,0.17,0.01,2025-08-26,None,0.0,19:01,Y,
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.89,6.316999999999998,0.27,12.2,1.51,3.6,0.36,0.03,0.31,0.08,0.66,0.17,0.03,0.61,0.12,0.01,2025-08-26,None,3.0,19:01,Y,
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.67,11.096,1.18,20.42,2.43,4.58,0.63,0.05,0.46,0.23,0.62,0.4,0.01,0.95,0.19,0.03,2025-08-26,None,17.0,19:01,Y,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.75,11.84,0.41,17.85,2.19,4.47,0.6,0.11,0.52,0.33,0.95,0.57,0.1,0.58,0.16,0.01,2025-08-26,None,14.0,19:01,Y,
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.24,10.874999999999998,0.41,16.31,2.43,4.37,0.55,0.2,0.59,0.1,0.82,0.22,0.04,0.58,0.24,0.01,2025-08-26,None,20.0,19:01,Y,
48,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,4,7.5,9.899999999999999,0.66,20.36,1.96,4.27,0.5,0.09,0.58,0.11,0.62,0.31,0.04,0.73,0.2,0.01,2025-08-26,None,13.0,19:01,Y,
49,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,5,6.84,9.408000000000001,0.37,13.39,2.29,4.16,0.49,0.07,0.5,0.03,0.62,0.47,0.13,0.68,0.19,0.01,2025-08-26,None,9.0,19:01,Y,
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.670000000000001,7.628000000000001,0.15,17.72,1.22,4.05,0.39,0.07,0.4,0.06,1.17,0.37,0.06,0.54,0.13,0.01,2025-08-26,None,6.0,19:01,Y,
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.77,8.984,0.05,14.25,2.69,3.93,0.42,0.09,0.46,0.18,0.84,0.25,0.08,0.61,0.16,0.01,2025-08-26,None,3.0,19:01,Y,
52,Derek Hill,OF,MIA,3200.0,ATL,MIA,Hurston Waldrep,8,5.64,7.302999999999999,0.28,17.29,1.28,3.8,0.39,0.08,0.35,0.11,1.19,0.17,0.03,0.58,0.13,0.01,2025-08-26,None,0.0,19:01,Y,
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Hurston Waldrep,9,5.8999999999999995,7.554000000000001,0.45,15.35,1.73,3.6,0.42,0.05,0.36,0.08,0.44,0.16,0.01,0.62,0.22,0.02,2025-08-26,None,0.0,19:01,Y,
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.52,14.419000000000002,0.99,21.65,2.69,4.58,0.92,0.25,0.63,0.15,1.64,0.88,0.05,0.51,0.16,0.01,2025-08-26,Main,2.0,19:01,Y,1.3
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.219999999999999,13.936,0.45,20.69,2.56,4.47,0.83,0.2,0.72,0.22,0.94,0.42,0.12,0.64,0.22,0.02,2025-08-26,Main,,19:01,Y,1.24
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.34,10.989999999999998,,,2.36,4.04,0.6,0.14,0.62,0.12,0.72,0.32,0.01,0.66,0.24,0.01,2025-08-26,Main,,19:01,Y,
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.48,11.635000000000002,0.42,17.01,3.0,4.2,0.6,0.19,0.77,0.01,0.94,0.61,0.03,0.53,0.18,0.01,2025-08-26,Main,3.0,19:01,Y,1.19
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.33,7.530000000000001,0.0,15.63,1.44,3.54,0.4,0.11,0.44,0.02,1.36,0.32,0.12,0.37,0.14,0.0,2025-08-26,Main,2.0,19:01,Y,0.78
59,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,6,8.29,11.34,0.21,16.47,2.61,4.05,0.6,0.19,0.6,0.17,1.16,0.38,0.11,0.5,0.16,0.01,2025-08-26,Main,3.0,19:01,Y,1.1
60,Brady House,3B,WSH,3000.0,NYY,NYY,Luis Gil,7,6.1400000000000015,8.205000000000002,0.24,14.56,1.76,3.93,0.45,0.1,0.45,0.04,1.24,0.22,0.07,0.59,0.17,0.01,2025-08-26,Main,2.0,19:01,Y,0.84
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.87,9.162,0.24,16.27,2.65,3.8,0.51,0.11,0.48,0.12,1.01,0.41,0.02,0.53,0.14,0.01,2025-08-26,Main,1.0,19:01,Y,1.07
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Luis Gil,9,6.36,8.561,0.32,12.66,2.09,3.6,0.48,0.05,0.43,0.19,0.78,0.31,0.08,0.58,0.13,0.01,2025-08-26,Main,0.0,19:01,Y,0.86
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.84,13.134000000000002,0.71,19.97,3.48,4.73,0.92,0.2,0.64,0.07,1.13,0.44,0.02,0.72,0.25,0.01,2025-08-26,Main,11.0,19:01,Y,1.39
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.43,18.678,1.24,21.73,3.63,4.57,1.24,0.38,1.1,0.07,1.33,0.97,0.03,0.51,0.21,0.01,2025-08-26,Main,10.0,19:01,Y,1.55
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.17,12.316,0.56,21.04,2.13,4.43,0.73,0.18,0.76,0.08,0.66,0.42,0.02,0.69,0.2,0.01,2025-08-26,Main,3.0,19:01,Y,1.14
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.27,14.200000000000001,0.39,18.31,2.61,4.39,0.8,0.34,1.02,0.01,1.46,0.5,0.02,0.41,0.19,0.0,2025-08-26,Main,7.0,19:01,Y,1.2
67,Trent Grisham,OF,NYY,4200.0,WSH,NYY,MacKenzie Gore,5,8.809999999999999,12.253,0.92,21.43,2.38,4.28,0.69,0.19,0.77,0.05,1.16,0.7,0.05,0.47,0.17,0.01,2025-08-26,Main,0.0,19:01,Y,1.19
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,8.14,10.731,0.47,16.43,2.9,4.15,0.63,0.12,0.63,0.1,0.79,0.22,0.03,0.73,0.21,0.03,2025-08-26,Main,3.0,19:01,Y,1.15
69,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,MacKenzie Gore,7,8.58,11.63,0.34,19.07,1.85,4.02,0.65,0.17,0.68,0.19,1.16,0.48,0.03,0.51,0.14,0.01,2025-08-26,Main,,19:01,Y,1.02
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.290000000000001,11.286000000000001,0.11,17.0,2.84,3.96,0.68,0.13,0.64,0.17,0.94,0.41,0.06,0.54,0.18,0.02,2025-08-26,Main,3.0,19:01,Y,1.16
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.880000000000001,9.514,0.06,17.92,2.4,3.76,0.62,0.14,0.54,0.04,0.94,0.41,0.06,0.42,0.16,0.01,2025-08-26,Main,4.0,19:01,Y,1.06
72,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,1,7.62,10.191,0.46,16.69,2.08,4.51,0.63,0.14,0.45,0.04,1.04,0.43,0.06,0.64,0.2,0.01,2025-08-26,Main,3.0,19:01,Y,0.99
73,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,2,7.09,9.222999999999999,0.51,17.95,2.14,4.45,0.54,0.12,0.47,0.04,0.8,0.23,0.02,0.71,0.2,0.01,2025-08-26,Main,3.0,19:01,Y,1.01
74,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,3,8.99,12.418,0.38,15.04,2.33,4.36,0.64,0.14,0.7,0.2,0.9,0.4,0.18,0.71,0.18,0.01,2025-08-26,Main,2.0,19:01,Y,1.03
75,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,4,7.9399999999999995,11.143,0.18,16.09,2.2,4.26,0.59,0.2,0.63,0.03,1.42,0.48,0.14,0.41,0.2,0.02,2025-08-26,Main,2.0,19:01,Y,1.01
76,Edouard Julien,1B/2B,MIN,2100.0,TOR,TOR,Chris Bassitt,5,6.67,9.154,0.09,14.72,2.74,4.15,0.47,0.1,0.54,0.06,1.38,0.53,0.05,0.47,0.16,0.01,2025-08-26,Main,0.0,19:01,Y,1.04
77,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,6,6.9300000000000015,9.558,0.0,14.11,2.81,4.04,0.49,0.11,0.5,0.13,1.38,0.48,0.1,0.47,0.15,0.01,2025-08-26,Main,2.0,19:01,Y,1.05
78,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,7,6.3100000000000005,8.361,0.13,13.71,1.75,3.92,0.43,0.13,0.47,0.03,0.86,0.28,0.03,0.55,0.17,0.0,2025-08-26,Main,2.0,19:01,Y,0.82
79,Mickey Gasper,2B,MIN,2000.0,TOR,TOR,Chris Bassitt,8,6.539999999999999,9.063,0.07,13.55,2.9,3.79,0.49,0.12,0.47,0.04,0.9,0.39,0.13,0.52,0.16,0.01,2025-08-26,Main,0.0,19:01,Y,1.04
80,Austin Martin,OF,MIN,2800.0,TOR,TOR,Chris Bassitt,9,5.82,8.025,0.35,14.83,1.56,3.59,0.45,0.04,0.39,0.09,0.69,0.25,0.16,0.61,0.16,0.02,2025-08-26,Main,0.0,19:01,Y,0.8
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.280000000000001,10.969,0.76,22.17,1.77,4.37,0.67,0.19,0.49,0.08,0.79,0.35,0.04,0.61,0.21,0.01,2025-08-26,Main,8.0,19:01,Y,1.07
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,2,7.5600000000000005,10.026000000000002,0.31,15.17,1.94,4.47,0.58,0.11,0.5,0.05,0.51,0.38,0.05,0.72,0.21,0.01,2025-08-26,Main,1.0,19:01,Y,0.92
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.080000000000002,12.094999999999999,0.87,22.42,1.97,4.33,0.65,0.21,0.71,0.03,0.57,0.36,0.04,0.72,0.23,0.01,2025-08-26,Main,8.0,19:01,Y,1.14
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,7.6499999999999995,9.926000000000002,0.64,18.76,1.68,4.26,0.53,0.14,0.56,0.05,0.64,0.16,0.02,0.74,0.24,0.01,2025-08-26,Main,3.0,19:01,Y,0.96
85,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,5,7.8,10.373000000000001,0.32,16.68,1.99,4.16,0.54,0.18,0.61,0.04,0.97,0.19,0.05,0.58,0.26,0.01,2025-08-26,Main,8.0,19:01,Y,0.97
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.59,8.605,0.36,14.84,1.82,3.84,0.45,0.11,0.47,0.01,0.38,0.24,0.03,0.68,0.2,0.01,2025-08-26,Main,4.0,19:01,Y,0.87
87,Ernie Clement,3B,TOR,3500.0,MIN,TOR,Bailey Ober,7,6.0200000000000005,7.703,0.34,15.47,1.45,3.94,0.39,0.07,0.43,0.06,0.38,0.11,0.02,0.71,0.19,0.01,2025-08-26,Main,0.0,19:01,Y,0.8
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.2299999999999995,8.501999999999999,0.26,16.22,1.73,3.74,0.46,0.11,0.44,0.02,0.62,0.16,0.15,0.61,0.2,0.01,2025-08-26,Main,2.0,19:01,Y,0.87
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,5.980000000000001,7.995,0.23,15.19,1.62,3.45,0.45,0.07,0.39,0.11,0.52,0.13,0.11,0.62,0.17,0.01,2025-08-26,Main,2.0,19:01,Y,0.82
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.39,10.883000000000001,0.93,21.04,1.55,4.51,0.64,0.14,0.45,0.16,0.87,0.27,0.04,0.77,0.2,0.02,2025-08-26,Main,3.0,19:01,Y,1.01
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.06,10.985000000000001,0.66,19.26,1.33,4.32,0.65,0.22,0.53,0.05,1.4,0.56,0.05,0.45,0.14,0.01,2025-08-26,Main,2.0,19:01,Y,0.91
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.54,10.165999999999999,0.52,18.64,1.27,4.28,0.53,0.13,0.56,0.07,1.12,0.48,0.04,0.54,0.21,0.01,2025-08-26,Main,2.0,19:01,Y,0.88
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.08,9.536,0.43,18.4,1.84,4.22,0.48,0.13,0.58,0.05,1.19,0.25,0.08,0.6,0.19,0.02,2025-08-26,Main,7.0,19:01,Y,0.97
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.710000000000001,8.796999999999999,0.61,17.42,1.62,4.09,0.46,0.11,0.49,0.03,0.67,0.22,0.04,0.68,0.2,0.01,2025-08-26,Main,4.0,19:01,Y,0.89
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.42,8.414,0.38,16.5,1.4,3.9,0.42,0.12,0.46,0.04,0.91,0.19,0.04,0.59,0.19,0.02,2025-08-26,Main,2.0,19:01,Y,0.82
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.890000000000001,9.207000000000003,0.17,17.95,1.91,3.92,0.46,0.14,0.47,0.12,1.05,0.27,0.07,0.51,0.16,0.02,2025-08-26,Main,2.0,19:01,Y,0.96
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.14,16.39,1.82,3.71,0.45,0.12,0.44,0.04,0.99,0.13,0.14,0.57,0.17,0.03,2025-08-26,Main,1.0,19:01,Y,0.89
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.7,8.956,0.0,12.33,2.63,3.6,0.48,0.15,0.44,0.1,1.11,0.37,0.03,0.43,0.15,0.01,2025-08-26,Main,1.0,19:01,Y,0.97
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.81,11.702,0.79,22.31,1.87,4.61,0.71,0.2,0.5,0.13,0.96,0.33,0.07,0.65,0.21,0.01,2025-08-26,Main,3.0,19:01,Y,1.11
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.840000000000002,13.360000000000001,0.61,18.17,2.19,4.49,0.8,0.23,0.66,0.09,0.99,0.76,0.02,0.54,0.19,0.01,2025-08-26,Main,2.0,19:01,Y,1.1
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.750000000000001,10.452000000000002,0.49,18.65,2.09,4.41,0.56,0.12,0.58,0.11,1.12,0.3,0.1,0.67,0.19,0.02,2025-08-26,Main,3.0,19:01,Y,1.04
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.81,12.208000000000002,0.31,17.87,1.93,4.31,0.64,0.25,0.76,0.03,1.17,0.46,0.1,0.47,0.19,0.01,2025-08-26,Main,3.0,19:01,Y,1.02
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.800000000000001,9.020999999999999,0.14,15.81,2.16,4.23,0.48,0.16,0.51,0.02,1.23,0.24,0.04,0.57,0.17,0.01,2025-08-26,Main,8.0,19:01,Y,0.96
