,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Matt McLain,2B,CIN,11100.0,MIN,CIN,Chris Paddack,9,7.520000000000001,10.141000000000002,0.29,16.92,0.7,3.54,0.58,0.17,0.55,0.09,0.96,0.25,0.07,0.5,0.19,0.02,2025-06-19,None,0.0,18:52,Y,
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Trevor Williams,1,9.81,12.920000000000002,0.57,19.68,3.48,4.68,0.8,0.26,0.62,0.14,1.11,0.24,0.02,0.62,0.25,0.01,2025-06-19,None,9.0,18:52,Y,
19,Mickey Moniak,OF,COL,3100.0,WSH,WSH,Trevor Williams,2,7.83,10.341,0.1,15.62,2.57,4.21,0.63,0.17,0.51,0.09,0.89,0.17,0.05,0.61,0.23,0.01,2025-06-19,None,5.0,18:52,Y,
20,Hunter Goodman,C,COL,4100.0,WSH,WSH,Trevor Williams,3,8.42,11.275,0.42,17.57,2.67,4.46,0.65,0.24,0.63,0.02,0.94,0.16,0.08,0.62,0.22,0.01,2025-06-19,None,14.0,18:52,Y,
21,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Trevor Williams,4,8.69,11.719999999999999,0.61,19.03,3.03,4.37,0.65,0.2,0.74,0.03,0.98,0.4,0.03,0.61,0.21,0.01,2025-06-19,None,15.0,18:52,Y,
22,Michael Toglia,1B,COL,2900.0,WSH,WSH,Trevor Williams,5,8.24,11.107000000000001,0.34,19.57,3.12,4.25,0.61,0.22,0.67,0.05,1.11,0.34,0.03,0.49,0.2,0.01,2025-06-19,None,11.0,18:52,Y,
23,Brenton Doyle,OF,COL,3200.0,WSH,WSH,Trevor Williams,6,7.92,10.454999999999998,0.27,17.92,2.55,4.14,0.55,0.17,0.59,0.13,0.87,0.23,0.03,0.59,0.18,0.02,2025-06-19,None,9.0,18:52,Y,
24,Sam Hilliard,OF,COL,2800.0,WSH,WSH,Trevor Williams,7,7.6000000000000005,10.138,0.23,17.76,2.68,3.89,0.54,0.2,0.56,0.09,1.06,0.32,0.02,0.46,0.17,0.01,2025-06-19,None,0.0,18:52,Y,
25,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Trevor Williams,8,5.78,7.585,0.37,16.05,2.03,3.64,0.45,0.12,0.41,0.02,0.57,0.18,0.02,0.55,0.15,0.0,2025-06-19,None,0.0,18:52,Y,
26,Ryan Ritter,SS,COL,2600.0,WSH,WSH,Trevor Williams,9,6.450000000000001,8.851,0.19,16.62,2.03,3.68,0.53,0.11,0.45,0.07,0.71,0.26,0.13,0.58,0.14,0.01,2025-06-19,None,9.0,18:52,Y,
27,C.J. Abrams,SS,WSH,5600.0,COL,WSH,Chase Dollander,1,11.26,15.248000000000001,0.88,23.58,2.87,4.58,0.99,0.25,0.76,0.2,0.77,0.32,0.12,0.72,0.26,0.02,2025-06-19,None,,18:52,Y,
28,James Wood,OF,WSH,5800.0,COL,WSH,Chase Dollander,2,12.200000000000001,16.582,1.26,23.77,3.34,4.47,1.06,0.34,0.88,0.14,1.07,0.66,0.03,0.59,0.21,0.01,2025-06-19,None,13.0,18:52,Y,
29,Luis Garcia,2B,WSH,4000.0,COL,WSH,Chase Dollander,3,9.43,12.442999999999998,,,3.08,4.04,0.74,0.18,0.71,0.13,0.5,0.25,0.01,0.7,0.28,0.01,2025-06-19,None,,18:52,Y,
30,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,Chase Dollander,4,8.74,11.933,0.65,18.12,2.68,4.26,0.69,0.15,0.79,0.03,0.84,0.59,0.02,0.64,0.19,0.01,2025-06-19,None,7.0,18:52,Y,
31,Brady House,3B,WSH,3000.0,COL,WSH,Chase Dollander,5,8.24,11.195,0.42,18.34,3.09,4.16,0.65,0.2,0.71,0.04,0.98,0.23,0.08,0.61,0.19,0.01,2025-06-19,None,13.0,18:52,Y,
32,Josh Bell,1B,WSH,3300.0,COL,WSH,Chase Dollander,6,8.170000000000002,11.093,0.54,17.8,2.7,3.98,0.64,0.21,0.69,0.01,0.71,0.42,0.03,0.53,0.17,0.01,2025-06-19,None,12.0,18:52,Y,
33,Daylen Lile,OF,WSH,2300.0,COL,WSH,Chase Dollander,7,7.92,10.622999999999998,0.28,15.91,3.55,3.93,0.59,0.15,0.61,0.14,0.7,0.29,0.06,0.62,0.16,0.01,2025-06-19,None,8.0,18:52,Y,
34,Keibert Ruiz,C,WSH,3700.0,COL,WSH,Chase Dollander,8,6.780000000000001,8.943,0.3,13.62,1.92,3.8,0.54,0.12,0.51,0.03,0.35,0.18,0.04,0.68,0.17,0.01,2025-06-19,None,3.0,18:52,Y,
35,Jacob Young,OF,WSH,2200.0,COL,WSH,Chase Dollander,9,6.790000000000001,9.1,0.41,15.07,2.72,3.6,0.55,0.06,0.46,0.19,0.58,0.26,0.08,0.64,0.14,0.01,2025-06-19,None,4.0,18:52,Y,
36,Zach Neto,SS,LAA,5400.0,NYY,NYY,Carlos Rodon,1,10.21,13.882000000000001,0.65,22.83,2.45,4.58,0.86,0.26,0.6,0.18,1.37,0.28,0.16,0.6,0.27,0.01,2025-06-19,None,8.0,18:52,Y,
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Carlos Rodon,2,7.46,10.202,0.75,17.84,2.12,4.47,0.61,0.09,0.54,0.07,0.97,0.59,0.07,0.66,0.15,0.0,2025-06-19,None,3.0,18:52,Y,
38,Mike Trout,OF,LAA,4800.0,NYY,NYY,Carlos Rodon,3,9.25,12.701,0.68,23.95,2.32,4.29,0.68,0.26,0.71,0.08,1.49,0.59,0.07,0.47,0.16,0.01,2025-06-19,None,8.0,18:52,Y,
39,Taylor Ward,OF,LAA,4000.0,NYY,NYY,Carlos Rodon,4,8.33,11.395999999999999,0.38,19.35,2.26,4.25,0.58,0.21,0.72,0.04,1.27,0.44,0.06,0.49,0.2,0.01,2025-06-19,None,7.0,18:52,Y,
40,Travis d'Arnaud,C,LAA,2700.0,NYY,NYY,Carlos Rodon,5,7.33,9.991999999999999,0.3,19.09,3.07,4.09,0.51,0.19,0.58,0.02,1.37,0.36,0.07,0.45,0.2,0.01,2025-06-19,None,6.0,18:52,Y,
41,Jo Adell,OF,LAA,3200.0,NYY,NYY,Carlos Rodon,6,7.91,10.687,0.14,19.1,2.54,4.05,0.56,0.24,0.57,0.1,1.41,0.29,0.07,0.43,0.16,0.01,2025-06-19,None,6.0,18:52,Y,
42,Scott Kingery,2B,LAA,2100.0,NYY,NYY,Carlos Rodon,7,4.95,6.501,0.0,13.8,1.61,2.94,0.33,0.1,0.33,0.08,0.9,0.19,0.02,0.39,0.12,0.01,2025-06-19,None,0.0,18:52,Y,
43,Kevin Newman,1B/3B,LAA,2000.0,NYY,NYY,Carlos Rodon,8,5.8100000000000005,7.537,0.14,11.88,2.25,3.75,0.41,0.06,0.39,0.08,0.66,0.22,0.02,0.63,0.16,0.01,2025-06-19,None,2.0,18:52,Y,
44,Christian Moore,2B,LAA,2700.0,NYY,NYY,Carlos Rodon,9,5.52,7.476,0.06,14.02,1.56,3.6,0.43,0.1,0.38,0.07,1.24,0.37,0.04,0.42,0.11,0.0,2025-06-19,None,3.0,18:52,Y,
45,Paul Goldschmidt,1B,NYY,4300.0,LAA,NYY,Tyler Anderson,1,9.48,12.659,0.74,18.18,2.79,4.72,0.87,0.18,0.61,0.07,1.1,0.45,0.03,0.73,0.24,0.01,2025-06-19,None,18.0,18:52,Y,
46,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Tyler Anderson,2,9.03,12.044000000000002,0.51,21.9,2.3,4.52,0.77,0.18,0.68,0.08,0.67,0.35,0.02,0.7,0.21,0.01,2025-06-19,None,13.0,18:52,Y,
47,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Tyler Anderson,3,12.93,17.761000000000003,2.43,27.37,3.29,4.46,1.03,0.4,1.09,0.07,1.13,0.77,0.03,0.54,0.22,0.01,2025-06-19,None,24.0,18:52,Y,
48,Giancarlo Stanton,OF,NYY,3900.0,LAA,NYY,Tyler Anderson,4,10.0,13.712,0.73,20.67,3.33,4.38,0.76,0.35,0.96,0.01,1.3,0.4,0.02,0.42,0.19,0.0,2025-06-19,None,18.0,18:52,Y,
49,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Tyler Anderson,5,8.68,11.658999999999999,0.43,19.72,2.04,4.24,0.62,0.17,0.69,0.21,1.11,0.37,0.04,0.58,0.15,0.01,2025-06-19,None,,18:52,Y,
50,Anthony Volpe,SS,NYY,4100.0,LAA,NYY,Tyler Anderson,6,8.16,11.029,0.28,17.88,2.06,4.21,0.62,0.12,0.63,0.16,0.96,0.36,0.07,0.61,0.19,0.02,2025-06-19,None,11.0,18:52,Y,
51,Austin Wells,C,NYY,4500.0,LAA,NYY,Tyler Anderson,7,7.419999999999999,10.162999999999998,0.24,19.05,1.89,4.08,0.59,0.16,0.59,0.04,0.88,0.42,0.06,0.48,0.18,0.01,2025-06-19,None,11.0,18:52,Y,
52,D.J. LeMahieu,3B,NYY,3000.0,LAA,NYY,Tyler Anderson,8,6.719999999999999,9.042,0.35,15.45,2.05,3.93,0.56,0.09,0.52,0.02,0.78,0.44,0.02,0.6,0.16,0.01,2025-06-19,None,,18:52,Y,
53,Trent Grisham,OF,NYY,4200.0,LAA,NYY,Tyler Anderson,9,6.970000000000001,9.629,1.0,21.1,1.5,3.69,0.62,0.15,0.53,0.04,0.94,0.51,0.04,0.4,0.15,0.0,2025-06-19,None,0.0,18:52,Y,
54,Colt Keith,1B,DET2,3100.0,PIT,DET,Paul Skenes,1,7.33,9.45,0.18,14.61,2.31,4.57,0.55,0.13,0.38,0.04,1.02,0.32,0.02,0.75,0.2,0.01,2025-06-19,None,0.0,18:52,N,
55,Gleyber Torres,2B,DET2,4700.0,PIT,DET,Paul Skenes,2,7.140000000000001,9.332,0.47,16.81,1.5,4.43,0.51,0.1,0.46,0.05,0.88,0.37,0.02,0.71,0.2,0.01,2025-06-19,None,0.0,18:52,N,
56,Kerry Carpenter,OF,DET2,4100.0,PIT,DET,Paul Skenes,3,7.66,10.218,0.16,16.81,1.86,4.36,0.54,0.18,0.54,0.03,1.17,0.22,0.08,0.59,0.22,0.03,2025-06-19,None,0.0,18:52,N,
57,Riley Greene,OF,DET2,5000.0,PIT,DET,Paul Skenes,4,7.3500000000000005,9.732,0.15,15.99,1.4,4.27,0.46,0.15,0.56,0.03,1.35,0.34,0.03,0.59,0.21,0.02,2025-06-19,None,0.0,18:52,N,
58,Spencer Torkelson,1B,DET2,4400.0,PIT,DET,Paul Skenes,5,5.91,7.948000000000001,0.01,14.5,1.06,4.15,0.39,0.12,0.44,0.02,1.28,0.32,0.05,0.46,0.17,0.01,2025-06-19,None,0.0,18:52,N,
59,Wenceel Perez,OF,DET2,3900.0,PIT,DET,Paul Skenes,6,6.1499999999999995,8.016,0.13,15.52,1.26,4.05,0.38,0.08,0.4,0.09,0.96,0.25,0.04,0.62,0.18,0.01,2025-06-19,None,0.0,18:52,N,
60,Zach McKinstry,3B/SS,DET2,3900.0,PIT,DET,Paul Skenes,7,5.74,7.491,0.03,13.18,1.15,3.62,0.38,0.05,0.37,0.1,0.91,0.27,0.03,0.57,0.15,0.03,2025-06-19,None,0.0,18:52,N,
61,Jake Rogers,C,DET2,2200.0,PIT,DET,Paul Skenes,8,5.05,6.622,0.0,12.55,1.79,3.71,0.36,0.11,0.32,0.01,1.28,0.21,0.02,0.42,0.14,0.02,2025-06-19,None,0.0,18:52,N,
62,Trey Sweeney,SS,DET2,2900.0,PIT,DET,Paul Skenes,9,5.34,6.989000000000001,0.0,13.08,1.25,3.6,0.37,0.08,0.33,0.07,1.02,0.22,0.04,0.54,0.13,0.01,2025-06-19,None,0.0,18:52,N,
63,Chase Meidroth,2B,CWS2,3400.0,STL,CWS,Michael McGreevy,1,7.98,10.623999999999999,0.7,16.02,2.59,4.58,0.62,0.05,0.42,0.13,0.61,0.55,0.1,0.89,0.18,0.01,2025-06-19,None,0.0,18:52,N,
64,Andrew Benintendi,OF,CWS2,2900.0,STL,CWS,Michael McGreevy,2,7.32,9.518999999999998,0.6,16.98,2.4,4.4,0.52,0.13,0.47,0.03,0.68,0.28,0.02,0.7,0.23,0.01,2025-06-19,None,0.0,18:52,N,
65,Miguel Vargas,3B,CWS2,3200.0,STL,CWS,Michael McGreevy,3,6.79,9.1,0.7,21.01,1.97,4.37,0.45,0.11,0.5,0.06,0.82,0.36,0.05,0.52,0.21,0.02,2025-06-19,None,0.0,18:52,N,
66,Edgar Quero,C,CWS2,2600.0,STL,CWS,Michael McGreevy,4,6.9399999999999995,9.303999999999998,0.47,15.76,2.86,4.27,0.47,0.05,0.54,0.02,0.65,0.35,0.11,0.88,0.18,0.01,2025-06-19,None,3.0,18:52,N,
67,Lenyn Sosa,1B/2B,CWS2,2300.0,STL,CWS,Michael McGreevy,5,6.680000000000001,8.568,0.49,15.05,2.59,4.16,0.44,0.12,0.46,0.03,0.84,0.09,0.03,0.74,0.21,0.01,2025-06-19,None,0.0,18:52,N,
68,Ryan Noda,1B,CWS2,2400.0,STL,CWS,Michael McGreevy,6,6.640000000000001,9.180000000000003,0.0,15.75,2.45,4.05,0.45,0.14,0.48,0.05,1.23,0.5,0.1,0.46,0.15,0.0,2025-06-19,None,0.0,18:52,N,
69,Austin Slater,OF,CWS2,2900.0,STL,CWS,Michael McGreevy,7,5.91,7.837000000000001,0.35,14.94,1.57,3.7,0.41,0.09,0.39,0.06,1.06,0.3,0.05,0.56,0.15,0.01,2025-06-19,None,0.0,18:52,N,
70,Josh Rojas,2B/3B,CWS2,2200.0,STL,CWS,Michael McGreevy,8,6.210000000000001,8.060999999999998,0.21,14.33,2.43,3.77,0.43,0.07,0.41,0.1,0.78,0.27,0.01,0.62,0.17,0.01,2025-06-19,None,0.0,18:52,N,
71,Michael A. Taylor,OF,CWS2,2400.0,STL,CWS,Michael McGreevy,9,6.010000000000002,7.867000000000001,0.14,14.78,1.96,3.57,0.41,0.12,0.39,0.13,1.16,0.2,0.02,0.46,0.14,0.01,2025-06-19,None,0.0,18:52,N,
72,Sal Frelick,OF,MIL,4000.0,CHC,CHC,Jameson Taillon,1,8.05,10.491,0.81,17.9,2.11,4.51,0.63,0.07,0.45,0.17,0.63,0.34,0.05,0.86,0.2,0.01,2025-06-19,None,4.0,18:52,Y,
73,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Jameson Taillon,2,8.69,11.32,0.74,18.34,2.18,4.4,0.65,0.18,0.54,0.16,0.9,0.18,0.03,0.68,0.23,0.02,2025-06-19,None,10.0,18:52,Y,
74,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Jameson Taillon,3,8.120000000000001,10.745000000000001,0.62,20.36,1.95,4.23,0.55,0.12,0.57,0.15,0.93,0.41,0.03,0.66,0.21,0.01,2025-06-19,None,8.0,18:52,Y,
75,William Contreras,C,MIL,4200.0,CHC,CHC,Jameson Taillon,4,7.760000000000001,10.339999999999998,0.79,18.54,2.21,4.11,0.55,0.14,0.6,0.06,0.83,0.37,0.03,0.62,0.2,0.02,2025-06-19,None,14.0,18:52,Y,
76,Brice Turang,2B,MIL,4300.0,CHC,CHC,Jameson Taillon,5,8.03,10.434,0.47,17.62,2.07,4.1,0.52,0.09,0.56,0.22,0.75,0.32,0.01,0.75,0.18,0.01,2025-06-19,None,4.0,18:52,Y,
77,Rhys Hoskins,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,6,6.5200000000000005,8.802000000000001,0.12,15.93,1.45,3.8,0.46,0.15,0.5,0.03,1.07,0.31,0.05,0.45,0.18,0.01,2025-06-19,None,3.0,18:52,Y,
78,Isaac Collins,OF,MIL,3000.0,CHC,CHC,Jameson Taillon,7,6.82,9.268,0.24,17.64,2.02,3.87,0.49,0.1,0.46,0.14,1.05,0.42,0.08,0.5,0.16,0.01,2025-06-19,None,3.0,18:52,Y,
79,Caleb Durbin,2B,MIL,2900.0,CHC,CHC,Jameson Taillon,8,6.92,9.616999999999999,0.29,15.05,2.28,3.74,0.51,0.07,0.49,0.2,0.34,0.35,0.17,0.58,0.14,0.01,2025-06-19,None,5.0,18:52,Y,
80,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.86,7.778000000000001,0.24,15.45,1.74,3.55,0.44,0.07,0.38,0.09,0.64,0.27,0.05,0.54,0.15,0.02,2025-06-19,None,2.0,18:52,Y,
81,Ian Happ,OF,CHC,4100.0,MIL,CHC,Freddy Peralta,1,8.810000000000002,12.025,0.82,18.26,2.46,4.59,0.8,0.14,0.57,0.08,1.2,0.68,0.04,0.56,0.23,0.01,2025-06-19,None,8.0,18:52,Y,
82,Kyle Tucker,OF,CHC,6400.0,MIL,CHC,Freddy Peralta,2,10.819999999999999,14.681,0.96,19.65,2.38,4.6,0.88,0.21,0.75,0.17,0.78,0.82,0.01,0.57,0.22,0.02,2025-06-19,None,7.0,18:52,Y,
83,Seiya Suzuki,OF,CHC,5500.0,MIL,CHC,Freddy Peralta,3,8.9,12.001000000000001,0.46,20.38,1.87,4.5,0.68,0.2,0.69,0.07,1.35,0.45,0.03,0.54,0.21,0.03,2025-06-19,None,4.0,18:52,Y,
84,Pete Crow-Armstrong,OF,CHC,6100.0,MIL,CHC,Freddy Peralta,4,9.889999999999999,13.326000000000002,0.38,22.41,2.08,4.4,0.73,0.22,0.8,0.26,1.19,0.25,0.07,0.59,0.18,0.02,2025-06-19,None,8.0,18:52,Y,
85,Dansby Swanson,SS,CHC,4300.0,MIL,CHC,Freddy Peralta,5,7.85,10.504000000000001,0.26,16.17,1.82,4.26,0.57,0.14,0.62,0.11,1.21,0.39,0.02,0.56,0.18,0.02,2025-06-19,None,9.0,18:52,Y,
86,Michael Busch,1B,CHC,4900.0,MIL,CHC,Freddy Peralta,6,7.870000000000001,10.882000000000001,0.18,17.92,1.69,4.17,0.61,0.16,0.64,0.05,1.26,0.54,0.07,0.47,0.19,0.01,2025-06-19,None,3.0,18:52,Y,
87,Carson Kelly,C,CHC,3900.0,MIL,CHC,Freddy Peralta,7,6.6499999999999995,9.024,0.14,15.56,1.75,3.99,0.52,0.12,0.5,0.02,0.85,0.42,0.05,0.52,0.15,0.02,2025-06-19,None,2.0,18:52,Y,
88,Nico Hoerner,2B,CHC,3900.0,MIL,CHC,Freddy Peralta,8,7.16,9.515,0.62,17.21,1.82,3.88,0.55,0.05,0.51,0.16,0.44,0.27,0.07,0.74,0.18,0.01,2025-06-19,None,3.0,18:52,Y,
89,Matt Shaw,3B,CHC,3500.0,MIL,CHC,Freddy Peralta,9,6.490000000000001,8.759,0.28,16.59,1.64,3.71,0.52,0.08,0.45,0.14,0.94,0.35,0.06,0.54,0.13,0.01,2025-06-19,None,4.0,18:52,Y,
90,Jonathan India,2B,KC,3200.0,TEX,TEX,Shawn Armstrong,1,8.2,11.431000000000001,0.52,17.38,2.91,4.48,0.73,0.12,0.55,0.07,0.75,0.53,0.16,0.65,0.2,0.01,2025-06-19,None,12.0,18:52,Y,
91,Bobby Witt Jr.,SS,KC,5300.0,TEX,TEX,Shawn Armstrong,2,10.44,13.867,0.55,19.97,2.61,4.47,0.81,0.22,0.71,0.19,0.69,0.34,0.05,0.7,0.23,0.04,2025-06-19,None,10.0,18:52,Y,
92,Maikel Garcia,3B,KC,4300.0,TEX,TEX,Shawn Armstrong,3,8.38,10.969,0.59,19.18,2.23,4.37,0.57,0.1,0.59,0.22,0.67,0.35,0.01,0.7,0.2,0.02,2025-06-19,None,7.0,18:52,Y,
93,Vinnie Pasquantino,1B,KC,3700.0,TEX,TEX,Shawn Armstrong,4,8.08,10.831,0.39,17.87,2.35,4.27,0.58,0.16,0.67,0.02,0.53,0.33,0.05,0.68,0.22,0.01,2025-06-19,None,5.0,18:52,Y,
94,Salvador Perez,1B/C,KC,3200.0,TEX,TEX,Shawn Armstrong,5,7.540000000000001,10.120000000000001,0.23,15.36,2.37,4.06,0.55,0.22,0.58,0.01,0.82,0.19,0.07,0.54,0.19,0.01,2025-06-19,None,6.0,18:52,Y,
95,Jac Caglianone,1B,KC,3000.0,TEX,TEX,Shawn Armstrong,6,7.760000000000001,10.332,0.21,14.15,2.68,4.05,0.56,0.18,0.58,0.04,0.85,0.28,0.05,0.63,0.19,0.01,2025-06-19,None,3.0,18:52,Y,
96,Freddy Fermin,C,KC,2900.0,TEX,TEX,Shawn Armstrong,7,5.93,7.764,0.32,12.71,1.87,3.93,0.42,0.08,0.42,0.02,0.68,0.23,0.04,0.67,0.16,0.01,2025-06-19,None,0.0,18:52,Y,
97,Drew Waters,OF,KC,2700.0,TEX,TEX,Shawn Armstrong,8,6.77,9.032000000000002,0.16,16.78,2.21,3.8,0.51,0.12,0.46,0.12,1.02,0.28,0.05,0.53,0.16,0.01,2025-06-19,None,2.0,18:52,Y,
98,Kyle Isbel,OF,KC,2500.0,TEX,TEX,Shawn Armstrong,9,5.640000000000001,7.412000000000001,0.16,13.93,1.65,3.54,0.41,0.07,0.38,0.09,0.62,0.2,0.04,0.56,0.15,0.01,2025-06-19,None,2.0,18:52,Y,
99,Evan Carter,OF,TEX,4300.0,KC,TEX,Michael Wacha,1,9.559999999999999,12.998,0.37,19.04,2.76,4.51,0.84,0.17,0.64,0.17,0.87,0.48,0.08,0.62,0.23,0.01,2025-06-19,None,4.0,18:52,Y,
100,Wyatt Langford,OF,TEX,4400.0,KC,TEX,Michael Wacha,2,10.049999999999999,13.392000000000001,0.46,18.35,2.98,4.4,0.81,0.25,0.72,0.12,0.77,0.34,0.03,0.65,0.22,0.02,2025-06-19,None,8.0,18:52,Y,
101,Corey Seager,SS,TEX,4000.0,KC,TEX,Michael Wacha,3,9.66,12.956,0.41,16.39,2.96,4.22,0.73,0.25,0.78,0.02,0.57,0.35,0.04,0.67,0.25,0.01,2025-06-19,None,11.0,18:52,Y,
102,Marcus Semien,2B,TEX,3500.0,KC,TEX,Michael Wacha,4,8.03,10.718,0.15,15.08,2.55,4.19,0.59,0.15,0.68,0.06,0.53,0.33,0.02,0.65,0.2,0.01,2025-06-19,None,5.0,18:52,Y,
103,Adolis Garcia,OF,TEX,3400.0,KC,TEX,Michael Wacha,5,8.16,10.903,0.16,17.07,2.55,4.09,0.59,0.2,0.63,0.09,0.89,0.26,0.04,0.53,0.2,0.02,2025-06-19,None,5.0,18:52,Y,
104,Alejandro Osuna,OF,TEX,2000.0,KC,TEX,Michael Wacha,6,8.27,11.15,0.14,14.22,4.45,3.98,0.6,0.14,0.64,0.14,0.68,0.35,0.08,0.67,0.18,0.01,2025-06-19,None,3.0,18:52,Y,
105,Jake Burger,1B,TEX,3400.0,KC,TEX,Michael Wacha,7,7.58,10.155999999999999,0.14,17.17,2.25,3.87,0.58,0.21,0.58,0.02,0.8,0.16,0.06,0.51,0.21,0.02,2025-06-19,None,5.0,18:52,Y,
