,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Marcus Semien,2B,TEX,10800.0,PIT,PIT,Mike Burrows,4,8.31,11.2,0.39,17.55,0.85,4.26,0.6,0.14,0.74,0.06,0.7,0.4,0.03,0.64,0.21,0.02,2025-06-20,None,0.0,7:55,N,
22,Adolis Garcia,OF,TEX,10500.0,PIT,PIT,Mike Burrows,5,8.07,10.848,0.4,18.85,0.78,4.16,0.59,0.18,0.64,0.09,1.16,0.31,0.04,0.51,0.21,0.02,2025-06-20,None,0.0,7:55,N,
23,Evan Carter,OF,TEX,12600.0,PIT,PIT,Mike Burrows,6,8.63,11.831999999999999,0.13,17.58,0.74,4.05,0.66,0.15,0.66,0.16,1.01,0.5,0.08,0.52,0.21,0.01,2025-06-20,None,0.0,7:55,N,
24,Jake Burger,1B,TEX,9600.0,PIT,PIT,Mike Burrows,7,7.789999999999999,10.497,0.39,17.35,0.82,3.93,0.61,0.2,0.59,0.02,1.04,0.2,0.07,0.5,0.23,0.03,2025-06-20,None,0.0,7:55,N,
25,Josh Jung,3B,TEX,9000.0,PIT,PIT,Mike Burrows,8,6.950000000000001,9.275000000000002,0.41,16.92,0.72,3.8,0.55,0.14,0.51,0.04,1.06,0.22,0.05,0.56,0.19,0.02,2025-06-20,None,0.0,7:55,N,
26,Jonah Heim,C,TEX,7800.0,PIT,PIT,Mike Burrows,9,5.7299999999999995,7.593999999999999,0.17,14.07,0.63,3.35,0.47,0.1,0.42,0.03,0.67,0.21,0.02,0.5,0.16,0.01,2025-06-20,None,0.0,7:55,N,
27,Oneil Cruz,OF,PIT,14700.0,TEX,PIT,Jacob deGrom,1,9.370000000000001,12.33,0.49,21.1,0.75,4.35,0.7,0.22,0.5,0.21,1.56,0.37,0.03,0.54,0.24,0.02,2025-06-20,None,0.0,7:55,N,
28,Andrew McCutchen,OF,PIT,11400.0,TEX,PIT,Jacob deGrom,2,6.41,8.578999999999999,0.32,16.77,0.45,4.03,0.47,0.14,0.41,0.03,1.28,0.38,0.04,0.47,0.17,0.01,2025-06-20,None,0.0,7:55,N,
29,Nick Gonzales,2B,PIT,9900.0,TEX,PIT,Jacob deGrom,3,6.61,8.708,0.31,14.87,0.59,4.15,0.44,0.12,0.44,0.04,1.09,0.15,0.08,0.63,0.22,0.02,2025-06-20,None,0.0,7:55,N,
30,Spencer Horwitz,1B,PIT,7500.0,TEX,PIT,Jacob deGrom,4,7.250000000000001,9.671999999999999,0.24,15.91,0.91,4.06,0.46,0.14,0.56,0.03,0.99,0.35,0.05,0.61,0.21,0.01,2025-06-20,None,0.0,7:55,N,
31,Joey Bart,C,PIT,8100.0,TEX,PIT,Jacob deGrom,5,6.33,8.465,0.16,15.34,0.74,3.95,0.4,0.14,0.45,0.02,1.2,0.27,0.08,0.57,0.16,0.01,2025-06-20,None,0.0,7:55,N,
32,Alexander Canario,OF,PIT,8700.0,TEX,PIT,Jacob deGrom,6,5.620000000000001,7.398999999999999,0.05,14.72,0.45,3.85,0.37,0.15,0.37,0.05,1.64,0.17,0.03,0.39,0.16,0.01,2025-06-20,None,0.0,7:55,N,
33,Adam Frazier,2B,PIT,7200.0,TEX,PIT,Jacob deGrom,7,5.22,6.833000000000001,0.27,16.12,0.51,3.7,0.34,0.05,0.33,0.06,0.75,0.22,0.05,0.57,0.17,0.01,2025-06-20,None,0.0,7:55,N,
34,Ke'Bryan Hayes,3B,PIT,6900.0,TEX,PIT,Jacob deGrom,8,5.41,6.925,0.34,15.06,0.57,3.6,0.35,0.06,0.33,0.08,0.89,0.16,0.02,0.59,0.16,0.02,2025-06-20,None,0.0,7:55,N,
35,Isiah Kiner-Falefa,SS,PIT,8400.0,TEX,PIT,Jacob deGrom,9,5.1899999999999995,6.7120000000000015,0.43,12.78,0.41,3.42,0.36,0.05,0.32,0.08,0.69,0.12,0.05,0.62,0.15,0.01,2025-06-20,None,0.0,7:55,N,
36,Parker Meadows,OF,DET,3800.0,TB,TB,Shane Baz,1,9.25,12.461,0.43,18.43,2.82,4.66,0.78,0.16,0.55,0.21,1.18,0.56,0.05,0.58,0.2,0.01,2025-06-20,Main,1.0,7:55,N,1.21
37,Gleyber Torres,2B,DET,4900.0,TB,TB,Shane Baz,2,8.479999999999999,11.405000000000001,0.66,16.53,1.96,4.51,0.7,0.13,0.63,0.05,0.79,0.53,0.03,0.71,0.2,0.01,2025-06-20,Main,1.0,7:55,N,0.98
38,Kerry Carpenter,OF,DET,4500.0,TB,TB,Shane Baz,3,9.39,12.727,0.18,16.03,2.45,4.44,0.71,0.27,0.75,0.03,1.06,0.31,0.08,0.59,0.23,0.01,2025-06-20,Main,1.0,7:55,N,1.09
39,Riley Greene,OF,DET,5000.0,TB,TB,Shane Baz,4,9.290000000000001,12.605,0.38,18.5,2.16,4.34,0.65,0.22,0.83,0.04,1.22,0.49,0.03,0.59,0.22,0.01,2025-06-20,Main,1.0,7:55,N,1.09
40,Spencer Torkelson,1B,DET,4500.0,TB,TB,Shane Baz,5,7.4,10.123,0.3,17.85,1.58,4.23,0.54,0.17,0.59,0.03,1.15,0.45,0.06,0.47,0.18,0.01,2025-06-20,Main,1.0,7:55,N,0.91
41,Colt Keith,1B,DET,3100.0,TB,TB,Shane Baz,6,7.880000000000001,10.454,0.14,13.41,2.6,4.12,0.57,0.16,0.58,0.04,0.82,0.4,0.02,0.65,0.19,0.01,2025-06-20,Main,0.0,7:55,N,1.02
42,Wenceel Perez,OF,DET,4300.0,TB,TB,Shane Baz,7,7.119999999999999,9.477,0.19,17.54,1.47,4.0,0.51,0.11,0.51,0.1,0.84,0.35,0.04,0.6,0.18,0.01,2025-06-20,Main,0.0,7:55,N,0.87
43,Dillon Dingler,C,DET,4000.0,TB,TB,Shane Baz,8,6.37,8.59,0.18,15.33,1.52,3.86,0.5,0.13,0.48,0.03,1.17,0.12,0.1,0.58,0.18,0.01,2025-06-20,Main,1.0,7:55,N,0.81
44,Zach McKinstry,3B/SS,DET,4200.0,TB,TB,Shane Baz,9,6.18,8.258,0.04,13.3,1.22,3.35,0.49,0.07,0.42,0.1,0.74,0.36,0.03,0.51,0.15,0.02,2025-06-20,Main,0.0,7:55,N,0.7
45,Josh Lowe,OF,TB,4200.0,DET,TB,Jack Flaherty,1,8.35,10.959000000000001,0.47,18.7,2.08,4.65,0.67,0.14,0.47,0.16,1.53,0.4,0.01,0.63,0.22,0.01,2025-06-20,Main,6.0,7:55,N,1.05
46,Brandon Lowe,2B,TB,4500.0,DET,TB,Jack Flaherty,2,8.77,11.818000000000001,0.43,21.01,2.28,4.5,0.69,0.22,0.62,0.05,1.39,0.44,0.05,0.58,0.2,0.01,2025-06-20,Main,7.0,7:55,N,1.15
47,Yandy Diaz,1B,TB,3800.0,DET,TB,Jack Flaherty,3,7.5600000000000005,10.047999999999998,0.82,18.86,1.95,4.23,0.54,0.12,0.56,0.03,0.8,0.39,0.04,0.7,0.21,0.01,2025-06-20,Main,8.0,7:55,N,1.01
48,Jonathan Aranda,1B,TB,4200.0,DET,TB,Jack Flaherty,4,8.299999999999999,11.453999999999999,0.33,18.69,2.13,4.34,0.57,0.17,0.72,0.02,1.26,0.54,0.1,0.62,0.18,0.01,2025-06-20,Main,6.0,7:55,N,1.06
49,Junior Caminero,3B,TB,4300.0,DET,TB,Jack Flaherty,5,8.379999999999999,11.072000000000001,0.52,19.27,2.18,4.22,0.56,0.25,0.62,0.05,1.01,0.24,0.03,0.57,0.2,0.01,2025-06-20,Main,6.0,7:55,N,1.08
50,Jake Mangum,OF,TB,4000.0,DET,TB,Jack Flaherty,6,6.750000000000001,8.81,0.57,15.68,1.42,4.11,0.45,0.09,0.46,0.14,0.67,0.16,0.06,0.71,0.16,0.01,2025-06-20,Main,2.0,7:55,N,0.81
51,Matt Thaiss,C,TB,3100.0,DET,TB,Jack Flaherty,7,6.6,9.126,0.0,13.28,2.1,3.99,0.48,0.11,0.48,0.05,1.29,0.71,0.04,0.42,0.13,0.0,2025-06-20,Main,5.0,7:55,N,0.88
52,Kameron Misner,OF,TB,3400.0,DET,TB,Jack Flaherty,8,5.790000000000001,7.9110000000000005,0.0,14.05,1.23,3.85,0.43,0.07,0.41,0.14,1.51,0.48,0.04,0.39,0.1,0.01,2025-06-20,Main,1.0,7:55,N,0.71
53,Taylor Walls,SS,TB,2900.0,DET,TB,Jack Flaherty,9,5.86,7.893000000000002,0.01,16.57,1.5,3.59,0.44,0.05,0.37,0.19,1.08,0.52,0.01,0.4,0.11,0.0,2025-06-20,Main,4.0,7:55,N,0.82
54,Jordan Westburg,3B,BAL,3800.0,NYY,NYY,Max Fried,1,8.610000000000001,11.455000000000002,0.54,16.53,2.61,4.47,0.7,0.21,0.49,0.05,1.19,0.27,0.08,0.6,0.26,0.03,2025-06-20,Main,3.0,7:55,N,1.11
55,Adley Rutschman,C,BAL,3900.0,NYY,NYY,Max Fried,2,7.81,10.382,0.62,16.19,2.34,4.36,0.61,0.14,0.54,0.01,0.74,0.43,0.03,0.69,0.21,0.01,2025-06-20,Main,3.0,7:55,N,1.03
56,Gunnar Henderson,SS,BAL,4500.0,NYY,NYY,Max Fried,3,7.87,10.443000000000001,0.56,21.0,1.75,4.26,0.54,0.14,0.57,0.11,1.18,0.38,0.04,0.67,0.17,0.01,2025-06-20,Main,6.0,7:55,N,1.03
57,Ramon Laureano,OF,BAL,3600.0,NYY,NYY,Max Fried,4,7.43,10.097999999999999,0.21,15.11,1.92,4.14,0.49,0.16,0.62,0.07,1.31,0.26,0.1,0.57,0.19,0.01,2025-06-20,Main,2.0,7:55,N,0.91
58,Ramon Urias,3B,BAL,3100.0,NYY,NYY,Max Fried,5,6.390000000000001,8.511,0.35,14.92,1.76,3.9,0.43,0.12,0.47,0.02,0.89,0.28,0.06,0.6,0.17,0.01,2025-06-20,Main,1.0,7:55,N,0.85
59,Gary Sanchez,C,BAL,2500.0,NYY,NYY,Max Fried,6,6.579999999999999,8.944,0.0,14.6,2.59,3.87,0.47,0.18,0.48,0.01,1.14,0.31,0.08,0.46,0.15,0.01,2025-06-20,Main,3.0,7:55,N,1.01
60,Coby Mayo,1B,BAL,2500.0,NYY,NYY,Max Fried,7,6.779999999999999,9.119000000000002,0.09,13.86,2.39,3.84,0.47,0.17,0.47,0.04,1.15,0.32,0.07,0.51,0.15,0.01,2025-06-20,Main,2.0,7:55,N,0.96
61,Dylan Carlson,OF,BAL,2600.0,NYY,NYY,Max Fried,8,5.79,7.784,0.26,14.04,1.61,3.69,0.42,0.07,0.4,0.07,0.95,0.31,0.07,0.55,0.15,0.01,2025-06-20,Main,2.0,7:55,N,0.79
62,Colton Cowser,OF,BAL,4000.0,NYY,NYY,Max Fried,9,5.9399999999999995,8.092,0.08,17.38,1.1,3.51,0.46,0.12,0.4,0.06,1.24,0.31,0.08,0.44,0.14,0.01,2025-06-20,Main,2.0,7:55,N,0.77
63,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Tomoyuki Sugano,1,9.47,12.945000000000002,0.59,20.79,2.8,4.44,0.9,0.24,0.63,0.05,1.08,0.55,0.05,0.51,0.21,0.01,2025-06-20,Main,8.0,7:55,N,1.27
64,Aaron Judge,OF,NYY,6600.0,BAL,NYY,Tomoyuki Sugano,2,13.829999999999998,18.886000000000003,2.44,28.04,3.62,4.3,1.23,0.46,1.1,0.07,1.05,0.6,0.03,0.58,0.24,0.01,2025-06-20,Main,11.0,7:55,N,1.71
65,Cody Bellinger,OF,NYY,4600.0,BAL,NYY,Tomoyuki Sugano,3,9.030000000000001,12.062000000000001,0.48,17.41,2.22,4.16,0.71,0.21,0.74,0.07,0.6,0.3,0.02,0.65,0.21,0.01,2025-06-20,Main,3.0,7:55,N,1.07
66,Giancarlo Stanton,OF,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,4,10.06,13.719,0.68,21.56,3.42,4.13,0.77,0.37,0.97,0.01,1.26,0.31,0.01,0.42,0.19,0.0,2025-06-20,Main,7.0,7:55,N,1.42
67,Paul Goldschmidt,1B,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,5,8.17,10.904000000000002,0.41,16.01,2.02,4.03,0.62,0.17,0.68,0.06,0.96,0.3,0.02,0.63,0.2,0.01,2025-06-20,Main,3.0,7:55,N,0.97
68,Jazz Chisholm,2B,NYY,5100.0,BAL,NYY,Tomoyuki Sugano,6,9.69,12.934000000000001,0.39,22.25,2.46,3.89,0.72,0.24,0.74,0.2,0.95,0.31,0.03,0.58,0.17,0.02,2025-06-20,Main,,7:55,N,1.24
69,Anthony Volpe,SS,NYY,3800.0,BAL,NYY,Tomoyuki Sugano,7,7.85,10.527,0.24,16.58,2.06,3.85,0.61,0.14,0.59,0.14,0.87,0.25,0.06,0.58,0.19,0.02,2025-06-20,Main,2.0,7:55,N,0.98
70,Austin Wells,C,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,8,7.89,10.799000000000001,0.2,17.26,2.17,3.72,0.67,0.2,0.63,0.04,0.74,0.34,0.06,0.46,0.19,0.01,2025-06-20,Main,3.0,7:55,N,1.02
71,D.J. LeMahieu,3B,NYY,2900.0,BAL,NYY,Tomoyuki Sugano,9,6.109999999999999,8.168,0.3,13.17,1.72,3.51,0.54,0.09,0.46,0.02,0.71,0.31,0.02,0.57,0.14,0.01,2025-06-20,Main,,7:55,N,0.8
72,Chase Meidroth,2B,CWS,3500.0,TOR,TOR,Spencer Turnbull,1,8.22,11.165000000000001,0.55,14.79,2.58,4.58,0.65,0.05,0.47,0.14,0.67,0.71,0.11,0.81,0.17,0.01,2025-06-20,Main,1.0,7:55,N,1.05
73,Andrew Benintendi,OF,CWS,3000.0,TOR,TOR,Spencer Turnbull,2,7.380000000000001,9.711999999999998,0.58,18.81,2.27,4.4,0.56,0.12,0.48,0.03,0.74,0.35,0.02,0.64,0.25,0.01,2025-06-20,Main,2.0,7:55,N,1.06
74,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Spencer Turnbull,3,6.94,9.49,0.41,17.66,1.95,4.37,0.5,0.11,0.54,0.06,0.89,0.46,0.06,0.47,0.21,0.01,2025-06-20,Main,7.0,7:55,N,0.96
75,Kyle Teel,C,CWS,2500.0,TOR,TOR,Spencer Turnbull,4,7.22,9.722000000000001,0.17,16.54,3.12,4.27,0.51,0.12,0.52,0.09,1.08,0.52,0.03,0.53,0.16,0.01,2025-06-20,Main,1.0,7:55,N,1.17
76,Luis Robert,OF,CWS,3500.0,TOR,TOR,Spencer Turnbull,5,7.58,10.093,0.27,19.83,2.05,4.15,0.49,0.14,0.55,0.19,1.3,0.25,0.06,0.54,0.19,0.01,2025-06-20,Main,,7:55,N,1.05
77,Ryan Noda,1B,CWS,2200.0,TOR,TOR,Spencer Turnbull,6,6.619999999999999,9.443000000000001,0.06,13.23,2.59,4.05,0.49,0.12,0.51,0.05,1.35,0.64,0.13,0.38,0.15,0.0,2025-06-20,Main,1.0,7:55,N,0.98
78,Edgar Quero,C,CWS,2700.0,TOR,TOR,Spencer Turnbull,7,6.239999999999999,8.514,0.42,15.39,2.16,3.93,0.42,0.04,0.48,0.02,0.66,0.41,0.12,0.73,0.17,0.01,2025-06-20,Main,1.0,7:55,N,0.93
79,Michael A. Taylor,OF,CWS,2800.0,TOR,TOR,Spencer Turnbull,8,6.11,8.05,0.0,15.69,1.67,3.77,0.4,0.12,0.4,0.14,1.33,0.27,0.02,0.43,0.14,0.01,2025-06-20,Main,1.0,7:55,N,0.84
80,Josh Rojas,2B/3B,CWS,2200.0,TOR,TOR,Spencer Turnbull,9,5.8100000000000005,7.611,0.03,13.09,2.05,3.57,0.43,0.06,0.35,0.1,0.81,0.33,0.01,0.52,0.17,0.01,2025-06-20,Main,1.0,7:55,N,0.85
81,Bo Bichette,SS,TOR,4100.0,CWS,TOR,Davis Martin,1,8.559999999999999,11.14,1.22,20.12,2.27,4.5,0.7,0.16,0.52,0.07,0.62,0.21,0.03,0.79,0.26,0.01,2025-06-20,Main,8.0,7:55,N,1.13
82,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Davis Martin,2,8.940000000000001,11.921000000000001,0.55,19.48,2.67,4.41,0.73,0.22,0.63,0.05,0.87,0.25,0.05,0.63,0.26,0.01,2025-06-20,Main,4.0,7:55,N,1.2
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,CWS,TOR,Davis Martin,3,10.020000000000001,13.465,1.29,20.97,2.72,4.28,0.75,0.24,0.83,0.03,0.48,0.41,0.04,0.72,0.25,0.01,2025-06-20,Main,12.0,7:55,N,1.27
84,Alejandro Kirk,C,TOR,3600.0,CWS,TOR,Davis Martin,4,7.619999999999999,10.068999999999999,0.86,20.67,2.42,4.01,0.57,0.13,0.59,0.02,0.36,0.28,0.03,0.72,0.22,0.01,2025-06-20,Main,8.0,7:55,N,1.14
85,George Springer,OF,TOR,4500.0,CWS,TOR,Davis Martin,5,8.120000000000001,10.955,0.64,21.51,1.83,3.9,0.6,0.19,0.67,0.07,0.62,0.33,0.04,0.53,0.2,0.01,2025-06-20,Main,3.0,7:55,N,1.06
86,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Davis Martin,6,7.33,9.891,0.5,18.41,1.94,3.84,0.53,0.09,0.55,0.15,0.49,0.17,0.13,0.7,0.2,0.01,2025-06-20,Main,2.0,7:55,N,0.99
87,Ernie Clement,3B/SS,TOR,3400.0,CWS,TOR,Davis Martin,7,6.449999999999999,8.306000000000001,0.51,16.65,1.64,3.88,0.43,0.09,0.48,0.07,0.29,0.1,0.02,0.7,0.2,0.01,2025-06-20,Main,1.0,7:55,N,0.87
88,Will Robertson,OF,TOR,2400.0,CWS,TOR,Davis Martin,8,7.350000000000001,9.98,0.07,14.99,2.82,3.75,0.55,0.17,0.54,0.04,0.76,0.41,0.06,0.49,0.18,0.01,2025-06-20,Main,2.0,7:55,N,1.08
89,Jonatan Clase,OF,TOR,2700.0,CWS,TOR,Davis Martin,9,7.49,9.950999999999999,0.13,14.37,2.6,3.56,0.58,0.11,0.47,0.24,0.73,0.31,0.04,0.53,0.16,0.01,2025-06-20,Main,1.0,7:55,N,1.03
90,Ronald Acuna Jr.,OF,ATL,6300.0,MIA,MIA,Janson Junk,1,9.399999999999999,12.492,1.25,23.92,1.75,4.53,0.76,0.19,0.56,0.08,0.65,0.37,0.08,0.77,0.25,0.02,2025-06-20,Main,8.0,7:55,N,1.13
91,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Janson Junk,2,6.950000000000001,9.024,0.69,18.39,1.89,4.44,0.52,0.09,0.44,0.03,0.6,0.26,0.03,0.76,0.22,0.01,2025-06-20,Main,3.0,7:55,N,0.97
92,Austin Riley,3B,ATL,4800.0,MIA,MIA,Janson Junk,3,7.93,10.616999999999999,0.76,19.97,1.75,4.36,0.56,0.17,0.61,0.02,1.1,0.23,0.08,0.64,0.25,0.02,2025-06-20,Main,6.0,7:55,N,1.0
93,Matt Olson,1B,ATL,5300.0,MIA,MIA,Janson Junk,4,8.31,11.225999999999999,0.79,19.14,1.69,4.24,0.58,0.2,0.68,0.02,0.94,0.42,0.04,0.54,0.23,0.01,2025-06-20,Main,7.0,7:55,N,0.98
94,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Janson Junk,5,7.6000000000000005,10.110000000000001,0.5,16.89,1.68,4.05,0.55,0.18,0.56,0.02,0.95,0.36,0.02,0.56,0.2,0.01,2025-06-20,Main,3.0,7:55,N,0.91
95,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Janson Junk,6,6.359999999999999,8.348,0.31,16.58,1.42,4.03,0.44,0.08,0.44,0.07,0.59,0.24,0.04,0.63,0.2,0.01,2025-06-20,Main,3.0,7:55,N,0.82
96,Sean Murphy,C,ATL,3500.0,MIA,MIA,Janson Junk,7,6.529999999999999,8.945,0.24,16.57,1.82,3.87,0.45,0.15,0.49,0.01,0.89,0.31,0.11,0.5,0.18,0.01,2025-06-20,Main,4.0,7:55,N,0.9
97,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Janson Junk,8,7.17,9.337,0.65,21.41,1.89,3.8,0.51,0.12,0.47,0.11,0.68,0.13,0.05,0.69,0.21,0.01,2025-06-20,Main,6.0,7:55,N,1.05
98,Nick Allen,SS,ATL,2300.0,MIA,MIA,Janson Junk,9,4.9399999999999995,6.377,0.38,14.16,1.35,3.6,0.36,0.03,0.31,0.09,0.62,0.16,0.03,0.6,0.13,0.01,2025-06-20,Main,2.0,7:55,N,0.72
99,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Didier Fuentes,1,8.290000000000001,10.658,0.81,15.6,2.13,4.58,0.59,0.03,0.44,0.25,0.77,0.47,0.01,0.9,0.16,0.03,2025-06-20,Main,2.0,7:55,N,0.99
100,Jesus Sanchez,OF,MIA,4000.0,ATL,MIA,Didier Fuentes,2,7.539999999999999,9.966,0.51,18.01,1.78,4.42,0.53,0.13,0.46,0.11,1.18,0.4,0.04,0.61,0.2,0.01,2025-06-20,Main,2.0,7:55,N,0.96
101,Otto Lopez,SS,MIA,3600.0,ATL,MIA,Didier Fuentes,3,7.670000000000001,10.017999999999999,0.55,15.28,2.07,4.37,0.49,0.1,0.52,0.13,0.75,0.3,0.04,0.73,0.21,0.02,2025-06-20,Main,2.0,7:55,N,0.95
102,Agustin Ramirez,C,MIA,3800.0,ATL,MIA,Didier Fuentes,4,7.509999999999999,10.043000000000001,0.39,17.42,2.22,4.27,0.49,0.14,0.57,0.11,0.77,0.35,0.04,0.52,0.22,0.01,2025-06-20,Main,3.0,7:55,N,1.03
103,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Didier Fuentes,5,6.370000000000002,8.565000000000001,0.18,15.76,1.24,4.16,0.45,0.11,0.45,0.04,1.4,0.34,0.06,0.52,0.19,0.01,2025-06-20,Main,2.0,7:55,N,0.77
