,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,Josh Bell,DH,WSH,3100.0,PHI,WSH,Aaron Nola,6,6.070000000000001,7.976999999999999,0.47,17.18,1.65,4.0,0.41,0.13,0.43,0.0,0.92,0.27,0.02,0.54,0.17,0.01,2025-03-30,Main,,10:49,0.94
15,Paul DeJong,3B,WSH,2500.0,PHI,WSH,Aaron Nola,7,5.42,7.185,0.0,16.08,1.75,3.89,0.35,0.14,0.37,0.03,1.32,0.14,0.06,0.44,0.15,0.01,2025-03-30,Main,,10:49,0.92
16,Dylan Crews,OF,WSH,3800.0,PHI,WSH,Aaron Nola,8,6.7700000000000005,9.099,0.27,18.7,1.65,3.82,0.47,0.11,0.43,0.16,0.87,0.31,0.09,0.54,0.15,0.01,2025-03-30,Main,,10:49,1.0
17,Jacob Young,OF,WSH,2600.0,PHI,WSH,Aaron Nola,9,5.7,7.473000000000001,0.42,14.44,1.71,3.61,0.39,0.04,0.33,0.18,0.76,0.16,0.08,0.62,0.14,0.01,2025-03-30,Main,,10:49,0.88
18,Brice Turang,2B,MIL,6800.0,NYY,NYY,Marcus Stroman,1,8.63,11.192,0.33,14.84,1.51,4.71,0.66,0.05,0.46,0.32,0.87,0.44,0.01,0.81,0.18,0.01,2025-03-30,Main,,10:49,0.93
19,Jackson Chourio,OF,MIL,5700.0,NYY,NYY,Marcus Stroman,2,8.969999999999999,11.818,0.77,20.41,1.93,4.59,0.69,0.14,0.62,0.18,1.02,0.31,0.03,0.74,0.21,0.02,2025-03-30,Main,,10:49,1.16
20,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Marcus Stroman,3,9.34,12.51,0.74,20.23,2.39,4.42,0.65,0.11,0.7,0.19,0.94,0.61,0.03,0.73,0.22,0.01,2025-03-30,Main,,10:49,1.27
21,William Contreras,C,MIL,4800.0,NYY,NYY,Marcus Stroman,4,8.44,11.369,0.53,18.43,2.41,4.29,0.57,0.14,0.73,0.07,0.92,0.5,0.03,0.67,0.2,0.01,2025-03-30,Main,,10:49,1.2
22,Sal Frelick,OF,MIL,5800.0,NYY,NYY,Marcus Stroman,5,7.33,9.721,0.22,12.19,1.27,4.28,0.48,0.03,0.53,0.17,0.67,0.46,0.05,0.77,0.17,0.01,2025-03-30,Main,,10:49,0.78
23,Jake Bauers,1B/OF,MIL,3200.0,NYY,NYY,Marcus Stroman,6,6.99,9.502999999999998,0.06,14.83,2.13,4.08,0.49,0.12,0.51,0.13,1.43,0.51,0.04,0.43,0.15,0.01,2025-03-30,Main,,10:49,1.02
24,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Marcus Stroman,7,7.550000000000001,10.131,0.14,17.13,1.26,4.04,0.53,0.11,0.49,0.19,1.35,0.52,0.04,0.53,0.15,0.01,2025-03-30,Main,,10:49,0.9
25,Joey Ortiz,3B/SS,MIL,6000.0,NYY,NYY,Marcus Stroman,8,6.8999999999999995,9.284,0.26,15.98,1.18,3.91,0.52,0.08,0.48,0.11,0.84,0.44,0.05,0.57,0.16,0.02,2025-03-30,Main,,10:49,0.84
26,Oliver Dunn,3B,MIL,4400.0,NYY,NYY,Marcus Stroman,9,6.54,8.902,0.0,11.77,1.45,3.7,0.51,0.08,0.44,0.19,1.45,0.51,0.04,0.44,0.11,0.0,2025-03-30,Main,,10:49,0.78
27,Paul Goldschmidt,1B,NYY,4700.0,MIL,NYY,Aaron Civale,1,8.32,11.042,0.18,15.95,2.05,4.57,0.71,0.17,0.5,0.07,1.29,0.39,0.03,0.63,0.22,0.01,2025-03-30,Main,,10:49,1.06
28,Cody Bellinger,1B/OF,NYY,5400.0,MIL,NYY,Aaron Civale,2,7.6,10.062000000000003,0.13,16.18,1.49,4.38,0.61,0.13,0.56,0.05,0.7,0.32,0.02,0.68,0.19,0.01,2025-03-30,Main,,10:49,0.93
29,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Aaron Civale,3,11.760000000000002,16.066000000000003,0.82,18.8,3.01,4.32,0.88,0.37,0.94,0.06,1.17,0.72,0.03,0.5,0.22,0.01,2025-03-30,Main,,10:49,1.44
30,Jazz Chisholm,2B/3B,NYY,5600.0,MIL,NYY,Aaron Civale,4,9.03,12.043,0.07,18.34,2.0,4.22,0.59,0.17,0.75,0.22,1.11,0.34,0.03,0.62,0.17,0.02,2025-03-30,Main,,10:49,1.13
31,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Aaron Civale,5,7.170000000000002,9.578000000000001,0.19,16.05,1.14,4.19,0.49,0.08,0.54,0.17,1.04,0.28,0.07,0.63,0.17,0.02,2025-03-30,Main,,10:49,0.84
32,Austin Wells,C,NYY,7000.0,MIL,NYY,Aaron Civale,6,7.250000000000001,9.898,0.07,15.38,1.22,4.08,0.54,0.15,0.56,0.03,0.85,0.45,0.06,0.49,0.19,0.01,2025-03-30,Main,,10:49,0.84
33,Jasson Dominguez,OF,NYY,4400.0,MIL,NYY,Aaron Civale,7,7.590000000000002,10.076,0.03,13.64,1.79,3.96,0.53,0.14,0.5,0.18,1.08,0.38,0.03,0.53,0.16,0.01,2025-03-30,Main,,10:49,0.93
34,Ben Rice,1B,NYY,5400.0,MIL,NYY,Aaron Civale,8,7.31,10.107999999999999,0.0,14.45,1.38,3.83,0.59,0.18,0.54,0.06,1.05,0.44,0.09,0.44,0.15,0.0,2025-03-30,Main,,10:49,0.85
35,Oswaldo Cabrera,3B,NYY,5200.0,MIL,NYY,Aaron Civale,9,5.710000000000001,7.515,0.03,12.98,0.93,3.62,0.45,0.06,0.39,0.08,0.72,0.27,0.02,0.58,0.15,0.0,2025-03-30,Main,,10:49,0.68
36,Colton Cowser,OF,BAL,4800.0,TOR,TOR,Chris Bassitt,1,8.260000000000002,11.278,0.8,21.23,1.95,4.7,0.69,0.16,0.5,0.08,1.39,0.46,0.11,0.56,0.24,0.01,2025-03-30,Main,,10:49,1.17
37,Adley Rutschman,DH,BAL,4900.0,TOR,TOR,Chris Bassitt,2,7.84,10.436999999999998,0.91,18.63,1.75,4.59,0.61,0.12,0.53,0.02,0.71,0.44,0.04,0.7,0.24,0.01,2025-03-30,Main,,10:49,1.05
38,Jordan Westburg,2B,BAL,4600.0,TOR,TOR,Chris Bassitt,3,8.46,11.408999999999999,0.41,16.26,2.14,4.48,0.62,0.17,0.67,0.06,1.01,0.22,0.09,0.6,0.28,0.03,2025-03-30,Main,,10:49,1.1
39,Ryan O'Hearn,1B,BAL,3700.0,TOR,TOR,Chris Bassitt,4,7.150000000000001,9.463999999999999,0.42,17.8,1.93,4.19,0.52,0.11,0.54,0.03,0.66,0.31,0.03,0.66,0.22,0.01,2025-03-30,Main,,10:49,1.05
40,Tyler O'Neill,OF,BAL,5000.0,TOR,TOR,Chris Bassitt,5,7.409999999999999,10.153,0.22,19.92,1.5,4.16,0.54,0.21,0.59,0.04,1.28,0.38,0.07,0.43,0.16,0.0,2025-03-30,Main,,10:49,1.02
41,Cedric Mullins II,OF,BAL,4000.0,TOR,TOR,Chris Bassitt,6,7.45,9.932000000000002,0.16,18.98,1.9,4.12,0.51,0.1,0.52,0.18,0.82,0.35,0.05,0.57,0.2,0.01,2025-03-30,Main,,10:49,1.08
42,Ryan Mountcastle,1B,BAL,3900.0,TOR,TOR,Chris Bassitt,7,6.58,8.611,0.42,18.18,1.55,3.96,0.43,0.14,0.49,0.02,0.9,0.21,0.02,0.58,0.2,0.01,2025-03-30,Main,,10:49,0.96
43,Jackson Holliday,SS,BAL,4100.0,TOR,TOR,Chris Bassitt,8,6.320000000000001,8.436000000000002,0.23,16.82,1.43,3.9,0.43,0.11,0.44,0.09,1.26,0.41,0.02,0.46,0.15,0.01,2025-03-30,Main,,10:49,0.89
44,Ramon Urias,3B,BAL,2600.0,TOR,TOR,Chris Bassitt,9,5.6,7.466,0.16,13.9,1.8,3.53,0.43,0.1,0.36,0.02,0.74,0.24,0.06,0.52,0.16,0.01,2025-03-30,Main,,10:49,0.88
45,Bo Bichette,SS,TOR,4600.0,BAL,TOR,Tomoyuki Sugano,1,7.54,9.708999999999998,1.21,20.14,1.81,4.56,0.57,0.12,0.41,0.08,0.96,0.23,0.03,0.78,0.22,0.01,2025-03-30,Main,,10:49,1.09
46,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Tomoyuki Sugano,2,8.72,11.546999999999997,1.36,21.3,1.86,4.43,0.66,0.2,0.57,0.02,0.69,0.39,0.04,0.7,0.24,0.01,2025-03-30,Main,,10:49,1.16
47,Anthony Santander,OF,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,3,7.76,10.491999999999999,0.8,21.15,1.5,4.25,0.56,0.2,0.6,0.02,0.92,0.37,0.05,0.49,0.21,0.01,2025-03-30,Main,,10:49,1.05
48,Andres Gimenez,2B,TOR,3900.0,BAL,TOR,Tomoyuki Sugano,4,7.07,9.503000000000002,0.66,21.86,1.76,4.11,0.49,0.07,0.51,0.15,0.73,0.19,0.13,0.72,0.2,0.01,2025-03-30,Main,,10:49,1.11
49,Alejandro Kirk,C,TOR,3200.0,BAL,TOR,Tomoyuki Sugano,5,6.470000000000001,8.581,0.5,15.06,2.12,3.95,0.43,0.08,0.49,0.02,0.51,0.37,0.04,0.67,0.18,0.01,2025-03-30,Main,,10:49,1.0
50,George Springer,OF,TOR,4000.0,BAL,TOR,Tomoyuki Sugano,6,6.49,8.66,0.49,19.06,1.44,3.84,0.45,0.11,0.46,0.07,0.81,0.36,0.04,0.54,0.16,0.01,2025-03-30,Main,,10:49,0.96
51,Will Wagner,DH,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,7,6.090000000000001,8.197999999999999,0.38,15.31,1.56,3.93,0.39,0.08,0.46,0.04,0.82,0.47,0.04,0.54,0.15,0.01,2025-03-30,Main,,10:49,0.88
52,Ernie Clement,3B,TOR,4300.0,BAL,TOR,Tomoyuki Sugano,8,5.88,7.465999999999999,0.42,16.24,1.2,3.8,0.38,0.07,0.38,0.09,0.37,0.09,0.02,0.7,0.17,0.01,2025-03-30,Main,,10:49,0.82
53,Alan Roden,OF,TOR,2000.0,BAL,TOR,Tomoyuki Sugano,9,5.98,8.204,0.24,14.59,2.45,3.59,0.47,0.08,0.38,0.06,0.74,0.38,0.11,0.53,0.15,0.01,2025-03-30,Main,,10:49,1.05
54,LaMonte Wade Jr.,1B,SF,4000.0,CIN,CIN,Nick Martinez,1,7.7200000000000015,10.493,0.51,17.02,2.08,4.16,0.64,0.15,0.45,0.03,0.91,0.61,0.07,0.58,0.17,0.01,2025-03-30,Main,,10:49,1.08
55,Willy Adames,SS,SF,4700.0,CIN,CIN,Nick Martinez,2,7.96,10.574000000000002,0.65,19.85,1.98,4.22,0.57,0.18,0.52,0.1,1.14,0.41,0.02,0.51,0.21,0.01,2025-03-30,Main,,10:49,1.13
56,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Martinez,3,8.09,10.794,0.82,21.06,2.36,4.19,0.57,0.1,0.6,0.08,0.42,0.49,0.05,0.78,0.19,0.01,2025-03-30,Main,,10:49,1.25
57,Matt Chapman,3B,SF,4500.0,CIN,CIN,Nick Martinez,4,7.75,10.453999999999999,0.66,22.36,1.99,4.07,0.52,0.18,0.6,0.07,1.13,0.37,0.05,0.47,0.21,0.02,2025-03-30,Main,,10:49,1.19
58,Heliot Ramos,OF,SF,3600.0,CIN,CIN,Nick Martinez,5,6.9300000000000015,9.235000000000001,0.65,20.72,1.83,3.98,0.45,0.17,0.53,0.05,1.15,0.25,0.05,0.53,0.17,0.01,2025-03-30,Main,,10:49,1.09
59,Wilmer Flores,DH,SF,2800.0,CIN,CIN,Nick Martinez,6,5.93,7.904000000000001,0.34,18.16,1.75,3.57,0.42,0.12,0.4,0.01,0.53,0.29,0.05,0.51,0.17,0.01,2025-03-30,Main,,10:49,0.98
60,Luis Matos,OF,SF,2600.0,CIN,CIN,Nick Martinez,7,5.710000000000001,7.499,0.48,16.2,1.72,3.77,0.37,0.06,0.39,0.06,0.57,0.2,0.06,0.62,0.19,0.01,2025-03-30,Main,,10:49,0.92
61,Sam Huff,C,SF,2200.0,CIN,CIN,Nick Martinez,8,5.34,7.075,0.17,13.79,2.11,3.64,0.4,0.12,0.37,0.01,1.34,0.21,0.03,0.45,0.14,0.01,2025-03-30,Main,,10:49,0.94
62,Tyler Fitzgerald,2B,SF,3200.0,CIN,CIN,Nick Martinez,9,5.5,7.373,0.22,16.39,1.3,3.44,0.39,0.09,0.37,0.1,1.16,0.2,0.07,0.46,0.16,0.0,2025-03-30,Main,,10:49,0.83
63,Matt McLain,2B,CIN,5000.0,SF,CIN,Robbie Ray,1,7.74,10.394,0.41,21.46,1.65,4.58,0.62,0.17,0.44,0.01,1.62,0.38,0.09,0.59,0.22,0.03,2025-03-30,Main,,10:49,1.09
64,Santiago Espinal,OF,CIN,2500.0,SF,CIN,Robbie Ray,2,7.03,9.076,0.3,16.37,2.71,4.34,0.48,0.05,0.44,0.13,0.72,0.3,0.02,0.77,0.21,0.01,2025-03-30,Main,,10:49,1.18
65,Elly De La Cruz,SS,CIN,6000.0,SF,CIN,Robbie Ray,3,8.290000000000001,11.015000000000002,0.24,19.65,1.68,4.37,0.55,0.13,0.57,0.27,1.8,0.41,0.02,0.49,0.19,0.02,2025-03-30,Main,,10:49,1.07
66,Christian Encarnacion-Strand,1B,CIN,2400.0,SF,CIN,Robbie Ray,4,6.470000000000001,8.676000000000002,0.12,18.57,2.43,4.27,0.43,0.15,0.5,0.01,1.52,0.22,0.07,0.53,0.19,0.01,2025-03-30,Main,,10:49,1.16
67,Jeimer Candelario,3B,CIN,4300.0,SF,CIN,Robbie Ray,5,6.709999999999999,9.013,0.17,17.81,1.56,4.13,0.44,0.13,0.51,0.05,1.22,0.3,0.06,0.51,0.21,0.01,2025-03-30,Main,,10:49,0.96
68,Spencer Steer,DH,CIN,4000.0,SF,CIN,Robbie Ray,6,7.279999999999999,9.813,0.09,16.99,1.84,4.05,0.49,0.12,0.47,0.13,1.03,0.46,0.07,0.51,0.18,0.02,2025-03-30,Main,,10:49,1.01
69,Gavin Lux,OF,CIN,3500.0,SF,CIN,Robbie Ray,7,5.500000000000001,7.2170000000000005,0.18,14.98,1.18,3.89,0.36,0.06,0.37,0.06,1.2,0.37,0.01,0.54,0.14,0.01,2025-03-30,Main,,10:49,0.77
70,Blake Dunn,OF,CIN,2400.0,SF,CIN,Robbie Ray,8,6.079999999999999,8.522000000000002,0.0,16.5,2.11,3.8,0.46,0.09,0.42,0.12,1.29,0.34,0.16,0.47,0.13,0.01,2025-03-30,Main,,10:49,1.03
71,Austin Wynns,C,CIN,2600.0,SF,CIN,Robbie Ray,9,3.98,5.3229999999999995,0.0,10.72,0.99,3.36,0.29,0.05,0.27,0.01,1.17,0.2,0.05,0.42,0.13,0.0,2025-03-30,Main,,10:49,0.59
72,Brenton Doyle,OF,COL,4600.0,TB,TB,Taj Bradley,1,7.459999999999999,9.777999999999999,0.29,19.73,1.66,4.57,0.54,0.13,0.38,0.17,1.51,0.37,0.04,0.59,0.16,0.02,2025-03-30,Main,,10:49,1.05
73,Ezequiel Tovar,SS,COL,4500.0,TB,TB,Taj Bradley,2,6.69,8.741,0.3,18.06,1.46,4.46,0.48,0.14,0.43,0.04,1.47,0.17,0.04,0.6,0.21,0.01,2025-03-30,Main,,10:49,0.94
74,Ryan McMahon,3B,COL,4200.0,TB,TB,Taj Bradley,3,7.410000000000001,9.958,0.09,16.41,1.95,4.36,0.49,0.16,0.52,0.04,1.51,0.55,0.03,0.52,0.17,0.01,2025-03-30,Main,,10:49,1.03
75,Hunter Goodman,DH,COL,2500.0,TB,TB,Taj Bradley,4,6.01,8.139,0.0,14.66,2.01,4.26,0.37,0.17,0.47,0.02,1.48,0.2,0.08,0.4,0.17,0.01,2025-03-30,Main,,10:49,0.96
76,Michael Toglia,1B,COL,4000.0,TB,TB,Taj Bradley,5,6.699999999999999,9.019,0.0,15.33,1.56,4.15,0.42,0.15,0.47,0.07,1.56,0.52,0.02,0.4,0.15,0.01,2025-03-30,Main,,10:49,0.9
77,Nick Martini,OF,COL,2600.0,TB,TB,Taj Bradley,6,6.250000000000001,8.549000000000001,0.0,14.35,2.06,4.04,0.42,0.13,0.43,0.03,1.07,0.3,0.13,0.54,0.16,0.01,2025-03-30,Main,,10:49,0.97
78,Jordan Beck,OF,COL,2800.0,TB,TB,Taj Bradley,7,5.42,7.031000000000001,0.0,14.74,1.44,3.92,0.33,0.09,0.31,0.13,1.64,0.29,0.01,0.47,0.12,0.0,2025-03-30,Main,,10:49,0.82
79,Jacob Stallings,C,COL,3000.0,TB,TB,Taj Bradley,8,5.39,7.3359999999999985,0.03,12.91,1.57,3.78,0.38,0.08,0.36,0.01,1.11,0.41,0.07,0.47,0.15,0.01,2025-03-30,Main,,10:49,0.8
80,Tyler Freeman,2B,COL,2700.0,TB,TB,Taj Bradley,9,5.62,7.884,0.21,15.33,1.61,3.58,0.42,0.05,0.36,0.12,0.62,0.28,0.19,0.54,0.14,0.01,2025-03-30,Main,,10:49,0.88
81,Yandy Diaz,DH,TB,4500.0,COL,TB,Ryan Feltner,1,7.72,10.191,0.82,16.73,1.84,4.37,0.63,0.1,0.45,0.01,0.66,0.48,0.04,0.79,0.22,0.01,2025-03-30,Main,,10:49,1.02
82,Jake Mangum,OF,TB,0.0,COL,TB,Ryan Feltner,2,7.620000000000001,10.057,0.01,0.01,0.0,4.46,0.56,0.09,0.51,0.17,0.89,0.25,0.07,0.75,0.18,0.01,2025-03-30,Main,,10:49,0.22
83,Brandon Lowe,2B,TB,4300.0,COL,TB,Ryan Feltner,3,8.48,11.480000000000002,0.42,20.02,2.3,4.33,0.6,0.19,0.64,0.05,1.07,0.49,0.06,0.58,0.21,0.01,2025-03-30,Main,,10:49,1.22
84,Jonathan Aranda,1B,TB,2500.0,COL,TB,Ryan Feltner,4,7.640000000000001,10.574,0.23,17.29,3.26,4.26,0.52,0.15,0.66,0.01,1.02,0.53,0.1,0.58,0.17,0.01,2025-03-30,Main,,10:49,1.34
85,Taylor Walls,SS,TB,2900.0,COL,TB,Ryan Feltner,5,7.120000000000001,9.58,0.0,16.48,2.57,4.09,0.45,0.05,0.5,0.24,1.01,0.65,0.01,0.48,0.14,0.01,2025-03-30,Main,,10:49,1.15
86,Kameron Misner,OF,TB,2100.0,COL,TB,Ryan Feltner,6,7.209999999999999,9.731,0.0,15.82,3.39,4.04,0.48,0.09,0.49,0.18,1.11,0.58,0.04,0.51,0.14,0.01,2025-03-30,Main,,10:49,1.32
87,Jose Caballero,3B,TB,3000.0,COL,TB,Ryan Feltner,7,7.420000000000001,9.986,0.12,16.04,2.74,3.92,0.48,0.06,0.46,0.32,0.95,0.32,0.12,0.59,0.17,0.01,2025-03-30,Main,,10:49,1.19
88,Ben Rortvedt,C,TB,2100.0,COL,TB,Ryan Feltner,8,5.13,7.038,0.0,11.81,2.04,3.4,0.39,0.06,0.36,0.02,0.82,0.5,0.05,0.46,0.11,0.0,2025-03-30,Main,,10:49,0.87
89,Jonny DeLuca,OF,TB,2900.0,COL,TB,Ryan Feltner,9,6.130000000000001,8.147000000000002,0.16,17.07,1.78,3.58,0.46,0.06,0.39,0.13,0.71,0.27,0.06,0.56,0.16,0.02,2025-03-30,Main,,10:49,0.97
90,Adam Frazier,2B,PIT,2800.0,MIA,MIA,Max Meyer,1,6.720000000000001,8.883000000000001,0.14,14.69,2.22,4.57,0.54,0.07,0.39,0.04,0.75,0.32,0.07,0.73,0.21,0.01,2025-03-30,Main,,10:49,1.02
91,Bryan Reynolds,OF,PIT,5200.0,MIA,MIA,Max Meyer,2,9.170000000000002,12.188,0.81,19.59,2.22,4.47,0.69,0.21,0.58,0.07,0.94,0.35,0.07,0.68,0.24,0.03,2025-03-30,Main,,10:49,1.21
92,Tommy Pham,OF,PIT,3900.0,MIA,MIA,Max Meyer,3,7.380000000000001,9.725,0.77,20.25,1.91,4.27,0.5,0.12,0.53,0.08,0.98,0.31,0.03,0.62,0.2,0.03,2025-03-30,Main,,10:49,1.11
93,Andrew McCutchen,DH,PIT,3900.0,MIA,MIA,Max Meyer,4,7.210000000000001,9.847000000000001,0.29,17.43,1.85,4.08,0.51,0.15,0.59,0.04,1.06,0.46,0.05,0.47,0.18,0.01,2025-03-30,Main,,10:49,1.02
94,Jack Suwinski,OF,PIT,3000.0,MIA,MIA,Max Meyer,5,8.270000000000001,11.211,0.08,17.28,3.12,4.18,0.58,0.2,0.59,0.14,1.22,0.49,0.05,0.44,0.17,0.01,2025-03-30,Main,,10:49,1.32
95,Endy Rodriguez,C,PIT,2500.0,MIA,MIA,Max Meyer,6,6.550000000000001,8.792,0.22,14.8,2.79,4.07,0.46,0.11,0.48,0.03,0.94,0.42,0.04,0.55,0.17,0.01,2025-03-30,Main,,10:49,1.14
96,Jared Triolo,3B,PIT,2200.0,MIA,MIA,Max Meyer,7,5.93,7.876,0.33,16.36,2.38,3.95,0.38,0.08,0.42,0.07,1.06,0.36,0.04,0.56,0.14,0.01,2025-03-30,Main,,10:49,1.08
97,Enmanuel Valdez,1B,PIT,0.0,MIA,MIA,Max Meyer,8,6.859999999999999,9.065,0.0,15.77,0.0,3.82,0.5,0.16,0.47,0.03,0.87,0.25,0.03,0.53,0.2,0.01,2025-03-30,Main,,10:49,0.58
98,Isiah Kiner-Falefa,SS,PIT,2600.0,MIA,MIA,Max Meyer,9,5.460000000000001,7.125,0.56,15.82,1.68,3.61,0.4,0.05,0.35,0.07,0.58,0.14,0.06,0.65,0.16,0.01,2025-03-30,Main,,10:49,0.9
99,Xavier Edwards,SS,MIA,4200.0,PIT,MIA,Andrew Heaney,1,8.200000000000001,10.42,1.1,19.72,2.35,4.59,0.55,0.06,0.4,0.26,0.84,0.36,0.01,0.9,0.18,0.01,2025-03-30,Main,,10:49,1.22
100,Otto Lopez,2B,MIA,2800.0,PIT,MIA,Andrew Heaney,2,7.61,9.795000000000002,0.72,16.75,2.84,4.48,0.5,0.1,0.43,0.11,0.85,0.23,0.05,0.81,0.23,0.02,2025-03-30,Main,,10:49,1.23
101,Dane Myers,OF,MIA,2100.0,PIT,MIA,Andrew Heaney,3,7.26,9.751999999999999,0.27,18.07,3.44,4.38,0.46,0.1,0.48,0.16,1.49,0.41,0.09,0.6,0.16,0.02,2025-03-30,Main,,10:49,1.38
102,Eric Wagaman,1B,MIA,2200.0,PIT,MIA,Andrew Heaney,4,7.900000000000001,10.32,0.32,16.01,3.96,4.29,0.5,0.17,0.58,0.08,1.05,0.25,0.02,0.67,0.21,0.01,2025-03-30,Main,,10:49,1.46
103,Jonah Bride,3B,MIA,2900.0,PIT,MIA,Andrew Heaney,5,5.7299999999999995,7.711,0.33,16.32,1.69,4.17,0.38,0.06,0.39,0.02,0.94,0.39,0.08,0.61,0.16,0.01,2025-03-30,Main,,10:49,0.92
104,Derek Hill,DH,MIA,2500.0,PIT,MIA,Andrew Heaney,6,5.72,7.359999999999999,0.21,15.46,1.82,4.06,0.35,0.09,0.36,0.09,1.34,0.13,0.04,0.62,0.15,0.01,2025-03-30,Main,,10:49,0.93
105,Nick Fortes,C,MIA,2500.0,PIT,MIA,Andrew Heaney,7,4.829999999999999,6.34,0.1,15.37,1.52,3.95,0.3,0.04,0.32,0.02,0.57,0.13,0.09,0.65,0.16,0.01,2025-03-30,Main,,10:49,0.84
106,Griffin Conine,OF,MIA,2400.0,PIT,MIA,Andrew Heaney,8,5.14,6.872000000000001,0.08,12.77,1.51,3.81,0.36,0.1,0.34,0.01,1.33,0.28,0.05,0.45,0.14,0.01,2025-03-30,Main,,10:49,0.78
