,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.5,12.603,0.75,20.62,2.85,4.36,0.74,0.23,0.67,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,None,22.0,15:13,Y,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.400000000000002,13.827000000000002,0.64,21.32,2.72,4.26,0.76,0.21,0.77,0.24,1.2,0.38,0.02,0.63,0.23,0.03,2025-08-29,None,23.0,15:13,Y,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.15,9.329999999999998,0.46,15.26,1.84,3.9,0.5,0.12,0.58,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,7.0,15:13,Y,
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.64,11.612,0.36,16.63,2.42,4.04,0.61,0.21,0.72,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,None,16.0,15:13,Y,
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.9,10.628,0.24,17.11,2.31,3.95,0.59,0.16,0.56,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,None,14.0,15:13,Y,
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.6,8.709,0.28,12.76,2.31,3.74,0.47,0.13,0.49,0.02,0.49,0.27,0.02,0.57,0.19,0.01,2025-08-29,None,15.0,15:13,Y,
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.76,8.839,0.43,17.09,2.34,3.7,0.52,0.09,0.49,0.08,0.67,0.2,0.02,0.67,0.19,0.01,2025-08-29,None,17.0,15:13,Y,
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.880000000000001,7.670999999999999,0.36,15.22,2.18,3.39,0.43,0.06,0.41,0.07,0.39,0.23,0.02,0.62,0.17,0.01,2025-08-29,None,9.0,15:13,Y,
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.620000000000001,12.204,1.53,18.68,2.66,4.61,0.72,0.0,0.54,0.51,0.35,0.25,0.0,1.09,0.14,0.01,2025-08-29,None,24.0,15:13,N,
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.16,14.889999999999999,1.0,20.22,3.02,4.5,0.95,0.38,0.78,0.04,0.68,0.26,0.04,0.65,0.23,0.01,2025-08-29,None,32.0,15:13,N,
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.87,11.852,0.91,17.45,2.17,4.2,0.71,0.17,0.68,0.02,0.46,0.33,0.05,0.75,0.26,0.01,2025-08-29,None,27.0,15:13,N,
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.1,12.330000000000002,0.55,16.49,2.34,4.28,0.7,0.22,0.8,0.05,0.84,0.3,0.06,0.64,0.21,0.01,2025-08-29,None,33.0,15:13,N,
22,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,5,8.16,11.174000000000003,0.3,17.2,3.82,4.19,0.62,0.19,0.68,0.09,1.22,0.39,0.07,0.5,0.17,0.01,2025-08-29,None,18.0,15:13,N,
23,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,6,8.330000000000002,11.263,0.08,15.82,2.43,4.08,0.64,0.19,0.67,0.08,0.88,0.37,0.04,0.51,0.18,0.03,2025-08-29,None,15.0,15:13,N,
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.56,9.955999999999998,0.45,16.32,1.68,3.96,0.53,0.09,0.56,0.16,0.81,0.34,0.01,0.64,0.2,0.01,2025-08-29,None,11.0,15:13,N,
25,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,8,8.19,11.138000000000002,0.1,16.62,2.21,3.83,0.64,0.18,0.6,0.16,0.87,0.37,0.07,0.48,0.17,0.01,2025-08-29,None,18.0,15:13,N,
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.779999999999999,7.808000000000002,0.1,14.34,1.91,3.63,0.49,0.09,0.42,0.02,0.39,0.16,0.09,0.57,0.17,0.01,2025-08-29,None,9.0,15:13,N,
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.670000000000002,12.931,1.05,22.28,2.27,4.39,0.78,0.23,0.59,0.13,1.14,0.56,0.03,0.61,0.19,0.01,2025-08-29,None,16.0,15:13,Y,
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.93,11.906,0.65,22.13,1.93,4.29,0.68,0.16,0.56,0.19,0.66,0.27,0.1,0.7,0.22,0.02,2025-08-29,None,,15:13,Y,
29,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,3,7.59,10.139000000000001,0.45,17.29,2.57,4.12,0.57,0.17,0.55,0.01,0.63,0.41,0.03,0.6,0.18,0.01,2025-08-29,None,6.0,15:13,Y,
30,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,4,7.430000000000001,9.69,,,1.91,3.77,0.5,0.11,0.58,0.11,0.49,0.2,0.01,0.68,0.22,0.01,2025-08-29,None,,15:13,Y,
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.130000000000001,7.029,0.18,14.51,1.35,3.36,0.37,0.09,0.41,0.02,0.91,0.21,0.09,0.44,0.15,0.01,2025-08-29,None,12.0,15:13,Y,
32,Daylen Lile,OF,WSH,3000.0,TB,WSH,Adrian Houser,6,7.82,10.344,0.35,14.49,2.57,3.89,0.52,0.09,0.56,0.15,0.54,0.32,0.06,0.72,0.21,0.02,2025-08-29,None,8.0,15:13,Y,
33,Paul DeJong,2B/3B,WSH,3400.0,TB,WSH,Adrian Houser,7,6.090000000000001,8.139000000000001,0.17,17.35,1.51,3.71,0.42,0.16,0.45,0.04,0.98,0.17,0.06,0.46,0.15,0.01,2025-08-29,None,0.0,15:13,Y,
34,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,8,7.18,9.677,0.28,16.42,2.03,3.65,0.51,0.15,0.49,0.15,0.71,0.26,0.09,0.51,0.16,0.01,2025-08-29,None,5.0,15:13,Y,
35,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,9,5.760000000000001,7.560999999999999,0.28,13.44,1.82,3.46,0.43,0.08,0.37,0.1,0.75,0.27,0.02,0.53,0.13,0.01,2025-08-29,None,3.0,15:13,Y,
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.09,10.778,0.93,18.52,1.72,4.36,0.64,0.15,0.48,0.07,0.67,0.39,0.07,0.68,0.22,0.01,2025-08-29,None,8.0,15:13,Y,
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.38,9.863999999999997,0.63,19.59,1.41,4.28,0.57,0.17,0.48,0.02,1.12,0.4,0.04,0.55,0.19,0.01,2025-08-29,None,6.0,15:13,Y,
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.64,11.577,1.05,23.87,1.57,4.17,0.61,0.17,0.59,0.13,0.73,0.44,0.07,0.66,0.19,0.01,2025-08-29,None,18.0,15:13,Y,
39,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,4,6.82,8.966,0.68,18.45,1.61,4.1,0.43,0.1,0.54,0.07,0.59,0.22,0.04,0.67,0.2,0.01,2025-08-29,None,15.0,15:13,Y,
40,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,5,7.09,9.516,0.46,15.98,1.51,3.9,0.48,0.16,0.54,0.02,1.0,0.46,0.02,0.5,0.17,0.01,2025-08-29,None,6.0,15:13,Y,
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.66,8.583,0.53,17.98,1.6,3.91,0.44,0.12,0.43,0.1,0.84,0.1,0.04,0.68,0.18,0.01,2025-08-29,None,7.0,15:13,Y,
42,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,7,6.21,8.557,0.12,16.48,1.49,3.73,0.46,0.15,0.43,0.01,1.01,0.34,0.11,0.44,0.16,0.01,2025-08-29,None,6.0,15:13,Y,
43,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,8,5.710000000000001,7.877000000000001,0.34,12.99,1.55,3.66,0.41,0.08,0.41,0.08,1.04,0.36,0.11,0.49,0.12,0.01,2025-08-29,None,,15:13,Y,
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.9399999999999995,6.454000000000001,0.16,10.0,1.57,3.48,0.37,0.04,0.34,0.08,0.66,0.19,0.03,0.58,0.12,0.0,2025-08-29,None,2.0,15:13,Y,
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.18,12.056999999999999,1.02,19.34,1.9,4.47,0.76,0.14,0.59,0.17,0.7,0.28,0.04,0.82,0.21,0.02,2025-08-29,None,26.0,15:13,N,
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.33,14.173,1.37,24.32,2.28,4.27,0.89,0.31,0.75,0.06,1.02,0.68,0.04,0.47,0.16,0.01,2025-08-29,None,30.0,15:13,N,
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.47,12.808,1.09,23.07,2.15,4.24,0.74,0.19,0.72,0.08,0.79,0.56,0.03,0.6,0.25,0.01,2025-08-29,None,26.0,15:13,N,
48,J.T. Realmuto,C,PHI,3900.0,ATL,PHI,Bryce Elder,4,7.970000000000001,10.762000000000002,0.58,17.47,2.33,4.18,0.56,0.14,0.72,0.05,0.89,0.27,0.07,0.67,0.21,0.02,2025-08-29,None,31.0,15:13,N,
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.45,11.287,0.41,18.82,2.73,4.12,0.61,0.12,0.67,0.11,0.99,0.44,0.02,0.64,0.22,0.03,2025-08-29,None,16.0,15:13,N,
50,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,6,6.88,9.024000000000001,0.56,14.4,1.7,3.94,0.52,0.1,0.5,0.03,0.53,0.24,0.03,0.71,0.2,0.01,2025-08-29,None,20.0,15:13,N,
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.210000000000001,9.677,0.33,17.16,1.93,3.82,0.56,0.15,0.53,0.02,0.64,0.35,0.04,0.54,0.19,0.02,2025-08-29,None,19.0,15:13,N,
52,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,8,6.8500000000000005,9.064,0.41,15.47,1.56,3.61,0.52,0.13,0.52,0.04,0.68,0.2,0.03,0.57,0.2,0.02,2025-08-29,None,8.0,15:13,N,
53,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,9,7.18,9.594,0.35,16.73,1.7,3.57,0.57,0.09,0.54,0.14,0.5,0.36,0.02,0.57,0.17,0.01,2025-08-29,None,18.0,15:13,N,
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,7.930000000000001,10.33,0.68,17.01,1.99,4.58,0.6,0.07,0.44,0.15,0.63,0.33,0.06,0.87,0.21,0.01,2025-08-29,Main,1.0,15:13,N,0.99
55,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,2,7.92,10.818,0.42,16.52,2.48,4.47,0.59,0.09,0.52,0.19,0.44,0.22,0.2,0.76,0.21,0.01,2025-08-29,Main,2.0,15:13,N,1.08
56,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,3,7.6000000000000005,10.147999999999998,0.39,14.89,1.84,4.27,0.54,0.11,0.58,0.06,0.83,0.45,0.03,0.66,0.2,0.01,2025-08-29,Main,2.0,15:13,N,0.9
57,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,4,7.740000000000001,10.286,0.42,16.34,1.58,4.2,0.53,0.11,0.56,0.13,1.09,0.42,0.03,0.63,0.2,0.01,2025-08-29,Main,2.0,15:13,N,0.89
58,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,5,6.51,8.683,0.28,16.03,1.52,3.93,0.44,0.14,0.51,0.02,0.81,0.21,0.06,0.57,0.18,0.01,2025-08-29,Main,2.0,15:13,N,0.84
59,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,6,7.540000000000001,9.801,0.41,15.96,1.87,4.05,0.48,0.09,0.51,0.2,0.83,0.33,0.01,0.69,0.17,0.01,2025-08-29,Main,2.0,15:13,N,0.93
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.159999999999999,9.684000000000001,0.15,14.03,1.66,3.93,0.47,0.07,0.52,0.14,0.94,0.46,0.08,0.6,0.18,0.02,2025-08-29,Main,1.0,15:13,N,0.84
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.11,8.082,0.1,13.49,1.15,3.8,0.41,0.06,0.4,0.16,1.07,0.37,0.03,0.54,0.13,0.01,2025-08-29,Main,0.0,15:13,N,0.7
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.32,8.357000000000001,0.03,12.87,1.9,3.6,0.46,0.09,0.39,0.15,0.88,0.27,0.05,0.56,0.15,0.0,2025-08-29,Main,1.0,15:13,N,0.84
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,7.97,10.646000000000003,0.54,17.89,1.71,4.48,0.63,0.17,0.46,0.09,1.02,0.46,0.05,0.58,0.18,0.01,2025-08-29,Main,3.0,15:13,Y,0.96
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.47,9.934,0.1,17.32,1.73,4.57,0.57,0.15,0.5,0.05,1.32,0.28,0.05,0.58,0.24,0.01,2025-08-29,Main,1.0,15:13,Y,0.93
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.66,11.616999999999999,0.55,17.99,1.9,4.43,0.61,0.18,0.67,0.03,0.75,0.49,0.04,0.68,0.21,0.01,2025-08-29,Main,2.0,15:13,Y,1.01
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.26,9.455000000000002,0.54,17.85,1.54,4.35,0.5,0.11,0.53,0.05,0.79,0.24,0.02,0.73,0.22,0.01,2025-08-29,Main,1.0,15:13,Y,0.9
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,6.979999999999999,9.399,0.11,15.45,1.37,4.26,0.47,0.17,0.55,0.07,1.3,0.37,0.03,0.44,0.15,0.01,2025-08-29,Main,2.0,15:13,Y,0.81
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.619999999999999,8.726999999999999,0.27,16.03,1.9,3.94,0.46,0.1,0.47,0.02,0.49,0.35,0.03,0.66,0.18,0.01,2025-08-29,Main,3.0,15:13,Y,0.92
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.470000000000001,8.631,0.17,12.78,1.51,4.03,0.43,0.08,0.47,0.05,0.6,0.43,0.04,0.61,0.17,0.01,2025-08-29,Main,1.0,15:13,Y,0.76
70,Davis Schneider,OF,TOR,4100.0,MIL,TOR,Freddy Peralta,8,5.590000000000001,7.692000000000002,0.08,16.6,0.96,3.89,0.41,0.11,0.4,0.04,1.36,0.45,0.05,0.33,0.14,0.01,2025-08-29,Main,0.0,15:13,Y,0.72
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,5.999999999999999,8.078,0.16,15.76,1.61,3.53,0.44,0.07,0.38,0.12,0.67,0.19,0.12,0.6,0.16,0.01,2025-08-29,Main,1.0,15:13,Y,0.84
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Payton Tolle,1,7.3999999999999995,9.86,0.21,14.58,2.51,4.58,0.6,0.1,0.4,0.12,1.22,0.51,0.04,0.6,0.18,0.01,2025-08-29,Main,7.0,15:13,Y,1.02
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Payton Tolle,2,7.770000000000001,10.299999999999999,0.65,18.45,2.79,4.47,0.6,0.14,0.5,0.04,1.01,0.23,0.09,0.76,0.23,0.01,2025-08-29,Main,3.0,15:13,Y,1.18
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Payton Tolle,3,7.97,10.696,0.54,19.01,1.87,4.35,0.58,0.15,0.58,0.06,1.19,0.36,0.07,0.64,0.21,0.02,2025-08-29,Main,2.0,15:13,Y,1.01
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Payton Tolle,4,7.03,9.374,0.43,17.59,2.01,4.15,0.47,0.09,0.56,0.07,1.03,0.4,0.03,0.62,0.18,0.02,2025-08-29,Main,7.0,15:13,Y,0.98
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Payton Tolle,5,6.77,9.184,0.37,18.6,1.75,3.95,0.47,0.12,0.54,0.03,1.08,0.47,0.04,0.51,0.17,0.01,2025-08-29,Main,3.0,15:13,Y,0.95
77,Alexander Canario,OF,PIT,2600.0,BOS,BOS,Payton Tolle,6,6.56,8.686,0.0,13.01,2.09,4.05,0.43,0.15,0.46,0.07,1.46,0.28,0.03,0.48,0.17,0.01,2025-08-29,Main,0.0,15:13,Y,0.88
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Payton Tolle,7,6.04,8.47,0.11,17.5,2.37,3.93,0.45,0.11,0.44,0.05,1.19,0.35,0.15,0.47,0.16,0.0,2025-08-29,Main,3.0,15:13,Y,1.03
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Payton Tolle,8,5.75,7.471,0.03,12.39,1.22,3.8,0.38,0.09,0.39,0.09,1.23,0.2,0.02,0.56,0.14,0.01,2025-08-29,Main,0.0,15:13,Y,0.68
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Payton Tolle,9,5.74,7.429,0.52,13.66,1.62,3.6,0.42,0.05,0.35,0.09,0.58,0.15,0.05,0.69,0.16,0.01,2025-08-29,Main,0.0,15:13,Y,0.78
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,8.87,11.850999999999999,0.59,16.33,1.95,4.56,0.73,0.19,0.49,0.08,1.55,0.57,0.03,0.57,0.24,0.01,2025-08-29,Main,2.0,15:13,Y,0.99
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.37,9.764,0.44,18.71,1.34,4.36,0.57,0.13,0.46,0.03,0.81,0.31,0.06,0.66,0.22,0.02,2025-08-29,Main,1.0,15:13,Y,0.89
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.209999999999999,10.906,0.29,20.2,1.64,4.35,0.58,0.11,0.58,0.14,1.25,0.32,0.05,0.6,0.25,0.05,2025-08-29,Main,2.0,15:13,Y,1.0
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.33,8.427000000000001,0.19,15.14,1.03,4.15,0.41,0.12,0.49,0.1,1.59,0.19,0.05,0.49,0.18,0.01,2025-08-29,Main,2.0,15:13,Y,0.72
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,6.92,9.207,0.3,14.48,1.89,4.14,0.46,0.09,0.53,0.04,0.72,0.21,0.09,0.73,0.23,0.01,2025-08-29,Main,1.0,15:13,Y,0.89
86,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,6,6.2700000000000005,8.155,0.26,16.46,1.11,4.03,0.4,0.11,0.43,0.11,1.43,0.14,0.03,0.54,0.18,0.02,2025-08-29,Main,1.0,15:13,Y,0.76
87,Nick Sogard,2B,BOS,2200.0,PIT,BOS,Paul Skenes,7,5.99,7.8950000000000005,,,2.26,3.91,0.4,0.06,0.39,0.09,1.21,0.36,0.04,0.62,0.14,0.01,2025-08-29,Main,,15:13,Y,
88,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,8,6.3,8.212,0.31,17.21,1.45,3.78,0.41,0.1,0.42,0.11,1.03,0.12,0.05,0.56,0.17,0.04,2025-08-29,Main,1.0,15:13,Y,0.85
89,Connor Wong,C,BOS,2200.0,PIT,BOS,Paul Skenes,9,4.93,6.462000000000001,0.13,13.38,1.58,3.59,0.36,0.05,0.3,0.05,1.16,0.17,0.05,0.52,0.16,0.02,2025-08-29,Main,0.0,15:13,Y,0.75
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.490000000000002,12.988000000000001,0.92,22.23,2.42,4.61,0.84,0.18,0.56,0.14,1.07,0.46,0.14,0.61,0.24,0.03,2025-08-29,Main,7.0,15:13,N,1.24
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,9.97,13.486,0.78,22.37,2.29,4.6,0.83,0.3,0.66,0.08,1.14,0.5,0.04,0.47,0.22,0.01,2025-08-29,Main,3.0,15:13,N,1.23
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,9.93,13.242,0.94,22.74,2.49,4.5,0.71,0.2,0.76,0.15,0.95,0.29,0.07,0.74,0.24,0.03,2025-08-29,Main,6.0,15:13,N,1.27
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.04,11.062999999999999,0.32,16.38,1.91,4.33,0.59,0.2,0.71,0.03,1.13,0.33,0.09,0.5,0.21,0.01,2025-08-29,Main,7.0,15:13,N,0.96
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,7.800000000000001,10.398,0.53,17.56,1.83,4.19,0.54,0.12,0.6,0.12,0.61,0.37,0.04,0.65,0.19,0.01,2025-08-29,Main,3.0,15:13,N,0.97
95,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,6,6.79,9.334,0.14,14.41,2.36,4.05,0.52,0.13,0.52,0.04,1.05,0.5,0.06,0.46,0.15,0.01,2025-08-29,Main,3.0,15:13,N,0.97
96,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,7,6.97,9.398000000000001,0.51,16.34,1.95,4.04,0.54,0.09,0.52,0.05,0.72,0.44,0.05,0.63,0.17,0.01,2025-08-29,Main,2.0,15:13,N,0.94
97,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,8,6.8500000000000005,9.072,0.29,16.38,1.91,3.88,0.51,0.14,0.48,0.05,0.7,0.29,0.03,0.57,0.17,0.01,2025-08-29,Main,7.0,15:13,N,0.93
98,Dominic Canzone,OF,SEA,3100.0,CLE,CLE,Logan Allen,9,6.44,8.594,0.23,13.64,1.69,3.71,0.52,0.12,0.48,0.04,0.76,0.25,0.03,0.53,0.19,0.0,2025-08-29,Main,2.0,15:13,N,0.82
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.57,9.746999999999998,0.87,16.74,2.07,4.5,0.56,0.08,0.37,0.11,0.41,0.34,0.04,0.85,0.21,0.01,2025-08-29,Main,2.0,15:13,Y,0.99
100,Daniel Schneemann,2B,CLE,3100.0,SEA,CLE,George Kirby,2,6.71,8.841000000000001,0.29,16.35,2.01,4.39,0.48,0.14,0.39,0.07,1.26,0.39,0.02,0.53,0.17,0.0,2025-08-29,Main,2.0,15:13,Y,0.95
101,Jose Ramirez,3B,CLE,5500.0,SEA,CLE,George Kirby,3,8.48,11.094,0.47,18.9,1.74,4.21,0.52,0.15,0.56,0.21,0.52,0.32,0.03,0.64,0.21,0.02,2025-08-29,Main,2.0,15:13,Y,1.0
102,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,4,6.85,9.138,0.14,15.58,1.64,4.2,0.44,0.17,0.52,0.02,1.12,0.31,0.04,0.51,0.18,0.01,2025-08-29,Main,2.0,15:13,Y,0.86
103,Bo Naylor,C,CLE,2500.0,SEA,CLE,George Kirby,5,6.260000000000001,8.398,0.0,13.41,2.24,4.09,0.39,0.15,0.44,0.04,1.15,0.38,0.04,0.42,0.16,0.01,2025-08-29,Main,2.0,15:13,Y,0.91
104,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,6,5.75,7.577,0.3,14.39,1.63,3.98,0.36,0.11,0.37,0.08,1.34,0.21,0.05,0.48,0.17,0.01,2025-08-29,Main,1.0,15:13,Y,0.8
105,C.J. Kayfus,1B,CLE,0.0,SEA,CLE,George Kirby,7,5.26,7.082,,,0.0,3.87,0.36,0.08,0.34,0.05,1.04,0.31,0.08,0.53,0.12,0.0,2025-08-29,Main,,15:13,Y,
