,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
23,Griffin Conine,OF,MIA,2500.0,NYM,NYM,Tylor Megill,6,6.67,9.058000000000002,0.0,13.05,2.37,4.15,0.44,0.15,0.48,0.01,1.27,0.46,0.07,0.51,0.15,0.01,2025-04-09,Early,1.0,17:50,1.01
24,Nick Fortes,C,MIA,3000.0,NYM,NYM,Tylor Megill,7,5.07,6.751,0.01,12.4,1.42,4.03,0.33,0.05,0.35,0.02,0.6,0.19,0.1,0.65,0.14,0.01,2025-04-09,Early,2.0,17:50,0.75
25,Graham Pauley,3B,MIA,2300.0,NYM,NYM,Tylor Megill,8,5.92,8.052000000000001,0.0,12.17,2.16,3.89,0.41,0.08,0.4,0.07,0.94,0.45,0.07,0.49,0.14,0.01,2025-04-09,Early,4.0,17:50,0.92
26,Javier Sanoja,2B/OF,MIA,2000.0,NYM,NYM,Tylor Megill,9,5.51,7.086000000000001,0.37,13.36,2.28,3.68,0.38,0.06,0.34,0.08,0.6,0.25,0.01,0.63,0.12,0.01,2025-04-09,Early,6.0,17:50,0.96
27,Francisco Lindor,SS,NYM,5300.0,MIA,NYM,Max Meyer,1,11.07,14.876000000000001,0.42,18.19,3.16,4.55,0.98,0.28,0.68,0.16,0.81,0.44,0.07,0.68,0.23,0.01,2025-04-09,Early,7.0,17:50,1.42
28,Juan Soto,OF,NYM,6200.0,MIA,NYM,Max Meyer,2,12.490000000000002,17.121,1.25,21.15,3.35,4.43,1.13,0.34,0.91,0.06,0.7,0.88,0.02,0.59,0.22,0.01,2025-04-09,Early,8.0,17:50,1.58
29,Pete Alonso,1B,NYM,5500.0,MIA,NYM,Max Meyer,3,9.8,13.541999999999998,0.2,17.9,2.42,4.35,0.81,0.3,0.84,0.02,0.99,0.42,0.09,0.51,0.19,0.01,2025-04-09,Early,4.0,17:50,1.23
30,Brandon Nimmo,OF,NYM,4300.0,MIA,NYM,Max Meyer,4,9.3,12.866000000000001,0.3,16.51,2.68,4.25,0.73,0.18,0.84,0.08,0.92,0.55,0.08,0.61,0.19,0.01,2025-04-09,Early,4.0,17:50,1.23
31,Starling Marte,OF,NYM,3900.0,MIA,NYM,Max Meyer,5,8.13,10.954999999999998,0.29,13.87,2.26,4.14,0.6,0.12,0.67,0.13,0.88,0.26,0.09,0.72,0.18,0.02,2025-04-09,Early,8.0,17:50,1.05
32,Mark Vientos,3B,NYM,4300.0,MIA,NYM,Max Meyer,6,8.55,11.491,0.05,13.48,2.41,4.07,0.63,0.27,0.71,0.02,1.14,0.27,0.04,0.55,0.16,0.01,2025-04-09,Early,6.0,17:50,1.08
33,Brett Baty,2B/3B,NYM,2600.0,MIA,NYM,Max Meyer,7,6.54,8.818,0.0,11.86,2.47,3.95,0.49,0.12,0.52,0.03,0.98,0.36,0.04,0.54,0.15,0.01,2025-04-09,Early,3.0,17:50,1.0
34,Tyrone Taylor,OF,NYM,2700.0,MIA,NYM,Max Meyer,8,6.790000000000001,9.116000000000001,0.03,16.0,2.28,3.62,0.53,0.14,0.5,0.08,0.78,0.17,0.07,0.51,0.18,0.02,2025-04-09,Early,4.0,17:50,1.06
35,Hayden Senger,C,NYM,2200.0,MIA,NYM,Max Meyer,9,5.58,7.6629999999999985,0.0,12.61,2.35,3.61,0.49,0.1,0.43,0.01,0.93,0.2,0.1,0.52,0.13,0.01,2025-04-09,Early,3.0,17:50,0.96
36,Ben Rice,1B,NYY,3500.0,DET,DET,Jack Flaherty,1,7.239999999999999,9.953,0.38,15.86,2.08,4.57,0.59,0.15,0.41,0.07,1.42,0.49,0.12,0.51,0.16,0.01,2025-04-09,Early,10.0,17:50,1.03
37,Aaron Judge,OF,NYY,6400.0,DET,DET,Jack Flaherty,2,9.73,13.270000000000001,0.56,17.23,1.97,4.38,0.75,0.29,0.68,0.05,1.36,0.66,0.04,0.44,0.2,0.01,2025-04-09,Early,9.0,17:50,1.11
38,Cody Bellinger,OF,NYY,5400.0,DET,DET,Jack Flaherty,3,6.65,8.729000000000001,0.15,16.03,1.09,4.24,0.47,0.1,0.47,0.05,0.78,0.28,0.03,0.65,0.17,0.02,2025-04-09,Early,3.0,17:50,0.81
39,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Jack Flaherty,4,6.76,8.991,0.2,16.85,1.38,4.22,0.43,0.12,0.53,0.06,1.37,0.33,0.03,0.55,0.19,0.01,2025-04-09,Early,3.0,17:50,0.89
40,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Jack Flaherty,5,7.6899999999999995,10.117999999999999,0.08,16.41,1.53,4.07,0.49,0.12,0.54,0.2,1.22,0.31,0.03,0.58,0.15,0.04,2025-04-09,Early,,17:50,0.94
41,Anthony Volpe,SS,NYY,4900.0,DET,DET,Jack Flaherty,6,6.28,8.3,0.16,15.55,1.1,4.04,0.4,0.06,0.42,0.15,1.16,0.24,0.07,0.59,0.16,0.03,2025-04-09,Early,3.0,17:50,0.79
42,Jasson Dominguez,OF,NYY,4400.0,DET,DET,Jack Flaherty,7,6.61,8.77,0.1,14.16,1.32,3.92,0.45,0.1,0.44,0.17,1.22,0.35,0.03,0.5,0.14,0.01,2025-04-09,Early,2.0,17:50,0.81
43,J.C. Escarra,C,NYY,2700.0,DET,DET,Jack Flaherty,8,5.530000000000001,7.559,0.0,12.01,1.88,3.79,0.42,0.08,0.37,0.02,0.88,0.33,0.1,0.52,0.15,0.01,2025-04-09,Early,4.0,17:50,0.85
44,Oswaldo Cabrera,1B/3B,NYY,3100.0,DET,DET,Jack Flaherty,9,5.12,6.656999999999999,0.0,14.08,1.17,3.59,0.36,0.04,0.33,0.07,0.81,0.25,0.02,0.57,0.14,0.01,2025-04-09,Early,3.0,17:50,0.74
45,Justyn-Henry Malloy,3B,DET,2500.0,NYY,DET,Max Fried,1,5.51,7.45,0.07,12.61,1.72,4.45,0.4,0.09,0.28,0.05,1.79,0.49,0.06,0.43,0.13,0.01,2025-04-09,Early,3.0,17:50,0.83
46,Andy Ibanez,2B/3B,DET,2800.0,NYY,DET,Max Fried,2,6.25,8.065,0.25,13.44,2.09,4.3,0.4,0.07,0.37,0.06,1.0,0.24,0.04,0.69,0.2,0.02,2025-04-09,Early,3.0,17:50,0.95
47,Riley Greene,OF,DET,4500.0,NYY,DET,Max Fried,3,6.2700000000000005,8.198,0.35,13.85,1.16,4.24,0.39,0.09,0.4,0.04,1.32,0.36,0.03,0.62,0.17,0.02,2025-04-09,Early,2.0,17:50,0.76
48,Spencer Torkelson,1B,DET,3600.0,NYY,DET,Max Fried,4,5.8500000000000005,7.813,0.14,15.97,1.32,4.15,0.34,0.1,0.43,0.03,1.1,0.35,0.05,0.51,0.17,0.01,2025-04-09,Early,4.0,17:50,0.83
49,Dillon Dingler,C,DET,3400.0,NYY,DET,Max Fried,5,6.26,8.386000000000001,0.12,12.75,1.91,4.04,0.38,0.13,0.42,0.05,1.15,0.26,0.1,0.57,0.16,0.01,2025-04-09,Early,4.0,17:50,0.89
50,Colt Keith,2B,DET,3100.0,NYY,DET,Max Fried,6,5.4799999999999995,6.941999999999999,0.36,13.13,1.45,3.93,0.31,0.06,0.32,0.05,0.9,0.22,0.02,0.7,0.15,0.01,2025-04-09,Early,2.0,17:50,0.78
51,Javier Baez,SS,DET,2600.0,NYY,DET,Max Fried,7,5.3500000000000005,6.975999999999999,0.07,12.1,1.5,3.75,0.33,0.08,0.32,0.08,0.94,0.17,0.06,0.55,0.14,0.02,2025-04-09,Early,1.0,17:50,0.76
52,Ryan Kreidler,OF/SS,DET,2300.0,NYY,DET,Max Fried,8,4.72,6.317,0.0,10.49,1.29,3.69,0.31,0.05,0.27,0.1,1.17,0.33,0.06,0.44,0.1,0.01,2025-04-09,Early,1.0,17:50,0.66
53,Zach McKinstry,2B/3B,DET,2700.0,NYY,DET,Max Fried,9,4.51,5.851000000000001,0.13,14.45,1.13,3.18,0.28,0.03,0.25,0.1,0.78,0.23,0.03,0.45,0.12,0.03,2025-04-09,Early,2.0,17:50,0.72
54,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Shota Imanaga,1,7.65,10.025000000000002,0.26,16.27,2.0,4.39,0.6,0.15,0.43,0.05,0.74,0.35,0.03,0.66,0.2,0.02,2025-04-09,Early,3.0,17:50,1.04
55,Corey Seager,SS,TEX,5000.0,CHC,CHC,Shota Imanaga,2,8.17,10.757000000000001,0.43,16.78,1.82,4.22,0.61,0.23,0.51,0.01,0.9,0.25,0.04,0.59,0.23,0.02,2025-04-09,Early,2.0,17:50,1.03
56,Josh Jung,3B,TEX,3200.0,CHC,CHC,Shota Imanaga,3,7.33,9.687,0.27,15.21,2.38,4.2,0.51,0.19,0.51,0.03,1.26,0.19,0.06,0.6,0.18,0.02,2025-04-09,Early,12.0,17:50,1.08
57,Adolis Garcia,OF,TEX,4900.0,CHC,CHC,Shota Imanaga,4,7.56,10.109,0.03,17.87,1.55,4.11,0.52,0.2,0.57,0.07,1.26,0.29,0.04,0.48,0.17,0.02,2025-04-09,Early,2.0,17:50,0.98
58,Jake Burger,1B,TEX,3500.0,CHC,CHC,Shota Imanaga,5,7.8500000000000005,10.471000000000002,0.08,18.18,2.44,4.0,0.53,0.24,0.57,0.02,1.12,0.19,0.07,0.51,0.2,0.03,2025-04-09,Early,4.0,17:50,1.18
59,Kyle Higashioka,C,TEX,2600.0,CHC,CHC,Shota Imanaga,6,6.1000000000000005,7.982,0.0,13.25,2.38,3.75,0.41,0.19,0.44,0.02,1.19,0.16,0.0,0.4,0.16,0.01,2025-04-09,Early,5.0,17:50,1.0
60,Kevin Pillar,OF,TEX,2700.0,CHC,CHC,Shota Imanaga,7,5.46,7.273999999999999,0.01,15.5,1.47,3.62,0.37,0.09,0.36,0.1,0.92,0.12,0.09,0.51,0.15,0.01,2025-04-09,Early,2.0,17:50,0.84
61,Jonah Heim,C,TEX,3700.0,CHC,CHC,Shota Imanaga,8,5.4,7.036,0.07,13.39,1.31,3.4,0.38,0.11,0.36,0.02,0.65,0.18,0.02,0.51,0.15,0.01,2025-04-09,Early,3.0,17:50,0.76
62,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Shota Imanaga,9,5.670000000000001,7.323000000000001,0.12,15.38,1.43,3.36,0.39,0.07,0.33,0.14,0.79,0.22,0.01,0.51,0.14,0.02,2025-04-09,Early,2.0,17:50,0.84
63,Ian Happ,OF,CHC,4600.0,TEX,CHC,Tyler Mahle,1,8.250000000000002,11.159999999999998,0.42,15.13,1.97,4.45,0.7,0.16,0.5,0.08,1.22,0.6,0.04,0.54,0.19,0.01,2025-04-09,Early,4.0,17:50,1.02
64,Kyle Tucker,OF,CHC,6300.0,TEX,CHC,Tyler Mahle,2,9.6,12.818,0.63,18.68,1.95,4.47,0.74,0.21,0.62,0.09,0.76,0.62,0.01,0.61,0.22,0.02,2025-04-09,Early,10.0,17:50,1.14
65,Seiya Suzuki,OF,CHC,5000.0,TEX,CHC,Tyler Mahle,3,8.03,10.693999999999999,0.43,19.49,1.72,4.37,0.57,0.15,0.58,0.09,1.34,0.41,0.03,0.59,0.19,0.03,2025-04-09,Early,9.0,17:50,1.07
66,Michael Busch,1B,CHC,4300.0,TEX,CHC,Tyler Mahle,4,7.3,10.068000000000001,0.0,15.15,1.72,4.27,0.54,0.14,0.6,0.05,1.4,0.49,0.07,0.47,0.18,0.01,2025-04-09,Early,2.0,17:50,0.94
67,Dansby Swanson,SS,CHC,4500.0,TEX,CHC,Tyler Mahle,5,7.180000000000001,9.508000000000001,0.21,15.79,1.57,4.14,0.49,0.12,0.52,0.11,1.16,0.36,0.02,0.56,0.17,0.02,2025-04-09,Early,4.0,17:50,0.92
68,Nico Hoerner,2B,CHC,4600.0,TEX,CHC,Tyler Mahle,6,6.73,8.882000000000001,0.59,16.96,1.48,4.02,0.46,0.03,0.48,0.16,0.5,0.27,0.07,0.76,0.17,0.01,2025-04-09,Early,3.0,17:50,0.92
69,Pete Crow-Armstrong,OF,CHC,3800.0,TEX,CHC,Tyler Mahle,7,7.08,9.391,0.09,16.17,1.76,3.93,0.48,0.12,0.47,0.2,1.09,0.21,0.07,0.55,0.15,0.02,2025-04-09,Early,4.0,17:50,0.97
70,Matt Shaw,3B,CHC,3900.0,TEX,CHC,Tyler Mahle,8,7.0200000000000005,9.34,,,1.79,3.8,0.5,0.13,0.48,0.14,0.92,0.27,0.06,0.58,0.14,0.01,2025-04-09,Early,,17:50,
71,Miguel Amaya,C,CHC,3100.0,TEX,CHC,Tyler Mahle,9,5.21,7.134,0.08,11.74,1.45,3.6,0.42,0.09,0.36,0.01,0.81,0.22,0.11,0.51,0.13,0.01,2025-04-09,Early,5.0,17:50,0.74
72,Luis Arraez,1B,SD,3600.0,OAK,OAK,Osvaldo Bido,1,6.96,8.687999999999999,1.08,16.63,1.87,4.54,0.49,0.03,0.32,0.06,0.19,0.17,0.04,1.04,0.24,0.01,2025-04-09,Early,12.0,17:50,1.0
73,Xander Bogaerts,SS,SD,4400.0,OAK,OAK,Osvaldo Bido,2,6.69,8.636,0.53,16.44,1.39,4.4,0.43,0.08,0.36,0.09,0.74,0.31,0.04,0.72,0.2,0.01,2025-04-09,Early,8.0,17:50,0.88
74,Manny Machado,3B,SD,5300.0,OAK,OAK,Osvaldo Bido,3,6.970000000000001,9.046999999999999,0.55,20.57,1.3,4.26,0.41,0.14,0.47,0.06,0.82,0.29,0.01,0.6,0.21,0.01,2025-04-09,Early,15.0,17:50,0.98
75,Gavin Sheets,1B/OF,SD,2800.0,OAK,OAK,Osvaldo Bido,4,5.76,7.558,0.14,15.74,1.64,3.82,0.34,0.08,0.4,0.04,0.76,0.35,0.02,0.55,0.17,0.01,2025-04-09,Early,10.0,17:50,0.89
76,Oscar Gonzalez,,SD,4500.0,OAK,OAK,Osvaldo Bido,5,5.8100000000000005,7.421,0.29,14.73,1.09,4.16,0.33,0.1,0.37,0.05,1.0,0.12,0.03,0.63,0.19,0.01,2025-04-09,Early,0.0,17:50,0.75
77,Jose Iglesias,2B/3B,SD,2600.0,OAK,OAK,Osvaldo Bido,6,5.61,7.195,0.52,14.67,1.82,4.03,0.35,0.04,0.33,0.04,0.56,0.16,0.06,0.75,0.2,0.01,2025-04-09,Early,9.0,17:50,0.9
78,Jason Heyward,OF,SD,2500.0,OAK,OAK,Osvaldo Bido,7,5.79,7.658999999999999,0.0,15.12,1.79,3.85,0.37,0.09,0.35,0.05,0.72,0.37,0.04,0.51,0.17,0.01,2025-04-09,Early,9.0,17:50,0.91
79,Brandon Lockridge,OF,SD,2400.0,OAK,OAK,Osvaldo Bido,8,6.25,8.218000000000002,0.16,13.86,2.17,3.8,0.34,0.06,0.34,0.27,0.96,0.37,0.05,0.49,0.13,0.01,2025-04-09,Early,4.0,17:50,0.97
80,Martin Maldonado,C,SD,2800.0,OAK,OAK,Osvaldo Bido,9,3.7,5.037,0.0,14.86,0.81,3.47,0.26,0.06,0.25,0.02,1.29,0.25,0.05,0.31,0.11,0.0,2025-04-09,Early,4.0,17:50,0.64
81,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Randy Vasquez,1,9.01,11.721000000000002,0.59,17.85,2.12,4.6,0.73,0.19,0.47,0.16,0.89,0.32,0.01,0.68,0.23,0.01,2025-04-09,Early,11.0,17:50,1.14
82,Brent Rooker,OF,OAK,5600.0,SD,OAK,Randy Vasquez,2,8.98,12.093,0.59,20.22,1.92,4.28,0.69,0.28,0.57,0.06,1.03,0.37,0.08,0.53,0.19,0.01,2025-04-09,Early,11.0,17:50,1.15
83,Tyler Soderstrom,1B,OAK,3900.0,SD,OAK,Randy Vasquez,3,7.79,10.493,0.47,19.68,2.16,4.39,0.54,0.18,0.61,0.04,0.94,0.39,0.05,0.56,0.19,0.01,2025-04-09,Early,15.0,17:50,1.16
84,Shea Langeliers,C,OAK,4200.0,SD,OAK,Randy Vasquez,4,7.960000000000002,10.655999999999999,0.44,19.69,2.51,4.29,0.53,0.22,0.64,0.03,0.96,0.28,0.04,0.49,0.2,0.03,2025-04-09,Early,19.0,17:50,1.24
85,JJ Bleday,OF,OAK,3800.0,SD,OAK,Randy Vasquez,5,7.010000000000002,9.418999999999999,0.13,15.22,1.72,4.18,0.47,0.11,0.53,0.03,0.66,0.48,0.03,0.54,0.22,0.01,2025-04-09,Early,,17:50,0.93
86,Miguel Andujar,OF,OAK,3500.0,SD,OAK,Randy Vasquez,6,5.680000000000001,7.253000000000001,0.5,16.23,1.23,3.8,0.39,0.07,0.37,0.03,0.4,0.16,0.01,0.67,0.18,0.01,2025-04-09,Early,4.0,17:50,0.82
87,Jacob Wilson,SS,OAK,4500.0,SD,OAK,Randy Vasquez,7,6.060000000000001,8.036,0.6,14.48,1.12,3.95,0.43,0.07,0.42,0.03,0.34,0.31,0.06,0.67,0.16,0.01,2025-04-09,Early,5.0,17:50,0.76
88,Luis Urias,2B/3B,OAK,3000.0,SD,OAK,Randy Vasquez,8,5.960000000000001,8.179,0.0,14.11,1.78,3.75,0.42,0.1,0.41,0.05,0.78,0.37,0.1,0.46,0.17,0.01,2025-04-09,Early,3.0,17:50,0.89
89,Max Muncy,1B/3B,OAK,4500.0,SD,OAK,Randy Vasquez,9,5.760000000000001,7.763,0.03,15.16,1.02,3.61,0.44,0.09,0.41,0.06,0.77,0.24,0.07,0.5,0.16,0.01,2025-04-09,Early,3.0,17:50,0.89
90,Max Muncy,1B/3B,OAK,4500.0,SD,OAK,Randy Vasquez,9,5.760000000000001,7.763,0.03,15.16,1.02,3.61,0.44,0.09,0.41,0.06,0.77,0.24,0.07,0.5,0.16,0.01,2025-04-09,Early,3.0,17:50,0.75
91,Gunnar Henderson,SS,BAL,5600.0,ARI,ARI,Brandon Pfaadt,1,10.19,13.514000000000001,0.82,20.6,2.53,4.48,0.87,0.23,0.58,0.11,0.99,0.43,0.04,0.66,0.24,0.05,2025-04-09,Early,9.0,17:50,1.33
92,Adley Rutschman,C,BAL,5100.0,ARI,ARI,Brandon Pfaadt,2,7.92,10.567999999999998,0.75,19.35,2.04,4.37,0.64,0.12,0.54,0.02,0.67,0.43,0.04,0.68,0.24,0.02,2025-04-09,Early,9.0,17:50,1.13
93,Ryan O'Hearn,1B/OF,BAL,3900.0,ARI,ARI,Brandon Pfaadt,3,7.470000000000001,9.909999999999998,0.42,15.82,1.98,4.08,0.55,0.12,0.58,0.03,0.63,0.31,0.03,0.66,0.22,0.02,2025-04-09,Early,8.0,17:50,1.02
94,Tyler O'Neill,OF,BAL,4800.0,ARI,ARI,Brandon Pfaadt,4,8.030000000000001,11.011000000000003,0.41,17.19,1.79,4.07,0.58,0.23,0.67,0.04,1.24,0.38,0.07,0.43,0.18,0.01,2025-04-09,Early,4.0,17:50,1.03
95,Cedric Mullins II,OF,BAL,4700.0,ARI,ARI,Brandon Pfaadt,5,7.6000000000000005,10.136,0.29,17.96,1.64,4.03,0.53,0.1,0.56,0.18,0.79,0.35,0.04,0.57,0.19,0.02,2025-04-09,Early,,17:50,1.0
96,Ryan Mountcastle,1B,BAL,4200.0,ARI,ARI,Brandon Pfaadt,6,6.8500000000000005,9.032,0.52,16.32,1.55,3.88,0.51,0.14,0.52,0.02,0.86,0.21,0.02,0.58,0.21,0.01,2025-04-09,Early,5.0,17:50,0.92
97,Heston Kjerstad,OF,BAL,3300.0,ARI,ARI,Brandon Pfaadt,7,6.84,9.388999999999998,0.22,15.34,1.89,3.85,0.52,0.15,0.51,0.02,1.09,0.26,0.12,0.5,0.2,0.02,2025-04-09,Early,3.0,17:50,0.97
98,Ramon Urias,3B,BAL,3400.0,ARI,ARI,Brandon Pfaadt,8,6.07,8.147,0.33,14.14,1.54,3.56,0.46,0.11,0.45,0.02,0.73,0.24,0.06,0.53,0.18,0.01,2025-04-09,Early,0.0,17:50,0.84
99,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Brandon Pfaadt,9,6.35,8.547000000000002,0.25,15.85,1.48,3.52,0.51,0.11,0.45,0.09,1.12,0.38,0.02,0.43,0.15,0.01,2025-04-09,Early,4.0,17:50,0.88
100,Corbin Carroll,OF,ARI,5700.0,BAL,ARI,Dean Kremer,1,10.080000000000002,13.602,0.72,21.78,2.38,4.59,0.86,0.17,0.58,0.22,0.83,0.53,0.09,0.64,0.22,0.04,2025-04-09,Early,10.0,17:50,1.32
101,Geraldo Perdomo,SS,ARI,3900.0,BAL,ARI,Dean Kremer,2,7.08,9.569,0.38,14.55,1.76,4.3,0.57,0.05,0.49,0.11,0.66,0.52,0.05,0.63,0.18,0.01,2025-04-09,Early,7.0,17:50,0.93
102,Pavin Smith,1B/OF,ARI,3800.0,BAL,ARI,Dean Kremer,3,9.490000000000002,12.919,0.08,14.96,3.29,4.3,0.72,0.21,0.77,0.04,0.78,0.67,0.02,0.58,0.21,0.01,2025-04-09,Early,7.0,17:50,1.33
103,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Dean Kremer,4,8.67,11.613999999999999,0.55,19.43,2.22,4.19,0.62,0.17,0.72,0.07,0.61,0.33,0.04,0.65,0.25,0.01,2025-04-09,Early,9.0,17:50,1.19
104,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Dean Kremer,5,7.669999999999999,10.429,0.26,18.41,1.74,4.09,0.57,0.18,0.59,0.03,1.13,0.36,0.07,0.5,0.22,0.01,2025-04-09,Early,7.0,17:50,1.03
