,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
42,Matt Vierling,OF,DET,10500.0,WSH,WSH,Jake Irvin,7,6.93,9.143,0.45,16.49,0.57,3.91,0.49,0.14,0.51,0.03,0.65,0.24,0.04,0.63,0.17,0.02,2025-07-03,None,0.0,13:34,N,
43,Parker Meadows,OF,DET,8700.0,WSH,WSH,Jake Irvin,8,7.490000000000001,9.999999999999998,0.31,18.43,0.81,3.77,0.55,0.14,0.52,0.14,0.72,0.34,0.04,0.53,0.18,0.01,2025-07-03,None,0.0,13:34,N,
44,Dillon Dingler,C,DET,10200.0,WSH,WSH,Jake Irvin,9,6.29,8.454,0.3,15.9,0.54,3.58,0.52,0.14,0.44,0.02,0.76,0.08,0.1,0.56,0.19,0.01,2025-07-03,None,0.0,13:34,N,
45,C.J. Abrams,SS,WSH,14400.0,DET,WSH,Dietrich Enns,1,8.350000000000001,11.074,0.78,19.25,0.64,4.58,0.62,0.13,0.48,0.19,0.85,0.25,0.11,0.73,0.21,0.02,2025-07-03,None,,13:34,N,
46,James Wood,OF,WSH,14700.0,DET,WSH,Dietrich Enns,2,9.0,11.897,0.94,18.79,0.69,4.47,0.66,0.21,0.55,0.13,1.07,0.45,0.03,0.65,0.18,0.01,2025-07-03,None,0.0,13:34,N,
47,Amed Rosario,3B,WSH,9000.0,DET,WSH,Dietrich Enns,3,7.18,9.210999999999999,0.62,16.49,0.8,4.3,0.48,0.09,0.47,0.1,0.69,0.15,0.03,0.78,0.2,0.03,2025-07-03,None,0.0,13:34,N,
48,Nathaniel Lowe,1B,WSH,9600.0,DET,WSH,Dietrich Enns,4,6.67,8.847,0.67,16.27,0.59,4.26,0.46,0.09,0.53,0.03,0.96,0.39,0.02,0.66,0.16,0.01,2025-07-03,None,0.0,13:34,N,
49,Alex Call,OF,WSH,7800.0,DET,WSH,Dietrich Enns,5,7.02,9.511000000000001,0.32,15.55,0.79,4.16,0.48,0.09,0.53,0.08,0.6,0.43,0.08,0.62,0.18,0.01,2025-07-03,None,0.0,13:34,N,
50,Brady House,SS,WSH,7500.0,DET,WSH,Dietrich Enns,6,6.470000000000001,8.571,0.3,14.49,0.74,4.05,0.43,0.13,0.47,0.04,0.95,0.19,0.07,0.62,0.17,0.01,2025-07-03,None,0.0,13:34,N,
51,Paul DeJong,3B,WSH,5400.0,DET,WSH,Dietrich Enns,7,5.76,7.656000000000001,0.0,14.65,0.86,3.87,0.38,0.14,0.4,0.04,1.15,0.18,0.06,0.47,0.15,0.01,2025-07-03,None,0.0,13:34,N,
52,Riley Adams,C,WSH,4800.0,DET,WSH,Dietrich Enns,8,4.5200000000000005,6.191000000000001,0.0,16.43,0.59,3.17,0.33,0.1,0.31,0.02,0.87,0.15,0.1,0.38,0.14,0.0,2025-07-03,None,0.0,13:34,N,
53,Jacob Young,OF,WSH,5700.0,DET,WSH,Dietrich Enns,9,6.319999999999999,8.288000000000002,0.46,14.67,0.88,3.6,0.44,0.04,0.38,0.2,0.55,0.22,0.07,0.67,0.15,0.01,2025-07-03,None,0.0,13:34,N,
54,Ben Rice,1B,NYY,4400.0,TOR,TOR,Chris Bassitt,1,8.24,11.313,0.59,18.95,1.97,4.61,0.69,0.19,0.51,0.06,1.06,0.41,0.13,0.52,0.22,0.02,2025-07-03,Main,13.0,13:34,N,1.02
55,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Chris Bassitt,2,9.969999999999999,13.488,1.12,22.41,1.92,4.42,0.79,0.3,0.68,0.06,1.16,0.56,0.04,0.51,0.2,0.01,2025-07-03,Main,13.0,13:34,N,1.14
56,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Chris Bassitt,3,7.51,9.970999999999998,0.63,21.66,1.57,4.28,0.53,0.13,0.59,0.07,0.65,0.31,0.03,0.64,0.2,0.01,2025-07-03,Main,9.0,13:34,N,0.99
57,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Chris Bassitt,4,6.960000000000001,9.337000000000002,0.21,17.91,1.74,4.24,0.51,0.23,0.53,0.01,1.37,0.28,0.02,0.39,0.16,0.0,2025-07-03,Main,5.0,13:34,N,0.92
58,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Chris Bassitt,5,7.9700000000000015,10.610999999999997,0.38,22.03,1.72,4.11,0.53,0.17,0.61,0.17,1.07,0.29,0.04,0.56,0.16,0.01,2025-07-03,Main,,13:34,N,1.04
59,Paul Goldschmidt,1B,NYY,4300.0,TOR,TOR,Chris Bassitt,6,6.59,8.637,0.32,15.66,1.29,4.04,0.46,0.12,0.47,0.05,0.96,0.24,0.02,0.59,0.19,0.01,2025-07-03,Main,3.0,13:34,N,0.78
60,Jasson Dominguez,OF,NYY,3600.0,TOR,TOR,Chris Bassitt,7,7.36,9.846,0.18,16.04,1.89,3.96,0.48,0.13,0.54,0.16,1.08,0.42,0.03,0.51,0.17,0.0,2025-07-03,Main,8.0,13:34,N,0.92
61,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Chris Bassitt,8,6.180000000000001,8.216,0.2,15.82,1.29,3.82,0.43,0.08,0.42,0.13,0.9,0.24,0.06,0.53,0.16,0.02,2025-07-03,Main,4.0,13:34,N,0.77
62,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Chris Bassitt,9,5.050000000000001,6.633,0.23,10.93,1.19,3.61,0.39,0.06,0.33,0.02,0.79,0.28,0.02,0.54,0.13,0.01,2025-07-03,Main,,13:34,N,0.61
63,Bo Bichette,SS,TOR,4300.0,NYY,TOR,Clarke Schmidt,1,7.22,9.270999999999999,0.95,18.2,1.6,4.44,0.53,0.12,0.39,0.07,0.8,0.23,0.02,0.73,0.22,0.01,2025-07-03,Main,5.0,13:34,N,0.91
64,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Clarke Schmidt,2,7.12,9.484,0.39,17.18,1.82,4.35,0.52,0.15,0.46,0.04,1.14,0.34,0.05,0.55,0.21,0.01,2025-07-03,Main,9.0,13:34,N,0.92
65,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Clarke Schmidt,3,8.28,11.114,1.02,22.34,1.59,4.22,0.57,0.17,0.64,0.03,0.63,0.49,0.04,0.65,0.2,0.01,2025-07-03,Main,11.0,13:34,N,1.03
66,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Clarke Schmidt,4,6.629999999999999,8.725,0.58,17.43,1.53,3.95,0.45,0.1,0.47,0.02,0.47,0.35,0.03,0.67,0.18,0.01,2025-07-03,Main,8.0,13:34,N,0.86
67,George Springer,OF,TOR,4800.0,NYY,TOR,Clarke Schmidt,5,6.63,8.947999999999999,0.34,16.66,1.15,3.84,0.44,0.12,0.5,0.08,0.83,0.44,0.04,0.48,0.15,0.01,2025-07-03,Main,7.0,13:34,N,0.77
68,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Clarke Schmidt,6,6.67,8.899999999999999,0.46,14.39,1.74,3.95,0.45,0.07,0.46,0.06,0.55,0.52,0.04,0.66,0.15,0.01,2025-07-03,Main,3.0,13:34,N,0.83
69,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Clarke Schmidt,7,5.739999999999999,7.313,0.43,15.3,1.36,3.83,0.34,0.06,0.39,0.07,0.39,0.14,0.02,0.69,0.18,0.01,2025-07-03,Main,3.0,13:34,N,0.76
70,Andres Gimenez,2B,TOR,3300.0,NYY,TOR,Clarke Schmidt,8,5.88,7.888000000000001,0.42,18.66,1.41,3.54,0.39,0.06,0.38,0.13,0.61,0.19,0.12,0.61,0.16,0.01,2025-07-03,Main,8.0,13:34,N,0.85
71,Will Wagner,3B,TOR,2100.0,NYY,TOR,Clarke Schmidt,9,5.73,7.609000000000001,0.3,14.37,2.19,3.51,0.42,0.08,0.35,0.04,0.74,0.38,0.04,0.55,0.14,0.01,2025-07-03,Main,4.0,13:34,N,0.89
72,Sal Frelick,OF,MIL,4300.0,NYM,NYM,David Peterson,1,7.8,10.11,0.78,15.82,1.78,4.53,0.6,0.05,0.42,0.17,0.61,0.35,0.05,0.91,0.18,0.01,2025-07-03,Main,2.0,13:34,N,0.9
73,Jackson Chourio,OF,MIL,4900.0,NYM,NYM,David Peterson,2,9.21,12.072,0.89,20.22,2.17,4.42,0.71,0.17,0.58,0.18,0.88,0.28,0.03,0.72,0.23,0.02,2025-07-03,Main,8.0,13:34,N,1.11
74,Christian Yelich,OF,MIL,5000.0,NYM,NYM,David Peterson,3,7.96,10.597000000000001,0.56,16.52,1.59,4.25,0.56,0.1,0.57,0.16,1.04,0.47,0.03,0.66,0.18,0.01,2025-07-03,Main,4.0,13:34,N,0.89
75,William Contreras,C,MIL,4300.0,NYM,NYM,David Peterson,4,8.27,11.262999999999998,0.58,17.55,2.21,4.12,0.59,0.13,0.69,0.07,0.8,0.64,0.03,0.6,0.18,0.01,2025-07-03,Main,5.0,13:34,N,1.04
76,Isaac Collins,OF,MIL,3400.0,NYM,NYM,David Peterson,5,7.31,10.041999999999998,0.35,16.55,1.97,4.11,0.51,0.09,0.56,0.16,1.06,0.53,0.09,0.56,0.13,0.01,2025-07-03,Main,3.0,13:34,N,0.94
77,Rhys Hoskins,1B,MIL,4100.0,NYM,NYM,David Peterson,6,6.88,9.414,0.31,18.51,1.47,3.81,0.47,0.16,0.52,0.03,1.02,0.49,0.06,0.43,0.16,0.01,2025-07-03,Main,5.0,13:34,N,0.88
78,Brice Turang,2B,MIL,4600.0,NYM,NYM,David Peterson,7,7.300000000000001,9.488999999999999,0.57,14.5,1.56,3.89,0.47,0.05,0.49,0.23,0.76,0.39,0.01,0.74,0.13,0.01,2025-07-03,Main,4.0,13:34,N,0.82
79,Caleb Durbin,2B,MIL,3200.0,NYM,NYM,David Peterson,8,7.74,10.767,0.37,13.28,2.53,3.76,0.56,0.08,0.55,0.22,0.39,0.47,0.17,0.6,0.16,0.01,2025-07-03,Main,8.0,13:34,N,0.98
80,Joey Ortiz,SS,MIL,3000.0,NYM,NYM,David Peterson,9,6.31,8.432,0.33,16.19,1.75,3.56,0.46,0.08,0.42,0.11,0.69,0.36,0.05,0.54,0.14,0.02,2025-07-03,Main,3.0,13:34,N,0.87
81,Francisco Lindor,SS,NYM,5400.0,MIL,NYM,Jose Quintana,1,9.81,13.123000000000003,0.95,22.57,2.35,4.53,0.84,0.22,0.59,0.15,0.67,0.4,0.07,0.69,0.21,0.01,2025-07-03,Main,11.0,13:34,N,1.22
82,Mark Vientos,3B,NYM,3100.0,MIL,NYM,Jose Quintana,2,7.960000000000001,10.642999999999999,0.42,15.35,2.86,4.47,0.69,0.19,0.55,0.02,1.08,0.33,0.04,0.63,0.17,0.01,2025-07-03,Main,11.0,13:34,N,1.1
83,Juan Soto,OF,NYM,5800.0,MIL,NYM,Jose Quintana,3,10.51,14.479000000000001,1.3,21.87,2.39,4.31,0.82,0.22,0.85,0.08,0.64,0.94,0.02,0.57,0.18,0.01,2025-07-03,Main,9.0,13:34,N,1.23
84,Pete Alonso,1B,NYM,5300.0,MIL,NYM,Jose Quintana,4,9.63,13.416,0.56,19.97,2.23,4.24,0.73,0.26,0.86,0.03,0.87,0.57,0.1,0.51,0.19,0.01,2025-07-03,Main,11.0,13:34,N,1.13
85,Brandon Nimmo,OF,NYM,4200.0,MIL,NYM,Jose Quintana,5,7.91,10.723,0.43,15.57,1.87,4.12,0.59,0.13,0.63,0.08,0.79,0.42,0.07,0.65,0.18,0.01,2025-07-03,Main,5.0,13:34,N,0.92
86,Starling Marte,OF,NYM,3700.0,MIL,NYM,Jose Quintana,6,7.6899999999999995,10.363,0.37,15.15,2.01,4.01,0.54,0.11,0.59,0.12,0.77,0.34,0.09,0.68,0.17,0.02,2025-07-03,Main,4.0,13:34,N,0.93
87,Tyrone Taylor,OF,NYM,3200.0,MIL,NYM,Jose Quintana,7,6.85,9.173,0.2,16.35,1.84,3.73,0.49,0.11,0.51,0.1,0.71,0.2,0.08,0.58,0.19,0.02,2025-07-03,Main,4.0,13:34,N,0.9
88,Luis Torrens,C,NYM,2500.0,MIL,NYM,Jose Quintana,8,6.629999999999999,8.812000000000001,0.22,14.34,2.44,3.76,0.51,0.12,0.5,0.01,0.72,0.32,0.02,0.58,0.18,0.01,2025-07-03,Main,5.0,13:34,N,0.96
89,Ronny Mauricio,2B/3B,NYM,2900.0,MIL,NYM,Jose Quintana,9,6.400000000000001,8.545,0.28,16.52,1.91,3.61,0.5,0.1,0.45,0.08,0.76,0.35,0.03,0.54,0.14,0.01,2025-07-03,Main,9.0,13:34,N,0.91
90,Zach Neto,SS,LAA,5000.0,ATL,ATL,Bryce Elder,1,10.23,13.898000000000001,0.88,20.83,2.76,4.54,0.89,0.23,0.62,0.18,1.11,0.25,0.16,0.65,0.28,0.02,2025-07-03,Main,11.0,13:34,N,1.27
91,Nolan Schanuel,1B,LAA,3900.0,ATL,ATL,Bryce Elder,2,8.77,11.826,0.89,15.47,2.52,4.43,0.73,0.13,0.62,0.07,0.65,0.5,0.07,0.78,0.2,0.01,2025-07-03,Main,6.0,13:34,N,1.06
92,Mike Trout,OF,LAA,4700.0,ATL,ATL,Bryce Elder,3,9.9,13.530000000000001,1.09,24.03,2.62,4.25,0.8,0.29,0.76,0.06,1.21,0.48,0.07,0.52,0.18,0.02,2025-07-03,Main,11.0,13:34,N,1.31
93,Taylor Ward,OF,LAA,4500.0,ATL,ATL,Bryce Elder,4,8.31,11.319,0.67,17.79,1.93,4.2,0.62,0.2,0.73,0.04,1.11,0.36,0.05,0.52,0.21,0.01,2025-07-03,Main,9.0,13:34,N,0.99
94,Jo Adell,OF,LAA,4000.0,ATL,ATL,Bryce Elder,5,8.73,11.834,0.46,17.76,2.39,4.12,0.62,0.23,0.74,0.1,1.16,0.28,0.07,0.53,0.18,0.02,2025-07-03,Main,8.0,13:34,N,1.09
95,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Bryce Elder,6,6.609999999999999,8.920999999999998,0.32,16.63,1.77,3.73,0.48,0.16,0.49,0.02,1.0,0.37,0.04,0.45,0.16,0.01,2025-07-03,Main,9.0,13:34,N,0.89
96,Logan O'Hoppe,C,LAA,3600.0,ATL,ATL,Bryce Elder,7,7.539999999999999,10.125,0.49,19.74,2.19,3.9,0.55,0.22,0.59,0.02,1.16,0.2,0.07,0.56,0.16,0.01,2025-07-03,Main,10.0,13:34,N,1.06
97,Luis Rengifo,3B,LAA,3000.0,ATL,ATL,Bryce Elder,8,7.07,9.292999999999997,0.54,14.99,2.33,3.72,0.54,0.09,0.49,0.13,0.61,0.25,0.04,0.71,0.15,0.01,2025-07-03,Main,5.0,13:34,N,0.97
98,Kevin Newman,3B/SS,LAA,2300.0,ATL,ATL,Bryce Elder,9,5.31,6.87,0.46,13.56,1.72,3.52,0.4,0.03,0.38,0.08,0.55,0.16,0.02,0.65,0.14,0.01,2025-07-03,Main,3.0,13:34,N,0.78
99,Ronald Acuna Jr.,OF,ATL,6200.0,LAA,ATL,Jose Soriano,1,11.1,14.977999999999998,1.26,19.95,2.49,4.64,0.99,0.21,0.7,0.16,0.74,0.61,0.07,0.79,0.23,0.01,2025-07-03,Main,12.0,13:34,N,1.22
100,Matt Olson,1B,ATL,5000.0,LAA,ATL,Jose Soriano,2,9.68,13.316999999999998,1.0,18.06,2.39,4.54,0.86,0.21,0.73,0.02,1.08,0.73,0.04,0.57,0.21,0.01,2025-07-03,Main,10.0,13:34,N,1.12
101,Austin Riley,3B,ATL,4000.0,LAA,ATL,Jose Soriano,3,8.67,11.767000000000001,0.84,21.07,2.63,4.46,0.71,0.19,0.69,0.03,1.21,0.36,0.07,0.64,0.22,0.01,2025-07-03,Main,12.0,13:34,N,1.21
102,Marcell Ozuna,OF,ATL,3800.0,LAA,ATL,Jose Soriano,4,9.040000000000001,12.430000000000001,0.7,19.14,2.7,4.26,0.7,0.19,0.82,0.03,1.08,0.66,0.02,0.55,0.18,0.01,2025-07-03,Main,5.0,13:34,N,1.19
103,Jurickson Profar,OF,ATL,3600.0,LAA,ATL,Jose Soriano,5,8.45,11.572999999999999,0.54,14.94,2.49,4.2,0.64,0.12,0.75,0.06,0.69,0.55,0.06,0.68,0.19,0.01,2025-07-03,Main,4.0,13:34,N,1.03
104,Drake Baldwin,C,ATL,3900.0,LAA,ATL,Jose Soriano,6,8.98,12.093999999999998,0.42,14.79,2.87,4.15,0.67,0.2,0.7,0.02,0.7,0.54,0.04,0.71,0.17,0.01,2025-07-03,Main,7.0,13:34,N,1.12
105,Ozzie Albies,2B,ATL,3400.0,LAA,ATL,Jose Soriano,7,7.140000000000001,9.561,0.44,17.21,2.02,4.01,0.53,0.09,0.55,0.08,0.64,0.42,0.03,0.62,0.18,0.01,2025-07-03,Main,9.0,13:34,N,0.96
