,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Justyn-Henry Malloy,3B,DET,2500.0,SD,DET,Nick Pivetta,5,5.16,7.0680000000000005,0.01,13.34,1.54,4.16,0.34,0.1,0.38,0.04,1.89,0.42,0.05,0.36,0.12,0.0,2025-04-22,None,4.0,18:21,Y,
32,Jace Jung,2B,DET,2400.0,SD,DET,Nick Pivetta,6,5.99,8.173,0.0,12.15,2.1,4.05,0.39,0.1,0.41,0.04,1.32,0.63,0.03,0.4,0.13,0.01,2025-04-22,None,3.0,18:21,Y,
33,Dillon Dingler,C,DET,4100.0,SD,DET,Nick Pivetta,7,5.65,7.715,0.01,13.71,1.15,3.93,0.4,0.13,0.39,0.04,1.61,0.24,0.1,0.42,0.15,0.01,2025-04-22,None,8.0,18:21,Y,
34,Trey Sweeney,SS,DET,3100.0,SD,DET,Nick Pivetta,8,5.86,7.762000000000001,0.0,15.71,1.51,3.8,0.41,0.1,0.36,0.08,1.15,0.3,0.04,0.48,0.16,0.01,2025-04-22,None,2.0,18:21,Y,
35,Javier Baez,3B/SS,DET,3500.0,SD,DET,Nick Pivetta,9,4.86,6.3660000000000005,0.11,13.38,0.98,3.53,0.33,0.08,0.3,0.06,1.09,0.13,0.05,0.46,0.14,0.02,2025-04-22,None,3.0,18:21,Y,
36,TJ Friedl,OF,CIN,4400.0,MIA,MIA,Edward Cabrera,1,7.0200000000000005,9.490000000000002,0.81,21.9,1.46,4.58,0.55,0.06,0.4,0.11,0.81,0.4,0.13,0.73,0.18,0.01,2025-04-22,None,15.0,18:21,Y,
37,Matt McLain,2B,CIN,5300.0,MIA,MIA,Edward Cabrera,2,7.619999999999999,10.251999999999999,0.69,23.65,1.54,4.47,0.56,0.14,0.48,0.06,1.53,0.39,0.09,0.58,0.2,0.04,2025-04-22,None,16.0,18:21,Y,
38,Elly De La Cruz,SS,CIN,5800.0,MIA,MIA,Edward Cabrera,3,9.01,11.934000000000003,1.08,25.37,1.91,4.37,0.57,0.14,0.6,0.3,1.64,0.46,0.02,0.52,0.21,0.03,2025-04-22,None,26.0,18:21,Y,
39,Austin Hays,OF,CIN,4000.0,MIA,MIA,Edward Cabrera,4,6.670000000000001,8.96,0.44,18.76,1.45,4.25,0.45,0.11,0.52,0.05,1.25,0.23,0.08,0.57,0.21,0.02,2025-04-22,None,18.0,18:21,Y,
40,Gavin Lux,2B/OF,CIN,3500.0,MIA,MIA,Edward Cabrera,5,6.45,8.533000000000001,0.42,17.36,1.67,4.12,0.44,0.06,0.45,0.06,1.08,0.46,0.02,0.63,0.16,0.02,2025-04-22,None,11.0,18:21,Y,
41,Jeimer Candelario,1B/3B,CIN,3400.0,MIA,MIA,Edward Cabrera,6,6.1899999999999995,8.302000000000001,0.23,16.27,1.52,4.02,0.41,0.11,0.42,0.05,1.17,0.34,0.06,0.49,0.19,0.01,2025-04-22,None,13.0,18:21,Y,
42,Noelvi Marte,3B,CIN,3100.0,MIA,MIA,Edward Cabrera,7,6.25,8.134,0.3,17.72,1.82,3.93,0.37,0.1,0.4,0.14,1.27,0.18,0.05,0.59,0.16,0.01,2025-04-22,None,15.0,18:21,Y,
43,Jake Fraley,OF,CIN,3400.0,MIA,MIA,Edward Cabrera,8,6.6000000000000005,8.72,0.39,19.43,1.67,3.78,0.45,0.07,0.4,0.18,0.82,0.34,0.05,0.58,0.16,0.01,2025-04-22,None,16.0,18:21,Y,
44,Jose Trevino,C,CIN,3700.0,MIA,MIA,Edward Cabrera,9,4.8,6.249999999999999,0.25,14.14,0.92,3.5,0.35,0.06,0.3,0.02,0.67,0.24,0.02,0.53,0.13,0.01,2025-04-22,None,9.0,18:21,Y,
45,Xavier Edwards,SS,MIA,4500.0,CIN,MIA,Nick Martinez,1,8.15,10.373999999999999,0.85,16.28,2.01,4.58,0.57,0.05,0.42,0.25,0.83,0.35,0.01,0.93,0.17,0.01,2025-04-22,None,11.0,18:21,Y,
46,Jesus Sanchez,OF,MIA,3200.0,CIN,MIA,Nick Martinez,2,7.74,10.116,0.51,17.69,2.44,4.42,0.53,0.15,0.46,0.1,1.21,0.29,0.04,0.64,0.22,0.02,2025-04-22,None,15.0,18:21,Y,
47,Eric Wagaman,1B,MIA,3100.0,CIN,MIA,Nick Martinez,3,6.88,9.0,0.5,17.63,2.07,4.37,0.45,0.1,0.48,0.07,0.95,0.33,0.02,0.66,0.19,0.01,2025-04-22,None,16.0,18:21,Y,
48,Agustin Ramirez,C,MIA,2000.0,CIN,MIA,Nick Martinez,4,6.550000000000001,8.601999999999999,0.3,15.13,3.17,4.27,0.41,0.1,0.48,0.13,1.13,0.23,0.04,0.61,0.15,0.01,2025-04-22,None,0.0,18:21,Y,
49,Kyle Stowers,OF,MIA,4000.0,CIN,MIA,Nick Martinez,5,6.250000000000001,8.346,0.04,14.89,1.27,4.16,0.43,0.12,0.44,0.04,1.5,0.28,0.06,0.54,0.17,0.01,2025-04-22,None,5.0,18:21,Y,
50,Connor Norby,3B,MIA,3300.0,CIN,MIA,Nick Martinez,6,6.5,8.519,0.35,19.33,1.85,4.05,0.42,0.16,0.43,0.06,1.4,0.15,0.05,0.54,0.18,0.01,2025-04-22,None,12.0,18:21,Y,
51,Matt Mervis,1B,MIA,3500.0,CIN,MIA,Nick Martinez,7,5.540000000000001,7.43,0.0,13.16,1.19,3.93,0.35,0.14,0.38,0.03,1.41,0.25,0.06,0.4,0.15,0.01,2025-04-22,None,6.0,18:21,Y,
52,Otto Lopez,2B,MIA,3700.0,CIN,MIA,Nick Martinez,8,6.4,8.261000000000001,0.42,14.94,1.56,3.8,0.43,0.08,0.39,0.09,0.69,0.18,0.04,0.68,0.19,0.02,2025-04-22,None,10.0,18:21,Y,
53,Dane Myers,OF,MIA,2900.0,CIN,MIA,Nick Martinez,9,5.8100000000000005,7.762,0.34,15.65,1.52,3.6,0.41,0.07,0.36,0.13,1.15,0.28,0.07,0.51,0.15,0.01,2025-04-22,None,6.0,18:21,Y,
54,Cedric Mullins II,OF,BAL,5100.0,WSH,WSH,Mitchell Parker,1,8.090000000000002,10.763,0.6,18.62,1.67,4.54,0.64,0.1,0.51,0.19,0.74,0.4,0.05,0.67,0.19,0.01,2025-04-22,None,,18:21,Y,
55,Adley Rutschman,C,BAL,4800.0,WSH,WSH,Mitchell Parker,2,8.08,10.782,0.86,19.3,2.01,4.47,0.66,0.13,0.54,0.02,0.54,0.46,0.04,0.71,0.23,0.01,2025-04-22,None,13.0,18:21,Y,
56,Gunnar Henderson,SS,BAL,5500.0,WSH,WSH,Mitchell Parker,3,8.389999999999999,11.231,0.67,19.26,1.74,4.37,0.63,0.15,0.61,0.11,0.83,0.44,0.04,0.64,0.18,0.02,2025-04-22,None,13.0,18:21,Y,
57,Ryan Mountcastle,1B,BAL,3900.0,WSH,WSH,Mitchell Parker,4,7.860000000000001,10.397,0.73,20.05,2.14,4.19,0.56,0.16,0.65,0.03,0.72,0.25,0.02,0.67,0.22,0.01,2025-04-22,None,16.0,18:21,Y,
58,Tyler O'Neill,OF,BAL,4300.0,WSH,WSH,Mitchell Parker,5,8.690000000000001,11.915000000000001,0.39,17.39,2.29,4.05,0.65,0.26,0.71,0.04,0.93,0.46,0.06,0.44,0.17,0.01,2025-04-22,None,19.0,18:21,Y,
59,Heston Kjerstad,OF,BAL,3500.0,WSH,WSH,Mitchell Parker,6,6.960000000000001,9.559000000000001,0.57,19.3,1.8,4.05,0.52,0.14,0.55,0.03,0.92,0.27,0.13,0.6,0.17,0.01,2025-04-22,None,0.0,18:21,Y,
60,Jordan Westburg,3B,BAL,4500.0,WSH,WSH,Mitchell Parker,7,8.04,10.799000000000001,0.37,17.62,2.08,3.93,0.57,0.18,0.61,0.05,0.73,0.26,0.07,0.54,0.25,0.03,2025-04-22,None,11.0,18:21,Y,
61,Gary Sanchez,C,BAL,2100.0,WSH,WSH,Mitchell Parker,8,6.78,9.238000000000001,0.06,15.54,3.23,3.72,0.54,0.17,0.5,0.01,0.77,0.32,0.07,0.46,0.17,0.01,2025-04-22,None,11.0,18:21,Y,
62,Jackson Holliday,SS,BAL,3600.0,WSH,WSH,Mitchell Parker,9,5.780000000000001,7.595,0.33,15.73,1.26,3.6,0.45,0.1,0.37,0.08,0.89,0.25,0.02,0.52,0.12,0.01,2025-04-22,None,0.0,18:21,Y,
63,James Wood,OF,WSH,5200.0,BAL,WSH,Dean Kremer,1,9.57,12.814,0.85,18.42,2.3,4.58,0.77,0.2,0.6,0.15,1.21,0.54,0.04,0.64,0.2,0.01,2025-04-22,None,16.0,18:21,Y,
64,Nathaniel Lowe,1B,WSH,4000.0,BAL,WSH,Dean Kremer,2,7.74,10.337,0.87,19.04,2.03,4.46,0.61,0.11,0.51,0.04,0.96,0.55,0.03,0.69,0.19,0.01,2025-04-22,None,11.0,18:21,Y,
65,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Dean Kremer,3,7.629999999999999,9.843000000000002,,,2.05,4.04,0.54,0.12,0.51,0.12,0.56,0.21,0.0,0.71,0.22,0.01,2025-04-22,None,,18:21,Y,
66,Keibert Ruiz,C,WSH,4500.0,BAL,WSH,Dean Kremer,4,7.04,9.258000000000001,0.45,16.0,1.63,4.27,0.49,0.11,0.56,0.04,0.44,0.17,0.05,0.74,0.2,0.01,2025-04-22,None,11.0,18:21,Y,
67,Josh Bell,1B,WSH,3300.0,BAL,WSH,Dean Kremer,5,6.950000000000001,9.315,0.52,17.37,1.98,4.09,0.5,0.15,0.55,0.01,0.82,0.36,0.03,0.55,0.17,0.01,2025-04-22,None,13.0,18:21,Y,
68,Dylan Crews,OF,WSH,3500.0,BAL,WSH,Dean Kremer,6,7.92,10.785,0.34,17.59,2.34,4.05,0.55,0.15,0.59,0.19,0.86,0.39,0.09,0.51,0.16,0.01,2025-04-22,None,16.0,18:21,Y,
69,Jose Tena,2B/3B,WSH,2300.0,BAL,WSH,Dean Kremer,7,7.09,9.373999999999999,0.27,13.71,3.07,3.93,0.47,0.12,0.5,0.11,1.01,0.37,0.03,0.61,0.15,0.01,2025-04-22,None,4.0,18:21,Y,
70,Jacob Young,OF,WSH,3100.0,BAL,WSH,Dean Kremer,8,6.43,8.520000000000001,0.43,13.15,1.74,3.8,0.45,0.04,0.42,0.2,0.68,0.24,0.08,0.66,0.15,0.01,2025-04-22,None,3.0,18:21,Y,
71,Nasim Nunez,SS,WSH,3000.0,BAL,WSH,Dean Kremer,9,7.82,10.295,0.37,15.11,2.78,3.6,0.55,0.06,0.45,0.38,0.67,0.45,0.02,0.58,0.12,0.01,2025-04-22,None,4.0,18:21,Y,
72,Julio Rodriguez,OF,SEA,4900.0,BOS,BOS,Brayan Bello,1,9.26,12.252000000000002,1.18,23.76,2.28,4.58,0.81,0.17,0.54,0.14,1.1,0.27,0.07,0.77,0.23,0.02,2025-04-22,None,16.0,18:21,Y,
73,Jorge Polanco,3B,SEA,4100.0,BOS,BOS,Brayan Bello,2,7.880000000000001,10.601999999999999,0.61,18.36,2.19,4.44,0.66,0.16,0.54,0.05,1.16,0.43,0.04,0.58,0.19,0.01,2025-04-22,None,12.0,18:21,Y,
74,Cal Raleigh,C,SEA,4400.0,BOS,BOS,Brayan Bello,3,9.1,12.357,0.8,19.89,2.78,4.37,0.71,0.23,0.73,0.06,1.17,0.46,0.03,0.49,0.23,0.01,2025-04-22,None,27.0,18:21,Y,
75,Randy Arozarena,OF,SEA,4400.0,BOS,BOS,Brayan Bello,4,8.57,11.858999999999998,0.45,18.17,2.18,4.16,0.62,0.12,0.73,0.14,1.02,0.47,0.12,0.58,0.21,0.03,2025-04-22,None,16.0,18:21,Y,
76,Luke Raley,OF,SEA,3500.0,BOS,BOS,Brayan Bello,5,7.83,11.104999999999999,0.22,16.1,2.28,3.99,0.6,0.15,0.67,0.09,1.11,0.29,0.21,0.51,0.23,0.01,2025-04-22,None,14.0,18:21,Y,
77,Rowdy Tellez,1B,SEA,2400.0,BOS,BOS,Brayan Bello,6,6.289999999999999,8.407,0.0,15.11,2.23,3.85,0.46,0.12,0.49,0.02,0.83,0.29,0.03,0.51,0.18,0.01,2025-04-22,None,12.0,18:21,Y,
78,Dylan Moore,2B/3B,SEA,4200.0,BOS,BOS,Brayan Bello,7,7.08,9.779,0.07,17.9,1.68,3.87,0.52,0.1,0.51,0.21,1.11,0.39,0.11,0.42,0.17,0.01,2025-04-22,None,12.0,18:21,Y,
79,Miles Mastrobuoni,3B/OF,SEA,2200.0,BOS,BOS,Brayan Bello,8,6.66,8.665000000000001,0.63,17.4,2.92,3.8,0.45,0.05,0.47,0.16,0.65,0.33,0.0,0.66,0.16,0.01,2025-04-22,None,0.0,18:21,Y,
80,J.P. Crawford,SS,SEA,2800.0,BOS,BOS,Brayan Bello,9,6.580000000000002,8.945000000000002,0.46,16.82,2.11,3.59,0.55,0.08,0.45,0.04,0.73,0.49,0.05,0.53,0.17,0.02,2025-04-22,None,8.0,18:21,Y,
81,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Bryce Miller,1,9.51,12.556000000000001,0.78,22.61,2.36,4.58,0.83,0.12,0.54,0.18,0.99,0.3,0.05,0.68,0.31,0.06,2025-04-22,None,19.0,18:21,Y,
82,Rafael Devers,3B,BOS,4600.0,SEA,BOS,Bryce Miller,2,9.410000000000002,12.695000000000002,0.78,19.38,2.78,4.45,0.8,0.23,0.65,0.03,1.02,0.4,0.05,0.56,0.3,0.01,2025-04-22,None,21.0,18:21,Y,
83,Alex Bregman,2B/3B,BOS,4800.0,SEA,BOS,Bryce Miller,3,7.91,10.607000000000003,0.43,16.63,1.83,4.29,0.61,0.13,0.63,0.04,0.6,0.32,0.05,0.66,0.23,0.02,2025-04-22,None,12.0,18:21,Y,
84,Trevor Story,SS,BOS,4400.0,SEA,BOS,Bryce Miller,4,7.11,9.582,0.32,16.69,1.57,4.17,0.51,0.13,0.6,0.11,1.33,0.22,0.05,0.49,0.21,0.01,2025-04-22,None,13.0,18:21,Y,
85,Wilyer Abreu,OF,BOS,4700.0,SEA,BOS,Bryce Miller,5,8.57,11.551,0.2,17.24,2.04,4.16,0.63,0.16,0.71,0.07,1.11,0.39,0.03,0.55,0.27,0.02,2025-04-22,None,12.0,18:21,Y,
86,Kristian Campbell,SS,BOS,4000.0,SEA,BOS,Bryce Miller,6,8.09,10.988,0.43,16.99,2.23,4.05,0.59,0.15,0.62,0.1,1.0,0.39,0.09,0.62,0.19,0.01,2025-04-22,None,9.0,18:21,Y,
87,Triston Casas,1B,BOS,3200.0,SEA,BOS,Bryce Miller,7,7.300000000000001,9.869,0.25,15.63,2.25,3.93,0.57,0.18,0.55,0.0,1.04,0.45,0.02,0.46,0.18,0.01,2025-04-22,None,12.0,18:21,Y,
88,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryce Miller,8,6.14,8.402000000000001,0.05,15.09,1.99,3.8,0.46,0.1,0.48,0.05,1.08,0.36,0.07,0.47,0.16,0.01,2025-04-22,None,8.0,18:21,Y,
89,Ceddanne Rafaela,OF,BOS,3000.0,SEA,BOS,Bryce Miller,9,6.0200000000000005,7.978,0.26,16.09,1.57,3.6,0.49,0.11,0.4,0.1,0.95,0.1,0.06,0.52,0.16,0.01,2025-04-22,None,10.0,18:21,Y,
90,Bryson Stott,2B,PHI,4400.0,NYM,NYM,Griffin Canning,1,7.87,10.232000000000001,0.68,19.11,1.98,4.58,0.61,0.08,0.42,0.17,0.77,0.4,0.02,0.76,0.2,0.01,2025-04-22,Main,9.0,18:21,Y,1.04
91,Trea Turner,SS,PHI,5200.0,NYM,NYM,Griffin Canning,2,8.15,10.664,0.72,19.06,1.74,4.4,0.62,0.14,0.5,0.15,0.89,0.27,0.04,0.73,0.19,0.01,2025-04-22,Main,8.0,18:21,Y,1.0
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Griffin Canning,3,8.8,11.850999999999999,0.83,19.54,1.87,4.28,0.63,0.17,0.65,0.08,0.95,0.56,0.03,0.58,0.24,0.01,2025-04-22,Main,9.0,18:21,Y,1.05
93,Kyle Schwarber,OF,PHI,5900.0,NYM,NYM,Griffin Canning,4,8.52,11.849,0.88,20.9,1.6,4.12,0.62,0.23,0.71,0.04,1.21,0.73,0.05,0.39,0.13,0.01,2025-04-22,Main,5.0,18:21,Y,1.02
94,Nick Castellanos,OF,PHI,4700.0,NYM,NYM,Griffin Canning,5,7.0600000000000005,9.326,0.34,15.78,1.38,4.01,0.48,0.14,0.52,0.04,0.98,0.25,0.04,0.6,0.2,0.02,2025-04-22,Main,2.0,18:21,Y,0.82
95,Max Kepler,OF,PHI,3600.0,NYM,NYM,Griffin Canning,6,6.59,8.761,0.26,18.15,1.57,3.97,0.43,0.13,0.49,0.02,0.85,0.32,0.04,0.55,0.18,0.02,2025-04-22,Main,3.0,18:21,Y,0.9
96,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Griffin Canning,7,6.6000000000000005,8.838000000000001,0.25,18.27,1.61,3.88,0.44,0.14,0.46,0.05,1.07,0.26,0.08,0.54,0.17,0.02,2025-04-22,Main,4.0,18:21,Y,0.91
97,Alec Bohm,3B,PHI,3400.0,NYM,NYM,Griffin Canning,8,6.039999999999999,7.8740000000000006,0.41,15.16,1.55,3.73,0.42,0.09,0.4,0.04,0.58,0.23,0.03,0.62,0.18,0.01,2025-04-22,Main,3.0,18:21,Y,0.81
98,Johan Rojas,OF,PHI,2900.0,NYM,NYM,Griffin Canning,9,5.8500000000000005,7.582000000000001,0.08,12.14,1.54,3.6,0.41,0.04,0.36,0.19,0.8,0.13,0.05,0.63,0.13,0.02,2025-04-22,Main,1.0,18:21,Y,0.74
99,Francisco Lindor,SS,NYM,4900.0,PHI,NYM,Cristopher Sanchez,1,9.040000000000001,11.935,0.77,21.35,2.27,4.53,0.7,0.22,0.49,0.13,0.91,0.32,0.07,0.68,0.21,0.01,2025-04-22,Main,4.0,18:21,Y,1.18
100,Juan Soto,OF,NYM,5500.0,PHI,NYM,Cristopher Sanchez,2,9.17,12.324000000000002,0.92,18.7,1.99,4.41,0.72,0.21,0.6,0.05,0.9,0.66,0.02,0.61,0.19,0.01,2025-04-22,Main,2.0,18:21,Y,1.06
101,Pete Alonso,1B,NYM,5500.0,PHI,NYM,Cristopher Sanchez,3,8.049999999999999,11.017999999999999,0.37,19.16,1.59,4.33,0.59,0.23,0.62,0.02,1.14,0.39,0.09,0.49,0.18,0.01,2025-04-22,Main,3.0,18:21,Y,0.97
102,Mark Vientos,3B,NYM,3700.0,PHI,NYM,Cristopher Sanchez,4,6.869999999999999,9.161,0.16,14.12,1.85,4.27,0.48,0.18,0.55,0.01,1.4,0.24,0.04,0.55,0.15,0.01,2025-04-22,Main,3.0,18:21,Y,0.87
103,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,5,6.889999999999999,9.162,0.45,15.75,1.72,4.12,0.46,0.09,0.5,0.12,1.12,0.22,0.09,0.69,0.16,0.02,2025-04-22,Main,1.0,18:21,Y,0.88
104,Luis Torrens,C,NYM,3100.0,PHI,NYM,Cristopher Sanchez,6,6.33,8.225000000000001,0.14,13.71,1.91,4.01,0.4,0.13,0.45,0.01,1.03,0.21,0.02,0.61,0.19,0.01,2025-04-22,Main,1.0,18:21,Y,0.86
