,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.609999999999999,8.992999999999999,0.22,17.79,1.38,4.27,0.44,0.15,0.53,0.02,1.21,0.45,0.04,0.43,0.16,0.01,2025-04-08,None,21.0,13:26,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.519999999999999,9.893999999999998,0.23,18.02,1.86,4.16,0.47,0.13,0.52,0.18,1.21,0.26,0.04,0.57,0.19,0.02,2025-04-08,None,30.0,13:26,
32,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Shane Smith,6,6.95,9.296,0.29,16.26,1.81,4.05,0.48,0.11,0.46,0.07,1.32,0.48,0.04,0.56,0.18,0.01,2025-04-08,None,19.0,13:26,
33,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,7,6.37,8.386000000000001,0.29,16.84,2.01,3.93,0.43,0.11,0.4,0.14,1.33,0.25,0.04,0.51,0.16,0.01,2025-04-08,None,18.0,13:26,
34,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,8,5.56,7.422000000000001,0.0,13.54,1.99,3.8,0.36,0.1,0.36,0.06,1.14,0.36,0.04,0.44,0.14,0.01,2025-04-08,None,24.0,13:26,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.47,7.41,0.21,15.41,1.43,3.6,0.4,0.06,0.38,0.09,0.83,0.33,0.07,0.5,0.14,0.0,2025-04-08,None,13.0,13:26,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.57,10.897,0.68,14.28,0.0,4.58,0.56,0.05,0.39,0.3,0.86,0.47,0.01,0.95,0.16,0.01,2025-04-08,Main,0.0,13:26,0.59
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.79,7.7589999999999995,0.18,15.8,0.0,4.47,0.42,0.1,0.35,0.03,1.78,0.34,0.07,0.53,0.15,0.01,2025-04-08,Main,0.0,13:26,0.55
38,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,3,5.66,7.681,0.0,12.08,0.0,4.37,0.38,0.1,0.39,0.04,1.56,0.39,0.07,0.47,0.13,0.01,2025-04-08,Main,0.0,13:26,0.45
39,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,4,6.020000000000001,8.163,0.0,11.68,0.0,4.27,0.39,0.11,0.45,0.01,1.46,0.41,0.07,0.53,0.14,0.01,2025-04-08,Main,0.0,13:26,0.45
40,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.03,9.072000000000003,0.58,15.98,0.0,4.16,0.41,0.08,0.46,0.12,0.84,0.24,0.05,0.81,0.18,0.01,2025-04-08,Main,0.0,13:26,0.58
41,Liam Hicks,,MIA,0.0,NYM,NYM,Clay Holmes,6,6.470000000000001,8.972,0.08,11.11,0.0,4.05,0.41,0.07,0.44,0.04,0.85,0.51,0.17,0.69,0.14,0.01,2025-04-08,Main,0.0,13:26,0.45
42,Derek Hill,,MIA,0.0,NYM,NYM,Clay Holmes,7,5.17,6.605,0.18,12.59,0.0,3.93,0.3,0.07,0.31,0.09,1.38,0.14,0.04,0.63,0.11,0.01,2025-04-08,Main,0.0,13:26,0.45
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.18,6.978000000000001,0.01,12.67,0.0,3.8,0.34,0.06,0.32,0.07,1.02,0.38,0.07,0.49,0.12,0.01,2025-04-08,Main,0.0,13:26,0.45
44,Javier Sanoja,,MIA,0.0,NYM,NYM,Clay Holmes,9,5.17,6.5409999999999995,0.37,14.04,0.0,3.6,0.33,0.05,0.29,0.08,0.65,0.21,0.01,0.66,0.11,0.01,2025-04-08,Main,0.0,13:26,0.49
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.43,13.983000000000004,0.45,20.27,0.0,4.53,0.89,0.25,0.61,0.16,0.79,0.46,0.07,0.66,0.23,0.01,2025-04-08,Main,0.0,13:26,0.78
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.42,15.66,1.06,19.15,0.0,4.41,1.0,0.29,0.8,0.06,0.68,0.92,0.02,0.55,0.21,0.01,2025-04-08,Main,0.0,13:26,0.78
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.12,12.584000000000001,0.29,20.34,0.0,4.33,0.72,0.27,0.76,0.02,0.97,0.43,0.09,0.49,0.19,0.01,2025-04-08,Main,0.0,13:26,0.75
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.72,12.067000000000002,0.27,16.04,0.0,4.23,0.66,0.16,0.77,0.08,0.9,0.57,0.08,0.58,0.18,0.01,2025-04-08,Main,0.0,13:26,0.63
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.31,11.171999999999999,0.06,17.45,0.0,4.16,0.61,0.25,0.68,0.02,1.14,0.29,0.04,0.54,0.17,0.01,2025-04-08,Main,0.0,13:26,0.66
50,Starling Marte,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.300000000000001,9.804,0.31,18.62,0.0,4.01,0.52,0.1,0.56,0.12,0.84,0.26,0.09,0.67,0.17,0.02,2025-04-08,Main,0.0,13:26,0.66
51,Tyrone Taylor,,NYM,0.0,MIA,NYM,Connor Gillispie,7,6.69,8.956000000000003,0.0,17.53,0.0,3.73,0.48,0.13,0.5,0.08,0.79,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,13:26,0.61
52,Brett Baty,,NYM,0.0,MIA,NYM,Connor Gillispie,8,5.97,8.053999999999998,0.01,13.06,0.0,3.8,0.47,0.1,0.44,0.03,0.93,0.36,0.04,0.5,0.14,0.01,2025-04-08,Main,0.0,13:26,0.48
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.33,7.313,0.0,11.76,0.0,3.6,0.44,0.09,0.41,0.01,0.91,0.21,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,13:26,0.43
54,Lars Nootbaar,OF,STL,4400.0,PIT,PIT,Paul Skenes,1,8.13,10.798000000000002,0.67,17.3,2.03,4.51,0.64,0.15,0.46,0.07,1.11,0.57,0.02,0.62,0.2,0.01,2025-04-08,None,9.0,13:26,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,7.200000000000001,10.072,0.24,16.1,1.84,4.35,0.56,0.15,0.48,0.03,1.46,0.45,0.17,0.53,0.18,0.01,2025-04-08,None,15.0,13:26,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,7.2700000000000005,9.740000000000002,0.46,13.99,1.9,4.41,0.5,0.08,0.5,0.05,0.74,0.32,0.12,0.8,0.22,0.01,2025-04-08,None,6.0,13:26,
57,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,4,7.3999999999999995,9.672,0.31,14.35,2.53,4.32,0.46,0.11,0.56,0.07,0.7,0.27,0.03,0.73,0.22,0.01,2025-04-08,None,7.0,13:26,
58,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,5,6.37,8.435,0.2,13.82,1.89,4.2,0.4,0.11,0.45,0.05,1.32,0.27,0.06,0.6,0.18,0.01,2025-04-08,None,8.0,13:26,
59,Thomas Saggese,SS,STL,3700.0,PIT,PIT,Paul Skenes,6,5.359999999999999,7.092,0.24,12.57,1.11,4.09,0.36,0.08,0.36,0.05,1.36,0.18,0.07,0.56,0.15,0.01,2025-04-08,None,0.0,13:26,
60,Yohel Pozo,C,STL,3700.0,PIT,PIT,Paul Skenes,7,5.170000000000001,6.530999999999999,0.29,11.01,1.16,3.97,0.33,0.08,0.33,0.01,0.87,0.06,0.02,0.65,0.17,0.01,2025-04-08,None,0.0,13:26,
61,Mike Siani,,STL,3700.0,PIT,PIT,Paul Skenes,8,5.33,6.953,,,1.44,3.84,0.34,0.04,0.33,0.15,1.33,0.25,0.04,0.57,0.11,0.01,2025-04-08,None,,13:26,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.83,7.555,0.26,14.05,1.28,3.63,0.4,0.06,0.37,0.1,0.81,0.21,0.03,0.62,0.15,0.02,2025-04-08,None,3.0,13:26,
63,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,1,6.66,8.530000000000001,0.48,17.57,1.91,4.43,0.5,0.07,0.36,0.08,1.0,0.22,0.02,0.73,0.21,0.02,2025-04-08,None,16.0,13:26,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,8.180000000000001,10.845,0.5,18.37,2.1,4.31,0.6,0.17,0.51,0.07,1.06,0.35,0.06,0.65,0.22,0.02,2025-04-08,None,10.0,13:26,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.51,11.187,0.23,18.25,1.85,4.24,0.56,0.17,0.55,0.16,1.35,0.36,0.02,0.57,0.24,0.02,2025-04-08,None,16.0,13:26,
66,Joey Bart,C,PIT,3300.0,STL,PIT,Sonny Gray,4,6.41,8.649,0.14,15.06,2.01,4.14,0.42,0.11,0.51,0.02,1.19,0.27,0.09,0.61,0.18,0.01,2025-04-08,None,12.0,13:26,
67,Andrew McCutchen,LF,PIT,3700.0,STL,PIT,Sonny Gray,5,6.0200000000000005,8.091,0.24,17.11,1.49,3.82,0.38,0.12,0.43,0.04,1.17,0.44,0.03,0.43,0.15,0.01,2025-04-08,None,0.0,13:26,
68,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,6,6.460000000000002,8.461,0.0,14.21,2.41,3.93,0.43,0.14,0.43,0.03,1.05,0.27,0.02,0.54,0.19,0.01,2025-04-08,None,7.0,13:26,
69,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,7,5.71,7.491,0.15,14.02,1.26,3.69,0.38,0.08,0.37,0.07,1.0,0.27,0.03,0.52,0.16,0.02,2025-04-08,None,6.0,13:26,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.3100000000000005,6.9990000000000006,0.12,12.53,1.45,3.65,0.37,0.05,0.35,0.03,0.7,0.26,0.05,0.59,0.17,0.01,2025-04-08,None,4.0,13:26,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.13,6.657,0.42,15.5,1.26,3.48,0.36,0.04,0.33,0.07,0.66,0.14,0.05,0.63,0.15,0.01,2025-04-08,None,7.0,13:26,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.07,14.762,1.34,23.15,2.61,4.49,0.86,0.27,0.68,0.23,0.9,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,46.0,13:26,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.62,11.569,0.72,17.78,1.67,4.4,0.67,0.13,0.55,0.11,0.52,0.52,0.06,0.66,0.23,0.02,2025-04-08,None,25.0,13:26,
74,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,3,7.77,10.377,0.48,17.77,1.73,4.36,0.56,0.17,0.55,0.06,1.18,0.3,0.06,0.58,0.21,0.02,2025-04-08,None,22.0,13:26,
75,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,4,7.28,9.945999999999998,0.55,18.52,1.66,4.24,0.53,0.13,0.6,0.02,0.89,0.39,0.08,0.57,0.21,0.01,2025-04-08,None,25.0,13:26,
76,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,5,6.61,8.709999999999999,0.4,17.95,1.37,4.16,0.45,0.06,0.5,0.1,0.61,0.28,0.04,0.69,0.18,0.01,2025-04-08,None,18.0,13:26,
77,Max Muncy,2B,LAD,3700.0,WSH,WSH,Brad Lord,6,6.6899999999999995,9.335,0.0,12.21,1.74,3.98,0.5,0.14,0.53,0.01,0.99,0.59,0.07,0.39,0.15,0.01,2025-04-08,None,1.0,13:26,0.64
78,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,7,6.780000000000001,9.254,0.19,16.26,2.39,3.93,0.47,0.14,0.5,0.03,0.87,0.26,0.13,0.58,0.19,0.01,2025-04-08,None,15.0,13:26,
79,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,8,5.21,6.888,0.2,16.0,1.18,3.74,0.39,0.07,0.36,0.01,0.67,0.23,0.04,0.54,0.16,0.01,2025-04-08,None,,13:26,
80,Austin Barnes,C,LAD,3700.0,WSH,WSH,Brad Lord,9,4.6899999999999995,6.254000000000001,0.12,11.08,0.96,3.48,0.37,0.03,0.3,0.06,0.72,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,13:26,
81,C.J. Abrams,SS,WSH,5100.0,LAD,WSH,Justin Wrobleski,1,8.02,10.680000000000001,0.53,19.4,1.81,4.58,0.6,0.11,0.48,0.2,0.92,0.24,0.11,0.69,0.21,0.02,2025-04-08,None,,13:26,
82,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,2,7.23,9.254,0.49,16.41,2.09,4.4,0.52,0.07,0.42,0.14,0.76,0.17,0.03,0.79,0.2,0.03,2025-04-08,None,15.0,13:26,
83,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,3,7.08,9.437,0.65,16.79,2.11,4.36,0.51,0.09,0.49,0.03,0.9,0.53,0.03,0.68,0.17,0.01,2025-04-08,None,28.0,13:26,
84,Josh Bell,1B,WSH,2800.0,LAD,WSH,Justin Wrobleski,4,7.070000000000001,9.468,0.27,15.4,2.48,4.2,0.49,0.15,0.56,0.0,0.77,0.39,0.03,0.57,0.18,0.01,2025-04-08,None,21.0,13:26,
85,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,5,7.800000000000001,10.415999999999999,0.35,18.32,1.79,4.16,0.53,0.12,0.58,0.13,1.12,0.47,0.03,0.62,0.17,0.01,2025-04-08,None,15.0,13:26,
86,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,6,6.85,9.314000000000002,0.08,14.08,1.86,4.05,0.47,0.08,0.5,0.11,0.64,0.49,0.07,0.55,0.17,0.01,2025-04-08,None,11.0,13:26,
87,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,7,7.790000000000001,10.537,0.15,16.15,2.34,3.93,0.51,0.13,0.53,0.19,0.72,0.44,0.09,0.55,0.17,0.01,2025-04-08,None,10.0,13:26,
88,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,8,5.820000000000001,7.779,0.0,11.38,1.91,3.74,0.42,0.15,0.39,0.03,1.1,0.2,0.06,0.44,0.15,0.01,2025-04-08,None,6.0,13:26,
89,Riley Adams,C,WSH,3700.0,LAD,WSH,Justin Wrobleski,9,4.6,6.314,0.0,13.31,0.92,2.98,0.37,0.1,0.3,0.02,0.74,0.19,0.09,0.36,0.14,0.0,2025-04-08,None,0.0,13:26,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.720000000000001,9.927,0.74,17.05,1.94,4.6,0.61,0.12,0.41,0.08,1.11,0.23,0.02,0.77,0.23,0.02,2025-04-08,None,6.0,13:26,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.799999999999999,11.593999999999998,0.87,20.6,1.95,4.47,0.67,0.19,0.54,0.02,0.79,0.4,0.04,0.75,0.25,0.01,2025-04-08,None,52.0,13:26,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.3100000000000005,9.889,0.17,17.51,1.57,4.29,0.52,0.19,0.55,0.02,1.29,0.34,0.06,0.47,0.2,0.01,2025-04-08,None,7.0,13:26,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.6000000000000005,8.916,0.44,16.61,1.46,4.15,0.43,0.06,0.5,0.14,0.87,0.15,0.15,0.72,0.18,0.01,2025-04-08,None,8.0,13:26,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.25,8.264,0.35,14.19,2.1,3.98,0.42,0.08,0.46,0.02,0.72,0.33,0.04,0.65,0.18,0.01,2025-04-08,None,8.0,13:26,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.540000000000001,8.338999999999999,0.39,15.18,2.5,4.08,0.42,0.09,0.43,0.09,0.48,0.07,0.03,0.74,0.21,0.01,2025-04-08,None,5.0,13:26,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.5,7.563000000000001,0.0,10.76,2.07,3.97,0.39,0.1,0.39,0.03,1.64,0.41,0.06,0.32,0.17,0.02,2025-04-08,None,3.0,13:26,
97,Tyler Heineman,C,TOR,3700.0,BOS,BOS,Garrett Crochet,8,5.290000000000001,7.095,0.06,12.01,1.22,3.83,0.35,0.02,0.37,0.09,0.71,0.24,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,13:26,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.35,6.891000000000001,0.16,11.79,1.76,3.58,0.38,0.03,0.31,0.13,0.9,0.25,0.01,0.58,0.14,0.01,2025-04-08,None,4.0,13:26,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.740000000000002,11.523,0.74,19.21,1.91,4.58,0.74,0.09,0.49,0.18,0.99,0.34,0.05,0.71,0.27,0.04,2025-04-08,None,30.0,13:26,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,8.09,10.842,0.83,19.31,1.95,4.45,0.66,0.16,0.54,0.03,0.99,0.38,0.05,0.6,0.26,0.01,2025-04-08,None,34.0,13:26,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.89,10.598,0.37,18.37,1.79,4.29,0.59,0.11,0.62,0.04,0.49,0.41,0.05,0.68,0.23,0.02,2025-04-08,None,20.0,13:26,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.7700000000000005,10.6,0.17,17.15,2.26,4.22,0.55,0.09,0.64,0.07,0.91,0.51,0.08,0.68,0.2,0.01,2025-04-08,None,22.0,13:26,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.83,9.181,0.08,16.48,1.59,4.06,0.48,0.11,0.53,0.1,1.23,0.28,0.05,0.49,0.22,0.01,2025-04-08,None,20.0,13:26,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,8.18,11.106,0.26,18.04,2.47,4.05,0.58,0.13,0.62,0.12,0.89,0.45,0.09,0.65,0.19,0.01,2025-04-08,None,18.0,13:26,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.25,9.524999999999999,0.15,16.77,2.51,3.93,0.5,0.13,0.49,0.17,1.1,0.22,0.03,0.55,0.19,0.01,2025-04-08,None,18.0,13:26,
106,Connor Wong,C,BOS,3700.0,TOR,BOS,Easton Lucas,8,6.170000000000001,8.206000000000001,0.14,18.36,1.66,3.8,0.43,0.07,0.46,0.06,0.93,0.25,0.05,0.56,0.21,0.02,2025-04-08,None,0.0,13:26,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.180000000000001,8.091,0.01,17.0,1.72,3.6,0.48,0.1,0.39,0.11,0.9,0.1,0.05,0.56,0.17,0.02,2025-04-08,None,9.0,13:26,
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.81,10.5,0.42,15.99,1.79,4.4,0.65,0.17,0.46,0.05,1.13,0.44,0.06,0.56,0.2,0.01,2025-04-08,Main,4.0,13:26,1.03
