,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Willi Castro,OF/SS,MIN,3100.0,BAL,BAL,Tomoyuki Sugano,6,7.170000000000002,9.787000000000003,0.4,17.64,2.24,4.04,0.51,0.11,0.53,0.09,0.86,0.3,0.13,0.61,0.19,0.02,2025-05-15,Main,11.0,15:16,Y,1.02
24,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.26,9.639999999999999,0.47,16.87,1.75,3.93,0.5,0.18,0.54,0.03,0.79,0.27,0.04,0.57,0.18,0.01,2025-05-15,Main,12.0,15:16,Y,0.91
25,Kody Clemens,2B/OF,MIN,2800.0,BAL,BAL,Tomoyuki Sugano,8,5.9700000000000015,7.935,0.0,13.6,1.75,3.8,0.45,0.12,0.45,0.03,0.85,0.18,0.03,0.46,0.2,0.01,2025-05-15,Main,4.0,15:16,Y,0.81
26,DaShawn Keirsey Jr.,OF,MIN,0.0,BAL,BAL,Tomoyuki Sugano,9,6.72,8.821,0.15,14.68,0.0,3.6,0.48,0.09,0.41,0.2,0.8,0.23,0.05,0.6,0.14,0.01,2025-05-15,Main,4.0,15:16,Y,0.51
27,Jackson Holliday,2B,BAL,3800.0,MIN,BAL,Chris Paddack,1,8.03,10.61,0.89,21.73,2.34,4.58,0.65,0.16,0.5,0.11,1.3,0.36,0.03,0.66,0.16,0.01,2025-05-15,Main,18.0,15:16,Y,1.16
28,Ryan Mountcastle,1B,BAL,3500.0,MIN,BAL,Chris Paddack,2,7.41,9.699,0.97,20.12,2.0,4.39,0.57,0.15,0.51,0.02,0.97,0.23,0.02,0.67,0.22,0.01,2025-05-15,Main,16.0,15:16,Y,1.04
29,Gunnar Henderson,SS,BAL,5500.0,MIN,BAL,Chris Paddack,3,9.690000000000001,12.908999999999999,0.8,20.85,2.17,4.37,0.72,0.23,0.69,0.1,0.98,0.4,0.04,0.66,0.21,0.03,2025-05-15,Main,14.0,15:16,Y,1.15
30,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Chris Paddack,4,7.669999999999999,10.305000000000001,0.59,19.5,1.8,4.27,0.55,0.13,0.65,0.01,0.65,0.43,0.03,0.66,0.2,0.01,2025-05-15,Main,11.0,15:16,Y,0.99
31,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Chris Paddack,5,7.450000000000001,9.863000000000001,0.44,18.17,1.7,3.97,0.54,0.14,0.55,0.04,0.6,0.33,0.03,0.66,0.19,0.01,2025-05-15,Main,11.0,15:16,Y,0.94
32,Tyler O'Neill,OF,BAL,4200.0,MIN,BAL,Chris Paddack,6,7.200000000000001,9.762,0.44,19.19,1.67,3.94,0.51,0.21,0.54,0.03,1.16,0.35,0.06,0.44,0.15,0.01,2025-05-15,Main,15.0,15:16,Y,0.95
33,Cedric Mullins II,OF,BAL,5000.0,MIN,BAL,Chris Paddack,7,7.26,9.697999999999999,0.17,17.43,1.42,3.89,0.49,0.11,0.54,0.16,0.76,0.36,0.04,0.55,0.17,0.01,2025-05-15,Main,,15:16,Y,0.86
34,Emmanuel Rivera,3B,BAL,2800.0,MIN,BAL,Chris Paddack,8,5.87,7.7780000000000005,0.46,16.96,1.71,3.6,0.44,0.08,0.44,0.03,0.76,0.27,0.03,0.57,0.15,0.02,2025-05-15,Main,6.0,15:16,Y,0.87
35,Heston Kjerstad,OF,BAL,3200.0,MIN,BAL,Chris Paddack,9,6.220000000000001,8.438000000000002,0.1,14.87,1.63,3.6,0.49,0.14,0.42,0.03,1.01,0.23,0.1,0.52,0.15,0.01,2025-05-15,Main,6.0,15:16,Y,0.82
36,Miguel Vargas,1B/3B,CWS,3300.0,CIN,CIN,Nick Martinez,1,6.83,9.192000000000002,0.57,18.49,1.8,4.58,0.56,0.1,0.4,0.07,0.89,0.43,0.06,0.54,0.2,0.01,2025-05-15,Main,18.0,15:16,Y,0.95
37,Josh Rojas,3B/OF,CWS,2400.0,CIN,CIN,Nick Martinez,2,7.850000000000001,10.267,0.45,17.12,3.58,4.44,0.56,0.1,0.51,0.13,0.89,0.35,0.02,0.71,0.23,0.01,2025-05-15,Main,10.0,15:16,Y,1.29
38,Luis Robert,OF,CWS,4500.0,CIN,CIN,Nick Martinez,3,9.02,12.031000000000002,0.6,21.75,2.44,4.36,0.63,0.2,0.65,0.2,1.24,0.23,0.07,0.59,0.23,0.01,2025-05-15,Main,,15:16,Y,1.21
39,Andrew Vaughn,1B,CWS,2500.0,CIN,CIN,Nick Martinez,4,6.959999999999999,9.274,0.64,17.19,2.47,4.04,0.47,0.17,0.54,0.02,0.8,0.19,0.06,0.56,0.2,0.01,2025-05-15,Main,17.0,15:16,Y,1.05
40,Matt Thaiss,C,CWS,2900.0,CIN,CIN,Nick Martinez,5,7.390000000000001,10.052999999999999,0.09,15.51,2.65,4.16,0.49,0.14,0.59,0.06,0.98,0.52,0.05,0.52,0.17,0.01,2025-05-15,Main,6.0,15:16,Y,1.06
41,Lenyn Sosa,2B,CWS,2600.0,CIN,CIN,Nick Martinez,6,6.63,8.532,0.46,14.8,2.33,4.05,0.46,0.13,0.44,0.03,0.82,0.09,0.03,0.69,0.21,0.01,2025-05-15,Main,6.0,15:16,Y,0.96
42,Josh Palacios,OF,CWS,2300.0,CIN,CIN,Nick Martinez,7,6.33,8.436000000000002,0.14,14.04,2.35,3.69,0.43,0.13,0.44,0.05,0.68,0.24,0.07,0.56,0.16,0.01,2025-05-15,Main,,15:16,Y,0.94
43,Brooks Baldwin,OF,CWS,2700.0,CIN,CIN,Nick Martinez,8,6.5200000000000005,8.534,0.25,18.02,2.12,3.8,0.47,0.11,0.44,0.11,0.9,0.23,0.02,0.57,0.16,0.01,2025-05-15,Main,4.0,15:16,Y,0.99
44,Jacob Amaya,SS,CWS,2000.0,CIN,CIN,Nick Martinez,9,5.97,7.936,0.0,11.41,2.26,3.6,0.43,0.09,0.4,0.07,0.98,0.4,0.02,0.51,0.13,0.01,2025-05-15,Main,2.0,15:16,Y,0.86
45,Gavin Lux,OF,CIN,3700.0,CWS,CIN,Bryse Wilson,1,8.629999999999999,11.463999999999999,0.88,20.58,2.72,4.54,0.77,0.11,0.54,0.07,0.76,0.54,0.01,0.74,0.22,0.02,2025-05-15,Main,16.0,15:16,Y,1.22
46,Santiago Espinal,3B,CIN,3400.0,CWS,CIN,Bryse Wilson,2,7.390000000000001,9.679,0.72,16.17,2.24,4.34,0.57,0.05,0.53,0.11,0.45,0.32,0.02,0.79,0.21,0.01,2025-05-15,Main,16.0,15:16,Y,1.0
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Bryse Wilson,3,11.65,15.691,1.01,25.23,3.02,4.37,0.88,0.23,0.91,0.31,1.03,0.48,0.03,0.59,0.25,0.03,2025-05-15,Main,21.0,15:16,Y,1.47
48,Austin Hays,OF,CIN,4700.0,CWS,CIN,Bryse Wilson,4,8.58,11.560999999999998,0.84,20.47,2.11,4.25,0.63,0.18,0.73,0.06,0.79,0.26,0.06,0.61,0.25,0.02,2025-05-15,Main,18.0,15:16,Y,1.1
49,Spencer Steer,1B,CIN,3600.0,CWS,CIN,Bryse Wilson,5,8.72,11.926,0.46,17.7,2.69,4.16,0.63,0.15,0.74,0.13,0.68,0.48,0.07,0.57,0.2,0.02,2025-05-15,Main,18.0,15:16,Y,1.15
50,Will Benson,OF,CIN,3000.0,CWS,CIN,Bryse Wilson,6,8.33,11.320999999999998,0.13,17.95,3.12,4.05,0.63,0.15,0.61,0.17,1.13,0.53,0.04,0.47,0.19,0.01,2025-05-15,Main,16.0,15:16,Y,1.23
51,Tyler Stephenson,C,CIN,4200.0,CWS,CIN,Bryse Wilson,7,7.15,9.653000000000002,0.44,16.34,1.71,3.75,0.54,0.14,0.55,0.01,0.72,0.38,0.05,0.56,0.2,0.01,2025-05-15,Main,18.0,15:16,Y,0.89
52,Matt McLain,2B,CIN,4500.0,CWS,CIN,Bryse Wilson,8,8.88,12.096000000000002,0.52,20.06,2.41,3.8,0.73,0.18,0.68,0.14,0.85,0.39,0.07,0.54,0.2,0.02,2025-05-15,Main,22.0,15:16,Y,1.16
53,Connor Joe,1B/OF,CIN,2200.0,CWS,CIN,Bryse Wilson,9,6.19,8.47,0.12,17.51,2.22,3.43,0.5,0.09,0.48,0.06,0.61,0.4,0.05,0.45,0.16,0.01,2025-05-15,Main,13.0,15:16,Y,0.99
54,Josh Lowe,OF,TB,4100.0,TOR,TOR,Kevin Gausman,1,7.720000000000001,10.277000000000001,,,1.96,4.58,0.61,0.14,0.45,0.09,1.09,0.35,0.07,0.64,0.21,0.01,2025-05-15,Main,,15:16,Y,
55,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Kevin Gausman,2,8.73,11.709,0.34,18.19,3.18,4.44,0.67,0.22,0.59,0.05,1.16,0.37,0.06,0.58,0.24,0.01,2025-05-15,Main,14.0,15:16,Y,1.26
56,Junior Caminero,3B,TB,4000.0,TOR,TOR,Kevin Gausman,3,8.01,10.562,0.56,16.87,2.23,4.37,0.56,0.21,0.62,0.03,0.92,0.19,0.03,0.63,0.21,0.01,2025-05-15,Main,14.0,15:16,Y,1.03
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Kevin Gausman,4,8.36,11.454,0.31,16.81,2.28,4.27,0.62,0.19,0.64,0.01,1.0,0.44,0.11,0.61,0.22,0.01,2025-05-15,Main,5.0,15:16,Y,1.05
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Kevin Gausman,5,6.89,9.324,0.0,15.4,1.78,4.16,0.47,0.1,0.52,0.14,1.31,0.43,0.05,0.49,0.16,0.01,2025-05-15,Main,2.0,15:16,Y,0.88
59,Jose Caballero,IF,TB,3300.0,TOR,TOR,Kevin Gausman,6,7.24,9.826,0.14,19.14,2.19,4.05,0.48,0.07,0.5,0.29,1.07,0.26,0.13,0.56,0.17,0.01,2025-05-15,Main,6.0,15:16,Y,1.05
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Kevin Gausman,7,6.04,8.065999999999999,0.03,16.73,1.6,3.87,0.38,0.05,0.44,0.17,0.98,0.46,0.01,0.45,0.14,0.01,2025-05-15,Main,4.0,15:16,Y,0.85
61,Chandler Simpson,OF,TB,3500.0,TOR,TOR,Kevin Gausman,8,6.84,8.65,0.97,18.27,1.8,3.8,0.4,0.01,0.4,0.36,0.64,0.17,0.01,0.74,0.14,0.01,2025-05-15,Main,15.0,15:16,Y,0.94
62,Danny Jansen,C,TB,2700.0,TOR,TOR,Kevin Gausman,9,5.37,7.348,0.0,13.94,1.5,3.36,0.44,0.12,0.36,0.01,0.68,0.34,0.06,0.38,0.14,0.0,2025-05-15,Main,0.0,15:16,Y,0.75
63,Bo Bichette,SS,TOR,3500.0,TB,TOR,Zack Littell,1,8.150000000000002,10.498000000000001,0.97,18.63,2.41,4.56,0.64,0.14,0.46,0.08,0.71,0.18,0.03,0.82,0.25,0.01,2025-05-15,Main,16.0,15:16,Y,1.11
64,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Zack Littell,2,9.49,12.525999999999998,1.18,23.35,2.34,4.43,0.73,0.24,0.64,0.02,0.56,0.31,0.04,0.75,0.26,0.01,2025-05-15,Main,20.0,15:16,Y,1.24
65,Anthony Santander,OF,TOR,4000.0,TB,TOR,Zack Littell,3,8.07,10.845999999999998,0.31,18.58,2.2,4.25,0.58,0.21,0.64,0.02,0.73,0.29,0.05,0.54,0.23,0.01,2025-05-15,Main,14.0,15:16,Y,1.06
66,George Springer,OF,TOR,4500.0,TB,TOR,Zack Littell,4,7.739999999999999,10.295,0.44,18.83,1.8,4.06,0.55,0.16,0.57,0.08,0.7,0.31,0.04,0.6,0.2,0.01,2025-05-15,Main,14.0,15:16,Y,0.98
67,Alejandro Kirk,C,TOR,3300.0,TB,TOR,Zack Littell,5,6.899999999999999,9.090999999999998,0.34,13.92,2.03,3.95,0.48,0.11,0.53,0.02,0.4,0.25,0.04,0.7,0.2,0.01,2025-05-15,Main,13.0,15:16,Y,0.89
68,Addison Barger,3B/OF,TOR,2900.0,TB,TOR,Zack Littell,6,7.340000000000001,9.764000000000001,0.0,16.9,2.59,4.05,0.52,0.17,0.54,0.04,0.82,0.22,0.05,0.55,0.23,0.01,2025-05-15,Main,4.0,15:16,Y,1.08
69,Ernie Clement,2B/3B,TOR,2600.0,TB,TOR,Zack Littell,7,6.180000000000001,7.888,0.34,15.88,2.02,3.93,0.39,0.08,0.44,0.09,0.34,0.08,0.02,0.71,0.18,0.01,2025-05-15,Main,4.0,15:16,Y,0.92
70,Myles Straw,OF,TOR,3000.0,TB,TOR,Zack Littell,8,5.86,7.5280000000000005,0.24,13.35,1.54,3.76,0.39,0.04,0.38,0.14,0.58,0.22,0.01,0.65,0.15,0.01,2025-05-15,Main,0.0,15:16,Y,0.76
71,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Zack Littell,9,6.530000000000001,8.555000000000001,0.28,14.08,1.74,3.6,0.5,0.09,0.41,0.05,0.48,0.27,0.04,0.67,0.17,0.02,2025-05-15,Main,4.0,15:16,Y,0.83
72,Jeremy Pena,SS,HOU,3800.0,TEX,TEX,Jacob deGrom,1,7.24,9.463000000000001,0.56,19.47,1.75,4.58,0.54,0.12,0.41,0.1,1.04,0.18,0.08,0.74,0.18,0.02,2025-05-15,None,23.0,15:16,N,
73,Jose Altuve,2B/OF,HOU,4500.0,TEX,TEX,Jacob deGrom,2,7.18,9.379999999999999,0.29,16.26,1.58,4.41,0.5,0.12,0.44,0.1,1.04,0.26,0.05,0.7,0.18,0.01,2025-05-15,None,29.0,15:16,N,
74,Isaac Paredes,3B,HOU,3500.0,TEX,TEX,Jacob deGrom,3,6.71,9.181999999999999,0.05,16.5,1.79,4.37,0.46,0.13,0.48,0.02,0.95,0.41,0.11,0.56,0.17,0.01,2025-05-15,None,15.0,15:16,N,
75,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jacob deGrom,4,6.779999999999999,9.103,0.0,15.26,1.77,4.18,0.44,0.18,0.51,0.02,1.3,0.29,0.06,0.49,0.17,0.01,2025-05-15,None,20.0,15:16,N,
76,Yainer Diaz,C,HOU,3300.0,TEX,TEX,Jacob deGrom,5,6.64,8.524,0.44,16.94,1.88,4.16,0.42,0.14,0.44,0.02,0.92,0.11,0.03,0.69,0.21,0.01,2025-05-15,None,13.0,15:16,N,
77,Victor Caratini,C,HOU,2700.0,TEX,TEX,Jacob deGrom,6,5.7,7.711,0.24,16.39,1.69,4.02,0.38,0.1,0.39,0.01,0.96,0.28,0.11,0.59,0.14,0.01,2025-05-15,None,11.0,15:16,N,
78,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Jacob deGrom,7,5.73,7.609000000000001,0.1,16.77,1.2,3.93,0.37,0.09,0.37,0.08,1.12,0.23,0.07,0.51,0.16,0.02,2025-05-15,None,12.0,15:16,N,
79,Zach Dezenzo,OF,HOU,3200.0,TEX,TEX,Jacob deGrom,8,5.26,7.017000000000001,,,1.17,3.8,0.36,0.1,0.33,0.06,1.6,0.29,0.05,0.44,0.12,0.01,2025-05-15,None,,15:16,N,
80,Cam Smith,OF,HOU,2900.0,TEX,TEX,Jacob deGrom,9,4.49,5.994,0.0,12.63,0.94,3.6,0.32,0.05,0.28,0.03,1.37,0.35,0.04,0.47,0.09,0.01,2025-05-15,None,8.0,15:16,N,
81,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Hunter Brown,1,7.26,9.973,0.32,17.88,1.46,4.58,0.59,0.09,0.45,0.08,1.17,0.42,0.15,0.67,0.19,0.01,2025-05-15,None,12.0,15:16,N,
82,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Hunter Brown,2,8.13,10.765,0.49,20.07,1.71,4.47,0.6,0.17,0.53,0.11,1.22,0.38,0.03,0.6,0.18,0.02,2025-05-15,None,26.0,15:16,N,
83,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.449999999999999,10.221,0.0,17.0,2.72,4.14,0.53,0.17,0.55,0.05,1.15,0.49,0.09,0.51,0.15,0.01,2025-05-15,None,15.0,15:16,N,
84,Adolis Garcia,OF,TEX,3500.0,HOU,TEX,Hunter Brown,4,6.949999999999999,9.296999999999999,0.14,16.71,1.86,4.27,0.46,0.16,0.53,0.09,1.5,0.3,0.04,0.48,0.16,0.01,2025-05-15,None,22.0,15:16,N,
85,Marcus Semien,2B,TEX,3100.0,HOU,TEX,Hunter Brown,5,6.680000000000001,8.82,0.25,16.94,1.98,4.15,0.45,0.12,0.48,0.04,0.85,0.36,0.02,0.59,0.17,0.01,2025-05-15,None,23.0,15:16,N,
86,Evan Carter,OF,TEX,4200.0,HOU,TEX,Hunter Brown,6,6.65,9.055000000000001,0.08,18.26,1.42,4.05,0.45,0.11,0.47,0.13,1.36,0.45,0.07,0.46,0.14,0.01,2025-05-15,None,8.0,15:16,N,
87,Josh Jung,3B,TEX,3400.0,HOU,TEX,Hunter Brown,7,5.9,7.8149999999999995,0.21,13.56,1.43,3.93,0.4,0.14,0.41,0.03,1.39,0.2,0.05,0.5,0.15,0.01,2025-05-15,None,16.0,15:16,N,
88,Jonah Heim,C,TEX,4000.0,HOU,TEX,Hunter Brown,8,5.21,6.811,0.07,12.57,0.95,3.55,0.38,0.09,0.33,0.03,0.85,0.23,0.02,0.5,0.14,0.01,2025-05-15,None,7.0,15:16,N,
89,Jake Burger,1B,TEX,2800.0,HOU,TEX,Hunter Brown,9,5.830000000000001,7.781,0.04,14.73,1.55,3.6,0.43,0.16,0.39,0.01,1.23,0.17,0.06,0.43,0.15,0.02,2025-05-15,None,11.0,15:16,N,
90,Jacob Wilson,SS,OAK,4300.0,LAD,LAD,Matt Sauer,1,7.850000000000001,10.217,1.22,17.12,1.82,4.58,0.66,0.07,0.49,0.04,0.32,0.27,0.05,0.96,0.23,0.01,2025-05-15,None,27.0,15:16,N,
91,Tyler Soderstrom,OF,OAK,4700.0,LAD,LAD,Matt Sauer,2,9.64,13.013,0.54,19.31,2.67,4.47,0.79,0.25,0.69,0.05,1.12,0.45,0.05,0.6,0.23,0.01,2025-05-15,None,26.0,15:16,N,
92,Brent Rooker,OF,OAK,5000.0,LAD,LAD,Matt Sauer,3,9.559999999999999,13.099999999999998,0.67,21.83,2.47,4.16,0.75,0.3,0.76,0.06,1.22,0.39,0.09,0.51,0.17,0.01,2025-05-15,None,28.0,15:16,N,
93,Shea Langeliers,C,OAK,3900.0,LAD,LAD,Matt Sauer,4,8.840000000000002,12.011999999999999,0.57,20.88,2.81,4.27,0.66,0.26,0.78,0.03,1.09,0.34,0.04,0.49,0.18,0.02,2025-05-15,None,34.0,15:16,N,
94,Lawrence Butler,OF,OAK,4400.0,LAD,LAD,Matt Sauer,5,8.83,11.784999999999998,0.33,18.67,2.39,4.16,0.65,0.2,0.69,0.14,1.01,0.35,0.01,0.54,0.21,0.01,2025-05-15,None,24.0,15:16,N,
95,Miguel Andujar,3B/OF,OAK,3400.0,LAD,LAD,Matt Sauer,6,6.440000000000001,8.408999999999999,0.6,16.82,1.7,3.78,0.47,0.1,0.49,0.03,0.47,0.2,0.02,0.68,0.17,0.01,2025-05-15,None,16.0,15:16,N,
96,JJ Bleday,OF,OAK,3600.0,LAD,LAD,Matt Sauer,7,6.880000000000001,9.374,0.13,18.02,1.77,3.93,0.52,0.1,0.54,0.03,0.78,0.52,0.03,0.48,0.21,0.01,2025-05-15,None,15.0,15:16,N,
97,Luis Urias,2B,OAK,2900.0,LAD,LAD,Matt Sauer,8,6.99,9.772,0.14,15.25,2.32,3.73,0.56,0.15,0.54,0.04,0.83,0.44,0.12,0.47,0.16,0.0,2025-05-15,None,12.0,15:16,N,
98,Nick Kurtz,1B,OAK,3000.0,LAD,LAD,Matt Sauer,9,7.5,10.171,,,2.39,3.6,0.63,0.18,0.53,0.02,1.0,0.44,0.04,0.49,0.17,0.01,2025-05-15,None,,15:16,N,
99,Shohei Ohtani,1B/OF,LAD,6500.0,OAK,LAD,Osvaldo Bido,1,12.85,17.358,1.53,23.88,3.23,4.49,1.14,0.33,0.84,0.24,0.96,0.6,0.03,0.55,0.26,0.03,2025-05-15,None,59.0,15:16,N,
100,Mookie Betts,SS,LAD,5700.0,OAK,LAD,Osvaldo Bido,2,9.14,12.438,0.85,22.69,1.86,4.4,0.79,0.12,0.68,0.1,0.52,0.59,0.05,0.67,0.23,0.02,2025-05-15,None,40.0,15:16,N,
101,Freddie Freeman,1B,LAD,6200.0,OAK,LAD,Osvaldo Bido,3,9.55,13.029,1.11,23.15,1.87,4.3,0.77,0.17,0.79,0.06,0.66,0.52,0.06,0.67,0.26,0.01,2025-05-15,None,40.0,15:16,N,
102,Will Smith,C,LAD,4800.0,OAK,LAD,Osvaldo Bido,4,8.700000000000001,12.13,0.56,20.1,2.22,4.26,0.7,0.16,0.82,0.04,0.75,0.48,0.1,0.59,0.21,0.01,2025-05-15,None,0.0,15:16,N,
103,Max Muncy,3B,LAD,3100.0,OAK,LAD,Osvaldo Bido,5,7.9799999999999995,11.229,0.61,19.85,2.86,4.09,0.67,0.16,0.71,0.02,1.07,0.71,0.05,0.39,0.17,0.01,2025-05-15,None,54.0,15:16,N,
