,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cionel Perez,3,8.08,11.004000000000001,0.49,17.69,1.7,4.29,0.62,0.13,0.64,0.04,0.6,0.52,0.06,0.63,0.21,0.01,2025-05-23,Main,0.0,9:23,N,0.97
12,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,4,7.99,10.972,0.29,15.28,2.31,4.22,0.56,0.1,0.66,0.09,1.05,0.6,0.08,0.64,0.18,0.01,2025-05-23,Main,0.0,9:23,N,1.04
13,Kristian Campbell,2B,BOS,4200.0,BAL,BOS,Cionel Perez,5,7.460000000000001,10.368,0.55,18.82,1.9,4.16,0.54,0.09,0.6,0.11,1.23,0.66,0.08,0.51,0.16,0.01,2025-05-23,Main,3.0,9:23,N,1.02
14,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,6,6.3100000000000005,8.446,0.27,18.95,1.49,3.95,0.43,0.1,0.46,0.11,1.31,0.28,0.05,0.48,0.18,0.01,2025-05-23,Main,4.0,9:23,N,0.91
15,Nick Sogard,2B,BOS,2600.0,BAL,BOS,Cionel Perez,7,6.260000000000001,8.44,0.28,15.02,2.16,3.93,0.45,0.06,0.44,0.1,1.03,0.51,0.03,0.51,0.15,0.01,2025-05-23,Main,0.0,9:23,N,0.96
16,Carlos Narvaez,C,BOS,3600.0,BAL,BOS,Cionel Perez,8,6.02,8.168,0.05,15.48,1.43,3.8,0.44,0.09,0.44,0.05,1.06,0.39,0.06,0.5,0.15,0.01,2025-05-23,Main,0.0,9:23,N,0.81
17,Ceddanne Rafaela,OF,BOS,3200.0,BAL,BOS,Cionel Perez,9,6.21,8.216,0.18,17.06,1.61,3.6,0.48,0.09,0.4,0.11,1.02,0.17,0.06,0.53,0.15,0.04,2025-05-23,Main,0.0,9:23,N,0.89
18,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.879999999999999,12.05,0.79,20.22,2.46,4.45,0.8,0.19,0.56,0.07,1.35,0.53,0.05,0.54,0.23,0.01,2025-05-23,Early,24.0,9:23,N,1.21
19,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Hunter Greene,2,11.35,15.309,0.8,19.91,2.66,4.47,0.92,0.3,0.85,0.14,0.84,0.56,0.01,0.57,0.24,0.01,2025-05-23,Early,27.0,9:23,N,1.31
20,Seiya Suzuki,OF,CHC,5200.0,CIN,CIN,Hunter Greene,3,8.91,12.055,0.56,21.0,2.05,4.37,0.7,0.22,0.73,0.07,1.54,0.37,0.03,0.5,0.22,0.02,2025-05-23,Early,19.0,9:23,N,1.14
21,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Hunter Greene,4,9.62,13.016,0.22,18.86,2.25,4.27,0.68,0.25,0.8,0.21,1.34,0.2,0.09,0.55,0.18,0.02,2025-05-23,Early,21.0,9:23,N,1.15
22,Carson Kelly,C,CHC,5400.0,CIN,CIN,Hunter Greene,5,6.830000000000001,9.341999999999999,0.21,16.12,1.23,4.1,0.51,0.13,0.6,0.02,1.03,0.36,0.06,0.52,0.17,0.01,2025-05-23,Early,24.0,9:23,N,0.81
23,Michael Busch,1B,CHC,4800.0,CIN,CIN,Hunter Greene,6,7.53,10.395000000000001,0.13,15.36,1.57,4.05,0.6,0.18,0.57,0.04,1.46,0.41,0.09,0.43,0.2,0.01,2025-05-23,Early,17.0,9:23,N,0.88
24,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Hunter Greene,7,7.140000000000001,9.526000000000002,0.27,21.05,1.42,3.91,0.53,0.14,0.54,0.1,1.27,0.3,0.02,0.49,0.19,0.01,2025-05-23,Early,21.0,9:23,N,0.97
25,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Hunter Greene,8,7.07,9.437000000000001,0.48,14.86,1.71,3.77,0.56,0.06,0.53,0.14,0.53,0.22,0.07,0.69,0.2,0.01,2025-05-23,Early,16.0,9:23,N,0.88
26,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,7.42,10.051000000000002,0.19,15.48,2.39,3.6,0.58,0.15,0.55,0.12,0.99,0.31,0.07,0.52,0.16,0.01,2025-05-23,Early,19.0,9:23,N,1.04
27,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Matthew Boyd,1,7.659999999999999,10.288000000000002,0.36,14.83,1.83,4.58,0.64,0.08,0.46,0.12,0.87,0.4,0.1,0.76,0.18,0.01,2025-05-23,Early,12.0,9:23,N,0.92
28,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.460000000000001,9.727,0.6,16.92,2.34,4.34,0.56,0.08,0.51,0.1,0.61,0.28,0.02,0.76,0.22,0.01,2025-05-23,Early,23.0,9:23,N,1.07
29,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.21,12.322000000000001,0.5,22.32,1.86,4.37,0.66,0.18,0.68,0.25,1.58,0.37,0.03,0.51,0.21,0.02,2025-05-23,Early,26.0,9:23,N,1.15
30,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,8.08,10.854,0.29,16.79,1.75,4.25,0.57,0.18,0.66,0.06,1.14,0.24,0.06,0.57,0.25,0.01,2025-05-23,Early,14.0,9:23,N,0.96
31,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.8100000000000005,10.623000000000001,0.21,16.02,2.14,4.16,0.54,0.14,0.63,0.11,1.0,0.42,0.07,0.55,0.19,0.01,2025-05-23,Early,26.0,9:23,N,1.02
32,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.92,9.286999999999999,0.34,18.36,2.07,3.87,0.51,0.15,0.49,0.01,1.03,0.35,0.05,0.53,0.2,0.01,2025-05-23,Early,22.0,9:23,N,1.03
33,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,7,6.319999999999999,8.542,0.0,14.43,2.31,3.76,0.46,0.1,0.46,0.06,0.95,0.38,0.05,0.48,0.18,0.01,2025-05-23,Early,10.0,9:23,N,0.97
34,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,8,7.89,10.702,0.18,19.52,1.94,3.8,0.61,0.17,0.58,0.11,1.26,0.34,0.07,0.49,0.19,0.02,2025-05-23,Early,22.0,9:23,N,1.06
35,Rece Hinds,OF,CIN,3400.0,CHC,CIN,Matthew Boyd,9,7.140000000000001,9.529000000000002,0.0,15.27,2.01,3.6,0.52,0.18,0.49,0.14,1.26,0.21,0.05,0.44,0.16,0.01,2025-05-23,Early,4.0,9:23,N,0.96
36,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.18,11.886999999999999,0.49,15.26,2.81,4.58,0.71,0.1,0.51,0.28,0.94,0.37,0.01,0.84,0.2,0.01,2025-05-23,Early,20.0,9:23,N,1.17
37,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.66,11.332,0.57,17.27,2.39,4.47,0.66,0.15,0.56,0.16,1.07,0.21,0.03,0.68,0.26,0.02,2025-05-23,Early,12.0,9:23,N,1.12
38,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,7.9799999999999995,10.600999999999999,0.54,17.2,2.11,4.27,0.58,0.12,0.57,0.07,0.97,0.42,0.03,0.66,0.23,0.02,2025-05-23,Early,21.0,9:23,N,1.04
39,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.17,10.943,0.47,16.83,2.18,4.2,0.54,0.09,0.67,0.17,1.04,0.46,0.03,0.65,0.21,0.01,2025-05-23,Early,11.0,9:23,N,1.05
40,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.440000000000001,8.77,0.05,15.75,1.38,3.97,0.45,0.13,0.5,0.03,1.25,0.38,0.06,0.45,0.18,0.01,2025-05-23,Early,16.0,9:23,N,0.82
41,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Paul Skenes,6,6.890000000000001,9.463000000000001,0.12,12.75,2.45,4.05,0.49,0.09,0.49,0.15,1.31,0.49,0.09,0.49,0.15,0.01,2025-05-23,Early,5.0,9:23,N,0.98
42,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,7,7.06,9.308,0.32,13.34,1.76,3.93,0.49,0.05,0.48,0.15,0.62,0.35,0.05,0.73,0.18,0.01,2025-05-23,Early,5.0,9:23,N,0.86
43,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,8,7.779999999999999,10.709000000000001,0.32,15.63,3.1,3.8,0.57,0.08,0.55,0.23,0.42,0.38,0.16,0.65,0.16,0.01,2025-05-23,Early,7.0,9:23,N,1.2
44,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Paul Skenes,9,5.970000000000001,7.982000000000001,0.19,13.2,1.87,3.6,0.46,0.06,0.42,0.1,0.76,0.29,0.05,0.54,0.15,0.02,2025-05-23,Early,6.0,9:23,N,0.85
45,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.14,13.539,0.52,18.98,2.33,4.58,0.82,0.2,0.59,0.24,1.49,0.54,0.03,0.56,0.24,0.02,2025-05-23,Early,21.0,9:23,N,1.19
46,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.25,9.908,0.46,17.89,1.96,4.26,0.59,0.14,0.5,0.04,1.24,0.57,0.04,0.45,0.18,0.01,2025-05-23,Early,13.0,9:23,N,1.01
47,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.72,11.723,0.38,17.95,2.91,4.35,0.64,0.19,0.63,0.08,1.11,0.41,0.06,0.6,0.22,0.02,2025-05-23,Early,16.0,9:23,N,1.24
48,Joey Bart,C,PIT,3200.0,MIL,PIT,Freddy Peralta,4,7.5,10.268999999999998,0.12,14.66,2.5,4.27,0.52,0.14,0.65,0.03,1.2,0.4,0.09,0.61,0.18,0.01,2025-05-23,Early,11.0,9:23,N,1.05
49,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,5,7.86,10.613,0.18,15.64,3.91,4.16,0.54,0.14,0.61,0.03,0.88,0.51,0.05,0.62,0.21,0.01,2025-05-23,Early,10.0,9:23,N,1.37
50,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,6,7.23,9.599,0.0,14.35,2.41,4.05,0.52,0.18,0.51,0.06,1.46,0.27,0.03,0.5,0.19,0.01,2025-05-23,Early,6.0,9:23,N,1.02
51,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,7,5.98,7.752000000000002,0.27,16.6,1.66,3.92,0.41,0.06,0.4,0.08,0.88,0.23,0.02,0.63,0.17,0.02,2025-05-23,Early,9.0,9:23,N,0.88
52,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,8,5.69,7.604000000000001,0.1,13.07,1.66,3.77,0.42,0.05,0.4,0.06,0.71,0.32,0.05,0.56,0.17,0.01,2025-05-23,Early,6.0,9:23,N,0.79
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,9,5.71,7.513000000000001,0.44,15.7,1.34,3.6,0.44,0.05,0.39,0.09,0.68,0.18,0.05,0.62,0.16,0.01,2025-05-23,Early,7.0,9:23,N,0.79
54,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.99,10.62,0.5,18.42,2.04,4.58,0.6,0.22,0.48,0.06,1.37,0.31,0.06,0.56,0.19,0.01,2025-05-23,Early,20.0,9:23,N,1.06
55,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,2,7.870000000000001,10.531,0.26,16.68,1.96,4.45,0.58,0.17,0.49,0.08,1.32,0.43,0.05,0.51,0.2,0.03,2025-05-23,Early,28.0,9:23,N,1.0
56,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,3,7.0,9.114,0.79,19.85,1.46,4.37,0.47,0.09,0.46,0.06,0.57,0.25,0.05,0.76,0.2,0.02,2025-05-23,Early,18.0,9:23,N,0.95
57,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.57,8.799999999999999,0.16,16.0,1.28,3.96,0.45,0.14,0.5,0.02,0.71,0.29,0.06,0.57,0.16,0.01,2025-05-23,Early,15.0,9:23,N,0.81
58,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.710000000000001,9.005,0.08,18.66,1.51,4.1,0.45,0.15,0.49,0.07,1.26,0.41,0.02,0.41,0.17,0.01,2025-05-23,Early,14.0,9:23,N,0.92
59,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.18,8.185,0.05,14.87,2.12,4.05,0.4,0.13,0.43,0.07,1.1,0.17,0.06,0.5,0.19,0.01,2025-05-23,Early,16.0,9:23,N,0.94
60,Luis Matos,OF,SF,3100.0,WSH,WSH,MacKenzie Gore,7,5.829999999999999,7.686,0.09,14.88,1.47,3.93,0.38,0.08,0.4,0.06,0.63,0.21,0.06,0.59,0.18,0.01,2025-05-23,Early,5.0,9:23,N,0.8
61,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.970000000000001,6.534999999999999,0.06,12.29,1.53,3.8,0.35,0.07,0.33,0.03,1.18,0.27,0.02,0.48,0.14,0.01,2025-05-23,Early,7.0,9:23,N,0.73
62,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.5,7.3900000000000015,0.01,15.01,1.17,3.6,0.4,0.09,0.34,0.11,1.22,0.22,0.08,0.46,0.15,0.0,2025-05-23,Early,6.0,9:23,N,0.74
63,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.2,12.272,0.52,18.68,2.18,4.58,0.71,0.16,0.56,0.2,0.84,0.28,0.11,0.73,0.23,0.02,2025-05-23,Early,,9:23,N,1.13
64,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.21,12.277999999999999,0.91,20.96,2.32,4.47,0.69,0.19,0.58,0.14,1.13,0.56,0.03,0.64,0.19,0.01,2025-05-23,Early,23.0,9:23,N,1.21
65,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.24,9.656,0.48,13.64,1.88,4.36,0.53,0.1,0.5,0.03,0.93,0.52,0.03,0.67,0.18,0.01,2025-05-23,Early,12.0,9:23,N,0.89
66,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.76,8.845,0.36,13.07,2.1,4.27,0.45,0.09,0.53,0.04,0.43,0.18,0.05,0.77,0.19,0.01,2025-05-23,Early,15.0,9:23,N,0.91
67,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,7.0,9.077000000000002,,,1.76,3.83,0.46,0.1,0.51,0.12,0.53,0.2,0.01,0.66,0.2,0.01,2025-05-23,Early,,9:23,N,
68,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.180000000000001,8.236,0.26,13.8,1.75,3.98,0.43,0.12,0.46,0.01,0.8,0.35,0.03,0.54,0.15,0.01,2025-05-23,Early,6.0,9:23,N,0.84
69,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.100000000000001,7.963,0.31,15.42,2.17,3.93,0.39,0.08,0.41,0.13,0.84,0.25,0.03,0.59,0.14,0.01,2025-05-23,Early,11.0,9:23,N,0.96
70,Alex Call,OF,WSH,3700.0,SF,WSH,Landen Roupp,8,6.130000000000001,8.31,0.07,15.44,1.36,3.8,0.45,0.07,0.42,0.08,0.61,0.42,0.07,0.54,0.15,0.01,2025-05-23,Early,6.0,9:23,N,0.8
71,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,9,6.300000000000001,8.207,0.2,12.46,2.28,3.6,0.46,0.1,0.39,0.09,0.82,0.22,0.03,0.61,0.16,0.01,2025-05-23,Early,7.0,9:23,N,0.92
72,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.780000000000001,10.025000000000002,1.0,17.95,1.89,4.56,0.6,0.13,0.43,0.08,0.94,0.22,0.03,0.8,0.22,0.01,2025-05-23,Main,2.0,9:23,N,1.01
73,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.03,11.967999999999998,1.09,21.43,2.21,4.43,0.69,0.21,0.62,0.02,0.73,0.39,0.04,0.75,0.22,0.01,2025-05-23,Main,8.0,9:23,N,1.19
74,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.250000000000001,9.658000000000001,0.26,20.69,1.5,4.37,0.49,0.17,0.52,0.09,1.25,0.36,0.03,0.51,0.15,0.01,2025-05-23,Main,8.0,9:23,N,0.98
75,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.640000000000001,10.278,0.47,20.0,1.74,4.06,0.49,0.16,0.62,0.09,0.92,0.38,0.05,0.56,0.17,0.01,2025-05-23,Main,3.0,9:23,N,1.02
76,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.6,8.665999999999999,0.63,17.56,1.88,3.95,0.43,0.1,0.48,0.02,0.51,0.3,0.04,0.7,0.18,0.01,2025-05-23,Main,3.0,9:23,N,0.97
77,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.75,8.997000000000002,0.01,14.46,2.18,4.05,0.46,0.16,0.47,0.05,1.08,0.26,0.06,0.54,0.18,0.0,2025-05-23,Main,2.0,9:23,N,0.96
78,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.0200000000000005,7.677999999999999,0.51,16.13,2.17,3.93,0.39,0.08,0.38,0.08,0.44,0.11,0.03,0.71,0.17,0.01,2025-05-23,Main,3.0,9:23,N,0.98
79,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,8,6.720000000000001,8.901000000000002,0.27,13.71,1.78,3.8,0.48,0.1,0.45,0.05,0.6,0.37,0.05,0.68,0.15,0.01,2025-05-23,Main,1.0,9:23,N,0.86
80,Myles Straw,OF,TOR,3000.0,TB,TB,Drew Rasmussen,9,5.62,7.238,0.29,12.59,1.41,3.56,0.39,0.04,0.34,0.14,0.7,0.25,0.01,0.61,0.13,0.01,2025-05-23,Main,1.0,9:23,N,0.73
81,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.370000000000001,11.094999999999999,1.05,19.85,2.03,4.38,0.7,0.15,0.49,0.03,0.7,0.45,0.04,0.72,0.24,0.01,2025-05-23,Main,9.0,9:23,N,1.1
82,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,2,8.66,11.780999999999999,0.17,19.46,2.34,4.47,0.63,0.09,0.57,0.37,1.36,0.42,0.12,0.58,0.17,0.01,2025-05-23,Main,4.0,9:23,N,1.16
83,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,3,7.93,10.794,0.2,19.92,2.22,4.37,0.57,0.18,0.6,0.08,1.37,0.51,0.05,0.47,0.16,0.02,2025-05-23,Main,7.0,9:23,N,1.13
84,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,4,7.79,10.359,0.78,21.08,1.96,4.27,0.52,0.2,0.65,0.04,1.0,0.25,0.03,0.59,0.18,0.01,2025-05-23,Main,8.0,9:23,N,1.1
85,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,5,7.59,10.232000000000001,0.22,19.69,1.88,4.13,0.51,0.19,0.58,0.05,1.29,0.39,0.05,0.5,0.18,0.01,2025-05-23,Main,9.0,9:23,N,1.04
86,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,6,6.55,9.136,0.01,15.01,2.26,3.81,0.48,0.14,0.5,0.02,0.82,0.61,0.07,0.39,0.14,0.0,2025-05-23,Main,2.0,9:23,N,0.98
87,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,7,6.39,8.59,0.05,13.99,2.59,3.93,0.45,0.1,0.44,0.07,1.01,0.29,0.09,0.6,0.16,0.01,2025-05-23,Main,3.0,9:23,N,1.02
88,Taylor Walls,SS,TB,2800.0,TOR,TB,Eric Lauer,8,6.3,8.453000000000001,0.08,17.56,1.86,3.74,0.44,0.05,0.41,0.2,1.06,0.55,0.01,0.44,0.12,0.01,2025-05-23,Main,2.0,9:23,N,0.96
89,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,7.300000000000001,9.423,0.64,17.17,1.78,3.6,0.49,0.01,0.41,0.41,0.54,0.34,0.01,0.68,0.11,0.01,2025-05-23,Main,2.0,9:23,N,0.96
90,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.709999999999999,11.457,0.72,16.79,2.26,4.58,0.71,0.09,0.49,0.11,0.43,0.47,0.05,0.86,0.22,0.03,2025-05-23,Main,1.0,9:23,N,1.08
91,Lane Thomas,OF,CLE,3400.0,DET,DET,Jackson Jobe,2,8.56,11.402999999999999,0.26,18.7,2.89,4.47,0.64,0.15,0.59,0.19,1.23,0.29,0.06,0.62,0.21,0.02,2025-05-23,Main,4.0,9:23,N,1.25
92,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.61,12.729999999999999,0.38,21.16,2.33,4.28,0.7,0.18,0.7,0.21,0.51,0.32,0.03,0.66,0.22,0.03,2025-05-23,Main,5.0,9:23,N,1.22
93,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,7.96,10.865000000000002,0.08,17.34,2.01,4.27,0.55,0.2,0.69,0.02,1.14,0.4,0.05,0.44,0.22,0.02,2025-05-23,Main,2.0,9:23,N,1.03
94,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,6.9799999999999995,9.472,0.14,17.11,1.75,4.07,0.51,0.13,0.56,0.04,0.77,0.48,0.03,0.5,0.16,0.01,2025-05-23,Main,1.0,9:23,N,0.94
95,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,6,6.859999999999999,9.097,0.36,17.2,1.82,4.05,0.46,0.13,0.49,0.11,1.24,0.28,0.04,0.54,0.17,0.01,2025-05-23,Main,1.0,9:23,N,0.95
96,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,7,6.5600000000000005,8.926999999999998,0.0,14.65,2.04,3.93,0.51,0.12,0.49,0.06,1.08,0.43,0.04,0.44,0.16,0.01,2025-05-23,Main,2.0,9:23,N,0.93
97,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,8,6.28,8.281,0.22,14.16,1.95,3.8,0.48,0.06,0.41,0.09,0.7,0.28,0.05,0.67,0.16,0.01,2025-05-23,Main,1.0,9:23,N,0.89
98,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.69,9.074,0.0,15.0,2.31,3.6,0.52,0.1,0.48,0.08,1.09,0.46,0.04,0.48,0.17,0.01,2025-05-23,Main,0.0,9:23,N,1.0
99,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.73,12.966,0.25,15.86,3.09,4.58,0.83,0.28,0.58,0.03,1.13,0.23,0.08,0.62,0.28,0.03,2025-05-23,Main,3.0,9:23,N,1.26
100,Zach McKinstry,3B/SS,DET,4000.0,CLE,DET,Slade Cecconi,2,7.33,9.665,0.12,15.32,1.87,4.16,0.55,0.08,0.51,0.1,0.96,0.31,0.03,0.64,0.21,0.04,2025-05-23,Main,2.0,9:23,N,0.93
101,Riley Greene,OF,DET,4500.0,CLE,DET,Slade Cecconi,3,9.079999999999998,12.125,0.3,16.24,2.45,4.37,0.7,0.21,0.69,0.04,1.23,0.34,0.03,0.61,0.25,0.03,2025-05-23,Main,6.0,9:23,N,1.12
102,Spencer Torkelson,1B,DET,4400.0,CLE,DET,Slade Cecconi,4,7.550000000000001,10.234,0.03,16.19,1.72,4.27,0.52,0.18,0.64,0.03,1.17,0.33,0.05,0.48,0.22,0.01,2025-05-23,Main,2.0,9:23,N,0.93
103,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Slade Cecconi,5,7.450000000000001,9.814,0.08,16.65,2.64,4.16,0.52,0.14,0.58,0.04,0.86,0.28,0.02,0.67,0.2,0.01,2025-05-23,Main,1.0,9:23,N,1.12
