,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,4,8.260000000000002,11.173000000000002,0.43,18.57,2.09,4.1,0.59,0.21,0.69,0.03,0.8,0.32,0.06,0.56,0.21,0.01,2025-08-28,Main,16.0,13:14,Y,1.1
31,Ramon Urias,2B,HOU,3100.0,COL,HOU,Kyle Freeland,5,7.360000000000001,9.844,0.32,16.89,2.23,3.92,0.52,0.14,0.58,0.03,0.57,0.27,0.06,0.63,0.22,0.01,2025-08-28,Main,0.0,13:14,Y,1.06
32,Cam Smith,OF,HOU,3200.0,COL,HOU,Kyle Freeland,6,7.9,10.481000000000002,0.27,13.85,2.42,3.98,0.58,0.15,0.57,0.05,0.8,0.29,0.05,0.67,0.22,0.02,2025-08-28,Main,5.0,13:14,Y,1.04
33,Mauricio Dubon,2B/OF,HOU,3000.0,COL,HOU,Kyle Freeland,7,5.970000000000001,7.705000000000001,0.53,15.48,1.52,3.75,0.4,0.07,0.43,0.04,0.34,0.16,0.02,0.67,0.2,0.01,2025-08-28,Main,3.0,13:14,Y,0.84
34,Chas McCormick,OF,HOU,2500.0,COL,HOU,Kyle Freeland,8,7.73,10.247,0.1,16.17,2.96,3.67,0.56,0.14,0.53,0.15,0.67,0.26,0.05,0.59,0.19,0.02,2025-08-28,Main,5.0,13:14,Y,1.2
35,Cesar Salazar,C,HOU,2000.0,COL,HOU,Kyle Freeland,9,5.630000000000001,7.855,0.12,12.49,2.22,3.54,0.45,0.08,0.41,0.02,0.58,0.29,0.15,0.55,0.14,0.01,2025-08-28,Main,0.0,13:14,Y,0.9
36,Ketel Marte,2B,ARI,5800.0,MIL,MIL,Jose Quintana,1,10.77,14.512000000000002,0.92,18.25,2.55,4.44,0.96,0.3,0.68,0.04,0.58,0.55,0.05,0.67,0.22,0.01,2025-08-28,Main,12.0,13:14,Y,1.25
37,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jose Quintana,2,8.650000000000002,11.664999999999997,0.64,15.86,2.04,4.3,0.7,0.09,0.61,0.13,0.4,0.57,0.06,0.77,0.19,0.01,2025-08-28,Main,10.0,13:14,Y,1.03
38,Corbin Carroll,OF,ARI,6000.0,MIL,MIL,Jose Quintana,3,9.85,13.432,0.66,23.85,2.0,4.37,0.76,0.22,0.76,0.17,0.83,0.44,0.09,0.58,0.18,0.03,2025-08-28,Main,17.0,13:14,Y,1.25
39,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jose Quintana,4,7.95,10.619,0.56,17.09,1.82,4.09,0.57,0.14,0.67,0.08,0.52,0.26,0.05,0.69,0.2,0.01,2025-08-28,Main,12.0,13:14,Y,1.0
40,Gabriel Moreno,C,ARI,3600.0,MIL,MIL,Jose Quintana,5,7.680000000000001,10.287000000000003,0.52,16.27,2.29,4.16,0.56,0.11,0.61,0.04,0.59,0.4,0.05,0.72,0.2,0.01,2025-08-28,Main,13.0,13:14,Y,1.07
41,Blaze Alexander,3B,ARI,2900.0,MIL,MIL,Jose Quintana,6,7.48,10.201999999999998,0.24,17.5,2.63,4.05,0.51,0.12,0.58,0.1,0.94,0.36,0.12,0.65,0.17,0.01,2025-08-28,Main,6.0,13:14,Y,1.16
42,Tyler Locklear,1B,ARI,2700.0,MIL,MIL,Jose Quintana,7,8.110000000000001,11.226999999999999,0.14,14.33,3.13,3.93,0.61,0.17,0.61,0.11,0.84,0.39,0.15,0.57,0.17,0.01,2025-08-28,Main,5.0,13:14,Y,1.2
43,Alek Thomas,OF,ARI,2500.0,MIL,MIL,Jose Quintana,8,5.860000000000001,7.731,0.26,13.89,1.7,3.8,0.43,0.08,0.41,0.08,0.74,0.19,0.05,0.59,0.15,0.01,2025-08-28,Main,4.0,13:14,Y,0.84
44,Ildemaro Vargas,2B/3B,ARI,2600.0,MIL,MIL,Jose Quintana,9,5.75,7.486,0.33,14.48,1.62,3.38,0.43,0.05,0.4,0.07,0.29,0.21,0.02,0.63,0.17,0.01,2025-08-28,Main,2.0,13:14,Y,0.83
45,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Nabil Crismatt,1,8.43,10.996,0.43,16.7,2.2,4.58,0.68,0.08,0.48,0.17,0.59,0.35,0.05,0.91,0.19,0.01,2025-08-28,Main,5.0,13:14,Y,1.08
46,Caleb Durbin,2B,MIL,3400.0,ARI,MIL,Nabil Crismatt,2,8.49,11.547,0.55,16.95,2.7,4.47,0.66,0.09,0.57,0.21,0.39,0.3,0.17,0.8,0.2,0.01,2025-08-28,Main,17.0,13:14,Y,1.19
47,William Contreras,C,MIL,5100.0,ARI,MIL,Nabil Crismatt,3,8.34,11.210999999999999,0.62,16.69,1.91,4.27,0.63,0.14,0.63,0.06,0.78,0.53,0.03,0.66,0.2,0.01,2025-08-28,Main,16.0,13:14,Y,1.02
48,Brice Turang,2B,MIL,4500.0,ARI,MIL,Nabil Crismatt,4,8.76,11.526,0.77,19.49,2.18,4.27,0.58,0.1,0.68,0.24,0.78,0.41,0.01,0.78,0.16,0.01,2025-08-28,Main,13.0,13:14,Y,1.15
49,Andrew Vaughn,1B,MIL,3700.0,ARI,MIL,Nabil Crismatt,5,6.95,9.245999999999999,0.53,18.13,1.68,3.93,0.48,0.16,0.54,0.02,0.78,0.23,0.05,0.59,0.18,0.01,2025-08-28,Main,18.0,13:14,Y,0.97
50,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Nabil Crismatt,6,8.42,11.338000000000001,0.14,15.78,2.25,4.05,0.54,0.1,0.62,0.17,0.89,0.57,0.07,0.7,0.17,0.02,2025-08-28,Main,6.0,13:14,Y,1.07
51,Danny Jansen,C,MIL,2700.0,ARI,MIL,Nabil Crismatt,7,6.18,8.452,0.12,14.9,1.98,3.69,0.46,0.14,0.46,0.01,0.75,0.41,0.06,0.44,0.15,0.0,2025-08-28,Main,0.0,13:14,Y,0.93
52,Blake Perkins,OF,MIL,4200.0,ARI,MIL,Nabil Crismatt,8,6.970000000000001,9.268,0.1,14.23,1.43,3.8,0.49,0.08,0.46,0.18,0.96,0.44,0.03,0.57,0.14,0.01,2025-08-28,Main,3.0,13:14,Y,0.82
53,Andruw Monasterio,3B,MIL,2500.0,ARI,MIL,Nabil Crismatt,9,7.08,9.398999999999997,0.12,15.98,2.73,3.6,0.52,0.1,0.47,0.17,0.78,0.34,0.04,0.58,0.15,0.01,2025-08-28,Main,8.0,13:14,Y,1.13
54,Spencer Horwitz,1B,PIT,3600.0,STL,STL,Miles Mikolas,1,8.420000000000002,11.123999999999999,0.61,16.28,2.53,4.46,0.72,0.16,0.48,0.03,0.68,0.35,0.06,0.78,0.23,0.01,2025-08-28,Main,16.0,13:14,Y,1.13
55,Tommy Pham,OF,PIT,3100.0,STL,STL,Miles Mikolas,2,6.9,9.029000000000002,0.64,17.32,1.9,4.23,0.52,0.1,0.45,0.06,0.8,0.27,0.03,0.67,0.19,0.02,2025-08-28,Main,16.0,13:14,Y,0.99
56,Bryan Reynolds,OF,PIT,4800.0,STL,STL,Miles Mikolas,3,8.24,10.954,0.61,16.39,1.75,4.23,0.57,0.18,0.62,0.05,0.81,0.27,0.06,0.67,0.22,0.02,2025-08-28,Main,10.0,13:14,Y,0.97
57,Nick Gonzales,2B,PIT,3400.0,STL,STL,Miles Mikolas,4,7.490000000000001,9.946,0.57,15.02,2.1,4.16,0.53,0.13,0.6,0.04,0.65,0.15,0.08,0.75,0.22,0.01,2025-08-28,Main,10.0,13:14,Y,0.99
58,Oneil Cruz,OF,PIT,5400.0,STL,STL,Miles Mikolas,5,9.43,12.492,0.38,19.71,2.04,4.05,0.61,0.22,0.68,0.21,0.96,0.33,0.03,0.56,0.22,0.02,2025-08-28,Main,14.0,13:14,Y,1.15
59,Joey Bart,C,PIT,2400.0,STL,STL,Miles Mikolas,6,6.790000000000001,9.103999999999997,0.39,15.98,2.69,3.94,0.47,0.14,0.5,0.02,0.8,0.26,0.09,0.65,0.16,0.01,2025-08-28,Main,12.0,13:14,Y,1.11
60,Jack Suwinski,OF,PIT,2600.0,STL,STL,Miles Mikolas,7,7.16,9.651000000000002,0.06,15.74,2.44,3.83,0.48,0.18,0.51,0.11,0.91,0.38,0.05,0.44,0.15,0.0,2025-08-28,Main,0.0,13:14,Y,1.07
61,Liover Peguero,1B/SS,PIT,3800.0,STL,STL,Miles Mikolas,8,5.840000000000001,7.534999999999999,0.4,16.61,1.15,3.7,0.4,0.1,0.39,0.08,0.88,0.14,0.02,0.6,0.14,0.01,2025-08-28,Main,0.0,13:14,Y,0.79
62,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Miles Mikolas,9,5.52,7.1240000000000006,0.7,15.12,1.48,3.51,0.42,0.05,0.34,0.08,0.43,0.1,0.05,0.69,0.15,0.01,2025-08-28,Main,5.0,13:14,Y,0.82
63,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Braxton Ashcraft,1,7.73,10.273,0.7,17.15,1.76,4.46,0.64,0.15,0.43,0.06,0.83,0.51,0.02,0.58,0.19,0.01,2025-08-28,Main,14.0,13:14,Y,0.98
64,Ivan Herrera,C,STL,4700.0,PIT,STL,Braxton Ashcraft,2,8.28,11.019000000000002,0.71,18.55,2.04,4.47,0.62,0.15,0.55,0.07,0.84,0.38,0.07,0.75,0.2,0.01,2025-08-28,Main,13.0,13:14,Y,1.09
65,Alec Burleson,1B/OF,STL,4400.0,PIT,STL,Braxton Ashcraft,3,7.7700000000000005,10.132,0.59,18.36,1.76,4.37,0.51,0.14,0.56,0.06,0.52,0.29,0.02,0.74,0.21,0.01,2025-08-28,Main,13.0,13:14,Y,1.01
66,Willson Contreras,1B,STL,4900.0,PIT,STL,Braxton Ashcraft,4,7.550000000000001,10.467999999999998,0.44,19.4,1.5,4.11,0.54,0.17,0.62,0.03,0.96,0.35,0.14,0.55,0.19,0.01,2025-08-28,Main,16.0,13:14,Y,0.98
67,Nolan Gorman,3B,STL,4100.0,PIT,STL,Braxton Ashcraft,5,6.760000000000001,9.040000000000001,0.13,15.03,1.52,4.16,0.45,0.17,0.5,0.04,1.26,0.39,0.02,0.46,0.16,0.0,2025-08-28,Main,14.0,13:14,Y,0.86
68,Masyn Winn,SS,STL,3900.0,PIT,STL,Braxton Ashcraft,6,6.73,8.710999999999999,0.38,14.87,1.52,4.05,0.43,0.09,0.45,0.09,0.62,0.23,0.03,0.71,0.19,0.01,2025-08-28,Main,6.0,13:14,Y,0.85
69,Thomas Saggese,SS,STL,2300.0,PIT,STL,Braxton Ashcraft,7,5.42,7.125,0.34,15.3,1.67,3.93,0.35,0.06,0.37,0.06,0.96,0.22,0.06,0.62,0.14,0.01,2025-08-28,Main,6.0,13:14,Y,0.86
70,Jordan Walker,OF,STL,3100.0,PIT,STL,Braxton Ashcraft,8,6.299999999999999,8.308,0.22,17.53,1.59,3.8,0.44,0.11,0.42,0.06,0.88,0.24,0.05,0.58,0.16,0.02,2025-08-28,Main,0.0,13:14,Y,0.92
71,Yohel Pozo,C,STL,2500.0,PIT,STL,Braxton Ashcraft,9,5.33,6.716000000000001,0.31,12.2,1.59,3.6,0.38,0.06,0.32,0.02,0.42,0.09,0.01,0.69,0.18,0.01,2025-08-28,Main,0.0,13:14,Y,0.76
72,Michael Busch,1B,CHC,4500.0,SF,SF,Logan Webb,1,8.46,11.454,0.51,16.44,2.04,4.43,0.72,0.2,0.54,0.04,1.19,0.38,0.09,0.6,0.22,0.01,2025-08-28,Main,6.0,13:14,N,1.04
73,Kyle Tucker,OF,CHC,5900.0,SF,SF,Logan Webb,2,9.67,12.932000000000002,0.82,19.19,1.97,4.32,0.76,0.18,0.66,0.14,0.69,0.55,0.02,0.64,0.23,0.02,2025-08-28,Main,7.0,13:14,N,1.13
74,Seiya Suzuki,OF,CHC,4200.0,SF,SF,Logan Webb,3,8.43,11.227999999999998,0.76,20.03,2.1,4.22,0.64,0.21,0.6,0.06,1.22,0.32,0.03,0.55,0.22,0.02,2025-08-28,Main,7.0,13:14,N,1.14
75,Pete Crow-Armstrong,OF,CHC,4700.0,SF,SF,Logan Webb,4,9.27,12.4,0.38,19.47,2.27,4.13,0.65,0.21,0.72,0.22,1.02,0.16,0.08,0.6,0.21,0.02,2025-08-28,Main,6.0,13:14,N,1.18
76,Carson Kelly,C,CHC,3700.0,SF,SF,Logan Webb,5,7.209999999999999,9.689,0.43,12.99,1.96,3.96,0.52,0.13,0.57,0.02,0.68,0.33,0.06,0.62,0.19,0.02,2025-08-28,Main,4.0,13:14,N,0.91
77,Ian Happ,OF,CHC,3500.0,SF,SF,Logan Webb,6,7.280000000000001,9.761999999999999,0.27,15.0,1.88,3.79,0.51,0.13,0.54,0.06,0.92,0.39,0.04,0.54,0.22,0.01,2025-08-28,Main,5.0,13:14,N,0.94
78,Nico Hoerner,2B,CHC,3500.0,SF,SF,Logan Webb,7,7.050000000000001,9.221000000000002,0.93,16.6,1.81,3.77,0.48,0.06,0.49,0.14,0.35,0.19,0.07,0.8,0.19,0.01,2025-08-28,Main,3.0,13:14,N,0.96
79,Dansby Swanson,SS,CHC,4000.0,SF,SF,Logan Webb,8,6.64,8.704,0.43,15.69,1.44,3.65,0.47,0.12,0.48,0.08,1.03,0.2,0.02,0.56,0.18,0.02,2025-08-28,Main,3.0,13:14,N,0.85
80,Matt Shaw,3B,CHC,3100.0,SF,SF,Logan Webb,9,6.3999999999999995,8.538,0.47,16.03,1.8,3.49,0.49,0.1,0.44,0.12,0.72,0.2,0.06,0.52,0.18,0.01,2025-08-28,Main,3.0,13:14,N,0.93
81,Heliot Ramos,OF,SF,3600.0,CHC,SF,Shota Imanaga,1,8.6,11.334000000000001,0.66,19.81,2.55,4.52,0.67,0.21,0.5,0.05,1.12,0.25,0.06,0.65,0.26,0.02,2025-08-28,Main,16.0,13:14,Y,1.23
82,Rafael Devers,1B,SF,4600.0,CHC,SF,Shota Imanaga,2,8.06,10.806,0.39,17.64,1.82,4.39,0.63,0.19,0.54,0.02,1.2,0.39,0.05,0.57,0.23,0.01,2025-08-28,Main,7.0,13:14,Y,1.01
83,Willy Adames,SS,SF,4100.0,CHC,SF,Shota Imanaga,3,7.97,10.556,0.13,16.67,2.03,4.25,0.58,0.2,0.54,0.06,1.14,0.31,0.02,0.51,0.24,0.01,2025-08-28,Main,12.0,13:14,Y,1.03
84,Matt Chapman,3B,SF,3800.0,CHC,SF,Shota Imanaga,4,8.69,11.615000000000002,0.14,19.54,2.71,4.2,0.6,0.19,0.67,0.07,1.05,0.32,0.05,0.58,0.24,0.04,2025-08-28,Main,16.0,13:14,Y,1.26
85,Casey Schmitt,2B/3B,SF,3200.0,CHC,SF,Shota Imanaga,5,7.09,9.386000000000001,0.18,14.36,2.0,4.1,0.48,0.15,0.52,0.05,0.92,0.16,0.06,0.58,0.24,0.01,2025-08-28,Main,8.0,13:14,Y,0.94
86,Wilmer Flores,1B/3B,SF,3500.0,CHC,SF,Shota Imanaga,6,6.05,7.972,0.11,13.88,1.34,3.69,0.41,0.12,0.42,0.02,0.61,0.2,0.05,0.57,0.18,0.01,2025-08-28,Main,4.0,13:14,Y,0.77
87,Jung Hoo Lee,OF,SF,3400.0,CHC,SF,Shota Imanaga,7,6.47,8.405999999999999,0.42,14.24,1.53,3.88,0.43,0.08,0.44,0.06,0.42,0.19,0.04,0.68,0.21,0.02,2025-08-28,Main,4.0,13:14,Y,0.83
88,Luis Matos,OF,SF,2500.0,CHC,SF,Shota Imanaga,8,6.16,8.099,0.03,12.58,1.88,3.75,0.42,0.1,0.43,0.07,0.56,0.15,0.05,0.56,0.21,0.01,2025-08-28,Main,4.0,13:14,Y,0.85
89,Patrick Bailey,C,SF,2300.0,CHC,SF,Shota Imanaga,9,4.94,6.447,0.09,13.68,1.48,3.56,0.36,0.07,0.33,0.02,1.03,0.18,0.02,0.49,0.17,0.01,2025-08-28,Main,3.0,13:14,Y,0.76
90,Jurickson Profar,OF,ATL,4300.0,PHI,PHI,Aaron Nola,1,9.05,12.255,0.78,18.22,2.36,4.53,0.8,0.18,0.61,0.06,0.84,0.46,0.07,0.66,0.23,0.01,2025-08-28,None,14.0,13:14,N,
91,Matt Olson,1B,ATL,4500.0,PHI,PHI,Aaron Nola,2,9.27,12.613,0.62,18.33,2.45,4.45,0.79,0.23,0.67,0.02,1.18,0.55,0.04,0.54,0.23,0.01,2025-08-28,None,18.0,13:14,N,
92,Ronald Acuna Jr.,OF,ATL,5500.0,PHI,PHI,Aaron Nola,3,10.06,13.616000000000001,0.85,22.13,2.28,4.33,0.78,0.23,0.76,0.13,0.81,0.45,0.07,0.65,0.22,0.01,2025-08-28,None,18.0,13:14,N,
93,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Aaron Nola,4,10.020000000000001,13.494,0.49,16.19,3.34,4.28,0.72,0.25,0.9,0.02,0.81,0.35,0.05,0.75,0.23,0.01,2025-08-28,None,10.0,13:14,N,
94,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Aaron Nola,5,8.51,11.548,0.38,16.39,2.19,4.06,0.64,0.22,0.7,0.02,1.11,0.5,0.02,0.5,0.19,0.01,2025-08-28,None,7.0,13:14,N,
95,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Aaron Nola,6,8.22,10.764999999999999,0.54,19.44,2.39,4.06,0.6,0.17,0.59,0.1,0.87,0.14,0.04,0.7,0.22,0.02,2025-08-28,None,17.0,13:14,N,
96,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Aaron Nola,7,6.779999999999999,9.043999999999999,0.24,15.99,1.47,3.92,0.52,0.1,0.48,0.07,0.69,0.33,0.04,0.58,0.19,0.01,2025-08-28,None,13.0,13:14,N,
97,Nacho Alvarez,SS,ATL,2400.0,PHI,PHI,Aaron Nola,8,6.350000000000001,8.752,0.32,13.29,2.2,3.81,0.51,0.1,0.5,0.08,1.08,0.28,0.11,0.53,0.14,0.01,2025-08-28,None,,13:14,N,
98,Nick Allen,SS,ATL,2100.0,PHI,PHI,Aaron Nola,9,5.069999999999999,6.692,0.19,11.21,1.6,3.62,0.41,0.04,0.38,0.08,0.83,0.19,0.03,0.57,0.12,0.0,2025-08-28,None,4.0,13:14,N,
99,Trea Turner,SS,PHI,5900.0,ATL,PHI,Cal Quantrill,1,9.780000000000001,12.912999999999998,1.01,19.52,2.12,4.52,0.84,0.18,0.65,0.17,0.73,0.26,0.04,0.8,0.23,0.01,2025-08-28,None,32.0,13:14,N,
100,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Cal Quantrill,2,11.620000000000001,15.912999999999998,1.25,21.29,2.79,4.32,1.04,0.39,0.87,0.05,1.08,0.59,0.04,0.48,0.19,0.01,2025-08-28,None,25.0,13:14,N,
101,Bryce Harper,1B,PHI,5600.0,ATL,PHI,Cal Quantrill,3,10.16,13.769,0.92,20.8,2.37,4.29,0.82,0.22,0.81,0.08,0.83,0.51,0.03,0.6,0.28,0.01,2025-08-28,None,28.0,13:14,N,
102,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Cal Quantrill,4,8.65,11.718000000000004,0.76,21.17,2.61,4.23,0.64,0.17,0.8,0.05,0.94,0.25,0.07,0.67,0.23,0.02,2025-08-28,None,22.0,13:14,N,
