,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.57,16.01,2.39,4.42,0.66,0.15,0.58,0.04,0.93,0.46,0.05,0.65,0.2,0.01,2025-08-21,Main,6.0,12:39,Y,1.07
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.63,17.62,2.99,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,Main,5.0,12:39,Y,1.21
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.42,17.43,2.64,4.27,0.67,0.15,0.77,0.2,0.8,0.44,0.14,0.69,0.2,0.01,2025-08-21,Main,11.0,12:39,Y,1.18
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.18,16.98,2.08,4.16,0.51,0.15,0.53,0.04,0.94,0.29,0.03,0.48,0.22,0.01,2025-08-21,Main,5.0,12:39,Y,0.99
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.28,15.98,2.42,4.05,0.5,0.15,0.56,0.03,0.81,0.32,0.02,0.56,0.2,0.01,2025-08-21,Main,13.0,12:39,Y,1.04
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,17.19,3.16,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,Main,3.0,12:39,Y,1.22
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.36,14.51,1.78,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,Main,3.0,12:39,Y,0.86
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.11,14.26,3.14,3.6,0.55,0.12,0.48,0.04,0.78,0.4,0.1,0.51,0.15,0.01,2025-08-21,Main,4.0,12:39,Y,1.13
18,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,1,8.73,11.532,0.8,20.2,2.35,4.56,0.71,0.17,0.52,0.12,0.92,0.35,0.04,0.67,0.22,0.02,2025-08-21,Main,13.0,12:39,Y,1.17
19,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,2,9.03,12.052,0.98,20.14,2.23,4.37,0.71,0.21,0.6,0.02,0.68,0.46,0.04,0.66,0.23,0.02,2025-08-21,Main,11.0,12:39,Y,1.15
20,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,3,7.5200000000000005,9.977,0.43,18.02,2.25,4.34,0.51,0.12,0.61,0.06,0.61,0.32,0.03,0.66,0.2,0.02,2025-08-21,Main,13.0,12:39,Y,1.07
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.450000000000001,10.252000000000002,0.29,16.85,3.19,4.02,0.51,0.15,0.62,0.05,0.73,0.43,0.1,0.54,0.16,0.02,2025-08-21,Main,14.0,12:39,Y,1.22
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.57,10.180000000000001,0.44,20.97,1.73,4.14,0.5,0.1,0.54,0.16,0.82,0.37,0.08,0.57,0.2,0.03,2025-08-21,Main,8.0,12:39,Y,1.03
23,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,6,6.550000000000001,8.677,0.0,13.94,2.02,3.83,0.46,0.16,0.49,0.02,0.71,0.23,0.03,0.52,0.17,0.01,2025-08-21,Main,3.0,12:39,Y,0.9
24,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,7,6.7,9.128,0.71,17.98,1.67,3.92,0.49,0.08,0.48,0.07,0.57,0.3,0.13,0.65,0.18,0.02,2025-08-21,Main,13.0,12:39,Y,0.93
25,Cody Freeman,3B,TEX,2300.0,KC,KC,Michael Lorenzen,8,5.920000000000001,7.709000000000001,0.45,17.03,2.15,3.78,0.42,0.08,0.37,0.08,0.55,0.18,0.05,0.65,0.15,0.01,2025-08-21,Main,0.0,12:39,Y,0.98
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,5.029999999999999,6.572,0.24,14.14,1.38,3.34,0.41,0.08,0.32,0.02,0.57,0.17,0.02,0.5,0.15,0.01,2025-08-21,Main,3.0,12:39,Y,0.74
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,1.04,20.1,2.16,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,Main,15.0,12:39,Y,1.13
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.890000000000002,12.938,1.22,26.59,2.16,4.42,0.74,0.19,0.62,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,Main,12.0,12:39,Y,1.31
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.07,9.389999999999997,0.58,15.99,1.5,4.32,0.5,0.12,0.58,0.02,0.64,0.26,0.04,0.67,0.2,0.01,2025-08-21,Main,5.0,12:39,Y,0.86
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.590000000000001,10.157000000000002,0.67,17.42,1.9,4.12,0.51,0.22,0.61,0.01,0.77,0.17,0.07,0.56,0.2,0.01,2025-08-21,Main,12.0,12:39,Y,0.99
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.7299999999999995,10.201,0.35,18.94,2.44,4.1,0.53,0.18,0.57,0.01,0.72,0.22,0.04,0.59,0.23,0.04,2025-08-21,Main,9.0,12:39,Y,1.13
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.5,8.889000000000001,0.38,15.87,1.78,3.9,0.47,0.08,0.49,0.05,0.63,0.35,0.11,0.59,0.18,0.02,2025-08-21,Main,12.0,12:39,Y,0.9
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.31,8.408,0.39,17.39,2.38,3.89,0.44,0.1,0.44,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,Main,10.0,12:39,Y,1.05
34,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,8,5.04,6.7540000000000004,0.16,15.2,1.49,3.44,0.37,0.08,0.34,0.04,0.91,0.23,0.06,0.46,0.14,0.01,2025-08-21,Main,2.0,12:39,Y,0.78
35,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,9,6.450000000000001,8.469,0.17,17.11,2.59,3.57,0.47,0.07,0.37,0.28,0.85,0.17,0.06,0.55,0.12,0.01,2025-08-21,Main,4.0,12:39,Y,1.08
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.869999999999999,8.83,0.72,16.33,1.39,4.52,0.5,0.05,0.36,0.14,0.67,0.21,0.06,0.85,0.18,0.01,2025-08-21,Main,2.0,12:39,Y,0.84
37,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,2,8.17,10.863,0.14,16.19,2.17,4.41,0.59,0.11,0.49,0.15,1.08,0.39,0.09,0.73,0.19,0.03,2025-08-21,Main,1.0,12:39,Y,1.03
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.67,10.117,0.44,16.14,1.76,4.22,0.51,0.15,0.53,0.05,0.85,0.38,0.03,0.64,0.2,0.02,2025-08-21,Main,2.0,12:39,Y,0.93
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.84,9.005,0.44,14.89,1.1,4.15,0.45,0.1,0.49,0.12,1.16,0.3,0.03,0.61,0.17,0.01,2025-08-21,Main,2.0,12:39,Y,0.75
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.47,8.538,0.31,15.55,1.45,3.88,0.44,0.16,0.46,0.02,0.79,0.18,0.05,0.56,0.17,0.01,2025-08-21,Main,3.0,12:39,Y,0.82
41,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,6,7.1,9.669,0.38,16.06,1.95,4.0,0.47,0.09,0.49,0.17,0.38,0.19,0.18,0.69,0.18,0.01,2025-08-21,Main,3.0,12:39,Y,0.95
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.35,8.097999999999999,0.52,15.49,1.26,3.88,0.39,0.06,0.38,0.19,0.84,0.23,0.01,0.69,0.13,0.01,2025-08-21,Main,2.0,12:39,Y,0.78
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.39,8.322000000000001,0.05,12.86,2.15,3.75,0.41,0.09,0.4,0.21,1.05,0.19,0.04,0.57,0.13,0.01,2025-08-21,Main,1.0,12:39,Y,0.9
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.640000000000001,7.36,0.11,13.99,1.46,3.56,0.4,0.08,0.34,0.08,0.67,0.2,0.04,0.55,0.15,0.02,2025-08-21,Main,1.0,12:39,Y,0.77
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.5,11.481000000000002,0.41,16.27,2.07,4.5,0.73,0.2,0.53,0.05,1.16,0.45,0.07,0.6,0.19,0.01,2025-08-21,Main,4.0,12:39,Y,1.02
46,Kyle Tucker,OF,CHC,5500.0,MIL,CHC,Quinn Priester,2,9.62,12.887,0.79,19.2,2.13,4.39,0.76,0.18,0.63,0.15,0.66,0.66,0.01,0.63,0.2,0.01,2025-08-21,Main,0.0,12:39,Y,1.13
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.28,11.055,0.44,18.58,1.97,4.29,0.6,0.2,0.63,0.06,1.17,0.39,0.02,0.56,0.18,0.02,2025-08-21,Main,5.0,12:39,Y,1.05
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.19,12.270000000000001,0.26,18.93,2.14,4.2,0.65,0.21,0.7,0.23,0.99,0.19,0.07,0.6,0.18,0.02,2025-08-21,Main,5.0,12:39,Y,1.11
49,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.6,10.239999999999998,0.49,18.54,1.97,3.96,0.55,0.14,0.58,0.07,0.92,0.48,0.03,0.55,0.18,0.01,2025-08-21,Main,3.0,12:39,Y,1.03
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.4399999999999995,9.755,0.66,15.02,2.33,3.95,0.5,0.06,0.53,0.15,0.35,0.24,0.07,0.83,0.18,0.02,2025-08-21,Main,2.0,12:39,Y,1.01
51,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Quinn Priester,7,6.7,9.097999999999999,0.31,16.74,1.81,3.85,0.49,0.1,0.48,0.09,0.92,0.32,0.1,0.57,0.16,0.02,2025-08-21,Main,0.0,12:39,Y,0.93
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.540000000000001,8.611,0.2,15.93,1.41,3.71,0.48,0.12,0.47,0.08,0.99,0.25,0.02,0.57,0.15,0.01,2025-08-21,Main,1.0,12:39,Y,0.83
53,Reese McGuire,C,CHC,2500.0,MIL,CHC,Quinn Priester,9,5.25,6.8549999999999995,0.12,10.92,1.68,3.22,0.4,0.09,0.35,0.04,0.77,0.18,0.02,0.52,0.13,0.01,2025-08-21,Main,0.0,12:39,Y,0.73
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.4,12.672,1.57,21.44,1.92,4.54,0.86,0.13,0.64,0.1,0.47,0.5,0.05,0.72,0.24,0.03,2025-08-21,Main,21.0,12:39,Y,1.13
55,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,2,9.7,13.302,2.08,24.24,2.0,4.43,0.86,0.15,0.76,0.06,0.83,0.6,0.07,0.7,0.24,0.02,2025-08-21,Main,25.0,12:39,Y,1.22
56,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,3,9.54,13.327,2.06,25.31,2.27,4.39,0.81,0.17,0.83,0.04,0.77,0.61,0.11,0.6,0.22,0.03,2025-08-21,Main,18.0,12:39,Y,1.3
57,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,4,8.97,12.544,0.85,19.87,2.42,4.27,0.72,0.17,0.86,0.03,0.92,0.55,0.09,0.56,0.22,0.01,2025-08-21,Main,10.0,12:39,Y,1.18
58,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,5,8.620000000000001,12.021999999999998,,,2.72,4.19,0.71,0.13,0.72,0.14,0.94,0.62,0.09,0.53,0.17,0.01,2025-08-21,Main,,12:39,Y,
59,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,6,7.550000000000001,10.9,0.61,19.04,2.48,4.08,0.65,0.14,0.66,0.03,1.45,0.61,0.17,0.46,0.14,0.01,2025-08-21,Main,12.0,12:39,Y,1.14
60,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,7,8.26,11.225999999999999,1.3,23.74,1.63,3.96,0.68,0.15,0.64,0.06,0.8,0.23,0.11,0.65,0.25,0.02,2025-08-21,Main,15.0,12:39,Y,1.1
61,Alex Call,OF,LAD,4400.0,COL,COL,Chase Dollander,8,7.31,10.159,0.84,18.81,1.54,3.82,0.62,0.09,0.63,0.07,0.59,0.49,0.08,0.55,0.17,0.01,2025-08-21,Main,0.0,12:39,Y,0.94
62,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,9,6.29,8.427999999999999,0.76,17.41,1.45,3.55,0.54,0.07,0.5,0.05,0.41,0.26,0.04,0.62,0.16,0.01,2025-08-21,Main,4.0,12:39,Y,0.86
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.25,11.308000000000002,1.5,23.28,1.83,4.66,0.69,0.09,0.5,0.16,0.62,0.3,0.2,0.77,0.22,0.02,2025-08-21,Main,11.0,12:39,Y,1.13
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.219999999999999,10.751,1.25,20.95,2.17,4.54,0.63,0.16,0.55,0.05,1.23,0.15,0.04,0.69,0.28,0.03,2025-08-21,Main,13.0,12:39,Y,1.14
65,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,3,8.450000000000001,11.135,0.97,22.22,2.1,4.44,0.6,0.16,0.61,0.14,1.28,0.29,0.02,0.63,0.22,0.02,2025-08-21,Main,12.0,12:39,Y,1.16
66,Warming Bernabel,1B,COL,3900.0,LAD,COL,Clayton Kershaw,4,6.619999999999999,8.725000000000001,0.83,16.64,1.48,4.34,0.45,0.08,0.53,0.07,0.81,0.17,0.06,0.73,0.18,0.01,2025-08-21,Main,8.0,12:39,Y,0.86
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.460000000000001,9.789,0.8,19.47,2.01,4.23,0.52,0.12,0.53,0.13,1.04,0.24,0.03,0.63,0.18,0.03,2025-08-21,Main,15.0,12:39,Y,1.05
68,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,6,6.309999999999999,8.637,0.65,20.75,1.69,4.12,0.46,0.09,0.47,0.07,1.07,0.24,0.14,0.63,0.15,0.01,2025-08-21,Main,12.0,12:39,Y,0.99
69,Kyle Farmer,2B/3B,COL,3300.0,LAD,COL,Clayton Kershaw,7,6.2299999999999995,8.412,0.33,14.29,1.69,3.89,0.46,0.11,0.44,0.02,0.86,0.22,0.1,0.56,0.19,0.02,2025-08-21,Main,0.0,12:39,Y,0.83
70,Orlando Arcia,3B,COL,3000.0,LAD,COL,Clayton Kershaw,8,5.45,7.155,0.55,18.14,1.4,3.62,0.4,0.09,0.41,0.02,0.73,0.22,0.01,0.52,0.15,0.01,2025-08-21,Main,0.0,12:39,Y,0.85
71,Ryan Ritter,SS,COL,2900.0,LAD,COL,Clayton Kershaw,9,6.049999999999999,8.134,0.63,18.65,1.62,3.67,0.47,0.11,0.42,0.06,1.11,0.15,0.1,0.58,0.15,0.01,2025-08-21,Main,5.0,12:39,Y,0.92
72,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,MacKenzie Gore,1,9.3,12.444,0.68,20.08,1.98,4.71,0.77,0.21,0.58,0.14,0.82,0.33,0.08,0.67,0.21,0.01,2025-08-21,Main,10.0,12:39,Y,1.11
73,Juan Soto,OF,NYM,5800.0,WSH,WSH,MacKenzie Gore,2,9.84,13.362000000000002,1.18,21.34,2.11,4.58,0.81,0.22,0.66,0.1,0.85,0.77,0.02,0.56,0.18,0.01,2025-08-21,Main,11.0,12:39,Y,1.18
74,Starling Marte,OF,NYM,3400.0,WSH,WSH,MacKenzie Gore,3,7.92,10.7,0.71,19.27,2.33,4.5,0.6,0.12,0.58,0.11,0.96,0.3,0.11,0.7,0.19,0.02,2025-08-21,Main,10.0,12:39,Y,1.12
75,Pete Alonso,1B,NYM,5500.0,WSH,WSH,MacKenzie Gore,4,9.350000000000001,13.002,0.4,18.4,2.1,4.4,0.71,0.27,0.82,0.03,1.01,0.47,0.11,0.49,0.19,0.01,2025-08-21,Main,6.0,12:39,Y,1.1
76,Mark Vientos,3B,NYM,2600.0,WSH,WSH,MacKenzie Gore,5,7.27,9.697999999999997,0.14,13.75,2.87,4.32,0.54,0.17,0.58,0.02,1.06,0.25,0.04,0.6,0.17,0.01,2025-08-21,Main,10.0,12:39,Y,1.08
77,Brett Baty,2B/3B,NYM,4000.0,WSH,WSH,MacKenzie Gore,6,6.23,8.407,0.35,14.32,1.39,4.21,0.46,0.13,0.49,0.04,1.1,0.32,0.05,0.52,0.11,0.01,2025-08-21,Main,0.0,12:39,Y,0.78
78,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,MacKenzie Gore,7,6.359999999999999,8.513,0.01,13.08,2.13,3.89,0.44,0.1,0.47,0.1,0.86,0.18,0.08,0.54,0.18,0.02,2025-08-21,Main,3.0,12:39,Y,0.9
79,Cedric Mullins II,OF,NYM,3900.0,WSH,WSH,MacKenzie Gore,8,6.63,8.845999999999998,0.16,19.35,1.43,3.91,0.48,0.09,0.46,0.16,0.85,0.34,0.04,0.53,0.14,0.01,2025-08-21,Main,,12:39,Y,0.91
80,Hayden Senger,C,NYM,2000.0,WSH,WSH,MacKenzie Gore,9,5.550000000000001,7.575000000000001,0.0,10.94,2.35,3.75,0.45,0.11,0.39,0.02,0.95,0.18,0.11,0.51,0.14,0.01,2025-08-21,Main,0.0,12:39,Y,0.87
81,James Wood,OF,WSH,5100.0,NYM,WSH,Sean Manaea,1,8.11,10.669999999999998,0.58,16.53,1.63,4.58,0.6,0.19,0.46,0.11,1.36,0.4,0.03,0.62,0.16,0.01,2025-08-21,Main,4.0,12:39,N,0.93
82,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Sean Manaea,2,7.6000000000000005,10.078000000000001,0.4,16.34,1.4,4.47,0.54,0.12,0.44,0.18,0.96,0.21,0.11,0.67,0.19,0.02,2025-08-21,Main,,12:39,N,0.86
83,Paul DeJong,2B/3B,WSH,3600.0,NYM,WSH,Sean Manaea,3,6.01,8.024000000000001,0.0,14.76,1.44,4.31,0.42,0.16,0.4,0.04,1.48,0.18,0.07,0.46,0.15,0.01,2025-08-21,Main,11.0,12:39,N,0.79
84,Josh Bell,1B,WSH,3000.0,NYM,WSH,Sean Manaea,4,6.950000000000001,9.274,0.37,16.72,2.13,4.2,0.47,0.16,0.54,0.01,0.81,0.35,0.03,0.55,0.17,0.01,2025-08-21,Main,9.0,12:39,N,1.0
85,Riley Adams,C,WSH,2600.0,NYM,WSH,Sean Manaea,5,4.8,6.611,0.01,13.36,1.35,3.54,0.33,0.11,0.37,0.01,1.16,0.18,0.1,0.38,0.15,0.0,2025-08-21,Main,3.0,12:39,N,0.71
86,Dylan Crews,OF,WSH,3200.0,NYM,WSH,Sean Manaea,6,7.3100000000000005,9.829,0.22,19.19,2.11,4.05,0.47,0.17,0.51,0.15,1.0,0.23,0.1,0.52,0.16,0.01,2025-08-21,Main,5.0,12:39,N,1.06
87,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,Sean Manaea,7,5.44,7.215000000000001,0.0,13.4,2.09,3.93,0.35,0.13,0.37,0.02,0.79,0.2,0.05,0.44,0.16,0.01,2025-08-21,Main,3.0,12:39,N,0.87
88,Brady House,3B,WSH,3100.0,NYM,WSH,Sean Manaea,8,5.53,7.209,0.21,13.53,1.39,3.8,0.37,0.09,0.35,0.04,1.03,0.13,0.06,0.6,0.17,0.01,2025-08-21,Main,2.0,12:39,N,0.74
89,Jacob Young,OF,WSH,2400.0,NYM,WSH,Sean Manaea,9,5.970000000000001,7.815,0.28,12.05,1.88,3.6,0.4,0.05,0.35,0.18,0.66,0.2,0.07,0.63,0.14,0.01,2025-08-21,Main,1.0,12:39,N,0.81
90,Jung Hoo Lee,OF,SF,3400.0,SD,SD,Dylan Cease,1,7.75,10.193000000000001,0.52,16.0,2.23,4.6,0.59,0.1,0.41,0.08,0.55,0.45,0.05,0.73,0.22,0.02,2025-08-21,Main,4.0,12:39,N,1.02
91,Heliot Ramos,OF,SF,3700.0,SD,SD,Dylan Cease,2,7.01,9.372,0.32,15.94,1.68,4.49,0.51,0.14,0.42,0.06,1.29,0.39,0.07,0.58,0.17,0.01,2025-08-21,Main,4.0,12:39,N,0.89
92,Rafael Devers,1B,SF,4900.0,SD,SD,Dylan Cease,3,8.07,11.144,0.38,16.76,1.76,4.37,0.57,0.18,0.58,0.03,1.3,0.8,0.05,0.43,0.17,0.01,2025-08-21,Main,4.0,12:39,N,0.96
93,Willy Adames,SS,SF,4500.0,SD,SD,Dylan Cease,4,7.1899999999999995,9.690999999999999,0.12,18.14,1.47,4.23,0.48,0.16,0.53,0.07,1.29,0.51,0.02,0.44,0.16,0.01,2025-08-21,Main,3.0,12:39,N,0.91
94,Dominic Smith,1B,SF,3200.0,SD,SD,Dylan Cease,5,5.92,8.040000000000001,0.16,15.07,1.45,3.88,0.4,0.07,0.44,0.04,0.92,0.4,0.07,0.52,0.18,0.01,2025-08-21,Main,1.0,12:39,N,0.8
95,Casey Schmitt,2B/3B,SF,3100.0,SD,SD,Dylan Cease,6,5.77,7.674,0.06,13.98,1.54,4.07,0.37,0.11,0.38,0.05,1.16,0.26,0.06,0.49,0.17,0.01,2025-08-21,Main,2.0,12:39,N,0.79
96,Patrick Bailey,C,SF,2300.0,SD,SD,Dylan Cease,7,5.069999999999999,6.7139999999999995,0.1,14.48,1.7,3.95,0.32,0.06,0.34,0.03,1.25,0.38,0.02,0.47,0.15,0.01,2025-08-21,Main,1.0,12:39,N,0.81
97,Tyler Fitzgerald,2B,SF,2600.0,SD,SD,Dylan Cease,8,5.3,7.177,0.0,15.2,1.55,3.82,0.36,0.08,0.35,0.1,1.4,0.28,0.08,0.44,0.14,0.0,2025-08-21,Main,2.0,12:39,N,0.8
98,Drew Gilbert,OF,SF,2300.0,SD,SD,Dylan Cease,9,5.51,7.622,,,1.67,3.62,0.41,0.09,0.38,0.05,0.92,0.42,0.09,0.43,0.13,0.0,2025-08-21,Main,,12:39,N,
99,Fernando Tatis Jr.,OF,SD,5200.0,SF,SD,Justin Verlander,1,9.459999999999999,12.539,0.97,22.43,2.18,4.51,0.77,0.21,0.53,0.15,0.81,0.45,0.04,0.66,0.21,0.01,2025-08-21,Main,13.0,12:39,N,1.21
100,Luis Arraez,1B,SD,3300.0,SF,SD,Justin Verlander,2,7.170000000000001,9.146,0.82,13.78,2.06,4.47,0.53,0.04,0.44,0.06,0.12,0.21,0.03,0.96,0.23,0.01,2025-08-21,Main,4.0,12:39,N,0.92
101,Manny Machado,3B,SD,5000.0,SF,SD,Justin Verlander,3,8.780000000000001,11.538999999999998,0.84,20.86,2.17,4.3,0.62,0.21,0.63,0.07,0.74,0.32,0.01,0.67,0.22,0.01,2025-08-21,Main,16.0,12:39,N,1.15
102,Ryan O'Hearn,1B,SD,3700.0,SF,SD,Justin Verlander,4,7.86,10.562,0.25,15.22,2.21,4.12,0.56,0.13,0.62,0.04,0.61,0.47,0.04,0.66,0.2,0.01,2025-08-21,Main,9.0,12:39,N,1.0
103,Xander Bogaerts,SS,SD,3800.0,SF,SD,Justin Verlander,5,7.89,10.425999999999998,0.44,15.8,2.1,4.13,0.53,0.12,0.6,0.12,0.62,0.31,0.04,0.71,0.2,0.01,2025-08-21,Main,6.0,12:39,N,1.0
