,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kyle Tucker,OF,CHC,15000.0,CWS,CHC,Shane Smith,2,11.34,15.318,1.56,25.36,1.15,4.47,0.94,0.27,0.8,0.14,0.72,0.68,0.01,0.58,0.24,0.02,2025-05-16,None,0.0,12:36,Y,
11,Seiya Suzuki,OF,CHC,14100.0,CWS,CHC,Shane Smith,3,9.490000000000002,12.786000000000001,1.35,22.98,0.85,4.37,0.73,0.23,0.74,0.08,1.32,0.44,0.03,0.56,0.21,0.03,2025-05-16,None,0.0,12:36,Y,
12,Michael Busch,1B,CHC,12900.0,CWS,CHC,Shane Smith,4,8.45,11.731000000000002,0.46,20.84,0.73,4.27,0.68,0.17,0.75,0.05,1.32,0.53,0.07,0.5,0.2,0.01,2025-05-16,None,0.0,12:36,Y,
13,Carson Kelly,C,CHC,13800.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.929,0.76,19.44,0.56,4.1,0.57,0.13,0.61,0.02,0.87,0.44,0.05,0.56,0.16,0.02,2025-05-16,None,0.0,12:36,Y,
14,Dansby Swanson,SS,CHC,12000.0,CWS,CHC,Shane Smith,6,8.07,10.822000000000001,0.89,22.17,0.71,4.03,0.61,0.15,0.64,0.1,1.12,0.39,0.02,0.56,0.19,0.02,2025-05-16,None,0.0,12:36,Y,
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.65,10.155000000000001,0.47,15.31,1.06,3.93,0.6,0.16,0.57,0.04,0.79,0.3,0.02,0.61,0.2,0.01,2025-05-16,None,0.0,12:36,Y,
16,Nico Hoerner,2B,CHC,11400.0,CWS,CHC,Shane Smith,8,7.300000000000001,9.705000000000002,0.71,16.67,0.67,3.77,0.55,0.06,0.53,0.16,0.46,0.26,0.07,0.72,0.18,0.02,2025-05-16,None,0.0,12:36,Y,
17,Jon Berti,2B,CHC,7500.0,CWS,CHC,Shane Smith,9,6.580000000000001,8.669,0.48,16.67,0.83,3.57,0.52,0.09,0.45,0.13,0.76,0.24,0.03,0.61,0.14,0.01,2025-05-16,None,0.0,12:36,Y,
18,Steven Kwan,OF,CLE,4600.0,CIN,CIN,Brady Singer,1,9.18,12.137999999999998,1.27,19.98,2.45,4.58,0.79,0.1,0.56,0.11,0.45,0.48,0.04,0.87,0.24,0.02,2025-05-16,None,32.0,12:36,N,
19,Daniel Schneemann,2B,CLE,3200.0,CIN,CIN,Brady Singer,2,8.24,11.123999999999999,0.35,16.11,3.03,4.47,0.67,0.15,0.62,0.06,1.4,0.56,0.01,0.57,0.19,0.01,2025-05-16,None,36.0,12:36,N,
20,Jose Ramirez,3B,CLE,5300.0,CIN,CIN,Brady Singer,3,10.46,13.936000000000002,1.22,24.54,2.89,4.28,0.78,0.22,0.8,0.22,0.53,0.33,0.03,0.66,0.24,0.02,2025-05-16,None,46.0,12:36,N,
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.66,11.838,0.85,21.12,2.37,4.27,0.64,0.24,0.74,0.02,1.17,0.41,0.05,0.44,0.22,0.02,2025-05-16,None,30.0,12:36,N,
22,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Brady Singer,5,7.69,10.455,0.46,19.57,2.24,4.07,0.55,0.16,0.65,0.05,0.81,0.49,0.03,0.51,0.17,0.01,2025-05-16,None,21.0,12:36,N,
23,Bo Naylor,C,CLE,2700.0,CIN,CIN,Brady Singer,6,7.150000000000001,9.7,0.31,19.99,2.77,4.05,0.55,0.15,0.52,0.06,1.15,0.45,0.04,0.46,0.17,0.01,2025-05-16,None,38.0,12:36,N,
24,Gabriel Arias,2B/SS,CLE,3600.0,CIN,CIN,Brady Singer,7,6.92,9.235,0.44,18.02,1.9,3.93,0.5,0.14,0.51,0.11,1.24,0.27,0.04,0.52,0.17,0.0,2025-05-16,None,23.0,12:36,N,
25,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Brady Singer,8,7.65,10.435999999999998,0.01,16.45,3.01,3.8,0.63,0.13,0.58,0.09,1.19,0.5,0.04,0.5,0.18,0.01,2025-05-16,None,18.0,12:36,N,
26,Will Brennan,OF,CLE,2000.0,CIN,CIN,Brady Singer,9,6.34,8.333,0.21,14.98,2.68,3.6,0.49,0.08,0.45,0.06,0.49,0.17,0.05,0.68,0.18,0.01,2025-05-16,None,7.0,12:36,N,
27,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Tanner Bibee,1,8.24,11.063000000000002,0.53,18.99,2.21,4.58,0.69,0.1,0.49,0.12,0.72,0.41,0.1,0.75,0.21,0.02,2025-05-16,None,25.0,12:36,N,
28,Santiago Espinal,3B,CIN,3200.0,CLE,CIN,Tanner Bibee,2,7.140000000000001,9.293000000000001,0.49,14.0,2.23,4.34,0.54,0.06,0.49,0.1,0.6,0.27,0.02,0.77,0.21,0.01,2025-05-16,None,13.0,12:36,N,
29,Elly De La Cruz,SS,CIN,5700.0,CLE,CIN,Tanner Bibee,3,10.34,13.855,0.48,20.29,2.44,4.37,0.75,0.21,0.77,0.28,1.37,0.42,0.03,0.55,0.23,0.02,2025-05-16,None,28.0,12:36,N,
30,Austin Hays,OF,CIN,4700.0,CLE,CIN,Tanner Bibee,4,7.65,10.263,0.44,19.0,1.66,4.25,0.54,0.16,0.63,0.05,1.08,0.22,0.06,0.58,0.24,0.01,2025-05-16,None,30.0,12:36,N,
31,Gavin Lux,OF,CIN,3500.0,CLE,CIN,Tanner Bibee,5,7.67,10.165999999999999,0.24,15.85,2.24,4.12,0.53,0.09,0.62,0.06,0.91,0.43,0.01,0.7,0.21,0.02,2025-05-16,None,20.0,12:36,N,
32,Spencer Steer,1B,CIN,3400.0,CLE,CIN,Tanner Bibee,6,7.530000000000001,10.185000000000002,0.21,19.18,2.21,4.05,0.55,0.14,0.53,0.11,0.89,0.4,0.07,0.53,0.19,0.01,2025-05-16,None,14.0,12:36,N,
33,Tyler Stephenson,C,CIN,3800.0,CLE,CIN,Tanner Bibee,7,6.34,8.517,0.23,16.61,1.54,3.75,0.46,0.12,0.47,0.01,0.98,0.33,0.05,0.53,0.18,0.01,2025-05-16,None,14.0,12:36,N,
34,Matt McLain,2B,CIN,4500.0,CLE,CIN,Tanner Bibee,8,7.88,10.669,0.24,19.5,1.97,3.8,0.62,0.16,0.57,0.12,1.13,0.33,0.07,0.51,0.19,0.02,2025-05-16,None,44.0,12:36,N,
35,Will Benson,OF,CIN,2800.0,CLE,CIN,Tanner Bibee,9,6.71,9.129999999999997,0.0,17.32,2.15,3.6,0.5,0.12,0.48,0.14,1.32,0.43,0.04,0.37,0.16,0.01,2025-05-16,None,17.0,12:36,N,
36,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PHI,Ranger Suarez,1,7.3999999999999995,9.539000000000001,0.86,18.73,2.56,4.57,0.57,0.08,0.43,0.1,0.83,0.24,0.03,0.82,0.2,0.02,2025-05-16,None,9.0,12:36,N,
37,Bryan Reynolds,OF,PIT,3700.0,PHI,PHI,Ranger Suarez,2,8.350000000000001,11.106000000000002,0.71,18.66,2.52,4.45,0.63,0.18,0.54,0.08,1.09,0.32,0.07,0.67,0.2,0.02,2025-05-16,None,16.0,12:36,N,
38,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Ranger Suarez,3,7.209999999999999,9.815000000000001,0.49,18.65,1.83,4.16,0.55,0.15,0.51,0.04,1.06,0.52,0.05,0.49,0.16,0.01,2025-05-16,None,18.0,12:36,N,
39,Joey Bart,C,PIT,3400.0,PHI,PHI,Ranger Suarez,4,7.920000000000001,10.722999999999999,0.37,15.75,2.69,4.27,0.54,0.17,0.65,0.03,1.1,0.35,0.09,0.67,0.18,0.01,2025-05-16,None,9.0,12:36,N,
40,Matt Gorski,OF,PIT,2200.0,PHI,PHI,Ranger Suarez,5,7.609999999999999,9.975,0.03,15.87,3.52,4.16,0.5,0.19,0.55,0.12,1.21,0.15,0.03,0.56,0.19,0.01,2025-05-16,None,3.0,12:36,N,
41,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PHI,Ranger Suarez,6,6.35,8.244,0.69,15.82,1.69,4.05,0.42,0.05,0.42,0.11,0.69,0.19,0.06,0.77,0.17,0.01,2025-05-16,None,7.0,12:36,N,
42,Alexander Canario,OF,PIT,2600.0,PHI,PHI,Ranger Suarez,7,7.24,9.553999999999998,0.0,12.14,2.69,3.93,0.52,0.19,0.48,0.06,1.29,0.26,0.03,0.53,0.17,0.01,2025-05-16,None,4.0,12:36,N,
43,Tommy Pham,OF,PIT,2500.0,PHI,PHI,Ranger Suarez,8,6.1899999999999995,8.196000000000002,0.24,15.54,2.05,3.68,0.43,0.09,0.44,0.07,0.91,0.31,0.03,0.54,0.16,0.02,2025-05-16,None,5.0,12:36,N,
44,Jared Triolo,SS,PIT,2400.0,PHI,PHI,Ranger Suarez,9,5.760000000000001,7.733,0.01,13.72,1.8,3.6,0.44,0.07,0.41,0.08,0.97,0.35,0.04,0.51,0.13,0.01,2025-05-16,None,4.0,12:36,N,
45,Trea Turner,SS,PHI,5600.0,PIT,PHI,Andrew Heaney,1,9.13,11.982999999999999,0.92,20.69,1.93,4.51,0.74,0.16,0.57,0.16,0.8,0.28,0.04,0.79,0.22,0.01,2025-05-16,None,40.0,12:36,N,
46,Bryce Harper,1B,PHI,5500.0,PIT,PHI,Andrew Heaney,2,8.7,11.716999999999999,1.11,22.21,1.83,4.38,0.71,0.16,0.59,0.08,0.96,0.54,0.03,0.58,0.24,0.01,2025-05-16,None,31.0,12:36,N,
47,Kyle Schwarber,OF,PHI,6000.0,PIT,PHI,Andrew Heaney,3,8.94,12.269,0.75,18.33,1.78,4.22,0.72,0.23,0.67,0.05,1.15,0.67,0.04,0.48,0.15,0.01,2025-05-16,None,40.0,12:36,N,
48,Nick Castellanos,OF,PHI,4400.0,PIT,PHI,Andrew Heaney,4,8.100000000000001,10.777000000000001,0.67,21.13,1.99,4.12,0.56,0.15,0.69,0.04,0.86,0.24,0.04,0.67,0.25,0.02,2025-05-16,None,45.0,12:36,N,
49,J.T. Realmuto,C,PHI,4000.0,PIT,PHI,Andrew Heaney,5,8.25,11.13,0.46,20.15,2.49,4.11,0.6,0.19,0.66,0.05,1.02,0.29,0.07,0.58,0.22,0.02,2025-05-16,None,39.0,12:36,N,
50,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Andrew Heaney,6,7.42,9.773,0.52,17.16,2.34,3.98,0.54,0.13,0.55,0.03,0.54,0.25,0.03,0.66,0.23,0.02,2025-05-16,None,30.0,12:36,N,
51,Edmundo Sosa,2B/3B,PHI,3700.0,PIT,PHI,Andrew Heaney,7,7.18,9.762000000000002,0.01,13.56,1.99,3.84,0.56,0.13,0.52,0.05,0.86,0.16,0.14,0.61,0.2,0.04,2025-05-16,None,20.0,12:36,N,
52,Weston Wilson,OF,PHI,2900.0,PIT,PHI,Andrew Heaney,8,6.6,8.891000000000002,0.0,13.33,2.01,3.8,0.48,0.11,0.49,0.11,1.02,0.44,0.02,0.45,0.14,0.01,2025-05-16,None,11.0,12:36,N,
53,Johan Rojas,OF,PHI,3600.0,PIT,PHI,Andrew Heaney,9,6.19,8.109,0.11,14.49,1.42,3.6,0.47,0.05,0.43,0.18,0.76,0.12,0.05,0.64,0.15,0.01,2025-05-16,None,8.0,12:36,N,
54,C.J. Abrams,SS,WSH,4900.0,BAL,BAL,Cade Povich,1,9.0,11.997000000000002,0.75,20.09,2.15,4.58,0.71,0.16,0.55,0.2,1.0,0.23,0.11,0.72,0.22,0.02,2025-05-16,Main,,12:36,N,1.17
55,Amed Rosario,2B/3B,WSH,3800.0,BAL,BAL,Cade Povich,2,7.569999999999999,9.738,1.06,19.38,2.16,4.4,0.54,0.08,0.48,0.12,0.8,0.15,0.04,0.82,0.21,0.04,2025-05-16,Main,11.0,12:36,N,1.12
56,James Wood,OF,WSH,4900.0,BAL,BAL,Cade Povich,3,9.01,12.089,0.79,18.82,2.21,4.37,0.67,0.21,0.63,0.12,1.24,0.48,0.04,0.59,0.18,0.01,2025-05-16,Main,11.0,12:36,N,1.16
57,Nathaniel Lowe,1B,WSH,4000.0,BAL,BAL,Cade Povich,4,7.2700000000000005,9.76,0.66,16.6,1.75,4.26,0.5,0.11,0.6,0.03,1.0,0.47,0.03,0.65,0.17,0.01,2025-05-16,Main,3.0,12:36,N,0.96
58,Alex Call,OF,WSH,3900.0,BAL,BAL,Cade Povich,5,7.26,9.886000000000001,0.48,16.33,1.81,4.16,0.53,0.09,0.54,0.09,0.69,0.48,0.08,0.61,0.18,0.01,2025-05-16,Main,4.0,12:36,N,0.97
59,Keibert Ruiz,C,WSH,3600.0,BAL,BAL,Cade Povich,6,6.15,7.979000000000001,0.46,15.41,1.53,4.05,0.42,0.08,0.43,0.03,0.4,0.16,0.05,0.75,0.17,0.01,2025-05-16,Main,4.0,12:36,N,0.85
60,Josh Bell,1B,WSH,2900.0,BAL,BAL,Cade Povich,7,6.550000000000001,8.737000000000002,0.42,15.15,1.96,3.86,0.46,0.14,0.49,0.01,0.78,0.34,0.03,0.53,0.17,0.01,2025-05-16,Main,6.0,12:36,N,0.95
61,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Cade Povich,8,7.79,10.536999999999999,0.4,17.05,2.32,3.8,0.56,0.17,0.57,0.16,0.89,0.23,0.1,0.53,0.18,0.01,2025-05-16,Main,9.0,12:36,N,1.1
62,Trey Lipscomb,3B,WSH,2700.0,BAL,BAL,Cade Povich,9,5.29,6.866,0.42,12.91,1.45,3.6,0.38,0.04,0.32,0.12,0.7,0.27,0.02,0.59,0.1,0.01,2025-05-16,Main,2.0,12:36,N,0.76
63,Gunnar Henderson,SS,BAL,5000.0,WSH,BAL,MacKenzie Gore,1,7.880000000000001,10.435,0.95,23.13,1.61,4.58,0.6,0.16,0.47,0.09,1.43,0.41,0.04,0.62,0.17,0.02,2025-05-16,Main,8.0,12:36,N,1.1
64,Tyler O'Neill,OF,BAL,4000.0,WSH,BAL,MacKenzie Gore,2,7.66,10.449000000000003,0.6,18.84,1.96,4.36,0.57,0.23,0.51,0.05,1.62,0.46,0.07,0.4,0.15,0.01,2025-05-16,Main,9.0,12:36,N,1.07
65,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,MacKenzie Gore,3,6.81,8.876,0.7,18.39,1.76,4.29,0.48,0.14,0.46,0.02,1.18,0.23,0.02,0.63,0.2,0.01,2025-05-16,Main,6.0,12:36,N,0.99
66,Adley Rutschman,C,BAL,4300.0,WSH,BAL,MacKenzie Gore,4,7.2299999999999995,9.621,0.61,15.88,1.78,4.27,0.48,0.12,0.57,0.01,0.81,0.41,0.03,0.66,0.2,0.01,2025-05-16,Main,8.0,12:36,N,0.95
67,Ramon Laureano,OF,BAL,2900.0,WSH,BAL,MacKenzie Gore,5,6.720000000000001,9.087000000000003,0.19,18.77,2.08,4.13,0.46,0.14,0.47,0.08,1.52,0.25,0.1,0.5,0.18,0.02,2025-05-16,Main,4.0,12:36,N,1.06
68,Emmanuel Rivera,3B,BAL,2700.0,WSH,BAL,MacKenzie Gore,6,5.87,7.718,0.4,16.99,1.79,3.85,0.39,0.08,0.4,0.03,0.95,0.29,0.04,0.6,0.16,0.02,2025-05-16,Main,3.0,12:36,N,0.94
69,Cedric Mullins II,OF,BAL,4700.0,WSH,BAL,MacKenzie Gore,7,6.3100000000000005,8.365,0.16,20.85,1.13,3.89,0.4,0.1,0.43,0.14,1.06,0.31,0.04,0.5,0.15,0.01,2025-05-16,Main,,12:36,N,0.9
70,Ramon Urias,3B,BAL,2800.0,WSH,BAL,MacKenzie Gore,8,5.59,7.478000000000001,0.3,16.78,1.56,3.64,0.39,0.1,0.4,0.02,0.97,0.26,0.06,0.52,0.15,0.01,2025-05-16,Main,2.0,12:36,N,0.88
71,Jorge Mateo,2B/SS,BAL,2100.0,WSH,BAL,MacKenzie Gore,9,5.7299999999999995,7.436,0.01,17.62,2.24,3.45,0.38,0.07,0.32,0.22,1.03,0.17,0.03,0.47,0.14,0.01,2025-05-16,Main,3.0,12:36,N,1.04
72,Francisco Lindor,SS,NYM,5200.0,NYY,NYY,Carlos Rodon,1,9.31,12.521,0.82,23.54,2.17,4.53,0.78,0.22,0.55,0.13,1.03,0.44,0.08,0.63,0.19,0.01,2025-05-16,Main,8.0,12:36,N,1.27
73,Juan Soto,OF,NYM,5400.0,NYY,NYY,Carlos Rodon,2,9.829999999999998,13.546999999999999,1.18,22.18,2.39,4.41,0.81,0.21,0.73,0.06,1.01,0.93,0.02,0.52,0.17,0.01,2025-05-16,Main,7.0,12:36,N,1.3
74,Pete Alonso,1B,NYM,5700.0,NYY,NYY,Carlos Rodon,3,8.530000000000001,11.898000000000001,0.49,18.7,1.69,4.33,0.64,0.23,0.68,0.03,1.32,0.58,0.11,0.45,0.17,0.01,2025-05-16,Main,3.0,12:36,N,1.03
75,Mark Vientos,3B,NYM,3500.0,NYY,NYY,Carlos Rodon,4,6.91,9.328999999999997,0.16,16.68,1.91,4.27,0.47,0.17,0.59,0.02,1.54,0.34,0.04,0.51,0.14,0.01,2025-05-16,Main,4.0,12:36,N,0.99
76,Brandon Nimmo,OF,NYM,4200.0,NYY,NYY,Carlos Rodon,5,6.93,9.555,0.26,15.73,1.53,4.12,0.5,0.12,0.55,0.06,1.25,0.5,0.08,0.5,0.15,0.01,2025-05-16,Main,1.0,12:36,N,0.88
77,Starling Marte,OF,NYM,3300.0,NYY,NYY,Carlos Rodon,6,6.71,9.094000000000001,0.29,16.21,1.82,4.01,0.47,0.09,0.48,0.12,1.19,0.34,0.1,0.59,0.14,0.02,2025-05-16,Main,2.0,12:36,N,0.95
78,Francisco Alvarez,C,NYM,3300.0,NYY,NYY,Carlos Rodon,7,6.529999999999999,8.973,0.09,17.86,1.89,3.93,0.49,0.15,0.47,0.03,1.25,0.47,0.07,0.43,0.13,0.01,2025-05-16,Main,3.0,12:36,N,1.0
79,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Carlos Rodon,8,5.75,7.758000000000001,0.03,18.81,1.42,3.6,0.44,0.1,0.4,0.08,1.06,0.19,0.08,0.47,0.16,0.01,2025-05-16,Main,2.0,12:36,N,0.9
80,Luisangel Acuna,2B,NYM,3800.0,NYY,NYY,Carlos Rodon,9,6.550000000000001,8.641,0.34,16.16,1.61,3.6,0.48,0.07,0.41,0.21,0.9,0.37,0.02,0.55,0.11,0.01,2025-05-16,Main,2.0,12:36,N,0.9
81,Trent Grisham,OF,NYY,5100.0,NYM,NYY,Tylor Megill,1,8.12,11.222000000000001,0.74,19.19,1.73,4.53,0.71,0.18,0.5,0.07,1.52,0.76,0.05,0.4,0.15,0.01,2025-05-16,Main,8.0,12:36,N,1.04
82,Aaron Judge,OF,NYY,6400.0,NYM,NYY,Tylor Megill,2,10.829999999999998,14.918000000000001,1.14,22.49,2.45,4.39,0.89,0.3,0.8,0.07,1.44,0.88,0.03,0.47,0.17,0.01,2025-05-16,Main,11.0,12:36,N,1.34
83,Ben Rice,1B,NYY,5300.0,NYM,NYY,Tylor Megill,3,8.39,11.808,0.44,18.88,1.76,4.37,0.64,0.21,0.68,0.07,1.41,0.65,0.11,0.4,0.16,0.0,2025-05-16,Main,3.0,12:36,N,1.05
84,Paul Goldschmidt,1B,NYY,4700.0,NYM,NYY,Tylor Megill,4,7.22,9.74,0.34,16.87,1.47,4.23,0.5,0.13,0.62,0.06,1.41,0.44,0.02,0.54,0.16,0.01,2025-05-16,Main,2.0,12:36,N,0.91
85,Cody Bellinger,OF,NYY,4800.0,NYM,NYY,Tylor Megill,5,7.130000000000001,9.520000000000001,0.2,18.96,1.41,4.04,0.5,0.14,0.54,0.06,0.85,0.41,0.02,0.55,0.16,0.01,2025-05-16,Main,2.0,12:36,N,0.94
86,Anthony Volpe,SS,NYY,4300.0,NYM,NYY,Tylor Megill,6,6.85,9.224,0.2,15.48,1.42,4.05,0.47,0.09,0.5,0.16,1.27,0.38,0.06,0.53,0.14,0.02,2025-05-16,Main,3.0,12:36,N,0.85
87,Austin Wells,C,NYY,4500.0,NYM,NYY,Tylor Megill,7,6.87,9.444,0.15,15.81,1.53,3.93,0.52,0.15,0.5,0.04,1.0,0.52,0.06,0.42,0.15,0.01,2025-05-16,Main,4.0,12:36,N,0.88
88,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYY,Tylor Megill,8,5.5600000000000005,7.490999999999999,0.38,14.5,1.55,3.78,0.43,0.06,0.41,0.03,1.06,0.46,0.02,0.51,0.12,0.01,2025-05-16,Main,,12:36,N,0.82
89,Jorbit Vivas,2B/3B,NYY,2300.0,NYM,NYY,Tylor Megill,9,6.440000000000001,9.063,0.0,14.56,2.58,3.6,0.54,0.08,0.45,0.13,0.8,0.5,0.13,0.47,0.12,0.0,2025-05-16,Main,1.0,12:36,N,1.06
90,Kerry Carpenter,OF,DET,4200.0,TOR,TOR,Bowden Francis,1,9.92,13.209,0.6,20.08,3.13,4.58,0.82,0.29,0.59,0.03,0.95,0.24,0.08,0.62,0.31,0.02,2025-05-16,Main,12.0,12:36,N,1.4
91,Gleyber Torres,2B,DET,5000.0,TOR,TOR,Bowden Francis,2,7.859999999999999,10.376999999999999,0.63,18.01,1.77,4.44,0.61,0.13,0.53,0.05,0.68,0.35,0.03,0.7,0.23,0.01,2025-05-16,Main,4.0,12:36,N,1.01
92,Colt Keith,1B,DET,3200.0,TOR,TOR,Bowden Francis,3,7.93,10.479000000000001,0.28,18.86,2.61,4.37,0.57,0.14,0.63,0.04,0.75,0.31,0.02,0.71,0.22,0.01,2025-05-16,Main,7.0,12:36,N,1.21
93,Riley Greene,OF,DET,4400.0,TOR,TOR,Bowden Francis,4,8.600000000000001,11.493,0.56,20.03,2.25,4.27,0.64,0.2,0.65,0.04,1.0,0.36,0.03,0.59,0.25,0.01,2025-05-16,Main,10.0,12:36,N,1.18
94,Spencer Torkelson,1B,DET,5000.0,TOR,TOR,Bowden Francis,5,7.130000000000001,9.689,0.17,15.85,1.35,4.16,0.52,0.16,0.57,0.03,0.97,0.33,0.06,0.47,0.21,0.01,2025-05-16,Main,3.0,12:36,N,0.85
95,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Bowden Francis,6,6.290000000000001,8.323,0.2,18.84,1.5,3.74,0.44,0.07,0.45,0.09,0.73,0.29,0.03,0.54,0.2,0.02,2025-05-16,Main,4.0,12:36,N,0.93
96,Dillon Dingler,C,DET,4100.0,TOR,TOR,Bowden Francis,7,6.41,8.743,0.14,17.67,1.46,3.93,0.44,0.11,0.51,0.04,1.07,0.23,0.11,0.54,0.21,0.01,2025-05-16,Main,4.0,12:36,N,0.9
97,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Bowden Francis,8,6.91,9.156,0.12,16.38,2.0,3.8,0.48,0.13,0.48,0.08,0.8,0.27,0.05,0.59,0.18,0.01,2025-05-16,Main,4.0,12:36,N,1.0
98,Javier Baez,OF,DET,3900.0,TOR,TOR,Bowden Francis,9,5.65,7.468000000000001,0.2,14.49,1.09,3.53,0.44,0.11,0.36,0.06,0.75,0.12,0.06,0.51,0.16,0.01,2025-05-16,Main,2.0,12:36,N,0.73
99,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jack Flaherty,1,7.530000000000001,9.677,0.95,19.18,2.05,4.56,0.56,0.12,0.41,0.08,0.94,0.2,0.03,0.77,0.24,0.01,2025-05-16,Main,3.0,12:36,N,1.09
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,DET,TOR,Jack Flaherty,2,8.71,11.477999999999998,1.01,21.02,2.05,4.43,0.64,0.21,0.56,0.02,0.74,0.35,0.04,0.71,0.24,0.01,2025-05-16,Main,9.0,12:36,N,1.17
101,Anthony Santander,OF,TOR,3700.0,DET,TOR,Jack Flaherty,3,7.109999999999999,9.584999999999999,0.45,20.31,1.82,4.25,0.5,0.17,0.55,0.02,0.95,0.33,0.05,0.49,0.2,0.01,2025-05-16,Main,6.0,12:36,N,1.06
102,George Springer,OF,TOR,4500.0,DET,TOR,Jack Flaherty,4,6.950000000000001,9.251,0.41,19.89,1.43,4.06,0.48,0.13,0.49,0.08,0.92,0.34,0.04,0.55,0.18,0.01,2025-05-16,Main,3.0,12:36,N,0.96
103,Daulton Varsho,OF,TOR,4200.0,DET,TOR,Jack Flaherty,5,6.46,8.638,0.19,20.25,1.33,4.16,0.44,0.13,0.48,0.08,1.21,0.33,0.03,0.46,0.16,0.01,2025-05-16,Main,4.0,12:36,N,0.94
104,Alejandro Kirk,C,TOR,3300.0,DET,TOR,Jack Flaherty,6,6.27,8.224,0.37,15.49,1.74,3.84,0.42,0.1,0.44,0.01,0.51,0.26,0.04,0.65,0.19,0.01,2025-05-16,Main,3.0,12:36,N,0.9
