,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.970000000000001,9.241,0.33,17.81,1.37,4.01,0.48,0.12,0.53,0.04,1.0,0.27,0.04,0.6,0.21,0.02,2025-04-14,None,24.0,14:53,
32,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,6,6.75,9.010999999999997,0.25,16.37,1.67,3.97,0.48,0.13,0.49,0.02,0.86,0.34,0.04,0.54,0.19,0.02,2025-04-14,None,12.0,14:53,
33,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,7,6.6499999999999995,8.898000000000001,0.21,17.24,1.63,3.88,0.49,0.13,0.44,0.04,1.06,0.28,0.07,0.54,0.19,0.02,2025-04-14,None,24.0,14:53,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.29,8.302,0.34,13.0,1.39,3.73,0.46,0.08,0.46,0.04,0.58,0.28,0.03,0.62,0.19,0.01,2025-04-14,None,9.0,14:53,
35,Brandon Marsh,OF,PHI,3000.0,SF,PHI,Landen Roupp,9,6.91,9.365,0.08,17.24,2.16,3.6,0.55,0.09,0.51,0.11,1.17,0.5,0.02,0.46,0.16,0.02,2025-04-14,None,15.0,14:53,
36,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,1,8.36,10.795000000000002,0.71,16.29,2.31,4.51,0.65,0.08,0.45,0.26,0.78,0.36,0.0,0.77,0.19,0.01,2025-04-14,Main,6.0,14:53,1.11
37,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.69,14.191,1.27,26.85,2.57,4.4,0.83,0.24,0.75,0.16,0.65,0.32,0.05,0.74,0.23,0.04,2025-04-14,Main,12.0,14:53,1.48
38,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.370000000000001,11.184999999999999,0.59,20.11,2.03,4.3,0.6,0.17,0.65,0.03,0.49,0.39,0.04,0.67,0.23,0.01,2025-04-14,Main,7.0,14:53,1.14
39,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.930000000000001,10.71,0.71,20.83,1.87,4.11,0.55,0.22,0.68,0.02,0.85,0.21,0.08,0.59,0.18,0.01,2025-04-14,Main,8.0,14:53,1.11
40,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.140000000000001,9.493,0.34,17.56,1.96,4.1,0.49,0.14,0.55,0.05,0.68,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,3.0,14:53,1.03
41,Cavan Biggio,1B/OF,KC,2500.0,NYY,NYY,Carlos Carrasco,6,6.340000000000001,8.793999999999999,0.0,13.42,2.1,3.93,0.47,0.08,0.48,0.04,1.02,0.54,0.09,0.51,0.15,0.01,2025-04-14,Main,4.0,14:53,0.94
42,Hunter Renfroe,OF,KC,3200.0,NYY,NYY,Carlos Carrasco,7,6.4,8.472,0.11,15.1,1.74,3.87,0.46,0.12,0.44,0.03,0.78,0.35,0.02,0.54,0.17,0.01,2025-04-14,Main,3.0,14:53,0.91
43,MJ Melendez,OF,KC,3100.0,NYY,NYY,Carlos Carrasco,8,7.1000000000000005,9.508,0.06,15.84,2.2,3.74,0.54,0.16,0.5,0.06,0.92,0.39,0.02,0.47,0.17,0.01,2025-04-14,Main,4.0,14:53,1.04
44,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.26,8.306000000000001,0.08,15.02,1.97,3.48,0.48,0.08,0.4,0.13,0.64,0.26,0.05,0.55,0.16,0.01,2025-04-14,Main,3.0,14:53,0.95
45,Ben Rice,1B,NYY,3900.0,KC,NYY,Seth Lugo,1,8.469999999999999,11.626000000000003,0.62,19.36,2.4,4.44,0.73,0.2,0.52,0.07,1.21,0.54,0.1,0.52,0.18,0.01,2025-04-14,Main,10.0,14:53,1.2
46,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.6,15.86,1.26,21.36,2.85,4.26,0.95,0.36,0.86,0.06,1.16,0.74,0.03,0.49,0.21,0.01,2025-04-14,Main,11.0,14:53,1.43
47,Cody Bellinger,OF,NYY,5100.0,KC,NYY,Seth Lugo,3,7.1,9.372000000000002,0.44,17.25,1.34,4.12,0.51,0.12,0.54,0.05,0.66,0.31,0.02,0.65,0.18,0.01,2025-04-14,Main,7.0,14:53,0.89
48,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.58,10.144,0.37,16.37,1.63,4.1,0.52,0.15,0.64,0.06,1.17,0.36,0.02,0.57,0.19,0.01,2025-04-14,Main,3.0,14:53,0.95
49,Jazz Chisholm,2B,NYY,3900.0,KC,NYY,Seth Lugo,5,8.330000000000002,11.034999999999998,0.28,17.67,2.53,3.95,0.55,0.16,0.61,0.21,1.04,0.34,0.03,0.59,0.15,0.02,2025-04-14,Main,,14:53,1.19
50,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.709999999999999,8.907,0.3,17.3,1.2,3.93,0.46,0.08,0.47,0.16,0.99,0.27,0.06,0.6,0.15,0.02,2025-04-14,Main,2.0,14:53,0.86
51,Austin Wells,C,NYY,4200.0,KC,NYY,Seth Lugo,7,6.73,9.197,0.14,15.48,1.71,3.82,0.51,0.14,0.49,0.03,0.79,0.45,0.06,0.46,0.18,0.0,2025-04-14,Main,7.0,14:53,0.92
52,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,8,7.2,9.624,0.16,15.36,1.67,3.69,0.52,0.13,0.5,0.17,1.01,0.38,0.03,0.49,0.14,0.01,2025-04-14,Main,3.0,14:53,0.92
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.57,7.3229999999999995,0.08,12.35,1.31,3.49,0.44,0.06,0.37,0.08,0.7,0.27,0.02,0.57,0.14,0.0,2025-04-14,Main,2.0,14:53,0.73
54,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.990000000000002,11.891,0.48,19.75,2.07,4.43,0.73,0.14,0.51,0.17,1.05,0.37,0.05,0.65,0.25,0.04,2025-04-14,Main,9.0,14:53,1.16
55,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.23,12.515000000000002,0.62,21.93,2.44,4.3,0.75,0.25,0.67,0.03,1.04,0.46,0.05,0.53,0.23,0.01,2025-04-14,Main,10.0,14:53,1.3
56,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.360000000000001,9.936,0.3,16.06,1.54,4.15,0.53,0.12,0.58,0.04,0.59,0.41,0.06,0.63,0.19,0.01,2025-04-14,Main,3.0,14:53,0.91
57,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,8.11,10.985000000000001,0.12,16.64,1.86,4.13,0.55,0.16,0.69,0.08,1.2,0.47,0.03,0.53,0.22,0.0,2025-04-14,Main,5.0,14:53,1.02
58,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.3500000000000005,8.546000000000001,0.16,17.79,1.28,3.92,0.43,0.12,0.48,0.1,1.39,0.29,0.05,0.44,0.17,0.01,2025-04-14,Main,4.0,14:53,0.87
59,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.800000000000001,10.604000000000001,0.12,18.0,2.27,3.92,0.57,0.21,0.58,0.01,1.13,0.61,0.02,0.45,0.14,0.01,2025-04-14,Main,4.0,14:53,1.13
60,Kristian Campbell,2B,BOS,3900.0,TB,TB,Shane Baz,7,7.569999999999999,10.3,0.31,17.88,2.09,3.8,0.55,0.14,0.52,0.11,0.98,0.43,0.1,0.58,0.16,0.01,2025-04-14,Main,3.0,14:53,1.08
61,Carlos Narvaez,C,BOS,3900.0,TB,TB,Shane Baz,8,6.0600000000000005,8.359,0.0,14.47,1.49,3.67,0.47,0.1,0.45,0.05,1.09,0.43,0.08,0.46,0.13,0.01,2025-04-14,Main,3.0,14:53,0.83
62,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Shane Baz,9,5.74,7.6,0.18,14.61,1.49,3.48,0.45,0.11,0.38,0.1,1.02,0.1,0.06,0.5,0.14,0.01,2025-04-14,Main,4.0,14:53,0.82
63,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.709999999999999,10.126000000000001,0.78,17.24,1.94,4.27,0.63,0.11,0.44,0.01,0.69,0.41,0.04,0.79,0.23,0.01,2025-04-14,Main,4.0,14:53,1.04
64,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.92,12.030000000000001,0.41,18.79,2.31,4.33,0.7,0.22,0.62,0.05,1.14,0.44,0.06,0.59,0.22,0.01,2025-04-14,Main,6.0,14:53,1.18
65,Junior Caminero,3B,TB,3900.0,BOS,TB,Tanner Houck,3,7.579999999999999,10.171,0.36,14.62,2.07,4.27,0.53,0.18,0.57,0.03,1.0,0.42,0.04,0.57,0.16,0.01,2025-04-14,Main,4.0,14:53,1.0
66,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.6899999999999995,10.611000000000002,0.25,15.41,2.03,4.17,0.53,0.16,0.67,0.01,1.06,0.46,0.1,0.58,0.18,0.01,2025-04-14,Main,8.0,14:53,1.01
67,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.22,9.666,0.14,17.33,1.72,4.06,0.48,0.15,0.54,0.07,1.13,0.4,0.04,0.54,0.15,0.02,2025-04-14,Main,5.0,14:53,0.98
68,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.98,9.391999999999998,0.03,16.54,1.94,3.95,0.46,0.1,0.48,0.16,1.16,0.51,0.04,0.5,0.14,0.01,2025-04-14,Main,3.0,14:53,1.0
69,Danny Jansen,C,TB,3300.0,BOS,TB,Tanner Houck,7,5.94,8.098,0.08,13.66,1.69,3.6,0.44,0.14,0.42,0.01,0.71,0.39,0.06,0.43,0.14,0.0,2025-04-14,Main,8.0,14:53,0.85
70,Jake Mangum,OF,TB,3900.0,BOS,TB,Tanner Houck,8,6.369999999999999,8.368,0.37,12.82,1.41,3.71,0.44,0.09,0.42,0.14,0.79,0.18,0.06,0.62,0.15,0.01,2025-04-14,Main,3.0,14:53,0.78
71,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,9,5.96,7.986,0.03,15.76,1.63,3.45,0.43,0.05,0.38,0.19,0.91,0.49,0.01,0.41,0.12,0.01,2025-04-14,Main,3.0,14:53,0.89
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,8.190000000000001,10.752,0.7,19.79,2.17,4.56,0.66,0.14,0.48,0.07,0.6,0.26,0.05,0.72,0.28,0.01,2025-04-14,Main,9.0,14:53,1.16
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.599999999999998,11.66,0.89,22.97,2.26,4.46,0.7,0.21,0.6,0.01,0.99,0.39,0.08,0.58,0.25,0.01,2025-04-14,Main,16.0,14:53,1.27
74,Marcell Ozuna,OF,ATL,4700.0,TOR,TOR,Easton Lucas,3,8.78,11.82,0.67,18.9,2.22,4.26,0.65,0.22,0.7,0.02,0.98,0.46,0.02,0.56,0.22,0.01,2025-04-14,Main,13.0,14:53,1.16
75,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,4,7.8999999999999995,10.713,0.71,19.69,1.7,4.24,0.59,0.18,0.61,0.02,0.96,0.46,0.04,0.5,0.22,0.01,2025-04-14,Main,9.0,14:53,1.05
76,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,5,7.5200000000000005,10.501999999999999,0.31,19.6,2.24,4.1,0.56,0.16,0.62,0.02,0.88,0.48,0.12,0.49,0.19,0.01,2025-04-14,Main,12.0,14:53,1.15
77,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,6,6.69,8.764000000000001,0.21,16.33,2.25,4.05,0.47,0.13,0.48,0.05,0.95,0.22,0.02,0.6,0.2,0.0,2025-04-14,Main,9.0,14:53,1.05
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.45,7.541999999999999,0.0,16.51,2.01,2.93,0.36,0.08,0.42,0.15,0.71,0.28,0.1,0.36,0.14,0.0,2025-04-14,Main,9.0,14:53,0.97
79,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,8,7.16,9.371,0.61,21.96,1.65,3.8,0.48,0.13,0.49,0.09,0.71,0.17,0.05,0.65,0.22,0.01,2025-04-14,Main,9.0,14:53,1.07
80,Orlando Arcia,SS,ATL,2300.0,TOR,TOR,Easton Lucas,9,5.340000000000001,7.069,0.17,13.98,1.65,3.36,0.42,0.1,0.35,0.02,0.63,0.28,0.02,0.48,0.14,0.0,2025-04-14,Main,7.0,14:53,0.83
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.819999999999999,10.092,1.17,20.86,1.85,4.56,0.61,0.13,0.44,0.08,0.9,0.2,0.03,0.78,0.24,0.01,2025-04-14,Main,10.0,14:53,1.11
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,9.2,12.178999999999998,1.26,20.29,2.05,4.43,0.72,0.23,0.61,0.02,0.65,0.33,0.04,0.7,0.26,0.01,2025-04-14,Main,10.0,14:53,1.17
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,8.23,11.094999999999999,0.59,21.24,2.04,4.25,0.6,0.23,0.65,0.02,0.85,0.31,0.05,0.51,0.22,0.01,2025-04-14,Main,10.0,14:53,1.17
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.290000000000001,9.787,0.76,21.97,1.61,4.11,0.51,0.09,0.53,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,7.0,14:53,1.07
85,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Grant Holmes,5,6.6,8.741999999999999,0.52,16.1,2.38,3.95,0.46,0.09,0.5,0.02,0.48,0.32,0.04,0.67,0.19,0.01,2025-04-14,Main,11.0,14:53,1.07
86,Will Wagner,1B/3B,TOR,3900.0,ATL,TOR,Grant Holmes,6,6.470000000000001,8.666999999999998,0.47,16.25,1.4,4.05,0.46,0.1,0.47,0.03,0.79,0.41,0.04,0.57,0.17,0.01,2025-04-14,Main,10.0,14:53,0.86
87,Ernie Clement,3B,TOR,2500.0,ATL,TOR,Grant Holmes,7,6.4,8.165000000000001,0.31,14.85,2.3,3.93,0.4,0.09,0.45,0.09,0.36,0.08,0.02,0.72,0.19,0.01,2025-04-14,Main,10.0,14:53,1.02
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.58,8.690000000000001,0.43,15.66,2.1,3.8,0.45,0.11,0.46,0.05,0.58,0.26,0.05,0.62,0.19,0.01,2025-04-14,Main,4.0,14:53,1.0
89,Alan Roden,OF,TOR,3900.0,ATL,TOR,Grant Holmes,9,6.210000000000001,8.493,0.33,16.7,1.34,3.6,0.49,0.09,0.41,0.06,0.69,0.33,0.11,0.54,0.17,0.01,2025-04-14,Main,4.0,14:53,0.86
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.41,13.938000000000002,0.55,19.04,2.77,4.5,0.89,0.27,0.64,0.14,1.06,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,8.0,14:53,1.33
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,7.540000000000001,10.160000000000002,1.02,19.18,1.26,4.44,0.6,0.14,0.52,0.09,1.34,0.3,0.08,0.59,0.2,0.01,2025-04-14,Main,8.0,14:53,0.94
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,8.91,12.217,0.24,17.82,1.79,4.3,0.66,0.29,0.71,0.02,1.29,0.32,0.1,0.45,0.22,0.01,2025-04-14,Main,5.0,14:53,1.05
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.14,11.162999999999998,0.29,16.6,2.09,4.21,0.59,0.17,0.67,0.07,1.19,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,5.0,14:53,1.06
94,Starling Marte,OF,NYM,3900.0,MIN,MIN,Joe Ryan,5,7.23,9.671999999999999,0.41,15.49,1.82,4.09,0.51,0.11,0.54,0.11,1.14,0.2,0.09,0.64,0.2,0.02,2025-04-14,Main,5.0,14:53,0.96
95,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,6,7.64,10.218,0.08,16.36,2.05,4.03,0.54,0.25,0.6,0.01,1.48,0.21,0.04,0.47,0.18,0.01,2025-04-14,Main,4.0,14:53,1.04
96,Brett Baty,2B/3B,NYM,2300.0,MIN,MIN,Joe Ryan,7,5.63,7.5840000000000005,0.14,12.66,1.96,3.91,0.42,0.11,0.42,0.02,1.28,0.28,0.05,0.48,0.15,0.0,2025-04-14,Main,3.0,14:53,0.87
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.11,8.16,0.05,13.71,2.11,3.58,0.45,0.13,0.42,0.07,1.02,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,9.0,14:53,0.94
98,Hayden Senger,C,NYM,3900.0,MIN,MIN,Joe Ryan,9,5.0200000000000005,6.917,0.0,11.55,1.02,3.57,0.41,0.1,0.35,0.01,1.21,0.16,0.12,0.45,0.14,0.01,2025-04-14,Main,2.0,14:53,0.63
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.650000000000001,10.482000000000001,0.52,14.51,2.78,4.58,0.66,0.12,0.48,0.08,1.76,0.68,0.05,0.51,0.16,0.01,2025-04-14,Main,6.0,14:53,1.14
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.26,11.177999999999999,0.34,17.25,2.1,4.31,0.64,0.22,0.56,0.07,1.41,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,11.0,14:53,1.08
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.609999999999999,10.386000000000001,0.5,17.74,2.11,4.36,0.53,0.1,0.58,0.11,1.24,0.41,0.11,0.62,0.2,0.02,2025-04-14,Main,7.0,14:53,1.08
102,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Clay Holmes,4,7.51,10.063999999999998,0.5,15.23,1.83,4.22,0.52,0.14,0.6,0.02,1.01,0.43,0.03,0.61,0.2,0.01,2025-04-14,Main,4.0,14:53,0.96
103,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,5,8.07,11.232999999999999,0.34,17.16,2.05,4.16,0.59,0.21,0.63,0.04,1.65,0.48,0.12,0.43,0.2,0.01,2025-04-14,Main,5.0,14:53,1.07
104,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,6,6.58,9.078999999999999,0.45,14.43,1.77,3.99,0.47,0.1,0.51,0.02,0.94,0.3,0.15,0.63,0.19,0.01,2025-04-14,Main,3.0,14:53,0.9
105,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.77,9.191,0.27,14.46,1.94,3.88,0.48,0.12,0.49,0.04,1.2,0.49,0.05,0.49,0.18,0.01,2025-04-14,Main,4.0,14:53,0.94
