,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.579999999999999,10.156999999999998,0.27,19.29,2.07,4.22,0.51,0.2,0.61,0.02,0.88,0.29,0.04,0.51,0.21,0.01,2025-07-21,None,14.0,7:53,N,
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.74,8.982000000000001,0.22,16.07,1.68,4.01,0.46,0.14,0.5,0.05,0.65,0.39,0.02,0.53,0.16,0.0,2025-07-21,None,8.0,7:53,N,
14,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,6,7.16,9.465,0.27,18.26,2.17,4.0,0.5,0.17,0.49,0.07,0.93,0.36,0.01,0.52,0.17,0.0,2025-07-21,None,9.0,7:53,N,
15,Johnathan Rodriguez,OF,CLE,2200.0,BAL,CLE,Tomoyuki Sugano,7,6.8500000000000005,9.038,0.39,15.31,2.68,3.88,0.49,0.17,0.48,0.03,0.88,0.24,0.03,0.55,0.17,0.01,2025-07-21,None,10.0,7:53,N,
16,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,8,6.789999999999999,9.054000000000002,0.01,15.57,2.45,3.75,0.47,0.19,0.46,0.05,0.86,0.33,0.03,0.43,0.15,0.01,2025-07-21,None,12.0,7:53,N,
17,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,9,5.97,8.008000000000001,0.27,15.89,2.02,3.56,0.44,0.08,0.42,0.1,0.61,0.24,0.07,0.54,0.17,0.0,2025-07-21,None,4.0,7:53,N,
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.410000000000001,9.656,0.43,16.09,2.05,4.56,0.58,0.11,0.42,0.04,1.01,0.36,0.02,0.72,0.23,0.01,2025-07-21,None,3.0,7:53,N,
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.33,9.698000000000002,0.66,16.64,1.6,4.41,0.54,0.09,0.46,0.05,0.83,0.49,0.03,0.69,0.21,0.01,2025-07-21,None,3.0,7:53,N,
20,Wenceel Perez,OF,DET,4300.0,PIT,PIT,Paul Skenes,3,7.310000000000001,9.607999999999999,0.39,18.07,1.56,4.35,0.49,0.12,0.48,0.09,1.03,0.32,0.04,0.65,0.21,0.01,2025-07-21,None,4.0,7:53,N,
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,4,7.650000000000001,10.215,0.36,17.43,1.42,4.25,0.5,0.17,0.61,0.03,1.4,0.36,0.03,0.56,0.22,0.01,2025-07-21,None,3.0,7:53,N,
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,5,6.279999999999999,8.534,0.16,15.2,1.22,4.14,0.42,0.13,0.46,0.02,1.24,0.38,0.07,0.46,0.18,0.01,2025-07-21,None,3.0,7:53,N,
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,6,6.260000000000002,8.267,0.21,14.21,1.36,3.72,0.41,0.06,0.41,0.13,0.91,0.34,0.04,0.56,0.17,0.02,2025-07-21,None,3.0,7:53,N,
24,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,7,5.720000000000001,7.6480000000000015,0.24,13.5,1.42,3.91,0.39,0.1,0.38,0.03,1.18,0.12,0.11,0.56,0.19,0.02,2025-07-21,None,3.0,7:53,N,
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,8,6.380000000000001,8.451,0.1,16.22,1.77,3.78,0.43,0.09,0.41,0.14,1.11,0.35,0.03,0.49,0.17,0.01,2025-07-21,None,2.0,7:53,N,
26,Javier Baez,SS,DET,3800.0,PIT,PIT,Paul Skenes,9,5.21,6.844,0.22,11.45,0.93,3.52,0.37,0.08,0.34,0.05,0.95,0.12,0.06,0.53,0.15,0.02,2025-07-21,None,2.0,7:53,N,
27,Tommy Pham,OF,PIT,2900.0,DET,PIT,Jack Flaherty,1,6.59,8.696,0.66,17.91,1.88,4.55,0.53,0.08,0.38,0.07,1.33,0.38,0.03,0.6,0.18,0.02,2025-07-21,None,10.0,7:53,N,
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.720000000000001,9.059,0.42,16.3,1.58,4.34,0.52,0.12,0.45,0.03,1.35,0.47,0.04,0.52,0.17,0.01,2025-07-21,None,6.0,7:53,N,
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.712,0.58,17.91,2.36,4.43,0.56,0.16,0.56,0.06,1.29,0.42,0.06,0.6,0.21,0.02,2025-07-21,None,12.0,7:53,N,
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.35,9.813,0.4,14.72,2.08,4.35,0.49,0.12,0.59,0.04,1.05,0.22,0.08,0.68,0.23,0.02,2025-07-21,None,5.0,7:53,N,
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,8.95,11.974,0.46,21.61,1.98,4.24,0.57,0.18,0.62,0.23,1.52,0.51,0.03,0.48,0.2,0.02,2025-07-21,None,13.0,7:53,N,
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.03,7.8100000000000005,0.52,16.43,1.81,4.12,0.4,0.06,0.4,0.08,1.04,0.22,0.03,0.66,0.17,0.02,2025-07-21,None,6.0,7:53,N,
33,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,7,7.130000000000001,9.555,0.28,16.92,2.0,4.01,0.5,0.13,0.49,0.03,0.95,0.44,0.05,0.58,0.2,0.01,2025-07-21,None,4.0,7:53,N,
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.53,7.7170000000000005,0.05,14.75,2.09,3.87,0.41,0.09,0.39,0.05,1.32,0.34,0.13,0.44,0.14,0.01,2025-07-21,None,5.0,7:53,N,
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Jack Flaherty,9,5.6,7.2780000000000005,0.57,13.52,1.57,3.67,0.39,0.05,0.36,0.09,0.72,0.17,0.05,0.66,0.15,0.01,2025-07-21,None,3.0,7:53,N,
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Eury Perez,1,8.73,11.543999999999999,0.71,22.35,1.81,4.47,0.67,0.19,0.5,0.14,0.93,0.4,0.04,0.62,0.21,0.01,2025-07-21,None,15.0,7:53,N,
37,Luis Arraez,1B,SD,3900.0,MIA,MIA,Eury Perez,2,6.830000000000001,8.701,0.93,15.34,1.55,4.43,0.48,0.04,0.41,0.05,0.16,0.19,0.04,0.92,0.22,0.02,2025-07-21,None,8.0,7:53,N,
38,Manny Machado,3B,SD,4900.0,MIA,MIA,Eury Perez,3,8.07,10.597999999999999,0.5,18.39,1.85,4.26,0.54,0.18,0.58,0.07,0.86,0.31,0.01,0.61,0.23,0.01,2025-07-21,None,17.0,7:53,N,
39,Gavin Sheets,OF,SD,3700.0,MIA,MIA,Eury Perez,4,6.93,9.187000000000001,0.25,17.74,1.63,3.82,0.46,0.15,0.55,0.03,0.82,0.3,0.02,0.56,0.18,0.01,2025-07-21,None,11.0,7:53,N,
40,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Eury Perez,5,8.299999999999999,10.837000000000002,0.44,20.94,1.97,4.16,0.56,0.19,0.57,0.07,0.84,0.23,0.02,0.64,0.25,0.02,2025-07-21,None,11.0,7:53,N,
41,Xander Bogaerts,SS,SD,3700.0,MIA,MIA,Eury Perez,6,6.78,8.892999999999999,0.4,19.19,1.62,3.98,0.44,0.09,0.45,0.1,0.74,0.31,0.04,0.65,0.19,0.01,2025-07-21,None,12.0,7:53,N,
42,Jake Cronenworth,2B,SD,3800.0,MIA,MIA,Eury Perez,7,6.62,8.924000000000001,0.17,16.69,1.51,3.92,0.42,0.12,0.46,0.04,0.77,0.38,0.08,0.53,0.19,0.02,2025-07-21,None,8.0,7:53,N,
43,Trenton Brooks,1B,SD,2000.0,MIA,MIA,Eury Perez,8,5.71,7.652,0.0,14.28,2.11,3.8,0.41,0.08,0.38,0.05,0.88,0.4,0.04,0.5,0.14,0.01,2025-07-21,None,2.0,7:53,N,
44,Martin Maldonado,C,SD,2200.0,MIA,MIA,Eury Perez,9,3.76,5.103000000000001,0.0,9.9,0.92,3.47,0.29,0.08,0.25,0.01,1.45,0.2,0.05,0.31,0.1,0.0,2025-07-21,None,2.0,7:53,N,
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Randy Vasquez,1,8.89,11.485999999999999,1.29,20.52,2.59,4.57,0.68,0.05,0.5,0.24,0.55,0.44,0.01,0.92,0.19,0.03,2025-07-21,None,15.0,7:53,N,
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Randy Vasquez,2,8.65,11.45,0.79,20.6,2.69,4.41,0.65,0.17,0.56,0.11,0.87,0.36,0.04,0.65,0.23,0.02,2025-07-21,None,15.0,7:53,N,
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Randy Vasquez,3,8.53,11.268,0.76,18.88,2.79,4.36,0.59,0.13,0.64,0.12,0.53,0.33,0.04,0.75,0.22,0.02,2025-07-21,None,16.0,7:53,N,
48,Agustin Ramirez,C,MIA,3600.0,SD,MIA,Randy Vasquez,4,8.73,11.643999999999998,0.45,17.19,3.03,4.26,0.62,0.21,0.72,0.09,0.65,0.23,0.03,0.57,0.25,0.01,2025-07-21,None,20.0,7:53,N,
49,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Randy Vasquez,5,8.360000000000001,11.276,0.41,18.44,1.76,4.15,0.63,0.19,0.64,0.04,1.03,0.36,0.06,0.59,0.23,0.01,2025-07-21,None,13.0,7:53,N,
50,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Randy Vasquez,6,6.4799999999999995,8.450000000000001,0.41,17.3,1.88,4.04,0.45,0.1,0.46,0.06,0.66,0.2,0.02,0.6,0.2,0.02,2025-07-21,None,9.0,7:53,N,
51,Liam Hicks,C,MIA,3200.0,SD,MIA,Randy Vasquez,7,6.790000000000001,9.480999999999998,0.26,13.87,2.06,3.92,0.48,0.08,0.53,0.03,0.53,0.62,0.12,0.6,0.14,0.01,2025-07-21,None,10.0,7:53,N,
52,Dane Myers,OF,MIA,3100.0,SD,MIA,Randy Vasquez,8,7.079999999999999,9.372,0.46,18.22,2.03,3.79,0.51,0.1,0.48,0.16,0.78,0.2,0.07,0.64,0.18,0.01,2025-07-21,None,5.0,7:53,N,
53,Graham Pauley,3B,MIA,2200.0,SD,MIA,Randy Vasquez,9,5.56,7.508000000000001,0.17,14.65,1.95,3.6,0.44,0.08,0.38,0.06,0.82,0.33,0.05,0.46,0.14,0.01,2025-07-21,None,13.0,7:53,N,
54,TJ Friedl,OF,CIN,4100.0,WSH,WSH,Jake Irvin,1,8.860000000000001,12.059,0.73,16.46,2.41,4.57,0.77,0.15,0.59,0.1,0.53,0.42,0.13,0.79,0.17,0.01,2025-07-21,None,10.0,7:53,N,
55,Matt McLain,2B,CIN,4300.0,WSH,WSH,Jake Irvin,2,8.93,12.040000000000001,0.76,21.17,2.43,4.46,0.75,0.18,0.62,0.1,0.94,0.32,0.09,0.68,0.21,0.02,2025-07-21,None,15.0,7:53,N,
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Jake Irvin,3,11.47,15.287000000000003,0.68,20.05,2.91,4.36,0.86,0.25,0.83,0.27,0.9,0.4,0.03,0.65,0.25,0.03,2025-07-21,None,19.0,7:53,N,
57,Austin Hays,OF,CIN,4700.0,WSH,WSH,Jake Irvin,4,8.8,11.889000000000003,0.48,15.65,2.07,4.25,0.67,0.19,0.77,0.05,0.81,0.19,0.08,0.65,0.24,0.03,2025-07-21,None,7.0,7:53,N,
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Jake Irvin,5,7.42,9.902000000000001,0.47,16.42,2.16,4.11,0.56,0.08,0.62,0.05,0.71,0.41,0.02,0.72,0.19,0.01,2025-07-21,None,8.0,7:53,N,
59,Spencer Steer,1B,CIN,3800.0,WSH,WSH,Jake Irvin,6,7.86,10.596,0.45,18.35,2.11,4.05,0.58,0.15,0.62,0.1,0.69,0.3,0.07,0.6,0.18,0.02,2025-07-21,None,9.0,7:53,N,
60,Tyler Stephenson,C,CIN,3500.0,WSH,WSH,Jake Irvin,7,7.029999999999999,9.439,0.4,17.12,2.02,3.75,0.52,0.15,0.55,0.01,0.78,0.29,0.05,0.56,0.2,0.01,2025-07-21,None,13.0,7:53,N,
61,Jake Fraley,OF,CIN,3700.0,WSH,WSH,Jake Irvin,8,7.3,9.729999999999999,0.31,14.75,1.81,3.77,0.55,0.1,0.52,0.16,0.52,0.31,0.05,0.62,0.16,0.01,2025-07-21,None,5.0,7:53,N,
62,Noelvi Marte,3B,CIN,4100.0,WSH,WSH,Jake Irvin,9,7.239999999999999,9.574000000000002,0.35,17.53,1.78,3.6,0.57,0.15,0.5,0.12,0.68,0.16,0.05,0.6,0.16,0.01,2025-07-21,None,9.0,7:53,N,
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Brady Singer,1,10.079999999999998,13.536,0.78,20.55,2.37,4.65,0.83,0.18,0.64,0.21,0.74,0.34,0.11,0.75,0.24,0.02,2025-07-21,None,,7:53,N,
64,James Wood,OF,WSH,5800.0,CIN,WSH,Brady Singer,2,10.79,14.579,0.8,18.52,2.53,4.53,0.87,0.28,0.73,0.14,1.17,0.67,0.03,0.59,0.18,0.01,2025-07-21,None,11.0,7:53,N,
65,Luis Garcia,2B,WSH,4000.0,CIN,WSH,Brady Singer,3,8.38,10.915000000000001,,,2.3,4.1,0.6,0.14,0.59,0.12,0.54,0.24,0.01,0.73,0.25,0.01,2025-07-21,None,,7:53,N,
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Brady Singer,4,7.87,10.591,0.4,14.14,2.01,4.33,0.58,0.13,0.67,0.03,0.95,0.48,0.02,0.66,0.18,0.01,2025-07-21,None,4.0,7:53,N,
67,Alex Call,OF,WSH,3000.0,CIN,WSH,Brady Singer,5,7.409999999999999,10.165,0.4,16.01,2.3,4.22,0.55,0.1,0.61,0.08,0.63,0.48,0.08,0.6,0.17,0.01,2025-07-21,None,0.0,7:53,N,
68,Paul DeJong,3B/SS,WSH,2400.0,CIN,WSH,Brady Singer,6,6.71,9.028000000000002,0.14,14.21,2.61,4.05,0.49,0.17,0.52,0.04,1.17,0.19,0.07,0.51,0.16,0.01,2025-07-21,None,0.0,7:53,N,
69,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Brady Singer,7,7.96,10.661999999999999,0.36,15.46,2.85,3.99,0.56,0.12,0.58,0.17,0.51,0.41,0.06,0.66,0.15,0.01,2025-07-21,None,4.0,7:53,N,
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Brady Singer,8,4.880000000000001,6.775,0.04,11.85,1.42,3.22,0.4,0.1,0.37,0.02,0.93,0.2,0.1,0.38,0.14,0.0,2025-07-21,None,5.0,7:53,N,
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Brady Singer,9,6.5,8.618,0.42,13.3,2.31,3.66,0.49,0.05,0.42,0.2,0.6,0.24,0.07,0.64,0.14,0.01,2025-07-21,None,2.0,7:53,N,
72,Jarren Duran,OF,BOS,4200.0,PHI,PHI,Zack Wheeler,1,8.48,11.189000000000002,0.47,20.54,2.15,4.56,0.67,0.14,0.51,0.15,1.31,0.28,0.05,0.62,0.23,0.05,2025-07-21,None,6.0,7:53,N,
73,Alex Bregman,3B,BOS,4800.0,PHI,PHI,Zack Wheeler,2,7.76,10.367,0.24,16.11,1.75,4.37,0.61,0.17,0.51,0.03,0.83,0.3,0.07,0.62,0.21,0.02,2025-07-21,None,6.0,7:53,N,
74,Roman Anthony,OF,BOS,4100.0,PHI,PHI,Zack Wheeler,3,8.72,11.807999999999998,0.26,18.01,2.33,4.36,0.64,0.22,0.62,0.08,1.23,0.57,0.04,0.51,0.17,0.01,2025-07-21,None,3.0,7:53,N,
75,Ceddanne Rafaela,OF,BOS,4000.0,PHI,PHI,Zack Wheeler,4,7.6,10.068,0.26,15.12,1.82,4.26,0.49,0.16,0.62,0.11,1.23,0.12,0.06,0.6,0.19,0.03,2025-07-21,None,3.0,7:53,N,
76,Wilyer Abreu,OF,BOS,4500.0,PHI,PHI,Zack Wheeler,5,7.8,10.425999999999998,0.01,15.68,1.7,4.15,0.53,0.21,0.6,0.06,1.4,0.32,0.03,0.49,0.19,0.01,2025-07-21,None,3.0,7:53,N,
77,Trevor Story,SS,BOS,3900.0,PHI,PHI,Zack Wheeler,6,5.760000000000001,7.655,0.08,14.18,1.11,3.94,0.4,0.13,0.39,0.09,1.57,0.17,0.05,0.43,0.16,0.0,2025-07-21,None,3.0,7:53,N,
78,Marcelo Mayer,2B/3B,BOS,3000.0,PHI,PHI,Zack Wheeler,7,6.400000000000001,8.435000000000002,0.05,12.99,1.79,3.92,0.45,0.16,0.43,0.05,1.45,0.27,0.02,0.49,0.14,0.01,2025-07-21,None,2.0,7:53,N,
79,Carlos Narvaez,C,BOS,3700.0,PHI,PHI,Zack Wheeler,8,6.16,8.392000000000001,0.0,11.56,1.47,3.79,0.46,0.13,0.46,0.04,1.24,0.31,0.07,0.45,0.17,0.0,2025-07-21,None,3.0,7:53,N,
80,Abraham Toro,1B,BOS,2700.0,PHI,PHI,Zack Wheeler,9,5.700000000000001,7.550000000000001,0.12,15.34,1.56,3.59,0.45,0.1,0.4,0.03,0.79,0.16,0.05,0.55,0.16,0.01,2025-07-21,None,2.0,7:53,N,
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Walker Buehler,1,9.63,12.714,0.97,20.03,2.2,4.49,0.82,0.16,0.62,0.19,0.71,0.32,0.04,0.81,0.21,0.01,2025-07-21,None,15.0,7:53,N,
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Walker Buehler,2,10.48,14.495999999999999,1.13,22.34,2.42,4.3,0.93,0.29,0.78,0.06,1.07,0.8,0.04,0.46,0.16,0.01,2025-07-21,None,26.0,7:53,N,
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Walker Buehler,3,9.780000000000001,13.383,1.04,23.38,2.29,4.27,0.79,0.17,0.77,0.09,0.8,0.72,0.03,0.58,0.25,0.01,2025-07-21,None,20.0,7:53,N,
84,Nick Castellanos,OF,PHI,4200.0,BOS,PHI,Walker Buehler,4,8.37,11.242,0.56,18.06,2.1,4.11,0.61,0.16,0.76,0.04,0.79,0.27,0.04,0.66,0.23,0.02,2025-07-21,None,11.0,7:53,N,
85,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Walker Buehler,5,8.850000000000001,11.952,0.39,17.31,3.18,4.15,0.66,0.12,0.72,0.13,1.08,0.56,0.02,0.61,0.21,0.03,2025-07-21,None,14.0,7:53,N,
86,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Walker Buehler,6,7.51,10.123000000000001,0.39,16.75,2.38,3.99,0.59,0.13,0.57,0.05,0.9,0.32,0.07,0.63,0.19,0.02,2025-07-21,None,27.0,7:53,N,
87,Max Kepler,OF,PHI,3600.0,BOS,PHI,Walker Buehler,7,7.390000000000001,10.029999999999998,0.32,18.12,1.91,3.84,0.6,0.15,0.56,0.02,0.7,0.44,0.04,0.51,0.18,0.02,2025-07-21,None,10.0,7:53,N,
88,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Walker Buehler,8,6.99,9.847,0.22,16.43,2.0,3.79,0.56,0.11,0.57,0.1,0.89,0.29,0.19,0.59,0.14,0.01,2025-07-21,None,7.0,7:53,N,
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Walker Buehler,9,7.430000000000001,9.974,0.35,17.39,1.76,3.59,0.62,0.1,0.56,0.14,0.52,0.39,0.02,0.57,0.16,0.01,2025-07-21,None,5.0,7:53,N,
90,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Kevin Gausman,1,8.13,11.119000000000002,0.59,19.43,2.19,4.53,0.72,0.17,0.53,0.04,1.16,0.58,0.05,0.48,0.21,0.01,2025-07-21,Main,10.0,7:53,N,1.07
91,Cody Bellinger,1B/OF,NYY,5300.0,TOR,TOR,Kevin Gausman,2,8.1,10.737,0.45,19.24,1.6,4.35,0.66,0.15,0.57,0.07,0.64,0.34,0.02,0.66,0.21,0.01,2025-07-21,Main,3.0,7:53,N,0.95
92,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,3,10.78,14.816,1.13,21.43,2.25,4.29,0.83,0.32,0.92,0.06,1.13,0.63,0.04,0.48,0.2,0.01,2025-07-21,Main,12.0,7:53,N,1.19
93,Jazz Chisholm,2B,NYY,5500.0,TOR,TOR,Kevin Gausman,4,8.93,11.992,0.4,21.35,1.9,4.2,0.66,0.2,0.68,0.18,1.07,0.36,0.04,0.55,0.18,0.01,2025-07-21,Main,,7:53,N,1.08
94,Jasson Dominguez,OF,NYY,3900.0,TOR,TOR,Kevin Gausman,5,8.48,11.44,0.28,20.25,2.32,4.16,0.6,0.14,0.68,0.18,1.13,0.48,0.03,0.56,0.18,0.01,2025-07-21,Main,3.0,7:53,N,1.12
95,Ben Rice,1B,NYY,3900.0,TOR,TOR,Kevin Gausman,6,7.8500000000000005,10.87,0.17,19.74,2.05,4.05,0.6,0.17,0.62,0.06,0.9,0.41,0.11,0.46,0.21,0.02,2025-07-21,Main,3.0,7:53,N,1.04
96,Anthony Volpe,SS,NYY,3700.0,TOR,TOR,Kevin Gausman,7,6.860000000000001,9.211,0.16,15.3,1.66,3.94,0.48,0.1,0.53,0.14,0.91,0.27,0.06,0.53,0.17,0.02,2025-07-21,Main,3.0,7:53,N,0.84
97,Austin Wells,C,NYY,3400.0,TOR,TOR,Kevin Gausman,8,6.69,9.144,0.05,16.2,1.89,3.8,0.52,0.14,0.5,0.04,0.8,0.35,0.07,0.44,0.19,0.01,2025-07-21,Main,2.0,7:53,N,0.9
98,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Kevin Gausman,9,6.43,9.038,0.0,12.57,2.71,3.61,0.54,0.08,0.46,0.11,0.64,0.36,0.16,0.51,0.15,0.01,2025-07-21,Main,0.0,7:53,N,0.96
99,Ernie Clement,2B/3B,TOR,3400.0,NYY,TOR,Carlos Rodon,1,7.2700000000000005,9.280000000000003,0.63,17.81,2.04,4.57,0.55,0.1,0.4,0.08,0.48,0.18,0.02,0.81,0.22,0.01,2025-07-21,Main,2.0,7:53,N,0.98
100,George Springer,OF,TOR,5000.0,NYY,TOR,Carlos Rodon,2,7.57,10.199,0.5,17.63,1.44,4.25,0.57,0.16,0.49,0.09,0.97,0.5,0.04,0.49,0.17,0.01,2025-07-21,Main,3.0,7:53,N,0.87
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Carlos Rodon,3,8.88,11.924,0.78,19.2,1.96,4.32,0.62,0.18,0.68,0.04,0.64,0.54,0.04,0.69,0.21,0.01,2025-07-21,Main,3.0,7:53,N,1.04
102,Bo Bichette,SS,TOR,4700.0,NYY,TOR,Carlos Rodon,4,7.609999999999999,9.912,0.57,18.21,1.61,4.25,0.51,0.14,0.54,0.06,0.75,0.24,0.02,0.7,0.23,0.01,2025-07-21,Main,2.0,7:53,N,0.92
103,Alejandro Kirk,C,TOR,3700.0,NYY,TOR,Carlos Rodon,5,6.74,8.895,0.43,17.23,1.76,3.94,0.45,0.11,0.51,0.02,0.52,0.33,0.03,0.66,0.18,0.01,2025-07-21,Main,2.0,7:53,N,0.9
104,Davis Schneider,OF,TOR,3100.0,NYY,TOR,Carlos Rodon,6,6.03,8.279,0.0,16.15,1.48,4.05,0.42,0.14,0.43,0.04,1.43,0.47,0.05,0.32,0.15,0.01,2025-07-21,Main,1.0,7:53,N,0.81
105,Leo Jimenez,2B,TOR,2200.0,NYY,TOR,Carlos Rodon,7,5.9,8.606,0.0,11.84,2.07,3.93,0.43,0.11,0.48,0.02,1.2,0.39,0.23,0.45,0.15,0.0,2025-07-21,Main,1.0,7:53,N,0.81
