,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,Gabriel Arias,2B/SS,CLE,3100.0,KC,CLE,Kris Bubic,6,5.28,6.927,0.1,11.5,1.34,4.05,0.31,0.09,0.29,0.12,1.44,0.24,0.05,0.44,0.14,0.01,2025-04-11,Early,14.0,15:48,0.71
15,Angel Martinez,OF,CLE,2800.0,KC,CLE,Kris Bubic,7,5.249999999999999,6.8740000000000006,0.46,16.56,1.34,3.93,0.32,0.05,0.3,0.08,0.78,0.32,0.05,0.58,0.13,0.01,2025-04-11,Early,0.0,15:48,0.84
16,Austin Hedges,C,CLE,2500.0,KC,CLE,Kris Bubic,8,3.66,4.736999999999999,0.0,11.47,0.85,3.67,0.21,0.04,0.21,0.03,1.01,0.16,0.04,0.44,0.11,0.01,2025-04-11,Early,11.0,15:48,0.56
17,Brayan Rocchio,SS,CLE,2900.0,KC,CLE,Kris Bubic,9,5.06,6.756,0.16,13.99,1.21,3.6,0.33,0.06,0.3,0.09,0.78,0.29,0.07,0.49,0.14,0.0,2025-04-11,Early,9.0,15:48,0.74
18,Enmanuel Valdez,1B/2B,PIT,2300.0,CIN,CIN,Brady Singer,1,8.21,10.811,0.01,15.13,4.04,4.61,0.68,0.19,0.47,0.04,1.11,0.34,0.03,0.65,0.22,0.01,2025-04-11,Early,0.0,15:48,1.46
19,Bryan Reynolds,OF,PIT,4400.0,CIN,CIN,Brady Singer,2,9.29,12.432000000000002,0.55,16.35,2.67,4.48,0.71,0.21,0.64,0.08,0.99,0.38,0.07,0.69,0.22,0.02,2025-04-11,Early,31.0,15:48,1.23
20,Joey Bart,C,PIT,3400.0,CIN,CIN,Brady Singer,3,7.45,10.092,0.29,15.77,2.6,4.4,0.56,0.14,0.58,0.02,1.14,0.3,0.1,0.68,0.19,0.01,2025-04-11,Early,25.0,15:48,1.15
21,Endy Rodriguez,1B/C,PIT,2400.0,CIN,CIN,Brady Singer,4,7.220000000000001,9.780000000000001,0.25,16.67,3.0,4.3,0.5,0.11,0.58,0.04,1.04,0.49,0.05,0.59,0.17,0.02,2025-04-11,Early,27.0,15:48,1.25
22,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Brady Singer,5,6.75,8.773000000000001,0.42,14.22,1.9,4.17,0.44,0.08,0.51,0.08,0.85,0.22,0.02,0.71,0.2,0.01,2025-04-11,Early,7.0,15:48,0.94
23,Jack Suwinski,OF,PIT,3200.0,CIN,CIN,Brady Singer,6,8.02,10.859,0.19,15.56,2.74,4.08,0.57,0.19,0.55,0.14,1.24,0.53,0.04,0.43,0.15,0.01,2025-04-11,Early,36.0,15:48,1.19
24,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Brady Singer,7,6.47,8.533000000000001,0.2,13.45,1.58,3.84,0.44,0.1,0.45,0.07,0.94,0.3,0.03,0.56,0.18,0.02,2025-04-11,Early,10.0,15:48,0.85
25,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Brady Singer,8,5.93,7.922,0.21,13.69,1.88,3.79,0.46,0.06,0.42,0.03,0.65,0.29,0.06,0.62,0.18,0.01,2025-04-11,Early,49.0,15:48,0.9
26,Isiah Kiner-Falefa,SS,PIT,3000.0,CIN,CIN,Brady Singer,9,5.59,7.322,0.4,12.28,1.42,3.62,0.41,0.05,0.38,0.07,0.62,0.15,0.06,0.66,0.16,0.01,2025-04-11,Early,9.0,15:48,0.76
27,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Bailey Falter,1,7.400000000000001,9.905,0.59,18.7,1.86,4.57,0.6,0.07,0.43,0.09,0.65,0.37,0.11,0.78,0.19,0.02,2025-04-11,Early,45.0,15:48,1.06
28,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Bailey Falter,2,7.93,11.022,0.0,13.97,2.19,4.46,0.61,0.12,0.56,0.15,1.03,0.37,0.19,0.64,0.18,0.01,2025-04-11,Early,32.0,15:48,1.03
29,Elly De La Cruz,SS,CIN,5900.0,PIT,CIN,Bailey Falter,3,9.790000000000001,12.966,0.72,22.23,2.22,4.36,0.68,0.16,0.7,0.3,1.22,0.37,0.02,0.6,0.23,0.03,2025-04-11,Early,40.0,15:48,1.29
30,Spencer Steer,1B/3B,CIN,3700.0,PIT,CIN,Bailey Falter,4,8.49,11.491000000000001,0.59,21.98,2.69,4.26,0.58,0.13,0.67,0.14,0.74,0.45,0.07,0.61,0.22,0.02,2025-04-11,Early,24.0,15:48,1.35
31,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Bailey Falter,5,7.55,10.094000000000001,0.28,16.88,2.14,4.12,0.52,0.15,0.6,0.05,0.83,0.27,0.05,0.58,0.24,0.01,2025-04-11,Early,14.0,15:48,1.08
32,Christian Encarnacion-Strand,1B,CIN,3900.0,PIT,CIN,Bailey Falter,6,7.010000000000001,9.312000000000001,0.47,18.41,1.74,4.04,0.51,0.17,0.48,0.01,0.98,0.19,0.07,0.59,0.21,0.01,2025-04-11,Early,47.0,15:48,1.02
33,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Bailey Falter,7,6.180000000000001,8.066999999999998,0.36,15.45,1.68,3.88,0.41,0.07,0.43,0.06,0.81,0.34,0.01,0.62,0.16,0.02,2025-04-11,Early,0.0,15:48,0.91
34,Santiago Espinal,3B/OF,CIN,2600.0,PIT,CIN,Bailey Falter,8,6.34,8.227000000000002,0.35,14.83,2.26,3.66,0.46,0.04,0.43,0.12,0.42,0.23,0.02,0.69,0.19,0.01,2025-04-11,Early,8.0,15:48,1.02
35,Jose Trevino,C,CIN,2900.0,PIT,CIN,Bailey Falter,9,5.47,7.202,0.14,12.87,1.64,3.49,0.41,0.08,0.38,0.02,0.44,0.27,0.02,0.54,0.15,0.01,2025-04-11,Early,20.0,15:48,0.82
36,Bo Bichette,SS,TOR,4300.0,BAL,BAL,Tomoyuki Sugano,1,7.380000000000001,9.44,0.99,17.2,1.73,4.56,0.55,0.09,0.42,0.09,0.92,0.22,0.02,0.83,0.2,0.02,2025-04-11,Main,3.0,15:48,1.0
37,Vladimir Guerrero Jr.,1B,TOR,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.030000000000001,10.575999999999997,1.12,20.53,1.71,4.43,0.58,0.17,0.52,0.02,0.67,0.37,0.04,0.72,0.21,0.01,2025-04-11,Main,4.0,15:48,1.09
38,Anthony Santander,OF,TOR,4200.0,BAL,BAL,Tomoyuki Sugano,3,7.279999999999999,9.775999999999998,0.22,16.7,1.72,4.25,0.53,0.19,0.5,0.02,0.88,0.35,0.06,0.53,0.17,0.01,2025-04-11,Main,3.0,15:48,0.98
39,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,4,7.01,9.443000000000001,0.42,16.57,1.63,4.11,0.44,0.07,0.53,0.16,0.71,0.18,0.15,0.76,0.17,0.01,2025-04-11,Main,4.0,15:48,0.95
40,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,5,6.51,8.653000000000002,0.49,18.77,1.31,3.95,0.44,0.1,0.45,0.07,0.8,0.35,0.05,0.59,0.15,0.02,2025-04-11,Main,3.0,15:48,0.92
41,Alejandro Kirk,C,TOR,2900.0,BAL,BAL,Tomoyuki Sugano,6,5.81,7.626000000000001,0.52,16.67,1.85,3.84,0.38,0.06,0.4,0.02,0.48,0.34,0.04,0.68,0.15,0.01,2025-04-11,Main,3.0,15:48,0.96
42,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,5.960000000000001,8.033000000000001,0.34,15.44,1.26,3.93,0.39,0.08,0.43,0.04,0.79,0.44,0.06,0.57,0.13,0.01,2025-04-11,Main,2.0,15:48,0.81
43,Ernie Clement,3B/SS,TOR,2400.0,BAL,BAL,Tomoyuki Sugano,8,5.77,7.345999999999999,0.34,13.85,2.03,3.8,0.38,0.06,0.38,0.09,0.36,0.09,0.03,0.73,0.15,0.01,2025-04-11,Main,3.0,15:48,0.93
44,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,9,5.78,7.9830000000000005,0.2,14.99,1.17,3.6,0.44,0.07,0.37,0.06,0.71,0.36,0.14,0.57,0.13,0.01,2025-04-11,Main,1.0,15:48,0.78
45,Gunnar Henderson,SS,BAL,5400.0,TOR,BAL,Bowden Francis,1,8.579999999999998,11.33,0.55,19.7,1.86,4.4,0.65,0.2,0.5,0.1,1.07,0.39,0.04,0.62,0.18,0.03,2025-04-11,Main,4.0,15:48,1.12
46,Adley Rutschman,C,BAL,5000.0,TOR,BAL,Bowden Francis,2,6.740000000000001,8.861,0.47,18.11,1.45,4.3,0.48,0.11,0.43,0.01,0.72,0.38,0.03,0.66,0.19,0.01,2025-04-11,Main,3.0,15:48,0.94
47,Ryan O'Hearn,1B,BAL,3600.0,TOR,BAL,Bowden Francis,3,6.430000000000001,8.398,0.21,17.95,1.58,4.01,0.44,0.11,0.42,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-11,Main,2.0,15:48,0.95
48,Jordan Westburg,2B/3B,BAL,4600.0,TOR,BAL,Bowden Francis,4,7.130000000000001,9.48,0.24,15.82,1.65,4.11,0.45,0.14,0.54,0.06,1.0,0.19,0.07,0.55,0.22,0.04,2025-04-11,Main,2.0,15:48,0.94
49,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.640000000000001,8.766,0.05,16.98,1.54,3.96,0.43,0.09,0.44,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-11,Main,,15:48,0.93
50,Tyler O'Neill,OF,BAL,4600.0,TOR,BAL,Bowden Francis,6,6.010000000000001,8.115,0.05,16.89,1.07,3.78,0.4,0.17,0.41,0.03,1.26,0.32,0.06,0.39,0.13,0.01,2025-04-11,Main,2.0,15:48,0.81
51,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.749999999999999,7.846,0.03,15.12,1.36,3.78,0.38,0.13,0.42,0.02,1.18,0.24,0.11,0.48,0.15,0.01,2025-04-11,Main,1.0,15:48,0.82
52,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Bowden Francis,8,5.38,7.009,0.2,13.27,1.0,3.57,0.37,0.1,0.37,0.02,0.87,0.18,0.02,0.52,0.16,0.01,2025-04-11,Main,1.0,15:48,0.69
53,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.13,6.792000000000001,0.05,14.63,1.01,3.46,0.36,0.09,0.3,0.08,1.21,0.34,0.02,0.4,0.11,0.01,2025-04-11,Main,1.0,15:48,0.72
54,Michael Harris II,OF,ATL,4000.0,TB,TB,Taj Bradley,1,9.479999999999999,12.493,0.69,20.61,3.06,4.57,0.79,0.21,0.55,0.11,1.03,0.26,0.06,0.75,0.26,0.01,2025-04-11,Main,7.0,15:48,1.42
55,Ozzie Albies,2B,ATL,4400.0,TB,TB,Taj Bradley,2,8.35,11.183999999999997,0.3,17.57,2.37,4.44,0.67,0.15,0.62,0.07,0.82,0.35,0.04,0.63,0.25,0.01,2025-04-11,Main,6.0,15:48,1.17
56,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Taj Bradley,3,9.11,12.283999999999999,0.45,19.27,2.46,4.25,0.67,0.26,0.72,0.02,1.28,0.48,0.02,0.53,0.2,0.01,2025-04-11,Main,7.0,15:48,1.25
57,Matt Olson,1B,ATL,4800.0,TB,TB,Taj Bradley,4,8.82,12.130999999999998,0.31,18.58,2.23,4.23,0.63,0.23,0.79,0.02,1.21,0.56,0.04,0.47,0.21,0.0,2025-04-11,Main,6.0,15:48,1.18
58,Austin Riley,3B,ATL,4400.0,TB,TB,Taj Bradley,5,8.08,11.001000000000001,0.37,20.17,2.17,4.14,0.58,0.21,0.65,0.01,1.22,0.35,0.08,0.53,0.22,0.01,2025-04-11,Main,8.0,15:48,1.18
59,Sean Murphy,C,ATL,3500.0,TB,TB,Taj Bradley,6,7.050000000000001,9.863,0.07,14.92,2.26,3.98,0.54,0.16,0.55,0.01,1.1,0.47,0.12,0.45,0.17,0.01,2025-04-11,Main,7.0,15:48,1.04
60,Bryan De La Cruz,OF,ATL,2600.0,TB,TB,Taj Bradley,7,6.3100000000000005,8.287,0.18,14.91,2.08,3.92,0.46,0.14,0.43,0.04,1.2,0.22,0.02,0.52,0.17,0.01,2025-04-11,Main,2.0,15:48,0.99
61,Jarred Kelenic,OF,ATL,2100.0,TB,TB,Taj Bradley,8,6.609999999999999,8.884999999999998,0.0,16.12,2.83,3.79,0.5,0.14,0.47,0.06,1.35,0.35,0.03,0.43,0.18,0.01,2025-04-11,Main,4.0,15:48,1.18
62,Orlando Arcia,SS,ATL,2200.0,TB,TB,Taj Bradley,9,5.050000000000001,6.707,0.16,13.57,1.59,3.35,0.41,0.1,0.35,0.02,0.82,0.24,0.02,0.45,0.12,0.0,2025-04-11,Main,2.0,15:48,0.81
63,Yandy Diaz,1B,TB,4000.0,ATL,TB,Bryce Elder,1,8.16,10.79,0.81,16.53,2.3,4.38,0.7,0.12,0.48,0.01,0.67,0.45,0.04,0.79,0.24,0.01,2025-04-11,Main,7.0,15:48,1.12
64,Brandon Lowe,2B,TB,4900.0,ATL,TB,Bryce Elder,2,9.41,12.772,0.41,18.99,2.7,4.44,0.76,0.23,0.7,0.05,1.11,0.47,0.06,0.59,0.23,0.01,2025-04-11,Main,6.0,15:48,1.3
65,Junior Caminero,3B,TB,3900.0,ATL,TB,Bryce Elder,3,7.99,10.775999999999998,0.46,16.55,2.39,4.37,0.58,0.19,0.62,0.03,0.97,0.45,0.04,0.57,0.17,0.01,2025-04-11,Main,4.0,15:48,1.14
66,Jonathan Aranda,1B,TB,3800.0,ATL,TB,Bryce Elder,4,8.219999999999999,11.369000000000002,0.25,17.99,2.45,4.27,0.57,0.18,0.73,0.01,1.03,0.5,0.1,0.58,0.19,0.01,2025-04-11,Main,5.0,15:48,1.19
67,Christopher Morel,OF,TB,3900.0,ATL,TB,Bryce Elder,5,7.650000000000001,10.305999999999997,0.17,15.68,2.04,4.16,0.53,0.16,0.6,0.07,1.09,0.43,0.04,0.54,0.16,0.02,2025-04-11,Main,3.0,15:48,1.03
68,Kameron Misner,OF,TB,3000.0,ATL,TB,Bryce Elder,6,7.41,10.028999999999998,0.0,14.73,2.49,4.05,0.52,0.1,0.53,0.17,1.12,0.55,0.04,0.51,0.15,0.01,2025-04-11,Main,2.0,15:48,1.1
69,Danny Jansen,C,TB,3200.0,ATL,TB,Bryce Elder,7,6.359999999999999,8.696,0.1,17.58,2.01,3.69,0.48,0.15,0.46,0.01,0.69,0.43,0.06,0.44,0.15,0.0,2025-04-11,Main,5.0,15:48,1.04
70,Jake Mangum,OF,TB,3900.0,ATL,TB,Bryce Elder,8,6.630000000000001,8.751,0.42,15.9,1.53,3.8,0.48,0.09,0.45,0.14,0.77,0.2,0.06,0.63,0.16,0.01,2025-04-11,Main,1.0,15:48,0.9
71,Taylor Walls,SS,TB,3100.0,ATL,TB,Bryce Elder,9,6.2700000000000005,8.466,0.0,16.01,1.73,3.54,0.48,0.05,0.42,0.2,0.88,0.53,0.01,0.41,0.12,0.01,2025-04-11,Main,2.0,15:48,0.94
72,Mike Yastrzemski,OF,SF,4000.0,NYY,NYY,Marcus Stroman,1,7.900000000000001,10.756000000000002,0.08,14.64,2.12,4.65,0.68,0.15,0.48,0.04,1.26,0.55,0.07,0.54,0.2,0.02,2025-04-11,Main,2.0,15:48,1.03
73,Willy Adames,SS,SF,4600.0,NYY,NYY,Marcus Stroman,2,8.54,11.504000000000001,0.47,18.3,2.17,4.53,0.67,0.15,0.6,0.12,1.15,0.58,0.02,0.57,0.19,0.01,2025-04-11,Main,3.0,15:48,1.15
74,Jung Hoo Lee,OF,SF,4600.0,NYY,NYY,Marcus Stroman,3,8.82,11.889000000000001,0.59,19.18,2.3,4.49,0.62,0.09,0.67,0.09,0.42,0.71,0.05,0.83,0.18,0.01,2025-04-11,Main,3.0,15:48,1.21
75,Matt Chapman,3B,SF,4700.0,NYY,NYY,Marcus Stroman,4,8.280000000000001,11.329,0.33,19.23,2.13,4.37,0.57,0.15,0.71,0.09,1.14,0.52,0.06,0.54,0.19,0.02,2025-04-11,Main,3.0,15:48,1.16
76,Heliot Ramos,OF,SF,4300.0,NYY,NYY,Marcus Stroman,5,7.160000000000001,9.588,0.33,17.91,1.62,4.28,0.49,0.14,0.56,0.06,1.17,0.35,0.05,0.61,0.15,0.01,2025-04-11,Main,2.0,15:48,0.98
77,LaMonte Wade Jr.,1B,SF,3900.0,NYY,NYY,Marcus Stroman,6,7.44,10.320000000000002,0.42,14.8,1.96,3.94,0.55,0.11,0.56,0.03,0.81,0.77,0.07,0.55,0.14,0.01,2025-04-11,Main,2.0,15:48,0.99
78,Wilmer Flores,1B,SF,3500.0,NYY,NYY,Marcus Stroman,7,6.590000000000001,8.871,0.25,17.2,1.71,4.04,0.48,0.08,0.45,0.1,1.0,0.41,0.07,0.61,0.14,0.01,2025-04-11,Main,2.0,15:48,0.97
79,Patrick Bailey,C,SF,3300.0,NYY,NYY,Marcus Stroman,8,6.33,8.421000000000001,0.16,13.46,1.93,3.91,0.48,0.08,0.45,0.05,0.92,0.41,0.02,0.6,0.16,0.0,2025-04-11,Main,2.0,15:48,0.92
80,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Marcus Stroman,9,6.1000000000000005,8.251,0.12,17.27,1.42,3.7,0.48,0.08,0.41,0.13,1.18,0.28,0.08,0.52,0.15,0.0,2025-04-11,Main,2.0,15:48,0.89
81,Paul Goldschmidt,1B,NYY,4700.0,SF,NYY,Robbie Ray,1,7.92,10.584999999999999,0.33,16.84,1.84,4.54,0.65,0.14,0.45,0.07,1.47,0.57,0.03,0.6,0.19,0.01,2025-04-11,Main,2.0,15:48,1.03
82,Ben Rice,1B,NYY,3900.0,SF,NYY,Robbie Ray,2,7.370000000000001,10.350000000000001,0.23,17.68,1.92,4.47,0.6,0.13,0.54,0.08,1.56,0.67,0.1,0.45,0.14,0.0,2025-04-11,Main,0.0,15:48,1.05
83,Aaron Judge,OF,NYY,6500.0,SF,NYY,Robbie Ray,3,10.48,14.537,0.98,20.74,2.3,4.29,0.76,0.27,0.81,0.07,1.42,1.05,0.03,0.42,0.17,0.01,2025-04-11,Main,9.0,15:48,1.29
84,Cody Bellinger,OF,NYY,5300.0,SF,NYY,Robbie Ray,4,6.580000000000001,8.726,0.16,18.24,1.11,4.15,0.43,0.09,0.54,0.05,0.81,0.36,0.02,0.63,0.16,0.01,2025-04-11,Main,1.0,15:48,0.87
85,Anthony Volpe,SS,NYY,5000.0,SF,NYY,Robbie Ray,5,7.090000000000001,9.560000000000002,0.04,15.58,1.38,4.16,0.45,0.07,0.52,0.19,1.21,0.44,0.07,0.57,0.15,0.02,2025-04-11,Main,2.0,15:48,0.87
86,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Robbie Ray,6,6.930000000000001,9.200000000000001,0.03,17.97,1.84,3.97,0.45,0.1,0.46,0.21,1.32,0.41,0.03,0.52,0.12,0.01,2025-04-11,Main,,15:48,1.02
87,Austin Wells,C,NYY,4400.0,SF,NYY,Robbie Ray,7,6.03,8.308,0.0,14.76,1.31,3.93,0.44,0.1,0.42,0.03,1.04,0.56,0.06,0.43,0.15,0.0,2025-04-11,Main,2.0,15:48,0.81
88,Oswald Peraza,3B,NYY,3100.0,SF,NYY,Robbie Ray,8,6.08,8.243,0.0,16.34,1.74,3.8,0.44,0.07,0.41,0.15,1.21,0.37,0.07,0.48,0.15,0.0,2025-04-11,Main,1.0,15:48,0.94
89,Trent Grisham,OF,NYY,3500.0,SF,NYY,Robbie Ray,9,5.749999999999999,8.002,0.07,15.77,1.29,3.55,0.46,0.09,0.4,0.07,1.2,0.61,0.04,0.32,0.12,0.0,2025-04-11,Main,2.0,15:48,0.82
90,C.J. Abrams,SS,WSH,3900.0,MIA,MIA,Edward Cabrera,1,8.99,12.005,0.54,20.46,2.83,4.7,0.7,0.13,0.51,0.22,0.99,0.3,0.12,0.71,0.24,0.03,2025-04-11,Main,,15:48,1.36
91,James Wood,OF,WSH,5000.0,MIA,MIA,Edward Cabrera,2,8.66,11.628,0.63,18.54,2.04,4.58,0.64,0.13,0.56,0.15,1.37,0.59,0.05,0.64,0.19,0.02,2025-04-11,Main,7.0,15:48,1.13
92,Keibert Ruiz,C,WSH,4300.0,MIA,MIA,Edward Cabrera,3,6.960000000000001,9.141,0.47,18.07,1.79,4.48,0.48,0.1,0.51,0.05,0.51,0.2,0.06,0.75,0.2,0.01,2025-04-11,Main,8.0,15:48,1.02
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Edward Cabrera,4,7.329999999999999,9.949,0.47,14.92,2.12,4.37,0.52,0.08,0.61,0.03,1.01,0.61,0.03,0.64,0.18,0.01,2025-04-11,Main,3.0,15:48,1.02
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Edward Cabrera,5,6.6,8.826,0.36,16.05,2.0,4.19,0.48,0.12,0.48,0.0,0.93,0.41,0.03,0.56,0.18,0.01,2025-04-11,Main,8.0,15:48,1.0
95,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Edward Cabrera,6,7.159999999999999,9.212,,,1.84,3.82,0.46,0.1,0.48,0.12,0.59,0.22,0.0,0.66,0.22,0.02,2025-04-11,Main,,15:48,
96,Alex Call,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,7,6.460000000000001,8.806000000000001,0.24,18.35,1.46,4.03,0.43,0.07,0.46,0.1,0.74,0.49,0.08,0.54,0.16,0.01,2025-04-11,Main,2.0,15:48,0.94
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Edward Cabrera,8,5.54,7.447,0.0,15.91,1.73,3.84,0.41,0.12,0.39,0.03,1.27,0.19,0.07,0.46,0.15,0.01,2025-04-11,Main,3.0,15:48,0.91
98,Dylan Crews,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,9,6.930000000000001,9.484,0.22,16.49,1.68,3.69,0.52,0.09,0.46,0.18,0.81,0.43,0.1,0.51,0.14,0.01,2025-04-11,Main,4.0,15:48,0.96
99,Xavier Edwards,SS,MIA,4200.0,WSH,MIA,Mitchell Parker,1,8.16,10.36,1.09,17.01,2.17,4.58,0.55,0.05,0.4,0.26,0.7,0.35,0.01,0.91,0.19,0.01,2025-04-11,Main,4.0,15:48,1.11
100,Otto Lopez,2B,MIA,3700.0,WSH,MIA,Mitchell Parker,2,7.52,9.675,0.95,18.18,2.28,4.47,0.5,0.09,0.43,0.11,0.71,0.22,0.05,0.82,0.23,0.02,2025-04-11,Main,6.0,15:48,1.14
101,Kyle Stowers,OF,MIA,3200.0,WSH,MIA,Mitchell Parker,3,5.84,7.781,0.47,16.56,1.45,4.37,0.38,0.1,0.41,0.03,1.49,0.24,0.07,0.55,0.18,0.01,2025-04-11,Main,0.0,15:48,0.88
102,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Mitchell Parker,4,7.87,10.253,0.57,18.39,2.19,4.27,0.49,0.16,0.57,0.08,0.87,0.25,0.02,0.69,0.22,0.01,2025-04-11,Main,10.0,15:48,1.14
103,Derek Hill,OF,MIA,3100.0,WSH,MIA,Mitchell Parker,5,6.000000000000001,7.704000000000001,0.43,15.32,1.58,4.16,0.37,0.09,0.38,0.09,1.15,0.13,0.04,0.67,0.16,0.01,2025-04-11,Main,4.0,15:48,0.88
104,Jonah Bride,1B/3B,MIA,2500.0,WSH,MIA,Mitchell Parker,6,5.51,7.397000000000001,0.43,16.38,1.67,4.05,0.36,0.05,0.37,0.02,0.76,0.37,0.08,0.61,0.16,0.01,2025-04-11,Main,3.0,15:48,0.91
