,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
27,Trea Turner,SS,PHI,5500.0,TOR,PHI,Kevin Gausman,1,8.39,10.903,0.75,18.15,1.59,4.51,0.64,0.15,0.49,0.16,0.95,0.21,0.04,0.76,0.21,0.01,2025-06-13,None,19.0,16:45,Y,
28,Kyle Schwarber,OF,PHI,5300.0,TOR,PHI,Kevin Gausman,2,8.770000000000001,11.927,0.72,20.93,1.88,4.32,0.71,0.26,0.59,0.04,1.33,0.57,0.04,0.45,0.16,0.01,2025-06-13,None,39.0,16:45,Y,
29,Alec Bohm,1B/3B,PHI,3900.0,TOR,PHI,Kevin Gausman,3,7.220000000000001,9.379,0.68,17.53,1.79,4.3,0.52,0.11,0.49,0.04,0.69,0.2,0.03,0.73,0.23,0.02,2025-06-13,None,29.0,16:45,Y,
30,Nick Castellanos,OF,PHI,4000.0,TOR,PHI,Kevin Gausman,4,7.33,9.660999999999998,0.41,16.41,1.74,4.13,0.48,0.14,0.59,0.04,1.01,0.18,0.04,0.64,0.23,0.02,2025-06-13,None,21.0,16:45,Y,
31,Max Kepler,OF,PHI,3300.0,TOR,PHI,Kevin Gausman,5,7.08,9.463,0.23,17.66,1.97,4.08,0.49,0.16,0.55,0.02,0.92,0.26,0.05,0.54,0.2,0.02,2025-06-13,None,32.0,16:45,Y,
32,J.T. Realmuto,C,PHI,3500.0,TOR,PHI,Kevin Gausman,6,6.740000000000001,8.974000000000002,0.25,17.3,1.93,4.0,0.47,0.14,0.48,0.04,1.11,0.21,0.07,0.57,0.19,0.02,2025-06-13,None,23.0,16:45,Y,
33,Bryson Stott,2B,PHI,4300.0,TOR,PHI,Kevin Gausman,7,6.86,8.924,0.28,19.11,1.52,3.94,0.47,0.1,0.44,0.13,0.68,0.26,0.02,0.63,0.18,0.01,2025-06-13,None,23.0,16:45,Y,
34,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Kevin Gausman,8,6.060000000000001,8.475000000000001,0.12,16.49,1.97,3.8,0.45,0.1,0.45,0.09,1.07,0.22,0.18,0.53,0.14,0.01,2025-06-13,None,10.0,16:45,Y,
35,Brandon Marsh,OF,PHI,2800.0,TOR,PHI,Kevin Gausman,9,6.75,9.017999999999999,0.0,14.73,2.11,3.6,0.54,0.1,0.48,0.09,1.16,0.35,0.02,0.49,0.17,0.03,2025-06-13,None,14.0,16:45,Y,
36,Xavier Edwards,2B/SS,MIA,4200.0,WSH,WSH,Mitchell Parker,1,8.84,11.364999999999998,1.0,15.81,2.59,4.56,0.65,0.05,0.51,0.25,0.53,0.39,0.01,0.95,0.18,0.03,2025-06-13,None,12.0,16:45,Y,
37,Agustin Ramirez,C,MIA,3700.0,WSH,WSH,Mitchell Parker,2,8.86,11.756,0.6,17.34,3.15,4.44,0.68,0.2,0.56,0.12,0.56,0.36,0.04,0.61,0.23,0.01,2025-06-13,None,35.0,16:45,Y,
38,Otto Lopez,SS,MIA,3800.0,WSH,WSH,Mitchell Parker,3,8.52,11.212,0.68,16.7,2.38,4.35,0.61,0.15,0.58,0.13,0.5,0.28,0.05,0.75,0.22,0.01,2025-06-13,None,14.0,16:45,Y,
39,Eric Wagaman,1B,MIA,3500.0,WSH,WSH,Mitchell Parker,4,7.57,9.949,0.36,14.5,2.2,4.25,0.52,0.14,0.61,0.06,0.59,0.22,0.02,0.68,0.21,0.01,2025-06-13,None,25.0,16:45,Y,
40,Connor Norby,3B,MIA,4000.0,WSH,WSH,Mitchell Parker,5,7.7,10.278,0.41,18.38,2.14,4.14,0.54,0.18,0.6,0.08,0.92,0.23,0.05,0.56,0.2,0.01,2025-06-13,None,18.0,16:45,Y,
41,Dane Myers,OF,MIA,3400.0,WSH,WSH,Mitchell Parker,6,7.970000000000001,10.627999999999998,0.24,14.88,2.43,4.03,0.54,0.13,0.58,0.17,0.81,0.23,0.09,0.68,0.2,0.01,2025-06-13,None,11.0,16:45,Y,
42,Kyle Stowers,OF,MIA,4500.0,WSH,WSH,Mitchell Parker,7,6.530000000000001,8.73,0.43,16.85,1.23,3.91,0.45,0.13,0.48,0.04,0.96,0.27,0.06,0.55,0.18,0.01,2025-06-13,None,0.0,16:45,Y,
43,Heriberto Hernandez,OF,MIA,2700.0,WSH,WSH,Mitchell Parker,8,5.94,8.003,0.07,17.08,1.7,3.78,0.44,0.09,0.41,0.07,0.84,0.32,0.07,0.54,0.13,0.01,2025-06-13,None,24.0,16:45,Y,
44,Nick Fortes,C,MIA,2200.0,WSH,WSH,Mitchell Parker,9,5.029999999999999,6.7,0.08,12.04,1.71,3.58,0.4,0.06,0.34,0.01,0.34,0.15,0.08,0.59,0.15,0.01,2025-06-13,None,9.0,16:45,Y,
45,C.J. Abrams,SS,WSH,5200.0,MIA,WSH,Edward Cabrera,1,9.629999999999999,12.936,0.57,19.57,2.22,4.58,0.78,0.18,0.6,0.2,0.83,0.29,0.12,0.71,0.24,0.02,2025-06-13,None,,16:45,Y,
46,James Wood,OF,WSH,5400.0,MIA,WSH,Edward Cabrera,2,9.870000000000001,13.293,0.79,19.94,2.34,4.47,0.79,0.24,0.65,0.14,1.18,0.6,0.03,0.57,0.18,0.01,2025-06-13,None,32.0,16:45,Y,
47,Nathaniel Lowe,1B,WSH,3800.0,MIA,WSH,Edward Cabrera,3,7.550000000000001,10.140999999999998,0.47,15.4,2.01,4.36,0.58,0.11,0.55,0.03,0.93,0.54,0.03,0.66,0.18,0.01,2025-06-13,None,14.0,16:45,Y,
48,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Edward Cabrera,4,8.04,10.542,,,2.25,3.94,0.56,0.13,0.64,0.12,0.52,0.22,0.01,0.69,0.23,0.01,2025-06-13,None,,16:45,Y,
49,Josh Bell,1B,WSH,3200.0,MIA,WSH,Edward Cabrera,5,7.220000000000001,9.725999999999999,0.39,16.69,2.18,4.09,0.53,0.17,0.58,0.01,0.8,0.39,0.03,0.53,0.16,0.01,2025-06-13,None,22.0,16:45,Y,
50,Alex Call,OF,WSH,3600.0,MIA,WSH,Edward Cabrera,6,6.9,9.430000000000001,0.15,15.83,1.72,4.05,0.5,0.09,0.54,0.08,0.64,0.48,0.07,0.56,0.16,0.01,2025-06-13,None,20.0,16:45,Y,
51,Jose Tena,3B,WSH,3100.0,MIA,WSH,Edward Cabrera,7,7.390000000000001,9.762,0.36,17.62,2.55,3.93,0.51,0.13,0.54,0.09,0.86,0.31,0.03,0.63,0.19,0.01,2025-06-13,None,11.0,16:45,Y,
52,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Edward Cabrera,8,6.2,8.072,0.29,13.34,1.68,3.8,0.46,0.1,0.42,0.03,0.39,0.16,0.04,0.68,0.17,0.01,2025-06-13,None,9.0,16:45,Y,
53,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Edward Cabrera,9,6.239999999999999,8.124,0.25,13.65,1.74,3.6,0.47,0.1,0.4,0.11,0.79,0.21,0.02,0.6,0.13,0.01,2025-06-13,None,14.0,16:45,Y,
54,Zach Neto,SS,LAA,5500.0,BAL,BAL,Charlie Morton,1,9.950000000000001,13.640000000000004,0.81,23.38,2.24,4.58,0.85,0.2,0.66,0.19,1.26,0.32,0.16,0.61,0.27,0.02,2025-06-13,Main,4.0,16:45,Y,1.27
55,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Charlie Morton,2,8.629999999999999,11.797,0.88,17.68,2.94,4.47,0.71,0.11,0.63,0.08,0.77,0.67,0.07,0.71,0.18,0.01,2025-06-13,Main,8.0,16:45,Y,1.24
56,Mike Trout,OF,LAA,5000.0,BAL,BAL,Charlie Morton,3,9.5,13.057,0.59,18.81,2.34,4.29,0.76,0.25,0.73,0.08,1.36,0.56,0.07,0.48,0.18,0.02,2025-06-13,Main,9.0,16:45,Y,1.17
57,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Charlie Morton,4,6.91,9.559,0.33,17.62,1.88,3.99,0.52,0.14,0.61,0.02,1.18,0.49,0.05,0.43,0.16,0.01,2025-06-13,Main,5.0,16:45,Y,0.98
58,Logan O'Hoppe,C,LAA,4400.0,BAL,BAL,Charlie Morton,5,7.709999999999999,10.445,0.35,16.75,2.01,4.16,0.6,0.21,0.61,0.02,1.39,0.28,0.07,0.55,0.16,0.01,2025-06-13,Main,5.0,16:45,Y,1.01
59,Jo Adell,OF,LAA,3500.0,BAL,BAL,Charlie Morton,6,7.720000000000001,10.482,0.23,20.1,2.21,4.05,0.56,0.18,0.58,0.11,1.3,0.35,0.07,0.46,0.17,0.02,2025-06-13,Main,7.0,16:45,Y,1.13
60,LaMonte Wade Jr.,1B,LAA,2200.0,BAL,BAL,Charlie Morton,7,6.93,9.629000000000001,0.3,18.05,2.93,3.7,0.52,0.1,0.57,0.03,0.87,0.65,0.06,0.49,0.15,0.01,2025-06-13,Main,0.0,16:45,Y,1.2
61,Luis Rengifo,2B/3B,LAA,2400.0,BAL,BAL,Charlie Morton,8,6.970000000000001,9.244,0.37,14.44,2.82,3.76,0.52,0.08,0.52,0.14,0.69,0.3,0.04,0.67,0.14,0.01,2025-06-13,Main,3.0,16:45,Y,1.1
62,Christian Moore,2B,LAA,0.0,BAL,BAL,Charlie Morton,9,6.490000000000001,8.729,,,0.0,3.6,0.52,0.11,0.45,0.08,1.13,0.37,0.04,0.51,0.14,0.01,2025-06-13,Main,,16:45,Y,
63,Jackson Holliday,2B,BAL,4100.0,LAA,BAL,Jack Kochanowicz,1,9.19,12.116999999999999,0.98,21.07,2.87,4.56,0.76,0.19,0.59,0.12,1.16,0.32,0.03,0.74,0.21,0.01,2025-06-13,Main,18.0,16:45,N,1.32
64,Adley Rutschman,C,BAL,3900.0,LAA,BAL,Jack Kochanowicz,2,8.27,11.084000000000001,0.88,17.35,2.61,4.44,0.67,0.14,0.6,0.01,0.65,0.49,0.03,0.69,0.23,0.01,2025-06-13,Main,13.0,16:45,N,1.16
65,Gunnar Henderson,SS,BAL,4700.0,LAA,BAL,Jack Kochanowicz,3,10.110000000000001,13.518,1.31,25.21,2.71,4.35,0.79,0.22,0.74,0.11,0.94,0.44,0.04,0.72,0.22,0.02,2025-06-13,Main,19.0,16:45,N,1.41
66,Ryan O'Hearn,1B/OF,BAL,4700.0,LAA,BAL,Jack Kochanowicz,4,8.16,10.912999999999998,0.69,18.71,1.9,4.06,0.59,0.13,0.71,0.04,0.61,0.37,0.03,0.73,0.21,0.01,2025-06-13,Main,5.0,16:45,N,1.05
67,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Jack Kochanowicz,5,8.49,11.380000000000003,0.8,20.09,2.67,4.14,0.65,0.17,0.66,0.05,0.84,0.21,0.07,0.61,0.27,0.04,2025-06-13,Main,13.0,16:45,N,1.24
68,Dylan Carlson,OF,BAL,2700.0,LAA,BAL,Jack Kochanowicz,6,6.59,8.924000000000001,0.33,17.13,2.09,4.01,0.47,0.08,0.5,0.08,0.9,0.39,0.07,0.58,0.17,0.01,2025-06-13,Main,0.0,16:45,N,1.0
69,Ramon Laureano,OF,BAL,3500.0,LAA,BAL,Jack Kochanowicz,7,7.59,10.282,0.48,19.18,2.14,3.88,0.56,0.15,0.6,0.07,1.08,0.24,0.09,0.55,0.21,0.03,2025-06-13,Main,4.0,16:45,N,1.09
70,Cedric Mullins II,OF,BAL,4200.0,LAA,BAL,Jack Kochanowicz,8,7.65,10.306,0.43,18.79,1.81,3.74,0.58,0.12,0.58,0.16,0.74,0.38,0.04,0.53,0.18,0.01,2025-06-13,Main,,16:45,N,1.02
71,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Jack Kochanowicz,9,5.8100000000000005,7.767,0.45,14.75,1.58,3.42,0.46,0.09,0.41,0.02,0.65,0.27,0.05,0.55,0.16,0.01,2025-06-13,Main,2.0,16:45,N,0.82
72,TJ Friedl,OF,CIN,4700.0,DET,DET,John Brebbia,1,7.219999999999999,9.690000000000001,0.57,15.61,1.44,4.58,0.55,0.07,0.38,0.11,0.81,0.4,0.13,0.75,0.18,0.02,2025-06-13,Main,3.0,16:45,Y,0.85
73,Santiago Espinal,3B,CIN,3000.0,DET,DET,John Brebbia,2,6.29,8.111,0.71,14.55,1.91,4.34,0.43,0.05,0.39,0.09,0.67,0.25,0.03,0.74,0.18,0.01,2025-06-13,Main,0.0,16:45,Y,0.9
74,Elly De La Cruz,SS,CIN,6200.0,DET,DET,John Brebbia,3,8.79,11.655999999999999,0.65,23.14,1.55,4.37,0.58,0.15,0.58,0.25,1.52,0.4,0.03,0.5,0.22,0.04,2025-06-13,Main,4.0,16:45,Y,1.1
75,Christian Encarnacion-Strand,1B,CIN,3200.0,DET,DET,John Brebbia,4,5.99,7.989,0.52,16.43,1.5,4.27,0.37,0.13,0.47,0.02,1.36,0.17,0.07,0.53,0.18,0.01,2025-06-13,Main,9.0,16:45,Y,0.85
76,Tyler Stephenson,C,CIN,3500.0,DET,DET,John Brebbia,5,6.04,8.068,0.41,15.7,1.55,3.98,0.39,0.11,0.44,0.01,1.2,0.33,0.05,0.53,0.18,0.01,2025-06-13,Main,4.0,16:45,Y,0.85
77,Spencer Steer,1B,CIN,3300.0,DET,DET,John Brebbia,6,6.329999999999999,8.48,0.24,16.98,1.63,4.05,0.4,0.09,0.42,0.1,1.02,0.37,0.07,0.53,0.16,0.02,2025-06-13,Main,3.0,16:45,Y,0.9
78,Gavin Lux,2B/OF,CIN,3600.0,DET,DET,John Brebbia,7,6.12,8.024000000000001,0.57,15.9,1.45,3.89,0.42,0.06,0.4,0.05,0.99,0.38,0.02,0.62,0.17,0.02,2025-06-13,Main,3.0,16:45,Y,0.83
79,Connor Joe,1B/OF,CIN,2100.0,DET,DET,John Brebbia,8,5.07,6.864,0.19,16.07,1.64,3.63,0.37,0.06,0.32,0.05,0.98,0.33,0.07,0.45,0.15,0.01,2025-06-13,Main,0.0,16:45,Y,0.85
80,Matt McLain,2B,CIN,3700.0,DET,DET,John Brebbia,9,6.0,8.044,0.14,15.54,1.35,3.6,0.42,0.11,0.38,0.09,1.21,0.28,0.07,0.46,0.15,0.02,2025-06-13,Main,3.0,16:45,Y,0.8
81,Gleyber Torres,2B,DET,4300.0,CIN,DET,Nick Martinez,1,7.18,9.300000000000002,0.51,15.32,1.67,4.35,0.55,0.1,0.38,0.05,0.67,0.35,0.02,0.73,0.22,0.01,2025-06-13,Main,2.0,16:45,Y,0.89
82,Kerry Carpenter,OF,DET,4000.0,CIN,DET,Nick Martinez,2,8.15,10.8,0.18,16.24,2.16,4.27,0.6,0.2,0.54,0.03,0.89,0.2,0.07,0.61,0.25,0.03,2025-06-13,Main,2.0,16:45,Y,1.04
83,Riley Greene,OF,DET,4300.0,CIN,DET,Nick Martinez,3,7.960000000000001,10.501999999999999,0.29,15.32,1.91,4.18,0.56,0.16,0.56,0.03,1.03,0.32,0.03,0.63,0.24,0.03,2025-06-13,Main,3.0,16:45,Y,0.96
84,Spencer Torkelson,1B,DET,4100.0,CIN,DET,Nick Martinez,4,6.5,8.744,0.06,15.57,1.38,4.08,0.42,0.14,0.52,0.02,0.96,0.3,0.05,0.48,0.2,0.01,2025-06-13,Main,2.0,16:45,Y,0.82
85,Colt Keith,1B,DET,3100.0,CIN,DET,Nick Martinez,5,6.8100000000000005,8.846,0.12,13.4,2.01,3.97,0.43,0.12,0.48,0.04,0.7,0.26,0.02,0.68,0.19,0.01,2025-06-13,Main,0.0,16:45,Y,0.9
86,Wenceel Perez,OF,DET,3700.0,CIN,DET,Nick Martinez,6,6.180000000000001,8.052999999999999,0.21,14.6,1.34,3.87,0.39,0.08,0.41,0.08,0.72,0.23,0.04,0.63,0.19,0.01,2025-06-13,Main,2.0,16:45,Y,0.78
87,Javier Baez,3B/SS,DET,3600.0,CIN,DET,Nick Martinez,7,5.69,7.433,0.24,15.37,1.3,3.69,0.39,0.1,0.37,0.05,0.78,0.11,0.06,0.58,0.16,0.02,2025-06-13,Main,1.0,16:45,Y,0.78
88,Zach McKinstry,3B/SS,DET,3900.0,CIN,DET,Nick Martinez,8,5.639999999999999,7.3260000000000005,0.09,14.47,1.18,3.32,0.38,0.05,0.34,0.09,0.64,0.24,0.03,0.55,0.16,0.04,2025-06-13,Main,1.0,16:45,Y,0.73
89,Jake Rogers,C,DET,2100.0,CIN,DET,Nick Martinez,9,5.17,6.786,0.0,14.12,1.89,3.36,0.38,0.12,0.34,0.01,0.91,0.18,0.02,0.42,0.14,0.02,2025-06-13,Main,0.0,16:45,Y,0.85
90,Josh Lowe,OF,TB,4700.0,NYM,NYM,Clay Holmes,1,8.12,10.539,0.49,20.07,1.82,4.52,0.62,0.12,0.43,0.16,1.25,0.38,0.01,0.71,0.21,0.01,2025-06-13,Main,2.0,16:45,Y,1.06
91,Brandon Lowe,2B,TB,4600.0,NYM,NYM,Clay Holmes,2,8.24,11.047,0.31,16.26,2.06,4.38,0.66,0.19,0.53,0.05,1.14,0.41,0.06,0.62,0.19,0.01,2025-06-13,Main,2.0,16:45,Y,1.02
92,Yandy Diaz,1B,TB,4200.0,NYM,NYM,Clay Holmes,3,7.390000000000001,9.765999999999998,0.54,15.9,1.74,4.12,0.53,0.1,0.54,0.03,0.66,0.37,0.04,0.76,0.2,0.01,2025-06-13,Main,2.0,16:45,Y,0.93
93,Jonathan Aranda,1B,TB,4500.0,NYM,NYM,Clay Holmes,4,7.9,10.85,0.35,17.22,1.86,4.22,0.55,0.14,0.66,0.02,1.02,0.49,0.11,0.69,0.17,0.01,2025-06-13,Main,1.0,16:45,Y,0.99
94,Junior Caminero,3B,TB,4400.0,NYM,NYM,Clay Holmes,5,7.98,10.483,0.33,15.23,2.09,4.11,0.54,0.21,0.59,0.05,0.82,0.21,0.03,0.64,0.19,0.01,2025-06-13,Main,3.0,16:45,Y,1.0
95,Jake Mangum,OF,TB,4000.0,NYM,NYM,Clay Holmes,6,7.110000000000001,9.171,0.52,14.1,1.64,4.0,0.43,0.09,0.47,0.16,0.57,0.14,0.06,0.8,0.17,0.01,2025-06-13,Main,0.0,16:45,Y,0.86
96,Jose Caballero,IF,TB,4000.0,NYM,NYM,Clay Holmes,7,7.53,10.152,0.16,17.87,1.88,3.88,0.46,0.07,0.5,0.35,1.03,0.31,0.12,0.57,0.15,0.01,2025-06-13,Main,1.0,16:45,Y,1.0
97,Kameron Misner,OF,TB,3200.0,NYM,NYM,Clay Holmes,8,5.840000000000001,7.867,0.0,13.07,1.38,3.75,0.41,0.06,0.39,0.15,1.21,0.45,0.04,0.47,0.1,0.01,2025-06-13,Main,0.0,16:45,Y,0.74
98,Danny Jansen,C,TB,2800.0,NYM,NYM,Clay Holmes,9,5.23,7.165,0.0,13.45,1.45,3.32,0.4,0.11,0.37,0.01,0.69,0.37,0.06,0.39,0.11,0.01,2025-06-13,Main,0.0,16:45,Y,0.75
99,Francisco Lindor,SS,NYM,5800.0,TB,NYM,Taj Bradley,1,9.82,13.141000000000002,0.5,20.3,2.07,4.46,0.83,0.22,0.57,0.16,0.83,0.44,0.07,0.67,0.21,0.01,2025-06-13,Main,1.0,16:45,Y,1.16
100,Brandon Nimmo,OF,NYM,4200.0,TB,NYM,Taj Bradley,2,8.75,11.972000000000001,0.38,17.54,2.37,4.36,0.76,0.17,0.6,0.08,0.95,0.56,0.08,0.61,0.18,0.01,2025-06-13,Main,4.0,16:45,Y,1.13
101,Juan Soto,OF,NYM,5300.0,TB,NYM,Taj Bradley,3,10.66,14.666,1.03,21.98,2.78,4.24,0.83,0.25,0.86,0.07,0.69,0.89,0.02,0.54,0.19,0.01,2025-06-13,Main,5.0,16:45,Y,1.37
102,Pete Alonso,1B,NYM,5300.0,TB,NYM,Taj Bradley,4,9.14,12.630999999999998,0.33,18.0,2.11,4.17,0.68,0.27,0.81,0.02,0.97,0.43,0.09,0.49,0.19,0.01,2025-06-13,Main,5.0,16:45,Y,1.1
103,Jeff McNeil,2B/OF,NYM,4000.0,TB,NYM,Taj Bradley,5,7.15,9.659,0.2,14.42,1.78,4.01,0.52,0.09,0.57,0.05,0.48,0.36,0.08,0.69,0.19,0.01,2025-06-13,Main,2.0,16:45,Y,0.89
104,Starling Marte,OF,NYM,3500.0,TB,NYM,Taj Bradley,6,7.13,9.58,0.26,16.6,1.89,3.95,0.5,0.1,0.54,0.11,0.85,0.28,0.09,0.66,0.16,0.02,2025-06-13,Main,0.0,16:45,Y,0.97
