,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
31,Christopher Morel,OF,TB,3700.0,PIT,TB,Paul Skenes,5,6.42,8.592,0.01,14.7,1.54,4.2,0.41,0.12,0.46,0.07,1.4,0.41,0.04,0.5,0.13,0.02,2025-04-02,Main,,9:47,0.89
32,Kameron Misner,OF,TB,2600.0,PIT,TB,Paul Skenes,6,6.4,8.595,0.0,12.92,2.17,4.09,0.4,0.08,0.41,0.16,1.43,0.52,0.04,0.47,0.13,0.01,2025-04-02,Main,,9:47,0.99
33,Danny Jansen,C,TB,3400.0,PIT,TB,Paul Skenes,7,5.51,7.486,0.03,14.1,1.39,3.73,0.38,0.12,0.36,0.01,0.89,0.41,0.06,0.42,0.14,0.0,2025-04-02,Main,,9:47,0.81
34,Taylor Walls,SS,TB,4300.0,PIT,TB,Paul Skenes,8,5.82,7.788,0.0,13.38,1.12,3.78,0.39,0.04,0.36,0.2,1.19,0.53,0.01,0.41,0.11,0.01,2025-04-02,Main,,9:47,0.74
35,Jonny DeLuca,OF,TB,4300.0,PIT,TB,Paul Skenes,9,5.73,7.576999999999999,0.08,15.29,1.05,3.63,0.41,0.06,0.35,0.12,0.93,0.24,0.06,0.54,0.15,0.02,2025-04-02,Main,,9:47,0.77
36,Jonathan India,OF,KC,4600.0,MIL,MIL,Freddy Peralta,1,8.15,11.409,0.38,18.53,1.99,4.55,0.72,0.12,0.51,0.09,1.11,0.59,0.17,0.61,0.19,0.01,2025-04-02,Main,,9:47,1.13
37,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Freddy Peralta,2,10.59,14.049000000000001,0.59,24.12,2.66,4.54,0.82,0.25,0.71,0.15,0.88,0.34,0.05,0.7,0.22,0.05,2025-04-02,Main,,9:47,1.49
38,Vinnie Pasquantino,DH,KC,5000.0,MIL,MIL,Freddy Peralta,3,8.200000000000001,10.996,0.23,16.8,1.86,4.44,0.63,0.16,0.62,0.03,0.66,0.41,0.04,0.65,0.22,0.01,2025-04-02,Main,,9:47,1.06
39,Salvador Perez,C,KC,4400.0,MIL,MIL,Freddy Peralta,4,7.760000000000001,10.522000000000002,0.14,16.84,2.13,4.24,0.56,0.22,0.66,0.01,1.15,0.22,0.08,0.55,0.18,0.01,2025-04-02,Main,,9:47,1.11
40,Michael Massey,2B,KC,4200.0,MIL,MIL,Freddy Peralta,5,6.99,9.301,0.0,15.13,1.68,4.23,0.48,0.14,0.53,0.05,0.91,0.23,0.06,0.61,0.19,0.01,2025-04-02,Main,,9:47,0.95
41,Hunter Renfroe,OF,KC,4300.0,MIL,MIL,Freddy Peralta,6,6.300000000000001,8.397,0.0,15.28,1.27,4.11,0.41,0.12,0.49,0.03,1.08,0.37,0.02,0.51,0.16,0.01,2025-04-02,Main,,9:47,0.84
42,MJ Melendez,DH,KC,3200.0,MIL,MIL,Freddy Peralta,7,7.029999999999999,9.405,0.0,16.2,2.13,4.0,0.5,0.16,0.49,0.06,1.28,0.42,0.02,0.45,0.16,0.02,2025-04-02,Main,,9:47,1.07
43,Maikel Garcia,3B,KC,4500.0,MIL,MIL,Freddy Peralta,8,6.680000000000001,8.677,0.3,13.76,1.5,3.86,0.46,0.06,0.43,0.21,0.87,0.31,0.0,0.6,0.15,0.01,2025-04-02,Main,,9:47,0.86
44,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Freddy Peralta,9,6.0,8.003,0.0,15.17,2.16,3.59,0.44,0.07,0.41,0.12,0.86,0.28,0.05,0.51,0.15,0.02,2025-04-02,Main,,9:47,1.03
45,Brice Turang,2B,MIL,4700.0,KC,MIL,Cole Ragans,1,7.949999999999999,10.287999999999998,0.31,16.04,1.95,4.61,0.59,0.04,0.42,0.31,0.97,0.43,0.01,0.78,0.14,0.01,2025-04-02,Main,,9:47,1.06
46,Jackson Chourio,OF,MIL,5300.0,KC,MIL,Cole Ragans,2,8.9,11.699000000000002,0.56,19.27,2.06,4.5,0.67,0.16,0.57,0.18,1.07,0.33,0.03,0.7,0.2,0.02,2025-04-02,Main,,9:47,1.19
47,Christian Yelich,OF,MIL,4800.0,KC,MIL,Cole Ragans,3,8.3,11.093,0.8,21.35,1.98,4.33,0.59,0.09,0.59,0.18,1.07,0.55,0.03,0.67,0.19,0.01,2025-04-02,Main,,9:47,1.2
48,William Contreras,DH,MIL,4500.0,KC,MIL,Cole Ragans,4,8.59,11.6,0.43,16.71,2.26,4.2,0.6,0.16,0.7,0.07,0.98,0.55,0.03,0.62,0.2,0.01,2025-04-02,Main,,9:47,1.16
49,Sal Frelick,OF,MIL,3200.0,KC,MIL,Cole Ragans,5,6.77,8.968,0.47,16.74,1.98,4.18,0.44,0.02,0.48,0.16,0.75,0.44,0.05,0.74,0.15,0.01,2025-04-02,Main,,9:47,1.05
50,Rhys Hoskins,1B,MIL,4000.0,KC,MIL,Cole Ragans,6,6.75,9.197999999999999,0.28,15.76,1.59,3.89,0.44,0.16,0.52,0.03,1.27,0.49,0.04,0.39,0.17,0.01,2025-04-02,Main,,9:47,0.93
51,Garrett Mitchell,OF,MIL,3400.0,KC,MIL,Cole Ragans,7,6.82,9.167,0.0,12.79,1.89,3.96,0.46,0.09,0.45,0.18,1.53,0.5,0.04,0.49,0.13,0.01,2025-04-02,Main,,9:47,0.93
52,Joey Ortiz,SS,MIL,3900.0,KC,MIL,Cole Ragans,8,6.610000000000001,8.869,0.18,14.63,1.6,3.82,0.47,0.08,0.45,0.11,0.88,0.46,0.04,0.53,0.15,0.02,2025-04-02,Main,,9:47,0.91
53,Oliver Dunn,3B,MIL,4300.0,KC,MIL,Cole Ragans,9,5.8500000000000005,7.9590000000000005,0.07,15.24,1.21,3.62,0.42,0.07,0.39,0.17,1.64,0.49,0.04,0.39,0.09,0.01,2025-04-02,Main,,9:47,0.81
54,Taylor Ward,OF,LAA,4500.0,STL,STL,Sonny Gray,1,7.289999999999999,9.708,0.81,20.44,1.63,4.41,0.59,0.15,0.4,0.05,1.03,0.37,0.06,0.58,0.2,0.01,2025-04-02,Main,,9:47,1.07
55,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Sonny Gray,2,7.290000000000001,9.726000000000003,0.72,16.25,2.07,4.33,0.53,0.07,0.46,0.09,0.68,0.5,0.07,0.76,0.16,0.01,2025-04-02,Main,,9:47,1.07
56,Mike Trout,OF,LAA,5500.0,STL,STL,Sonny Gray,3,8.48,11.462,0.9,24.28,1.8,4.16,0.56,0.23,0.62,0.09,1.14,0.43,0.07,0.5,0.17,0.02,2025-04-02,Main,,9:47,1.24
57,Jorge Soler,DH,LAA,4400.0,STL,STL,Sonny Gray,4,6.58,8.895,0.36,18.42,1.36,3.86,0.45,0.16,0.51,0.02,0.95,0.38,0.04,0.44,0.16,0.01,2025-04-02,Main,,9:47,0.94
58,Yoan Moncada,3B,LAA,4300.0,STL,STL,Sonny Gray,5,5.87,7.756000000000001,0.34,15.64,1.22,3.97,0.38,0.08,0.42,0.05,1.11,0.23,0.05,0.56,0.2,0.01,2025-04-02,Main,,9:47,0.82
59,Logan O'Hoppe,C,LAA,3700.0,STL,STL,Sonny Gray,6,6.15,8.212,0.3,16.79,1.59,3.93,0.41,0.15,0.42,0.02,1.09,0.22,0.08,0.54,0.15,0.01,2025-04-02,Main,,9:47,0.94
60,Luis Rengifo,2B,LAA,4400.0,STL,STL,Sonny Gray,7,6.8100000000000005,8.847,0.4,15.03,1.53,3.77,0.41,0.07,0.43,0.2,0.59,0.25,0.05,0.7,0.15,0.01,2025-04-02,Main,,9:47,0.91
61,Jo Adell,OF,LAA,4300.0,STL,STL,Sonny Gray,8,5.94,7.918,0.0,16.45,1.13,3.68,0.39,0.11,0.38,0.14,1.08,0.25,0.06,0.44,0.14,0.01,2025-04-02,Main,,9:47,0.82
62,Kevin Newman,SS,LAA,2200.0,STL,STL,Sonny Gray,9,4.9,6.242999999999999,0.35,12.74,1.55,3.43,0.34,0.02,0.29,0.08,0.51,0.17,0.02,0.64,0.14,0.01,2025-04-02,Main,,9:47,0.8
63,Lars Nootbaar,OF,STL,4300.0,LAA,STL,Yusei Kikuchi,1,7.920000000000001,10.594000000000003,0.66,18.78,2.01,4.49,0.67,0.13,0.46,0.08,0.98,0.6,0.02,0.61,0.17,0.01,2025-04-02,Main,,9:47,1.14
64,Willson Contreras,1B,STL,4200.0,LAA,STL,Yusei Kikuchi,2,8.35,11.656,0.63,18.97,2.32,4.34,0.68,0.19,0.6,0.04,1.1,0.52,0.15,0.54,0.19,0.01,2025-04-02,Main,,9:47,1.22
65,Luken Baker,DH,STL,2300.0,LAA,STL,Yusei Kikuchi,3,7.37,10.058999999999997,0.3,17.63,3.26,4.4,0.52,0.17,0.59,0.02,1.28,0.56,0.03,0.45,0.16,0.01,2025-04-02,Main,,9:47,1.37
66,Nolan Arenado,3B,STL,4200.0,LAA,STL,Yusei Kikuchi,4,7.27,9.607,0.51,15.87,1.91,4.25,0.51,0.13,0.59,0.02,0.66,0.27,0.03,0.7,0.19,0.01,2025-04-02,Main,,9:47,1.02
67,Ivan Herrera,C,STL,3600.0,LAA,STL,Yusei Kikuchi,5,8.379999999999999,11.235999999999999,0.2,13.85,3.04,4.18,0.58,0.15,0.64,0.07,0.88,0.44,0.06,0.71,0.2,0.01,2025-04-02,Main,,9:47,1.26
68,Brendan Donovan,2B,STL,3800.0,LAA,STL,Yusei Kikuchi,6,6.8100000000000005,9.131000000000002,0.49,16.77,1.77,4.08,0.48,0.07,0.49,0.05,0.52,0.33,0.1,0.76,0.18,0.01,2025-04-02,Main,,9:47,1.0
69,Jordan Walker,OF,STL,2500.0,LAA,STL,Yusei Kikuchi,7,6.8100000000000005,9.104000000000001,0.26,16.13,2.56,3.96,0.47,0.13,0.5,0.05,0.95,0.3,0.06,0.58,0.18,0.01,2025-04-02,Main,,9:47,1.16
70,Victor Scott II,OF,STL,2600.0,LAA,STL,Yusei Kikuchi,8,6.090000000000001,8.179,0.22,16.56,1.97,3.82,0.42,0.07,0.41,0.2,1.09,0.33,0.06,0.48,0.11,0.01,2025-04-02,Main,,9:47,1.02
71,Masyn Winn,SS,STL,4000.0,LAA,STL,Yusei Kikuchi,9,6.42,8.403,0.29,17.73,1.47,3.62,0.49,0.1,0.41,0.1,0.67,0.25,0.02,0.58,0.16,0.01,2025-04-02,Main,,9:47,0.95
72,Matt Wallner,OF,MIN,4300.0,CWS,CWS,Sean Burke,1,9.31,12.887,0.54,18.46,2.78,4.58,0.81,0.28,0.55,0.04,1.55,0.43,0.17,0.5,0.23,0.01,2025-04-02,Main,,9:47,1.34
73,Carlos Correa,SS,MIN,5400.0,CWS,CWS,Sean Burke,2,7.53,10.036,0.74,17.68,1.5,4.42,0.58,0.16,0.52,0.02,0.89,0.36,0.04,0.61,0.2,0.01,2025-04-02,Main,,9:47,0.98
74,Byron Buxton,OF,MIN,4800.0,CWS,CWS,Sean Burke,3,8.15,11.050999999999998,0.41,20.68,1.91,4.21,0.58,0.24,0.63,0.06,1.17,0.22,0.09,0.46,0.21,0.02,2025-04-02,Main,,9:47,1.17
75,Trevor Larnach,OF,MIN,3700.0,CWS,CWS,Sean Burke,4,7.680000000000001,10.443,0.32,17.24,2.2,4.22,0.54,0.16,0.63,0.04,1.11,0.42,0.06,0.54,0.2,0.01,2025-04-02,Main,,9:47,1.13
76,Ryan Jeffers,C,MIN,4300.0,CWS,CWS,Sean Burke,5,6.69,9.087999999999997,0.33,17.96,1.62,4.11,0.49,0.15,0.52,0.02,0.93,0.26,0.09,0.54,0.17,0.01,2025-04-02,Main,,9:47,0.99
77,Ty France,1B,MIN,3100.0,CWS,CWS,Sean Burke,6,6.299999999999999,8.728,0.4,17.54,1.79,3.99,0.44,0.11,0.48,0.02,0.8,0.24,0.17,0.6,0.18,0.01,2025-04-02,Main,,9:47,1.01
78,Willi Castro,2B,MIN,3500.0,CWS,CWS,Sean Burke,7,6.640000000000001,9.056000000000001,0.28,17.59,1.82,3.92,0.48,0.1,0.46,0.09,0.95,0.3,0.12,0.55,0.18,0.02,2025-04-02,Main,,9:47,1.03
79,Jose Miranda,3B,MIN,3900.0,CWS,CWS,Sean Burke,8,5.8100000000000005,7.670999999999999,0.28,15.59,1.31,3.8,0.43,0.09,0.41,0.03,0.59,0.15,0.06,0.6,0.18,0.01,2025-04-02,Main,,9:47,0.84
80,Harrison Bader,OF,MIN,3400.0,CWS,CWS,Sean Burke,9,6.140000000000001,8.063,0.17,17.21,1.53,3.58,0.44,0.09,0.41,0.13,0.75,0.14,0.05,0.55,0.16,0.02,2025-04-02,Main,,9:47,0.94
81,Nick Maton,DH,CWS,2100.0,MIN,CWS,Pablo Lopez,1,6.2700000000000005,8.384,0.22,14.78,2.59,4.54,0.47,0.12,0.32,0.02,1.2,0.46,0.06,0.53,0.16,0.01,2025-04-02,Main,,9:47,1.12
82,Luis Robert,OF,CWS,4200.0,MIN,CWS,Pablo Lopez,2,7.23,9.453999999999999,0.37,16.94,1.72,4.47,0.47,0.17,0.42,0.13,1.52,0.17,0.06,0.56,0.2,0.01,2025-04-02,Main,,9:47,1.01
83,Andrew Vaughn,1B,CWS,3800.0,MIN,CWS,Pablo Lopez,3,6.09,7.991,0.35,16.03,1.37,4.15,0.38,0.13,0.41,0.02,0.96,0.18,0.06,0.59,0.18,0.01,2025-04-02,Main,,9:47,0.87
84,Andrew Benintendi,OF,CWS,3200.0,MIN,CWS,Pablo Lopez,4,6.05,7.819,0.48,16.24,1.58,4.22,0.37,0.06,0.43,0.04,0.75,0.26,0.02,0.7,0.19,0.01,2025-04-02,Main,,9:47,0.92
85,Miguel Vargas,3B,CWS,3200.0,MIN,CWS,Pablo Lopez,5,5.260000000000001,7.051,0.16,16.23,1.31,4.17,0.33,0.07,0.35,0.07,1.02,0.36,0.05,0.45,0.14,0.01,2025-04-02,Main,,9:47,0.84
86,Matt Thaiss,C,CWS,2600.0,MIN,CWS,Pablo Lopez,6,5.839999999999999,7.792000000000001,0.12,15.84,2.04,4.06,0.36,0.11,0.38,0.05,1.22,0.43,0.04,0.5,0.13,0.0,2025-04-02,Main,,9:47,1.01
87,Lenyn Sosa,2B,CWS,4300.0,MIN,CWS,Pablo Lopez,7,5.53,7.008,0.37,14.66,1.03,3.95,0.34,0.1,0.32,0.03,0.93,0.08,0.03,0.64,0.18,0.01,2025-04-02,Main,,9:47,0.75
88,Brooks Baldwin,SS,CWS,2700.0,MIN,CWS,Pablo Lopez,8,6.3999999999999995,8.16,0.35,17.05,2.16,3.81,0.4,0.11,0.38,0.13,1.02,0.14,0.02,0.66,0.15,0.01,2025-04-02,Main,,9:47,1.08
89,Jacob Amaya,SS,CWS,2300.0,MIN,CWS,Pablo Lopez,9,4.85,6.268999999999999,0.0,12.55,1.46,3.61,0.32,0.08,0.29,0.04,1.03,0.21,0.02,0.51,0.12,0.01,2025-04-02,Main,,9:47,0.77
90,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Easton Lucas,1,8.48,11.290000000000001,0.59,18.83,2.05,4.58,0.65,0.12,0.48,0.21,0.91,0.27,0.11,0.69,0.24,0.02,2025-04-02,Main,,9:47,1.16
91,James Wood,OF,WSH,4900.0,TOR,TOR,Easton Lucas,2,8.760000000000002,11.722000000000003,0.69,19.24,2.16,4.47,0.66,0.13,0.56,0.15,1.2,0.55,0.05,0.67,0.2,0.02,2025-04-02,Main,,9:47,1.21
92,Keibert Ruiz,C,WSH,3800.0,TOR,TOR,Easton Lucas,3,6.9399999999999995,9.116000000000001,0.16,15.62,1.97,4.37,0.48,0.09,0.52,0.05,0.4,0.19,0.06,0.76,0.21,0.01,2025-04-02,Main,,9:47,1.02
93,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Easton Lucas,4,7.24,9.736,0.68,16.64,2.29,4.26,0.53,0.08,0.54,0.03,0.88,0.57,0.03,0.66,0.19,0.01,2025-04-02,Main,,9:47,1.13
94,Josh Bell,DH,WSH,2900.0,TOR,TOR,Easton Lucas,5,6.84,9.158000000000001,0.5,17.3,2.23,4.09,0.49,0.13,0.54,0.0,0.76,0.41,0.02,0.56,0.18,0.01,2025-04-02,Main,,9:47,1.12
95,Luis Garcia,2B,WSH,4300.0,TOR,TOR,Easton Lucas,6,6.7299999999999995,8.66,,,1.53,3.72,0.45,0.09,0.46,0.11,0.53,0.19,0.0,0.65,0.21,0.01,2025-04-02,Main,,9:47,
96,Paul DeJong,3B,WSH,2600.0,TOR,TOR,Easton Lucas,7,5.98,8.048000000000002,0.0,16.06,2.09,3.87,0.39,0.14,0.46,0.03,1.13,0.22,0.07,0.47,0.16,0.01,2025-04-02,Main,,9:47,1.03
97,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Easton Lucas,8,7.620000000000001,10.389000000000001,0.59,21.58,2.0,3.8,0.52,0.11,0.53,0.19,0.7,0.47,0.1,0.55,0.16,0.01,2025-04-02,Main,,9:47,1.19
98,Jacob Young,OF,WSH,2800.0,TOR,TOR,Easton Lucas,9,6.33,8.411999999999999,0.44,15.44,1.97,3.59,0.46,0.04,0.38,0.2,0.62,0.24,0.09,0.63,0.16,0.01,2025-04-02,Main,,9:47,1.0
99,Bo Bichette,SS,TOR,4700.0,WSH,TOR,MacKenzie Gore,1,8.600000000000001,11.187999999999999,0.96,20.05,2.24,4.69,0.69,0.14,0.5,0.09,0.82,0.29,0.03,0.82,0.25,0.01,2025-04-02,Main,,9:47,1.24
100,Vladimir Guerrero Jr.,1B,TOR,5800.0,WSH,TOR,MacKenzie Gore,2,9.66,12.908999999999999,1.07,21.9,2.25,4.56,0.77,0.21,0.67,0.02,0.58,0.5,0.04,0.75,0.25,0.01,2025-04-02,Main,,9:47,1.32
101,Anthony Santander,OF,TOR,5200.0,WSH,TOR,MacKenzie Gore,3,8.65,11.763,0.34,18.9,1.98,4.38,0.64,0.23,0.71,0.02,0.95,0.42,0.05,0.51,0.22,0.01,2025-04-02,Main,,9:47,1.15
102,Andres Gimenez,2B,TOR,4300.0,WSH,TOR,MacKenzie Gore,4,7.41,9.976,0.42,16.68,1.85,4.24,0.53,0.08,0.54,0.16,0.64,0.18,0.14,0.76,0.19,0.01,2025-04-02,Main,,9:47,1.03
103,Alejandro Kirk,C,TOR,3200.0,WSH,TOR,MacKenzie Gore,5,6.85,9.157999999999998,0.35,15.71,2.28,4.07,0.49,0.09,0.54,0.02,0.53,0.4,0.04,0.67,0.18,0.01,2025-04-02,Main,,9:47,1.09
104,George Springer,OF,TOR,4200.0,WSH,TOR,MacKenzie Gore,6,7.17,9.669,0.4,18.85,1.69,3.96,0.52,0.13,0.53,0.08,0.77,0.44,0.04,0.52,0.17,0.01,2025-04-02,Main,,9:47,1.04
105,Will Wagner,DH,TOR,4300.0,WSH,TOR,MacKenzie Gore,7,6.25,8.429,0.34,13.99,1.25,4.05,0.42,0.08,0.49,0.04,0.8,0.46,0.04,0.56,0.15,0.01,2025-04-02,Main,,9:47,0.8
106,Nathan Lukes,OF,TOR,4300.0,WSH,TOR,MacKenzie Gore,8,6.48,8.577,0.4,15.02,1.35,3.91,0.46,0.09,0.47,0.05,0.61,0.31,0.04,0.64,0.17,0.01,2025-04-02,Main,,9:47,0.86
107,Alan Roden,OF,TOR,4300.0,WSH,TOR,MacKenzie Gore,9,6.16,8.495,0.27,17.19,1.22,3.7,0.5,0.08,0.41,0.06,0.72,0.38,0.12,0.55,0.15,0.01,2025-04-02,Main,,9:47,0.87
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jeffrey Springs,1,6.82,9.133,0.51,16.97,1.37,4.45,0.54,0.12,0.35,0.07,1.29,0.47,0.05,0.49,0.2,0.01,2025-04-02,Main,,9:47,0.92
