,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.869999999999999,10.529000000000002,0.85,18.27,1.77,4.34,0.62,0.09,0.53,0.09,0.49,0.47,0.05,0.69,0.21,0.02,2025-09-02,None,0.0,8:06,N,
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.19,11.072,0.99,19.41,1.79,4.24,0.61,0.12,0.6,0.06,0.92,0.52,0.06,0.65,0.24,0.01,2025-09-02,None,0.0,8:06,N,
21,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,4,7.71,10.523,0.29,15.57,1.9,4.22,0.54,0.12,0.67,0.06,0.99,0.25,0.12,0.66,0.23,0.02,2025-09-02,None,0.0,8:06,N,
22,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,5,6.8999999999999995,9.52,0.11,15.2,2.03,4.07,0.5,0.12,0.54,0.02,1.07,0.47,0.09,0.5,0.2,0.01,2025-09-02,None,0.0,8:06,N,
23,Alex Call,OF,LAD,3500.0,PIT,PIT,Carmen Mlodzinski,6,6.720000000000001,9.195,0.41,17.09,1.65,4.0,0.5,0.07,0.49,0.08,0.72,0.5,0.08,0.57,0.17,0.01,2025-09-02,None,0.0,8:06,N,
24,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,7,6.83,9.405,,,2.51,3.88,0.5,0.09,0.49,0.13,1.03,0.53,0.08,0.47,0.15,0.01,2025-09-02,None,,8:06,N,
25,Dalton Rushing,C,LAD,0.0,PIT,PIT,Carmen Mlodzinski,8,5.959999999999999,8.552999999999999,0.1,15.7,0.0,3.75,0.49,0.1,0.47,0.02,1.45,0.49,0.15,0.41,0.13,0.01,2025-09-02,None,0.0,8:06,N,
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.67,7.481,0.34,12.53,2.03,3.48,0.43,0.06,0.39,0.05,0.46,0.25,0.04,0.6,0.16,0.01,2025-09-02,None,0.0,8:06,N,
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.0600000000000005,9.302999999999999,0.41,15.57,2.2,4.64,0.54,0.09,0.39,0.11,1.14,0.4,0.04,0.64,0.19,0.01,2025-09-02,None,0.0,8:06,N,
28,Nick Gonzales,2B,PIT,3100.0,LAD,PIT,Clayton Kershaw,2,7.5,9.82,0.7,16.44,2.52,4.52,0.55,0.13,0.46,0.04,0.94,0.18,0.08,0.78,0.24,0.01,2025-09-02,None,0.0,8:06,N,
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Clayton Kershaw,3,7.59,10.017,0.64,18.94,1.8,4.41,0.51,0.15,0.51,0.05,1.12,0.28,0.06,0.66,0.22,0.02,2025-09-02,None,0.0,8:06,N,
30,Tommy Pham,OF,PIT,3200.0,LAD,PIT,Clayton Kershaw,4,6.78,8.924000000000001,0.54,18.02,1.84,4.21,0.42,0.09,0.52,0.07,0.96,0.31,0.03,0.64,0.19,0.02,2025-09-02,None,0.0,8:06,N,
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Clayton Kershaw,5,6.4,8.459999999999999,0.37,15.86,1.59,4.0,0.4,0.12,0.44,0.03,1.01,0.37,0.03,0.55,0.18,0.01,2025-09-02,None,0.0,8:06,N,
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Clayton Kershaw,6,6.260000000000001,8.206999999999999,0.0,13.29,1.93,4.1,0.41,0.14,0.41,0.06,1.36,0.22,0.03,0.5,0.18,0.01,2025-09-02,None,0.0,8:06,N,
33,Henry Davis,C,PIT,2400.0,LAD,PIT,Clayton Kershaw,7,5.84,8.02,0.18,17.17,2.04,3.98,0.4,0.1,0.4,0.05,1.11,0.28,0.13,0.5,0.17,0.01,2025-09-02,None,0.0,8:06,N,
34,Liover Peguero,1B/SS,PIT,3300.0,LAD,PIT,Clayton Kershaw,8,5.510000000000001,7.0889999999999995,0.12,14.57,1.23,3.85,0.37,0.08,0.35,0.08,1.15,0.16,0.02,0.59,0.14,0.01,2025-09-02,None,0.0,8:06,N,
35,Isiah Kiner-Falefa,3B,PIT,2700.0,LAD,PIT,Clayton Kershaw,9,5.539999999999999,7.1160000000000005,0.61,14.13,1.55,3.65,0.38,0.04,0.34,0.09,0.55,0.12,0.05,0.71,0.16,0.01,2025-09-02,None,0.0,8:06,N,
36,George Springer,OF,TOR,4700.0,CIN,CIN,Nick Lodolo,1,8.850000000000001,11.877,1.08,21.2,2.13,4.32,0.76,0.23,0.53,0.08,1.0,0.43,0.05,0.56,0.19,0.01,2025-09-02,None,0.0,8:06,N,
37,Davis Schneider,OF,TOR,3800.0,CIN,CIN,Nick Lodolo,2,8.11,11.135000000000002,0.0,16.11,2.21,4.42,0.65,0.22,0.59,0.05,1.57,0.46,0.07,0.41,0.19,0.01,2025-09-02,None,0.0,8:06,N,
38,Vladimir Guerrero Jr.,1B,TOR,4600.0,CIN,CIN,Nick Lodolo,3,9.97,13.414,1.44,23.65,2.88,4.28,0.77,0.24,0.78,0.03,0.67,0.45,0.05,0.73,0.23,0.01,2025-09-02,None,0.0,8:06,N,
39,Bo Bichette,SS,TOR,4100.0,CIN,CIN,Nick Lodolo,4,8.44,11.076000000000002,0.94,18.12,2.24,4.21,0.58,0.17,0.68,0.05,0.7,0.21,0.02,0.74,0.25,0.01,2025-09-02,None,0.0,8:06,N,
40,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Nick Lodolo,5,7.58,10.107999999999999,0.71,18.19,2.5,3.91,0.54,0.15,0.62,0.02,0.55,0.3,0.04,0.66,0.2,0.01,2025-09-02,None,0.0,8:06,N,
41,Daulton Varsho,OF,TOR,4400.0,CIN,CIN,Nick Lodolo,6,6.85,9.094999999999999,0.3,18.6,1.36,4.01,0.5,0.18,0.47,0.06,1.19,0.27,0.03,0.48,0.15,0.01,2025-09-02,None,0.0,8:06,N,
42,Ernie Clement,3B,TOR,3200.0,CIN,CIN,Nick Lodolo,7,6.630000000000001,8.575,0.84,17.61,1.88,3.89,0.45,0.11,0.47,0.06,0.47,0.12,0.03,0.69,0.2,0.01,2025-09-02,None,0.0,8:06,N,
43,Myles Straw,OF,TOR,2900.0,CIN,CIN,Nick Lodolo,8,6.340000000000001,8.233999999999998,0.25,12.12,1.77,3.72,0.47,0.06,0.44,0.13,0.77,0.22,0.01,0.65,0.16,0.01,2025-09-02,None,0.0,8:06,N,
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Nick Lodolo,9,6.180000000000001,8.317,0.43,14.83,1.77,3.41,0.46,0.09,0.43,0.11,0.63,0.13,0.12,0.62,0.15,0.01,2025-09-02,None,0.0,8:06,N,
45,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Jose Berrios,1,8.78,11.915999999999999,0.65,19.51,2.9,4.59,0.78,0.15,0.54,0.09,0.77,0.48,0.11,0.75,0.18,0.01,2025-09-02,None,0.0,8:06,N,
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Jose Berrios,2,8.96,11.888,0.69,19.24,2.57,4.48,0.69,0.21,0.64,0.13,1.18,0.19,0.06,0.68,0.21,0.01,2025-09-02,None,0.0,8:06,N,
47,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Jose Berrios,3,10.719999999999999,14.335000000000003,0.65,23.1,3.02,4.38,0.8,0.22,0.81,0.25,1.29,0.43,0.02,0.6,0.23,0.03,2025-09-02,None,0.0,8:06,N,
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Jose Berrios,4,7.94,10.681000000000001,0.48,18.13,2.07,4.26,0.58,0.17,0.67,0.05,1.13,0.24,0.06,0.6,0.21,0.02,2025-09-02,None,0.0,8:06,N,
49,Gavin Lux,2B/OF,CIN,2800.0,TOR,CIN,Jose Berrios,5,7.499999999999999,9.950999999999999,0.28,15.83,2.79,4.13,0.53,0.09,0.61,0.05,1.0,0.43,0.01,0.7,0.19,0.02,2025-09-02,None,0.0,8:06,N,
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Jose Berrios,6,9.48,12.592,0.39,15.62,0.0,4.06,0.71,0.24,0.66,0.12,0.88,0.31,0.05,0.68,0.2,0.01,2025-09-02,None,0.0,8:06,N,
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Jose Berrios,7,6.44,8.360000000000001,0.41,13.79,2.27,3.93,0.45,0.08,0.46,0.08,0.83,0.2,0.02,0.68,0.18,0.01,2025-09-02,None,0.0,8:06,N,
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Jose Berrios,8,6.219999999999999,8.225,0.3,14.77,2.13,3.71,0.5,0.11,0.47,0.02,0.59,0.22,0.02,0.57,0.17,0.01,2025-09-02,None,0.0,8:06,N,
53,Matt McLain,2B,CIN,3300.0,TOR,CIN,Jose Berrios,9,6.630000000000001,8.916999999999998,0.24,17.93,1.85,3.62,0.51,0.13,0.47,0.08,1.08,0.29,0.06,0.52,0.15,0.01,2025-09-02,None,0.0,8:06,N,
54,Steven Kwan,OF,CLE,3400.0,BOS,BOS,Garrett Crochet,1,7.17,9.158999999999997,0.84,15.32,1.93,4.52,0.52,0.06,0.35,0.1,0.54,0.26,0.04,0.86,0.23,0.01,2025-09-02,None,0.0,8:06,N,
55,Angel Martinez,OF,CLE,2900.0,BOS,BOS,Garrett Crochet,2,6.2299999999999995,8.096,0.33,15.19,1.71,4.41,0.43,0.08,0.36,0.07,1.18,0.17,0.06,0.66,0.22,0.01,2025-09-02,None,0.0,8:06,N,
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Garrett Crochet,3,8.969999999999999,11.684000000000001,0.44,21.37,2.0,4.22,0.57,0.19,0.58,0.2,0.62,0.23,0.03,0.65,0.24,0.02,2025-09-02,None,0.0,8:06,N,
57,Kyle Manzardo,1B,CLE,3500.0,BOS,BOS,Garrett Crochet,4,6.22,8.290000000000001,0.01,14.32,1.47,4.22,0.4,0.14,0.46,0.02,1.41,0.24,0.05,0.48,0.2,0.01,2025-09-02,None,0.0,8:06,N,
58,David Fry,1B,CLE,3000.0,BOS,BOS,Garrett Crochet,5,6.35,8.627,0.0,13.37,1.79,4.1,0.41,0.13,0.47,0.04,1.3,0.27,0.1,0.49,0.2,0.01,2025-09-02,None,0.0,8:06,N,
59,Gabriel Arias,SS,CLE,2800.0,BOS,BOS,Garrett Crochet,6,5.25,6.922000000000001,0.08,12.99,1.27,4.0,0.31,0.11,0.34,0.07,1.74,0.18,0.05,0.42,0.16,0.01,2025-09-02,None,0.0,8:06,N,
60,Jhonkensy Noel,OF,CLE,2000.0,BOS,BOS,Garrett Crochet,7,4.970000000000001,6.681,0.0,11.91,1.58,3.88,0.33,0.14,0.33,0.01,1.49,0.14,0.08,0.39,0.15,0.0,2025-09-02,None,0.0,8:06,N,
61,Brayan Rocchio,2B/SS,CLE,2500.0,BOS,BOS,Garrett Crochet,8,5.41,7.203,0.16,14.05,1.63,3.75,0.34,0.07,0.35,0.09,1.11,0.2,0.08,0.5,0.18,0.01,2025-09-02,None,0.0,8:06,N,
62,Austin Hedges,C,CLE,2100.0,BOS,BOS,Garrett Crochet,9,3.6,4.747000000000001,0.0,10.05,0.88,3.43,0.26,0.05,0.21,0.03,1.16,0.16,0.04,0.38,0.11,0.0,2025-09-02,None,0.0,8:06,N,
63,Roman Anthony,OF,BOS,4900.0,CLE,BOS,Slade Cecconi,1,11.03,14.822000000000001,0.81,21.18,3.18,4.5,1.01,0.28,0.68,0.08,1.12,0.52,0.03,0.61,0.3,0.01,2025-09-02,None,0.0,8:06,N,
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Slade Cecconi,2,8.54,11.424,0.63,20.6,1.92,4.3,0.72,0.18,0.6,0.03,0.58,0.29,0.06,0.67,0.24,0.02,2025-09-02,None,0.0,8:06,N,
65,Jarren Duran,OF,BOS,5000.0,CLE,BOS,Slade Cecconi,3,9.8,13.139000000000001,0.44,20.79,2.46,4.29,0.77,0.15,0.77,0.14,0.9,0.3,0.05,0.62,0.3,0.07,2025-09-02,None,0.0,8:06,N,
66,Trevor Story,SS,BOS,4800.0,CLE,BOS,Slade Cecconi,4,7.950000000000001,10.686000000000002,0.34,17.95,1.7,4.09,0.58,0.17,0.68,0.11,1.14,0.18,0.05,0.53,0.23,0.01,2025-09-02,None,0.0,8:06,N,
67,Nathaniel Lowe,1B,BOS,4000.0,CLE,BOS,Slade Cecconi,5,7.83,10.503,0.35,16.68,2.05,4.07,0.59,0.13,0.67,0.03,0.91,0.37,0.02,0.63,0.23,0.01,2025-09-02,None,0.0,8:06,N,
68,Masataka Yoshida,OF,BOS,3100.0,CLE,BOS,Slade Cecconi,6,7.3999999999999995,9.913,0.29,14.11,2.26,3.98,0.54,0.11,0.59,0.04,0.5,0.19,0.09,0.71,0.25,0.01,2025-09-02,None,0.0,8:06,N,
69,Ceddanne Rafaela,2B/OF,BOS,3700.0,CLE,BOS,Slade Cecconi,7,7.77,10.271,0.28,17.09,2.26,3.86,0.58,0.14,0.57,0.12,0.77,0.11,0.06,0.6,0.21,0.05,2025-09-02,None,0.0,8:06,N,
70,David Hamilton,2B,BOS,2900.0,CLE,BOS,Slade Cecconi,8,8.13,10.685,0.03,15.48,3.16,3.73,0.55,0.1,0.57,0.33,0.84,0.23,0.02,0.55,0.21,0.01,2025-09-02,None,0.0,8:06,N,
71,Carlos Narvaez,C,BOS,3500.0,CLE,BOS,Slade Cecconi,9,6.390000000000001,8.615,0.05,15.6,1.67,3.54,0.55,0.13,0.45,0.03,0.82,0.25,0.05,0.47,0.19,0.01,2025-09-02,None,0.0,8:06,N,
72,Xavier Edwards,2B,MIA,4200.0,WSH,WSH,Cade Cavalli,1,8.65,11.157000000000002,1.13,17.72,2.47,4.58,0.66,0.05,0.51,0.23,0.6,0.38,0.01,0.93,0.19,0.02,2025-09-02,None,0.0,8:06,N,
73,Jakob Marsee,OF,MIA,4600.0,WSH,WSH,Cade Cavalli,2,9.57,13.136,0.53,19.51,2.55,4.47,0.73,0.12,0.6,0.36,0.87,0.66,0.12,0.57,0.16,0.01,2025-09-02,None,0.0,8:06,N,
74,Agustin Ramirez,C,MIA,4000.0,WSH,WSH,Cade Cavalli,3,8.78,11.658,0.46,16.29,2.76,4.37,0.64,0.23,0.62,0.1,0.77,0.22,0.05,0.58,0.24,0.01,2025-09-02,None,0.0,8:06,N,
75,Otto Lopez,SS,MIA,3500.0,WSH,WSH,Cade Cavalli,4,7.89,10.512,0.68,17.54,2.29,4.27,0.56,0.11,0.64,0.11,0.57,0.31,0.05,0.73,0.19,0.01,2025-09-02,None,0.0,8:06,N,
76,Liam Hicks,C,MIA,2800.0,WSH,WSH,Cade Cavalli,5,7.220000000000001,10.097999999999999,0.44,14.26,2.67,4.16,0.54,0.08,0.6,0.03,0.59,0.47,0.16,0.69,0.18,0.01,2025-09-02,None,0.0,8:06,N,
77,Heriberto Hernandez,OF,MIA,3300.0,WSH,WSH,Cade Cavalli,6,7.1,9.642,0.12,16.26,1.95,4.05,0.51,0.15,0.54,0.06,1.05,0.37,0.07,0.51,0.17,0.01,2025-09-02,None,0.0,8:06,N,
78,Troy Johnston,OF,MIA,2500.0,WSH,WSH,Cade Cavalli,7,7.310000000000001,9.778,0.07,12.89,2.73,3.93,0.49,0.11,0.52,0.18,0.79,0.25,0.09,0.62,0.17,0.01,2025-09-02,None,0.0,8:06,N,
79,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Cade Cavalli,8,6.140000000000001,8.29,0.1,16.09,2.19,3.8,0.45,0.12,0.44,0.09,1.01,0.29,0.06,0.46,0.15,0.0,2025-09-02,None,0.0,8:06,N,
80,Javier Sanoja,OF,MIA,0.0,WSH,WSH,Cade Cavalli,9,6.2,8.004,0.46,14.31,0.0,3.6,0.47,0.07,0.4,0.08,0.42,0.17,0.01,0.63,0.21,0.01,2025-09-02,None,0.0,8:06,N,
81,James Wood,OF,WSH,5300.0,MIA,WSH,Adam Mazur,1,10.95,14.859999999999998,1.24,22.75,2.89,4.58,0.95,0.25,0.72,0.15,1.08,0.74,0.03,0.6,0.2,0.01,2025-09-02,None,0.0,8:06,N,
82,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Adam Mazur,2,9.959999999999999,13.459000000000001,0.7,20.57,2.37,4.47,0.82,0.18,0.67,0.21,0.62,0.36,0.11,0.7,0.23,0.02,2025-09-02,None,,8:06,N,
83,Josh Bell,1B,WSH,3000.0,MIA,WSH,Adam Mazur,3,8.45,11.439000000000002,0.65,18.63,3.18,4.3,0.67,0.18,0.65,0.01,0.59,0.54,0.03,0.6,0.2,0.01,2025-09-02,None,0.0,8:06,N,
84,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Adam Mazur,4,8.389999999999999,11.087000000000002,,,2.44,3.94,0.61,0.13,0.69,0.12,0.46,0.27,0.01,0.69,0.24,0.01,2025-09-02,None,,8:06,N,
85,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Adam Mazur,5,8.98,12.07,0.41,15.14,3.22,4.16,0.65,0.1,0.72,0.17,0.53,0.43,0.06,0.74,0.23,0.02,2025-09-02,None,0.0,8:06,N,
86,Andres Chaparro,3B,WSH,0.0,MIA,WSH,Adam Mazur,6,7.16,9.698,0.34,18.02,0.0,4.05,0.54,0.16,0.58,0.03,0.63,0.33,0.05,0.51,0.18,0.01,2025-09-02,None,0.0,8:06,N,
87,Robert Hassell III,OF,WSH,2500.0,MIA,WSH,Adam Mazur,7,7.0600000000000005,9.397,0.39,14.44,2.55,3.93,0.51,0.1,0.53,0.12,0.78,0.39,0.02,0.59,0.15,0.01,2025-09-02,None,0.0,8:06,N,
88,Brady House,3B,WSH,3000.0,MIA,WSH,Adam Mazur,8,6.56,8.712,0.33,14.35,1.96,3.8,0.51,0.1,0.48,0.05,0.84,0.18,0.06,0.63,0.2,0.01,2025-09-02,None,0.0,8:06,N,
89,C.J. Stubbs,C,WSH,0.0,MIA,WSH,Adam Mazur,9,6.21,8.614,0.0,15.3,0.0,3.6,0.52,0.1,0.46,0.05,0.92,0.36,0.11,0.5,0.14,0.01,2025-09-02,None,0.0,8:06,N,
90,Randy Arozarena,OF,SEA,4400.0,TB,TB,Drew Rasmussen,1,8.15,11.118,0.68,21.66,1.93,4.37,0.69,0.15,0.48,0.13,1.32,0.39,0.13,0.59,0.19,0.02,2025-09-02,Main,0.0,8:06,N,1.09
91,Cal Raleigh,C,SEA,6300.0,TB,TB,Drew Rasmussen,2,9.17,12.48,0.46,21.25,1.91,4.37,0.75,0.27,0.66,0.08,1.36,0.5,0.04,0.45,0.18,0.0,2025-09-02,Main,0.0,8:06,N,1.11
92,Julio Rodriguez,OF,SEA,5000.0,TB,TB,Drew Rasmussen,3,8.629999999999999,11.41,0.82,21.38,1.91,4.27,0.6,0.18,0.62,0.14,1.11,0.24,0.06,0.7,0.19,0.02,2025-09-02,Main,0.0,8:06,N,1.09
93,Josh Naylor,1B,SEA,4200.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.206999999999999,0.48,18.26,2.23,4.09,0.56,0.15,0.71,0.11,0.68,0.35,0.04,0.67,0.2,0.01,2025-09-02,Main,0.0,8:06,N,1.08
94,Eugenio Suarez,3B,SEA,4400.0,TB,TB,Drew Rasmussen,5,6.740000000000001,9.144,0.29,16.53,1.41,4.0,0.47,0.18,0.52,0.03,1.31,0.25,0.08,0.46,0.17,0.01,2025-09-02,Main,0.0,8:06,N,0.84
95,Jorge Polanco,2B,SEA,3600.0,TB,TB,Drew Rasmussen,6,7.09,9.41,0.18,14.73,1.94,3.93,0.5,0.17,0.5,0.05,0.94,0.33,0.03,0.55,0.15,0.01,2025-09-02,Main,0.0,8:06,N,0.91
96,Luke Raley,1B/OF,SEA,3000.0,TB,TB,Drew Rasmussen,7,6.4,9.070999999999998,0.0,17.45,1.82,3.67,0.48,0.14,0.49,0.06,1.22,0.25,0.2,0.46,0.16,0.01,2025-09-02,Main,0.0,8:06,N,0.93
97,J.P. Crawford,SS,SEA,3200.0,TB,TB,Drew Rasmussen,8,6.59,8.818,0.38,16.35,1.75,3.7,0.49,0.1,0.46,0.05,0.83,0.41,0.04,0.58,0.16,0.01,2025-09-02,Main,0.0,8:06,N,0.89
98,Cole Young,SS,SEA,2700.0,TB,TB,Drew Rasmussen,9,5.95,8.191,0.24,16.64,1.69,3.53,0.48,0.1,0.41,0.06,0.78,0.38,0.09,0.46,0.13,0.01,2025-09-02,Main,0.0,8:06,N,0.87
99,Chandler Simpson,OF,TB,4700.0,SEA,TB,Bryan Woo,1,8.68,10.874,1.01,18.05,2.05,4.43,0.57,0.01,0.4,0.47,0.51,0.24,0.01,1.01,0.14,0.01,2025-09-02,Main,0.0,8:06,N,1.05
100,Yandy Diaz,1B,TB,4900.0,SEA,TB,Bryan Woo,2,7.059999999999999,9.280999999999997,0.89,18.43,1.36,4.12,0.53,0.12,0.47,0.02,0.79,0.29,0.04,0.7,0.2,0.01,2025-09-02,Main,0.0,8:06,N,0.88
101,Brandon Lowe,2B,TB,5300.0,SEA,TB,Bryan Woo,3,7.860000000000001,10.468,0.34,19.44,1.62,4.19,0.54,0.21,0.56,0.04,1.23,0.31,0.05,0.57,0.19,0.01,2025-09-02,Main,0.0,8:06,N,0.97
102,Junior Caminero,3B,TB,5900.0,SEA,TB,Bryan Woo,4,8.280000000000001,10.975999999999999,0.51,19.71,1.59,4.13,0.53,0.27,0.68,0.03,1.02,0.2,0.03,0.56,0.17,0.01,2025-09-02,Main,0.0,8:06,N,0.98
103,Josh Lowe,OF,TB,4400.0,SEA,TB,Bryan Woo,5,6.970000000000001,9.086,0.27,19.3,1.41,4.02,0.43,0.09,0.48,0.15,1.22,0.32,0.01,0.61,0.19,0.01,2025-09-02,Main,0.0,8:06,N,0.9
104,Jake Mangum,OF,TB,4000.0,SEA,TB,Bryan Woo,6,7.02,9.008000000000001,0.62,15.17,1.58,3.92,0.44,0.07,0.44,0.16,0.67,0.17,0.05,0.83,0.17,0.01,2025-09-02,Main,0.0,8:06,N,0.84
105,Richie Palacios,2B/OF,TB,3500.0,SEA,TB,Bryan Woo,7,6.71,8.975999999999999,0.16,15.7,1.79,3.8,0.43,0.08,0.44,0.15,0.82,0.44,0.06,0.57,0.15,0.01,2025-09-02,Main,0.0,8:06,N,0.89
