,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Trevor Story,SS,BOS,3700.0,HOU,BOS,Framber Valdez,5,6.1000000000000005,8.105,0.27,16.83,1.35,3.93,0.4,0.11,0.45,0.1,1.48,0.19,0.05,0.48,0.18,0.01,2025-08-03,None,12.0,15:50,Y,
14,Ceddanne Rafaela,2B/OF,BOS,4000.0,HOU,BOS,Framber Valdez,6,6.949999999999999,9.115,0.35,17.79,1.63,3.92,0.45,0.13,0.47,0.11,1.13,0.15,0.06,0.57,0.17,0.05,2025-08-03,None,11.0,15:50,Y,
15,Abraham Toro,1B,BOS,2300.0,HOU,BOS,Framber Valdez,7,5.550000000000001,7.2490000000000006,0.41,15.21,1.71,3.81,0.37,0.07,0.37,0.03,0.76,0.19,0.05,0.62,0.18,0.01,2025-08-03,None,10.0,15:50,Y,
16,Wilyer Abreu,OF,BOS,4200.0,HOU,BOS,Framber Valdez,8,6.07,8.032,0.22,18.0,1.15,3.68,0.41,0.12,0.42,0.06,1.25,0.3,0.02,0.46,0.17,0.01,2025-08-03,None,14.0,15:50,Y,
17,Connor Wong,C,BOS,2100.0,HOU,BOS,Framber Valdez,9,5.05,6.651000000000001,0.15,13.43,1.79,3.49,0.38,0.05,0.31,0.05,1.13,0.22,0.04,0.49,0.17,0.02,2025-08-03,None,11.0,15:50,Y,
18,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Joe Boyle,1,11.48,15.801,1.54,26.58,2.59,4.49,1.03,0.26,0.71,0.22,1.3,0.96,0.04,0.44,0.18,0.02,2025-08-03,None,56.0,15:50,Y,
19,Mookie Betts,SS,LAD,4300.0,TB,TB,Joe Boyle,2,8.77,12.0,0.82,19.57,2.41,4.4,0.75,0.11,0.66,0.1,0.6,0.65,0.05,0.64,0.21,0.01,2025-08-03,None,31.0,15:50,Y,
20,Freddie Freeman,1B,LAD,4500.0,TB,TB,Joe Boyle,3,8.55,11.856,0.77,20.1,2.08,4.3,0.68,0.11,0.7,0.06,1.04,0.77,0.06,0.59,0.2,0.01,2025-08-03,None,45.0,15:50,Y,
21,Will Smith,C,LAD,5100.0,TB,TB,Joe Boyle,4,8.65,12.274999999999999,0.75,20.32,2.17,4.26,0.65,0.14,0.83,0.04,0.97,0.76,0.11,0.53,0.18,0.01,2025-08-03,None,39.0,15:50,Y,
22,Michael Conforto,OF,LAD,3000.0,TB,TB,Joe Boyle,5,7.83,11.008,0.13,14.75,2.69,4.13,0.59,0.14,0.66,0.03,1.14,0.71,0.09,0.46,0.18,0.01,2025-08-03,None,31.0,15:50,Y,
23,Andy Pages,OF,LAD,4000.0,TB,TB,Joe Boyle,6,7.299999999999999,10.029,0.38,20.54,1.75,4.05,0.57,0.13,0.57,0.05,1.07,0.32,0.12,0.6,0.19,0.01,2025-08-03,None,29.0,15:50,Y,
24,Alex Freeland,SS,LAD,0.0,TB,TB,Joe Boyle,7,7.58,10.673,,,0.0,3.93,0.59,0.1,0.59,0.15,1.13,0.78,0.08,0.42,0.13,0.0,2025-08-03,None,,15:50,Y,
25,Tommy Edman,3B,LAD,3200.0,TB,TB,Joe Boyle,8,6.57,8.834,0.28,18.33,1.9,3.8,0.52,0.08,0.48,0.07,0.74,0.39,0.04,0.57,0.17,0.01,2025-08-03,None,18.0,15:50,Y,
26,Alex Call,OF,LAD,2800.0,TB,TB,Joe Boyle,9,6.59,9.203999999999999,0.32,18.28,2.04,3.6,0.57,0.07,0.48,0.08,0.72,0.6,0.08,0.47,0.14,0.01,2025-08-03,None,24.0,15:50,Y,
27,Yandy Diaz,1B,TB,4600.0,LAD,TB,Yoshinobu Yamamoto,1,7.8500000000000005,10.351999999999999,0.85,17.28,1.71,4.42,0.66,0.13,0.46,0.02,0.87,0.39,0.04,0.75,0.22,0.01,2025-08-03,None,19.0,15:50,Y,
28,Brandon Lowe,2B,TB,4400.0,LAD,TB,Yoshinobu Yamamoto,2,8.79,11.825000000000001,0.22,18.53,2.37,4.48,0.7,0.22,0.63,0.05,1.37,0.4,0.05,0.6,0.2,0.01,2025-08-03,None,17.0,15:50,Y,
29,Junior Caminero,3B,TB,0.0,LAD,TB,Yoshinobu Yamamoto,3,8.71,11.517,0.52,19.53,0.0,4.41,0.61,0.26,0.65,0.04,1.14,0.25,0.03,0.62,0.19,0.01,2025-08-03,None,14.0,15:50,Y,
30,Josh Lowe,OF,TB,3800.0,LAD,TB,Yoshinobu Yamamoto,4,7.93,10.508999999999999,0.17,16.01,2.18,4.31,0.52,0.11,0.65,0.15,1.4,0.37,0.01,0.64,0.2,0.01,2025-08-03,None,17.0,15:50,Y,
31,Ha-Seong Kim,2B/SS,TB,3500.0,LAD,TB,Yoshinobu Yamamoto,5,7.47,9.995999999999999,0.22,17.56,2.15,4.09,0.48,0.09,0.54,0.2,0.94,0.51,0.03,0.56,0.15,0.01,2025-08-03,None,,15:50,Y,
32,Hunter Feduccia,1B,TB,0.0,LAD,TB,Yoshinobu Yamamoto,6,6.830000000000002,9.193,0.05,14.17,0.0,4.09,0.49,0.11,0.49,0.03,1.18,0.6,0.01,0.53,0.15,0.01,2025-08-03,None,13.0,15:50,Y,
33,Jake Mangum,OF,TB,0.0,LAD,TB,Yoshinobu Yamamoto,7,7.5600000000000005,9.828,0.35,11.89,0.0,3.97,0.49,0.08,0.5,0.17,0.68,0.26,0.05,0.81,0.18,0.01,2025-08-03,None,16.0,15:50,Y,
34,Jonny DeLuca,OF,TB,3100.0,LAD,TB,Yoshinobu Yamamoto,8,6.5,8.622,0.19,16.24,1.79,3.84,0.46,0.07,0.44,0.14,0.99,0.26,0.06,0.58,0.16,0.03,2025-08-03,None,14.0,15:50,Y,
35,Taylor Walls,SS,TB,2900.0,LAD,TB,Yoshinobu Yamamoto,9,6.000000000000001,8.055,0.0,12.77,1.67,3.58,0.45,0.06,0.39,0.18,1.07,0.48,0.01,0.42,0.12,0.0,2025-08-03,None,9.0,15:50,Y,
36,Brice Turang,2B,MIL,3700.0,WSH,WSH,Brad Lord,1,8.81,11.421999999999999,1.01,18.6,2.83,4.58,0.66,0.09,0.5,0.25,0.75,0.41,0.01,0.83,0.19,0.01,2025-08-03,Main,12.0,15:50,Y,1.35
37,William Contreras,C,MIL,3900.0,WSH,WSH,Brad Lord,2,7.83,10.421999999999999,0.98,20.06,2.32,4.37,0.61,0.12,0.5,0.06,0.72,0.5,0.03,0.66,0.21,0.01,2025-08-03,Main,11.0,15:50,Y,1.24
38,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Brad Lord,3,6.9,9.136999999999999,0.6,17.21,2.03,4.14,0.51,0.15,0.49,0.02,0.75,0.22,0.05,0.61,0.19,0.01,2025-08-03,Main,16.0,15:50,Y,1.08
39,Christian Yelich,OF,MIL,4700.0,WSH,WSH,Brad Lord,4,8.0,10.683000000000002,0.82,19.58,1.79,4.2,0.54,0.11,0.63,0.15,0.89,0.44,0.03,0.65,0.18,0.01,2025-08-03,Main,13.0,15:50,Y,1.1
40,Isaac Collins,OF,MIL,0.0,WSH,WSH,Brad Lord,5,7.920000000000001,10.763,0.54,18.0,0.0,4.16,0.54,0.08,0.61,0.17,0.87,0.55,0.08,0.68,0.15,0.01,2025-08-03,Main,10.0,15:50,Y,0.63
41,Blake Perkins,OF,MIL,3300.0,WSH,WSH,Brad Lord,6,6.9399999999999995,9.217,0.36,16.66,1.92,4.05,0.46,0.06,0.49,0.19,0.93,0.44,0.03,0.61,0.14,0.01,2025-08-03,Main,10.0,15:50,Y,1.04
42,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Brad Lord,7,7.08,9.518999999999998,0.11,15.28,3.07,3.93,0.47,0.07,0.49,0.21,0.73,0.54,0.04,0.55,0.12,0.01,2025-08-03,Main,10.0,15:50,Y,1.29
43,Brandon Lockridge,OF,MIL,2400.0,WSH,WSH,Brad Lord,8,6.94,9.102,0.36,15.86,2.64,3.8,0.46,0.08,0.44,0.25,0.86,0.24,0.05,0.61,0.14,0.01,2025-08-03,Main,3.0,15:50,Y,1.19
44,Joey Ortiz,SS,MIL,2300.0,WSH,WSH,Brad Lord,9,5.92,7.808000000000002,0.28,13.89,2.05,3.6,0.44,0.07,0.38,0.09,0.54,0.27,0.04,0.56,0.15,0.02,2025-08-03,Main,3.0,15:50,Y,0.98
45,C.J. Abrams,SS,WSH,0.0,MIL,WSH,Logan Henderson,1,8.74,11.669,0.49,18.41,0.0,4.58,0.67,0.14,0.51,0.21,0.88,0.3,0.11,0.69,0.22,0.02,2025-08-03,Main,,15:50,Y,0.66
46,James Wood,OF,WSH,5200.0,MIL,WSH,Logan Henderson,2,8.58,11.53,0.72,22.69,1.86,4.47,0.65,0.2,0.54,0.13,1.44,0.58,0.03,0.52,0.15,0.01,2025-08-03,Main,10.0,15:50,Y,1.21
47,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Logan Henderson,3,7.220000000000001,9.34,,,1.76,4.04,0.5,0.11,0.48,0.11,0.65,0.21,0.01,0.67,0.22,0.01,2025-08-03,Main,,15:50,Y,
48,Josh Bell,1B,WSH,3100.0,MIL,WSH,Logan Henderson,4,6.91,9.283,0.38,16.6,1.97,4.2,0.49,0.14,0.55,0.01,0.86,0.4,0.03,0.55,0.17,0.01,2025-08-03,Main,5.0,15:50,Y,1.05
49,Daylen Lile,OF,WSH,3000.0,MIL,WSH,Logan Henderson,5,7.7299999999999995,10.289000000000001,0.28,15.93,2.62,4.16,0.52,0.09,0.57,0.16,0.73,0.35,0.06,0.69,0.2,0.01,2025-08-03,Main,4.0,15:50,Y,1.21
50,Jose Tena,3B,WSH,2500.0,MIL,WSH,Logan Henderson,6,6.87,9.030000000000001,0.32,15.12,2.66,4.05,0.45,0.11,0.48,0.12,1.03,0.28,0.03,0.59,0.18,0.01,2025-08-03,Main,5.0,15:50,Y,1.18
51,Robert Hassell III,OF,WSH,2200.0,MIL,WSH,Logan Henderson,7,6.07,7.928000000000001,0.38,16.96,2.2,3.93,0.39,0.09,0.4,0.11,0.95,0.29,0.02,0.56,0.14,0.01,2025-08-03,Main,3.0,15:50,Y,1.09
52,Drew Millas,C,WSH,3000.0,MIL,WSH,Logan Henderson,8,6.0600000000000005,7.987,0.36,14.71,1.81,3.8,0.41,0.07,0.39,0.13,0.82,0.38,0.02,0.54,0.13,0.01,2025-08-03,Main,2.0,15:50,Y,0.94
53,Jacob Young,OF,WSH,0.0,MIL,WSH,Logan Henderson,9,5.6000000000000005,7.388000000000001,0.35,13.88,0.0,3.6,0.39,0.04,0.34,0.17,0.7,0.22,0.07,0.59,0.12,0.01,2025-08-03,Main,2.0,15:50,Y,0.47
54,Jonathan India,2B,KC,3400.0,TOR,TOR,Chris Bassitt,1,7.430000000000001,10.219,0.64,18.79,2.19,4.46,0.62,0.11,0.45,0.06,0.72,0.39,0.16,0.66,0.21,0.01,2025-08-03,Main,8.0,15:50,Y,1.16
55,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Chris Bassitt,2,9.68,12.724,0.79,21.6,2.25,4.45,0.72,0.21,0.62,0.18,0.72,0.27,0.04,0.69,0.23,0.03,2025-08-03,Main,15.0,15:50,Y,1.31
56,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Chris Bassitt,3,8.149999999999999,10.877999999999998,0.64,20.19,2.29,4.35,0.59,0.18,0.64,0.02,0.56,0.29,0.05,0.66,0.23,0.01,2025-08-03,Main,11.0,15:50,Y,1.24
57,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Chris Bassitt,4,7.709999999999999,10.036999999999999,0.64,18.36,1.82,4.25,0.51,0.09,0.55,0.19,0.57,0.28,0.01,0.7,0.2,0.01,2025-08-03,Main,6.0,15:50,Y,1.07
58,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Chris Bassitt,5,7.58,10.223000000000003,0.38,17.59,1.84,4.04,0.54,0.23,0.61,0.01,0.78,0.18,0.08,0.54,0.19,0.0,2025-08-03,Main,9.0,15:50,Y,1.06
59,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Chris Bassitt,6,6.569999999999999,8.884,0.14,16.66,1.72,3.97,0.47,0.13,0.48,0.04,0.9,0.39,0.05,0.47,0.18,0.01,2025-08-03,Main,5.0,15:50,Y,0.98
60,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Chris Bassitt,7,5.78,7.673,0.42,16.19,1.96,3.89,0.39,0.05,0.43,0.07,0.59,0.24,0.06,0.61,0.18,0.01,2025-08-03,Main,3.0,15:50,Y,1.0
61,John Rave,OF,KC,0.0,TOR,TOR,Chris Bassitt,8,7.029999999999999,9.361,0.03,16.72,0.0,3.78,0.48,0.12,0.47,0.15,0.83,0.44,0.02,0.49,0.15,0.01,2025-08-03,Main,3.0,15:50,Y,0.58
62,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Chris Bassitt,9,5.3500000000000005,6.995,0.2,16.58,1.71,3.53,0.4,0.06,0.33,0.08,0.61,0.18,0.04,0.55,0.16,0.01,2025-08-03,Main,2.0,15:50,Y,0.94
63,Nathan Lukes,OF,TOR,3500.0,KC,TOR,Seth Lugo,1,7.890000000000001,10.473,0.92,18.36,2.34,4.5,0.64,0.11,0.47,0.05,0.5,0.47,0.05,0.75,0.21,0.01,2025-08-03,Main,6.0,15:50,Y,1.2
64,Joey Loperfido,OF,TOR,0.0,KC,TOR,Seth Lugo,2,6.6499999999999995,8.932000000000002,0.43,18.07,0.0,4.39,0.51,0.09,0.44,0.09,1.22,0.23,0.1,0.62,0.2,0.01,2025-08-03,Main,10.0,15:50,Y,0.6
65,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Seth Lugo,3,9.25,12.371999999999998,1.04,21.95,1.82,4.26,0.66,0.21,0.72,0.03,0.52,0.44,0.04,0.71,0.23,0.01,2025-08-03,Main,11.0,15:50,Y,1.2
66,Bo Bichette,SS,TOR,4900.0,KC,TOR,Seth Lugo,4,7.619999999999999,9.891,0.67,15.72,1.6,4.18,0.53,0.14,0.55,0.05,0.6,0.18,0.02,0.74,0.23,0.01,2025-08-03,Main,9.0,15:50,Y,0.96
67,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Seth Lugo,5,8.06,10.740000000000002,0.35,19.71,1.76,4.09,0.55,0.19,0.62,0.05,0.89,0.24,0.05,0.57,0.26,0.01,2025-08-03,Main,11.0,15:50,Y,1.1
68,Alejandro Kirk,C,TOR,3500.0,KC,TOR,Seth Lugo,6,6.890000000000001,9.038999999999998,0.46,15.03,2.0,3.77,0.47,0.12,0.49,0.02,0.34,0.29,0.03,0.67,0.2,0.01,2025-08-03,Main,8.0,15:50,Y,1.02
69,Daulton Varsho,OF,TOR,4000.0,KC,TOR,Seth Lugo,7,6.74,8.973,0.15,18.66,1.49,3.87,0.44,0.16,0.49,0.08,0.86,0.31,0.03,0.46,0.16,0.01,2025-08-03,Main,6.0,15:50,Y,0.97
70,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Seth Lugo,8,5.790000000000001,7.408,0.31,12.42,1.51,3.74,0.39,0.07,0.38,0.06,0.32,0.14,0.02,0.68,0.17,0.01,2025-08-03,Main,3.0,15:50,Y,0.81
71,Myles Straw,OF,TOR,2400.0,KC,TOR,Seth Lugo,9,5.53,7.113,0.37,13.55,1.68,3.51,0.39,0.04,0.33,0.13,0.51,0.23,0.01,0.6,0.14,0.01,2025-08-03,Main,0.0,15:50,Y,0.87
72,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Frankie Montas,1,7.64,10.107999999999999,0.75,17.84,1.83,4.58,0.59,0.16,0.42,0.06,1.13,0.33,0.07,0.66,0.2,0.01,2025-08-03,Main,10.0,15:50,Y,1.06
73,Rafael Devers,1B,SF,4500.0,NYM,NYM,Frankie Montas,2,8.790000000000003,11.94,0.87,21.03,2.19,4.45,0.7,0.21,0.56,0.03,1.13,0.65,0.05,0.53,0.21,0.01,2025-08-03,Main,12.0,15:50,Y,1.25
74,Willy Adames,SS,SF,4400.0,NYM,NYM,Frankie Montas,3,7.78,10.378000000000002,0.43,20.8,1.85,4.31,0.54,0.17,0.56,0.07,1.1,0.44,0.02,0.54,0.19,0.01,2025-08-03,Main,10.0,15:50,Y,1.14
75,Matt Chapman,3B,SF,4300.0,NYM,NYM,Frankie Montas,4,7.970000000000001,10.801000000000002,0.51,22.23,2.08,4.25,0.53,0.16,0.63,0.08,1.1,0.46,0.06,0.54,0.19,0.02,2025-08-03,Main,12.0,15:50,Y,1.23
76,Dominic Smith,1B,SF,2900.0,NYM,NYM,Frankie Montas,5,6.110000000000001,8.227,0.26,17.54,1.65,3.86,0.41,0.08,0.45,0.04,0.78,0.35,0.07,0.57,0.18,0.01,2025-08-03,Main,3.0,15:50,Y,0.97
77,Casey Schmitt,2B,SF,3000.0,NYM,NYM,Frankie Montas,6,6.079999999999999,8.026,0.27,15.29,1.67,4.05,0.38,0.11,0.42,0.06,1.0,0.21,0.06,0.56,0.18,0.01,2025-08-03,Main,3.0,15:50,Y,0.92
78,Jung Hoo Lee,OF,SF,3600.0,NYM,NYM,Frankie Montas,7,6.699999999999999,8.808,0.45,18.3,1.64,3.93,0.44,0.09,0.46,0.06,0.39,0.33,0.04,0.67,0.19,0.01,2025-08-03,Main,5.0,15:50,Y,1.0
79,Patrick Bailey,C,SF,2300.0,NYM,NYM,Frankie Montas,8,5.3100000000000005,6.967,0.18,13.5,1.81,3.8,0.36,0.07,0.35,0.03,0.98,0.3,0.02,0.52,0.16,0.01,2025-08-03,Main,2.0,15:50,Y,0.89
80,Grant McCray,OF,SF,0.0,NYM,NYM,Frankie Montas,9,5.09,6.832,0.08,14.77,0.0,3.6,0.36,0.09,0.32,0.12,1.53,0.27,0.05,0.38,0.11,0.0,2025-08-03,Main,3.0,15:50,Y,0.48
81,Brandon Nimmo,OF,NYM,4700.0,SF,NYM,Carson Whisenhunt,1,7.7,10.336,0.84,17.87,1.66,4.54,0.63,0.12,0.44,0.1,1.09,0.44,0.08,0.65,0.19,0.01,2025-08-03,Main,10.0,15:50,Y,1.02
82,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Carson Whisenhunt,2,8.610000000000001,11.511000000000001,0.74,20.94,1.85,4.42,0.68,0.17,0.55,0.14,0.82,0.36,0.07,0.65,0.2,0.01,2025-08-03,Main,11.0,15:50,Y,1.16
83,Juan Soto,OF,NYM,5800.0,SF,NYM,Carson Whisenhunt,3,9.34,12.83,1.16,20.49,1.98,4.31,0.7,0.18,0.72,0.09,0.86,0.88,0.02,0.52,0.17,0.01,2025-08-03,Main,15.0,15:50,Y,1.21
84,Pete Alonso,1B,NYM,5200.0,SF,NYM,Carson Whisenhunt,4,8.240000000000002,11.454999999999998,0.56,18.51,1.67,4.23,0.6,0.2,0.71,0.03,1.06,0.54,0.09,0.47,0.18,0.01,2025-08-03,Main,13.0,15:50,Y,1.05
85,Starling Marte,OF,NYM,3000.0,SF,NYM,Carson Whisenhunt,5,7.16,9.638,0.37,15.23,2.25,4.12,0.49,0.09,0.54,0.11,0.95,0.33,0.09,0.66,0.17,0.02,2025-08-03,Main,9.0,15:50,Y,1.09
86,Jeff McNeil,2B/OF,NYM,2900.0,SF,NYM,Carson Whisenhunt,6,6.540000000000001,8.783,0.48,14.79,1.99,3.96,0.44,0.08,0.47,0.04,0.52,0.35,0.09,0.68,0.18,0.01,2025-08-03,Main,4.0,15:50,Y,1.0
87,Mark Vientos,3B,NYM,2600.0,SF,NYM,Carson Whisenhunt,7,6.050000000000001,7.977,0.09,15.44,1.99,3.93,0.41,0.13,0.43,0.02,1.13,0.26,0.03,0.54,0.15,0.01,2025-08-03,Main,10.0,15:50,Y,1.0
88,Cedric Mullins II,OF,NYM,0.0,SF,NYM,Carson Whisenhunt,8,6.55,8.739999999999998,0.16,17.45,0.0,3.76,0.45,0.08,0.44,0.17,0.88,0.38,0.04,0.51,0.15,0.01,2025-08-03,Main,,15:50,Y,0.58
89,Francisco Alvarez,C,NYM,3200.0,SF,NYM,Carson Whisenhunt,9,5.890000000000001,8.037,0.15,15.4,1.6,3.6,0.46,0.11,0.41,0.02,0.93,0.41,0.06,0.45,0.14,0.01,2025-08-03,Main,8.0,15:50,Y,0.9
90,Austin Martin,OF,MIN,2400.0,CLE,CLE,Joey Cantillo,1,7.219999999999999,9.934000000000001,0.45,16.63,2.86,4.58,0.57,0.05,0.38,0.11,0.95,0.38,0.21,0.75,0.22,0.02,2025-08-03,Main,8.0,15:50,Y,1.27
91,Ryan Jeffers,C,MIN,4000.0,CLE,CLE,Joey Cantillo,2,7.23,9.773,0.48,15.84,1.93,4.42,0.54,0.14,0.43,0.02,0.94,0.46,0.09,0.58,0.21,0.01,2025-08-03,Main,7.0,15:50,Y,1.03
92,Matt Wallner,OF,MIN,3100.0,CLE,CLE,Joey Cantillo,3,6.960000000000001,9.806,0.29,17.8,2.06,4.37,0.48,0.17,0.52,0.03,1.69,0.49,0.15,0.4,0.17,0.01,2025-08-03,Main,13.0,15:50,Y,1.1
93,Royce Lewis,3B,MIN,3200.0,CLE,CLE,Joey Cantillo,4,7.020000000000001,9.353,0.42,18.18,2.17,4.27,0.44,0.14,0.53,0.03,0.97,0.41,0.03,0.56,0.19,0.01,2025-08-03,Main,10.0,15:50,Y,1.13
94,Kody Clemens,1B/2B,MIN,3300.0,CLE,CLE,Joey Cantillo,5,5.710000000000001,7.59,0.29,16.32,1.26,4.16,0.35,0.12,0.4,0.03,1.22,0.28,0.04,0.44,0.18,0.01,2025-08-03,Main,7.0,15:50,Y,0.84
95,Brooks Lee,3B,MIN,0.0,CLE,CLE,Joey Cantillo,6,6.2299999999999995,8.015,0.47,15.79,0.0,4.05,0.4,0.11,0.39,0.04,0.79,0.2,0.02,0.64,0.19,0.01,2025-08-03,Main,3.0,15:50,Y,0.54
96,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Joey Cantillo,7,5.710000000000001,7.613,0.26,14.59,1.19,3.88,0.39,0.1,0.37,0.03,1.05,0.35,0.05,0.53,0.15,0.0,2025-08-03,Main,3.0,15:50,Y,0.78
97,Christian Vazquez,C,MIN,2000.0,CLE,CLE,Joey Cantillo,8,4.88,6.301999999999999,0.24,13.09,1.76,3.76,0.31,0.06,0.3,0.03,0.92,0.22,0.02,0.53,0.16,0.01,2025-08-03,Main,2.0,15:50,Y,0.86
98,Edouard Julien,2B,MIN,2500.0,CLE,CLE,Joey Cantillo,9,5.09,6.9990000000000006,0.26,15.78,1.4,3.6,0.37,0.08,0.35,0.05,1.37,0.47,0.05,0.37,0.11,0.0,2025-08-03,Main,2.0,15:50,Y,0.84
99,Steven Kwan,OF,CLE,4800.0,MIN,CLE,Jose Urena,1,8.549999999999999,11.181999999999999,1.22,17.78,2.0,4.58,0.71,0.09,0.48,0.11,0.3,0.41,0.04,0.89,0.23,0.01,2025-08-03,Main,10.0,15:50,Y,1.13
100,Daniel Schneemann,2B,CLE,0.0,MIN,CLE,Jose Urena,2,8.33,11.045,0.84,21.28,0.0,4.47,0.65,0.17,0.53,0.09,0.94,0.48,0.01,0.61,0.19,0.01,2025-08-03,Main,12.0,15:50,Y,0.72
101,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Jose Urena,3,9.700000000000001,12.854000000000001,1.12,23.97,2.07,4.28,0.67,0.17,0.72,0.23,0.38,0.36,0.03,0.68,0.23,0.02,2025-08-03,Main,30.0,15:50,Y,1.32
102,Kyle Manzardo,1B,CLE,0.0,MIN,CLE,Jose Urena,4,8.12,10.924,0.76,20.12,0.0,4.27,0.57,0.2,0.68,0.02,0.84,0.33,0.04,0.56,0.22,0.01,2025-08-03,Main,17.0,15:50,Y,0.69
103,Bo Naylor,C,CLE,2700.0,MIN,CLE,Jose Urena,5,7.81,10.555,0.4,17.18,3.33,4.16,0.55,0.2,0.61,0.05,0.87,0.41,0.04,0.48,0.18,0.01,2025-08-03,Main,13.0,15:50,Y,1.41
