,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Luis Torrens,C,NYM,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.06,9.432999999999998,0.48,17.46,2.8,3.84,0.54,0.13,0.59,0.01,0.81,0.23,0.04,0.62,0.21,0.01,2025-07-10,None,22.0,15:02,Y,
25,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,8,7.02,9.459,0.27,16.82,1.97,3.75,0.57,0.18,0.57,0.03,0.91,0.24,0.04,0.5,0.13,0.02,2025-07-10,None,10.0,15:02,Y,
26,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,9,6.080000000000001,8.113000000000001,0.23,19.08,1.65,3.36,0.49,0.1,0.43,0.08,0.71,0.11,0.07,0.52,0.18,0.02,2025-07-10,None,8.0,15:02,Y,
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.46,11.136000000000001,0.73,15.66,2.55,4.58,0.68,0.18,0.52,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,None,11.0,15:02,N,
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.22,12.381,0.8,18.43,2.78,4.47,0.73,0.2,0.65,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,None,28.0,15:02,N,
29,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,3,8.4,11.385000000000002,0.31,16.08,2.24,4.34,0.65,0.16,0.61,0.08,1.24,0.33,0.1,0.61,0.23,0.03,2025-07-10,None,20.0,15:02,N,
30,Tyler O'Neill,OF,BAL2,3100.0,NYM,BAL,Brandon Waddell,4,8.9,12.270000000000001,0.38,20.75,3.09,4.16,0.65,0.26,0.76,0.05,1.23,0.52,0.06,0.42,0.17,0.01,2025-07-10,None,29.0,15:02,N,
31,Ramon Urias,3B,BAL2,2800.0,NYM,BAL,Brandon Waddell,5,6.7700000000000005,9.122,0.4,18.05,2.19,4.0,0.51,0.11,0.52,0.03,0.82,0.33,0.06,0.59,0.19,0.01,2025-07-10,None,0.0,15:02,N,
32,Colton Cowser,OF,BAL2,4300.0,NYM,BAL,Brandon Waddell,6,7.24,9.889,0.39,16.38,1.47,4.05,0.52,0.15,0.55,0.07,1.26,0.4,0.08,0.49,0.18,0.01,2025-07-10,None,13.0,15:02,N,
33,Luis Vazquez,IF,BAL2,2000.0,NYM,BAL,Brandon Waddell,7,6.380000000000001,8.585,0.16,13.8,3.09,3.93,0.45,0.12,0.49,0.05,0.93,0.23,0.08,0.57,0.16,0.01,2025-07-10,None,0.0,15:02,N,
34,Coby Mayo,1B,BAL2,2600.0,NYM,BAL,Brandon Waddell,8,6.609999999999999,9.057,0.0,16.0,2.18,3.8,0.51,0.15,0.51,0.04,1.28,0.4,0.06,0.43,0.14,0.01,2025-07-10,None,0.0,15:02,N,
35,Jacob Stallings,C,BAL2,2300.0,NYM,BAL,Brandon Waddell,9,5.31,7.233999999999999,0.08,14.13,1.79,3.59,0.42,0.07,0.38,0.01,0.94,0.36,0.06,0.47,0.15,0.01,2025-07-10,None,0.0,15:02,N,
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,9.03,12.161,1.2,21.94,2.24,4.38,0.83,0.17,0.59,0.07,1.02,0.47,0.04,0.64,0.24,0.01,2025-07-10,None,18.0,15:02,Y,
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.79,14.488000000000001,1.08,20.21,2.34,4.4,0.89,0.24,0.78,0.15,0.63,0.55,0.01,0.64,0.24,0.01,2025-07-10,None,26.0,15:02,Y,
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.18,12.335,0.95,20.98,1.92,4.3,0.7,0.23,0.75,0.06,1.15,0.32,0.03,0.56,0.24,0.02,2025-07-10,None,26.0,15:02,Y,
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.98,13.385000000000002,0.84,20.76,2.19,4.21,0.7,0.24,0.81,0.24,0.95,0.18,0.08,0.63,0.19,0.02,2025-07-10,None,22.0,15:02,Y,
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.34,11.388000000000002,0.69,20.26,1.81,4.1,0.64,0.19,0.68,0.05,1.06,0.38,0.08,0.57,0.2,0.01,2025-07-10,None,26.0,15:02,Y,
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.6,10.031,0.63,18.01,1.64,3.97,0.53,0.14,0.59,0.09,0.98,0.25,0.02,0.6,0.21,0.02,2025-07-10,None,23.0,15:02,Y,
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.52,8.784999999999998,0.5,17.69,1.68,3.81,0.5,0.12,0.51,0.02,0.72,0.31,0.05,0.55,0.17,0.01,2025-07-10,None,26.0,15:02,Y,
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.9399999999999995,9.129000000000001,0.86,17.33,1.63,3.71,0.52,0.06,0.47,0.14,0.32,0.19,0.07,0.75,0.19,0.01,2025-07-10,None,12.0,15:02,Y,
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.510000000000002,8.759,0.51,16.15,1.77,3.55,0.52,0.08,0.45,0.13,0.73,0.27,0.07,0.55,0.17,0.01,2025-07-10,None,24.0,15:02,Y,
45,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,1,9.14,12.431000000000001,0.85,19.87,2.75,4.62,0.83,0.14,0.59,0.11,1.03,0.4,0.12,0.73,0.24,0.02,2025-07-10,None,28.0,15:02,Y,
46,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,2,8.63,11.587,0.79,21.02,2.5,4.47,0.71,0.16,0.63,0.04,0.9,0.42,0.05,0.71,0.22,0.01,2025-07-10,None,18.0,15:02,Y,
47,Brooks Lee,3B,MIN,3100.0,CHC,MIN,Colin Rea,3,8.08,10.578000000000001,0.69,17.81,2.82,4.42,0.59,0.15,0.64,0.04,0.69,0.21,0.02,0.79,0.21,0.01,2025-07-10,None,13.0,15:02,Y,
48,Ryan Jeffers,C,MIN,3400.0,CHC,MIN,Colin Rea,4,7.8999999999999995,10.783,0.48,19.16,2.68,4.27,0.59,0.16,0.69,0.02,0.84,0.33,0.08,0.6,0.22,0.01,2025-07-10,None,43.0,15:02,Y,
49,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,5,9.530000000000001,13.196,0.26,18.82,3.32,4.2,0.73,0.25,0.78,0.04,1.25,0.45,0.12,0.5,0.25,0.02,2025-07-10,None,16.0,15:02,Y,
50,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,6,7.159999999999999,9.507,0.47,15.52,1.91,4.04,0.51,0.13,0.57,0.02,0.74,0.33,0.02,0.62,0.2,0.01,2025-07-10,None,18.0,15:02,Y,
51,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,7,6.700000000000001,8.965,0.11,14.99,2.01,3.97,0.5,0.14,0.51,0.03,0.9,0.27,0.03,0.47,0.22,0.01,2025-07-10,None,12.0,15:02,Y,
52,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,8,7.4,9.824,0.28,16.5,2.93,3.84,0.57,0.18,0.52,0.03,0.77,0.31,0.02,0.54,0.19,0.01,2025-07-10,None,24.0,15:02,Y,
53,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,9,7.119999999999999,9.447000000000001,0.22,15.4,2.27,3.63,0.56,0.13,0.49,0.12,0.72,0.2,0.05,0.57,0.17,0.02,2025-07-10,None,12.0,15:02,Y,
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.67,11.199,1.02,17.14,2.48,4.56,0.67,0.05,0.47,0.24,0.79,0.44,0.01,0.9,0.19,0.02,2025-07-10,None,9.0,15:02,Y,
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,9.61,12.743999999999998,0.75,19.33,3.64,4.44,0.72,0.27,0.66,0.1,0.91,0.26,0.04,0.6,0.25,0.01,2025-07-10,None,46.0,15:02,Y,
56,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,3,8.49,11.204,0.62,16.33,2.53,4.35,0.62,0.15,0.62,0.11,0.79,0.24,0.05,0.75,0.23,0.01,2025-07-10,None,8.0,15:02,Y,
57,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,4,7.37,9.653,0.56,18.75,2.35,4.25,0.49,0.15,0.57,0.06,0.93,0.19,0.02,0.63,0.22,0.01,2025-07-10,None,11.0,15:02,Y,
58,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,5,7.4399999999999995,9.967,0.4,18.79,2.25,4.14,0.51,0.18,0.59,0.07,1.35,0.25,0.05,0.52,0.19,0.01,2025-07-10,None,21.0,15:02,Y,
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,7.830000000000001,10.42,0.27,15.29,2.55,4.03,0.55,0.14,0.52,0.17,1.14,0.23,0.09,0.65,0.19,0.01,2025-07-10,None,11.0,15:02,Y,
60,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,7,5.87,7.912,0.01,14.68,1.49,3.91,0.41,0.1,0.42,0.06,1.3,0.31,0.07,0.52,0.13,0.01,2025-07-10,None,12.0,15:02,Y,
61,Nick Fortes,C,MIA,2400.0,CIN,CIN,Nick Lodolo,8,5.45,7.304,0.1,12.53,1.81,3.78,0.42,0.07,0.4,0.01,0.55,0.15,0.09,0.61,0.17,0.01,2025-07-10,None,0.0,15:02,Y,
62,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,9,5.87,7.689000000000001,0.14,14.22,1.34,3.59,0.42,0.11,0.39,0.1,1.2,0.15,0.04,0.54,0.13,0.01,2025-07-10,None,10.0,15:02,Y,
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.259999999999998,12.551000000000002,0.65,16.96,2.53,4.62,0.83,0.16,0.59,0.11,0.69,0.49,0.1,0.77,0.18,0.01,2025-07-10,None,23.0,15:02,Y,
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.21,12.465000000000003,1.0,24.45,2.87,4.51,0.75,0.18,0.69,0.11,1.21,0.38,0.08,0.67,0.21,0.02,2025-07-10,None,32.0,15:02,Y,
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.040000000000001,16.201,0.84,24.1,3.03,4.41,0.93,0.26,0.95,0.28,1.18,0.47,0.02,0.6,0.26,0.03,2025-07-10,None,33.0,15:02,Y,
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,8.629999999999999,11.633000000000001,0.79,19.52,1.84,4.29,0.64,0.19,0.75,0.05,1.02,0.23,0.06,0.61,0.25,0.02,2025-07-10,None,26.0,15:02,Y,
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,7.8900000000000015,10.536000000000001,0.33,17.22,2.28,4.16,0.58,0.09,0.68,0.05,0.88,0.45,0.01,0.72,0.2,0.02,2025-07-10,None,16.0,15:02,Y,
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,7.8100000000000005,10.519999999999998,0.46,19.37,2.08,4.09,0.6,0.14,0.58,0.1,0.9,0.35,0.06,0.58,0.19,0.02,2025-07-10,None,23.0,15:02,Y,
69,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,7,6.719999999999999,8.875,0.42,15.44,2.06,3.87,0.5,0.13,0.51,0.02,0.57,0.25,0.02,0.59,0.19,0.01,2025-07-10,None,17.0,15:02,Y,
70,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,8,7.990000000000001,10.911999999999999,0.23,20.8,2.14,3.83,0.66,0.16,0.62,0.13,1.28,0.44,0.04,0.44,0.18,0.01,2025-07-10,None,14.0,15:02,Y,
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.170000000000001,9.491999999999997,0.49,17.33,1.86,3.64,0.56,0.13,0.52,0.13,0.9,0.18,0.04,0.59,0.17,0.01,2025-07-10,None,27.0,15:02,Y,
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,9.04,12.299,1.11,16.0,2.71,4.57,0.82,0.12,0.57,0.07,0.88,0.75,0.05,0.71,0.2,0.01,2025-07-10,Main,10.0,15:02,N,1.11
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.530000000000001,12.741000000000003,1.05,19.92,2.07,4.47,0.78,0.17,0.69,0.14,1.01,0.33,0.07,0.79,0.2,0.02,2025-07-10,Main,9.0,15:02,N,1.09
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,10.280000000000001,14.139999999999999,1.37,23.98,2.45,4.37,0.8,0.28,0.84,0.09,1.16,0.68,0.04,0.48,0.19,0.0,2025-07-10,Main,13.0,15:02,N,1.27
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,8.9,12.413,0.64,20.11,1.88,4.16,0.64,0.13,0.81,0.14,1.09,0.56,0.12,0.59,0.19,0.02,2025-07-10,Main,8.0,15:02,N,1.04
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.77,10.543999999999999,0.49,17.11,2.21,4.13,0.57,0.16,0.64,0.05,1.01,0.48,0.04,0.57,0.15,0.01,2025-07-10,Main,11.0,15:02,N,1.01
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.86,11.149000000000001,0.3,18.28,2.43,3.88,0.62,0.18,0.63,0.08,1.1,0.34,0.21,0.5,0.18,0.01,2025-07-10,Main,8.0,15:02,N,1.08
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.6,10.211,0.24,15.55,1.84,3.93,0.58,0.21,0.57,0.04,0.82,0.32,0.03,0.46,0.18,0.01,2025-07-10,Main,3.0,15:02,N,0.9
79,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Marcus Stroman,8,6.68,9.086,,,2.39,3.8,0.53,0.07,0.5,0.09,0.97,0.41,0.08,0.64,0.13,0.01,2025-07-10,Main,,15:02,N,
80,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,9,6.880000000000001,9.396,0.33,16.23,2.45,3.6,0.58,0.08,0.5,0.09,0.7,0.4,0.09,0.63,0.14,0.01,2025-07-10,Main,4.0,15:02,N,1.01
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.590000000000002,11.395,0.41,16.99,2.29,4.39,0.7,0.17,0.49,0.18,1.33,0.44,0.03,0.61,0.18,0.0,2025-07-10,Main,9.0,15:02,N,1.04
82,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,2,10.650000000000002,14.417000000000002,0.62,22.77,2.11,4.2,0.86,0.34,0.77,0.06,1.22,0.54,0.03,0.51,0.2,0.01,2025-07-10,Main,10.0,15:02,N,1.19
83,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,3,7.6000000000000005,10.018,0.22,17.48,1.4,4.07,0.54,0.16,0.56,0.07,0.68,0.28,0.02,0.62,0.19,0.01,2025-07-10,Main,4.0,15:02,N,0.86
84,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Bryan Woo,4,7.28,9.81,0.09,17.22,1.83,4.03,0.5,0.25,0.64,0.01,1.46,0.28,0.01,0.38,0.15,0.0,2025-07-10,Main,3.0,15:02,N,0.93
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,7.92,10.511,0.28,20.5,1.5,3.9,0.53,0.19,0.59,0.16,1.12,0.28,0.03,0.53,0.15,0.01,2025-07-10,Main,,15:02,N,0.95
86,Paul Goldschmidt,1B,NYY,3900.0,SEA,NYY,Bryan Woo,6,6.5600000000000005,8.607000000000001,0.24,16.77,1.43,3.84,0.46,0.13,0.47,0.05,1.01,0.23,0.02,0.57,0.18,0.01,2025-07-10,Main,3.0,15:02,N,0.82
87,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,7,7.35,10.038000000000002,0.13,18.63,1.63,3.77,0.54,0.19,0.54,0.05,0.94,0.33,0.09,0.44,0.18,0.02,2025-07-10,Main,5.0,15:02,N,0.92
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.4,8.532,0.1,13.88,1.22,3.64,0.46,0.1,0.44,0.13,0.95,0.23,0.06,0.51,0.16,0.02,2025-07-10,Main,2.0,15:02,N,0.71
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,6.09,8.411,0.0,13.91,2.44,3.45,0.48,0.09,0.43,0.1,0.65,0.28,0.13,0.51,0.14,0.01,2025-07-10,Main,2.0,15:02,N,0.94
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.700000000000001,11.532,1.23,19.7,2.05,4.37,0.81,0.14,0.54,0.03,0.64,0.36,0.04,0.8,0.25,0.01,2025-07-10,Main,8.0,15:02,N,1.06
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,9.379999999999999,12.877999999999998,0.79,16.84,2.54,4.46,0.84,0.13,0.7,0.02,1.02,0.51,0.11,0.75,0.31,0.01,2025-07-10,Main,9.0,15:02,N,1.11
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,10.13,13.574000000000002,0.9,20.67,2.69,4.36,0.82,0.28,0.84,0.05,0.84,0.25,0.03,0.66,0.24,0.01,2025-07-10,Main,9.0,15:02,N,1.24
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,9.03,12.000000000000002,0.62,22.46,2.01,4.27,0.65,0.12,0.76,0.16,1.1,0.35,0.01,0.7,0.25,0.02,2025-07-10,Main,8.0,15:02,N,1.12
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.93,10.773,0.39,19.07,2.03,4.04,0.59,0.08,0.67,0.18,0.71,0.49,0.04,0.6,0.17,0.01,2025-07-10,Main,,15:02,N,1.02
95,Jake Mangum,OF,TB,4200.0,BOS,BOS,Walker Buehler,6,8.77,11.402,0.67,15.11,2.21,4.05,0.61,0.1,0.66,0.17,0.52,0.12,0.06,0.97,0.23,0.01,2025-07-10,Main,3.0,15:02,N,0.99
96,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,7,9.53,12.412999999999998,0.82,15.65,2.39,3.93,0.64,0.0,0.63,0.54,0.38,0.47,0.01,0.89,0.12,0.01,2025-07-10,Main,7.0,15:02,N,1.06
97,Jose Caballero,IF,TB,4200.0,BOS,BOS,Walker Buehler,8,8.07,11.001,0.23,18.45,2.36,3.79,0.58,0.08,0.59,0.33,0.97,0.31,0.12,0.56,0.18,0.01,2025-07-10,Main,7.0,15:02,N,1.08
98,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,9,6.6899999999999995,9.305000000000001,0.12,15.4,1.98,3.6,0.6,0.1,0.49,0.05,0.93,0.61,0.05,0.43,0.15,0.0,2025-07-10,Main,3.0,15:02,N,0.9
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.64,12.785,0.72,22.0,2.49,4.51,0.85,0.13,0.57,0.17,1.02,0.34,0.05,0.68,0.29,0.06,2025-07-10,Main,10.0,15:02,Y,1.22
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.66,13.171,0.45,16.4,2.68,4.4,0.83,0.21,0.69,0.09,1.08,0.66,0.03,0.54,0.21,0.01,2025-07-10,Main,3.0,15:02,Y,1.13
101,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,3,7.640000000000001,10.212,0.22,14.28,2.45,4.31,0.61,0.11,0.62,0.04,0.74,0.25,0.05,0.7,0.24,0.01,2025-07-10,Main,4.0,15:02,Y,0.99
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,4,8.27,11.344000000000001,0.16,15.4,2.7,4.21,0.62,0.17,0.72,0.05,1.08,0.44,0.07,0.56,0.2,0.01,2025-07-10,Main,8.0,15:02,Y,1.08
103,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,5,9.23,12.468,0.25,17.7,2.1,4.1,0.69,0.21,0.78,0.08,1.08,0.39,0.03,0.55,0.24,0.02,2025-07-10,Main,8.0,15:02,Y,1.04
104,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,6,7.07,9.459999999999999,0.36,17.75,1.39,3.89,0.5,0.15,0.54,0.1,1.23,0.22,0.05,0.49,0.2,0.01,2025-07-10,Main,7.0,15:02,Y,0.85
