,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
50,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Luis L. Ortiz,6,7.87,10.682,0.13,18.66,2.72,4.05,0.56,0.16,0.56,0.16,1.27,0.53,0.04,0.43,0.16,0.01,2025-04-18,None,0.0,15:16,
51,Jared Triolo,1B/2B,PIT,2100.0,CLE,PIT,Luis L. Ortiz,7,5.96,7.944,0.27,15.04,2.25,3.93,0.42,0.07,0.42,0.07,1.11,0.37,0.04,0.57,0.14,0.01,2025-04-18,None,0.0,15:16,
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.6899999999999995,7.5440000000000005,0.29,13.08,1.37,3.77,0.42,0.05,0.4,0.03,0.66,0.28,0.05,0.62,0.18,0.01,2025-04-18,None,5.0,15:16,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.62,7.359,0.49,15.6,1.33,3.6,0.42,0.04,0.39,0.09,0.61,0.17,0.05,0.66,0.15,0.01,2025-04-18,None,6.0,15:16,
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.639999999999999,11.168000000000001,0.77,16.57,2.23,4.58,0.64,0.06,0.48,0.27,1.0,0.43,0.01,0.87,0.18,0.01,2025-04-18,None,8.0,15:16,
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.47,11.228,0.34,17.97,3.38,4.42,0.64,0.19,0.54,0.1,1.44,0.34,0.04,0.59,0.22,0.02,2025-04-18,None,16.0,15:16,
56,Connor Norby,2B,MIA,0.0,PHI,PHI,Zack Wheeler,3,7.69,10.212,0.18,13.74,0.0,4.37,0.56,0.22,0.52,0.06,1.84,0.17,0.06,0.52,0.21,0.01,2025-04-18,None,0.0,15:16,
57,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,4,6.98,9.509,0.01,15.76,1.74,4.27,0.47,0.16,0.59,0.03,1.81,0.33,0.07,0.49,0.18,0.01,2025-04-18,None,6.0,15:16,
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.8500000000000005,7.981999999999999,0.0,12.88,1.34,4.16,0.41,0.13,0.44,0.03,1.74,0.31,0.07,0.4,0.16,0.01,2025-04-18,None,5.0,15:16,
59,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,6,7.26,9.460999999999999,0.4,13.77,1.89,4.05,0.48,0.12,0.49,0.1,0.86,0.21,0.04,0.69,0.21,0.01,2025-04-18,None,6.0,15:16,
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.2299999999999995,8.402,0.0,13.32,1.9,3.93,0.46,0.15,0.42,0.01,1.44,0.33,0.06,0.46,0.16,0.01,2025-04-18,None,3.0,15:16,
61,Liam Hicks,C,MIA,2500.0,PHI,PHI,Zack Wheeler,8,6.699999999999999,9.385,0.12,11.32,2.65,3.8,0.5,0.09,0.51,0.03,0.84,0.43,0.17,0.63,0.16,0.01,2025-04-18,None,3.0,15:16,
62,Derek Hill,OF,MIA,3200.0,PHI,PHI,Zack Wheeler,9,5.27,6.918,0.12,14.26,1.14,3.6,0.39,0.09,0.36,0.08,1.42,0.13,0.04,0.51,0.12,0.01,2025-04-18,None,4.0,15:16,
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.620000000000001,11.307,0.67,19.1,2.59,4.58,0.71,0.1,0.55,0.16,0.72,0.36,0.02,0.8,0.22,0.01,2025-04-18,None,35.0,15:16,
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.95,11.75,0.6,16.8,2.11,4.4,0.7,0.16,0.6,0.14,0.86,0.24,0.04,0.78,0.23,0.01,2025-04-18,None,19.0,15:16,
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.78,13.144000000000002,0.68,18.16,2.4,4.28,0.77,0.2,0.72,0.08,0.92,0.49,0.03,0.63,0.29,0.01,2025-04-18,None,25.0,15:16,
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.719999999999999,13.456999999999999,0.46,18.28,2.08,4.12,0.71,0.29,0.89,0.03,1.16,0.65,0.04,0.43,0.16,0.01,2025-04-18,None,24.0,15:16,
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.38,17.67,1.78,4.01,0.57,0.16,0.63,0.04,0.93,0.22,0.04,0.64,0.25,0.02,2025-04-18,None,16.0,15:16,
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.19,15.44,2.1,3.97,0.56,0.16,0.57,0.02,0.8,0.29,0.04,0.57,0.21,0.02,2025-04-18,None,18.0,15:16,
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.5600000000000005,10.101,0.23,16.79,2.06,3.88,0.58,0.16,0.53,0.06,0.99,0.23,0.07,0.59,0.21,0.02,2025-04-18,None,18.0,15:16,
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.39,14.53,1.87,3.73,0.5,0.1,0.51,0.03,0.56,0.22,0.03,0.65,0.21,0.01,2025-04-18,None,10.0,15:16,
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.529999999999999,8.555,0.11,12.7,2.34,3.6,0.5,0.04,0.47,0.2,0.75,0.12,0.05,0.69,0.16,0.01,2025-04-18,None,6.0,15:16,
72,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,1,9.290000000000001,12.516000000000002,0.79,22.82,2.27,4.58,0.78,0.21,0.6,0.05,1.35,0.34,0.1,0.67,0.25,0.03,2025-04-18,Main,8.0,15:16,1.26
73,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,2,7.14,9.244000000000002,0.46,14.86,2.64,4.34,0.52,0.05,0.46,0.12,0.56,0.27,0.03,0.82,0.2,0.01,2025-04-18,Main,3.0,15:16,1.09
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.389999999999999,12.424000000000001,0.54,19.58,2.12,4.37,0.67,0.17,0.64,0.27,1.46,0.35,0.02,0.56,0.22,0.03,2025-04-18,Main,8.0,15:16,1.16
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.77,10.483,0.32,18.49,2.41,4.25,0.54,0.15,0.65,0.06,1.04,0.24,0.08,0.6,0.23,0.02,2025-04-18,Main,5.0,15:16,1.15
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.87,10.671000000000001,0.39,17.78,2.42,4.16,0.58,0.12,0.59,0.13,0.88,0.43,0.07,0.57,0.19,0.02,2025-04-18,Main,7.0,15:16,1.13
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.9399999999999995,9.293000000000001,0.32,17.6,1.83,4.02,0.49,0.13,0.51,0.05,0.98,0.27,0.06,0.53,0.22,0.02,2025-04-18,Main,3.0,15:16,0.98
78,Noelvi Marte,SS,CIN,0.0,BAL,BAL,Cade Povich,7,7.220000000000001,9.511,0.28,16.21,0.0,3.93,0.48,0.13,0.53,0.15,1.08,0.18,0.05,0.62,0.17,0.01,2025-04-18,Main,0.0,15:16,0.58
79,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,8,5.8500000000000005,7.783,0.3,15.49,1.36,3.7,0.44,0.09,0.45,0.02,0.54,0.28,0.03,0.56,0.15,0.01,2025-04-18,Main,1.0,15:16,0.8
80,Blake Dunn,OF,CIN,0.0,BAL,BAL,Cade Povich,9,6.26,8.802,0.01,13.26,0.0,3.6,0.51,0.1,0.42,0.11,0.98,0.31,0.18,0.5,0.13,0.01,2025-04-18,Main,0.0,15:16,0.48
81,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,1,8.66,11.569999999999999,0.75,19.57,2.26,4.58,0.75,0.15,0.58,0.02,0.74,0.48,0.03,0.72,0.24,0.01,2025-04-18,Main,9.0,15:16,1.16
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,2,8.889999999999999,11.945,0.35,18.0,1.97,4.47,0.7,0.19,0.63,0.11,1.18,0.46,0.04,0.6,0.18,0.02,2025-04-18,Main,7.0,15:16,1.07
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.490000000000002,13.059000000000001,0.52,19.84,2.58,4.26,0.77,0.3,0.73,0.04,1.33,0.5,0.07,0.42,0.19,0.01,2025-04-18,Main,9.0,15:16,1.26
84,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,4,8.23,10.937999999999999,0.43,15.68,2.31,4.19,0.59,0.18,0.7,0.03,0.98,0.26,0.02,0.65,0.23,0.01,2025-04-18,Main,5.0,15:16,1.07
85,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Andrew Abbott,5,7.550000000000001,10.12,0.1,18.86,1.5,4.12,0.55,0.11,0.58,0.17,0.93,0.35,0.04,0.57,0.17,0.01,2025-04-18,Main,,15:16,0.96
86,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,6,8.56,11.526000000000003,0.61,18.62,2.18,4.05,0.63,0.2,0.66,0.05,1.06,0.27,0.07,0.54,0.25,0.04,2025-04-18,Main,7.0,15:16,1.12
87,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,7,7.14,9.793000000000001,0.09,16.65,3.58,3.85,0.54,0.19,0.59,0.01,1.1,0.34,0.07,0.44,0.17,0.01,2025-04-18,Main,9.0,15:16,1.33
88,Heston Kjerstad,OF,BAL,3500.0,CIN,BAL,Andrew Abbott,8,6.18,8.54,0.28,13.97,1.44,3.8,0.5,0.13,0.5,0.02,1.23,0.24,0.11,0.49,0.15,0.01,2025-04-18,Main,0.0,15:16,0.8
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.3500000000000005,8.329,0.0,13.7,2.68,3.45,0.47,0.08,0.39,0.22,0.87,0.19,0.03,0.49,0.16,0.01,2025-04-18,Main,5.0,15:16,1.05
90,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,1,6.909999999999999,9.13,0.64,19.17,1.35,4.54,0.55,0.12,0.4,0.05,1.5,0.39,0.03,0.6,0.18,0.01,2025-04-18,Main,4.0,15:16,0.92
91,Ben Rice,C,NYY,4300.0,TB,TB,Drew Rasmussen,2,7.96,11.061000000000002,0.39,20.47,2.17,4.47,0.63,0.18,0.57,0.08,1.41,0.57,0.11,0.49,0.15,0.0,2025-04-18,Main,6.0,15:16,1.15
92,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,3,9.58,13.094,1.05,20.19,1.86,4.29,0.67,0.27,0.72,0.06,1.37,0.72,0.04,0.46,0.18,0.01,2025-04-18,Main,10.0,15:16,1.12
93,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,4,6.54,8.624,0.35,19.75,1.13,4.15,0.42,0.1,0.52,0.06,0.83,0.31,0.02,0.62,0.16,0.01,2025-04-18,Main,3.0,15:16,0.88
94,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,5,6.500000000000001,8.652000000000001,0.29,15.92,1.18,4.16,0.41,0.07,0.46,0.16,1.24,0.29,0.07,0.59,0.15,0.02,2025-04-18,Main,3.0,15:16,0.79
95,Jazz Chisholm,2B,NYY,5500.0,TB,TB,Drew Rasmussen,6,7.119999999999999,9.417,0.15,18.32,1.29,3.97,0.46,0.13,0.47,0.2,1.27,0.32,0.04,0.53,0.13,0.01,2025-04-18,Main,,15:16,0.89
96,Austin Wells,C,NYY,3900.0,TB,TB,Drew Rasmussen,7,6.16,8.398,0.07,16.17,1.44,3.93,0.44,0.12,0.42,0.03,0.97,0.43,0.07,0.45,0.16,0.01,2025-04-18,Main,4.0,15:16,0.85
97,Jasson Dominguez,OF,NYY,4300.0,TB,TB,Drew Rasmussen,8,6.43,8.547999999999998,0.13,15.54,1.27,3.8,0.44,0.1,0.42,0.16,1.23,0.37,0.03,0.48,0.13,0.01,2025-04-18,Main,2.0,15:16,0.8
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.199999999999999,6.778,0.1,15.17,1.32,3.6,0.39,0.05,0.32,0.07,0.86,0.27,0.02,0.58,0.13,0.0,2025-04-18,Main,1.0,15:16,0.77
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.61,10.02,1.08,20.81,1.83,4.38,0.6,0.12,0.42,0.02,0.75,0.44,0.04,0.72,0.23,0.01,2025-04-18,Main,6.0,15:16,1.08
100,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,2,6.859999999999999,9.332,0.12,18.03,1.95,4.47,0.51,0.09,0.46,0.08,1.21,0.45,0.1,0.63,0.15,0.01,2025-04-18,Main,2.0,15:16,1.01
101,Junior Caminero,SS,TB,4200.0,NYY,TB,Carlos Rodon,3,7.17,9.470999999999998,0.78,21.53,1.65,4.37,0.48,0.18,0.51,0.02,1.1,0.27,0.04,0.58,0.17,0.02,2025-04-18,Main,7.0,15:16,1.04
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,6.990000000000001,9.49,0.14,18.06,1.5,4.27,0.45,0.14,0.56,0.07,1.36,0.49,0.04,0.46,0.14,0.02,2025-04-18,Main,3.0,15:16,0.92
103,Jose Caballero,IF,TB,4000.0,NYY,TB,Carlos Rodon,5,7.340000000000001,9.958,0.05,17.94,1.84,4.16,0.44,0.07,0.48,0.33,1.34,0.38,0.12,0.52,0.15,0.01,2025-04-18,Main,5.0,15:16,1.0
104,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,6,5.83,8.055000000000001,0.14,17.26,1.47,3.81,0.4,0.12,0.41,0.02,0.86,0.56,0.06,0.38,0.13,0.0,2025-04-18,Main,4.0,15:16,0.87
105,Brandon Lowe,2B,TB,4900.0,NYY,TB,Carlos Rodon,7,6.22,8.324,0.05,15.11,1.1,3.9,0.42,0.15,0.4,0.04,1.29,0.35,0.05,0.45,0.15,0.01,2025-04-18,Main,2.0,15:16,0.75
