,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.27,18.81,2.39,4.25,0.58,0.17,0.6,0.08,1.01,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,5.0,18:03,Y,1.11
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.19,17.41,1.94,4.1,0.52,0.18,0.59,0.07,1.0,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,4.0,18:03,Y,0.98
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.28,9.602,0.41,15.37,1.77,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.67,0.21,0.02,2025-07-18,Main,3.0,18:03,Y,0.89
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.2,15.0,1.45,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,1.0,18:03,Y,0.79
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.15,14.53,1.22,3.5,0.4,0.08,0.39,0.03,0.66,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,1.0,18:03,Y,0.72
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.170000000000001,6.815,0.14,13.41,1.89,3.6,0.4,0.07,0.33,0.03,0.87,0.27,0.02,0.48,0.16,0.01,2025-07-18,Main,2.0,18:03,Y,0.82
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.43,11.193000000000001,0.53,13.85,2.25,4.61,0.69,0.1,0.51,0.06,0.51,0.52,0.05,0.81,0.22,0.02,2025-07-18,Main,2.0,18:03,Y,0.98
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.63,11.560999999999998,0.67,21.11,1.73,4.29,0.68,0.19,0.59,0.09,0.72,0.42,0.04,0.59,0.21,0.01,2025-07-18,Main,4.0,18:03,Y,1.06
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.84,18.7,2.09,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,5.0,18:03,Y,1.09
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.59,15.77,1.82,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,4.0,18:03,Y,0.93
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.1,18.79,2.1,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,4.0,18:03,Y,1.06
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.109999999999999,9.364999999999998,0.46,16.65,1.88,3.87,0.5,0.12,0.53,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,3.0,18:03,Y,0.94
87,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,7,5.870000000000001,7.925000000000001,0.03,14.53,1.58,3.96,0.4,0.08,0.45,0.08,1.14,0.2,0.09,0.53,0.18,0.01,2025-07-18,Main,2.0,18:03,Y,0.8
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.3,13.8,1.4,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,1.0,18:03,Y,0.75
89,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,9,6.61,8.786,0.17,12.89,2.54,3.63,0.53,0.1,0.44,0.04,0.62,0.33,0.04,0.61,0.18,0.01,2025-07-18,Main,2.0,18:03,Y,0.97
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.500000000000001,10.2,0.43,15.51,1.58,4.58,0.6,0.1,0.42,0.1,0.83,0.51,0.13,0.72,0.14,0.01,2025-07-18,Main,2.0,18:03,Y,0.87
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.58,10.259999999999998,0.47,19.35,1.74,4.47,0.6,0.13,0.48,0.1,1.34,0.42,0.09,0.59,0.17,0.02,2025-07-18,Main,2.0,18:03,Y,0.99
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.89,11.823,0.43,19.37,1.81,4.37,0.59,0.16,0.61,0.25,1.38,0.44,0.03,0.54,0.18,0.03,2025-07-18,Main,2.0,18:03,Y,1.04
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.62,10.241999999999999,0.24,15.31,1.53,4.25,0.51,0.16,0.6,0.05,1.13,0.26,0.08,0.58,0.21,0.03,2025-07-18,Main,2.0,18:03,Y,0.85
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,6.960000000000001,9.372000000000002,0.19,17.23,1.63,4.16,0.46,0.11,0.5,0.1,1.01,0.4,0.07,0.56,0.16,0.02,2025-07-18,Main,2.0,18:03,Y,0.9
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.890000000000001,9.051,0.25,16.4,1.57,4.05,0.43,0.13,0.47,0.13,1.1,0.23,0.05,0.6,0.16,0.01,2025-07-18,Main,4.0,18:03,Y,0.87
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.13,8.254000000000001,0.17,15.3,1.51,3.75,0.42,0.12,0.44,0.01,1.01,0.38,0.05,0.49,0.17,0.01,2025-07-18,Main,2.0,18:03,Y,0.81
97,Jose Trevino,C,CIN,3300.0,NYM,NYM,Sean Manaea,8,5.71,7.505,0.21,12.87,1.47,3.7,0.4,0.1,0.39,0.02,0.55,0.29,0.02,0.54,0.15,0.01,2025-07-18,Main,1.0,18:03,Y,0.74
98,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,9,5.43,7.026,0.36,14.06,1.52,3.47,0.38,0.05,0.34,0.07,0.47,0.24,0.02,0.61,0.15,0.01,2025-07-18,Main,1.0,18:03,Y,0.77
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.100000000000001,12.041,0.85,22.14,2.01,4.51,0.73,0.22,0.51,0.13,0.78,0.3,0.07,0.68,0.21,0.01,2025-07-18,Main,4.0,18:03,Y,1.15
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.219999999999999,9.527999999999997,0.35,16.6,2.5,4.44,0.59,0.18,0.46,0.02,1.25,0.23,0.04,0.61,0.17,0.01,2025-07-18,Main,4.0,18:03,Y,1.06
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.202000000000002,0.88,18.63,1.99,4.29,0.71,0.24,0.74,0.07,0.82,0.68,0.02,0.57,0.19,0.01,2025-07-18,Main,3.0,18:03,Y,1.08
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.870000000000001,12.233,0.44,19.77,1.97,4.21,0.64,0.26,0.75,0.03,1.02,0.42,0.1,0.49,0.19,0.01,2025-07-18,Main,4.0,18:03,Y,1.08
