,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
50,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,6,6.17,7.898,0.31,15.21,1.97,3.91,0.39,0.08,0.4,0.08,0.89,0.13,0.03,0.68,0.17,0.03,2025-09-30,Main,0.0,11:45,N,0.98
51,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Garrett Crochet,7,6.31,8.329999999999998,0.0,16.15,1.24,3.78,0.4,0.12,0.42,0.16,1.29,0.3,0.03,0.48,0.11,0.01,2025-09-30,Main,,11:45,N,0.86
52,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,8,5.97,7.892000000000002,0.01,13.86,1.68,3.73,0.41,0.09,0.38,0.13,1.11,0.23,0.05,0.49,0.15,0.02,2025-09-30,Main,0.0,11:45,N,0.88
53,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,9,4.91,6.5920000000000005,0.0,13.86,1.39,3.54,0.36,0.1,0.32,0.03,1.16,0.24,0.05,0.38,0.14,0.01,2025-09-30,Main,0.0,11:45,N,0.79
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.39,15.75,2.28,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,Main,0.0,11:45,N,1.11
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.35,17.33,2.32,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,Main,0.0,11:45,N,1.17
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.35,14.01,2.29,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,Main,0.0,11:45,N,1.04
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.14,11.166,0.14,16.76,2.5,4.32,0.58,0.15,0.68,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,Main,0.0,11:45,N,1.19
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.469999999999999,10.079000000000002,0.27,18.77,2.46,4.21,0.52,0.13,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,Main,0.0,11:45,N,1.21
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.21,17.87,1.96,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,Main,0.0,11:45,N,1.1
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.61,9.008,0.11,14.53,2.31,3.8,0.49,0.15,0.48,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,Main,0.0,11:45,N,1.05
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.25,14.24,2.19,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,Main,0.0,11:45,N,1.0
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,16.6,2.0,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,Main,0.0,11:45,N,1.03
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.110000000000001,16.418,1.0,21.17,3.32,4.52,1.04,0.34,0.74,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,Main,0.0,11:45,N,1.59
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.55,18.73,2.59,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,Main,0.0,11:45,N,1.28
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.44,17.67,2.31,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,Main,0.0,11:45,N,1.19
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.36,19.55,2.25,4.29,0.62,0.2,0.73,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,Main,0.0,11:45,N,1.21
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,13.58,3.28,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,Main,0.0,11:45,N,1.26
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.13,18.07,2.53,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,Main,0.0,11:45,N,1.23
69,Enrique Hernandez,OF,LAD,0.0,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,15.02,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,Main,,11:45,N,0.56
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.15,15.29,2.66,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,Main,0.0,11:45,N,1.14
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,11.28,1.87,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,Main,0.0,11:45,N,0.82
