,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Ke'Bryan Hayes,3B,PIT,7200.0,CIN,PIT,Brady Singer,6,6.04,7.8100000000000005,0.6,15.38,0.71,4.04,0.4,0.05,0.4,0.08,0.83,0.23,0.03,0.69,0.17,0.02,2025-05-21,None,0.0,10:32,Y,
15,Adam Frazier,2B,PIT,6600.0,CIN,PIT,Brady Singer,7,5.6,7.406000000000001,0.34,15.38,0.67,3.9,0.38,0.04,0.38,0.06,0.67,0.31,0.05,0.61,0.17,0.01,2025-05-21,None,0.0,10:32,Y,
16,Tommy Pham,OF,PIT,6300.0,CIN,PIT,Brady Singer,8,5.71,7.530000000000001,0.31,12.82,0.68,3.68,0.4,0.07,0.38,0.07,0.94,0.3,0.03,0.53,0.15,0.02,2025-05-21,None,0.0,10:32,Y,
17,Henry Davis,C,PIT,4800.0,CIN,PIT,Brady Singer,9,5.08,7.13,0.17,13.36,0.79,3.6,0.4,0.06,0.36,0.05,1.07,0.33,0.13,0.44,0.13,0.01,2025-05-21,None,0.0,10:32,Y,
18,Jeremy Pena,SS,HOU,4200.0,TB,TB,Taj Bradley,1,8.48,11.215,0.89,18.12,2.15,4.58,0.7,0.15,0.49,0.11,0.82,0.3,0.08,0.78,0.19,0.02,2025-05-21,Early,14.0,10:32,Y,1.07
19,Isaac Paredes,3B,HOU,3800.0,TB,TB,Taj Bradley,2,8.59,12.020999999999999,0.48,18.16,2.73,4.47,0.73,0.16,0.65,0.02,0.76,0.69,0.12,0.59,0.18,0.01,2025-05-21,Early,15.0,10:32,Y,1.19
20,Jose Altuve,2B/OF,HOU,3800.0,TB,TB,Taj Bradley,3,8.459999999999999,11.293,0.53,18.06,2.67,4.31,0.59,0.14,0.63,0.12,0.8,0.43,0.05,0.71,0.19,0.01,2025-05-21,Early,13.0,10:32,Y,1.18
21,Yainer Diaz,C,HOU,3200.0,TB,TB,Taj Bradley,4,8.21,10.805,0.68,18.59,3.1,4.27,0.55,0.18,0.69,0.02,0.75,0.19,0.03,0.74,0.23,0.01,2025-05-21,Early,11.0,10:32,Y,1.27
22,Christian Walker,1B,HOU,3700.0,TB,TB,Taj Bradley,5,8.43,11.458,0.45,19.33,2.58,4.07,0.59,0.23,0.66,0.03,0.99,0.47,0.06,0.52,0.18,0.01,2025-05-21,Early,14.0,10:32,Y,1.19
23,Jake Meyers,OF,HOU,3700.0,TB,TB,Taj Bradley,6,7.42,10.006,0.28,17.5,1.97,4.05,0.53,0.11,0.54,0.11,0.9,0.4,0.07,0.59,0.18,0.02,2025-05-21,Early,9.0,10:32,Y,0.99
24,Cam Smith,OF,HOU,3000.0,TB,TB,Taj Bradley,7,6.24,8.502,0.14,15.13,1.72,3.93,0.46,0.07,0.44,0.04,1.18,0.6,0.05,0.57,0.11,0.01,2025-05-21,Early,5.0,10:32,Y,0.86
25,Brendan Rodgers,2B,HOU,2700.0,TB,TB,Taj Bradley,8,6.159999999999999,8.203999999999999,0.25,13.64,1.99,3.75,0.47,0.11,0.44,0.02,0.97,0.28,0.04,0.55,0.17,0.01,2025-05-21,Early,0.0,10:32,Y,0.88
26,Mauricio Dubon,2B,HOU,2600.0,TB,TB,Taj Bradley,9,5.510000000000001,7.169,0.4,14.49,1.65,3.49,0.42,0.06,0.37,0.05,0.45,0.17,0.03,0.62,0.16,0.01,2025-05-21,Early,0.0,10:32,Y,0.81
27,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Hunter Brown,1,7.470000000000001,9.801,0.61,16.52,1.75,4.38,0.58,0.12,0.41,0.03,0.92,0.41,0.04,0.73,0.21,0.01,2025-05-21,Early,9.0,10:32,Y,0.93
28,Josh Lowe,OF,TB,4400.0,HOU,TB,Hunter Brown,2,7.690000000000001,10.104999999999999,0.25,18.02,1.78,4.47,0.55,0.14,0.49,0.14,1.68,0.36,0.01,0.57,0.2,0.01,2025-05-21,Early,6.0,10:32,Y,0.98
29,Brandon Lowe,2B,TB,4100.0,HOU,TB,Hunter Brown,3,7.8500000000000005,10.556000000000003,0.18,18.11,2.13,4.34,0.53,0.2,0.56,0.05,1.52,0.44,0.05,0.52,0.18,0.01,2025-05-21,Early,5.0,10:32,Y,1.05
30,Jonathan Aranda,1B,TB,4400.0,HOU,TB,Hunter Brown,4,7.59,10.465,0.13,15.69,1.76,4.27,0.5,0.17,0.63,0.01,1.43,0.51,0.1,0.56,0.16,0.01,2025-05-21,Early,4.0,10:32,Y,0.92
31,Jose Caballero,IF,TB,3600.0,HOU,TB,Hunter Brown,5,7.120000000000001,9.589,0.27,19.78,1.98,4.16,0.42,0.07,0.47,0.31,1.46,0.32,0.11,0.54,0.15,0.01,2025-05-21,Early,0.0,10:32,Y,1.04
32,Chandler Simpson,OF,TB,3800.0,HOU,TB,Hunter Brown,6,6.95,8.761000000000001,0.54,16.58,1.68,4.05,0.38,0.01,0.39,0.38,0.92,0.21,0.01,0.77,0.12,0.01,2025-05-21,Early,3.0,10:32,Y,0.9
33,Kameron Misner,OF,TB,3400.0,HOU,TB,Hunter Brown,7,5.329999999999999,7.23,0.0,13.88,1.1,3.93,0.35,0.08,0.34,0.12,1.83,0.47,0.04,0.37,0.1,0.0,2025-05-21,Early,2.0,10:32,Y,0.68
34,Curtis Mead,1B/2B,TB,2100.0,HOU,TB,Hunter Brown,8,5.47,7.306,0.14,15.32,1.92,3.8,0.38,0.08,0.36,0.06,1.22,0.24,0.08,0.56,0.13,0.01,2025-05-21,Early,0.0,10:32,Y,0.88
35,Ben Rortvedt,C,TB,2000.0,HOU,TB,Hunter Brown,9,4.3100000000000005,5.936,0.0,11.45,1.37,3.21,0.33,0.06,0.28,0.02,1.06,0.43,0.05,0.36,0.09,0.0,2025-05-21,Early,1.0,10:32,Y,0.65
36,Ian Happ,OF,CHC,4000.0,MIA,MIA,Max Meyer,1,8.66,11.71,0.83,17.77,2.48,4.45,0.75,0.16,0.56,0.07,1.11,0.52,0.05,0.59,0.24,0.01,2025-05-21,Early,15.0,10:32,N,1.14
37,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Max Meyer,2,10.280000000000001,13.739999999999998,1.33,22.58,2.15,4.47,0.8,0.24,0.7,0.13,0.69,0.55,0.01,0.59,0.24,0.02,2025-05-21,Early,19.0,10:32,N,1.22
38,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Max Meyer,3,8.58,11.508000000000001,0.61,20.34,1.87,4.37,0.64,0.19,0.68,0.07,1.28,0.35,0.03,0.55,0.22,0.03,2025-05-21,Early,12.0,10:32,N,1.07
39,Michael Busch,1B,CHC,4900.0,MIA,MIA,Max Meyer,4,7.880000000000001,10.908,0.37,18.74,1.7,4.27,0.59,0.16,0.7,0.05,1.28,0.42,0.09,0.51,0.2,0.01,2025-05-21,Early,11.0,10:32,N,0.98
40,Dansby Swanson,SS,CHC,4600.0,MIA,MIA,Max Meyer,5,7.669999999999999,10.179,0.44,17.82,1.61,4.14,0.57,0.13,0.57,0.11,1.11,0.31,0.02,0.57,0.21,0.02,2025-05-21,Early,11.0,10:32,N,0.94
41,Pete Crow-Armstrong,OF,CHC,5400.0,MIA,MIA,Max Meyer,6,8.98,12.003000000000002,0.4,19.78,1.97,4.05,0.64,0.22,0.65,0.22,1.05,0.19,0.08,0.57,0.17,0.02,2025-05-21,Early,12.0,10:32,N,1.09
42,Nico Hoerner,2B,CHC,4200.0,MIA,MIA,Max Meyer,7,7.119999999999999,9.349,0.75,16.42,1.71,3.9,0.47,0.05,0.51,0.16,0.45,0.22,0.07,0.77,0.19,0.02,2025-05-21,Early,8.0,10:32,N,0.91
43,Miguel Amaya,C,CHC,3500.0,MIA,MIA,Max Meyer,8,5.91,8.153,0.22,14.63,1.47,3.8,0.49,0.1,0.45,0.01,0.82,0.19,0.13,0.54,0.18,0.01,2025-05-21,Early,7.0,10:32,N,0.79
44,Matt Shaw,3B,CHC,3200.0,MIA,MIA,Max Meyer,9,7.289999999999999,9.821000000000002,0.36,17.79,2.34,3.6,0.58,0.13,0.51,0.12,0.83,0.31,0.07,0.57,0.16,0.01,2025-05-21,Early,8.0,10:32,N,1.07
45,Jesus Sanchez,OF,MIA,3600.0,CHC,MIA,Cade Horton,1,7.7,10.161999999999999,0.5,16.6,2.18,4.53,0.56,0.14,0.42,0.11,1.29,0.42,0.04,0.58,0.21,0.02,2025-05-21,Early,12.0,10:32,N,1.02
46,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Cade Horton,2,6.680000000000001,8.775,0.43,16.21,1.6,4.47,0.45,0.12,0.39,0.12,1.22,0.32,0.04,0.56,0.16,0.01,2025-05-21,Early,9.0,10:32,N,0.87
47,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Cade Horton,3,7.26,9.45,0.53,15.83,1.87,4.37,0.45,0.1,0.48,0.11,0.83,0.27,0.04,0.7,0.21,0.02,2025-05-21,Early,8.0,10:32,N,0.93
48,Kyle Stowers,OF,MIA,4600.0,CHC,MIA,Cade Horton,4,6.87,9.322000000000003,0.08,15.75,1.36,4.27,0.46,0.14,0.52,0.04,1.58,0.37,0.07,0.48,0.21,0.01,2025-05-21,Early,10.0,10:32,N,0.82
49,Eric Wagaman,1B,MIA,3300.0,CHC,MIA,Cade Horton,5,6.45,8.521,0.34,17.97,1.7,4.16,0.43,0.09,0.43,0.07,1.01,0.4,0.02,0.54,0.18,0.02,2025-05-21,Early,10.0,10:32,N,0.93
50,Matt Mervis,1B,MIA,3100.0,CHC,MIA,Cade Horton,6,5.03,6.872999999999999,0.0,12.11,1.1,4.05,0.34,0.11,0.35,0.02,1.59,0.31,0.07,0.35,0.14,0.01,2025-05-21,Early,2.0,10:32,N,0.63
51,Connor Norby,3B,MIA,3700.0,CHC,MIA,Cade Horton,7,5.71,7.580000000000001,0.22,19.02,1.24,3.93,0.35,0.13,0.38,0.06,1.45,0.24,0.05,0.43,0.16,0.01,2025-05-21,Early,10.0,10:32,N,0.84
52,Liam Hicks,C,MIA,3200.0,CHC,MIA,Cade Horton,8,5.910000000000001,8.019,0.16,14.26,1.6,3.8,0.42,0.07,0.39,0.03,0.79,0.32,0.12,0.64,0.16,0.01,2025-05-21,Early,7.0,10:32,N,0.81
53,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Cade Horton,9,5.26,6.827,0.5,16.65,1.31,3.6,0.36,0.04,0.31,0.09,0.67,0.34,0.01,0.57,0.12,0.01,2025-05-21,Early,4.0,10:32,N,0.78
54,Jackson Holliday,2B,BAL,3600.0,MIL,MIL,Chad Patrick,1,7.91,10.401,0.75,22.05,2.46,4.58,0.63,0.17,0.45,0.1,1.32,0.36,0.03,0.65,0.16,0.01,2025-05-21,Early,12.0,10:32,N,1.21
55,Adley Rutschman,C,BAL,3900.0,MIL,MIL,Chad Patrick,2,7.85,10.497,0.58,16.52,2.32,4.47,0.61,0.13,0.53,0.02,0.73,0.49,0.04,0.67,0.22,0.01,2025-05-21,Early,10.0,10:32,N,1.05
56,Gunnar Henderson,SS,BAL,4400.0,MIL,MIL,Chad Patrick,3,9.510000000000002,12.695,0.61,20.41,2.58,4.37,0.7,0.21,0.69,0.1,1.09,0.43,0.04,0.66,0.21,0.03,2025-05-21,Early,22.0,10:32,N,1.24
57,Ryan O'Hearn,1B/OF,BAL,4100.0,MIL,MIL,Chad Patrick,4,7.47,9.938999999999998,0.31,17.05,1.83,4.08,0.52,0.13,0.59,0.04,0.69,0.37,0.03,0.66,0.19,0.01,2025-05-21,Early,10.0,10:32,N,0.96
58,Ryan Mountcastle,1B,BAL,3400.0,MIL,MIL,Chad Patrick,5,6.569999999999999,8.608,0.41,15.92,1.71,4.08,0.44,0.14,0.48,0.02,0.98,0.23,0.02,0.58,0.19,0.01,2025-05-21,Early,10.0,10:32,N,0.88
59,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Chad Patrick,6,7.57,10.084,0.09,17.94,1.68,4.01,0.47,0.12,0.54,0.17,0.87,0.41,0.04,0.54,0.18,0.02,2025-05-21,Early,,10:32,N,0.95
60,Heston Kjerstad,OF,BAL,2700.0,MIL,MIL,Chad Patrick,7,6.44,8.782,0.07,15.99,2.03,3.93,0.46,0.14,0.46,0.03,1.15,0.23,0.13,0.57,0.16,0.01,2025-05-21,Early,5.0,10:32,N,0.95
61,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Chad Patrick,8,5.739999999999999,7.694000000000001,0.21,14.18,1.55,3.64,0.42,0.1,0.4,0.02,0.8,0.29,0.06,0.53,0.15,0.01,2025-05-21,Early,8.0,10:32,N,0.79
62,Dylan Carlson,OF,BAL,2000.0,MIL,MIL,Chad Patrick,9,5.42,7.382,0.09,14.93,1.94,3.58,0.41,0.06,0.38,0.06,0.92,0.35,0.07,0.47,0.15,0.01,2025-05-21,Early,5.0,10:32,N,0.88
63,Brice Turang,2B,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,1,9.420000000000002,12.197999999999999,0.52,16.5,2.85,4.58,0.74,0.12,0.52,0.28,0.8,0.36,0.01,0.85,0.19,0.01,2025-05-21,Early,9.0,10:32,N,1.2
64,William Contreras,C,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,2,8.67,11.533,0.75,19.35,2.51,4.37,0.69,0.17,0.59,0.07,0.85,0.42,0.03,0.68,0.22,0.01,2025-05-21,Early,10.0,10:32,N,1.18
65,Jackson Chourio,OF,MIL,4200.0,BAL,MIL,Tomoyuki Sugano,3,9.27,12.206000000000003,0.56,17.65,2.7,4.37,0.68,0.2,0.68,0.16,0.9,0.19,0.03,0.67,0.24,0.02,2025-05-21,Early,13.0,10:32,N,1.19
66,Christian Yelich,OF,MIL,4100.0,BAL,MIL,Tomoyuki Sugano,4,8.600000000000001,11.502999999999998,0.3,16.93,2.38,4.2,0.59,0.12,0.69,0.17,0.89,0.45,0.03,0.67,0.2,0.01,2025-05-21,Early,10.0,10:32,N,1.1
67,Rhys Hoskins,1B,MIL,4000.0,BAL,MIL,Tomoyuki Sugano,5,7.340000000000001,9.903999999999998,0.27,19.55,1.81,3.97,0.52,0.18,0.58,0.03,1.07,0.37,0.04,0.49,0.18,0.01,2025-05-21,Early,11.0,10:32,N,1.01
68,Isaac Collins,OF,MIL,2600.0,BAL,MIL,Tomoyuki Sugano,6,7.93,10.689000000000002,0.11,15.5,3.2,4.05,0.52,0.14,0.59,0.15,0.86,0.43,0.07,0.59,0.17,0.01,2025-05-21,Early,3.0,10:32,N,1.21
69,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,7,6.93,9.126000000000001,0.32,15.42,1.72,3.93,0.48,0.05,0.48,0.15,0.53,0.33,0.05,0.74,0.16,0.01,2025-05-21,Early,3.0,10:32,N,0.88
70,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Tomoyuki Sugano,8,6.930000000000001,9.37,0.22,13.99,2.34,3.8,0.5,0.1,0.48,0.18,0.59,0.16,0.14,0.64,0.15,0.01,2025-05-21,Early,2.0,10:32,N,0.98
71,Joey Ortiz,SS,MIL,2500.0,BAL,MIL,Tomoyuki Sugano,9,6.19,8.229,0.22,16.27,1.93,3.6,0.47,0.08,0.43,0.1,0.66,0.29,0.04,0.55,0.14,0.02,2025-05-21,Early,2.0,10:32,N,0.92
72,Kerry Carpenter,OF,DET,4200.0,STL,STL,Andre Pallante,1,9.799999999999999,13.074,0.69,16.57,3.02,4.58,0.87,0.25,0.6,0.03,0.82,0.26,0.08,0.71,0.28,0.02,2025-05-21,Early,12.0,10:32,Y,1.25
73,Justyn-Henry Malloy,OF,DET,2800.0,STL,STL,Andre Pallante,2,7.620000000000001,10.421000000000001,0.68,15.68,2.74,4.47,0.63,0.14,0.55,0.05,1.16,0.48,0.08,0.59,0.16,0.01,2025-05-21,Early,0.0,10:32,Y,1.11
74,Zach McKinstry,3B/OF,DET,4100.0,STL,STL,Andre Pallante,3,7.42,9.839,0.37,14.34,1.89,4.06,0.52,0.07,0.57,0.11,0.68,0.35,0.04,0.71,0.2,0.02,2025-05-21,Early,6.0,10:32,Y,0.91
75,Riley Greene,OF,DET,4700.0,STL,STL,Andre Pallante,4,9.17,12.276,0.7,17.66,2.37,4.27,0.68,0.19,0.76,0.04,0.87,0.38,0.03,0.7,0.25,0.01,2025-05-21,Early,12.0,10:32,Y,1.13
76,Spencer Torkelson,1B,DET,4700.0,STL,STL,Andre Pallante,5,7.55,10.224999999999998,0.5,19.18,1.63,4.16,0.55,0.16,0.61,0.03,0.84,0.35,0.06,0.55,0.21,0.01,2025-05-21,Early,10.0,10:32,Y,0.97
77,Colt Keith,1B,DET,2900.0,STL,STL,Andre Pallante,6,7.53,9.866,0.5,15.66,2.63,4.05,0.53,0.12,0.56,0.04,0.61,0.32,0.02,0.76,0.19,0.01,2025-05-21,Early,5.0,10:32,Y,1.09
78,Dillon Dingler,C,DET,4000.0,STL,STL,Andre Pallante,7,7.16,9.675,0.49,16.77,1.88,3.93,0.5,0.12,0.55,0.04,0.91,0.25,0.11,0.65,0.21,0.02,2025-05-21,Early,4.0,10:32,Y,0.95
79,Trey Sweeney,SS,DET,3300.0,STL,STL,Andre Pallante,8,7.4300000000000015,9.825000000000001,0.33,15.41,2.1,3.8,0.55,0.12,0.53,0.09,0.7,0.28,0.05,0.71,0.17,0.01,2025-05-21,Early,6.0,10:32,Y,0.97
80,Javier Baez,OF,DET,4300.0,STL,STL,Andre Pallante,9,6.53,8.600999999999999,0.42,16.41,1.31,3.53,0.53,0.12,0.43,0.06,0.64,0.12,0.06,0.62,0.17,0.02,2025-05-21,Early,4.0,10:32,Y,0.81
81,Masyn Winn,SS,STL,3800.0,DET,STL,Brant Hurter,1,7.779999999999999,10.091,0.62,17.78,2.0,4.58,0.63,0.11,0.43,0.11,0.88,0.26,0.03,0.77,0.22,0.01,2025-05-21,Early,11.0,10:32,Y,1.02
82,Brendan Donovan,2B,STL,4500.0,DET,STL,Brant Hurter,2,7.859999999999999,10.467,0.62,14.82,1.94,4.47,0.61,0.1,0.53,0.05,0.57,0.26,0.11,0.86,0.23,0.01,2025-05-21,Early,5.0,10:32,Y,0.94
83,Willson Contreras,1B,STL,3900.0,DET,STL,Brant Hurter,3,7.800000000000001,10.772,0.39,16.62,2.1,4.21,0.56,0.18,0.62,0.03,1.1,0.35,0.14,0.57,0.2,0.01,2025-05-21,Early,11.0,10:32,Y,1.01
84,Ivan Herrera,C,STL,5000.0,DET,STL,Brant Hurter,4,8.77,11.682,0.42,16.89,2.26,4.27,0.61,0.17,0.68,0.07,0.9,0.33,0.06,0.75,0.23,0.01,2025-05-21,Early,10.0,10:32,Y,1.07
85,Alec Burleson,OF,STL,3500.0,DET,STL,Brant Hurter,5,7.12,9.234,0.47,15.7,1.91,4.16,0.47,0.12,0.52,0.06,0.56,0.2,0.02,0.72,0.2,0.01,2025-05-21,Early,0.0,10:32,Y,0.93
86,Nolan Arenado,3B,STL,4000.0,DET,STL,Brant Hurter,6,6.37,8.291,0.41,14.31,1.43,4.0,0.43,0.11,0.45,0.02,0.62,0.21,0.03,0.67,0.18,0.01,2025-05-21,Early,4.0,10:32,Y,0.79
87,Nolan Gorman,2B/3B,STL,3300.0,DET,STL,Brant Hurter,7,6.5600000000000005,8.753000000000002,0.17,16.46,1.85,3.93,0.44,0.19,0.47,0.04,1.4,0.31,0.02,0.39,0.17,0.0,2025-05-21,Early,0.0,10:32,Y,0.92
88,Jordan Walker,OF,STL,3100.0,DET,STL,Brant Hurter,8,6.33,8.38,0.28,14.88,1.71,3.8,0.45,0.12,0.44,0.06,0.97,0.22,0.05,0.56,0.17,0.01,2025-05-21,Early,3.0,10:32,Y,0.85
89,Victor Scott II,OF,STL,4000.0,DET,STL,Brant Hurter,9,6.030000000000001,7.955,0.4,15.93,1.2,3.6,0.45,0.08,0.37,0.17,0.96,0.19,0.05,0.51,0.15,0.01,2025-05-21,Early,4.0,10:32,Y,0.77
90,J.P. Crawford,SS,SEA,3600.0,CWS,CWS,Shane Smith,1,8.84,11.978,0.88,16.38,2.73,4.57,0.79,0.15,0.54,0.06,0.86,0.62,0.06,0.66,0.2,0.02,2025-05-21,Early,12.0,10:32,N,1.16
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Shane Smith,2,9.05,12.171000000000001,0.44,18.92,2.27,4.44,0.73,0.24,0.65,0.05,1.03,0.44,0.04,0.61,0.17,0.01,2025-05-21,Early,9.0,10:32,N,1.13
92,Julio Rodriguez,OF,SEA,4900.0,CWS,CWS,Shane Smith,3,9.21,12.317,0.85,20.44,2.29,4.37,0.66,0.2,0.73,0.11,0.95,0.26,0.07,0.7,0.22,0.02,2025-05-21,Early,15.0,10:32,N,1.17
93,Cal Raleigh,C,SEA,5300.0,CWS,CWS,Shane Smith,4,10.12,13.852,0.6,19.38,2.84,4.27,0.76,0.31,0.88,0.07,1.06,0.49,0.04,0.47,0.2,0.0,2025-05-21,Early,10.0,10:32,N,1.28
94,Randy Arozarena,OF,SEA,4300.0,CWS,CWS,Shane Smith,5,8.16,11.279000000000002,0.44,20.18,2.05,4.05,0.62,0.13,0.65,0.12,0.94,0.47,0.11,0.54,0.2,0.02,2025-05-21,Early,12.0,10:32,N,1.09
95,Rowdy Tellez,1B,SEA,3000.0,CWS,CWS,Shane Smith,6,6.870000000000001,9.183,0.0,13.09,2.12,3.85,0.49,0.17,0.53,0.02,0.76,0.3,0.03,0.5,0.17,0.01,2025-05-21,Early,5.0,10:32,N,0.91
96,Leody Taveras,OF,SEA,3400.0,CWS,CWS,Shane Smith,7,7.05,9.219999999999999,0.24,18.7,1.93,3.83,0.5,0.09,0.48,0.18,0.75,0.27,0.01,0.59,0.18,0.01,2025-05-21,Early,10.0,10:32,N,1.0
97,Dylan Moore,2B/OF,SEA,4700.0,CWS,CWS,Shane Smith,8,7.19,9.982000000000001,0.07,19.02,1.56,3.74,0.56,0.12,0.54,0.19,1.02,0.38,0.11,0.4,0.16,0.01,2025-05-21,Early,8.0,10:32,N,0.94
98,Ben Williamson,3B,SEA,3100.0,CWS,CWS,Shane Smith,9,5.98,8.149,,,1.62,3.6,0.47,0.09,0.45,0.08,0.84,0.29,0.08,0.51,0.13,0.01,2025-05-21,Early,,10:32,N,
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Logan Evans,1,7.57,10.241,0.67,17.3,2.53,4.58,0.63,0.1,0.43,0.1,0.81,0.49,0.1,0.68,0.17,0.01,2025-05-21,Early,9.0,10:32,Y,1.11
100,Miguel Vargas,1B/3B,CWS,3400.0,SEA,CWS,Logan Evans,2,7.24,9.807,0.37,18.21,2.07,4.47,0.56,0.12,0.49,0.07,0.82,0.46,0.06,0.53,0.2,0.01,2025-05-21,Early,11.0,10:32,Y,1.03
101,Matt Thaiss,C,CWS,3000.0,SEA,CWS,Logan Evans,3,7.760000000000001,10.578,0.13,14.52,2.95,4.37,0.54,0.14,0.6,0.06,1.0,0.63,0.04,0.53,0.17,0.01,2025-05-21,Early,3.0,10:32,Y,1.13
102,Luis Robert,OF,CWS,4400.0,SEA,CWS,Logan Evans,4,8.66,11.546,0.32,17.54,2.25,4.26,0.58,0.17,0.66,0.21,1.15,0.25,0.06,0.6,0.21,0.01,2025-05-21,Early,,10:32,Y,1.08
103,Lenyn Sosa,2B,CWS,2800.0,SEA,CWS,Logan Evans,5,7.090000000000002,9.171,0.38,14.45,2.54,4.16,0.48,0.14,0.51,0.03,0.8,0.11,0.03,0.72,0.22,0.01,2025-05-21,Early,2.0,10:32,Y,1.03
104,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Logan Evans,6,6.619999999999999,8.845,0.16,15.0,2.32,3.81,0.45,0.13,0.47,0.06,0.68,0.28,0.07,0.58,0.16,0.01,2025-05-21,Early,,10:32,Y,0.99
