,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Nick Gonzales,2B,PIT,3700.0,DET,DET,Tarik Skubal,2,5.71,7.4300000000000015,0.28,13.92,1.19,4.16,0.35,0.1,0.32,0.04,1.16,0.1,0.09,0.63,0.2,0.01,2025-06-18,None,4.0,14:18,N,
20,Ke'Bryan Hayes,3B,PIT,2600.0,DET,DET,Tarik Skubal,3,5.590000000000001,6.996999999999999,0.29,12.68,1.68,4.06,0.31,0.06,0.31,0.08,0.96,0.12,0.02,0.7,0.17,0.02,2025-06-18,None,5.0,14:18,N,
21,Alexander Canario,OF,PIT,3200.0,DET,DET,Tarik Skubal,4,4.890000000000001,6.325,0.0,13.62,0.97,3.98,0.25,0.13,0.31,0.05,1.81,0.12,0.03,0.4,0.14,0.01,2025-06-18,None,3.0,14:18,N,
22,Henry Davis,C,PIT,2100.0,DET,DET,Tarik Skubal,5,4.580000000000001,6.322,0.03,14.07,1.51,3.87,0.26,0.08,0.3,0.04,1.45,0.18,0.15,0.44,0.14,0.01,2025-06-18,None,3.0,14:18,N,
23,Billy Cook,1B,PIT,2000.0,DET,DET,Tarik Skubal,6,4.95,6.454999999999999,0.01,13.54,1.62,3.77,0.25,0.09,0.27,0.1,1.34,0.17,0.07,0.48,0.13,0.01,2025-06-18,None,1.0,14:18,N,
24,Jared Triolo,1B/3B,PIT,2300.0,DET,DET,Tarik Skubal,7,4.48,5.78,0.0,10.42,1.16,3.66,0.25,0.06,0.24,0.07,1.25,0.2,0.04,0.49,0.12,0.01,2025-06-18,None,3.0,14:18,N,
25,Tommy Pham,OF,PIT,2400.0,DET,DET,Tarik Skubal,8,4.07,5.158,0.05,11.36,0.9,3.42,0.24,0.05,0.2,0.05,1.1,0.15,0.02,0.46,0.12,0.02,2025-06-18,None,3.0,14:18,N,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Tarik Skubal,9,4.550000000000001,5.752000000000001,0.31,12.37,0.8,3.36,0.26,0.04,0.24,0.07,0.71,0.08,0.05,0.62,0.14,0.01,2025-06-18,None,2.0,14:18,N,
27,Gleyber Torres,2B,DET,4900.0,PIT,DET,Andrew Heaney,1,7.710000000000001,10.075000000000001,0.67,18.33,1.64,4.45,0.6,0.12,0.41,0.05,0.69,0.44,0.02,0.71,0.23,0.01,2025-06-18,None,24.0,14:18,N,
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Andrew Heaney,2,7.33,9.982999999999999,0.04,16.24,2.8,4.37,0.54,0.13,0.49,0.12,1.36,0.45,0.09,0.53,0.16,0.01,2025-06-18,None,16.0,14:18,N,
29,Riley Greene,OF,DET,5000.0,PIT,DET,Andrew Heaney,3,7.350000000000001,9.724,0.44,18.8,1.41,4.27,0.52,0.14,0.52,0.03,1.15,0.34,0.03,0.61,0.21,0.02,2025-06-18,None,24.0,14:18,N,
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Andrew Heaney,4,7.07,9.557,0.18,16.51,1.44,4.18,0.46,0.15,0.57,0.03,0.92,0.38,0.05,0.49,0.21,0.01,2025-06-18,None,30.0,14:18,N,
31,Wenceel Perez,OF,DET,4100.0,PIT,DET,Andrew Heaney,5,6.720000000000001,8.816,0.28,15.51,1.43,4.07,0.43,0.09,0.48,0.09,0.77,0.26,0.04,0.65,0.2,0.01,2025-06-18,None,19.0,14:18,N,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Andrew Heaney,6,6.07,7.889,0.19,16.01,1.32,3.65,0.37,0.05,0.39,0.11,0.73,0.29,0.03,0.6,0.16,0.04,2025-06-18,None,12.0,14:18,N,
33,Dillon Dingler,C,DET,3900.0,PIT,DET,Andrew Heaney,7,6.1400000000000015,8.126,0.12,17.25,1.46,3.84,0.43,0.11,0.42,0.03,1.03,0.1,0.09,0.61,0.2,0.02,2025-06-18,None,12.0,14:18,N,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Andrew Heaney,8,5.830000000000001,7.612000000000001,0.22,17.74,1.29,3.64,0.41,0.11,0.36,0.05,0.75,0.15,0.05,0.56,0.16,0.02,2025-06-18,None,11.0,14:18,N,
35,Parker Meadows,OF,DET,3800.0,PIT,DET,Andrew Heaney,9,5.920000000000001,7.826999999999999,0.0,16.51,1.2,3.52,0.41,0.08,0.37,0.14,0.85,0.31,0.03,0.47,0.15,0.01,2025-06-18,None,7.0,14:18,N,
36,Trea Turner,SS,PHI,6000.0,MIA,MIA,Adam Mazur,1,8.36,10.860999999999999,1.15,22.3,1.45,4.51,0.63,0.11,0.47,0.18,0.69,0.29,0.04,0.79,0.21,0.02,2025-06-18,None,21.0,14:18,N,
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Adam Mazur,2,8.27,11.323,0.96,20.85,1.56,4.32,0.64,0.2,0.55,0.05,1.06,0.7,0.05,0.47,0.15,0.01,2025-06-18,None,28.0,14:18,N,
38,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.969999999999999,9.079,0.88,18.31,1.61,4.3,0.47,0.08,0.51,0.04,0.56,0.25,0.03,0.75,0.22,0.02,2025-06-18,None,30.0,14:18,N,
39,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.13,9.405999999999999,0.55,16.98,1.74,4.12,0.48,0.11,0.56,0.04,0.83,0.23,0.04,0.66,0.23,0.02,2025-06-18,None,20.0,14:18,N,
40,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.869999999999999,9.168,0.45,18.23,1.76,4.08,0.49,0.13,0.5,0.02,0.75,0.34,0.04,0.55,0.2,0.02,2025-06-18,None,28.0,14:18,N,
41,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.68,8.939000000000002,0.45,18.1,1.87,4.0,0.47,0.11,0.47,0.05,0.9,0.27,0.08,0.6,0.19,0.02,2025-06-18,None,28.0,14:18,N,
42,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.610000000000001,8.617,0.47,17.85,1.51,3.93,0.41,0.07,0.45,0.14,0.55,0.32,0.02,0.64,0.17,0.01,2025-06-18,None,23.0,14:18,N,
43,Otto Kemp,3B,PHI,3000.0,MIA,MIA,Adam Mazur,8,6.13,8.709,0.29,18.2,1.75,3.8,0.47,0.08,0.43,0.1,0.87,0.27,0.23,0.57,0.14,0.01,2025-06-18,None,26.0,14:18,N,
44,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.6499999999999995,8.832999999999998,0.17,16.56,2.06,3.6,0.49,0.08,0.43,0.1,0.94,0.43,0.02,0.52,0.17,0.03,2025-06-18,None,16.0,14:18,N,
45,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.110000000000001,10.206,0.89,15.2,2.06,4.58,0.53,0.04,0.4,0.24,0.73,0.31,0.01,0.98,0.17,0.03,2025-06-18,None,6.0,14:18,N,
46,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.54,9.86,0.46,14.52,2.26,4.47,0.5,0.15,0.44,0.11,0.74,0.28,0.04,0.59,0.24,0.01,2025-06-18,None,16.0,14:18,N,
47,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.37,9.48,0.63,15.8,1.87,4.37,0.45,0.1,0.48,0.12,0.73,0.18,0.04,0.78,0.21,0.02,2025-06-18,None,6.0,14:18,N,
48,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.75,7.661999999999999,0.01,13.96,1.44,4.27,0.36,0.07,0.42,0.07,1.29,0.28,0.07,0.6,0.14,0.01,2025-06-18,None,4.0,14:18,N,
49,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.329999999999999,8.110000000000001,0.42,16.54,1.52,4.16,0.4,0.1,0.4,0.06,0.78,0.17,0.02,0.66,0.19,0.02,2025-06-18,None,6.0,14:18,N,
50,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,6,5.96,7.794,0.27,13.59,1.18,4.05,0.37,0.12,0.38,0.07,1.22,0.17,0.05,0.53,0.18,0.01,2025-06-18,None,11.0,14:18,N,
51,Nick Fortes,C,MIA,2300.0,PHI,MIA,Ranger Suarez,7,4.89,6.364999999999999,0.21,14.09,1.57,3.93,0.3,0.05,0.31,0.01,0.5,0.13,0.08,0.66,0.16,0.01,2025-06-18,None,4.0,14:18,N,
52,Kyle Stowers,OF,MIA,4400.0,PHI,MIA,Ranger Suarez,8,5.32,7.0169999999999995,0.12,12.91,0.84,3.8,0.36,0.09,0.33,0.03,1.28,0.2,0.06,0.52,0.17,0.01,2025-06-18,None,5.0,14:18,N,
53,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.64,7.224,0.29,12.5,1.48,3.6,0.37,0.04,0.32,0.09,0.52,0.26,0.01,0.62,0.19,0.01,2025-06-18,None,3.0,14:18,N,
54,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,1,8.21,11.505,0.53,17.58,2.44,4.63,0.7,0.1,0.53,0.15,0.49,0.34,0.25,0.73,0.21,0.01,2025-06-18,None,17.0,14:18,Y,
55,Kyle Farmer,1B/2B,COL,2500.0,WSH,WSH,Mitchell Parker,2,7.82,10.617999999999999,0.14,12.44,3.24,4.41,0.64,0.16,0.52,0.03,0.71,0.31,0.12,0.64,0.21,0.02,2025-06-18,None,6.0,14:18,Y,
56,Jordan Beck,OF,COL,3700.0,WSH,WSH,Mitchell Parker,3,9.15,12.092000000000002,0.52,19.63,2.95,4.42,0.66,0.22,0.64,0.15,0.97,0.3,0.02,0.59,0.23,0.01,2025-06-18,None,23.0,14:18,Y,
57,Michael Toglia,1B,COL,2700.0,WSH,WSH,Mitchell Parker,4,7.87,10.674000000000001,0.13,17.91,3.04,4.32,0.57,0.19,0.66,0.05,1.03,0.41,0.03,0.47,0.19,0.01,2025-06-18,None,20.0,14:18,Y,
58,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Mitchell Parker,5,7.96,10.555000000000001,0.41,20.13,2.5,4.2,0.55,0.14,0.61,0.15,0.8,0.3,0.03,0.61,0.18,0.02,2025-06-18,None,21.0,14:18,Y,
59,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Mitchell Parker,6,6.390000000000001,8.465,0.29,15.12,2.46,3.85,0.45,0.12,0.49,0.02,0.57,0.31,0.02,0.57,0.16,0.01,2025-06-18,None,9.0,14:18,Y,
60,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.815000000000001,0.13,17.67,2.47,3.84,0.45,0.14,0.47,0.1,1.04,0.38,0.02,0.44,0.14,0.01,2025-06-18,None,0.0,14:18,Y,
61,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Mitchell Parker,8,6.65,9.187,0.15,15.24,1.96,3.84,0.51,0.1,0.47,0.08,0.68,0.37,0.14,0.59,0.14,0.01,2025-06-18,None,10.0,14:18,Y,
62,Braxton Fulford,C,COL,3200.0,WSH,WSH,Mitchell Parker,9,6.09,8.44,0.05,14.54,1.75,3.64,0.5,0.1,0.42,0.06,0.72,0.26,0.15,0.55,0.14,0.01,2025-06-18,None,0.0,14:18,Y,
63,C.J. Abrams,SS,WSH,5500.0,COL,WSH,German Marquez,1,9.95,13.317,0.92,23.3,2.23,4.55,0.81,0.18,0.63,0.2,0.66,0.26,0.12,0.78,0.25,0.02,2025-06-18,None,,14:18,N,
64,James Wood,OF,WSH,5900.0,COL,WSH,German Marquez,2,10.590000000000002,14.17,1.16,23.68,2.48,4.44,0.85,0.26,0.7,0.14,0.91,0.55,0.03,0.67,0.2,0.01,2025-06-18,None,30.0,14:18,N,
65,Luis Garcia,2B,WSH,4000.0,COL,WSH,German Marquez,3,8.28,10.759999999999998,,,2.31,4.01,0.6,0.13,0.58,0.13,0.43,0.21,0.01,0.74,0.25,0.01,2025-06-18,None,,14:18,N,
66,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,German Marquez,4,7.92,10.621,0.64,16.58,2.19,4.23,0.58,0.11,0.67,0.03,0.72,0.49,0.02,0.72,0.19,0.01,2025-06-18,None,24.0,14:18,N,
67,Brady House,3B,WSH,2500.0,COL,WSH,German Marquez,5,7.3100000000000005,9.791,0.41,15.84,2.99,4.13,0.53,0.15,0.59,0.04,0.84,0.19,0.08,0.67,0.18,0.01,2025-06-18,None,27.0,14:18,N,
68,Josh Bell,1B,WSH,3100.0,COL,WSH,German Marquez,6,7.1499999999999995,9.562000000000001,0.38,14.48,2.19,3.95,0.51,0.16,0.56,0.01,0.61,0.36,0.03,0.57,0.17,0.01,2025-06-18,None,21.0,14:18,N,
69,Daylen Lile,OF,WSH,2200.0,COL,WSH,German Marquez,7,7.119999999999999,9.413,0.34,16.54,3.0,3.9,0.49,0.11,0.51,0.14,0.6,0.24,0.06,0.67,0.15,0.01,2025-06-18,None,21.0,14:18,N,
70,Keibert Ruiz,C,WSH,3500.0,COL,WSH,German Marquez,8,6.21,8.079,0.38,14.54,1.66,3.77,0.47,0.09,0.43,0.03,0.3,0.15,0.04,0.71,0.17,0.01,2025-06-18,None,8.0,14:18,N,
71,Jacob Young,OF,WSH,2300.0,COL,WSH,German Marquez,9,6.49,8.583,0.36,12.96,2.39,3.58,0.49,0.04,0.41,0.2,0.49,0.22,0.08,0.69,0.14,0.01,2025-06-18,None,8.0,14:18,N,
72,Zach Neto,SS,LAA,5500.0,NYY,NYY,Ryan Yarbrough,1,9.84,13.356000000000002,0.7,19.23,2.19,4.58,0.83,0.22,0.58,0.19,1.14,0.28,0.16,0.66,0.25,0.01,2025-06-18,Main,3.0,14:18,N,1.11
73,Nolan Schanuel,1B,LAA,3700.0,NYY,NYY,Ryan Yarbrough,2,7.66,10.426000000000002,0.76,17.63,2.1,4.47,0.63,0.08,0.56,0.08,0.78,0.57,0.07,0.73,0.15,0.0,2025-06-18,Main,1.0,14:18,N,1.0
74,Mike Trout,OF,LAA,5000.0,NYY,NYY,Ryan Yarbrough,3,9.22,12.616000000000001,0.71,20.43,2.21,4.29,0.68,0.24,0.72,0.08,1.23,0.56,0.07,0.54,0.16,0.01,2025-06-18,Main,4.0,14:18,N,1.13
75,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Ryan Yarbrough,4,8.05,10.998999999999999,0.55,19.95,2.01,4.24,0.57,0.18,0.71,0.04,1.06,0.42,0.06,0.54,0.19,0.01,2025-06-18,Main,3.0,14:18,N,1.05
76,Jorge Soler,OF,LAA,2900.0,NYY,NYY,Ryan Yarbrough,5,6.99,9.59,0.43,20.66,2.19,3.88,0.5,0.17,0.56,0.02,1.05,0.49,0.05,0.42,0.15,0.01,2025-06-18,Main,9.0,14:18,N,1.07
77,Logan O'Hoppe,C,LAA,3500.0,NYY,NYY,Ryan Yarbrough,6,7.470000000000001,10.048000000000002,0.38,18.22,2.4,4.05,0.54,0.22,0.56,0.02,1.23,0.27,0.07,0.55,0.14,0.01,2025-06-18,Main,4.0,14:18,N,1.07
78,Jo Adell,OF,LAA,3400.0,NYY,NYY,Ryan Yarbrough,7,7.48,10.1,0.23,16.45,2.14,3.93,0.55,0.2,0.54,0.1,1.14,0.28,0.07,0.47,0.15,0.01,2025-06-18,Main,3.0,14:18,N,0.98
79,Luis Rengifo,2B/3B,LAA,2500.0,NYY,NYY,Ryan Yarbrough,8,6.8100000000000005,8.943,0.51,15.6,2.5,3.76,0.49,0.09,0.47,0.14,0.62,0.25,0.04,0.67,0.14,0.01,2025-06-18,Main,2.0,14:18,N,1.01
80,Christian Moore,2B,LAA,3000.0,NYY,NYY,Ryan Yarbrough,9,5.640000000000001,7.607,0.19,14.02,1.43,3.6,0.46,0.08,0.39,0.07,1.03,0.36,0.04,0.48,0.11,0.01,2025-06-18,Main,1.0,14:18,N,0.74
81,Trent Grisham,OF,NYY,4000.0,LAA,NYY,Jack Kochanowicz,1,8.979999999999999,12.366000000000001,0.68,19.04,2.63,4.48,0.83,0.19,0.58,0.06,1.05,0.74,0.05,0.5,0.18,0.01,2025-06-18,Main,11.0,14:18,N,1.17
82,Ben Rice,1B,NYY,4100.0,LAA,NYY,Jack Kochanowicz,2,9.36,13.009000000000002,0.76,22.25,2.83,4.42,0.82,0.21,0.73,0.07,0.94,0.57,0.1,0.53,0.2,0.01,2025-06-18,Main,11.0,14:18,N,1.29
83,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Jack Kochanowicz,3,11.79,16.186000000000003,1.57,23.87,2.74,4.24,0.93,0.34,0.98,0.07,0.99,0.77,0.03,0.55,0.19,0.01,2025-06-18,Main,13.0,14:18,N,1.37
84,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jack Kochanowicz,4,8.46,11.397,0.62,21.56,2.03,4.1,0.61,0.16,0.77,0.08,0.57,0.4,0.02,0.64,0.18,0.01,2025-06-18,Main,8.0,14:18,N,1.1
85,Giancarlo Stanton,OF,NYY,3800.0,LAA,NYY,Jack Kochanowicz,5,8.39,11.370999999999999,0.54,19.45,2.41,4.05,0.63,0.28,0.71,0.01,1.18,0.4,0.01,0.42,0.16,0.0,2025-06-18,Main,8.0,14:18,N,1.12
86,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jack Kochanowicz,6,9.15,12.232000000000001,0.53,21.19,2.22,3.92,0.66,0.18,0.68,0.23,0.92,0.42,0.03,0.59,0.15,0.02,2025-06-18,Main,,14:18,N,1.14
87,Anthony Volpe,SS,NYY,3900.0,LAA,NYY,Jack Kochanowicz,7,7.63,10.233999999999998,0.4,17.84,1.85,3.89,0.57,0.11,0.56,0.16,0.85,0.33,0.06,0.6,0.17,0.02,2025-06-18,Main,2.0,14:18,N,0.96
88,Austin Wells,C,NYY,4400.0,LAA,NYY,Jack Kochanowicz,8,7.3100000000000005,10.072000000000001,0.31,17.87,1.83,3.76,0.61,0.15,0.58,0.04,0.72,0.46,0.06,0.46,0.17,0.01,2025-06-18,Main,7.0,14:18,N,0.95
89,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Jack Kochanowicz,9,6.05,8.129,0.39,12.53,1.6,3.54,0.52,0.07,0.45,0.02,0.69,0.42,0.02,0.58,0.13,0.01,2025-06-18,Main,,14:18,N,0.75
90,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Eric Lauer,1,9.930000000000001,13.290000000000003,1.17,23.15,2.33,4.44,0.85,0.28,0.62,0.04,0.73,0.43,0.05,0.65,0.22,0.01,2025-06-18,Main,9.0,14:18,N,1.23
91,Corbin Carroll,OF,ARI,6100.0,TOR,TOR,Eric Lauer,2,9.530000000000001,12.93,0.67,22.54,1.94,4.47,0.75,0.23,0.66,0.17,0.96,0.4,0.09,0.55,0.19,0.02,2025-06-18,Main,4.0,14:18,N,1.13
92,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Eric Lauer,3,7.579999999999999,10.257,0.5,18.11,1.62,4.2,0.56,0.08,0.61,0.11,0.55,0.44,0.06,0.66,0.19,0.01,2025-06-18,Main,2.0,14:18,N,0.92
93,Lourdes Gurriel Jr.,OF,ARI,3600.0,TOR,TOR,Eric Lauer,4,7.429999999999999,9.845,0.47,16.33,2.0,4.09,0.55,0.14,0.57,0.07,0.69,0.22,0.04,0.64,0.2,0.01,2025-06-18,Main,5.0,14:18,N,0.95
94,Eugenio Suarez,3B,ARI,4600.0,TOR,TOR,Eric Lauer,5,7.470000000000001,10.262,0.27,19.7,1.7,4.09,0.56,0.18,0.62,0.03,1.17,0.36,0.08,0.47,0.19,0.01,2025-06-18,Main,3.0,14:18,N,0.97
95,Josh Naylor,1B,ARI,4800.0,TOR,TOR,Eric Lauer,6,7.23,9.611999999999998,0.37,16.67,1.44,3.96,0.51,0.13,0.54,0.08,0.64,0.29,0.04,0.59,0.2,0.01,2025-06-18,Main,3.0,14:18,N,0.84
96,Randal Grichuk,OF,ARI,2800.0,TOR,TOR,Eric Lauer,7,7.41,9.876999999999999,0.03,16.78,2.55,3.92,0.51,0.17,0.59,0.01,0.73,0.26,0.04,0.56,0.22,0.02,2025-06-18,Main,3.0,14:18,N,1.06
97,Gabriel Moreno,C,ARI,3500.0,TOR,TOR,Eric Lauer,8,6.4399999999999995,8.611,0.4,15.16,1.79,3.8,0.48,0.09,0.47,0.04,0.63,0.33,0.05,0.6,0.18,0.01,2025-06-18,Main,4.0,14:18,N,0.85
98,Tim Tawa,2B,ARI,3500.0,TOR,TOR,Eric Lauer,9,6.960000000000001,9.312,0.16,17.91,1.87,3.6,0.56,0.14,0.46,0.09,0.89,0.34,0.04,0.52,0.15,0.01,2025-06-18,Main,2.0,14:18,N,0.95
99,Bo Bichette,SS,TOR,4100.0,ARI,TOR,Eduardo Rodriguez,1,8.46,10.999,1.0,20.43,2.17,4.56,0.67,0.15,0.49,0.08,0.71,0.27,0.03,0.79,0.25,0.01,2025-06-18,Main,3.0,14:18,N,1.1
100,Vladimir Guerrero Jr.,1B,TOR,4500.0,ARI,TOR,Eduardo Rodriguez,2,9.490000000000002,12.684999999999999,1.11,22.48,2.65,4.43,0.75,0.2,0.65,0.03,0.55,0.53,0.04,0.75,0.23,0.01,2025-06-18,Main,10.0,14:18,N,1.26
101,Alejandro Kirk,C,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,3,7.54,10.002999999999998,0.6,18.63,2.32,4.16,0.54,0.12,0.59,0.02,0.51,0.33,0.04,0.73,0.21,0.01,2025-06-18,Main,8.0,14:18,N,1.06
102,George Springer,OF,TOR,4300.0,ARI,TOR,Eduardo Rodriguez,4,7.7,10.385,0.34,17.48,1.8,4.06,0.55,0.17,0.57,0.08,0.8,0.44,0.04,0.5,0.18,0.01,2025-06-18,Main,3.0,14:18,N,0.94
103,Ernie Clement,3B/SS,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,5,7.1,9.151,0.46,15.88,2.02,4.16,0.48,0.1,0.53,0.08,0.37,0.12,0.02,0.77,0.21,0.01,2025-06-18,Main,2.0,14:18,N,0.93
104,Davis Schneider,OF,TOR,2500.0,ARI,TOR,Eduardo Rodriguez,6,6.370000000000001,8.769,0.0,12.68,2.11,4.05,0.47,0.13,0.49,0.04,1.23,0.47,0.05,0.36,0.17,0.01,2025-06-18,Main,2.0,14:18,N,0.86
