,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Oneil Cruz,OF,PIT,5200.0,CHC,PIT,Jameson Taillon,6,8.48,11.192000000000002,0.32,20.81,1.75,3.98,0.56,0.18,0.56,0.2,1.18,0.35,0.02,0.51,0.21,0.02,2025-09-15,None,26.0,15:44,N,
15,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Jameson Taillon,7,6.210000000000001,8.311000000000002,0.12,13.27,2.5,3.87,0.43,0.12,0.43,0.05,0.97,0.25,0.07,0.52,0.18,0.01,2025-09-15,None,19.0,15:44,N,
16,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Jameson Taillon,8,6.74,9.085999999999999,,,2.21,3.74,0.48,0.15,0.46,0.11,1.1,0.39,0.04,0.4,0.15,0.01,2025-09-15,None,,15:44,N,
17,Henry Davis,C,PIT,2300.0,CHC,PIT,Jameson Taillon,9,5.260000000000001,7.287,0.06,16.55,1.85,3.55,0.41,0.09,0.37,0.04,1.01,0.24,0.12,0.43,0.15,0.01,2025-09-15,None,10.0,15:44,N,
18,Jurickson Profar,OF,ATL,5000.0,WSH,WSH,Mitchell Parker,1,9.09,12.234,1.01,19.65,2.09,4.55,0.77,0.16,0.58,0.08,0.52,0.48,0.07,0.7,0.25,0.01,2025-09-15,None,27.0,15:44,N,
19,Matt Olson,1B,ATL,4500.0,WSH,WSH,Mitchell Parker,2,8.6,11.591999999999999,1.09,20.19,2.1,4.46,0.71,0.18,0.58,0.02,0.85,0.52,0.04,0.6,0.24,0.01,2025-09-15,None,41.0,15:44,N,
20,Ronald Acuna Jr.,OF,ATL,5500.0,WSH,WSH,Mitchell Parker,3,9.81,13.283000000000001,1.27,23.83,2.21,4.34,0.74,0.2,0.71,0.14,0.57,0.54,0.07,0.65,0.22,0.01,2025-09-15,None,38.0,15:44,N,
21,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Mitchell Parker,4,7.93,10.549,0.71,18.88,1.98,4.28,0.57,0.12,0.65,0.08,0.45,0.28,0.04,0.7,0.23,0.01,2025-09-15,None,37.0,15:44,N,
22,Ha-Seong Kim,SS,ATL,3300.0,WSH,WSH,Mitchell Parker,5,8.09,10.869,0.47,17.12,2.57,4.07,0.57,0.1,0.63,0.19,0.54,0.45,0.04,0.62,0.18,0.01,2025-09-15,None,,15:44,N,
23,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Mitchell Parker,6,8.209999999999999,11.125,0.52,17.85,2.24,3.96,0.6,0.19,0.65,0.02,0.76,0.56,0.02,0.52,0.19,0.01,2025-09-15,None,25.0,15:44,N,
24,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Mitchell Parker,7,7.299999999999999,9.472999999999999,0.61,15.96,1.98,3.95,0.49,0.13,0.51,0.1,0.63,0.11,0.04,0.69,0.21,0.02,2025-09-15,None,17.0,15:44,N,
25,Sandy Leon,C,ATL,2000.0,WSH,WSH,Mitchell Parker,8,3.75,4.968,0.09,13.69,1.08,3.74,0.29,0.04,0.28,0.01,1.39,0.08,0.05,0.45,0.13,0.0,2025-09-15,None,26.0,15:44,N,
26,Nacho Alvarez,SS,ATL,2600.0,WSH,WSH,Mitchell Parker,9,5.790000000000001,8.039,0.35,13.85,1.67,3.63,0.47,0.04,0.41,0.08,0.71,0.43,0.11,0.53,0.14,0.01,2025-09-15,None,,15:44,N,
27,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,Spencer Strider,1,8.93,11.948,0.52,18.55,2.03,4.65,0.69,0.16,0.52,0.19,1.02,0.31,0.11,0.66,0.24,0.02,2025-09-15,None,,15:44,Y,
28,James Wood,OF,WSH,5300.0,ATL,WSH,Spencer Strider,2,8.379999999999999,11.313,0.68,19.8,1.68,4.53,0.64,0.19,0.53,0.12,1.73,0.6,0.03,0.47,0.17,0.01,2025-09-15,None,19.0,15:44,Y,
29,Josh Bell,1B,WSH,3600.0,ATL,WSH,Spencer Strider,3,7.49,10.035,0.47,16.48,1.99,4.36,0.55,0.17,0.53,0.01,0.95,0.45,0.03,0.55,0.19,0.01,2025-09-15,None,23.0,15:44,Y,
30,Daylen Lile,OF,WSH,3500.0,ATL,WSH,Spencer Strider,4,8.190000000000001,10.8,0.4,17.44,2.42,4.34,0.55,0.1,0.62,0.15,0.82,0.23,0.06,0.76,0.24,0.02,2025-09-15,None,21.0,15:44,Y,
31,Luis Garcia,2B,WSH,7700.0,ATL,WSH,Spencer Strider,5,7.16,9.330999999999998,,,0.9,3.89,0.48,0.11,0.53,0.1,0.73,0.2,0.01,0.62,0.24,0.01,2025-09-15,None,,15:44,Y,
32,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Spencer Strider,6,5.73,7.702999999999999,0.0,16.23,1.31,4.05,0.39,0.15,0.43,0.04,1.57,0.18,0.06,0.4,0.15,0.01,2025-09-15,None,0.0,15:44,Y,
33,Dylan Crews,OF,WSH,3900.0,ATL,WSH,Spencer Strider,7,6.7700000000000005,9.182,0.08,15.11,1.49,3.99,0.46,0.14,0.48,0.15,1.19,0.28,0.09,0.46,0.16,0.0,2025-09-15,None,13.0,15:44,Y,
34,Riley Adams,C,WSH,2900.0,ATL,WSH,Spencer Strider,8,4.12,5.695,0.0,15.84,0.9,3.22,0.3,0.07,0.29,0.02,1.27,0.21,0.09,0.33,0.13,0.01,2025-09-15,None,9.0,15:44,Y,
35,Robert Hassell III,OF,WSH,2700.0,ATL,WSH,Spencer Strider,9,6.01,7.928,0.24,13.44,1.69,3.66,0.44,0.11,0.38,0.1,1.23,0.29,0.02,0.47,0.14,0.01,2025-09-15,None,6.0,15:44,Y,
36,George Springer,OF,TOR,5800.0,TB,TB,Joe Boyle,1,8.809999999999999,11.962000000000002,1.07,24.2,1.69,4.37,0.76,0.18,0.52,0.1,0.99,0.66,0.05,0.55,0.18,0.01,2025-09-15,Main,9.0,15:44,N,1.11
37,Nathan Lukes,OF,TOR,3400.0,TB,TB,Joe Boyle,2,8.02,10.915000000000001,0.52,17.08,2.39,4.47,0.65,0.1,0.57,0.06,0.7,0.66,0.05,0.66,0.18,0.01,2025-09-15,Main,4.0,15:44,N,1.06
38,Vladimir Guerrero Jr.,1B,TOR,5500.0,TB,TB,Joe Boyle,3,9.34,12.703000000000001,1.0,19.74,2.03,4.33,0.69,0.19,0.71,0.04,0.71,0.69,0.05,0.66,0.2,0.01,2025-09-15,Main,14.0,15:44,N,1.09
39,Addison Barger,3B/OF,TOR,4500.0,TB,TB,Joe Boyle,4,7.840000000000001,10.678,0.2,17.74,1.89,4.27,0.54,0.16,0.68,0.05,1.22,0.4,0.06,0.54,0.21,0.01,2025-09-15,Main,8.0,15:44,N,0.98
40,Alejandro Kirk,C,TOR,3900.0,TB,TB,Joe Boyle,5,7.46,10.049,0.69,17.65,2.2,3.95,0.52,0.12,0.57,0.03,0.51,0.53,0.04,0.63,0.18,0.01,2025-09-15,Main,8.0,15:44,N,1.03
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Joe Boyle,6,7.58,10.285000000000002,0.24,18.74,1.4,4.05,0.55,0.19,0.55,0.08,1.21,0.52,0.03,0.42,0.14,0.01,2025-09-15,Main,5.0,15:44,N,0.9
42,Ernie Clement,3B/SS,TOR,3300.0,TB,TB,Joe Boyle,7,6.1,7.954000000000001,0.56,16.39,1.56,3.93,0.42,0.07,0.44,0.06,0.47,0.22,0.03,0.67,0.17,0.01,2025-09-15,Main,5.0,15:44,N,0.84
43,Joey Loperfido,OF,TOR,2700.0,TB,TB,Joe Boyle,8,5.500000000000001,7.537,0.0,13.3,1.42,3.8,0.41,0.07,0.39,0.08,1.44,0.29,0.1,0.48,0.14,0.01,2025-09-15,Main,2.0,15:44,N,0.72
44,Andres Gimenez,2B/SS,TOR,3200.0,TB,TB,Joe Boyle,9,6.400000000000001,8.748,0.29,17.24,1.73,3.45,0.49,0.08,0.44,0.13,0.65,0.3,0.12,0.57,0.14,0.01,2025-09-15,Main,5.0,15:44,N,0.9
45,Chandler Simpson,OF,TB,4700.0,TOR,TB,Trey Yesavage,1,9.299999999999999,11.831,0.91,16.78,2.33,4.58,0.68,0.01,0.47,0.5,0.5,0.31,0.01,1.0,0.14,0.01,2025-09-15,Main,4.0,15:44,N,1.08
46,Yandy Diaz,1B,TB,4900.0,TOR,TB,Trey Yesavage,2,8.08,10.808999999999997,0.91,20.14,1.7,4.27,0.67,0.13,0.59,0.02,0.73,0.42,0.04,0.73,0.21,0.01,2025-09-15,Main,7.0,15:44,N,1.0
47,Brandon Lowe,2B,TB,5200.0,TOR,TB,Trey Yesavage,3,8.940000000000001,12.089,0.24,18.85,2.08,4.34,0.67,0.23,0.69,0.05,1.2,0.45,0.05,0.58,0.19,0.01,2025-09-15,Main,4.0,15:44,N,1.07
48,Junior Caminero,3B,TB,5900.0,TOR,TB,Trey Yesavage,4,9.67,12.983999999999998,0.63,19.81,2.19,4.27,0.67,0.3,0.86,0.04,0.96,0.29,0.03,0.6,0.19,0.01,2025-09-15,Main,8.0,15:44,N,1.13
49,Josh Lowe,OF,TB,4600.0,TOR,TB,Trey Yesavage,5,8.15,10.827,0.18,19.94,1.83,4.16,0.56,0.11,0.61,0.18,1.16,0.46,0.01,0.62,0.19,0.01,2025-09-15,Main,4.0,15:44,N,1.02
50,Bobby Seymour,1B,TB,0.0,TOR,TB,Trey Yesavage,6,7.020000000000001,9.488999999999999,,,0.0,4.05,0.52,0.17,0.53,0.03,1.18,0.4,0.04,0.48,0.15,0.01,2025-09-15,Main,,15:44,N,
51,Richie Palacios,1B/OF,TB,3400.0,TOR,TB,Trey Yesavage,7,7.71,10.533,0.0,13.22,2.23,3.93,0.54,0.08,0.57,0.18,0.78,0.64,0.06,0.56,0.15,0.01,2025-09-15,Main,2.0,15:44,N,0.94
52,Carson Williams,SS,TB,3400.0,TOR,TB,Trey Yesavage,8,7.08,9.655999999999999,0.0,13.23,1.91,3.8,0.53,0.14,0.5,0.16,1.3,0.44,0.06,0.42,0.12,0.01,2025-09-15,Main,0.0,15:44,N,0.86
53,Hunter Feduccia,1B,TB,2300.0,TOR,TB,Trey Yesavage,9,6.539999999999999,8.890999999999998,0.0,13.07,2.37,3.61,0.53,0.1,0.47,0.04,0.93,0.6,0.01,0.47,0.13,0.01,2025-09-15,Main,2.0,15:44,N,0.93
54,Jackson Holliday,2B,BAL,4300.0,CWS,CWS,Tyler Alexander,1,7.18,9.378,0.67,17.78,1.62,4.58,0.59,0.12,0.4,0.1,1.1,0.28,0.03,0.67,0.17,0.01,2025-09-15,Main,10.0,15:44,N,0.91
55,Jeremiah Jackson,OF,BAL,3900.0,CWS,CWS,Tyler Alexander,2,8.659999999999998,11.399999999999997,0.57,19.79,2.43,4.47,0.65,0.19,0.58,0.13,0.99,0.26,0.04,0.7,0.19,0.01,2025-09-15,Main,5.0,15:44,N,1.15
56,Gunnar Henderson,SS,BAL,5100.0,CWS,CWS,Tyler Alexander,3,8.620000000000001,11.465,0.66,22.04,1.89,4.37,0.6,0.17,0.67,0.11,0.93,0.34,0.04,0.68,0.19,0.02,2025-09-15,Main,12.0,15:44,N,1.1
57,Ryan Mountcastle,1B,BAL,3100.0,CWS,CWS,Tyler Alexander,4,7.55,9.953,0.64,18.37,2.35,4.19,0.54,0.16,0.61,0.03,0.93,0.18,0.03,0.67,0.21,0.01,2025-09-15,Main,15.0,15:44,N,1.07
58,Dylan Beavers,OF,BAL,3300.0,CWS,CWS,Tyler Alexander,5,8.07,10.759,0.29,17.68,2.5,4.16,0.57,0.15,0.59,0.15,0.91,0.41,0.03,0.6,0.16,0.01,2025-09-15,Main,8.0,15:44,N,1.1
59,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Tyler Alexander,6,8.35,11.318,0.36,20.45,2.2,3.94,0.59,0.29,0.62,0.04,1.06,0.35,0.06,0.4,0.17,0.01,2025-09-15,Main,10.0,15:44,N,1.11
60,Samuel Basallo,C,BAL,3300.0,CWS,CWS,Tyler Alexander,7,7.36,9.819999999999999,0.2,15.4,2.53,3.93,0.55,0.21,0.52,0.03,0.93,0.31,0.03,0.49,0.16,0.01,2025-09-15,Main,8.0,15:44,N,1.04
61,Colton Cowser,OF,BAL,3600.0,CWS,CWS,Tyler Alexander,8,6.84,9.328999999999999,0.16,16.13,1.64,3.8,0.52,0.17,0.51,0.06,1.18,0.25,0.09,0.45,0.17,0.01,2025-09-15,Main,5.0,15:44,N,0.87
62,Dylan Carlson,OF,BAL,2800.0,CWS,CWS,Tyler Alexander,9,5.8500000000000005,7.9270000000000005,0.08,14.63,1.55,3.59,0.46,0.09,0.43,0.06,0.78,0.26,0.07,0.49,0.16,0.01,2025-09-15,Main,2.0,15:44,N,0.79
63,Mike Tauchman,OF,CWS,3500.0,BAL,CWS,Kyle Bradish,1,7.14,9.519,0.7,17.01,1.84,4.43,0.57,0.12,0.39,0.04,1.11,0.52,0.04,0.6,0.18,0.01,2025-09-15,Main,3.0,15:44,N,0.93
64,Kyle Teel,C,CWS,3800.0,BAL,CWS,Kyle Bradish,2,8.350000000000001,11.095,0.52,17.92,2.83,4.47,0.6,0.17,0.53,0.09,1.13,0.49,0.04,0.66,0.18,0.01,2025-09-15,Main,3.0,15:44,N,1.18
65,Lenyn Sosa,1B/2B,CWS,3600.0,BAL,CWS,Kyle Bradish,3,7.060000000000001,9.174,0.47,15.48,1.77,4.37,0.47,0.16,0.52,0.03,1.07,0.14,0.03,0.68,0.17,0.02,2025-09-15,Main,3.0,15:44,N,0.88
66,Colson Montgomery,SS,CWS,4300.0,BAL,CWS,Kyle Bradish,4,7.670000000000001,10.520999999999999,0.06,16.78,1.78,4.27,0.53,0.22,0.61,0.03,1.31,0.31,0.11,0.48,0.18,0.01,2025-09-15,Main,3.0,15:44,N,0.93
67,Miguel Vargas,1B/3B,CWS,3600.0,BAL,CWS,Kyle Bradish,5,6.2700000000000005,8.478000000000002,0.26,17.28,1.39,4.16,0.44,0.1,0.46,0.05,0.91,0.4,0.05,0.48,0.18,0.01,2025-09-15,Main,6.0,15:44,N,0.83
68,Andrew Benintendi,OF,CWS,3400.0,BAL,CWS,Kyle Bradish,6,6.420000000000001,8.402000000000001,0.29,15.44,1.53,3.98,0.41,0.12,0.44,0.03,0.74,0.31,0.02,0.59,0.18,0.01,2025-09-15,Main,3.0,15:44,N,0.82
69,Will Robertson,OF,CWS,2200.0,BAL,CWS,Kyle Bradish,7,6.2700000000000005,8.427999999999999,0.0,14.83,2.26,3.93,0.44,0.14,0.42,0.03,1.17,0.36,0.06,0.5,0.14,0.01,2025-09-15,Main,0.0,15:44,N,0.94
70,Chase Meidroth,2B,CWS,3300.0,BAL,CWS,Kyle Bradish,8,6.3100000000000005,8.41,0.51,15.02,1.63,3.8,0.45,0.05,0.44,0.09,0.6,0.31,0.08,0.71,0.15,0.01,2025-09-15,Main,1.0,15:44,N,0.82
71,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Kyle Bradish,9,5.1,6.662000000000001,0.19,14.32,1.64,3.61,0.36,0.06,0.34,0.04,0.91,0.16,0.05,0.6,0.14,0.01,2025-09-15,Main,1.0,15:44,N,0.78
72,Trent Grisham,OF,NYY,4300.0,MIN,MIN,Simeon Woods Richardson,1,10.100000000000001,14.073999999999998,0.93,21.35,3.0,4.62,1.02,0.2,0.74,0.06,1.12,0.78,0.06,0.53,0.21,0.01,2025-09-15,Main,12.0,15:44,N,1.34
73,Ben Rice,1B,NYY,4500.0,MIN,MIN,Simeon Woods Richardson,2,10.430000000000001,14.636,0.66,18.09,3.09,4.55,0.98,0.22,0.86,0.07,0.94,0.61,0.12,0.54,0.24,0.02,2025-09-15,Main,12.0,15:44,N,1.29
74,Aaron Judge,OF,NYY,6500.0,MIN,MIN,Simeon Woods Richardson,3,12.580000000000002,17.549000000000003,1.68,26.21,3.08,4.37,1.07,0.34,1.13,0.07,1.09,0.88,0.04,0.48,0.23,0.01,2025-09-15,Main,22.0,15:44,N,1.53
75,Cody Bellinger,OF,NYY,4800.0,MIN,MIN,Simeon Woods Richardson,4,9.13,12.383000000000001,0.61,20.48,2.2,4.23,0.74,0.16,0.83,0.08,0.56,0.44,0.02,0.66,0.21,0.01,2025-09-15,Main,9.0,15:44,N,1.13
76,Giancarlo Stanton,OF,NYY,4900.0,MIN,MIN,Simeon Woods Richardson,5,9.51,13.023000000000001,0.48,18.12,2.33,4.18,0.79,0.31,0.83,0.01,1.32,0.42,0.02,0.4,0.2,0.01,2025-09-15,Main,10.0,15:44,N,1.12
77,Jazz Chisholm,2B,NYY,5300.0,MIN,MIN,Simeon Woods Richardson,6,10.190000000000001,13.906,0.53,22.47,2.65,4.05,0.78,0.2,0.86,0.23,1.01,0.55,0.04,0.55,0.17,0.02,2025-09-15,Main,,15:44,N,1.29
78,Austin Wells,C,NYY,3500.0,MIN,MIN,Simeon Woods Richardson,7,7.78,10.748000000000001,0.21,16.19,2.66,4.01,0.64,0.16,0.66,0.05,0.89,0.43,0.07,0.48,0.19,0.01,2025-09-15,Main,9.0,15:44,N,1.09
79,Jose Caballero,IF,NYY,3900.0,MIN,MIN,Simeon Woods Richardson,8,8.58,11.825999999999999,0.28,20.65,2.2,3.87,0.68,0.08,0.64,0.35,0.99,0.41,0.12,0.53,0.18,0.01,2025-09-15,Main,12.0,15:44,N,1.12
80,Ryan McMahon,3B,NYY,3000.0,MIN,MIN,Simeon Woods Richardson,9,7.510000000000002,10.376,0.3,16.55,2.6,3.68,0.68,0.14,0.62,0.03,1.06,0.55,0.03,0.46,0.16,0.01,2025-09-15,Main,11.0,15:44,N,1.08
81,Byron Buxton,OF,MIN,6000.0,NYY,MIN,Carlos Rodon,1,10.389999999999999,14.086000000000002,0.65,24.45,2.28,4.49,0.93,0.28,0.68,0.12,1.29,0.37,0.08,0.53,0.24,0.03,2025-09-15,Main,4.0,15:44,Y,1.27
82,Austin Martin,OF,MIN,3500.0,NYY,MIN,Carlos Rodon,2,8.610000000000001,11.887,0.63,18.59,2.68,4.53,0.71,0.06,0.63,0.14,0.85,0.52,0.15,0.76,0.23,0.02,2025-09-15,Main,3.0,15:44,Y,1.17
83,Luke Keaschall,2B,MIN,5000.0,NYY,MIN,Carlos Rodon,3,9.9,13.8,0.45,19.85,2.65,4.43,0.75,0.13,0.78,0.24,0.68,0.71,0.14,0.63,0.19,0.01,2025-09-15,Main,3.0,15:44,Y,1.23
84,Royce Lewis,3B,MIN,3700.0,NYY,MIN,Carlos Rodon,4,8.17,11.027000000000001,0.42,19.66,2.49,4.34,0.61,0.16,0.69,0.03,0.92,0.46,0.02,0.59,0.21,0.01,2025-09-15,Main,11.0,15:44,Y,1.15
85,Matt Wallner,OF,MIN,4000.0,NYY,MIN,Carlos Rodon,5,7.640000000000001,10.787,0.12,15.58,1.85,4.22,0.61,0.17,0.63,0.03,1.56,0.55,0.12,0.4,0.17,0.02,2025-09-15,Main,3.0,15:44,Y,0.92
86,Carson McCusker,OF,MIN,2000.0,NYY,MIN,Carlos Rodon,6,7.529999999999999,10.193000000000001,0.0,11.33,3.59,4.11,0.54,0.19,0.61,0.04,1.39,0.33,0.05,0.48,0.19,0.01,2025-09-15,Main,1.0,15:44,Y,1.16
87,Brooks Lee,3B,MIN,2900.0,NYY,MIN,Carlos Rodon,7,6.93,9.085,0.31,14.8,2.29,3.99,0.5,0.13,0.51,0.04,0.79,0.24,0.02,0.65,0.18,0.01,2025-09-15,Main,1.0,15:44,Y,0.97
88,Jhonny Pereda,C,MIN,2300.0,NYY,MIN,Carlos Rodon,8,6.34,8.525,0.21,12.06,2.69,3.85,0.5,0.09,0.47,0.0,1.01,0.49,0.01,0.53,0.17,0.01,2025-09-15,Main,2.0,15:44,Y,0.97
89,Edouard Julien,1B,MIN,2600.0,NYY,MIN,Carlos Rodon,9,5.8,8.023,0.16,15.79,1.65,3.66,0.49,0.07,0.43,0.06,1.35,0.54,0.04,0.41,0.13,0.0,2025-09-15,Main,0.0,15:44,Y,0.83
90,TJ Friedl,OF,CIN,3900.0,STL,STL,Matthew Liberatore,1,7.630000000000001,10.407000000000002,0.76,15.63,1.89,4.48,0.66,0.08,0.45,0.1,0.57,0.5,0.13,0.76,0.15,0.01,2025-09-15,Main,4.0,15:44,Y,0.92
91,Noelvi Marte,OF,CIN,3800.0,STL,STL,Matthew Liberatore,2,8.64,11.4,0.8,18.9,2.48,4.37,0.65,0.17,0.58,0.14,0.8,0.22,0.06,0.72,0.22,0.01,2025-09-15,Main,8.0,15:44,Y,1.14
92,Miguel Andujar,1B,CIN,3600.0,STL,STL,Matthew Liberatore,3,6.710000000000001,8.682,0.54,14.67,1.6,4.01,0.46,0.09,0.5,0.03,0.42,0.2,0.02,0.77,0.19,0.01,2025-09-15,Main,3.0,15:44,Y,0.82
93,Austin Hays,OF,CIN,4000.0,STL,STL,Matthew Liberatore,4,8.0,10.759000000000002,0.45,16.3,2.02,4.16,0.57,0.16,0.65,0.05,0.75,0.28,0.07,0.63,0.22,0.02,2025-09-15,Main,4.0,15:44,Y,0.97
94,Sal Stewart,3B,CIN,2700.0,STL,STL,Matthew Liberatore,5,7.3100000000000005,9.765,0.46,17.0,2.74,4.07,0.5,0.11,0.55,0.12,0.61,0.34,0.06,0.65,0.16,0.01,2025-09-15,Main,0.0,15:44,Y,1.11
95,Tyler Stephenson,C,CIN,3400.0,STL,STL,Matthew Liberatore,6,6.9,9.263,0.4,15.34,2.16,3.78,0.49,0.14,0.51,0.01,0.7,0.37,0.05,0.56,0.19,0.01,2025-09-15,Main,8.0,15:44,Y,0.95
96,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Matthew Liberatore,7,8.16,10.736,0.65,18.31,1.63,3.85,0.53,0.13,0.56,0.22,0.82,0.34,0.02,0.58,0.2,0.02,2025-09-15,Main,9.0,15:44,Y,0.95
97,Spencer Steer,1B,CIN,3300.0,STL,STL,Matthew Liberatore,8,6.81,9.157999999999998,0.37,18.52,1.79,3.72,0.49,0.11,0.48,0.09,0.58,0.37,0.06,0.54,0.16,0.02,2025-09-15,Main,6.0,15:44,Y,0.95
98,Matt McLain,2B,CIN,3700.0,STL,STL,Matthew Liberatore,9,6.690000000000001,9.030999999999999,0.37,19.0,1.64,3.53,0.53,0.11,0.45,0.09,0.7,0.35,0.07,0.55,0.15,0.01,2025-09-15,Main,5.0,15:44,Y,0.93
99,Brendan Donovan,2B,STL,3500.0,CIN,STL,Zack Littell,1,7.770000000000001,10.312000000000001,0.93,19.39,2.33,4.45,0.66,0.11,0.44,0.04,0.46,0.29,0.1,0.82,0.23,0.01,2025-09-15,Main,10.0,15:44,Y,1.1
100,Ivan Herrera,C,STL,4000.0,CIN,STL,Zack Littell,2,8.32,11.086000000000002,0.87,19.06,2.66,4.34,0.63,0.17,0.56,0.07,0.7,0.32,0.08,0.74,0.19,0.01,2025-09-15,Main,9.0,15:44,Y,1.17
101,Alec Burleson,1B/OF,STL,4000.0,CIN,STL,Zack Littell,3,7.71,10.047000000000002,0.59,17.38,1.9,4.24,0.51,0.15,0.57,0.05,0.44,0.24,0.02,0.73,0.21,0.01,2025-09-15,Main,5.0,15:44,Y,0.97
102,Willson Contreras,1B,STL,3900.0,CIN,STL,Zack Littell,4,7.86,10.847,0.55,19.61,2.02,3.99,0.56,0.2,0.65,0.03,0.85,0.28,0.14,0.55,0.2,0.01,2025-09-15,Main,10.0,15:44,Y,1.05
103,Lars Nootbaar,OF,STL,3600.0,CIN,STL,Zack Littell,5,7.279999999999999,9.673,0.38,17.9,1.86,3.92,0.49,0.15,0.55,0.05,0.61,0.37,0.02,0.56,0.19,0.01,2025-09-15,Main,4.0,15:44,Y,0.96
