,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
19,Bryan Reynolds,OF,PIT,4400.0,CIN,CIN,Brady Singer,2,9.190000000000001,12.315000000000003,0.64,18.95,2.58,4.48,0.7,0.2,0.65,0.08,1.0,0.38,0.07,0.69,0.22,0.02,2025-04-11,Early,32.0,17:34,1.26
20,Joey Bart,C,PIT,3400.0,CIN,CIN,Brady Singer,3,7.45,10.091999999999999,0.28,15.29,2.56,4.4,0.56,0.13,0.58,0.03,1.13,0.31,0.1,0.69,0.19,0.01,2025-04-11,Early,24.0,17:34,1.12
21,Endy Rodriguez,1B/C,PIT,2400.0,CIN,CIN,Brady Singer,4,7.380000000000001,10.027,0.21,14.44,3.11,4.3,0.51,0.11,0.59,0.06,1.05,0.53,0.05,0.57,0.17,0.02,2025-04-11,Early,29.0,17:34,1.21
22,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Brady Singer,5,6.84,8.898,0.44,14.95,1.95,4.17,0.44,0.08,0.52,0.1,0.83,0.22,0.02,0.7,0.2,0.01,2025-04-11,Early,7.0,17:34,0.96
23,Jack Suwinski,OF,PIT,3200.0,CIN,CIN,Brady Singer,6,8.12,10.979000000000001,0.23,18.82,2.77,4.08,0.57,0.19,0.55,0.16,1.24,0.53,0.04,0.43,0.15,0.01,2025-04-11,Early,39.0,17:34,1.27
24,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Brady Singer,7,6.550000000000001,8.621000000000002,0.2,13.3,1.6,3.84,0.43,0.1,0.45,0.09,0.95,0.3,0.03,0.56,0.18,0.02,2025-04-11,Early,10.0,17:34,0.84
25,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Brady Singer,8,5.88,7.861999999999999,0.2,13.49,1.82,3.79,0.46,0.06,0.42,0.03,0.66,0.29,0.06,0.62,0.17,0.01,2025-04-11,Early,46.0,17:34,0.87
26,Isiah Kiner-Falefa,SS,PIT,3000.0,CIN,CIN,Brady Singer,9,5.73,7.502,0.46,14.34,1.49,3.62,0.41,0.05,0.38,0.09,0.62,0.17,0.06,0.66,0.16,0.01,2025-04-11,Early,9.0,17:34,0.82
27,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Bailey Falter,1,7.380000000000001,9.875,0.64,20.35,1.83,4.57,0.6,0.06,0.43,0.1,0.65,0.37,0.11,0.79,0.19,0.02,2025-04-11,Early,47.0,17:34,1.08
28,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Bailey Falter,2,8.03,11.181000000000001,0.0,17.27,2.23,4.46,0.63,0.12,0.57,0.15,1.0,0.39,0.19,0.64,0.18,0.01,2025-04-11,Early,33.0,17:34,1.11
29,Elly De La Cruz,SS,CIN,5900.0,PIT,CIN,Bailey Falter,3,9.860000000000001,13.061,0.78,24.19,2.24,4.36,0.68,0.17,0.71,0.29,1.22,0.37,0.02,0.6,0.23,0.03,2025-04-11,Early,39.0,17:34,1.33
30,Spencer Steer,1B/3B,CIN,3700.0,PIT,CIN,Bailey Falter,4,8.4,11.364,0.47,17.51,2.61,4.26,0.57,0.13,0.66,0.14,0.75,0.45,0.07,0.61,0.21,0.02,2025-04-11,Early,24.0,17:34,1.21
31,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Bailey Falter,5,7.41,9.907,0.3,18.17,2.05,4.12,0.51,0.14,0.59,0.05,0.84,0.27,0.05,0.58,0.24,0.01,2025-04-11,Early,14.0,17:34,1.08
32,Christian Encarnacion-Strand,1B,CIN,3900.0,PIT,CIN,Bailey Falter,6,7.17,9.534,0.43,16.92,1.81,4.04,0.52,0.17,0.5,0.01,0.97,0.2,0.07,0.6,0.22,0.01,2025-04-11,Early,49.0,17:34,0.99
33,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Bailey Falter,7,6.22,8.129,0.39,16.66,1.68,3.88,0.42,0.07,0.43,0.06,0.8,0.35,0.01,0.62,0.16,0.02,2025-04-11,Early,0.0,17:34,0.93
34,Santiago Espinal,3B/OF,CIN,2600.0,PIT,CIN,Bailey Falter,8,6.3100000000000005,8.197000000000001,0.32,13.8,2.23,3.66,0.46,0.04,0.43,0.11,0.41,0.24,0.02,0.69,0.19,0.01,2025-04-11,Early,8.0,17:34,0.98
35,Jose Trevino,C,CIN,2900.0,PIT,CIN,Bailey Falter,9,5.45,7.17,0.15,13.73,1.61,3.49,0.4,0.08,0.38,0.02,0.44,0.27,0.02,0.54,0.15,0.01,2025-04-11,Early,21.0,17:34,0.82
36,Bo Bichette,SS,TOR,4300.0,BAL,BAL,Tomoyuki Sugano,1,7.9,10.197,0.92,15.98,1.98,4.56,0.61,0.11,0.47,0.09,0.9,0.23,0.03,0.84,0.21,0.02,2025-04-11,Main,3.0,17:34,1.02
37,Vladimir Guerrero Jr.,1B,TOR,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.59,11.399999999999999,1.24,22.62,1.94,4.43,0.65,0.19,0.58,0.02,0.68,0.37,0.05,0.72,0.23,0.01,2025-04-11,Main,4.0,17:34,1.19
38,Anthony Santander,OF,TOR,4200.0,BAL,BAL,Tomoyuki Sugano,3,7.8199999999999985,10.533,0.25,18.65,1.96,4.25,0.59,0.21,0.55,0.02,0.89,0.36,0.06,0.53,0.19,0.01,2025-04-11,Main,3.0,17:34,1.08
39,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,4,7.36,9.956,0.5,20.06,1.77,4.11,0.48,0.08,0.58,0.16,0.7,0.19,0.15,0.76,0.18,0.01,2025-04-11,Main,4.0,17:34,1.06
40,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,5,6.869999999999999,9.161,0.47,18.16,1.44,3.95,0.48,0.11,0.49,0.08,0.81,0.35,0.05,0.59,0.16,0.02,2025-04-11,Main,3.0,17:34,0.93
41,Alejandro Kirk,C,TOR,2900.0,BAL,BAL,Tomoyuki Sugano,6,6.030000000000001,7.947000000000001,0.48,15.53,1.97,3.84,0.41,0.07,0.43,0.02,0.48,0.33,0.04,0.67,0.16,0.01,2025-04-11,Main,3.0,17:34,0.96
42,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,6.119999999999999,8.234,0.31,14.16,1.32,3.93,0.42,0.09,0.46,0.03,0.82,0.42,0.05,0.58,0.13,0.01,2025-04-11,Main,2.0,17:34,0.79
43,Ernie Clement,3B/SS,TOR,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.040000000000001,7.696999999999999,0.39,15.64,2.21,3.8,0.41,0.07,0.41,0.09,0.37,0.09,0.02,0.73,0.16,0.01,2025-04-11,Main,3.0,17:34,1.01
44,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,9,6.289999999999999,8.672999999999998,0.16,12.33,1.37,3.6,0.49,0.09,0.41,0.06,0.63,0.37,0.14,0.59,0.14,0.01,2025-04-11,Main,1.0,17:34,0.76
45,Gunnar Henderson,SS,BAL,5400.0,TOR,BAL,Bowden Francis,1,9.42,12.498,0.6,21.62,2.24,4.4,0.74,0.24,0.58,0.1,1.07,0.39,0.04,0.62,0.2,0.03,2025-04-11,Main,4.0,17:34,1.26
46,Adley Rutschman,C,BAL,5000.0,TOR,BAL,Bowden Francis,2,7.299999999999999,9.653,0.45,17.35,1.67,4.3,0.54,0.13,0.49,0.01,0.72,0.39,0.03,0.66,0.21,0.01,2025-04-11,Main,3.0,17:34,0.98
47,Ryan O'Hearn,1B,BAL,3600.0,TOR,BAL,Bowden Francis,3,6.800000000000001,8.944999999999999,0.19,16.85,1.76,4.01,0.5,0.12,0.47,0.03,0.67,0.28,0.03,0.64,0.19,0.01,2025-04-11,Main,2.0,17:34,0.97
48,Jordan Westburg,2B/3B,BAL,4600.0,TOR,BAL,Bowden Francis,4,7.999999999999999,10.723,0.28,18.63,2.05,4.11,0.54,0.18,0.65,0.05,0.99,0.2,0.07,0.55,0.24,0.04,2025-04-11,Main,2.0,17:34,1.11
49,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,7.11,9.435999999999998,0.06,18.82,1.74,3.96,0.48,0.11,0.5,0.17,0.84,0.31,0.04,0.55,0.17,0.01,2025-04-11,Main,,17:34,1.02
50,Tyler O'Neill,OF,BAL,4600.0,TOR,BAL,Bowden Francis,6,6.630000000000001,8.967,0.05,16.97,1.29,3.78,0.46,0.2,0.47,0.03,1.23,0.32,0.06,0.4,0.14,0.01,2025-04-11,Main,2.0,17:34,0.87
51,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,6.2299999999999995,8.547999999999998,0.03,14.94,1.58,3.78,0.44,0.15,0.48,0.02,1.21,0.25,0.11,0.47,0.16,0.01,2025-04-11,Main,1.0,17:34,0.87
52,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Bowden Francis,8,5.829999999999999,7.643999999999999,0.24,16.09,1.16,3.57,0.42,0.12,0.42,0.02,0.87,0.18,0.02,0.52,0.17,0.01,2025-04-11,Main,1.0,17:34,0.8
53,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.540000000000001,7.366999999999999,0.05,16.65,1.16,3.46,0.41,0.11,0.35,0.09,1.22,0.34,0.02,0.43,0.1,0.0,2025-04-11,Main,1.0,17:34,0.8
54,Michael Harris II,OF,ATL,4000.0,TB,TB,Taj Bradley,1,9.41,12.403,0.71,21.0,2.98,4.57,0.79,0.21,0.55,0.1,1.05,0.25,0.06,0.75,0.26,0.01,2025-04-11,Main,7.0,17:34,1.4
55,Austin Riley,3B,ATL,4400.0,TB,TB,Taj Bradley,2,8.72,11.911000000000003,0.38,20.56,2.52,4.45,0.73,0.22,0.67,0.01,1.32,0.38,0.08,0.56,0.23,0.01,2025-04-11,Main,8.0,17:34,1.27
56,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Taj Bradley,3,9.16,12.376,0.43,18.5,2.46,4.25,0.68,0.26,0.72,0.02,1.29,0.51,0.02,0.52,0.2,0.01,2025-04-11,Main,7.0,17:34,1.22
57,Matt Olson,1B,ATL,4800.0,TB,TB,Taj Bradley,4,8.92,12.288,0.31,18.62,2.27,4.23,0.64,0.23,0.8,0.02,1.2,0.58,0.04,0.46,0.22,0.0,2025-04-11,Main,6.0,17:34,1.18
58,Ozzie Albies,2B,ATL,4400.0,TB,TB,Taj Bradley,5,7.710000000000001,10.307999999999998,0.31,18.2,1.99,4.13,0.54,0.14,0.6,0.07,0.76,0.34,0.04,0.59,0.23,0.01,2025-04-11,Main,6.0,17:34,1.07
59,Bryan De La Cruz,OF,ATL,2600.0,TB,TB,Taj Bradley,6,6.52,8.547,0.2,16.35,2.2,4.04,0.46,0.14,0.47,0.04,1.25,0.23,0.01,0.54,0.18,0.01,2025-04-11,Main,2.0,17:34,1.04
60,Jarred Kelenic,OF,ATL,2100.0,TB,TB,Taj Bradley,7,6.629999999999999,8.878,0.0,14.33,2.82,3.92,0.49,0.14,0.46,0.06,1.4,0.35,0.03,0.45,0.18,0.01,2025-04-11,Main,4.0,17:34,1.13
61,Drake Baldwin,C,ATL,3900.0,TB,TB,Taj Bradley,8,7.5600000000000005,10.3,0.16,15.07,2.3,3.79,0.6,0.16,0.56,0.02,0.97,0.5,0.05,0.52,0.18,0.01,2025-04-11,Main,0.0,17:34,1.06
62,Orlando Arcia,SS,ATL,2200.0,TB,TB,Taj Bradley,9,4.97,6.622,0.14,12.07,1.53,3.35,0.41,0.09,0.36,0.02,0.83,0.24,0.02,0.45,0.12,0.0,2025-04-11,Main,2.0,17:34,0.75
63,Yandy Diaz,1B,TB,4000.0,ATL,TB,Bryce Elder,1,8.100000000000001,10.696,0.79,15.98,2.25,4.38,0.68,0.12,0.48,0.01,0.65,0.44,0.04,0.79,0.24,0.01,2025-04-11,Main,7.0,17:34,1.09
64,Brandon Lowe,2B,TB,4900.0,ATL,TB,Bryce Elder,2,9.430000000000001,12.804,0.39,18.17,2.67,4.44,0.77,0.23,0.7,0.05,1.11,0.47,0.06,0.59,0.23,0.01,2025-04-11,Main,6.0,17:34,1.26
65,Junior Caminero,3B,TB,3900.0,ATL,TB,Bryce Elder,3,7.960000000000001,10.715999999999998,0.44,15.86,2.37,4.37,0.58,0.18,0.62,0.03,0.96,0.45,0.04,0.61,0.16,0.01,2025-04-11,Main,4.0,17:34,1.1
66,Jonathan Aranda,1B,TB,3800.0,ATL,TB,Bryce Elder,4,8.329999999999998,11.528,0.25,18.0,2.5,4.27,0.59,0.18,0.74,0.01,1.01,0.5,0.1,0.58,0.2,0.01,2025-04-11,Main,5.0,17:34,1.19
67,Christopher Morel,OF,TB,3900.0,ATL,TB,Bryce Elder,5,7.65,10.300999999999998,0.17,16.08,2.02,4.16,0.53,0.16,0.59,0.07,1.09,0.44,0.04,0.54,0.16,0.02,2025-04-11,Main,3.0,17:34,1.03
68,Kameron Misner,OF,TB,3000.0,ATL,TB,Bryce Elder,6,7.3500000000000005,9.959999999999999,0.0,14.47,2.42,4.05,0.5,0.1,0.52,0.17,1.19,0.58,0.04,0.49,0.15,0.01,2025-04-11,Main,2.0,17:34,1.06
69,Danny Jansen,C,TB,3200.0,ATL,TB,Bryce Elder,7,6.220000000000001,8.508999999999999,0.08,14.79,1.9,3.69,0.47,0.14,0.45,0.01,0.7,0.43,0.06,0.44,0.15,0.0,2025-04-11,Main,5.0,17:34,0.93
70,Jake Mangum,OF,TB,3900.0,ATL,TB,Bryce Elder,8,6.720000000000001,8.878,0.42,15.99,1.56,3.8,0.49,0.09,0.46,0.15,0.76,0.2,0.06,0.63,0.16,0.01,2025-04-11,Main,1.0,17:34,0.9
71,Taylor Walls,SS,TB,3100.0,ATL,TB,Bryce Elder,9,6.239999999999999,8.436,0.0,16.43,1.71,3.54,0.48,0.05,0.42,0.2,0.87,0.54,0.01,0.42,0.12,0.0,2025-04-11,Main,2.0,17:34,0.93
72,Mike Yastrzemski,OF,SF,4000.0,NYY,NYY,Marcus Stroman,1,7.960000000000001,10.786000000000001,0.08,14.79,2.13,4.65,0.68,0.15,0.48,0.05,1.26,0.54,0.06,0.55,0.2,0.02,2025-04-11,Main,2.0,17:34,1.03
73,Willy Adames,SS,SF,4600.0,NYY,NYY,Marcus Stroman,2,8.479999999999999,11.41,0.48,18.85,2.13,4.53,0.65,0.15,0.6,0.12,1.16,0.57,0.02,0.57,0.19,0.01,2025-04-11,Main,3.0,17:34,1.14
74,Jung Hoo Lee,OF,SF,4600.0,NYY,NYY,Marcus Stroman,3,8.79,11.861,0.48,15.5,2.26,4.49,0.63,0.08,0.67,0.1,0.46,0.7,0.05,0.82,0.19,0.01,2025-04-11,Main,3.0,17:34,1.1
75,Matt Chapman,3B,SF,4700.0,NYY,NYY,Marcus Stroman,4,8.3,11.358999999999998,0.36,20.71,2.13,4.37,0.57,0.15,0.71,0.09,1.14,0.53,0.06,0.54,0.19,0.02,2025-04-11,Main,3.0,17:34,1.18
76,Heliot Ramos,OF,SF,4300.0,NYY,NYY,Marcus Stroman,5,7.15,9.548,0.28,15.17,1.6,4.28,0.49,0.14,0.54,0.07,1.18,0.33,0.05,0.6,0.16,0.01,2025-04-11,Main,2.0,17:34,0.9
77,LaMonte Wade Jr.,1B,SF,3900.0,NYY,NYY,Marcus Stroman,6,7.300000000000001,10.101,0.46,16.09,1.87,3.94,0.53,0.11,0.55,0.03,0.81,0.73,0.07,0.55,0.14,0.01,2025-04-11,Main,2.0,17:34,0.99
78,Wilmer Flores,1B,SF,3500.0,NYY,NYY,Marcus Stroman,7,6.59,8.866,0.21,14.84,1.7,4.04,0.48,0.08,0.44,0.1,1.0,0.42,0.07,0.61,0.14,0.01,2025-04-11,Main,2.0,17:34,0.9
79,Patrick Bailey,C,SF,3300.0,NYY,NYY,Marcus Stroman,8,6.31,8.386000000000001,0.17,14.08,1.89,3.91,0.48,0.08,0.44,0.05,0.92,0.41,0.02,0.6,0.16,0.0,2025-04-11,Main,2.0,17:34,0.91
80,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Marcus Stroman,9,6.050000000000001,8.190999999999999,0.12,17.9,1.38,3.7,0.48,0.08,0.41,0.13,1.18,0.27,0.08,0.51,0.15,0.0,2025-04-11,Main,2.0,17:34,0.89
81,Paul Goldschmidt,1B,NYY,4700.0,SF,NYY,Robbie Ray,1,7.92,10.584999999999999,0.35,17.53,1.83,4.54,0.65,0.14,0.45,0.07,1.47,0.57,0.03,0.6,0.19,0.01,2025-04-11,Main,2.0,17:34,1.03
82,Ben Rice,1B,NYY,3900.0,SF,NYY,Robbie Ray,2,7.48,10.509000000000002,0.23,17.99,1.96,4.47,0.62,0.14,0.55,0.07,1.54,0.67,0.1,0.45,0.14,0.0,2025-04-11,Main,0.0,17:34,1.06
83,Aaron Judge,OF,NYY,6500.0,SF,NYY,Robbie Ray,3,10.540000000000003,14.634,0.92,19.35,2.3,4.29,0.77,0.28,0.82,0.07,1.4,1.05,0.03,0.42,0.17,0.0,2025-04-11,Main,9.0,17:34,1.25
84,Cody Bellinger,OF,NYY,5300.0,SF,NYY,Robbie Ray,4,6.600000000000001,8.761000000000001,0.15,17.95,1.11,4.15,0.43,0.09,0.55,0.05,0.81,0.36,0.02,0.63,0.16,0.01,2025-04-11,Main,1.0,17:34,0.85
85,Anthony Volpe,SS,NYY,5000.0,SF,NYY,Robbie Ray,5,7.1499999999999995,9.654000000000002,0.05,15.9,1.39,4.16,0.47,0.07,0.52,0.19,1.21,0.45,0.07,0.57,0.15,0.02,2025-04-11,Main,2.0,17:34,0.88
86,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Robbie Ray,6,6.9,9.175,0.03,17.78,1.8,3.97,0.45,0.1,0.47,0.2,1.33,0.41,0.03,0.52,0.12,0.01,2025-04-11,Main,,17:34,1.0
87,Austin Wells,C,NYY,4400.0,SF,NYY,Robbie Ray,7,6.0200000000000005,8.308,0.0,14.85,1.29,3.93,0.44,0.1,0.42,0.03,1.04,0.57,0.06,0.42,0.15,0.0,2025-04-11,Main,2.0,17:34,0.8
88,Oswald Peraza,3B,NYY,3100.0,SF,NYY,Robbie Ray,8,6.1,8.278,0.0,15.38,1.75,3.8,0.44,0.07,0.42,0.15,1.2,0.37,0.07,0.48,0.15,0.0,2025-04-11,Main,1.0,17:34,0.91
89,Trent Grisham,OF,NYY,3500.0,SF,NYY,Robbie Ray,9,5.87,8.156,0.07,17.19,1.33,3.55,0.48,0.09,0.4,0.08,1.19,0.61,0.04,0.33,0.12,0.0,2025-04-11,Main,2.0,17:34,0.86
90,C.J. Abrams,SS,WSH,3900.0,MIA,MIA,Edward Cabrera,1,8.940000000000001,11.937999999999999,0.64,24.55,2.79,4.7,0.69,0.13,0.5,0.22,1.0,0.31,0.12,0.7,0.24,0.03,2025-04-11,Main,,17:34,1.43
91,James Wood,OF,WSH,5000.0,MIA,MIA,Edward Cabrera,2,8.75,11.745000000000001,0.66,19.29,2.06,4.58,0.65,0.14,0.55,0.15,1.4,0.6,0.05,0.63,0.19,0.02,2025-04-11,Main,7.0,17:34,1.14
92,Keibert Ruiz,C,WSH,4300.0,MIA,MIA,Edward Cabrera,3,7.0600000000000005,9.261000000000001,0.37,14.46,1.82,4.48,0.48,0.11,0.51,0.05,0.51,0.2,0.06,0.75,0.2,0.01,2025-04-11,Main,8.0,17:34,0.93
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Edward Cabrera,4,7.380000000000001,10.004,0.5,15.76,2.13,4.37,0.52,0.09,0.6,0.03,1.04,0.61,0.03,0.63,0.18,0.01,2025-04-11,Main,3.0,17:34,1.04
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Edward Cabrera,5,6.58,8.796,0.32,13.99,1.98,4.19,0.48,0.12,0.48,0.0,0.93,0.4,0.03,0.56,0.18,0.01,2025-04-11,Main,8.0,17:34,0.94
95,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Edward Cabrera,6,6.9399999999999995,8.937000000000001,,,1.78,3.82,0.46,0.09,0.47,0.12,0.6,0.21,0.0,0.65,0.21,0.02,2025-04-11,Main,,17:34,
96,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Edward Cabrera,7,5.580000000000001,7.473999999999999,0.0,15.39,1.74,3.97,0.37,0.12,0.4,0.03,1.33,0.2,0.07,0.47,0.16,0.01,2025-04-11,Main,3.0,17:34,0.89
97,Dylan Crews,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,8,6.82,9.358,0.23,17.43,1.61,3.9,0.49,0.09,0.46,0.18,1.03,0.45,0.1,0.48,0.14,0.01,2025-04-11,Main,4.0,17:34,0.95
98,Jacob Young,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,9,6.250000000000001,8.325,0.5,17.66,1.35,3.69,0.45,0.03,0.39,0.21,0.75,0.25,0.09,0.63,0.15,0.01,2025-04-11,Main,0.0,17:34,0.89
99,Xavier Edwards,SS,MIA,4200.0,WSH,MIA,Mitchell Parker,1,8.110000000000001,10.3,1.12,17.42,2.13,4.58,0.55,0.05,0.4,0.26,0.71,0.34,0.01,0.9,0.19,0.01,2025-04-11,Main,4.0,17:34,1.1
100,Otto Lopez,2B,MIA,3700.0,WSH,MIA,Mitchell Parker,2,7.659999999999999,9.862,0.86,16.48,2.33,4.47,0.51,0.1,0.44,0.11,0.69,0.22,0.05,0.82,0.23,0.02,2025-04-11,Main,6.0,17:34,1.1
101,Kyle Stowers,OF,MIA,3200.0,WSH,MIA,Mitchell Parker,3,6.04,8.060000000000002,0.53,18.65,1.53,4.37,0.4,0.1,0.42,0.04,1.46,0.27,0.07,0.56,0.18,0.01,2025-04-11,Main,0.0,17:34,0.94
102,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Mitchell Parker,4,7.880000000000001,10.288,0.5,16.01,2.18,4.27,0.49,0.16,0.58,0.08,0.87,0.27,0.02,0.69,0.21,0.01,2025-04-11,Main,10.0,17:34,1.07
103,Derek Hill,OF,MIA,3100.0,WSH,MIA,Mitchell Parker,5,6.03,7.771,0.51,17.89,1.58,4.16,0.38,0.09,0.39,0.1,1.17,0.14,0.04,0.66,0.15,0.01,2025-04-11,Main,4.0,17:34,0.93
104,Jonah Bride,1B/3B,MIA,2500.0,WSH,MIA,Mitchell Parker,6,5.489999999999999,7.404000000000001,0.39,14.89,1.65,4.05,0.37,0.05,0.38,0.02,0.76,0.38,0.08,0.6,0.15,0.01,2025-04-11,Main,3.0,17:34,0.86
