,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
61,Jo Adell,OF,LAA,3800.0,STL,STL,Sonny Gray,8,5.94,7.918,0.0,15.91,1.29,3.68,0.39,0.11,0.38,0.14,1.08,0.25,0.06,0.44,0.14,0.01,2025-04-02,Main,,12:16,0.84
62,Nicky Lopez,SS,LAA,4200.0,STL,STL,Sonny Gray,9,4.84,6.340000000000001,0.59,14.39,0.8,3.38,0.35,0.02,0.3,0.06,0.49,0.29,0.04,0.61,0.11,0.01,2025-04-02,Main,,12:16,0.66
63,Lars Nootbaar,OF,STL,4300.0,LAA,STL,Yusei Kikuchi,1,7.920000000000001,10.594000000000003,0.64,18.14,2.03,4.49,0.67,0.13,0.46,0.08,0.98,0.6,0.02,0.61,0.17,0.01,2025-04-02,Main,,12:16,1.11
64,Willson Contreras,1B,STL,4200.0,LAA,STL,Yusei Kikuchi,2,8.35,11.656,0.66,20.01,2.33,4.34,0.68,0.19,0.6,0.04,1.1,0.52,0.15,0.54,0.19,0.01,2025-04-02,Main,,12:16,1.23
65,Luken Baker,DH,STL,2300.0,LAA,STL,Yusei Kikuchi,3,7.37,10.058999999999997,0.28,16.13,3.22,4.4,0.52,0.17,0.59,0.02,1.28,0.56,0.03,0.45,0.16,0.01,2025-04-02,Main,,12:16,1.3
66,Nolan Arenado,3B,STL,4200.0,LAA,STL,Yusei Kikuchi,4,7.27,9.607,0.51,15.9,1.89,4.25,0.51,0.13,0.59,0.02,0.66,0.27,0.03,0.7,0.19,0.01,2025-04-02,Main,,12:16,1.0
67,Ivan Herrera,C,STL,3600.0,LAA,STL,Yusei Kikuchi,5,8.379999999999999,11.235999999999999,0.2,14.0,3.11,4.18,0.58,0.15,0.64,0.07,0.88,0.44,0.06,0.71,0.2,0.01,2025-04-02,Main,,12:16,1.25
68,Brendan Donovan,2B,STL,3800.0,LAA,STL,Yusei Kikuchi,6,6.8100000000000005,9.131000000000002,0.49,16.88,1.74,4.08,0.48,0.07,0.49,0.05,0.52,0.33,0.1,0.76,0.18,0.01,2025-04-02,Main,,12:16,0.98
69,Jordan Walker,OF,STL,2500.0,LAA,STL,Yusei Kikuchi,7,6.8100000000000005,9.104000000000001,0.27,17.06,2.58,3.96,0.47,0.13,0.5,0.05,0.95,0.3,0.06,0.58,0.18,0.01,2025-04-02,Main,,12:16,1.17
70,Victor Scott II,OF,STL,2600.0,LAA,STL,Yusei Kikuchi,8,6.090000000000001,8.179,0.21,15.49,1.99,3.82,0.42,0.07,0.41,0.2,1.09,0.33,0.06,0.48,0.11,0.01,2025-04-02,Main,,12:16,0.98
71,Masyn Winn,SS,STL,4000.0,LAA,STL,Yusei Kikuchi,9,6.42,8.403,0.26,15.72,1.49,3.62,0.49,0.1,0.41,0.1,0.67,0.25,0.02,0.58,0.16,0.01,2025-04-02,Main,,12:16,0.89
72,Matt Wallner,OF,MIN,4300.0,CWS,CWS,Sean Burke,1,9.290000000000001,12.855,0.62,21.08,2.8,4.58,0.8,0.28,0.55,0.04,1.55,0.43,0.17,0.5,0.23,0.01,2025-04-02,Main,,12:16,1.38
73,Carlos Correa,SS,MIN,5400.0,CWS,CWS,Sean Burke,2,7.51,10.004,0.82,19.5,1.51,4.42,0.57,0.16,0.52,0.02,0.89,0.36,0.04,0.61,0.2,0.01,2025-04-02,Main,,12:16,1.02
74,Byron Buxton,OF,MIN,4800.0,CWS,CWS,Sean Burke,3,8.11,10.983999999999998,0.37,18.79,1.91,4.21,0.57,0.24,0.62,0.06,1.17,0.22,0.09,0.46,0.21,0.02,2025-04-02,Main,,12:16,1.1
75,Trevor Larnach,DH,MIN,3700.0,CWS,CWS,Sean Burke,4,7.660000000000001,10.408,0.32,16.91,2.16,4.22,0.54,0.16,0.62,0.04,1.11,0.42,0.06,0.54,0.2,0.01,2025-04-02,Main,,12:16,1.1
76,Ty France,1B,MIN,3100.0,CWS,CWS,Sean Burke,5,6.57,9.116,0.41,17.95,1.95,4.1,0.48,0.11,0.52,0.02,0.82,0.24,0.17,0.62,0.19,0.01,2025-04-02,Main,,12:16,1.05
77,Willi Castro,3B,MIN,3500.0,CWS,CWS,Sean Burke,6,6.710000000000001,9.187000000000001,0.25,15.99,1.93,4.04,0.46,0.1,0.49,0.09,0.98,0.31,0.13,0.56,0.18,0.02,2025-04-02,Main,,12:16,1.0
78,Edouard Julien,2B,MIN,3900.0,CWS,CWS,Sean Burke,7,6.51,8.837,0.08,16.17,1.55,3.93,0.46,0.13,0.45,0.06,1.28,0.47,0.05,0.44,0.15,0.01,2025-04-02,Main,,12:16,0.92
79,Harrison Bader,OF,MIN,3400.0,CWS,CWS,Sean Burke,8,6.38,8.407,0.16,15.86,1.67,3.79,0.46,0.09,0.43,0.14,0.79,0.15,0.06,0.58,0.16,0.02,2025-04-02,Main,,12:16,0.93
80,Christian Vazquez,C,MIN,2300.0,CWS,CWS,Sean Burke,9,4.72,6.108,0.27,15.63,1.54,3.55,0.34,0.05,0.32,0.03,0.81,0.15,0.02,0.54,0.15,0.01,2025-04-02,Main,,12:16,0.85
81,Nick Maton,1B,CWS,2100.0,MIN,CWS,Pablo Lopez,1,6.25,8.352,0.26,17.31,2.61,4.54,0.46,0.12,0.32,0.02,1.2,0.46,0.06,0.53,0.16,0.01,2025-04-02,Main,,12:16,1.16
82,Luis Robert,DH,CWS,4200.0,MIN,CWS,Pablo Lopez,2,7.210000000000001,9.421999999999999,0.41,18.81,1.69,4.47,0.46,0.17,0.42,0.13,1.52,0.17,0.06,0.56,0.2,0.01,2025-04-02,Main,,12:16,1.03
83,Andrew Benintendi,OF,CWS,3200.0,MIN,CWS,Pablo Lopez,3,6.13,7.862000000000001,0.46,15.62,1.64,4.31,0.36,0.07,0.4,0.04,0.77,0.26,0.02,0.72,0.19,0.01,2025-04-02,Main,,12:16,0.91
84,Miguel Vargas,3B,CWS,3200.0,MIN,CWS,Pablo Lopez,4,5.430000000000001,7.315000000000001,0.17,16.9,1.39,4.29,0.35,0.07,0.39,0.07,1.05,0.37,0.05,0.46,0.14,0.01,2025-04-02,Main,,12:16,0.87
85,Matt Thaiss,C,CWS,2600.0,MIN,CWS,Pablo Lopez,5,6.180000000000001,8.268,0.11,15.05,2.34,4.17,0.39,0.12,0.42,0.05,1.25,0.44,0.04,0.51,0.14,0.0,2025-04-02,Main,,12:16,1.05
86,Brooks Baldwin,2B,CWS,2700.0,MIN,CWS,Pablo Lopez,6,6.67,8.464,0.35,17.12,2.36,4.06,0.37,0.12,0.4,0.13,1.08,0.15,0.02,0.7,0.16,0.01,2025-04-02,Main,,12:16,1.12
87,Travis Jankowski,OF,CWS,2000.0,MIN,CWS,Pablo Lopez,7,5.4399999999999995,7.028999999999999,0.11,11.3,2.06,3.87,0.32,0.01,0.31,0.17,0.72,0.3,0.04,0.66,0.13,0.0,2025-04-02,Main,,12:16,0.88
88,Michael A. Taylor,OF,CWS,2500.0,MIN,CWS,Pablo Lopez,8,5.32,6.920000000000001,0.03,16.01,1.58,3.78,0.35,0.11,0.32,0.1,1.45,0.19,0.02,0.44,0.12,0.01,2025-04-02,Main,,12:16,0.88
89,Jacob Amaya,SS,CWS,2300.0,MIN,CWS,Pablo Lopez,9,4.85,6.268999999999999,0.0,12.78,1.48,3.61,0.32,0.08,0.29,0.04,1.03,0.21,0.02,0.51,0.12,0.01,2025-04-02,Main,,12:16,0.77
90,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Easton Lucas,1,8.48,11.290000000000001,0.63,19.94,2.08,4.58,0.65,0.12,0.48,0.21,0.91,0.27,0.11,0.69,0.24,0.02,2025-04-02,Main,,12:16,1.18
91,James Wood,OF,WSH,4900.0,TOR,TOR,Easton Lucas,2,8.760000000000002,11.722000000000003,0.66,18.4,2.18,4.47,0.66,0.13,0.56,0.15,1.2,0.55,0.05,0.67,0.2,0.02,2025-04-02,Main,,12:16,1.17
92,Keibert Ruiz,C,WSH,3800.0,TOR,TOR,Easton Lucas,3,6.9399999999999995,9.116000000000001,0.14,13.33,2.02,4.37,0.48,0.09,0.52,0.05,0.4,0.19,0.06,0.76,0.21,0.01,2025-04-02,Main,,12:16,0.96
93,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Easton Lucas,4,7.24,9.736,0.72,17.58,2.3,4.26,0.53,0.08,0.54,0.03,0.88,0.57,0.03,0.66,0.19,0.01,2025-04-02,Main,,12:16,1.13
94,Josh Bell,DH,WSH,2900.0,TOR,TOR,Easton Lucas,5,6.84,9.158000000000001,0.56,19.16,2.2,4.09,0.49,0.13,0.54,0.0,0.76,0.41,0.02,0.56,0.18,0.01,2025-04-02,Main,,12:16,1.14
95,Luis Garcia,2B,WSH,4200.0,TOR,TOR,Easton Lucas,6,6.7299999999999995,8.66,,,1.54,3.72,0.45,0.09,0.46,0.11,0.53,0.19,0.0,0.65,0.21,0.01,2025-04-02,Main,,12:16,
96,Paul DeJong,3B,WSH,2600.0,TOR,TOR,Easton Lucas,7,5.98,8.048000000000002,0.0,14.13,2.07,3.87,0.39,0.14,0.46,0.03,1.13,0.22,0.07,0.47,0.16,0.01,2025-04-02,Main,,12:16,0.96
97,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Easton Lucas,8,7.620000000000001,10.389000000000001,0.54,19.78,2.02,3.8,0.52,0.11,0.53,0.19,0.7,0.47,0.1,0.55,0.16,0.01,2025-04-02,Main,,12:16,1.14
98,Jacob Young,OF,WSH,2800.0,TOR,TOR,Easton Lucas,9,6.33,8.411999999999999,0.48,17.08,1.99,3.59,0.46,0.04,0.38,0.2,0.62,0.24,0.09,0.63,0.16,0.01,2025-04-02,Main,,12:16,1.03
99,Bo Bichette,SS,TOR,4700.0,WSH,TOR,MacKenzie Gore,1,8.56,11.120999999999999,0.95,19.93,2.25,4.69,0.68,0.14,0.49,0.09,0.82,0.29,0.03,0.82,0.25,0.01,2025-04-02,Main,,12:16,1.22
100,Vladimir Guerrero Jr.,1B,TOR,5800.0,WSH,TOR,MacKenzie Gore,2,9.58,12.774999999999999,1.08,22.08,2.22,4.56,0.75,0.21,0.65,0.02,0.58,0.5,0.04,0.75,0.25,0.01,2025-04-02,Main,,12:16,1.29
101,Anthony Santander,OF,TOR,5200.0,WSH,TOR,MacKenzie Gore,3,8.61,11.696,0.3,16.63,1.99,4.38,0.63,0.23,0.7,0.02,0.95,0.42,0.05,0.51,0.22,0.01,2025-04-02,Main,,12:16,1.08
102,Andres Gimenez,2B,TOR,4300.0,WSH,TOR,MacKenzie Gore,4,7.369999999999999,9.909,0.47,18.52,1.81,4.24,0.52,0.08,0.53,0.16,0.64,0.18,0.14,0.76,0.19,0.01,2025-04-02,Main,,12:16,1.05
103,George Springer,DH,TOR,4200.0,WSH,TOR,MacKenzie Gore,5,7.3500000000000005,9.934,0.4,18.84,1.75,4.07,0.52,0.13,0.58,0.08,0.79,0.45,0.04,0.54,0.17,0.01,2025-04-02,Main,,12:16,1.05
104,Ernie Clement,3B,TOR,2900.0,WSH,TOR,MacKenzie Gore,6,6.99,8.946,0.35,15.96,2.53,4.17,0.48,0.1,0.48,0.1,0.36,0.09,0.02,0.77,0.2,0.01,2025-04-02,Main,,12:16,1.13
105,Davis Schneider,OF,TOR,2400.0,WSH,TOR,MacKenzie Gore,7,6.58,9.047,0.0,13.55,2.51,4.05,0.46,0.13,0.51,0.04,1.21,0.5,0.05,0.37,0.19,0.01,2025-04-02,Main,,12:16,1.06
106,Tyler Heineman,C,TOR,2200.0,WSH,TOR,MacKenzie Gore,8,5.7700000000000005,7.688000000000001,0.03,12.69,2.41,3.91,0.39,0.03,0.4,0.1,0.53,0.29,0.08,0.65,0.14,0.02,2025-04-02,Main,,12:16,0.99
107,Myles Straw,OF,TOR,2100.0,WSH,TOR,MacKenzie Gore,9,5.92,7.676000000000001,0.27,14.26,2.33,3.66,0.43,0.03,0.36,0.15,0.67,0.31,0.01,0.63,0.14,0.01,2025-04-02,Main,,12:16,1.02
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jeffrey Springs,1,6.82,9.133,0.57,19.0,1.38,4.45,0.54,0.12,0.35,0.07,1.29,0.47,0.05,0.49,0.2,0.01,2025-04-02,Main,,12:16,0.96
