,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.01,12.058,0.62,18.85,0.79,4.55,0.69,0.22,0.56,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,None,0.0,13:07,Y,
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.9399999999999995,9.310000000000002,0.0,13.3,0.91,4.39,0.5,0.18,0.48,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,None,0.0,13:07,Y,
12,Luis Garcia,2B,WSH,0.0,OAK,WSH,Jacob Lopez,4,7.1000000000000005,9.245999999999999,,,0.0,4.02,0.48,0.1,0.54,0.1,0.61,0.2,0.01,0.66,0.22,0.01,2025-08-07,None,,13:07,Y,
13,Riley Adams,C,WSH,6300.0,OAK,WSH,Jacob Lopez,5,5.61,7.747000000000001,0.0,15.97,0.65,3.62,0.41,0.13,0.45,0.02,1.05,0.22,0.1,0.4,0.17,0.0,2025-08-07,None,0.0,13:07,Y,
14,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,6,6.54,8.700000000000001,0.38,14.63,0.51,4.12,0.45,0.11,0.48,0.03,0.98,0.42,0.02,0.57,0.16,0.01,2025-08-07,None,0.0,13:07,Y,
15,Daylen Lile,OF,WSH,9300.0,OAK,WSH,Jacob Lopez,7,7.08,9.397,0.3,13.11,0.73,4.01,0.46,0.09,0.49,0.15,0.71,0.33,0.06,0.63,0.18,0.01,2025-08-07,None,0.0,13:07,Y,
16,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,8,6.630000000000001,8.795000000000002,0.27,15.27,1.32,3.87,0.45,0.06,0.43,0.19,0.61,0.27,0.08,0.65,0.15,0.01,2025-08-07,None,0.0,13:07,Y,
17,Robert Hassell III,OF,WSH,0.0,OAK,WSH,Jacob Lopez,9,5.65,7.402,0.33,15.07,0.0,3.67,0.41,0.08,0.36,0.1,0.81,0.26,0.02,0.52,0.13,0.01,2025-08-07,None,0.0,13:07,Y,
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.87,9.199,0.16,12.98,1.87,4.44,0.52,0.13,0.37,0.04,1.34,0.51,0.05,0.54,0.19,0.0,2025-08-07,Main,6.0,13:07,Y,0.87
19,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,2,6.780000000000001,8.697,0.08,12.22,1.98,4.47,0.46,0.15,0.41,0.03,1.27,0.13,0.03,0.69,0.18,0.02,2025-08-07,Main,4.0,13:07,Y,0.87
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.690000000000001,8.771,0.23,16.15,1.83,4.31,0.43,0.13,0.45,0.03,0.99,0.33,0.02,0.58,0.2,0.01,2025-08-07,Main,6.0,13:07,Y,0.94
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.0,9.324,0.01,18.48,1.5,4.27,0.42,0.13,0.48,0.19,1.73,0.3,0.06,0.49,0.16,0.01,2025-08-07,Main,,13:07,Y,0.94
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.6,7.742,0.0,12.88,1.31,4.17,0.36,0.13,0.4,0.03,1.6,0.26,0.14,0.47,0.14,0.0,2025-08-07,Main,6.0,13:07,Y,0.73
23,Curtis Mead,2B/3B,CWS,2200.0,SEA,SEA,Logan Gilbert,6,5.79,7.7650000000000015,0.04,12.29,2.17,4.06,0.35,0.1,0.39,0.06,1.29,0.23,0.11,0.59,0.14,0.01,2025-08-07,Main,0.0,13:07,Y,0.88
24,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,7,6.19,8.285,0.24,12.64,1.79,3.94,0.4,0.08,0.39,0.01,0.88,0.31,0.11,0.67,0.21,0.01,2025-08-07,Main,3.0,13:07,Y,0.83
25,Brooks Baldwin,OF,CWS,2000.0,SEA,SEA,Logan Gilbert,8,5.18,6.691,0.01,12.39,1.81,3.8,0.33,0.11,0.29,0.08,1.33,0.19,0.02,0.47,0.13,0.0,2025-08-07,Main,0.0,13:07,Y,0.8
26,Michael A. Taylor,OF,CWS,2300.0,SEA,SEA,Logan Gilbert,9,4.699999999999999,6.1690000000000005,0.0,12.78,1.3,3.58,0.32,0.1,0.27,0.09,1.71,0.21,0.02,0.34,0.11,0.01,2025-08-07,Main,0.0,13:07,Y,0.7
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.21,12.662,0.44,20.17,2.25,4.51,0.81,0.16,0.58,0.15,1.24,0.55,0.12,0.59,0.21,0.02,2025-08-07,Main,26.0,13:07,Y,1.19
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.11,13.867999999999999,0.5,19.53,2.23,4.51,0.84,0.29,0.76,0.09,1.28,0.67,0.03,0.44,0.18,0.0,2025-08-07,Main,19.0,13:07,Y,1.19
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.280000000000001,12.406,0.41,17.59,2.24,4.41,0.68,0.18,0.72,0.15,1.07,0.32,0.06,0.71,0.2,0.02,2025-08-07,Main,26.0,13:07,Y,1.12
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.08,12.267000000000001,0.29,17.27,2.24,4.22,0.66,0.16,0.75,0.12,0.64,0.49,0.04,0.65,0.21,0.01,2025-08-07,Main,28.0,13:07,Y,1.11
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.53,10.284999999999998,0.1,16.7,1.61,4.13,0.55,0.2,0.61,0.03,1.21,0.32,0.08,0.48,0.18,0.01,2025-08-07,Main,40.0,13:07,Y,0.93
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.76,10.47,0.03,15.92,2.38,4.06,0.55,0.18,0.62,0.05,0.86,0.46,0.03,0.54,0.15,0.01,2025-08-07,Main,14.0,13:07,Y,1.06
33,Mitch Garver,C,SEA,2700.0,CWS,SEA,Shane Smith,7,5.970000000000001,8.235000000000001,0.0,16.13,1.73,3.85,0.45,0.11,0.45,0.04,1.25,0.51,0.05,0.4,0.13,0.0,2025-08-07,Main,0.0,13:07,Y,0.9
34,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,8,7.34,9.821,0.03,14.49,2.8,3.83,0.58,0.17,0.51,0.05,0.87,0.33,0.03,0.5,0.21,0.0,2025-08-07,Main,8.0,13:07,Y,1.1
35,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,9,6.710000000000001,9.139,0.2,12.6,2.17,3.63,0.57,0.09,0.47,0.05,0.73,0.53,0.04,0.53,0.15,0.01,2025-08-07,Main,14.0,13:07,Y,0.91
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.27,9.889000000000001,0.48,16.92,2.23,4.55,0.57,0.09,0.41,0.09,0.85,0.46,0.14,0.72,0.16,0.01,2025-08-07,Main,10.0,13:07,N,1.05
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.510000000000001,8.687000000000001,0.29,14.84,1.55,4.44,0.46,0.09,0.39,0.1,1.55,0.34,0.08,0.59,0.16,0.02,2025-08-07,Main,11.0,13:07,N,0.85
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.49,11.173000000000002,0.31,18.63,1.71,4.34,0.54,0.14,0.53,0.24,1.46,0.43,0.02,0.55,0.2,0.03,2025-08-07,Main,17.0,13:07,N,1.03
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.35,8.485000000000001,0.33,16.3,1.43,4.23,0.4,0.11,0.49,0.05,1.32,0.23,0.07,0.55,0.19,0.02,2025-08-07,Main,9.0,13:07,N,0.86
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.01,7.832000000000001,0.21,14.9,1.63,4.09,0.36,0.05,0.4,0.05,1.13,0.43,0.01,0.65,0.17,0.01,2025-08-07,Main,5.0,13:07,N,0.85
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.9,7.886,0.16,13.93,1.17,4.02,0.38,0.08,0.38,0.09,1.11,0.33,0.07,0.52,0.15,0.02,2025-08-07,Main,7.0,13:07,N,0.74
42,Tyler Stephenson,C,CIN,3300.0,PIT,PIT,Paul Skenes,7,5.069999999999999,6.747999999999999,0.17,13.93,1.02,3.73,0.34,0.08,0.34,0.01,1.31,0.31,0.04,0.47,0.15,0.01,2025-08-07,Main,5.0,13:07,N,0.68
43,Jake Fraley,OF,CIN,3400.0,PIT,PIT,Paul Skenes,8,6.16,8.13,0.12,15.17,1.51,3.75,0.4,0.07,0.38,0.14,0.88,0.32,0.05,0.56,0.16,0.01,2025-08-07,Main,3.0,13:07,N,0.84
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.909999999999999,6.275999999999999,0.35,12.76,1.42,3.57,0.33,0.04,0.3,0.07,0.92,0.16,0.02,0.6,0.14,0.01,2025-08-07,Main,8.0,13:07,N,0.73
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.560000000000002,11.474,0.76,16.97,3.15,4.66,0.72,0.14,0.52,0.03,0.93,0.55,0.06,0.75,0.22,0.01,2025-08-07,Main,33.0,13:07,N,1.26
46,Tommy Pham,OF,PIT,3400.0,CIN,PIT,Brady Singer,2,6.83,9.024000000000001,0.66,16.92,1.85,4.42,0.52,0.08,0.44,0.07,1.1,0.39,0.03,0.64,0.18,0.02,2025-08-07,Main,15.0,13:07,N,0.96
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.1,10.841,0.6,18.71,2.21,4.42,0.58,0.15,0.57,0.06,1.11,0.42,0.06,0.65,0.21,0.02,2025-08-07,Main,21.0,13:07,N,1.11
48,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,4,7.3100000000000005,9.753,0.58,16.48,2.18,4.34,0.49,0.11,0.59,0.04,0.91,0.23,0.08,0.71,0.22,0.02,2025-08-07,Main,18.0,13:07,N,1.03
49,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,5,9.23,12.318,0.54,22.75,2.02,4.23,0.59,0.18,0.64,0.25,1.3,0.51,0.03,0.53,0.19,0.02,2025-08-07,Main,22.0,13:07,N,1.21
50,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,6,6.240000000000001,8.379999999999999,0.31,16.87,1.46,3.91,0.45,0.11,0.44,0.03,1.05,0.44,0.03,0.5,0.15,0.01,2025-08-07,Main,9.0,13:07,N,0.87
51,Liover Peguero,2B/SS,PIT,3200.0,CIN,PIT,Brady Singer,7,5.86,7.595,0.3,12.29,1.53,4.0,0.4,0.08,0.39,0.09,1.26,0.21,0.02,0.61,0.14,0.01,2025-08-07,Main,16.0,13:07,N,0.76
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.73,8.006,0.12,12.8,1.59,3.86,0.43,0.09,0.42,0.05,1.14,0.36,0.13,0.46,0.14,0.01,2025-08-07,Main,5.0,13:07,N,0.78
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.66,7.347,0.55,12.34,1.81,3.67,0.41,0.04,0.37,0.09,0.62,0.16,0.05,0.7,0.15,0.01,2025-08-07,Main,12.0,13:07,N,0.81
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.09,11.78,1.19,18.39,2.62,4.58,0.75,0.06,0.52,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,Main,21.0,13:07,N,1.21
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.489999999999998,12.835000000000003,0.63,18.88,2.21,4.47,0.8,0.23,0.69,0.05,1.33,0.38,0.07,0.64,0.24,0.01,2025-08-07,Main,25.0,13:07,N,1.16
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.58,12.739999999999998,0.7,19.06,3.01,4.37,0.75,0.26,0.7,0.1,0.88,0.23,0.03,0.58,0.26,0.01,2025-08-07,Main,23.0,13:07,N,1.31
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.910000000000001,11.321,0.49,17.25,3.15,4.27,0.63,0.09,0.73,0.03,0.74,0.66,0.17,0.63,0.17,0.01,2025-08-07,Main,12.0,13:07,N,1.25
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.23,10.991,0.73,17.81,2.87,4.16,0.58,0.12,0.69,0.12,0.62,0.31,0.05,0.73,0.2,0.01,2025-08-07,Main,26.0,13:07,N,1.22
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.8,12.049999999999999,0.15,17.69,4.36,4.05,0.6,0.13,0.64,0.3,0.9,0.52,0.11,0.55,0.15,0.01,2025-08-07,Main,19.0,13:07,N,1.51
60,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,7,7.760000000000001,10.418,0.03,12.04,4.06,3.93,0.54,0.12,0.58,0.19,0.86,0.26,0.09,0.64,0.17,0.01,2025-08-07,Main,5.0,13:07,N,1.28
61,Dane Myers,OF,MIA,2500.0,ATL,ATL,Carlos Carrasco,8,7.34,9.817000000000002,0.41,15.11,2.91,3.8,0.56,0.12,0.51,0.16,0.99,0.22,0.08,0.61,0.17,0.01,2025-08-07,Main,15.0,13:07,N,1.13
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.2,8.43,0.12,16.51,2.9,3.6,0.5,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,Main,30.0,13:07,N,1.13
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.58,18.15,2.4,4.52,0.69,0.14,0.48,0.06,0.84,0.51,0.06,0.66,0.22,0.01,2025-08-07,Main,23.0,13:07,N,1.14
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.959999999999999,12.183999999999997,0.54,17.18,1.86,4.44,0.72,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,Main,26.0,13:07,N,1.03
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.36,17.8,2.82,4.37,0.72,0.24,0.69,0.02,0.82,0.43,0.05,0.7,0.23,0.01,2025-08-07,Main,16.0,13:07,N,1.24
66,Sean Murphy,C,ATL,3200.0,MIA,ATL,Eury Perez,4,7.5600000000000005,10.552000000000001,0.13,17.14,2.34,4.21,0.56,0.18,0.66,0.01,1.2,0.44,0.11,0.47,0.18,0.01,2025-08-07,Main,16.0,13:07,N,1.08
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.959999999999999,10.472999999999999,0.38,18.0,2.59,4.16,0.54,0.16,0.63,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,Main,22.0,13:07,N,1.16
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.71,8.91,0.09,16.21,1.89,4.03,0.45,0.09,0.48,0.08,0.71,0.39,0.03,0.58,0.19,0.01,2025-08-07,Main,15.0,13:07,N,0.95
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.18,8.16,0.2,16.16,2.06,3.83,0.4,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,Main,17.0,13:07,N,0.97
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Eury Perez,8,6.250000000000001,8.504,0.29,14.88,2.6,3.8,0.47,0.1,0.44,0.08,1.0,0.32,0.09,0.52,0.15,0.01,2025-08-07,Main,,13:07,N,1.04
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.62,6.048,0.16,12.73,1.36,3.6,0.34,0.03,0.32,0.07,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,Main,3.0,13:07,N,0.7
