,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Masyn Winn,SS,STL,3600.0,PIT,PIT,Paul Skenes,2,7.669999999999999,10.014,0.54,15.4,2.03,4.47,0.57,0.09,0.48,0.11,0.84,0.3,0.04,0.77,0.21,0.02,2025-07-01,Early,6.0,16:13,Y,0.95
20,Alec Burleson,OF,STL,3700.0,PIT,PIT,Paul Skenes,3,7.940000000000001,10.31,0.52,17.17,2.12,4.37,0.55,0.14,0.54,0.06,0.61,0.26,0.02,0.77,0.23,0.01,2025-07-01,Early,10.0,16:13,Y,1.01
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Paul Skenes,4,7.410000000000001,10.414,0.31,16.56,1.61,4.12,0.52,0.15,0.64,0.04,1.17,0.37,0.17,0.54,0.19,0.01,2025-07-01,Early,9.0,16:13,Y,0.89
22,Nolan Gorman,3B,STL,3300.0,PIT,PIT,Paul Skenes,5,6.640000000000001,8.915000000000001,0.0,15.0,1.79,4.16,0.45,0.17,0.49,0.04,1.53,0.4,0.02,0.42,0.16,0.0,2025-07-01,Early,5.0,16:13,Y,0.86
23,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Paul Skenes,6,6.9,9.388999999999998,0.37,14.96,3.13,4.05,0.47,0.02,0.47,0.21,0.64,0.48,0.12,0.71,0.12,0.01,2025-07-01,Early,0.0,16:13,Y,1.13
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Paul Skenes,7,7.0200000000000005,9.398,0.24,15.16,1.58,3.82,0.49,0.14,0.48,0.06,0.85,0.49,0.02,0.49,0.17,0.01,2025-07-01,Early,9.0,16:13,Y,0.84
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Paul Skenes,8,5.2,6.920999999999999,0.19,13.61,1.34,3.8,0.38,0.08,0.37,0.03,1.05,0.21,0.05,0.5,0.15,0.01,2025-07-01,Early,3.0,16:13,Y,0.71
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Paul Skenes,9,6.07,8.143,0.15,14.84,1.39,3.61,0.44,0.06,0.39,0.19,1.04,0.26,0.08,0.52,0.14,0.01,2025-07-01,Early,4.0,16:13,Y,0.77
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Andre Pallante,1,8.75,11.670000000000002,0.44,15.59,2.75,4.55,0.75,0.14,0.54,0.03,0.76,0.49,0.06,0.82,0.22,0.01,2025-07-01,Early,5.0,16:13,Y,1.12
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Andre Pallante,2,7.54,10.129999999999999,0.85,19.55,1.82,4.23,0.6,0.13,0.52,0.04,0.9,0.48,0.04,0.62,0.18,0.01,2025-07-01,Early,14.0,16:13,Y,1.0
29,Bryan Reynolds,OF,PIT,3800.0,STL,PIT,Andre Pallante,3,8.85,11.820000000000002,0.71,17.1,2.57,4.32,0.65,0.17,0.64,0.07,0.84,0.4,0.06,0.72,0.22,0.02,2025-07-01,Early,16.0,16:13,Y,1.12
30,Nick Gonzales,2B,PIT,3700.0,STL,PIT,Andre Pallante,4,7.760000000000001,10.331,0.62,15.5,2.14,4.25,0.53,0.11,0.65,0.05,0.73,0.2,0.08,0.78,0.23,0.02,2025-07-01,Early,11.0,16:13,Y,0.97
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Andre Pallante,5,9.94,13.24,0.49,22.49,2.09,4.13,0.65,0.19,0.72,0.25,1.06,0.48,0.03,0.61,0.22,0.02,2025-07-01,Early,13.0,16:13,Y,1.18
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Andre Pallante,6,6.92,8.946,0.62,16.13,2.57,4.02,0.48,0.06,0.48,0.1,0.67,0.22,0.03,0.8,0.18,0.02,2025-07-01,Early,10.0,16:13,Y,1.05
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Andre Pallante,7,6.21,8.163,0.37,13.49,1.85,3.79,0.44,0.07,0.43,0.07,0.78,0.3,0.03,0.62,0.16,0.02,2025-07-01,Early,0.0,16:13,Y,0.83
34,Henry Davis,C,PIT,2200.0,STL,PIT,Andre Pallante,8,6.07,8.421000000000001,0.26,16.55,2.49,3.78,0.48,0.09,0.45,0.05,0.91,0.32,0.13,0.53,0.15,0.01,2025-07-01,Early,20.0,16:13,Y,1.02
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Andre Pallante,9,6.100000000000001,7.915000000000001,0.68,15.3,1.49,3.58,0.45,0.04,0.41,0.1,0.49,0.16,0.05,0.76,0.16,0.01,2025-07-01,Early,4.0,16:13,Y,0.8
36,Byron Buxton,OF,MIN,5700.0,MIA,MIA,Edward Cabrera,1,9.16,12.305000000000001,0.56,20.15,1.84,4.51,0.75,0.23,0.55,0.12,1.44,0.32,0.09,0.56,0.22,0.03,2025-07-01,Early,18.0,16:13,Y,1.06
37,Trevor Larnach,OF,MIN,3700.0,MIA,MIA,Edward Cabrera,2,7.840000000000001,10.522,0.69,18.72,2.07,4.51,0.61,0.14,0.52,0.04,1.13,0.45,0.06,0.65,0.21,0.01,2025-07-01,Early,15.0,16:13,Y,1.04
38,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Edward Cabrera,3,7.94,10.926000000000002,0.51,20.55,2.37,4.45,0.58,0.12,0.62,0.09,1.27,0.41,0.13,0.62,0.21,0.02,2025-07-01,Early,15.0,16:13,Y,1.14
39,Carlos Correa,SS,MIN,3100.0,MIA,MIA,Edward Cabrera,4,7.2,9.641999999999998,0.51,17.11,2.08,4.31,0.51,0.12,0.6,0.02,1.01,0.37,0.03,0.62,0.2,0.01,2025-07-01,Early,18.0,16:13,Y,0.98
40,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Edward Cabrera,5,8.420000000000002,11.834999999999999,0.15,15.28,2.6,4.24,0.65,0.21,0.67,0.03,1.6,0.48,0.15,0.42,0.23,0.02,2025-07-01,Early,12.0,16:13,Y,1.07
41,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Edward Cabrera,6,7.140000000000001,9.264999999999999,0.46,16.46,2.44,4.13,0.5,0.13,0.51,0.04,0.81,0.22,0.01,0.7,0.2,0.01,2025-07-01,Early,10.0,16:13,Y,1.04
42,Ty France,1B,MIN,2900.0,MIA,MIA,Edward Cabrera,7,6.639999999999999,9.168999999999999,0.5,15.37,1.91,3.95,0.47,0.11,0.51,0.02,0.85,0.23,0.17,0.63,0.21,0.01,2025-07-01,Early,12.0,16:13,Y,0.9
43,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Edward Cabrera,8,6.7299999999999995,8.981999999999998,0.22,18.38,2.25,3.87,0.51,0.15,0.48,0.02,0.98,0.32,0.03,0.51,0.18,0.01,2025-07-01,Early,11.0,16:13,Y,1.03
44,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Edward Cabrera,9,5.08,6.638,0.29,14.99,1.83,3.63,0.39,0.06,0.34,0.03,0.91,0.21,0.02,0.54,0.15,0.01,2025-07-01,Early,0.0,16:13,Y,0.83
45,Xavier Edwards,2B,MIA,3900.0,MIN,MIA,Joe Ryan,1,7.6000000000000005,9.656999999999998,0.67,15.45,1.95,4.51,0.51,0.04,0.39,0.21,0.98,0.34,0.01,0.86,0.17,0.03,2025-07-01,Early,10.0,16:13,Y,0.93
46,Jesus Sanchez,OF,MIA,3500.0,MIN,MIA,Joe Ryan,2,7.15,9.374999999999998,0.45,19.35,1.82,4.35,0.5,0.15,0.43,0.09,1.49,0.25,0.04,0.57,0.21,0.01,2025-07-01,Early,16.0,16:13,Y,0.98
47,Otto Lopez,SS,MIA,3300.0,MIN,MIA,Joe Ryan,3,7.43,9.643999999999998,0.48,17.45,2.08,4.3,0.47,0.12,0.5,0.1,0.94,0.2,0.04,0.71,0.22,0.02,2025-07-01,Early,13.0,16:13,Y,1.0
48,Agustin Ramirez,C,MIA,3800.0,MIN,MIA,Joe Ryan,4,7.640000000000001,10.061,0.14,14.58,2.29,4.2,0.48,0.19,0.55,0.09,1.16,0.22,0.03,0.52,0.23,0.01,2025-07-01,Early,15.0,16:13,Y,0.98
49,Kyle Stowers,OF,MIA,4200.0,MIN,MIA,Joe Ryan,5,6.360000000000001,8.496,0.09,17.3,1.2,4.09,0.43,0.14,0.44,0.03,1.76,0.24,0.06,0.47,0.22,0.01,2025-07-01,Early,10.0,16:13,Y,0.8
50,Heriberto Hernandez,OF,MIA,2800.0,MIN,MIA,Joe Ryan,6,4.7,6.246999999999999,0.0,12.3,0.98,3.98,0.31,0.07,0.31,0.05,1.69,0.21,0.06,0.47,0.12,0.01,2025-07-01,Early,0.0,16:13,Y,0.6
51,Liam Hicks,C,MIA,3300.0,MIN,MIA,Joe Ryan,7,5.8500000000000005,8.014,0.12,13.05,1.54,3.87,0.37,0.08,0.4,0.03,0.87,0.41,0.12,0.57,0.15,0.01,2025-07-01,Early,3.0,16:13,Y,0.75
52,Connor Norby,3B,MIA,3500.0,MIN,MIA,Joe Ryan,8,5.250000000000001,6.895,0.05,13.85,1.05,3.74,0.35,0.12,0.33,0.05,1.59,0.15,0.04,0.42,0.16,0.01,2025-07-01,Early,3.0,16:13,Y,0.66
53,Dane Myers,OF,MIA,3000.0,MIN,MIA,Joe Ryan,9,5.64,7.411,0.14,13.76,1.32,3.54,0.38,0.09,0.33,0.12,1.29,0.14,0.07,0.52,0.16,0.01,2025-07-01,Early,3.0,16:13,Y,0.72
54,Lawrence Butler,OF,OAK,4800.0,TB,TB,Shane Baz,1,9.889999999999999,13.19,0.42,18.26,2.54,4.62,0.85,0.21,0.6,0.17,1.17,0.52,0.01,0.59,0.23,0.01,2025-07-01,Main,3.0,16:13,Y,1.17
55,Jacob Wilson,SS,OAK,5000.0,TB,TB,Shane Baz,2,8.27,10.904,0.92,15.1,1.7,4.51,0.67,0.09,0.6,0.06,0.36,0.3,0.06,0.95,0.2,0.01,2025-07-01,Main,1.0,16:13,Y,0.89
56,Brent Rooker,OF,OAK,4900.0,TB,TB,Shane Baz,3,10.01,13.696000000000002,0.73,20.61,2.55,4.2,0.78,0.3,0.8,0.05,1.03,0.47,0.08,0.56,0.18,0.01,2025-07-01,Main,5.0,16:13,Y,1.23
57,Nick Kurtz,1B,OAK,4200.0,TB,TB,Shane Baz,4,9.049999999999999,12.553999999999998,,,2.45,4.31,0.67,0.24,0.84,0.02,1.36,0.6,0.05,0.45,0.18,0.01,2025-07-01,Main,,16:13,Y,
58,Shea Langeliers,C,OAK,3500.0,TB,TB,Shane Baz,5,8.25,11.165,0.37,19.1,2.89,4.2,0.6,0.24,0.67,0.04,1.09,0.37,0.04,0.48,0.17,0.01,2025-07-01,Main,8.0,16:13,Y,1.21
59,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Shane Baz,6,7.0600000000000005,9.712999999999997,0.21,14.44,2.38,4.09,0.54,0.15,0.55,0.06,1.34,0.4,0.09,0.5,0.14,0.01,2025-07-01,Main,,16:13,Y,0.97
60,Luis Urias,2B,OAK,2900.0,TB,TB,Shane Baz,7,7.37,10.276,0.17,15.71,2.47,3.9,0.58,0.15,0.58,0.05,0.8,0.47,0.12,0.52,0.16,0.0,2025-07-01,Main,1.0,16:13,Y,1.03
61,Colby Thomas,OF,OAK,0.0,TB,TB,Shane Baz,8,7.04,9.682,0.01,0.01,0.0,3.84,0.56,0.16,0.54,0.07,1.04,0.24,0.12,0.51,0.16,0.01,2025-07-01,Main,0.0,16:13,Y,0.18
62,Denzel Clarke,OF,OAK,2700.0,TB,TB,Shane Baz,9,6.580000000000001,9.170000000000002,0.04,12.39,2.0,3.64,0.55,0.11,0.48,0.16,1.46,0.43,0.1,0.42,0.1,0.0,2025-07-01,Main,1.0,16:13,Y,0.84
63,Yandy Diaz,1B,TB,4500.0,OAK,TB,Jeffrey Springs,1,9.889999999999999,13.223999999999998,1.09,18.28,2.74,4.55,0.92,0.19,0.64,0.03,0.58,0.45,0.04,0.78,0.28,0.01,2025-07-01,Main,11.0,16:13,Y,1.21
64,Curtis Mead,2B/3B,TB,2600.0,OAK,TB,Jeffrey Springs,2,8.92,12.208000000000002,0.32,17.66,4.03,4.64,0.79,0.14,0.7,0.09,0.98,0.41,0.1,0.73,0.2,0.01,2025-07-01,Main,8.0,16:13,Y,1.41
65,Brandon Lowe,2B,TB,4700.0,OAK,TB,Jeffrey Springs,3,9.639999999999999,13.062000000000001,0.46,17.23,2.6,4.51,0.76,0.25,0.8,0.05,1.09,0.39,0.05,0.62,0.21,0.01,2025-07-01,Main,0.0,16:13,Y,1.15
66,Junior Caminero,3B,TB,4900.0,OAK,TB,Jeffrey Springs,4,11.19,15.146,0.88,20.12,3.42,4.43,0.83,0.34,1.04,0.05,0.78,0.33,0.03,0.62,0.24,0.01,2025-07-01,Main,9.0,16:13,Y,1.41
67,Christopher Morel,OF,TB,3700.0,OAK,TB,Jeffrey Springs,5,8.600000000000001,11.807000000000002,0.15,16.47,2.49,4.32,0.66,0.19,0.73,0.08,1.11,0.52,0.05,0.49,0.17,0.02,2025-07-01,Main,8.0,16:13,Y,1.08
68,Josh Lowe,OF,TB,4900.0,OAK,TB,Jeffrey Springs,6,8.209999999999999,10.902,0.49,17.94,1.72,4.2,0.61,0.12,0.62,0.15,1.09,0.39,0.01,0.63,0.21,0.01,2025-07-01,Main,0.0,16:13,Y,0.96
69,Jose Caballero,IF,TB,4300.0,OAK,TB,Jeffrey Springs,7,9.100000000000001,12.432,0.08,16.52,2.12,4.08,0.66,0.11,0.66,0.38,1.02,0.44,0.11,0.55,0.17,0.01,2025-07-01,Main,4.0,16:13,Y,1.03
70,Danny Jansen,C,TB,3300.0,OAK,TB,Jeffrey Springs,8,7.140000000000001,10.018999999999998,0.06,16.79,2.3,3.7,0.62,0.16,0.59,0.02,0.7,0.59,0.06,0.38,0.14,0.0,2025-07-01,Main,3.0,16:13,Y,1.02
71,Chandler Simpson,OF,TB,4400.0,OAK,TB,Jeffrey Springs,9,9.05,11.847,0.71,14.97,2.32,3.74,0.66,0.01,0.57,0.5,0.38,0.48,0.01,0.8,0.11,0.01,2025-07-01,Main,0.0,16:13,Y,1.03
72,TJ Friedl,OF,CIN,4300.0,BOS,BOS,Richard Fitts,1,8.83,12.047,0.78,19.73,2.26,4.58,0.81,0.14,0.55,0.1,0.68,0.45,0.13,0.76,0.19,0.01,2025-07-01,Main,5.0,16:13,Y,1.12
73,Matt McLain,2B,CIN,4000.0,BOS,BOS,Richard Fitts,2,8.860000000000001,11.979999999999999,0.79,20.76,2.58,4.47,0.75,0.17,0.62,0.1,1.19,0.34,0.09,0.66,0.22,0.02,2025-07-01,Main,10.0,16:13,Y,1.21
74,Elly De La Cruz,SS,CIN,5900.0,BOS,BOS,Richard Fitts,3,11.95,16.074,0.95,25.7,3.01,4.37,0.92,0.24,0.94,0.27,1.16,0.43,0.03,0.6,0.3,0.04,2025-07-01,Main,12.0,16:13,Y,1.48
75,Austin Hays,OF,CIN,4400.0,BOS,BOS,Richard Fitts,4,8.25,11.162,0.56,16.95,1.93,4.25,0.61,0.16,0.72,0.05,1.0,0.21,0.08,0.61,0.25,0.03,2025-07-01,Main,8.0,16:13,Y,0.98
76,Gavin Lux,3B/OF,CIN,3200.0,BOS,BOS,Richard Fitts,5,7.75,10.341000000000003,0.38,17.44,2.51,4.12,0.58,0.08,0.65,0.05,0.87,0.4,0.02,0.71,0.23,0.02,2025-07-01,Main,5.0,16:13,Y,1.09
77,Spencer Steer,1B/OF,CIN,3500.0,BOS,BOS,Richard Fitts,6,7.7299999999999995,10.439000000000002,0.38,17.11,2.15,4.05,0.57,0.13,0.61,0.1,0.87,0.32,0.07,0.59,0.2,0.02,2025-07-01,Main,9.0,16:13,Y,1.01
78,Jose Trevino,C,CIN,3100.0,BOS,BOS,Richard Fitts,7,6.639999999999999,8.751999999999999,0.43,14.89,2.12,3.83,0.51,0.12,0.5,0.02,0.55,0.22,0.02,0.6,0.2,0.01,2025-07-01,Main,0.0,16:13,Y,0.92
79,Will Benson,OF,CIN,3900.0,BOS,BOS,Richard Fitts,8,7.64,10.396,0.11,17.43,1.87,3.8,0.58,0.15,0.58,0.12,1.25,0.4,0.05,0.43,0.21,0.01,2025-07-01,Main,3.0,16:13,Y,0.96
80,Christian Encarnacion-Strand,1B,CIN,3400.0,BOS,BOS,Richard Fitts,9,6.43,8.614999999999998,0.49,16.63,1.53,3.6,0.55,0.15,0.45,0.02,0.93,0.14,0.06,0.49,0.2,0.01,2025-07-01,Main,5.0,16:13,Y,0.85
81,Jarren Duran,OF,BOS,4500.0,CIN,BOS,Brady Singer,1,10.35,13.8,0.92,20.75,2.97,4.67,0.95,0.14,0.64,0.18,1.01,0.37,0.05,0.7,0.31,0.06,2025-07-01,Main,14.0,16:13,Y,1.32
82,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Brady Singer,2,10.520000000000001,14.438,0.86,21.63,3.54,4.56,0.94,0.22,0.78,0.1,1.06,0.75,0.03,0.55,0.23,0.01,2025-07-01,Main,6.0,16:13,Y,1.45
83,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Brady Singer,3,8.290000000000001,11.171,0.64,19.49,2.98,4.46,0.68,0.12,0.71,0.04,0.73,0.26,0.06,0.72,0.27,0.01,2025-07-01,Main,13.0,16:13,Y,1.24
84,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Brady Singer,4,8.82,12.178,0.41,15.57,3.13,4.36,0.69,0.17,0.8,0.05,1.08,0.51,0.07,0.58,0.21,0.01,2025-07-01,Main,4.0,16:13,Y,1.19
85,Wilyer Abreu,OF,BOS,4300.0,CIN,BOS,Brady Singer,5,9.81,13.337000000000002,0.64,20.61,2.79,4.25,0.76,0.21,0.87,0.08,1.08,0.44,0.03,0.57,0.26,0.02,2025-07-01,Main,10.0,16:13,Y,1.27
86,Trevor Story,SS,BOS,3800.0,CIN,BOS,Brady Singer,6,7.4799999999999995,10.077,0.39,15.77,1.83,4.03,0.56,0.15,0.61,0.1,1.24,0.24,0.05,0.51,0.21,0.01,2025-07-01,Main,8.0,16:13,Y,0.91
87,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Brady Singer,7,8.479999999999999,11.354,0.22,17.26,3.27,4.01,0.67,0.18,0.66,0.06,0.95,0.37,0.02,0.6,0.22,0.01,2025-07-01,Main,5.0,16:13,Y,1.25
88,David Hamilton,2B,BOS,2800.0,CIN,BOS,Brady Singer,8,8.6,11.414,0.1,19.49,3.48,3.88,0.62,0.09,0.62,0.36,0.93,0.32,0.02,0.55,0.21,0.01,2025-07-01,Main,7.0,16:13,Y,1.34
89,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Brady Singer,9,7.35,9.771,0.39,15.83,1.87,3.68,0.63,0.13,0.51,0.11,0.88,0.13,0.06,0.58,0.18,0.04,2025-07-01,Main,4.0,16:13,Y,0.92
90,Sal Frelick,OF,MIL,4200.0,NYM,NYM,Clay Holmes,1,8.729999999999999,11.393,0.73,16.64,2.26,4.58,0.69,0.08,0.49,0.18,0.65,0.41,0.05,0.94,0.19,0.01,2025-07-01,Main,2.0,16:13,N,1.05
91,Jackson Chourio,OF,MIL,4800.0,NYM,NYM,Clay Holmes,2,9.32,12.233,0.75,19.33,2.26,4.47,0.74,0.18,0.59,0.18,0.99,0.27,0.03,0.72,0.22,0.02,2025-07-01,Main,3.0,16:13,N,1.12
92,Christian Yelich,OF,MIL,5000.0,NYM,NYM,Clay Holmes,3,8.930000000000001,11.985,0.66,17.0,1.99,4.3,0.65,0.12,0.67,0.17,1.09,0.56,0.03,0.68,0.2,0.01,2025-07-01,Main,3.0,16:13,N,1.01
93,William Contreras,C,MIL,4200.0,NYM,NYM,Clay Holmes,4,8.26,11.245,0.51,16.41,2.42,4.18,0.6,0.12,0.71,0.07,0.89,0.61,0.03,0.63,0.18,0.01,2025-07-01,Main,3.0,16:13,N,1.06
94,Brice Turang,2B,MIL,4500.0,NYM,NYM,Clay Holmes,5,8.79,11.568,0.53,16.65,2.26,4.16,0.59,0.09,0.64,0.26,0.85,0.47,0.01,0.77,0.16,0.01,2025-07-01,Main,2.0,16:13,N,1.05
95,Rhys Hoskins,1B,MIL,3800.0,NYM,NYM,Clay Holmes,6,6.650000000000001,9.114,0.11,15.47,1.46,3.86,0.47,0.14,0.52,0.03,1.18,0.46,0.06,0.44,0.16,0.01,2025-07-01,Main,3.0,16:13,N,0.81
96,Isaac Collins,OF,MIL,3300.0,NYM,NYM,Clay Holmes,7,7.17,9.845,0.25,15.99,1.94,3.94,0.5,0.09,0.53,0.16,1.11,0.57,0.08,0.53,0.12,0.01,2025-07-01,Main,2.0,16:13,N,0.93
97,Caleb Durbin,2B,MIL,3000.0,NYM,NYM,Clay Holmes,8,7.8500000000000005,10.931,0.38,15.44,2.7,3.8,0.58,0.08,0.57,0.22,0.44,0.47,0.17,0.61,0.16,0.01,2025-07-01,Main,2.0,16:13,N,1.08
98,Joey Ortiz,SS,MIL,2700.0,NYM,NYM,Clay Holmes,9,6.3999999999999995,8.568000000000001,0.31,15.6,1.89,3.61,0.49,0.07,0.44,0.11,0.71,0.36,0.05,0.57,0.14,0.02,2025-07-01,Main,2.0,16:13,N,0.89
99,Francisco Lindor,SS,NYM,5300.0,MIL,NYM,Freddy Peralta,1,10.48,14.064000000000002,0.55,20.97,2.58,4.67,0.92,0.25,0.64,0.15,1.0,0.42,0.07,0.68,0.23,0.01,2025-07-01,Main,3.0,16:13,Y,1.25
100,Starling Marte,OF,NYM,3600.0,MIL,NYM,Freddy Peralta,2,8.59,11.64,0.31,17.38,2.56,4.56,0.75,0.14,0.6,0.12,1.16,0.31,0.11,0.72,0.19,0.02,2025-07-01,Main,0.0,16:13,Y,1.12
101,Juan Soto,OF,NYM,5600.0,MIL,NYM,Freddy Peralta,3,11.86,16.409,0.99,20.81,3.13,4.44,0.97,0.29,0.99,0.08,0.85,0.96,0.02,0.53,0.21,0.01,2025-07-01,Main,4.0,16:13,Y,1.39
102,Pete Alonso,1B,NYM,5100.0,MIL,NYM,Freddy Peralta,4,9.940000000000001,13.846,0.34,20.75,2.44,4.36,0.78,0.29,0.92,0.03,1.22,0.47,0.1,0.49,0.2,0.01,2025-07-01,Main,4.0,16:13,Y,1.21
103,Brandon Nimmo,OF,NYM,4100.0,MIL,NYM,Freddy Peralta,5,8.76,12.026000000000002,0.37,16.79,2.33,4.24,0.68,0.18,0.74,0.08,1.06,0.46,0.08,0.59,0.19,0.01,2025-07-01,Main,3.0,16:13,Y,1.06
