,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
41,Liam Hicks,,MIA,0.0,NYM,NYM,Clay Holmes,6,6.470000000000001,8.972,0.08,10.72,0.0,4.05,0.41,0.07,0.44,0.04,0.85,0.51,0.17,0.69,0.14,0.01,2025-04-08,Main,0.0,14:52,0.44
42,Derek Hill,,MIA,0.0,NYM,NYM,Clay Holmes,7,5.17,6.605,0.18,13.06,0.0,3.93,0.3,0.07,0.31,0.09,1.38,0.14,0.04,0.63,0.11,0.01,2025-04-08,Main,0.0,14:52,0.46
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.18,6.978000000000001,0.01,11.92,0.0,3.8,0.34,0.06,0.32,0.07,1.02,0.38,0.07,0.49,0.12,0.01,2025-04-08,Main,0.0,14:52,0.44
44,Javier Sanoja,,MIA,0.0,NYM,NYM,Clay Holmes,9,5.17,6.5409999999999995,0.33,12.36,0.0,3.6,0.33,0.05,0.29,0.08,0.65,0.21,0.01,0.66,0.11,0.01,2025-04-08,Main,0.0,14:52,0.45
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.43,13.983000000000004,0.4,17.95,0.0,4.53,0.89,0.25,0.61,0.16,0.79,0.46,0.07,0.66,0.23,0.01,2025-04-08,Main,0.0,14:52,0.73
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.42,15.66,1.28,22.94,0.0,4.41,1.0,0.29,0.8,0.06,0.68,0.92,0.02,0.55,0.21,0.01,2025-04-08,Main,0.0,14:52,0.88
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.12,12.584000000000001,0.28,19.24,0.0,4.33,0.72,0.27,0.76,0.02,0.97,0.43,0.09,0.49,0.19,0.01,2025-04-08,Main,0.0,14:52,0.72
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.72,12.067000000000002,0.28,16.55,0.0,4.23,0.66,0.16,0.77,0.08,0.9,0.57,0.08,0.58,0.18,0.01,2025-04-08,Main,0.0,14:52,0.65
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.31,11.171999999999999,0.06,16.41,0.0,4.16,0.61,0.25,0.68,0.02,1.14,0.29,0.04,0.54,0.17,0.01,2025-04-08,Main,0.0,14:52,0.63
50,Starling Marte,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.300000000000001,9.804,0.31,18.41,0.0,4.01,0.52,0.1,0.56,0.12,0.84,0.26,0.09,0.67,0.17,0.02,2025-04-08,Main,0.0,14:52,0.65
51,Tyrone Taylor,,NYM,0.0,MIA,NYM,Connor Gillispie,7,6.69,8.956000000000003,0.0,17.57,0.0,3.73,0.48,0.13,0.5,0.08,0.79,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,14:52,0.62
52,Brett Baty,,NYM,0.0,MIA,NYM,Connor Gillispie,8,5.97,8.053999999999998,0.01,13.83,0.0,3.8,0.47,0.1,0.44,0.03,0.93,0.36,0.04,0.5,0.14,0.01,2025-04-08,Main,0.0,14:52,0.5
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.33,7.313,0.0,9.92,0.0,3.6,0.44,0.09,0.41,0.01,0.91,0.21,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,14:52,0.39
54,Lars Nootbaar,OF,STL,4400.0,PIT,PIT,Paul Skenes,1,8.13,10.798000000000002,0.58,14.91,2.03,4.51,0.64,0.15,0.46,0.07,1.11,0.57,0.02,0.62,0.2,0.01,2025-04-08,None,9.0,14:52,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,7.200000000000001,10.072,0.23,15.24,1.85,4.35,0.56,0.15,0.48,0.03,1.46,0.45,0.17,0.53,0.18,0.01,2025-04-08,None,16.0,14:52,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,7.2700000000000005,9.740000000000002,0.47,14.19,1.91,4.41,0.5,0.08,0.5,0.05,0.74,0.32,0.12,0.8,0.22,0.01,2025-04-08,None,6.0,14:52,
57,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,4,7.3999999999999995,9.672,0.33,15.48,2.53,4.32,0.46,0.11,0.56,0.07,0.7,0.27,0.03,0.73,0.22,0.01,2025-04-08,None,7.0,14:52,
58,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,5,6.37,8.435,0.22,15.76,1.89,4.2,0.4,0.11,0.45,0.05,1.32,0.27,0.06,0.6,0.18,0.01,2025-04-08,None,8.0,14:52,
59,Thomas Saggese,SS,STL,3700.0,PIT,PIT,Paul Skenes,6,5.359999999999999,7.092,0.26,13.19,1.12,4.09,0.36,0.08,0.36,0.05,1.36,0.18,0.07,0.56,0.15,0.01,2025-04-08,None,0.0,14:52,
60,Yohel Pozo,C,STL,3700.0,PIT,PIT,Paul Skenes,7,5.170000000000001,6.530999999999999,0.32,12.12,1.15,3.97,0.33,0.08,0.33,0.01,0.87,0.06,0.02,0.65,0.17,0.01,2025-04-08,None,0.0,14:52,
61,Mike Siani,,STL,3700.0,PIT,PIT,Paul Skenes,8,5.33,6.953,,,1.44,3.84,0.34,0.04,0.33,0.15,1.33,0.25,0.04,0.57,0.11,0.01,2025-04-08,None,,14:52,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.83,7.555,0.25,13.28,1.29,3.63,0.4,0.06,0.37,0.1,0.81,0.21,0.03,0.62,0.15,0.02,2025-04-08,None,3.0,14:52,
63,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,1,6.66,8.530000000000001,0.43,15.72,1.91,4.43,0.5,0.07,0.36,0.08,1.0,0.22,0.02,0.73,0.21,0.02,2025-04-08,None,16.0,14:52,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,8.180000000000001,10.845,0.42,15.63,2.1,4.31,0.6,0.17,0.51,0.07,1.06,0.35,0.06,0.65,0.22,0.02,2025-04-08,None,10.0,14:52,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.51,11.187,0.23,18.72,1.85,4.24,0.56,0.17,0.55,0.16,1.35,0.36,0.02,0.57,0.24,0.02,2025-04-08,None,16.0,14:52,
66,Joey Bart,C,PIT,3300.0,STL,PIT,Sonny Gray,4,6.41,8.649,0.12,13.39,1.99,4.14,0.42,0.11,0.51,0.02,1.19,0.27,0.09,0.61,0.18,0.01,2025-04-08,None,12.0,14:52,
67,Andrew McCutchen,LF,PIT,3700.0,STL,PIT,Sonny Gray,5,6.0200000000000005,8.091,0.21,15.07,1.49,3.82,0.38,0.12,0.43,0.04,1.17,0.44,0.03,0.43,0.15,0.01,2025-04-08,None,0.0,14:52,
68,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,6,6.460000000000002,8.461,0.0,16.15,2.41,3.93,0.43,0.14,0.43,0.03,1.05,0.27,0.02,0.54,0.19,0.01,2025-04-08,None,7.0,14:52,
69,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,7,5.71,7.491,0.16,15.04,1.26,3.69,0.38,0.08,0.37,0.07,1.0,0.27,0.03,0.52,0.16,0.02,2025-04-08,None,6.0,14:52,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.3100000000000005,6.9990000000000006,0.13,12.81,1.45,3.65,0.37,0.05,0.35,0.03,0.7,0.26,0.05,0.59,0.17,0.01,2025-04-08,None,4.0,14:52,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.13,6.657,0.35,13.01,1.27,3.48,0.36,0.04,0.33,0.07,0.66,0.14,0.05,0.63,0.15,0.01,2025-04-08,None,7.0,14:52,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.07,14.762,1.28,22.03,2.62,4.49,0.86,0.27,0.68,0.23,0.9,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,47.0,14:52,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.62,11.569,0.67,16.64,1.67,4.4,0.67,0.13,0.55,0.11,0.52,0.52,0.06,0.66,0.23,0.02,2025-04-08,None,23.0,14:52,
74,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,3,7.77,10.377,0.54,19.75,1.74,4.36,0.56,0.17,0.55,0.06,1.18,0.3,0.06,0.58,0.21,0.02,2025-04-08,None,22.0,14:52,
75,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,4,7.28,9.945999999999998,0.52,17.63,1.67,4.24,0.53,0.13,0.6,0.02,0.89,0.39,0.08,0.57,0.21,0.01,2025-04-08,None,23.0,14:52,
76,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,5,6.61,8.709999999999999,0.36,16.45,1.37,4.16,0.45,0.06,0.5,0.1,0.61,0.28,0.04,0.69,0.18,0.01,2025-04-08,None,18.0,14:52,
77,Max Muncy,2B,LAD,3700.0,WSH,WSH,Brad Lord,6,6.6899999999999995,9.335,0.0,12.76,1.75,3.98,0.5,0.14,0.53,0.01,0.99,0.59,0.07,0.39,0.15,0.01,2025-04-08,None,1.0,14:52,0.66
78,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,7,6.780000000000001,9.254,0.21,17.59,2.39,3.93,0.47,0.14,0.5,0.03,0.87,0.26,0.13,0.58,0.19,0.01,2025-04-08,None,15.0,14:52,
79,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,8,5.21,6.888,0.2,15.87,1.18,3.74,0.39,0.07,0.36,0.01,0.67,0.23,0.04,0.54,0.16,0.01,2025-04-08,None,,14:52,
80,Austin Barnes,C,LAD,3700.0,WSH,WSH,Brad Lord,9,4.6899999999999995,6.254000000000001,0.14,13.03,0.95,3.48,0.37,0.03,0.3,0.06,0.72,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,14:52,
81,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,1,7.639999999999999,10.343000000000002,0.09,16.29,2.32,4.58,0.59,0.09,0.47,0.12,0.73,0.55,0.08,0.63,0.19,0.01,2025-04-08,None,11.0,14:52,
82,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,2,8.26,10.962,0.29,15.2,2.01,4.47,0.61,0.13,0.5,0.14,1.2,0.5,0.04,0.66,0.18,0.02,2025-04-08,None,15.0,14:52,
83,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Justin Wrobleski,3,6.510000000000001,8.435,0.23,13.99,1.57,4.37,0.45,0.09,0.43,0.05,0.39,0.17,0.05,0.76,0.18,0.01,2025-04-08,None,19.0,14:52,
84,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,4,6.92,9.274,0.6,15.54,2.01,4.26,0.47,0.08,0.54,0.03,0.88,0.52,0.03,0.66,0.17,0.01,2025-04-08,None,30.0,14:52,
85,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,5,6.84,8.818,0.48,16.24,1.88,4.09,0.44,0.07,0.48,0.13,0.71,0.16,0.03,0.73,0.18,0.03,2025-04-08,None,16.0,14:52,
86,Luis Garcia,SS,WSH,3700.0,LAD,WSH,Justin Wrobleski,6,6.3500000000000005,8.127,,,1.57,3.72,0.41,0.08,0.43,0.11,0.53,0.17,0.0,0.65,0.19,0.01,2025-04-08,None,,14:52,
87,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,7,5.95,7.9399999999999995,0.0,12.05,1.99,3.87,0.4,0.15,0.42,0.03,1.14,0.2,0.06,0.46,0.16,0.01,2025-04-08,None,6.0,14:52,
88,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,8,7.57,10.221,0.15,15.24,2.21,3.8,0.53,0.13,0.49,0.18,0.7,0.43,0.08,0.53,0.16,0.01,2025-04-08,None,10.0,14:52,
89,Jacob Young,OF,WSH,3700.0,LAD,WSH,Justin Wrobleski,9,6.109999999999999,8.066,0.38,16.09,1.36,3.6,0.43,0.04,0.36,0.2,0.62,0.22,0.08,0.62,0.15,0.01,2025-04-08,None,0.0,14:52,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.6000000000000005,9.733000000000002,0.69,16.01,1.9,4.6,0.59,0.12,0.39,0.08,1.07,0.21,0.02,0.77,0.23,0.02,2025-04-08,None,6.0,14:52,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.659999999999998,11.374999999999998,0.84,19.92,1.89,4.47,0.65,0.19,0.53,0.02,0.76,0.36,0.04,0.75,0.25,0.01,2025-04-08,None,49.0,14:52,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.2299999999999995,9.764,0.16,17.16,1.54,4.29,0.52,0.19,0.54,0.02,1.25,0.31,0.06,0.47,0.2,0.01,2025-04-08,None,7.0,14:52,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.540000000000001,8.821,0.39,14.88,1.44,4.15,0.43,0.06,0.49,0.14,0.84,0.13,0.15,0.72,0.18,0.01,2025-04-08,None,8.0,14:52,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.13,8.075000000000001,0.37,14.86,2.0,3.98,0.4,0.08,0.45,0.02,0.69,0.3,0.04,0.65,0.18,0.01,2025-04-08,None,8.0,14:52,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.500000000000001,8.274999999999999,0.37,14.38,2.47,4.08,0.4,0.09,0.43,0.09,0.47,0.07,0.03,0.74,0.21,0.01,2025-04-08,None,5.0,14:52,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.34,7.308999999999999,0.0,12.03,1.96,3.97,0.37,0.1,0.37,0.03,1.59,0.37,0.06,0.32,0.17,0.02,2025-04-08,None,3.0,14:52,
97,Tyler Heineman,C,TOR,3700.0,BOS,BOS,Garrett Crochet,8,5.17,6.903,0.07,13.08,1.15,3.83,0.34,0.02,0.35,0.09,0.69,0.21,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,14:52,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.2299999999999995,6.697000000000001,0.16,11.65,1.68,3.58,0.36,0.03,0.29,0.13,0.87,0.23,0.01,0.58,0.14,0.01,2025-04-08,None,4.0,14:52,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.53,11.207,0.83,21.74,1.82,4.58,0.71,0.09,0.47,0.17,0.96,0.31,0.05,0.71,0.27,0.04,2025-04-08,None,31.0,14:52,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,7.970000000000001,10.653,0.76,17.8,1.9,4.45,0.64,0.16,0.53,0.03,0.96,0.35,0.05,0.6,0.26,0.01,2025-04-08,None,34.0,14:52,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.730000000000001,10.344,0.32,15.84,1.72,4.29,0.57,0.11,0.6,0.04,0.48,0.37,0.05,0.68,0.23,0.02,2025-04-08,None,20.0,14:52,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.56,10.288,0.15,15.82,2.15,4.22,0.54,0.09,0.62,0.06,0.88,0.46,0.08,0.68,0.2,0.01,2025-04-08,None,23.0,14:52,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.73,9.027000000000001,0.1,19.47,1.56,4.06,0.46,0.11,0.53,0.1,1.19,0.25,0.05,0.49,0.22,0.01,2025-04-08,None,20.0,14:52,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,7.97,10.792,0.23,15.86,2.35,4.05,0.56,0.13,0.6,0.11,0.86,0.41,0.09,0.65,0.19,0.01,2025-04-08,None,19.0,14:52,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.08,9.276,0.17,18.86,2.4,3.93,0.48,0.13,0.48,0.16,1.06,0.19,0.03,0.55,0.19,0.01,2025-04-08,None,18.0,14:52,
106,Carlos Narvaez,C,BOS,2800.0,TOR,BOS,Easton Lucas,8,6.2299999999999995,8.480000000000002,0.0,15.15,2.21,3.8,0.45,0.09,0.46,0.06,0.92,0.4,0.07,0.51,0.16,0.01,2025-04-08,None,13.0,14:52,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.1,7.9620000000000015,0.01,13.45,1.68,3.6,0.46,0.1,0.38,0.11,0.87,0.09,0.05,0.56,0.17,0.02,2025-04-08,None,9.0,14:52,
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.81,10.5,0.49,18.7,1.79,4.4,0.65,0.17,0.46,0.05,1.13,0.44,0.06,0.56,0.2,0.01,2025-04-08,Main,4.0,14:52,1.09
