,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Cristopher Sanchez,2,8.180000000000001,10.769,1.0,22.01,2.09,4.23,0.62,0.14,0.53,0.08,0.48,0.32,0.04,0.71,0.23,0.02,2025-10-09,Main,40.0,15:29,Y,1.19
11,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Cristopher Sanchez,3,7.73,10.197000000000001,0.73,18.34,1.77,4.2,0.56,0.18,0.55,0.05,1.18,0.19,0.04,0.6,0.24,0.01,2025-10-09,Main,35.0,15:29,Y,1.02
12,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Cristopher Sanchez,4,7.370000000000001,9.892000000000001,0.57,15.26,1.37,4.04,0.51,0.12,0.62,0.05,0.95,0.32,0.05,0.63,0.21,0.01,2025-10-09,Main,31.0,15:29,Y,0.86
13,Tommy Edman,2B/OF,LAD,3500.0,PHI,LAD,Cristopher Sanchez,5,6.6899999999999995,8.774,0.45,17.0,1.77,4.0,0.47,0.1,0.5,0.06,0.73,0.17,0.04,0.66,0.21,0.01,2025-10-09,Main,37.0,15:29,Y,0.96
14,Will Smith,C,LAD,4000.0,PHI,LAD,Cristopher Sanchez,6,7.300000000000001,9.916,0.75,21.05,1.93,3.89,0.53,0.16,0.54,0.03,0.83,0.38,0.08,0.54,0.19,0.01,2025-10-09,Main,43.0,15:29,Y,1.11
15,Alex Call,OF,LAD,2500.0,PHI,LAD,Cristopher Sanchez,7,6.380000000000001,8.565000000000001,0.24,15.52,2.26,3.79,0.45,0.09,0.45,0.07,0.73,0.33,0.07,0.58,0.17,0.01,2025-10-09,Main,0.0,15:29,Y,1.03
16,Enrique Hernandez,OF,LAD,3200.0,PHI,LAD,Cristopher Sanchez,8,5.72,7.542,0.18,16.87,1.42,3.6,0.41,0.13,0.4,0.01,0.86,0.19,0.03,0.48,0.17,0.01,2025-10-09,Main,,15:29,Y,0.86
17,Andy Pages,OF,LAD,3400.0,PHI,LAD,Cristopher Sanchez,9,6.46,8.600000000000001,0.49,19.19,1.71,3.47,0.5,0.12,0.44,0.05,0.84,0.13,0.08,0.58,0.21,0.01,2025-10-09,Main,28.0,15:29,Y,1.0
18,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Matthew Boyd,1,8.36,10.817,0.65,19.36,1.94,4.4,0.61,0.14,0.45,0.16,0.97,0.24,0.03,0.68,0.24,0.04,2025-10-09,Main,24.0,15:29,N,1.1
19,Brice Turang,2B,MIL,4000.0,CHC,CHC,Matthew Boyd,2,7.51,9.671999999999999,0.54,15.8,1.95,4.3,0.51,0.07,0.42,0.22,0.96,0.35,0.01,0.74,0.17,0.01,2025-10-09,Main,34.0,15:29,N,1.0
20,William Contreras,C,MIL,4300.0,CHC,CHC,Matthew Boyd,3,7.389999999999999,9.803,0.54,19.09,1.84,4.1,0.49,0.11,0.51,0.06,0.82,0.46,0.03,0.62,0.21,0.02,2025-10-09,Main,24.0,15:29,N,1.05
21,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Matthew Boyd,4,6.92,9.157000000000002,0.48,16.6,1.39,4.04,0.46,0.09,0.49,0.12,1.11,0.36,0.03,0.59,0.19,0.01,2025-10-09,Main,17.0,15:29,N,0.88
22,Andrew Vaughn,1B,MIL,3700.0,CHC,CHC,Matthew Boyd,5,6.2,8.229000000000001,0.31,15.12,1.29,3.77,0.42,0.12,0.45,0.02,0.73,0.24,0.05,0.55,0.19,0.01,2025-10-09,Main,14.0,15:29,N,0.8
23,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Matthew Boyd,6,6.23,8.118,0.49,15.18,1.42,3.89,0.39,0.04,0.42,0.13,0.58,0.26,0.05,0.72,0.16,0.01,2025-10-09,Main,10.0,15:29,N,0.83
24,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Matthew Boyd,7,6.64,9.038000000000002,0.28,15.93,2.07,3.78,0.44,0.07,0.44,0.16,0.39,0.2,0.17,0.65,0.19,0.01,2025-10-09,Main,14.0,15:29,N,1.0
25,Blake Perkins,OF,MIL,3400.0,CHC,CHC,Matthew Boyd,8,5.970000000000001,7.8580000000000005,0.01,14.63,1.46,3.65,0.39,0.06,0.38,0.16,0.94,0.33,0.03,0.53,0.14,0.01,2025-10-09,Main,7.0,15:29,N,0.82
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Matthew Boyd,9,5.440000000000001,7.113,0.11,13.75,1.66,3.47,0.39,0.06,0.33,0.08,0.62,0.22,0.04,0.55,0.15,0.02,2025-10-09,Main,8.0,15:29,N,0.83
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Freddy Peralta,1,8.22,11.225000000000001,0.32,14.58,1.78,4.68,0.7,0.17,0.51,0.05,1.46,0.55,0.08,0.54,0.21,0.01,2025-10-09,Main,18.0,15:29,N,0.95
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Freddy Peralta,2,8.010000000000002,10.510000000000002,0.55,15.05,2.33,4.53,0.6,0.05,0.5,0.17,0.49,0.33,0.07,0.88,0.2,0.02,2025-10-09,Main,25.0,15:29,N,1.08
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Freddy Peralta,3,9.34,12.689000000000002,0.6,17.76,2.33,4.46,0.67,0.14,0.69,0.16,0.85,0.79,0.02,0.57,0.21,0.01,2025-10-09,Main,24.0,15:29,N,1.18
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Freddy Peralta,4,7.57,10.247,0.25,16.54,1.81,4.36,0.56,0.14,0.59,0.06,1.45,0.51,0.02,0.48,0.19,0.02,2025-10-09,Main,22.0,15:29,N,0.99
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Freddy Peralta,5,7.429999999999999,10.142999999999999,0.35,16.19,2.07,4.12,0.54,0.11,0.57,0.07,1.21,0.62,0.03,0.48,0.2,0.01,2025-10-09,Main,14.0,15:29,N,1.03
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Freddy Peralta,6,6.239999999999999,8.46,0.03,13.14,1.66,4.08,0.45,0.09,0.48,0.02,0.96,0.43,0.05,0.52,0.16,0.02,2025-10-09,Main,9.0,15:29,N,0.84
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Freddy Peralta,7,7.49,9.987000000000002,0.01,15.72,1.9,4.02,0.51,0.14,0.51,0.2,1.18,0.22,0.07,0.5,0.19,0.02,2025-10-09,Main,18.0,15:29,N,0.98
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Freddy Peralta,8,6.220000000000001,8.260000000000002,0.01,15.61,1.55,3.86,0.45,0.09,0.44,0.09,1.24,0.33,0.02,0.5,0.17,0.01,2025-10-09,Main,9.0,15:29,N,0.87
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Freddy Peralta,9,6.13,8.239,0.05,14.68,1.88,3.69,0.47,0.09,0.39,0.13,1.0,0.33,0.05,0.44,0.16,0.01,2025-10-09,Main,13.0,15:29,N,0.92
