,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.81,11.833000000000002,0.74,19.65,2.15,4.16,0.64,0.17,0.67,0.07,0.77,0.41,0.07,0.73,0.21,0.01,2025-05-31,Main,9.0,11:59,N,1.14
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.029999999999999,9.245,0.7,19.56,1.74,4.0,0.5,0.14,0.53,0.02,0.55,0.24,0.03,0.67,0.18,0.01,2025-05-31,Main,4.0,11:59,N,1.01
42,Jordan Walker,OF,STL,2800.0,TEX,TEX,Patrick Corbin,7,7.37,9.857999999999999,0.42,17.23,2.57,3.93,0.54,0.16,0.54,0.06,0.92,0.28,0.06,0.58,0.17,0.02,2025-05-31,Main,10.0,11:59,N,1.13
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.860000000000001,7.7989999999999995,0.35,16.7,1.77,3.8,0.47,0.11,0.41,0.03,0.88,0.19,0.05,0.53,0.16,0.01,2025-05-31,Main,3.0,11:59,N,0.91
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.3900000000000015,8.498999999999999,0.38,17.04,1.46,3.6,0.47,0.07,0.43,0.19,0.92,0.23,0.06,0.55,0.15,0.01,2025-05-31,Main,3.0,11:59,N,0.87
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.23,9.793000000000001,0.45,18.1,1.63,4.52,0.59,0.09,0.45,0.08,0.98,0.3,0.14,0.73,0.18,0.02,2025-05-31,Main,2.0,11:59,N,0.96
46,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,2,8.690000000000001,11.418,0.48,18.31,1.92,4.41,0.64,0.21,0.56,0.11,1.05,0.28,0.03,0.64,0.2,0.02,2025-05-31,Main,4.0,11:59,N,1.06
47,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,3,8.719999999999999,11.541999999999998,0.6,20.45,2.0,4.23,0.61,0.25,0.64,0.01,0.78,0.26,0.04,0.64,0.23,0.01,2025-05-31,Main,3.0,11:59,N,1.13
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.880000000000001,9.087,0.33,16.09,1.63,4.22,0.46,0.16,0.53,0.04,1.28,0.17,0.05,0.61,0.17,0.01,2025-05-31,Main,2.0,11:59,N,0.9
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.700000000000001,8.995,0.24,14.69,2.2,4.1,0.45,0.1,0.47,0.13,0.96,0.3,0.09,0.61,0.14,0.01,2025-05-31,Main,2.0,11:59,N,0.98
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.749999999999999,8.972,0.21,17.43,1.58,4.0,0.46,0.19,0.48,0.02,1.17,0.14,0.07,0.51,0.18,0.02,2025-05-31,Main,4.0,11:59,N,0.92
51,Adolis Garcia,OF,TEX,3900.0,STL,TEX,Sonny Gray,7,6.4,8.468,0.06,15.45,1.39,3.88,0.44,0.16,0.44,0.07,1.19,0.2,0.04,0.47,0.16,0.01,2025-05-31,Main,2.0,11:59,N,0.82
52,Jonah Heim,C,TEX,3400.0,STL,TEX,Sonny Gray,8,5.28,6.816,0.14,13.33,1.23,3.5,0.38,0.1,0.34,0.03,0.75,0.16,0.01,0.53,0.14,0.01,2025-05-31,Main,2.0,11:59,N,0.71
53,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,9,5.760000000000001,7.529000000000001,0.07,15.97,1.51,3.54,0.42,0.11,0.37,0.04,0.64,0.23,0.02,0.53,0.15,0.01,2025-05-31,Main,2.0,11:59,N,0.84
54,Chase Meidroth,2B,CWS,3500.0,BAL,BAL,Dean Kremer,1,8.120000000000001,10.995999999999999,0.99,17.95,2.74,4.57,0.63,0.05,0.5,0.14,0.57,0.6,0.12,0.86,0.16,0.01,2025-05-31,Main,5.0,11:59,N,1.2
55,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,2,7.8500000000000005,10.548,0.63,18.55,2.63,4.31,0.59,0.12,0.52,0.06,0.84,0.55,0.05,0.65,0.2,0.01,2025-05-31,Main,10.0,11:59,N,1.19
56,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,3,7.490000000000001,10.09,0.4,17.03,2.23,4.36,0.55,0.15,0.52,0.06,0.85,0.39,0.06,0.53,0.22,0.01,2025-05-31,Main,8.0,11:59,N,1.06
57,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,4,6.83,8.972000000000001,0.44,15.86,1.87,4.2,0.46,0.09,0.54,0.03,0.67,0.29,0.02,0.69,0.21,0.01,2025-05-31,Main,9.0,11:59,N,0.94
58,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,5,8.0,10.581,0.43,18.66,2.12,4.14,0.53,0.15,0.55,0.21,1.2,0.21,0.06,0.58,0.21,0.01,2025-05-31,Main,,11:59,N,1.09
59,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,6,6.69,8.972000000000001,0.15,14.68,2.28,3.81,0.46,0.14,0.48,0.05,0.72,0.26,0.08,0.57,0.17,0.01,2025-05-31,Main,,11:59,N,0.99
60,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,7,5.300000000000001,6.915,0.2,15.87,1.91,3.93,0.35,0.1,0.37,0.04,1.1,0.15,0.03,0.51,0.15,0.01,2025-05-31,Main,3.0,11:59,N,0.91
61,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,8,6.190000000000001,7.981000000000001,0.43,14.61,1.92,3.79,0.43,0.11,0.43,0.02,0.78,0.09,0.03,0.67,0.2,0.01,2025-05-31,Main,3.0,11:59,N,0.9
62,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,9,6.0200000000000005,7.8290000000000015,0.05,12.81,2.43,3.57,0.42,0.07,0.37,0.1,0.75,0.29,0.01,0.56,0.18,0.01,2025-05-31,Main,2.0,11:59,N,0.96
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.84,11.577000000000002,0.91,20.97,2.64,4.58,0.71,0.19,0.55,0.11,1.01,0.27,0.03,0.75,0.2,0.01,2025-05-31,Main,9.0,11:59,N,1.27
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.05,10.698,0.95,20.47,2.31,4.47,0.64,0.14,0.56,0.01,0.57,0.42,0.03,0.71,0.23,0.01,2025-05-31,Main,10.0,11:59,N,1.17
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.14,13.477,1.02,21.37,2.94,4.37,0.76,0.23,0.73,0.11,0.83,0.38,0.04,0.72,0.23,0.03,2025-05-31,Main,14.0,11:59,N,1.38
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.13,10.767000000000001,0.57,17.17,2.03,4.08,0.56,0.14,0.67,0.04,0.52,0.32,0.03,0.75,0.22,0.01,2025-05-31,Main,11.0,11:59,N,1.04
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.760000000000001,9.03,0.57,15.84,2.01,4.0,0.5,0.11,0.52,0.02,0.67,0.27,0.06,0.65,0.19,0.01,2025-05-31,Main,7.0,11:59,N,0.97
68,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,6,7.290000000000001,9.854,0.32,15.75,2.93,4.05,0.52,0.17,0.54,0.03,0.92,0.2,0.12,0.63,0.19,0.01,2025-05-31,Main,5.0,11:59,N,1.17
69,Emmanuel Rivera,1B/3B,BAL,2500.0,CWS,BAL,Davis Martin,7,6.170000000000001,8.146,0.49,15.62,2.06,3.73,0.43,0.08,0.46,0.03,0.65,0.27,0.04,0.63,0.17,0.02,2025-05-31,Main,3.0,11:59,N,0.96
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.1899999999999995,8.332,0.22,17.18,2.21,3.78,0.46,0.08,0.46,0.07,0.74,0.31,0.06,0.55,0.17,0.01,2025-05-31,Main,5.0,11:59,N,1.02
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.61,8.6,0.2,17.81,2.54,3.45,0.45,0.06,0.4,0.3,0.67,0.17,0.03,0.53,0.16,0.01,2025-05-31,Main,10.0,11:59,N,1.12
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,9.030000000000001,11.774999999999999,0.92,22.84,2.4,4.68,0.7,0.17,0.53,0.17,1.14,0.23,0.03,0.7,0.26,0.02,2025-05-31,Main,5.0,11:59,N,1.27
73,Isaac Collins,OF,MIL,2600.0,PHI,PHI,Jesus Luzardo,2,7.719999999999999,10.577000000000002,0.34,18.81,3.04,4.57,0.61,0.11,0.51,0.16,1.44,0.49,0.1,0.54,0.18,0.01,2025-05-31,Main,4.0,11:59,N,1.27
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.34,9.745999999999999,0.49,16.84,1.62,4.4,0.53,0.08,0.5,0.16,1.2,0.42,0.03,0.62,0.18,0.01,2025-05-31,Main,5.0,11:59,N,0.93
75,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,4,8.23,11.077000000000002,0.67,20.85,2.11,4.27,0.56,0.14,0.69,0.07,1.0,0.46,0.03,0.6,0.22,0.02,2025-05-31,Main,5.0,11:59,N,1.15
76,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,5,6.970000000000001,9.517999999999999,0.19,18.15,1.64,4.06,0.49,0.16,0.54,0.03,1.26,0.42,0.06,0.43,0.19,0.01,2025-05-31,Main,4.0,11:59,N,0.95
77,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,6,8.04,11.139,0.44,18.27,3.35,4.14,0.57,0.08,0.57,0.24,0.41,0.42,0.18,0.63,0.19,0.01,2025-05-31,Main,3.0,11:59,N,1.33
78,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,7,6.550000000000001,8.582,0.49,15.93,1.54,4.02,0.46,0.04,0.42,0.14,0.67,0.31,0.05,0.73,0.16,0.01,2025-05-31,Main,2.0,11:59,N,0.87
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.240000000000001,8.355000000000002,0.2,16.22,2.27,3.88,0.45,0.07,0.45,0.1,0.92,0.33,0.05,0.54,0.16,0.02,2025-05-31,Main,3.0,11:59,N,1.01
80,Andruw Monasterio,3B,MIL,2100.0,PHI,PHI,Jesus Luzardo,9,7.08,9.508,0.0,14.14,3.36,3.68,0.54,0.1,0.5,0.17,0.95,0.34,0.05,0.53,0.16,0.01,2025-05-31,Main,2.0,11:59,N,1.21
81,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Rob Zastryzny,1,8.030000000000001,10.492,0.7,17.97,2.18,4.58,0.61,0.09,0.46,0.18,0.83,0.41,0.02,0.73,0.2,0.01,2025-05-31,Main,6.0,11:59,N,1.09
82,Trea Turner,SS,PHI,5500.0,MIL,PHI,Rob Zastryzny,2,8.04,10.502999999999998,0.77,21.15,1.58,4.4,0.59,0.12,0.49,0.16,0.91,0.29,0.04,0.74,0.2,0.01,2025-05-31,Main,8.0,11:59,N,1.04
83,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Rob Zastryzny,3,7.999999999999999,11.026999999999997,0.65,18.12,1.49,4.22,0.61,0.2,0.57,0.04,1.32,0.74,0.04,0.41,0.13,0.01,2025-05-31,Main,10.0,11:59,N,0.95
84,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Rob Zastryzny,4,7.000000000000001,9.222,0.57,17.96,1.87,4.2,0.46,0.1,0.56,0.03,0.68,0.28,0.03,0.68,0.21,0.02,2025-05-31,Main,3.0,11:59,N,1.0
85,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Rob Zastryzny,5,6.700000000000001,8.823,0.38,17.22,1.35,4.01,0.44,0.11,0.49,0.04,0.99,0.25,0.04,0.61,0.21,0.02,2025-05-31,Main,4.0,11:59,N,0.86
86,Max Kepler,OF,PHI,3500.0,MIL,PHI,Rob Zastryzny,6,6.36,8.472999999999999,0.25,16.62,1.53,3.97,0.44,0.12,0.45,0.02,0.91,0.33,0.04,0.52,0.18,0.02,2025-05-31,Main,4.0,11:59,N,0.88
87,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Rob Zastryzny,7,6.380000000000001,8.527000000000001,0.27,18.64,1.6,3.88,0.46,0.12,0.43,0.05,1.12,0.29,0.06,0.52,0.17,0.02,2025-05-31,Main,5.0,11:59,N,0.94
88,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Rob Zastryzny,8,6.4399999999999995,8.623000000000001,0.12,17.55,1.83,3.8,0.44,0.08,0.45,0.11,1.31,0.47,0.02,0.47,0.16,0.02,2025-05-31,Main,3.0,11:59,N,0.96
89,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Rob Zastryzny,9,5.890000000000001,8.042,0.17,17.14,1.4,3.51,0.46,0.09,0.42,0.05,0.92,0.16,0.13,0.54,0.16,0.03,2025-05-31,Main,2.0,11:59,N,0.85
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.78,11.867,0.39,18.42,1.85,4.58,0.71,0.19,0.47,0.16,1.06,0.21,0.16,0.59,0.29,0.01,2025-05-31,Main,3.0,11:59,N,1.05
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.51,13.98,2.03,4.47,0.54,0.09,0.44,0.06,0.65,0.41,0.07,0.75,0.19,0.01,2025-05-31,Main,4.0,11:59,N,0.94
92,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,3,7.570000000000001,10.102000000000002,0.21,15.91,1.81,4.34,0.51,0.18,0.56,0.04,1.01,0.28,0.05,0.52,0.23,0.02,2025-05-31,Main,4.0,11:59,N,0.95
93,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,4,6.29,8.494,0.1,14.68,1.54,3.99,0.42,0.14,0.5,0.02,0.98,0.31,0.05,0.45,0.18,0.01,2025-05-31,Main,4.0,11:59,N,0.83
94,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,5,8.16,10.991,0.12,19.49,1.76,4.08,0.53,0.24,0.59,0.07,1.09,0.34,0.07,0.46,0.19,0.02,2025-05-31,Main,3.0,11:59,N,1.04
95,Logan O'Hoppe,C,LAA,4100.0,CLE,CLE,Slade Cecconi,6,6.91,9.181,0.14,15.16,1.74,4.05,0.48,0.2,0.47,0.02,1.12,0.18,0.07,0.54,0.17,0.01,2025-05-31,Main,4.0,11:59,N,0.9
96,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,7,6.400000000000001,8.521,0.03,14.99,1.81,3.93,0.43,0.14,0.43,0.1,1.06,0.21,0.06,0.45,0.17,0.02,2025-05-31,Main,2.0,11:59,N,0.9
97,Scott Kingery,OF/SS,LAA,2000.0,CLE,CLE,Slade Cecconi,8,4.19,5.397,0.06,12.8,1.16,2.8,0.26,0.07,0.25,0.07,0.61,0.12,0.02,0.4,0.12,0.01,2025-05-31,Main,2.0,11:59,N,0.65
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.85,7.59,0.32,13.54,1.78,3.56,0.4,0.06,0.38,0.12,0.53,0.18,0.04,0.65,0.14,0.01,2025-05-31,Main,2.0,11:59,N,0.84
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.79,16.51,1.84,4.58,0.64,0.07,0.42,0.11,0.34,0.4,0.04,0.89,0.23,0.01,2025-05-31,Main,4.0,11:59,N,0.99
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.51,16.16,2.28,4.47,0.5,0.07,0.41,0.1,0.65,0.26,0.05,0.8,0.19,0.01,2025-05-31,Main,5.0,11:59,N,1.04
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.879999999999999,11.582000000000003,0.43,21.74,1.85,4.28,0.56,0.16,0.62,0.2,0.4,0.27,0.02,0.69,0.23,0.02,2025-05-31,Main,7.0,11:59,N,1.13
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.1899999999999995,9.645999999999999,0.13,17.03,1.66,4.27,0.48,0.17,0.56,0.02,0.91,0.33,0.04,0.49,0.22,0.01,2025-05-31,Main,5.0,11:59,N,0.94
