,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.84,9.097,0.07,16.68,2.1,4.47,0.51,0.13,0.41,0.06,1.4,0.5,0.01,0.5,0.18,0.0,2025-05-12,Early,6.0,15:07,Y,1.01
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.85,11.649000000000001,0.34,21.11,2.13,4.28,0.57,0.18,0.63,0.19,0.54,0.28,0.03,0.62,0.24,0.01,2025-05-12,Early,20.0,15:07,Y,1.18
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.75,9.053000000000003,0.03,14.98,1.79,4.18,0.44,0.14,0.53,0.04,0.83,0.42,0.02,0.49,0.18,0.0,2025-05-12,Early,10.0,15:07,Y,0.9
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.76,9.133,0.1,18.11,1.49,4.16,0.44,0.18,0.51,0.02,1.12,0.37,0.04,0.39,0.21,0.0,2025-05-12,Early,13.0,15:07,Y,0.92
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.050000000000001,8.107000000000001,0.0,14.26,1.83,4.05,0.41,0.12,0.39,0.06,1.14,0.38,0.04,0.42,0.17,0.01,2025-05-12,Early,9.0,15:07,Y,0.87
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.090000000000001,8.052,0.18,13.78,1.57,3.93,0.41,0.12,0.4,0.1,1.25,0.23,0.04,0.46,0.17,0.01,2025-05-12,Early,10.0,15:07,Y,0.81
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.250000000000001,8.352,0.0,15.84,1.75,3.8,0.41,0.11,0.4,0.08,1.21,0.44,0.03,0.44,0.17,0.01,2025-05-12,Early,4.0,15:07,Y,0.9
17,Will Brennan,OF,CLE,2000.0,MIL,CLE,Freddy Peralta,9,5.670000000000001,7.343000000000001,,,2.09,3.6,0.39,0.07,0.37,0.06,0.49,0.15,0.04,0.64,0.17,0.01,2025-05-12,Early,,15:07,Y,
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.88,11.591,0.73,21.05,1.93,4.58,0.68,0.1,0.47,0.2,1.01,0.33,0.05,0.7,0.22,0.09,2025-05-12,Early,26.0,15:07,Y,1.13
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.180000000000001,11.029,0.77,20.41,1.94,4.45,0.62,0.18,0.57,0.03,1.05,0.48,0.05,0.56,0.21,0.02,2025-05-12,Early,32.0,15:07,Y,1.1
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.48,10.008,0.45,18.3,1.43,4.29,0.54,0.13,0.54,0.04,0.61,0.37,0.06,0.64,0.2,0.02,2025-05-12,Early,17.0,15:07,Y,0.93
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.66,10.49,0.52,16.73,1.91,4.27,0.5,0.11,0.62,0.11,1.15,0.51,0.1,0.64,0.15,0.01,2025-05-12,Early,16.0,15:07,Y,0.99
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.710000000000001,10.324000000000002,0.22,19.2,1.61,4.16,0.52,0.14,0.58,0.08,1.1,0.46,0.03,0.56,0.19,0.02,2025-05-12,Early,19.0,15:07,Y,0.99
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.8,7.714,0.23,15.66,1.06,3.95,0.37,0.1,0.4,0.1,1.29,0.22,0.06,0.48,0.16,0.01,2025-05-12,Early,18.0,15:07,Y,0.75
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.7700000000000005,7.669,0.25,16.39,2.23,3.93,0.42,0.08,0.41,0.03,0.68,0.23,0.06,0.58,0.16,0.02,2025-05-12,Early,16.0,15:07,Y,1.0
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.62,7.367,0.27,14.26,1.97,3.8,0.41,0.06,0.35,0.06,1.01,0.2,0.05,0.58,0.18,0.02,2025-05-12,Early,13.0,15:07,Y,0.89
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.59,7.305000000000001,0.31,14.63,1.16,3.6,0.4,0.08,0.35,0.11,0.92,0.11,0.06,0.56,0.12,0.03,2025-05-12,Early,11.0,15:07,Y,0.74
27,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Tanner Houck,1,8.66,11.448,0.54,20.08,2.63,4.58,0.69,0.21,0.48,0.03,1.05,0.27,0.08,0.68,0.25,0.03,2025-05-12,Early,23.0,15:07,Y,1.25
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.2299999999999995,9.466,0.53,14.74,1.44,4.44,0.53,0.09,0.48,0.06,0.77,0.38,0.02,0.74,0.19,0.01,2025-05-12,Early,10.0,15:07,Y,0.84
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.18,9.385,0.32,16.6,2.87,4.37,0.5,0.1,0.51,0.05,0.85,0.35,0.02,0.76,0.17,0.01,2025-05-12,Early,12.0,15:07,Y,1.17
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.61,10.088,0.34,15.8,1.88,4.27,0.49,0.13,0.6,0.03,1.12,0.39,0.03,0.67,0.19,0.03,2025-05-12,Early,19.0,15:07,Y,0.96
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.460000000000001,8.703000000000001,0.15,15.41,1.21,4.16,0.44,0.13,0.49,0.03,1.1,0.36,0.05,0.5,0.17,0.01,2025-05-12,Early,9.0,15:07,Y,0.79
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.95,7.804,0.22,17.45,1.24,3.74,0.37,0.05,0.4,0.1,0.82,0.33,0.03,0.56,0.15,0.04,2025-05-12,Early,10.0,15:07,Y,0.83
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.88,7.939,0.18,12.82,1.26,3.93,0.42,0.09,0.41,0.04,1.22,0.24,0.1,0.56,0.16,0.02,2025-05-12,Early,7.0,15:07,Y,0.72
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.33,8.327,0.11,15.12,1.96,3.8,0.46,0.09,0.39,0.09,0.9,0.32,0.04,0.62,0.14,0.01,2025-05-12,Early,11.0,15:07,Y,0.93
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.180000000000001,6.747000000000002,0.16,12.54,0.97,3.53,0.36,0.07,0.33,0.06,0.84,0.13,0.05,0.56,0.14,0.02,2025-05-12,Early,10.0,15:07,Y,0.64
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.18,10.942000000000002,0.84,18.1,1.93,4.46,0.66,0.16,0.5,0.08,0.98,0.57,0.02,0.58,0.18,0.01,2025-05-12,Early,16.0,15:07,Y,1.04
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.779999999999999,10.200999999999999,0.62,19.02,2.29,4.47,0.58,0.12,0.49,0.12,0.93,0.29,0.04,0.71,0.21,0.01,2025-05-12,Early,17.0,15:07,Y,1.13
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.8,10.434,0.74,15.33,2.03,4.37,0.57,0.1,0.54,0.06,0.58,0.31,0.12,0.86,0.2,0.01,2025-05-12,Early,10.0,15:07,Y,0.99
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.0299999999999985,9.258999999999999,0.51,16.5,1.77,4.22,0.47,0.12,0.57,0.02,0.66,0.26,0.03,0.7,0.19,0.01,2025-05-12,Early,8.0,15:07,Y,0.94
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.41,10.356,0.38,17.41,1.99,4.0,0.53,0.16,0.58,0.04,1.09,0.41,0.16,0.53,0.18,0.01,2025-05-12,Early,18.0,15:07,Y,1.02
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.040000000000001,10.712,0.27,13.48,2.25,4.05,0.56,0.15,0.56,0.08,0.9,0.39,0.06,0.68,0.2,0.01,2025-05-12,Early,8.0,15:07,Y,0.99
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.48,7.2250000000000005,0.27,14.14,1.41,3.93,0.4,0.09,0.37,0.03,1.05,0.18,0.05,0.55,0.16,0.01,2025-05-12,Early,7.0,15:07,Y,0.77
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.49,8.698999999999998,0.24,14.52,1.76,3.8,0.47,0.12,0.47,0.06,0.98,0.29,0.06,0.55,0.16,0.01,2025-05-12,Early,5.0,15:07,Y,0.88
44,Jose Barrero,SS,STL,2500.0,PHI,PHI,Cristopher Sanchez,9,5.710000000000001,7.855,0.0,12.54,1.73,3.6,0.45,0.06,0.41,0.14,1.15,0.32,0.09,0.45,0.14,0.0,2025-05-12,Early,0.0,15:07,Y,0.8
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.76,11.383,0.94,21.35,1.88,4.51,0.69,0.15,0.53,0.14,0.77,0.2,0.04,0.83,0.23,0.01,2025-05-12,Early,32.0,15:07,Y,1.13
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.23,10.93,0.78,17.6,1.65,4.38,0.65,0.15,0.54,0.07,0.94,0.39,0.03,0.63,0.25,0.01,2025-05-12,Early,33.0,15:07,Y,0.98
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.540000000000001,11.572000000000001,0.58,17.84,1.63,4.22,0.66,0.25,0.62,0.04,1.13,0.49,0.04,0.49,0.15,0.01,2025-05-12,Early,19.0,15:07,Y,0.99
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.8999999999999995,10.421,0.47,16.34,1.84,4.12,0.53,0.15,0.65,0.04,0.85,0.18,0.04,0.69,0.25,0.02,2025-05-12,Early,17.0,15:07,Y,0.98
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.81,10.430000000000001,0.35,18.16,2.28,4.11,0.55,0.18,0.6,0.05,1.01,0.2,0.07,0.6,0.22,0.02,2025-05-12,Early,31.0,15:07,Y,1.11
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.140000000000001,9.293,0.41,14.56,2.17,3.98,0.49,0.13,0.51,0.03,0.53,0.17,0.03,0.68,0.23,0.02,2025-05-12,Early,14.0,15:07,Y,0.98
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,6.989999999999999,9.436,0.08,13.38,2.0,3.84,0.53,0.13,0.48,0.05,0.84,0.12,0.14,0.62,0.2,0.04,2025-05-12,Early,6.0,15:07,Y,0.91
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.1,8.108,0.0,12.35,1.46,3.8,0.44,0.1,0.44,0.1,1.0,0.31,0.02,0.48,0.14,0.01,2025-05-12,Early,9.0,15:07,Y,0.76
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.2700000000000005,8.167000000000002,0.09,13.29,1.5,3.6,0.46,0.05,0.43,0.19,0.7,0.1,0.05,0.67,0.15,0.01,2025-05-12,Early,6.0,15:07,Y,0.79
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.240000000000001,9.305,0.68,17.35,2.23,4.57,0.55,0.08,0.39,0.09,0.85,0.27,0.03,0.82,0.19,0.02,2025-05-12,Main,4.0,15:07,N,1.06
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.56,11.419000000000004,0.6,18.75,2.5,4.45,0.67,0.19,0.55,0.08,1.09,0.35,0.07,0.67,0.19,0.02,2025-05-12,Main,4.0,15:07,N,1.18
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.380000000000001,10.073,0.46,17.49,1.77,4.16,0.54,0.15,0.55,0.04,1.09,0.56,0.05,0.5,0.16,0.01,2025-05-12,Main,4.0,15:07,N,0.98
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.01,10.907000000000002,0.31,17.53,2.67,4.27,0.56,0.18,0.65,0.03,1.14,0.38,0.1,0.65,0.17,0.01,2025-05-12,Main,4.0,15:07,N,1.17
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.9,10.379,0.01,14.84,3.68,4.16,0.52,0.2,0.57,0.13,1.16,0.18,0.03,0.56,0.19,0.01,2025-05-12,Main,1.0,15:07,N,1.31
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,7.970000000000001,10.559000000000001,0.0,12.65,3.44,4.05,0.52,0.21,0.57,0.08,1.2,0.34,0.03,0.56,0.17,0.01,2025-05-12,Main,1.0,15:07,N,1.21
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.41,8.464000000000002,0.19,15.64,2.13,3.81,0.42,0.1,0.44,0.08,0.95,0.34,0.03,0.55,0.16,0.02,2025-05-12,Main,2.0,15:07,N,0.98
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.84,7.814000000000001,0.0,11.79,2.13,3.8,0.42,0.07,0.4,0.08,1.03,0.4,0.04,0.54,0.12,0.01,2025-05-12,Main,0.0,15:07,N,0.87
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.569999999999999,7.31,0.01,12.0,2.05,3.6,0.4,0.08,0.36,0.09,1.15,0.29,0.02,0.53,0.11,0.01,2025-05-12,Main,1.0,15:07,N,0.85
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,8.979999999999999,11.918999999999999,0.25,16.24,1.98,4.53,0.72,0.19,0.51,0.13,0.9,0.37,0.07,0.7,0.21,0.01,2025-05-12,Main,3.0,15:07,N,1.03
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.06,13.604000000000001,0.64,16.26,2.58,4.41,0.82,0.24,0.66,0.05,0.78,0.76,0.02,0.6,0.21,0.01,2025-05-12,Main,4.0,15:07,N,1.18
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.28,11.366,0.07,15.81,1.61,4.33,0.63,0.23,0.64,0.02,1.09,0.39,0.1,0.51,0.19,0.01,2025-05-12,Main,2.0,15:07,N,0.93
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,7.949999999999999,10.848999999999998,0.13,13.58,2.05,4.23,0.57,0.15,0.65,0.06,1.0,0.45,0.08,0.61,0.18,0.01,2025-05-12,Main,2.0,15:07,N,0.95
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.07,9.4,0.07,15.04,1.95,4.16,0.5,0.19,0.54,0.02,1.26,0.27,0.03,0.54,0.15,0.01,2025-05-12,Main,2.0,15:07,N,0.94
68,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,6,7.160000000000001,9.266000000000002,0.3,14.32,2.37,4.05,0.43,0.07,0.48,0.23,0.84,0.3,0.02,0.72,0.13,0.01,2025-05-12,Main,1.0,15:07,N,1.01
69,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,7,5.47,7.296,0.0,11.34,1.53,3.93,0.38,0.09,0.4,0.03,1.14,0.3,0.04,0.52,0.14,0.0,2025-05-12,Main,1.0,15:07,N,0.73
70,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,8,6.2,8.319999999999999,0.0,12.13,1.64,3.8,0.45,0.14,0.44,0.02,1.08,0.28,0.06,0.51,0.15,0.01,2025-05-12,Main,1.0,15:07,N,0.79
71,Tyrone Taylor,OF,NYM,2900.0,PIT,NYM,Paul Skenes,9,5.470000000000001,7.287,0.0,13.68,1.34,3.4,0.41,0.09,0.37,0.07,0.84,0.13,0.07,0.48,0.16,0.02,2025-05-12,Main,1.0,15:07,N,0.75
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,9.030000000000001,12.094,0.71,19.09,2.25,4.58,0.72,0.14,0.5,0.23,0.97,0.35,0.12,0.71,0.21,0.02,2025-05-12,Main,,15:07,N,1.16
73,Alex Call,OF,WSH,4100.0,ATL,ATL,Grant Holmes,2,7.6,10.466999999999999,0.52,17.03,1.83,4.47,0.61,0.08,0.53,0.1,0.78,0.64,0.09,0.62,0.16,0.01,2025-05-12,Main,0.0,15:07,N,0.98
74,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,3,9.21,12.456,0.78,20.06,2.29,4.37,0.68,0.17,0.64,0.15,1.29,0.68,0.04,0.61,0.17,0.01,2025-05-12,Main,11.0,15:07,N,1.19
75,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,4,7.529999999999999,10.226,0.58,14.88,1.76,4.26,0.53,0.09,0.62,0.04,1.05,0.65,0.03,0.65,0.16,0.01,2025-05-12,Main,4.0,15:07,N,0.92
76,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,5,6.7700000000000005,9.134,0.45,15.67,2.11,4.09,0.47,0.13,0.56,0.01,0.94,0.44,0.03,0.55,0.15,0.01,2025-05-12,Main,4.0,15:07,N,0.98
77,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,6,6.78,8.773,,,0.88,3.72,0.44,0.1,0.45,0.12,0.59,0.25,0.01,0.64,0.18,0.01,2025-05-12,Main,,15:07,N,
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.15,9.644,0.36,19.6,1.9,3.93,0.47,0.14,0.5,0.17,1.03,0.27,0.1,0.53,0.15,0.01,2025-05-12,Main,10.0,15:07,N,1.05
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.68,8.716,0.33,14.56,2.53,3.8,0.48,0.11,0.44,0.1,1.08,0.23,0.03,0.65,0.15,0.01,2025-05-12,Main,3.0,15:07,N,1.04
80,Riley Adams,C,WSH,2800.0,ATL,ATL,Grant Holmes,9,4.32,6.048,0.0,15.17,1.0,2.98,0.34,0.08,0.32,0.02,0.95,0.21,0.11,0.36,0.12,0.0,2025-05-12,Main,0.0,15:07,N,0.68
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.500000000000001,9.793999999999999,0.85,18.18,1.97,4.55,0.62,0.1,0.44,0.04,0.56,0.34,0.03,0.79,0.21,0.01,2025-05-12,Main,10.0,15:07,Y,1.04
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.82,11.824,0.82,18.56,2.12,4.46,0.72,0.22,0.62,0.02,0.99,0.29,0.07,0.66,0.24,0.01,2025-05-12,Main,13.0,15:07,Y,1.11
83,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,3,9.01,12.172999999999998,0.68,17.65,2.31,4.34,0.69,0.23,0.67,0.02,0.89,0.51,0.04,0.58,0.21,0.01,2025-05-12,Main,10.0,15:07,Y,1.13
84,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,4,9.01,12.113,0.69,18.92,2.39,4.16,0.64,0.24,0.75,0.02,0.9,0.44,0.02,0.59,0.2,0.01,2025-05-12,Main,10.0,15:07,Y,1.18
85,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,5,8.500000000000002,11.158999999999999,0.49,18.52,2.34,4.16,0.57,0.16,0.67,0.13,0.69,0.18,0.04,0.76,0.21,0.01,2025-05-12,Main,9.0,15:07,Y,1.15
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.13,9.784,0.3,17.46,1.69,3.99,0.52,0.17,0.52,0.01,0.84,0.38,0.11,0.52,0.18,0.01,2025-05-12,Main,9.0,15:07,Y,0.95
87,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,7,6.660000000000001,8.76,0.54,19.0,1.38,3.91,0.45,0.1,0.48,0.08,0.53,0.27,0.03,0.61,0.19,0.01,2025-05-12,Main,11.0,15:07,Y,0.91
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.210000000000001,8.190000000000001,0.39,17.59,1.43,3.7,0.45,0.1,0.42,0.13,0.9,0.18,0.05,0.56,0.14,0.01,2025-05-12,Main,4.0,15:07,Y,0.88
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.97,6.419,0.32,11.42,1.17,3.6,0.37,0.03,0.33,0.1,0.59,0.17,0.02,0.61,0.12,0.0,2025-05-12,Main,1.0,15:07,Y,0.64
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.58,11.040000000000001,0.91,17.5,2.21,4.58,0.65,0.04,0.46,0.26,0.77,0.42,0.01,0.91,0.17,0.03,2025-05-12,Main,8.0,15:07,N,1.1
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.379999999999999,11.064,0.62,20.04,2.6,4.42,0.62,0.17,0.52,0.1,1.13,0.36,0.04,0.64,0.22,0.02,2025-05-12,Main,11.0,15:07,N,1.23
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.260000000000002,9.557999999999998,0.49,18.82,1.84,4.37,0.49,0.14,0.5,0.13,1.06,0.26,0.04,0.61,0.16,0.01,2025-05-12,Main,8.0,15:07,N,1.02
93,Eric Wagaman,1B,MIA,3300.0,CHC,CHC,Colin Rea,4,7.5200000000000005,9.959000000000001,0.47,18.29,2.29,4.27,0.52,0.13,0.57,0.08,0.84,0.37,0.02,0.64,0.18,0.01,2025-05-12,Main,4.0,15:07,N,1.1
94,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,5,7.210000000000001,9.695,0.15,17.21,1.5,4.16,0.5,0.16,0.53,0.04,1.38,0.33,0.07,0.57,0.18,0.01,2025-05-12,Main,3.0,15:07,N,0.91
95,Connor Norby,3B,MIA,3600.0,CHC,CHC,Colin Rea,6,7.11,9.478000000000002,0.3,16.0,1.91,4.05,0.49,0.18,0.52,0.07,1.36,0.24,0.05,0.51,0.17,0.01,2025-05-12,Main,5.0,15:07,N,0.96
96,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,7,5.699999999999999,7.7540000000000004,0.0,12.91,1.28,3.93,0.42,0.14,0.4,0.02,1.39,0.28,0.07,0.39,0.15,0.01,2025-05-12,Main,1.0,15:07,N,0.72
97,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,8,6.700000000000001,8.866999999999999,0.2,15.66,2.58,3.8,0.46,0.09,0.45,0.13,0.8,0.38,0.03,0.58,0.15,0.01,2025-05-12,Main,4.0,15:07,N,1.08
98,Javier Sanoja,OF,MIA,3000.0,CHC,CHC,Colin Rea,9,5.370000000000001,6.993,0.47,14.45,1.25,3.6,0.39,0.05,0.33,0.09,0.65,0.32,0.01,0.57,0.11,0.01,2025-05-12,Main,4.0,15:07,N,0.74
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.88,23.06,2.84,4.58,0.86,0.2,0.63,0.29,0.93,0.27,0.08,0.69,0.23,0.02,2025-05-12,Main,18.0,15:07,N,1.41
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,1.37,24.51,2.46,4.47,0.89,0.23,0.76,0.15,0.55,0.72,0.01,0.61,0.23,0.02,2025-05-12,Main,13.0,15:07,N,1.38
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,0.93,20.09,2.04,4.37,0.7,0.2,0.72,0.09,1.02,0.46,0.03,0.63,0.21,0.03,2025-05-12,Main,12.0,15:07,N,1.15
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.43,19.63,1.86,4.27,0.66,0.15,0.72,0.05,1.03,0.55,0.07,0.54,0.19,0.01,2025-05-12,Main,5.0,15:07,N,1.07
