,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Nick Gonzales,2B,PIT,10500.0,CIN,PIT,Chase Burns,5,6.300000000000001,8.342,0.35,13.6,0.53,4.16,0.41,0.1,0.44,0.04,1.06,0.23,0.07,0.62,0.2,0.01,2025-08-08,None,0.0,9:20,N,
14,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,6,6.590000000000002,9.075,0.0,13.76,1.12,4.05,0.45,0.13,0.45,0.13,1.57,0.61,0.05,0.34,0.12,0.0,2025-08-08,None,0.0,9:20,N,
15,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,7,5.24,7.371,0.05,14.18,0.58,3.93,0.38,0.08,0.37,0.05,1.41,0.38,0.13,0.4,0.13,0.01,2025-08-08,None,0.0,9:20,N,
16,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,8,5.45,7.340999999999999,0.17,13.52,0.63,3.8,0.38,0.07,0.37,0.08,1.22,0.44,0.03,0.43,0.12,0.01,2025-08-08,None,0.0,9:20,N,
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.17,6.7170000000000005,0.6,15.26,0.45,3.6,0.36,0.04,0.33,0.08,0.74,0.16,0.05,0.63,0.14,0.01,2025-08-08,None,0.0,9:20,N,
18,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,1,10.08,13.522,0.78,19.03,2.87,4.56,0.91,0.29,0.7,0.05,0.87,0.3,0.04,0.6,0.23,0.02,2025-08-08,Main,13.0,9:20,N,1.27
19,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,2,11.96,16.263,0.95,23.47,2.99,4.44,1.04,0.38,0.91,0.03,1.11,0.46,0.05,0.57,0.28,0.01,2025-08-08,Main,,9:20,N,1.45
20,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,3,10.21,13.897,1.01,20.48,2.55,4.14,0.86,0.3,0.81,0.05,0.88,0.33,0.08,0.6,0.2,0.02,2025-08-08,Main,12.0,9:20,N,1.25
21,JJ Bleday,OF,OAK,3300.0,BAL,BAL,Tomoyuki Sugano,4,8.22,11.216,0.41,21.53,2.7,4.25,0.63,0.15,0.76,0.04,0.76,0.43,0.03,0.55,0.23,0.01,2025-08-08,Main,0.0,9:20,N,1.25
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.810000000000002,13.251000000000001,0.53,18.27,2.95,4.14,0.78,0.26,0.81,0.05,0.87,0.34,0.05,0.63,0.21,0.02,2025-08-08,Main,8.0,9:20,N,1.26
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.050000000000001,9.381,0.56,16.34,2.37,4.03,0.53,0.09,0.55,0.08,0.63,0.33,0.04,0.7,0.15,0.01,2025-08-08,Main,3.0,9:20,N,1.03
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.59,11.446,0.85,20.6,2.12,3.91,0.63,0.19,0.68,0.14,0.89,0.32,0.01,0.55,0.2,0.01,2025-08-08,Main,9.0,9:20,N,1.12
25,Gio Urshela,3B,OAK,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.27,8.185,0.59,14.48,2.35,3.7,0.5,0.07,0.51,0.01,0.54,0.17,0.01,0.7,0.18,0.02,2025-08-08,Main,0.0,9:20,N,0.96
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Tomoyuki Sugano,9,6.289999999999999,8.775,0.38,17.67,1.67,3.59,0.55,0.08,0.47,0.09,0.74,0.31,0.14,0.55,0.13,0.01,2025-08-08,Main,2.0,9:20,N,0.91
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.84,11.572000000000001,0.82,19.19,2.47,4.58,0.71,0.2,0.54,0.11,1.2,0.26,0.03,0.73,0.2,0.01,2025-08-08,Main,6.0,9:20,N,1.16
28,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.75,11.633000000000003,0.8,21.11,2.13,4.46,0.69,0.19,0.61,0.05,0.98,0.2,0.07,0.67,0.27,0.03,2025-08-08,Main,4.0,9:20,N,1.14
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,9.93,13.193000000000001,0.92,19.71,2.41,4.37,0.74,0.22,0.71,0.12,0.97,0.38,0.04,0.72,0.23,0.02,2025-08-08,Main,12.0,9:20,N,1.19
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.73,10.368,0.72,17.57,2.14,4.27,0.54,0.14,0.66,0.01,0.68,0.4,0.03,0.65,0.21,0.01,2025-08-08,Main,10.0,9:20,N,1.03
31,Tyler O'Neill,OF,BAL,4500.0,OAK,BAL,J.T. Ginn,5,7.790000000000001,10.585999999999999,0.34,17.09,1.78,4.05,0.58,0.23,0.6,0.04,1.22,0.34,0.06,0.44,0.17,0.01,2025-08-08,Main,0.0,9:20,N,0.95
32,Coby Mayo,1B,BAL,2300.0,OAK,BAL,J.T. Ginn,6,6.130000000000001,8.263,0.21,14.27,2.12,4.05,0.44,0.11,0.45,0.04,1.22,0.34,0.06,0.53,0.14,0.01,2025-08-08,Main,0.0,9:20,N,0.91
33,Colton Cowser,OF,BAL,3200.0,OAK,BAL,J.T. Ginn,7,7.510000000000001,10.203000000000001,0.4,19.89,2.32,3.93,0.54,0.17,0.57,0.08,1.19,0.33,0.08,0.5,0.19,0.01,2025-08-08,Main,10.0,9:20,N,1.12
34,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,8,6.14,8.272,0.18,14.53,2.37,3.78,0.46,0.1,0.46,0.06,0.9,0.28,0.06,0.52,0.16,0.01,2025-08-08,Main,4.0,9:20,N,0.96
35,Alex Jackson,C,BAL,2400.0,OAK,BAL,J.T. Ginn,9,4.24,5.828,0.0,11.74,1.1,3.23,0.34,0.1,0.3,0.02,1.15,0.17,0.07,0.29,0.13,0.0,2025-08-08,Main,2.0,9:20,N,0.6
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,8.440000000000001,11.148000000000001,0.92,20.0,2.41,4.58,0.69,0.14,0.48,0.12,0.85,0.27,0.09,0.8,0.2,0.02,2025-08-08,Main,4.0,9:20,N,1.16
37,Jose Altuve,2B,HOU,5300.0,NYY,NYY,Cam Schlittler,2,8.23,10.973,0.71,19.59,1.78,4.4,0.64,0.13,0.57,0.1,0.85,0.41,0.05,0.72,0.19,0.01,2025-08-08,Main,1.0,9:20,N,1.02
38,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,3,8.78,11.754,0.38,18.27,2.54,4.32,0.62,0.19,0.64,0.11,1.05,0.48,0.03,0.59,0.2,0.01,2025-08-08,Main,2.0,9:20,N,1.16
39,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,7.54,10.112,0.43,14.91,2.09,4.22,0.51,0.13,0.64,0.02,0.85,0.43,0.03,0.65,0.19,0.01,2025-08-08,Main,2.0,9:20,N,0.96
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,7.28,9.89,0.28,18.32,1.81,4.07,0.5,0.19,0.56,0.03,1.21,0.38,0.07,0.49,0.16,0.01,2025-08-08,Main,2.0,9:20,N,0.97
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,7.309999999999999,9.504999999999997,0.49,15.36,2.12,4.05,0.5,0.16,0.51,0.02,0.74,0.18,0.03,0.7,0.21,0.01,2025-08-08,Main,2.0,9:20,N,0.97
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,6.780000000000001,9.493,0.0,15.62,2.16,3.87,0.49,0.11,0.49,0.13,1.46,0.75,0.05,0.29,0.14,0.0,2025-08-08,Main,0.0,9:20,N,0.97
43,Mauricio Dubon,3B/OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,5.7,7.4190000000000005,0.48,13.81,1.86,3.69,0.42,0.06,0.39,0.04,0.5,0.2,0.03,0.65,0.17,0.01,2025-08-08,Main,1.0,9:20,N,0.84
44,Ramon Urias,2B/3B,HOU,2700.0,NYY,NYY,Cam Schlittler,9,5.88,7.9140000000000015,0.24,16.09,1.78,3.44,0.47,0.11,0.4,0.02,0.73,0.32,0.05,0.49,0.15,0.01,2025-08-08,Main,1.0,9:20,N,0.88
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,7.98,10.977,0.38,16.8,2.05,4.52,0.71,0.17,0.49,0.05,1.48,0.69,0.05,0.44,0.17,0.01,2025-08-08,Main,1.0,9:20,N,1.0
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,8.48,11.834000000000001,0.24,19.02,1.98,4.46,0.72,0.19,0.64,0.06,1.23,0.55,0.11,0.45,0.19,0.02,2025-08-08,Main,1.0,9:20,N,1.06
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,9.950000000000001,13.647999999999998,1.01,21.12,2.01,4.28,0.74,0.29,0.78,0.06,1.5,0.73,0.03,0.44,0.17,0.01,2025-08-08,Main,5.0,9:20,N,1.15
48,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Hunter Brown,4,7.840000000000001,10.498,0.23,16.8,1.47,4.14,0.54,0.15,0.68,0.07,0.75,0.37,0.02,0.61,0.18,0.01,2025-08-08,Main,1.0,9:20,N,0.89
49,Jazz Chisholm,2B,NYY,5200.0,HOU,NYY,Hunter Brown,5,8.250000000000002,11.107000000000001,0.06,18.66,1.82,4.07,0.56,0.18,0.63,0.18,1.36,0.46,0.03,0.49,0.14,0.01,2025-08-08,Main,,9:20,N,1.01
50,Jasson Dominguez,OF,NYY,3600.0,HOU,NYY,Hunter Brown,6,7.65,10.278,0.07,17.42,2.14,4.04,0.54,0.12,0.54,0.18,1.4,0.5,0.03,0.52,0.15,0.01,2025-08-08,Main,1.0,9:20,N,1.03
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Hunter Brown,7,6.71,9.004,0.15,15.71,1.52,3.92,0.47,0.11,0.48,0.14,1.19,0.3,0.06,0.5,0.15,0.02,2025-08-08,Main,1.0,9:20,N,0.84
52,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Hunter Brown,8,6.260000000000001,8.516,0.07,15.03,1.65,3.79,0.48,0.13,0.46,0.03,1.49,0.5,0.02,0.4,0.13,0.01,2025-08-08,Main,1.0,9:20,N,0.84
53,Austin Wells,C,NYY,3200.0,HOU,NYY,Hunter Brown,9,6.05,8.263,0.0,15.25,1.68,3.6,0.49,0.13,0.43,0.04,1.03,0.37,0.05,0.38,0.15,0.01,2025-08-08,Main,1.0,9:20,N,0.84
54,Zach Neto,SS,LAA,5200.0,DET,DET,Tarik Skubal,1,7.28,9.733999999999998,0.27,16.11,1.35,4.34,0.52,0.16,0.36,0.14,1.46,0.15,0.15,0.58,0.22,0.01,2025-08-08,Main,1.0,9:20,N,0.83
55,Nolan Schanuel,1B,LAA,3300.0,DET,DET,Tarik Skubal,2,6.03,7.915000000000001,0.79,15.44,1.43,4.23,0.4,0.06,0.37,0.06,0.87,0.3,0.07,0.72,0.15,0.01,2025-08-08,Main,0.0,9:20,N,0.8
56,Mike Trout,OF,LAA,4500.0,DET,DET,Tarik Skubal,3,6.32,8.519,0.1,18.87,1.17,4.06,0.42,0.17,0.43,0.04,1.67,0.32,0.07,0.45,0.13,0.01,2025-08-08,Main,0.0,9:20,N,0.84
57,Taylor Ward,OF,LAA,4700.0,DET,DET,Tarik Skubal,4,5.9,7.85,0.11,15.71,0.98,4.02,0.35,0.13,0.44,0.03,1.41,0.25,0.05,0.48,0.17,0.01,2025-08-08,Main,0.0,9:20,N,0.72
58,Jo Adell,OF,LAA,4000.0,DET,DET,Tarik Skubal,5,6.23,8.261000000000001,0.01,16.82,1.28,3.94,0.38,0.17,0.41,0.07,1.38,0.17,0.07,0.45,0.15,0.02,2025-08-08,Main,0.0,9:20,N,0.81
59,Logan O'Hoppe,C,LAA,3800.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.699999999999999,0.03,16.49,0.99,3.84,0.3,0.14,0.32,0.02,1.61,0.16,0.07,0.44,0.12,0.01,2025-08-08,Main,0.0,9:20,N,0.71
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Tarik Skubal,7,5.59,7.133000000000001,0.38,12.44,1.36,3.69,0.34,0.08,0.33,0.09,0.85,0.12,0.04,0.66,0.14,0.01,2025-08-08,Main,0.0,9:20,N,0.7
61,Christian Moore,2B,LAA,2300.0,DET,DET,Tarik Skubal,8,5.390000000000001,7.035000000000001,0.05,12.93,1.75,3.6,0.35,0.11,0.31,0.06,1.33,0.22,0.04,0.5,0.13,0.01,2025-08-08,Main,0.0,9:20,N,0.79
62,Bryce Teodosio,OF,LAA,2400.0,DET,DET,Tarik Skubal,9,4.08,5.447000000000001,0.0,10.98,0.91,3.42,0.26,0.05,0.23,0.15,1.49,0.14,0.08,0.39,0.08,0.0,2025-08-08,Main,0.0,9:20,N,0.54
63,Colt Keith,3B,DET,3400.0,LAA,DET,Kyle Hendricks,1,7.5,9.720000000000002,0.58,18.97,2.37,4.53,0.6,0.11,0.42,0.04,0.8,0.32,0.02,0.77,0.21,0.02,2025-08-08,Main,6.0,9:20,N,1.1
64,Gleyber Torres,2B,DET,4400.0,LAA,DET,Kyle Hendricks,2,7.610000000000001,10.001,0.93,20.9,1.83,4.39,0.58,0.12,0.51,0.04,0.67,0.37,0.02,0.72,0.21,0.01,2025-08-08,Main,6.0,9:20,N,1.05
65,Kerry Carpenter,OF,DET,3800.0,LAA,DET,Kyle Hendricks,3,8.569999999999999,11.426,0.29,16.75,2.55,4.32,0.63,0.23,0.64,0.02,0.94,0.18,0.07,0.61,0.24,0.03,2025-08-08,Main,6.0,9:20,N,1.12
66,Spencer Torkelson,1B,DET,4500.0,LAA,DET,Kyle Hendricks,4,7.119999999999999,9.598999999999998,0.41,18.37,1.46,4.22,0.47,0.16,0.59,0.03,1.02,0.29,0.06,0.53,0.2,0.01,2025-08-08,Main,3.0,9:20,N,0.9
67,Riley Greene,OF,DET,5100.0,LAA,DET,Kyle Hendricks,5,7.81,10.299,0.57,21.28,1.58,4.11,0.52,0.19,0.59,0.03,1.11,0.25,0.03,0.61,0.21,0.02,2025-08-08,Main,2.0,9:20,N,1.01
68,Wenceel Perez,OF,DET,3900.0,LAA,DET,Kyle Hendricks,6,6.880000000000001,8.963000000000001,0.27,17.46,1.6,4.0,0.44,0.12,0.47,0.09,0.75,0.23,0.03,0.64,0.19,0.01,2025-08-08,Main,3.0,9:20,N,0.9
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Kyle Hendricks,7,6.24,8.32,0.35,16.55,1.73,3.89,0.45,0.12,0.44,0.02,0.91,0.11,0.1,0.61,0.19,0.02,2025-08-08,Main,3.0,9:20,N,0.89
70,Zach McKinstry,3B/SS,DET,3800.0,LAA,DET,Kyle Hendricks,8,6.010000000000001,7.8660000000000005,0.15,16.56,1.36,3.45,0.43,0.06,0.38,0.12,0.67,0.25,0.03,0.55,0.16,0.03,2025-08-08,Main,2.0,9:20,N,0.81
71,Matt Vierling,OF,DET,2400.0,LAA,DET,Kyle Hendricks,9,5.699999999999999,7.444000000000001,0.31,17.09,1.79,3.56,0.42,0.09,0.38,0.04,0.71,0.19,0.03,0.57,0.15,0.02,2025-08-08,Main,2.0,9:20,N,0.9
72,Xavier Edwards,2B,MIA,4200.0,ATL,ATL,Bryce Elder,1,9.059999999999999,11.701999999999998,1.28,20.25,2.71,4.56,0.71,0.06,0.5,0.23,0.65,0.45,0.01,0.96,0.19,0.02,2025-08-08,Main,3.0,9:20,N,1.24
73,Kyle Stowers,OF,MIA,5600.0,ATL,ATL,Bryce Elder,2,9.07,12.260000000000003,0.61,19.57,1.94,4.45,0.75,0.21,0.64,0.05,1.33,0.41,0.07,0.63,0.23,0.01,2025-08-08,Main,3.0,9:20,N,1.08
74,Agustin Ramirez,C,MIA,4100.0,ATL,ATL,Bryce Elder,3,9.149999999999999,12.138,0.66,19.53,3.0,4.35,0.69,0.24,0.66,0.1,0.88,0.24,0.03,0.58,0.25,0.01,2025-08-08,Main,4.0,9:20,N,1.28
75,Liam Hicks,C,MIA,2900.0,ATL,ATL,Bryce Elder,4,7.790000000000001,11.15,0.44,15.08,3.07,4.25,0.6,0.08,0.7,0.03,0.74,0.71,0.17,0.63,0.17,0.01,2025-08-08,Main,2.0,9:20,N,1.16
76,Otto Lopez,SS,MIA,3500.0,ATL,ATL,Bryce Elder,5,7.96,10.600000000000001,0.71,18.83,2.39,4.14,0.55,0.11,0.64,0.12,0.61,0.33,0.05,0.73,0.19,0.01,2025-08-08,Main,3.0,9:20,N,1.12
77,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,6,7.79,10.424,0.11,14.25,4.0,4.03,0.52,0.12,0.54,0.2,0.88,0.28,0.1,0.66,0.17,0.01,2025-08-08,Main,1.0,9:20,N,1.32
78,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Bryce Elder,7,5.970000000000001,8.111,0.24,17.28,1.68,3.92,0.43,0.08,0.45,0.06,1.17,0.39,0.07,0.55,0.12,0.01,2025-08-08,Main,3.0,9:20,N,0.89
79,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Bryce Elder,8,6.29,8.545,0.12,14.59,2.36,3.78,0.5,0.1,0.45,0.07,0.97,0.38,0.06,0.5,0.14,0.01,2025-08-08,Main,2.0,9:20,N,0.97
80,Dane Myers,OF,MIA,2500.0,ATL,ATL,Bryce Elder,9,6.68,8.940000000000001,0.4,16.25,2.35,3.59,0.5,0.1,0.46,0.15,0.94,0.22,0.08,0.58,0.15,0.01,2025-08-08,Main,1.0,9:20,N,1.01
81,Jurickson Profar,OF,ATL,3900.0,MIA,ATL,Edward Cabrera,1,8.24,11.027999999999999,0.73,18.64,2.3,4.53,0.69,0.14,0.48,0.06,0.83,0.5,0.06,0.69,0.21,0.01,2025-08-08,Main,3.0,9:20,N,1.1
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,8.899999999999999,12.098999999999998,0.82,18.41,1.9,4.44,0.72,0.21,0.63,0.02,1.17,0.61,0.04,0.55,0.21,0.01,2025-08-08,Main,2.0,9:20,N,1.04
83,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Edward Cabrera,3,9.600000000000001,12.823,0.51,17.68,3.3,4.38,0.74,0.24,0.69,0.02,0.81,0.42,0.05,0.74,0.22,0.01,2025-08-08,Main,2.0,9:20,N,1.31
84,Sean Murphy,C,ATL,3400.0,MIA,ATL,Edward Cabrera,4,7.53,10.492,0.24,19.05,2.45,4.22,0.56,0.17,0.66,0.01,1.2,0.43,0.11,0.5,0.18,0.01,2025-08-08,Main,4.0,9:20,N,1.12
85,Michael Harris II,OF,ATL,3200.0,MIA,ATL,Edward Cabrera,5,8.190000000000001,10.754999999999999,0.56,21.65,2.76,4.17,0.55,0.16,0.65,0.11,0.92,0.16,0.04,0.73,0.21,0.01,2025-08-08,Main,8.0,9:20,N,1.26
86,Ozzie Albies,2B,ATL,3700.0,MIA,ATL,Edward Cabrera,6,6.7,8.88,0.23,18.11,1.69,4.04,0.45,0.09,0.48,0.08,0.7,0.38,0.03,0.6,0.18,0.01,2025-08-08,Main,2.0,9:20,N,0.93
87,Eli White,OF,ATL,2600.0,MIA,ATL,Edward Cabrera,7,6.31,8.314,0.3,17.23,2.02,3.84,0.42,0.12,0.44,0.12,1.11,0.15,0.06,0.57,0.14,0.01,2025-08-08,Main,2.0,9:20,N,0.96
88,Nacho Alvarez,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,8,6.3100000000000005,8.596,0.34,14.35,2.39,3.8,0.48,0.1,0.44,0.08,1.0,0.32,0.1,0.55,0.14,0.01,2025-08-08,Main,,9:20,N,0.97
89,Nick Allen,SS,ATL,2100.0,MIA,ATL,Edward Cabrera,9,4.81,6.265,0.2,12.41,1.45,3.61,0.35,0.03,0.33,0.08,0.82,0.22,0.02,0.57,0.12,0.0,2025-08-08,Main,0.0,9:20,N,0.7
90,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Aaron Civale,1,8.26,10.798999999999998,0.82,15.86,2.19,4.66,0.67,0.09,0.45,0.11,0.36,0.43,0.04,0.86,0.21,0.01,2025-08-08,Main,2.0,9:20,N,1.02
91,Daniel Schneemann,2B,CLE,3100.0,CWS,CWS,Aaron Civale,2,8.06,10.767000000000001,0.32,15.81,2.91,4.54,0.61,0.16,0.53,0.09,1.11,0.52,0.02,0.57,0.18,0.01,2025-08-08,Main,8.0,9:20,N,1.15
92,Jose Ramirez,3B,CLE,6400.0,CWS,CWS,Aaron Civale,3,9.49,12.598,0.65,23.64,2.02,4.35,0.64,0.17,0.7,0.23,0.45,0.41,0.03,0.67,0.21,0.01,2025-08-08,Main,10.0,9:20,N,1.2
93,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Aaron Civale,4,7.6,10.293,0.2,16.91,2.02,4.34,0.54,0.18,0.63,0.02,1.0,0.36,0.05,0.52,0.2,0.01,2025-08-08,Main,5.0,9:20,N,0.99
94,Bo Naylor,C,CLE,2600.0,CWS,CWS,Aaron Civale,5,7.430000000000001,10.078,0.1,18.38,3.12,4.23,0.54,0.18,0.56,0.05,1.03,0.45,0.04,0.45,0.17,0.01,2025-08-08,Main,9.0,9:20,N,1.23
95,Gabriel Arias,SS,CLE,2400.0,CWS,CWS,Aaron Civale,6,6.78,8.998,0.37,16.8,2.53,4.12,0.44,0.14,0.48,0.09,1.16,0.26,0.05,0.53,0.18,0.01,2025-08-08,Main,10.0,9:20,N,1.06
96,Angel Martinez,OF,CLE,2900.0,CWS,CWS,Aaron Civale,7,6.210000000000001,8.151,0.22,16.46,1.75,4.0,0.43,0.08,0.41,0.08,0.76,0.23,0.05,0.63,0.18,0.01,2025-08-08,Main,1.0,9:20,N,0.89
97,C.J. Kayfus,1B,CLE,0.0,CWS,CWS,Aaron Civale,8,5.7700000000000005,7.923,,,0.0,3.86,0.44,0.08,0.43,0.04,0.9,0.38,0.09,0.53,0.12,0.01,2025-08-08,Main,,9:20,N,
98,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Aaron Civale,9,6.0600000000000005,8.158000000000001,0.26,14.93,2.43,3.67,0.44,0.07,0.42,0.1,0.68,0.29,0.08,0.56,0.16,0.01,2025-08-08,Main,0.0,9:20,N,0.98
99,Mike Tauchman,OF,CWS,3500.0,CLE,CWS,Tanner Bibee,1,6.840000000000001,9.006999999999998,0.6,19.18,1.76,4.35,0.51,0.12,0.35,0.04,1.0,0.42,0.04,0.6,0.2,0.01,2025-08-08,Main,2.0,9:20,N,0.97
100,Lenyn Sosa,1B/2B,CWS,3300.0,CLE,CWS,Tanner Bibee,2,6.580000000000001,8.383000000000001,0.61,18.64,1.7,4.39,0.44,0.13,0.39,0.03,0.94,0.1,0.03,0.72,0.19,0.02,2025-08-08,Main,3.0,9:20,N,0.94
101,Andrew Benintendi,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,3,6.550000000000001,8.525,0.36,16.05,1.66,4.22,0.4,0.12,0.45,0.03,0.74,0.27,0.02,0.61,0.21,0.01,2025-08-08,Main,2.0,9:20,N,0.87
102,Luis Robert,OF,CWS,4200.0,CLE,CWS,Tanner Bibee,4,7.220000000000001,9.516000000000002,0.35,21.84,1.64,4.19,0.43,0.13,0.5,0.19,1.29,0.24,0.05,0.55,0.18,0.01,2025-08-08,Main,,9:20,N,1.02
