,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Mason Barnett,8,5.95,7.9799999999999995,0.25,17.76,2.08,3.8,0.4,0.07,0.38,0.16,1.02,0.37,0.06,0.49,0.12,0.01,2025-09-10,Main,0.0,14:47,Y,0.95
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.4,7.163000000000001,0.22,15.87,1.77,3.6,0.39,0.06,0.37,0.05,0.86,0.22,0.05,0.51,0.18,0.02,2025-09-10,Main,14.0,14:47,Y,0.83
27,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,1,7.279999999999999,9.363999999999999,0.87,16.73,1.79,4.58,0.57,0.07,0.38,0.05,0.38,0.23,0.06,0.93,0.22,0.01,2025-09-10,Main,10.0,14:47,Y,0.91
28,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,2,7.970000000000001,10.498,0.69,19.82,1.74,4.47,0.59,0.23,0.48,0.04,1.07,0.29,0.03,0.53,0.2,0.02,2025-09-10,Main,22.0,14:47,Y,0.99
29,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,3,8.31,11.189000000000004,0.82,23.04,1.97,4.16,0.57,0.23,0.61,0.05,1.04,0.35,0.07,0.53,0.19,0.02,2025-09-10,Main,21.0,14:47,Y,1.12
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.720000000000001,9.145000000000001,0.0,15.93,1.65,4.27,0.45,0.14,0.53,0.07,1.29,0.23,0.11,0.54,0.17,0.01,2025-09-10,Main,4.0,14:47,Y,0.85
31,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,5,6.270000000000001,8.283,0.38,13.97,2.13,4.16,0.39,0.07,0.45,0.08,0.71,0.36,0.04,0.63,0.16,0.01,2025-09-10,Main,9.0,14:47,Y,0.87
32,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,6,7.890000000000001,10.547999999999998,0.35,17.3,1.46,4.05,0.54,0.23,0.54,0.03,1.39,0.48,0.01,0.43,0.19,0.01,2025-09-10,Main,,14:47,Y,0.88
33,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,7,5.69,7.521,0.0,17.46,1.5,3.93,0.38,0.12,0.37,0.1,1.47,0.28,0.02,0.41,0.14,0.0,2025-09-10,Main,9.0,14:47,Y,0.83
34,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,8,5.820000000000001,7.733,0.0,15.4,1.54,3.8,0.39,0.1,0.37,0.08,0.97,0.24,0.07,0.53,0.15,0.01,2025-09-10,Main,3.0,14:47,Y,0.79
35,JJ Bleday,OF,OAK,3300.0,BOS,OAK,Payton Tolle,9,5.31,7.067999999999999,0.09,16.87,1.1,3.6,0.39,0.1,0.36,0.03,0.94,0.3,0.02,0.41,0.15,0.01,2025-09-10,Main,0.0,14:47,Y,0.74
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.590000000000002,12.956,1.12,19.5,2.76,4.41,0.83,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,Main,16.0,14:47,Y,1.2
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.11,15.132000000000001,1.29,22.44,2.97,4.33,0.96,0.28,0.84,0.05,0.67,0.58,0.05,0.63,0.25,0.02,2025-09-10,Main,17.0,14:47,Y,1.35
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.16,15.215,0.97,26.09,2.75,4.37,0.9,0.26,0.85,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,Main,21.0,14:47,Y,1.4
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.48,11.48,0.85,16.42,2.99,4.27,0.65,0.13,0.74,0.04,0.68,0.39,0.06,0.73,0.23,0.01,2025-09-10,Main,18.0,14:47,Y,1.14
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.43,10.114,0.32,16.72,2.68,4.16,0.57,0.13,0.62,0.02,1.28,0.43,0.05,0.57,0.2,0.01,2025-09-10,Main,13.0,14:47,Y,1.07
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.17,11.213999999999999,0.51,17.45,2.57,4.05,0.62,0.17,0.64,0.09,1.14,0.33,0.12,0.57,0.21,0.01,2025-09-10,Main,12.0,14:47,Y,1.08
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.8500000000000005,9.092,0.35,16.21,2.51,3.93,0.51,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,Main,7.0,14:47,Y,1.01
43,Tim Tawa,2B,ARI,3100.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.44,14.98,2.44,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,Main,0.0,14:47,Y,0.98
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.880000000000001,9.205,0.43,17.02,2.25,3.6,0.55,0.08,0.49,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,Main,10.0,14:47,Y,0.98
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.92,11.885,0.76,16.87,2.49,4.67,0.75,0.18,0.55,0.06,1.05,0.38,0.06,0.71,0.25,0.01,2025-09-10,Main,14.0,14:47,Y,1.08
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.870000000000001,12.071,0.65,16.34,1.91,4.53,0.73,0.18,0.63,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,Main,19.0,14:47,Y,0.96
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.82,11.891000000000002,0.47,20.53,2.23,4.4,0.68,0.19,0.65,0.08,1.09,0.52,0.02,0.53,0.23,0.01,2025-09-10,Main,14.0,14:47,Y,1.11
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.51,12.92,0.51,20.27,3.18,4.34,0.7,0.18,0.78,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,Main,23.0,14:47,Y,1.29
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.710000000000001,9.004999999999999,0.29,15.58,1.47,3.93,0.5,0.11,0.53,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,Main,5.0,14:47,Y,0.81
50,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,7.42,9.886,0.2,13.82,2.18,4.13,0.53,0.14,0.54,0.06,0.88,0.25,0.06,0.6,0.24,0.01,2025-09-10,Main,5.0,14:47,Y,0.91
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.1,9.325000000000001,0.63,17.01,1.75,4.01,0.5,0.07,0.51,0.08,0.42,0.3,0.04,0.74,0.2,0.02,2025-09-10,Main,11.0,14:47,Y,0.9
52,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.65,10.209999999999999,0.27,16.0,2.21,3.87,0.55,0.15,0.58,0.08,0.52,0.25,0.05,0.57,0.24,0.01,2025-09-10,Main,5.0,14:47,Y,0.97
53,Patrick Bailey,C,SF,2700.0,ARI,SF,Eduardo Rodriguez,9,5.5200000000000005,7.303,0.23,13.92,1.64,3.68,0.44,0.06,0.39,0.03,0.97,0.28,0.02,0.54,0.17,0.01,2025-09-10,Main,0.0,14:47,Y,0.77
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Urena,1,11.41,15.369000000000002,0.75,21.68,2.78,4.42,1.07,0.36,0.73,0.11,1.11,0.25,0.08,0.59,0.23,0.03,2025-09-10,Main,14.0,14:47,Y,1.31
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Urena,2,8.75,12.079000000000002,0.63,14.88,2.89,4.47,0.77,0.08,0.63,0.13,0.73,0.35,0.19,0.82,0.22,0.03,2025-09-10,Main,13.0,14:47,Y,1.09
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Urena,3,8.89,12.036000000000001,0.33,14.96,2.74,4.32,0.68,0.19,0.76,0.04,0.85,0.38,0.06,0.69,0.2,0.01,2025-09-10,Main,11.0,14:47,Y,1.07
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Urena,4,9.74,13.626000000000001,0.66,18.69,2.55,4.27,0.73,0.16,0.86,0.2,0.57,0.47,0.18,0.68,0.18,0.01,2025-09-10,Main,10.0,14:47,Y,1.15
58,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Urena,5,7.94,10.694,0.0,14.25,2.55,4.16,0.62,0.22,0.68,0.03,0.94,0.24,0.03,0.51,0.18,0.01,2025-09-10,Main,10.0,14:47,Y,1.0
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Urena,6,8.260000000000002,11.011000000000001,0.31,15.11,2.67,4.05,0.63,0.21,0.65,0.03,0.77,0.27,0.03,0.61,0.2,0.01,2025-09-10,Main,19.0,14:47,Y,1.05
60,Mickey Gasper,2B,MIN,2300.0,LAA,LAA,Jose Urena,7,8.17,11.488000000000001,0.11,13.93,3.91,3.93,0.69,0.16,0.68,0.04,0.85,0.55,0.13,0.55,0.16,0.01,2025-09-10,Main,0.0,14:47,Y,1.24
61,Ryan Fitzgerald,3B,MIN,2900.0,LAA,LAA,Jose Urena,8,6.86,9.344,0.0,13.25,2.29,3.8,0.57,0.14,0.52,0.06,0.9,0.29,0.08,0.54,0.14,0.01,2025-09-10,Main,0.0,14:47,Y,0.9
62,James Outman,OF,MIN,2400.0,LAA,LAA,Jose Urena,9,7.59,10.479000000000001,0.0,13.94,3.08,3.6,0.62,0.15,0.61,0.12,1.12,0.38,0.09,0.48,0.15,0.01,2025-09-10,Main,0.0,14:47,Y,1.08
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.54,14.364,0.72,17.94,3.56,4.5,0.97,0.32,0.68,0.05,1.38,0.56,0.06,0.52,0.19,0.02,2025-09-10,Main,19.0,14:47,Y,1.33
64,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,2,10.49,14.318,0.45,19.94,3.23,4.47,0.89,0.27,0.74,0.16,1.13,0.25,0.14,0.6,0.27,0.01,2025-09-10,Main,16.0,14:47,Y,1.32
65,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,3,9.13,12.428000000000003,0.4,16.78,2.49,4.34,0.69,0.23,0.76,0.04,1.1,0.44,0.05,0.53,0.22,0.02,2025-09-10,Main,15.0,14:47,Y,1.08
66,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,4,10.090000000000002,13.693000000000001,0.32,17.36,3.11,4.27,0.74,0.32,0.87,0.08,1.13,0.26,0.07,0.53,0.2,0.02,2025-09-10,Main,18.0,14:47,Y,1.23
67,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,5,7.99,10.575999999999999,0.44,16.36,2.77,4.12,0.58,0.13,0.64,0.12,0.72,0.26,0.04,0.75,0.16,0.01,2025-09-10,Main,5.0,14:47,Y,1.09
68,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,6,6.999999999999999,9.392000000000003,0.12,14.18,2.84,4.05,0.51,0.12,0.52,0.12,1.1,0.24,0.07,0.56,0.18,0.01,2025-09-10,Main,15.0,14:47,Y,1.02
69,Logan Davidson,1B/3B,LAA,2700.0,MIN,LAA,Taj Bradley,7,7.49,10.155999999999999,0.0,13.23,2.77,3.93,0.58,0.15,0.58,0.06,1.07,0.49,0.03,0.52,0.15,0.01,2025-09-10,Main,0.0,14:47,Y,1.0
70,Sebastian Rivero,C,LAA,2000.0,MIN,LAA,Taj Bradley,8,5.5600000000000005,7.370000000000002,0.12,12.61,2.25,3.6,0.45,0.1,0.4,0.02,0.81,0.15,0.05,0.56,0.14,0.01,2025-09-10,Main,0.0,14:47,Y,0.84
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.92,7.893000000000001,0.0,11.32,1.8,3.6,0.44,0.09,0.43,0.17,1.18,0.08,0.08,0.53,0.12,0.01,2025-09-10,Main,2.0,14:47,Y,0.74
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.029999999999999,9.351999999999999,0.58,17.29,1.99,4.58,0.56,0.1,0.42,0.11,1.2,0.43,0.04,0.61,0.15,0.01,2025-09-10,None,13.0,14:47,N,
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.18,10.960999999999999,0.44,16.29,2.35,4.47,0.63,0.16,0.55,0.03,0.86,0.45,0.06,0.68,0.21,0.01,2025-09-10,None,14.0,14:47,N,
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.14,10.935000000000002,0.44,16.25,1.98,4.35,0.6,0.18,0.57,0.06,1.14,0.38,0.07,0.61,0.19,0.02,2025-09-10,None,14.0,14:47,N,
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.47,8.596,0.52,18.18,1.68,4.15,0.43,0.09,0.52,0.06,1.04,0.32,0.03,0.59,0.16,0.02,2025-09-10,None,21.0,14:47,N,
76,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Tyler Wells,5,6.4399999999999995,8.667,0.38,16.69,1.52,3.95,0.46,0.13,0.47,0.03,1.08,0.4,0.04,0.5,0.15,0.01,2025-09-10,None,17.0,14:47,N,
77,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Tyler Wells,6,6.43,8.503,0.41,15.55,1.86,4.05,0.44,0.1,0.45,0.04,0.77,0.2,0.08,0.69,0.18,0.01,2025-09-10,None,12.0,14:47,N,
78,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,7,8.52,11.357000000000001,0.29,20.59,1.72,3.93,0.56,0.2,0.59,0.21,1.25,0.4,0.03,0.47,0.16,0.02,2025-09-10,None,14.0,14:47,N,
79,Joey Bart,C,PIT,3100.0,BAL,BAL,Tyler Wells,8,6.03,8.173,0.24,14.4,1.71,3.8,0.44,0.11,0.45,0.02,1.06,0.31,0.08,0.55,0.14,0.01,2025-09-10,None,12.0,14:47,N,
80,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,9,5.7,7.686000000000001,0.05,15.67,2.14,3.6,0.43,0.12,0.38,0.04,0.98,0.26,0.07,0.46,0.14,0.01,2025-09-10,None,18.0,14:47,N,
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.6,8.586,0.38,17.97,1.4,4.55,0.48,0.1,0.36,0.1,1.37,0.32,0.03,0.65,0.15,0.01,2025-09-10,None,5.0,14:47,N,
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.81,8.807,0.25,14.84,1.92,4.43,0.46,0.12,0.39,0.12,1.34,0.25,0.03,0.66,0.15,0.01,2025-09-10,None,6.0,14:47,N,
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.03,10.531,0.34,20.2,1.85,4.34,0.53,0.16,0.51,0.11,1.15,0.35,0.04,0.68,0.18,0.02,2025-09-10,None,6.0,14:47,N,
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.74,7.449999999999999,0.37,15.22,1.47,4.16,0.35,0.1,0.42,0.03,1.29,0.17,0.03,0.61,0.16,0.01,2025-09-10,None,5.0,14:47,N,
85,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,5,6.1899999999999995,8.362,0.0,17.27,1.4,4.13,0.41,0.13,0.42,0.07,1.59,0.32,0.08,0.47,0.15,0.01,2025-09-10,None,5.0,14:47,N,
86,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,6,6.54,8.669,0.06,13.23,1.73,4.02,0.42,0.18,0.43,0.03,1.2,0.35,0.03,0.47,0.14,0.01,2025-09-10,None,3.0,14:47,N,
87,Emmanuel Rivera,3B,BAL,2300.0,PIT,BAL,Paul Skenes,7,4.96,6.467000000000001,0.23,11.92,1.51,3.7,0.31,0.05,0.33,0.04,0.99,0.23,0.04,0.57,0.13,0.02,2025-09-10,None,4.0,14:47,N,
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.44,8.542,0.0,14.96,1.66,3.77,0.41,0.11,0.42,0.13,1.04,0.4,0.03,0.5,0.13,0.01,2025-09-10,None,4.0,14:47,N,
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,3.99,5.336,0.0,14.34,0.82,3.58,0.28,0.07,0.24,0.03,1.45,0.23,0.05,0.38,0.1,0.0,2025-09-10,None,2.0,14:47,N,
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,9.07,11.783999999999999,1.14,21.77,2.46,4.69,0.72,0.13,0.48,0.21,0.53,0.37,0.01,0.74,0.24,0.02,2025-09-10,None,15.0,14:47,Y,
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.22,13.463000000000001,0.94,20.7,2.42,4.58,0.79,0.21,0.63,0.18,0.68,0.3,0.05,0.71,0.25,0.05,2025-09-10,None,19.0,14:47,Y,
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.71,10.277,0.59,15.9,1.84,4.48,0.56,0.16,0.59,0.02,0.63,0.31,0.05,0.67,0.2,0.01,2025-09-10,None,17.0,14:47,Y,
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.35,11.266,0.69,20.15,2.53,4.28,0.58,0.25,0.7,0.01,0.75,0.19,0.08,0.56,0.22,0.01,2025-09-10,None,24.0,14:47,Y,
94,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,5,7.09,9.89,0.48,17.32,1.93,4.16,0.5,0.1,0.56,0.05,0.65,0.45,0.15,0.58,0.2,0.01,2025-09-10,None,18.0,14:47,Y,
95,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Logan Allen,6,6.130000000000001,8.131,0.53,15.72,1.58,4.12,0.43,0.06,0.43,0.07,0.65,0.26,0.07,0.67,0.17,0.01,2025-09-10,None,0.0,14:47,Y,
96,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,7,7.54,10.012,0.24,16.85,2.43,4.02,0.56,0.18,0.54,0.01,0.67,0.25,0.04,0.56,0.23,0.02,2025-09-10,None,13.0,14:47,Y,
97,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Logan Allen,8,6.83,9.123,0.42,16.06,2.49,3.89,0.49,0.17,0.47,0.04,0.75,0.28,0.06,0.54,0.15,0.01,2025-09-10,None,0.0,14:47,Y,
98,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Logan Allen,9,5.219999999999999,6.856,0.26,13.99,1.29,3.63,0.38,0.04,0.36,0.09,0.66,0.21,0.04,0.58,0.13,0.01,2025-09-10,None,0.0,14:47,Y,
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.829999999999999,10.136999999999999,0.89,16.85,1.92,4.58,0.61,0.08,0.41,0.11,0.35,0.35,0.04,0.87,0.21,0.01,2025-09-10,None,13.0,14:47,Y,
100,George Valera,OF,CLE,2000.0,KC,CLE,Jonathan Bowlan,2,7.21,9.63,0.0,10.73,3.33,4.47,0.55,0.15,0.44,0.05,1.05,0.46,0.04,0.56,0.16,0.01,2025-09-10,None,0.0,14:47,Y,
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.01,11.863000000000001,0.64,20.38,2.04,4.28,0.59,0.16,0.63,0.22,0.44,0.33,0.03,0.65,0.22,0.02,2025-09-10,None,27.0,14:47,Y,
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.53,10.089999999999998,0.18,16.58,1.68,4.27,0.5,0.2,0.6,0.02,0.95,0.33,0.04,0.53,0.18,0.01,2025-09-10,None,13.0,14:47,Y,
103,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Jonathan Bowlan,5,6.07,7.943000000000001,0.35,15.52,1.77,4.16,0.39,0.07,0.43,0.07,0.78,0.2,0.05,0.65,0.19,0.01,2025-09-10,None,0.0,14:47,Y,
