,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,Luis Castillo,4,7.37,9.998999999999999,0.0,15.93,1.9,4.3,0.52,0.18,0.59,0.03,1.35,0.36,0.06,0.5,0.18,0.01,2025-10-05,Main,6.0,3:23,N,0.96
22,Colt Keith,3B,DET,2800.0,SEA,SEA,Luis Castillo,5,7.18,9.451,,,2.92,4.19,0.48,0.13,0.53,0.04,1.0,0.33,0.02,0.64,0.2,0.01,2025-10-05,Main,,3:23,N,
23,Dillon Dingler,C,DET,3300.0,SEA,SEA,Luis Castillo,6,6.780000000000001,9.065,0.15,12.65,2.09,4.08,0.45,0.15,0.49,0.03,1.2,0.14,0.11,0.63,0.2,0.01,2025-10-05,Main,5.0,3:23,N,0.9
24,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,Luis Castillo,7,6.19,8.139999999999999,0.08,15.99,1.78,3.65,0.4,0.08,0.4,0.13,0.9,0.28,0.04,0.54,0.16,0.02,2025-10-05,Main,5.0,3:23,N,0.9
25,Javier Baez,SS,DET,2500.0,SEA,SEA,Luis Castillo,8,5.710000000000001,7.455,0.09,12.37,2.27,3.76,0.4,0.11,0.35,0.06,1.07,0.11,0.06,0.56,0.15,0.02,2025-10-05,Main,2.0,3:23,N,0.89
26,Parker Meadows,OF,DET,3000.0,SEA,SEA,Luis Castillo,9,6.260000000000001,8.297,0.0,14.36,1.76,3.64,0.46,0.1,0.39,0.13,1.05,0.32,0.03,0.48,0.15,0.01,2025-10-05,Main,3.0,3:23,N,0.86
27,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Tarik Skubal,1,7.290000000000001,9.885,0.26,17.66,1.79,4.22,0.55,0.14,0.41,0.12,1.46,0.36,0.12,0.53,0.18,0.02,2025-10-05,None,13.0,3:23,N,
28,Cal Raleigh,C,SEA,6200.0,DET,SEA,Tarik Skubal,2,8.009999999999998,10.793999999999999,0.54,19.24,1.55,4.22,0.57,0.26,0.54,0.07,1.53,0.42,0.04,0.4,0.16,0.0,2025-10-05,None,11.0,3:23,N,
29,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Tarik Skubal,3,7.880000000000001,10.357,0.36,16.19,1.61,4.13,0.51,0.17,0.53,0.13,1.28,0.22,0.06,0.65,0.18,0.02,2025-10-05,None,7.0,3:23,N,
30,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Tarik Skubal,4,5.999999999999999,8.14,0.03,15.66,1.54,3.97,0.4,0.16,0.46,0.02,1.63,0.26,0.07,0.41,0.15,0.01,2025-10-05,None,15.0,3:23,N,
31,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Tarik Skubal,5,6.49,8.532,0.01,14.56,1.55,3.9,0.41,0.15,0.46,0.04,0.99,0.26,0.03,0.55,0.16,0.01,2025-10-05,None,12.0,3:23,N,
32,Josh Naylor,1B,SEA,4200.0,DET,SEA,Tarik Skubal,6,6.299999999999999,8.235999999999999,0.24,17.59,1.26,3.74,0.38,0.11,0.42,0.1,0.8,0.28,0.03,0.58,0.16,0.0,2025-10-05,None,8.0,3:23,N,
33,Mitch Garver,C,SEA,2600.0,DET,SEA,Tarik Skubal,7,5.02,6.778000000000001,0.0,14.87,1.45,3.59,0.34,0.1,0.34,0.03,1.33,0.38,0.04,0.4,0.11,0.0,2025-10-05,None,0.0,3:23,N,
34,Victor Robles,OF,SEA,3000.0,DET,SEA,Tarik Skubal,8,6.03,8.055,0.16,15.07,1.64,3.51,0.4,0.07,0.35,0.19,0.81,0.21,0.11,0.56,0.14,0.01,2025-10-05,None,4.0,3:23,N,
35,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Tarik Skubal,9,5.300000000000001,6.988,0.16,12.24,1.81,3.4,0.39,0.07,0.32,0.04,0.91,0.32,0.03,0.52,0.14,0.01,2025-10-05,None,5.0,3:23,N,
