,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Clayton Kershaw,5,6.0,7.922000000000001,0.36,15.97,1.48,4.16,0.36,0.1,0.4,0.1,1.33,0.26,0.05,0.51,0.17,0.01,2025-05-28,Early,6.0,12:21,Y,0.85
14,Jhonkensy Noel,OF,CLE,2200.0,LAD,CLE,Clayton Kershaw,6,5.879999999999999,7.89,0.01,12.42,2.07,4.05,0.4,0.15,0.38,0.01,1.21,0.21,0.08,0.44,0.19,0.01,2025-05-28,Early,5.0,12:21,Y,0.89
15,Will Wilson,3B,CLE,2100.0,LAD,CLE,Clayton Kershaw,7,5.78,7.609,0.16,13.55,2.26,3.93,0.37,0.09,0.37,0.06,0.93,0.31,0.04,0.55,0.15,0.01,2025-05-28,Early,4.0,12:21,Y,0.95
16,Daniel Schneemann,2B,CLE,3600.0,LAD,CLE,Clayton Kershaw,8,5.539999999999999,7.258,0.18,15.94,1.22,3.8,0.34,0.09,0.34,0.05,1.08,0.39,0.01,0.5,0.15,0.0,2025-05-28,Early,0.0,12:21,Y,0.79
17,Austin Hedges,C,CLE,2400.0,LAD,CLE,Clayton Kershaw,9,3.94,5.224000000000001,0.0,12.44,1.03,3.47,0.27,0.05,0.26,0.04,0.96,0.2,0.04,0.41,0.11,0.0,2025-05-28,Early,2.0,12:21,Y,0.62
18,Mike Yastrzemski,OF,SF,4000.0,DET,DET,Jackson Jobe,1,7.83,10.547999999999998,0.26,15.93,2.02,4.52,0.64,0.14,0.44,0.06,1.12,0.53,0.06,0.53,0.2,0.04,2025-05-28,Early,11.0,12:21,Y,1.01
19,Heliot Ramos,OF,SF,4100.0,DET,DET,Jackson Jobe,2,7.880000000000001,10.535,0.49,15.53,2.0,4.47,0.6,0.17,0.55,0.06,1.12,0.33,0.06,0.63,0.19,0.01,2025-05-28,Early,11.0,12:21,Y,1.0
20,Wilmer Flores,1B,SF,4300.0,DET,DET,Jackson Jobe,3,6.950000000000001,9.359,0.23,15.92,1.49,4.06,0.52,0.12,0.51,0.03,0.58,0.39,0.06,0.61,0.17,0.01,2025-05-28,Early,6.0,12:21,Y,0.88
21,Jung Hoo Lee,OF,SF,4200.0,DET,DET,Jackson Jobe,4,7.6499999999999995,10.123,0.47,17.7,1.84,4.27,0.49,0.09,0.61,0.06,0.42,0.34,0.05,0.76,0.21,0.03,2025-05-28,Early,11.0,12:21,Y,1.02
22,Matt Chapman,3B,SF,4300.0,DET,DET,Jackson Jobe,5,7.65,10.391,0.2,17.32,1.93,4.14,0.53,0.14,0.59,0.08,1.06,0.5,0.05,0.5,0.19,0.02,2025-05-28,Early,10.0,12:21,Y,1.02
23,Willy Adames,SS,SF,3800.0,DET,DET,Jackson Jobe,6,7.02,9.367,0.09,16.42,1.7,3.99,0.46,0.14,0.49,0.08,0.98,0.45,0.02,0.48,0.18,0.01,2025-05-28,Early,11.0,12:21,Y,0.94
24,LaMonte Wade Jr.,1B,SF,2200.0,DET,DET,Jackson Jobe,7,6.62,9.132,0.1,13.41,2.65,3.7,0.51,0.09,0.48,0.03,0.74,0.63,0.06,0.5,0.15,0.01,2025-05-28,Early,11.0,12:21,Y,1.05
25,Sam Huff,C,SF,2400.0,DET,DET,Jackson Jobe,8,5.46,7.289,0.0,11.35,1.97,3.8,0.42,0.12,0.37,0.01,1.34,0.31,0.03,0.47,0.12,0.0,2025-05-28,Early,2.0,12:21,Y,0.83
26,Christian Koss,2B,SF,2300.0,DET,DET,Jackson Jobe,9,5.44,7.22,0.22,14.68,1.83,3.6,0.4,0.08,0.36,0.07,0.87,0.18,0.07,0.56,0.13,0.01,2025-05-28,Early,0.0,12:21,Y,0.88
27,Kerry Carpenter,OF,DET,4200.0,SF,DET,Landen Roupp,1,8.3,11.012,0.46,19.98,2.16,4.58,0.66,0.2,0.46,0.03,1.11,0.29,0.08,0.63,0.24,0.03,2025-05-28,Early,12.0,12:21,Y,1.15
28,Gleyber Torres,2B,DET,4400.0,SF,DET,Landen Roupp,2,7.459999999999999,9.840000000000002,0.52,17.38,1.8,4.44,0.55,0.1,0.5,0.05,0.79,0.44,0.02,0.7,0.21,0.01,2025-05-28,Early,6.0,12:21,Y,0.99
29,Colt Keith,1B/2B,DET,2800.0,SF,DET,Landen Roupp,3,7.36,9.664000000000001,0.2,15.16,2.57,4.37,0.52,0.12,0.52,0.04,0.89,0.36,0.02,0.71,0.19,0.01,2025-05-28,Early,9.0,12:21,Y,1.09
30,Riley Greene,OF,DET,4900.0,SF,DET,Landen Roupp,4,7.93,10.586999999999998,0.5,16.36,1.69,4.27,0.51,0.15,0.63,0.04,1.19,0.43,0.03,0.6,0.21,0.03,2025-05-28,Early,12.0,12:21,Y,0.96
31,Wenceel Perez,OF,DET,2400.0,SF,DET,Landen Roupp,5,6.6000000000000005,8.696,0.21,14.78,2.39,4.16,0.43,0.07,0.48,0.1,0.9,0.34,0.03,0.64,0.18,0.01,2025-05-28,Early,13.0,12:21,Y,1.03
32,Justyn-Henry Malloy,OF,DET,2700.0,SF,DET,Landen Roupp,6,5.609999999999999,7.626000000000001,0.24,15.25,1.54,4.05,0.38,0.09,0.4,0.04,1.41,0.46,0.05,0.45,0.12,0.01,2025-05-28,Early,0.0,12:21,Y,0.84
33,Zach McKinstry,3B,DET,3900.0,SF,DET,Landen Roupp,7,6.010000000000001,7.939000000000001,0.19,16.36,1.32,3.62,0.42,0.05,0.41,0.09,0.83,0.34,0.03,0.56,0.16,0.03,2025-05-28,Early,0.0,12:21,Y,0.83
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.09,15.53,1.63,3.8,0.44,0.09,0.39,0.08,0.93,0.3,0.04,0.59,0.14,0.01,2025-05-28,Early,10.0,12:21,Y,0.88
35,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,9,5.33,7.038,0.0,11.79,1.8,3.52,0.39,0.12,0.36,0.01,1.11,0.23,0.02,0.42,0.14,0.02,2025-05-28,Early,4.0,12:21,Y,0.8
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.430000000000001,9.921,0.55,18.76,1.77,4.53,0.58,0.14,0.41,0.04,1.2,0.49,0.06,0.63,0.18,0.01,2025-05-28,Early,12.0,12:21,Y,1.02
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.1000000000000005,9.556,0.54,19.31,1.86,4.42,0.53,0.14,0.48,0.02,1.03,0.33,0.09,0.63,0.19,0.01,2025-05-28,Early,11.0,12:21,Y,1.04
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.81,8.969999999999999,0.56,16.33,1.65,4.32,0.45,0.12,0.48,0.02,0.91,0.37,0.03,0.66,0.17,0.01,2025-05-28,Early,15.0,12:21,Y,0.92
39,Brooks Lee,3B,MIN,3100.0,TB,TB,Drew Rasmussen,4,7.23,9.398,0.4,15.31,2.39,4.27,0.44,0.15,0.56,0.05,0.69,0.24,0.01,0.69,0.17,0.01,2025-05-28,Early,0.0,12:21,Y,1.06
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.73,9.25,0.58,16.94,1.58,4.1,0.45,0.12,0.5,0.02,0.83,0.27,0.17,0.67,0.18,0.01,2025-05-28,Early,6.0,12:21,Y,0.92
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,5.970000000000001,7.867999999999999,0.01,15.35,1.3,4.05,0.39,0.12,0.4,0.03,1.1,0.25,0.03,0.47,0.21,0.01,2025-05-28,Early,5.0,12:21,Y,0.8
42,Royce Lewis,3B,MIN,3700.0,TB,TB,Drew Rasmussen,7,6.480000000000001,8.540999999999999,0.31,18.56,1.61,3.93,0.43,0.16,0.41,0.03,0.94,0.3,0.04,0.54,0.15,0.01,2025-05-28,Early,9.0,12:21,Y,0.96
43,Christian Vazquez,C,MIN,2500.0,TB,TB,Drew Rasmussen,8,4.9799999999999995,6.406,0.3,14.21,1.57,3.76,0.33,0.05,0.32,0.03,0.87,0.2,0.02,0.6,0.15,0.01,2025-05-28,Early,3.0,12:21,Y,0.8
44,DaShawn Keirsey Jr.,OF,MIN,0.0,TB,TB,Drew Rasmussen,9,6.240000000000001,8.191,0.06,13.39,0.0,3.6,0.43,0.07,0.37,0.2,0.97,0.25,0.05,0.57,0.13,0.01,2025-05-28,Early,3.0,12:21,Y,0.5
45,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,1,7.8500000000000005,10.131,0.48,20.76,1.73,4.58,0.58,0.15,0.41,0.14,1.55,0.27,0.01,0.65,0.22,0.01,2025-05-28,Early,11.0,12:21,Y,1.07
46,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,2,8.06,10.703000000000001,0.31,19.09,2.15,4.44,0.59,0.21,0.53,0.05,1.41,0.32,0.05,0.6,0.19,0.01,2025-05-28,Early,12.0,12:21,Y,1.12
47,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,3,6.98,9.126999999999999,0.84,18.82,1.58,4.17,0.46,0.11,0.49,0.03,0.8,0.28,0.04,0.73,0.2,0.01,2025-05-28,Early,5.0,12:21,Y,0.97
48,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,4,7.47,10.151000000000002,0.32,18.17,1.65,4.27,0.48,0.17,0.61,0.01,1.3,0.36,0.1,0.63,0.17,0.01,2025-05-28,Early,6.0,12:21,Y,0.98
49,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,5,6.640000000000001,8.629,0.37,16.38,1.57,4.16,0.42,0.16,0.47,0.03,1.06,0.16,0.03,0.62,0.17,0.01,2025-05-28,Early,5.0,12:21,Y,0.9
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.9,9.996,0.64,13.16,2.06,4.05,0.43,0.01,0.44,0.45,0.57,0.28,0.01,0.84,0.13,0.01,2025-05-28,Early,4.0,12:21,Y,0.96
51,Taylor Walls,SS,TB,2900.0,MIN,TB,Pablo Lopez,7,5.5600000000000005,7.315,0.08,16.59,1.4,3.87,0.35,0.05,0.33,0.18,1.19,0.41,0.01,0.46,0.12,0.0,2025-05-28,Early,0.0,12:21,Y,0.84
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.3,7.082000000000001,0.0,15.39,1.12,3.8,0.36,0.07,0.34,0.12,1.58,0.35,0.04,0.45,0.11,0.0,2025-05-28,Early,2.0,12:21,Y,0.75
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,5.0600000000000005,6.873,0.01,13.98,1.5,3.36,0.39,0.12,0.33,0.01,0.83,0.3,0.06,0.39,0.12,0.0,2025-05-28,Early,6.0,12:21,Y,0.78
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.440000000000001,11.644,0.48,14.08,0.0,4.58,0.67,0.1,0.46,0.14,0.7,0.85,0.12,0.65,0.15,0.01,2025-05-28,None,0.0,12:21,Y,
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.655000000000001,0.43,15.13,2.24,4.32,0.6,0.11,0.49,0.08,0.95,0.76,0.05,0.59,0.17,0.0,2025-05-28,None,0.0,12:21,Y,
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.33,9.996999999999998,0.25,16.2,2.16,4.37,0.51,0.14,0.53,0.07,0.97,0.54,0.06,0.48,0.18,0.01,2025-05-28,None,0.0,12:21,Y,
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.65,8.803,0.27,16.25,1.66,4.2,0.44,0.08,0.51,0.03,0.75,0.41,0.02,0.65,0.19,0.01,2025-05-28,None,0.0,12:21,Y,
58,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,5,6.400000000000001,8.257,0.29,15.68,1.88,4.16,0.41,0.12,0.45,0.03,0.97,0.13,0.03,0.68,0.19,0.01,2025-05-28,None,0.0,12:21,Y,
59,Josh Palacios,OF,CWS,0.0,NYM,NYM,Griffin Canning,6,6.390000000000001,8.616999999999999,0.0,12.76,0.0,3.81,0.41,0.13,0.45,0.06,0.83,0.35,0.08,0.54,0.15,0.0,2025-05-28,None,,12:21,Y,
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.03,6.594,0.01,11.6,2.01,3.93,0.32,0.1,0.34,0.05,1.26,0.2,0.03,0.46,0.12,0.01,2025-05-28,None,0.0,12:21,Y,
61,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,8,6.359999999999999,8.384,0.0,13.96,2.74,3.77,0.42,0.07,0.4,0.12,0.91,0.42,0.02,0.55,0.17,0.01,2025-05-28,None,0.0,12:21,Y,
62,Michael A. Taylor,OF,CWS,3200.0,NYM,NYM,Griffin Canning,9,5.790000000000001,7.638,0.0,15.13,1.38,3.57,0.39,0.12,0.36,0.14,1.36,0.28,0.02,0.4,0.11,0.01,2025-05-28,None,0.0,12:21,Y,
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.360000000000001,12.477000000000002,0.61,19.42,2.06,4.53,0.76,0.2,0.53,0.15,0.82,0.43,0.07,0.68,0.21,0.01,2025-05-28,None,0.0,12:21,Y,
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.48,11.555,0.55,17.36,2.49,4.43,0.7,0.16,0.57,0.07,0.96,0.55,0.08,0.62,0.19,0.01,2025-05-28,None,0.0,12:21,Y,
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.200000000000001,13.962000000000002,1.16,21.76,2.59,4.31,0.76,0.22,0.8,0.08,0.7,0.86,0.02,0.56,0.2,0.01,2025-05-28,None,0.0,12:21,Y,
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.55,11.808,0.36,17.64,1.8,4.23,0.64,0.23,0.74,0.03,0.98,0.43,0.09,0.5,0.18,0.01,2025-05-28,None,0.0,12:21,Y,
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.68,8.960999999999999,0.05,14.37,2.04,4.16,0.48,0.13,0.51,0.04,1.07,0.36,0.04,0.55,0.15,0.01,2025-05-28,None,0.0,12:21,Y,
68,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,6,6.809999999999999,9.078999999999999,0.14,16.28,2.06,4.05,0.47,0.17,0.51,0.02,1.1,0.3,0.04,0.54,0.15,0.01,2025-05-28,None,0.0,12:21,Y,
69,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,7,6.200000000000001,8.331000000000001,0.13,13.73,1.71,3.84,0.43,0.06,0.47,0.04,0.47,0.32,0.08,0.66,0.18,0.01,2025-05-28,None,0.0,12:21,Y,
70,Luis Torrens,C,NYM,2700.0,CWS,NYM,Shane Smith,8,6.32,8.361,0.26,14.87,2.35,3.76,0.48,0.11,0.45,0.01,0.83,0.31,0.02,0.57,0.18,0.01,2025-05-28,None,0.0,12:21,Y,
71,Tyrone Taylor,OF,NYM,2900.0,CWS,NYM,Shane Smith,9,5.75,7.668,0.14,17.26,1.5,3.4,0.44,0.09,0.4,0.07,0.75,0.14,0.07,0.51,0.17,0.02,2025-05-28,None,0.0,12:21,Y,
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.37,12.392000000000001,0.36,20.7,2.27,4.71,0.76,0.13,0.54,0.19,1.19,0.4,0.05,0.68,0.24,0.06,2025-05-28,Early,11.0,12:21,Y,1.22
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.57,13.038,0.47,17.81,2.5,4.57,0.79,0.24,0.68,0.04,1.2,0.6,0.05,0.55,0.22,0.01,2025-05-28,Early,11.0,12:21,Y,1.21
74,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,3,9.110000000000001,12.34,0.12,17.89,2.49,4.49,0.7,0.2,0.7,0.09,1.32,0.54,0.03,0.54,0.2,0.02,2025-05-28,Early,7.0,12:21,Y,1.19
75,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,4,8.48,11.42,0.05,17.05,3.19,4.39,0.6,0.18,0.7,0.08,1.2,0.46,0.03,0.61,0.17,0.01,2025-05-28,Early,5.0,12:21,Y,1.3
76,Nick Sogard,2B,BOS,2400.0,MIL,MIL,Freddy Peralta,5,6.750000000000001,9.174,0.09,14.2,2.71,4.28,0.47,0.08,0.52,0.1,1.22,0.55,0.04,0.53,0.14,0.01,2025-05-28,Early,0.0,12:21,Y,1.08
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.18,8.32,0.03,17.77,1.52,4.06,0.4,0.13,0.46,0.1,1.52,0.27,0.06,0.44,0.16,0.0,2025-05-28,Early,6.0,12:21,Y,0.91
78,David Hamilton,2B/SS,BOS,2700.0,MIL,MIL,Freddy Peralta,7,8.13,10.713999999999999,0.0,15.23,3.49,4.04,0.52,0.09,0.52,0.37,1.16,0.36,0.03,0.55,0.17,0.01,2025-05-28,Early,0.0,12:21,Y,1.3
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.790000000000001,7.6960000000000015,0.07,13.9,2.66,3.91,0.43,0.07,0.4,0.06,1.2,0.25,0.05,0.54,0.17,0.02,2025-05-28,Early,9.0,12:21,Y,1.04
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,5.98,7.91,0.12,16.34,1.57,3.7,0.45,0.1,0.4,0.1,1.07,0.14,0.06,0.52,0.14,0.03,2025-05-28,Early,4.0,12:21,Y,0.88
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.830000000000002,12.89,0.54,17.23,3.06,4.58,0.8,0.11,0.56,0.31,0.87,0.52,0.01,0.83,0.17,0.01,2025-05-28,Early,11.0,12:21,Y,1.31
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.26,12.221,0.58,17.84,2.57,4.47,0.73,0.17,0.63,0.18,0.98,0.29,0.03,0.7,0.22,0.02,2025-05-28,Early,11.0,12:21,Y,1.21
83,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,3,9.040000000000001,12.238,0.46,16.51,2.5,4.3,0.69,0.1,0.68,0.2,0.97,0.67,0.03,0.66,0.18,0.01,2025-05-28,Early,13.0,12:21,Y,1.16
84,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,4,8.580000000000002,11.649000000000001,0.45,15.68,2.54,4.17,0.62,0.14,0.73,0.08,0.87,0.58,0.03,0.63,0.19,0.01,2025-05-28,Early,12.0,12:21,Y,1.13
85,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,5,8.11,10.862,0.38,15.64,2.34,4.16,0.56,0.06,0.62,0.18,0.61,0.53,0.05,0.77,0.16,0.01,2025-05-28,Early,4.0,12:21,Y,1.08
86,Isaac Collins,OF,MIL,2800.0,BOS,MIL,Brayan Bello,6,7.710000000000001,10.664,0.13,14.99,2.8,4.05,0.52,0.1,0.6,0.18,1.18,0.7,0.07,0.48,0.13,0.01,2025-05-28,Early,0.0,12:21,Y,1.15
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,7.890000000000001,10.951999999999998,0.28,13.05,3.06,3.93,0.56,0.06,0.56,0.27,0.38,0.55,0.15,0.59,0.15,0.01,2025-05-28,Early,3.0,12:21,Y,1.16
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.130000000000001,9.728000000000002,0.0,16.33,1.67,3.71,0.54,0.13,0.52,0.13,1.29,0.57,0.02,0.38,0.14,0.01,2025-05-28,Early,5.0,12:21,Y,0.93
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.540000000000001,8.792,0.17,12.88,2.34,3.6,0.51,0.07,0.46,0.11,0.69,0.42,0.04,0.55,0.14,0.02,2025-05-28,Early,5.0,12:21,Y,0.97
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.07,10.575000000000001,0.57,19.63,2.09,4.58,0.6,0.15,0.45,0.16,1.16,0.4,0.01,0.58,0.21,0.01,2025-05-28,Early,13.0,12:21,Y,1.12
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.48,9.698,0.97,16.46,1.71,4.47,0.54,0.07,0.46,0.05,0.31,0.29,0.06,0.94,0.21,0.01,2025-05-28,Early,9.0,12:21,Y,0.95
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.34,10.024000000000001,0.74,22.16,1.58,4.16,0.52,0.2,0.52,0.05,1.27,0.41,0.09,0.47,0.14,0.01,2025-05-28,Early,18.0,12:21,Y,1.06
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.46,10.085,0.32,18.14,1.75,4.27,0.5,0.16,0.59,0.04,1.15,0.44,0.05,0.54,0.18,0.01,2025-05-28,Early,9.0,12:21,Y,1.0
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.8100000000000005,7.451,0.66,17.2,1.45,3.89,0.38,0.07,0.41,0.03,0.53,0.2,0.01,0.7,0.16,0.01,2025-05-28,Early,5.0,12:21,Y,0.87
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.440000000000001,8.625,0.26,16.98,1.65,4.05,0.45,0.16,0.45,0.04,1.09,0.33,0.04,0.44,0.14,0.02,2025-05-28,Early,15.0,12:21,Y,0.93
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.000000000000001,7.994999999999999,,,2.56,3.93,0.4,0.12,0.41,0.03,1.07,0.42,0.02,0.47,0.14,0.01,2025-05-28,Early,,12:21,Y,
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.8100000000000005,8.091000000000001,0.1,13.33,1.66,3.73,0.43,0.1,0.41,0.04,0.87,0.44,0.11,0.45,0.14,0.0,2025-05-28,Early,8.0,12:21,Y,0.82
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.82,8.042000000000002,0.01,13.83,2.13,3.6,0.41,0.07,0.38,0.17,1.05,0.45,0.1,0.43,0.1,0.0,2025-05-28,Early,2.0,12:21,Y,0.93
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.29,10.872,0.86,18.08,2.26,4.78,0.66,0.13,0.48,0.1,0.68,0.21,0.09,0.86,0.21,0.02,2025-05-28,Early,16.0,12:21,Y,1.13
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.049999999999999,10.961,0.68,17.5,2.09,4.66,0.63,0.16,0.55,0.02,0.62,0.48,0.1,0.65,0.2,0.01,2025-05-28,Early,14.0,12:21,Y,1.07
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,7.99,10.472,0.63,19.31,2.22,4.5,0.56,0.12,0.56,0.11,0.65,0.29,0.04,0.78,0.2,0.01,2025-05-28,Early,16.0,12:21,Y,1.14
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.05,10.85,0.33,16.63,2.21,4.37,0.55,0.2,0.66,0.03,0.85,0.33,0.06,0.58,0.2,0.01,2025-05-28,Early,16.0,12:21,Y,1.08
