,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
47,Ronald Acuna Jr.,OF,ATL,5400.0,HOU,ATL,Framber Valdez,3,8.46,11.315999999999999,0.95,22.96,1.72,4.17,0.58,0.16,0.56,0.13,0.73,0.5,0.06,0.65,0.18,0.01,2025-09-14,Main,7.0,10:44,Y,1.1
48,Ozzie Albies,2B,ATL,4000.0,HOU,ATL,Framber Valdez,4,6.8999999999999995,9.018,0.71,18.19,1.66,4.1,0.44,0.1,0.52,0.07,0.57,0.24,0.03,0.69,0.2,0.01,2025-09-14,Main,9.0,10:44,Y,0.93
49,Ha-Seong Kim,SS,ATL,3200.0,HOU,ATL,Framber Valdez,5,7.050000000000001,9.373,0.4,17.51,2.0,3.9,0.44,0.08,0.51,0.18,0.69,0.41,0.04,0.6,0.15,0.01,2025-09-14,Main,,10:44,Y,0.99
50,Marcell Ozuna,OF,ATL,3400.0,HOU,ATL,Framber Valdez,6,6.7,8.956,0.39,17.06,1.72,3.8,0.43,0.15,0.46,0.02,0.98,0.51,0.02,0.49,0.15,0.01,2025-09-14,Main,2.0,10:44,Y,0.91
51,Michael Harris II,OF,ATL,3300.0,HOU,ATL,Framber Valdez,7,6.470000000000001,8.293,0.53,18.61,1.65,3.79,0.39,0.12,0.41,0.1,0.83,0.1,0.04,0.68,0.17,0.01,2025-09-14,Main,3.0,10:44,Y,0.93
52,Sandy Leon,C,ATL,2000.0,HOU,ATL,Framber Valdez,8,2.78,3.61,0.07,12.6,0.57,3.58,0.2,0.03,0.18,0.01,1.79,0.07,0.03,0.36,0.09,0.0,2025-09-14,Main,2.0,10:44,Y,0.48
53,Nacho Alvarez,SS,ATL,2400.0,HOU,ATL,Framber Valdez,9,4.839999999999999,6.649999999999999,0.31,13.72,1.26,3.48,0.35,0.03,0.32,0.08,0.92,0.39,0.09,0.49,0.11,0.0,2025-09-14,Main,,10:44,Y,0.7
54,Jackson Holliday,2B,BAL,4400.0,TOR,TOR,Shane Bieber,1,7.859999999999999,10.353000000000002,0.58,19.13,1.95,4.58,0.64,0.13,0.47,0.11,1.08,0.35,0.03,0.67,0.2,0.01,2025-09-14,Main,3.0,10:44,N,1.04
55,Jeremiah Jackson,OF,BAL,3800.0,TOR,TOR,Shane Bieber,2,8.31,10.925999999999998,0.31,17.25,2.36,4.47,0.63,0.17,0.54,0.13,1.06,0.27,0.04,0.7,0.18,0.01,2025-09-14,Main,1.0,10:44,N,1.09
56,Gunnar Henderson,SS,BAL,4700.0,TOR,TOR,Shane Bieber,3,9.599999999999998,12.818000000000001,0.44,20.36,2.52,4.37,0.69,0.19,0.76,0.12,0.91,0.38,0.04,0.71,0.23,0.02,2025-09-14,Main,4.0,10:44,N,1.22
57,Ryan Mountcastle,1B,BAL,3000.0,TOR,TOR,Shane Bieber,4,7.0,9.184999999999999,0.37,15.14,2.13,4.19,0.5,0.14,0.53,0.03,1.02,0.18,0.03,0.65,0.2,0.01,2025-09-14,Main,2.0,10:44,N,0.96
58,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Shane Bieber,5,8.309999999999999,11.184000000000001,0.18,15.92,2.9,4.16,0.57,0.14,0.66,0.16,0.9,0.48,0.03,0.57,0.18,0.01,2025-09-14,Main,2.0,10:44,N,1.16
59,Tyler O'Neill,OF,BAL,4000.0,TOR,TOR,Shane Bieber,6,7.18,9.766,0.1,17.17,1.68,3.94,0.53,0.22,0.54,0.04,1.15,0.33,0.06,0.41,0.15,0.0,2025-09-14,Main,2.0,10:44,N,0.92
60,Colton Cowser,OF,BAL,3400.0,TOR,TOR,Shane Bieber,7,7.2,9.83,0.01,16.74,1.98,3.93,0.5,0.16,0.56,0.07,1.19,0.33,0.09,0.48,0.19,0.01,2025-09-14,Main,1.0,10:44,N,0.97
61,Samuel Basallo,C,BAL,3500.0,TOR,TOR,Shane Bieber,8,7.53,10.102,0.12,13.78,2.41,3.8,0.56,0.21,0.54,0.03,0.89,0.36,0.03,0.46,0.18,0.01,2025-09-14,Main,1.0,10:44,N,1.0
62,Emmanuel Rivera,3B,BAL,2300.0,TOR,TOR,Shane Bieber,9,5.25,6.952,0.21,13.43,1.7,3.41,0.41,0.07,0.36,0.03,0.71,0.23,0.04,0.54,0.14,0.01,2025-09-14,Main,1.0,10:44,N,0.79
63,George Springer,OF,TOR,5300.0,BAL,TOR,Albert Suarez,1,8.58,11.465000000000002,1.1,22.42,1.81,4.37,0.7,0.19,0.51,0.09,0.75,0.45,0.05,0.61,0.2,0.01,2025-09-14,Main,10.0,10:44,Y,1.1
64,Davis Schneider,OF,TOR,3500.0,BAL,TOR,Albert Suarez,2,7.21,9.874,0.27,17.24,1.93,4.47,0.57,0.15,0.5,0.05,1.19,0.51,0.06,0.44,0.18,0.01,2025-09-14,Main,0.0,10:44,Y,0.97
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,BAL,TOR,Albert Suarez,3,9.06,12.161999999999999,1.31,21.74,2.1,4.33,0.66,0.19,0.72,0.03,0.54,0.47,0.04,0.71,0.22,0.01,2025-09-14,Main,15.0,10:44,Y,1.16
66,Addison Barger,3B/OF,TOR,4500.0,BAL,TOR,Albert Suarez,4,7.76,10.33,0.24,19.17,1.9,4.27,0.55,0.16,0.58,0.05,0.93,0.26,0.05,0.6,0.25,0.01,2025-09-14,Main,5.0,10:44,Y,1.02
67,Alejandro Kirk,C,TOR,3600.0,BAL,TOR,Albert Suarez,5,7.25,9.625,0.66,17.67,2.17,3.95,0.5,0.12,0.57,0.02,0.39,0.36,0.03,0.67,0.2,0.01,2025-09-14,Main,11.0,10:44,Y,1.03
68,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Albert Suarez,6,7.39,9.883999999999999,0.18,20.01,1.45,4.05,0.52,0.19,0.54,0.07,0.92,0.34,0.03,0.47,0.17,0.01,2025-09-14,Main,5.0,10:44,Y,0.95
69,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Albert Suarez,7,6.05,7.763,0.46,14.95,1.62,3.93,0.39,0.07,0.43,0.06,0.35,0.15,0.02,0.71,0.18,0.01,2025-09-14,Main,4.0,10:44,Y,0.83
70,Joey Loperfido,OF,TOR,2400.0,BAL,TOR,Albert Suarez,8,5.640000000000001,7.5649999999999995,0.0,14.56,1.72,3.8,0.4,0.07,0.39,0.08,1.09,0.19,0.09,0.55,0.17,0.01,2025-09-14,Main,2.0,10:44,Y,0.83
71,Andres Gimenez,2B,TOR,2800.0,BAL,TOR,Albert Suarez,9,6.21,8.334000000000001,0.32,15.23,1.92,3.45,0.47,0.07,0.4,0.12,0.49,0.19,0.11,0.62,0.17,0.01,2025-09-14,Main,3.0,10:44,Y,0.9
72,Josh Smith,SS,TEX,3500.0,NYM,NYM,Nolan McLean,1,7.58,10.358999999999998,0.55,16.53,2.11,4.58,0.62,0.09,0.43,0.09,0.93,0.44,0.16,0.74,0.19,0.01,2025-09-14,Main,3.0,10:44,N,1.0
73,Wyatt Langford,OF,TEX,4400.0,NYM,NYM,Nolan McLean,2,8.66,11.563999999999998,0.42,17.46,2.22,4.47,0.67,0.18,0.54,0.13,1.26,0.48,0.04,0.6,0.19,0.01,2025-09-14,Main,3.0,10:44,N,1.07
74,Joc Pederson,OF,TEX,2500.0,NYM,NYM,Nolan McLean,3,7.77,10.693999999999999,0.12,15.69,3.14,4.14,0.57,0.17,0.58,0.06,1.05,0.51,0.1,0.54,0.15,0.01,2025-09-14,Main,3.0,10:44,N,1.19
75,Jake Burger,1B,TEX,3600.0,NYM,NYM,Nolan McLean,4,7.509999999999999,10.032,0.37,19.06,2.05,4.27,0.51,0.2,0.6,0.02,1.24,0.17,0.07,0.58,0.19,0.02,2025-09-14,Main,3.0,10:44,N,1.05
76,Josh Jung,3B,TEX,3100.0,NYM,NYM,Nolan McLean,5,6.609999999999999,8.733,0.38,16.12,2.0,4.16,0.44,0.13,0.49,0.04,1.33,0.23,0.05,0.62,0.17,0.01,2025-09-14,Main,2.0,10:44,N,0.94
77,Kyle Higashioka,C,TEX,3200.0,NYM,NYM,Nolan McLean,6,5.6,7.322,0.17,15.37,1.46,3.91,0.36,0.12,0.4,0.04,1.21,0.22,0.01,0.47,0.15,0.01,2025-09-14,Main,1.0,10:44,N,0.79
78,Alejandro Osuna,OF,TEX,2200.0,NYM,NYM,Nolan McLean,7,7.680000000000001,10.472000000000001,0.18,15.76,3.49,3.93,0.51,0.11,0.52,0.17,1.0,0.56,0.1,0.59,0.14,0.01,2025-09-14,Main,1.0,10:44,N,1.26
79,Cody Freeman,3B,TEX,2500.0,NYM,NYM,Nolan McLean,8,5.94,7.785,0.33,14.21,2.0,3.8,0.4,0.08,0.41,0.08,0.78,0.21,0.05,0.64,0.14,0.01,2025-09-14,Main,1.0,10:44,N,0.88
80,Michael Helman,OF,TEX,3800.0,NYM,NYM,Nolan McLean,9,5.92,7.804,0.03,15.35,1.2,3.61,0.42,0.09,0.38,0.12,0.96,0.22,0.05,0.55,0.13,0.01,2025-09-14,Main,0.0,10:44,N,0.75
81,Francisco Lindor,SS,NYM,5400.0,TEX,NYM,Jacob Latz,1,9.510000000000002,12.712000000000002,0.72,19.85,2.15,4.53,0.81,0.2,0.56,0.15,0.85,0.4,0.07,0.68,0.22,0.01,2025-09-14,Main,11.0,10:44,Y,1.14
82,Juan Soto,OF,NYM,6100.0,TEX,NYM,Jacob Latz,2,10.27,14.098,1.31,22.81,2.25,4.41,0.89,0.22,0.72,0.11,0.9,0.89,0.02,0.53,0.17,0.01,2025-09-14,Main,9.0,10:44,Y,1.25
83,Pete Alonso,1B,NYM,5000.0,TEX,NYM,Jacob Latz,3,9.370000000000001,12.955,0.73,22.24,2.29,4.33,0.75,0.26,0.77,0.03,1.07,0.5,0.09,0.5,0.2,0.01,2025-09-14,Main,10.0,10:44,Y,1.22
84,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Jacob Latz,4,7.9,10.781000000000002,0.39,17.66,1.84,4.23,0.58,0.13,0.69,0.08,1.04,0.41,0.07,0.62,0.18,0.01,2025-09-14,Main,3.0,10:44,Y,0.98
85,Mark Vientos,3B,NYM,3800.0,TEX,NYM,Jacob Latz,5,7.789999999999999,10.450999999999999,0.2,16.72,2.27,4.16,0.58,0.2,0.63,0.02,1.12,0.29,0.04,0.57,0.18,0.01,2025-09-14,Main,5.0,10:44,Y,1.04
86,Jeff McNeil,2B/OF,NYM,3600.0,TEX,NYM,Jacob Latz,6,7.05,9.567,0.32,15.81,1.92,3.96,0.51,0.09,0.57,0.04,0.53,0.4,0.08,0.67,0.18,0.01,2025-09-14,Main,2.0,10:44,Y,0.93
87,Starling Marte,OF,NYM,3700.0,TEX,NYM,Jacob Latz,7,7.1499999999999995,9.632,0.29,14.95,1.8,3.89,0.51,0.11,0.52,0.1,0.91,0.31,0.09,0.62,0.17,0.02,2025-09-14,Main,3.0,10:44,Y,0.89
88,Cedric Mullins II,OF,NYM,3700.0,TEX,NYM,Jacob Latz,8,6.859999999999999,9.234999999999998,0.01,18.57,1.65,3.76,0.5,0.09,0.51,0.16,0.91,0.39,0.04,0.51,0.15,0.01,2025-09-14,Main,,10:44,Y,0.94
89,Francisco Alvarez,C,NYM,3000.0,TEX,NYM,Jacob Latz,9,6.870000000000001,9.397,0.16,16.07,2.34,3.61,0.56,0.16,0.51,0.02,0.95,0.4,0.06,0.45,0.16,0.01,2025-09-14,Main,8.0,10:44,Y,1.02
90,Mike Tauchman,OF,CWS,3400.0,CLE,CLE,Slade Cecconi,1,7.25,9.648,0.48,14.97,2.01,4.34,0.59,0.13,0.4,0.04,0.9,0.43,0.05,0.61,0.2,0.01,2025-09-14,Main,3.0,10:44,Y,0.94
91,Kyle Teel,C,CWS,3800.0,CLE,CLE,Slade Cecconi,2,8.63,11.4,0.55,18.8,2.91,4.38,0.65,0.19,0.52,0.08,0.92,0.41,0.04,0.68,0.21,0.01,2025-09-14,Main,5.0,10:44,Y,1.24
92,Lenyn Sosa,1B,CWS,3900.0,CLE,CLE,Slade Cecconi,3,7.500000000000001,9.729999999999999,0.55,16.88,1.88,4.28,0.5,0.18,0.54,0.03,0.87,0.12,0.03,0.68,0.19,0.03,2025-09-14,Main,2.0,10:44,Y,0.96
93,Colson Montgomery,SS,CWS,4100.0,CLE,CLE,Slade Cecconi,4,8.200000000000001,11.312,0.15,18.19,2.11,4.19,0.56,0.25,0.68,0.03,1.07,0.26,0.14,0.49,0.2,0.01,2025-09-14,Main,4.0,10:44,Y,1.06
94,Miguel Vargas,1B/3B,CWS,3600.0,CLE,CLE,Slade Cecconi,5,6.49,8.719,0.23,15.4,1.53,4.08,0.42,0.11,0.47,0.05,0.74,0.33,0.06,0.48,0.22,0.02,2025-09-14,Main,5.0,10:44,Y,0.83
95,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Slade Cecconi,6,6.58,8.588000000000001,0.31,15.48,1.71,3.9,0.44,0.13,0.44,0.03,0.6,0.26,0.02,0.59,0.2,0.01,2025-09-14,Main,3.0,10:44,Y,0.87
96,Will Robertson,OF,CWS,2100.0,CLE,CLE,Slade Cecconi,7,6.6,8.869000000000002,0.0,15.63,2.7,3.85,0.47,0.16,0.45,0.03,0.96,0.3,0.07,0.51,0.16,0.01,2025-09-14,Main,1.0,10:44,Y,1.07
97,Chase Meidroth,2B,CWS,3100.0,CLE,CLE,Slade Cecconi,8,5.9,7.83,0.57,14.8,1.56,3.72,0.4,0.05,0.38,0.08,0.49,0.26,0.09,0.68,0.16,0.01,2025-09-14,Main,1.0,10:44,Y,0.81
98,Dominic Fletcher,OF,CWS,2000.0,CLE,CLE,Slade Cecconi,9,5.15,6.7589999999999995,0.22,12.83,1.72,3.53,0.37,0.06,0.35,0.04,0.74,0.13,0.06,0.59,0.16,0.01,2025-09-14,Main,1.0,10:44,Y,0.77
99,Steven Kwan,OF,CLE,4200.0,CWS,CLE,Yoendrys Gomez,1,8.14,10.713000000000001,0.93,18.52,2.05,4.58,0.69,0.08,0.45,0.11,0.39,0.49,0.03,0.8,0.21,0.01,2025-09-14,Main,2.0,10:44,N,1.05
100,Daniel Schneemann,2B,CLE,3700.0,CWS,CLE,Yoendrys Gomez,2,7.91,10.671000000000001,0.28,16.12,2.35,4.47,0.63,0.17,0.51,0.09,1.24,0.58,0.02,0.49,0.17,0.0,2025-09-14,Main,4.0,10:44,N,1.05
101,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Yoendrys Gomez,3,9.88,13.186,0.47,19.39,2.35,4.28,0.68,0.19,0.72,0.24,0.5,0.47,0.03,0.61,0.21,0.02,2025-09-14,Main,13.0,10:44,N,1.18
102,Kyle Manzardo,1B,CLE,4800.0,CWS,CLE,Yoendrys Gomez,4,8.27,11.297999999999998,0.21,15.8,1.86,4.27,0.59,0.22,0.7,0.02,1.06,0.47,0.05,0.49,0.18,0.01,2025-09-14,Main,2.0,10:44,N,0.95
