,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Tyler Wade,OF,SD,2300.0,MIA,MIA,Sandy Alcantara,8,5.5,7.218,0.17,12.65,1.66,3.53,0.39,0.04,0.36,0.12,0.69,0.27,0.04,0.61,0.11,0.01,2025-07-23,None,3.0,15:15,Y,
26,Elias Diaz,C,SD,2500.0,MIA,MIA,Sandy Alcantara,9,5.09,6.668,0.18,12.73,1.52,3.59,0.39,0.08,0.34,0.01,0.77,0.18,0.03,0.53,0.15,0.01,2025-07-23,None,3.0,15:15,Y,
27,Xavier Edwards,2B,MIA,4100.0,SD,MIA,Dylan Cease,1,8.1,10.374,0.96,18.99,2.19,4.61,0.57,0.05,0.42,0.22,0.87,0.4,0.01,0.86,0.18,0.03,2025-07-23,None,7.0,15:15,Y,
28,Jesus Sanchez,OF,MIA,3400.0,SD,MIA,Dylan Cease,2,7.490000000000001,9.869,0.37,17.65,2.08,4.45,0.52,0.15,0.45,0.1,1.36,0.34,0.04,0.57,0.2,0.02,2025-07-23,None,5.0,15:15,Y,
29,Otto Lopez,SS,MIA,3200.0,SD,MIA,Dylan Cease,3,7.74,10.145,0.46,18.59,2.44,4.4,0.5,0.13,0.53,0.11,0.84,0.3,0.04,0.7,0.21,0.01,2025-07-23,None,4.0,15:15,Y,
30,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Dylan Cease,4,7.13,9.645999999999999,0.05,15.38,1.28,4.3,0.48,0.16,0.56,0.04,1.67,0.35,0.06,0.49,0.2,0.01,2025-07-23,None,4.0,15:15,Y,
31,Agustin Ramirez,C,MIA,3500.0,SD,MIA,Dylan Cease,5,7.450000000000001,9.8,0.06,14.2,2.33,4.19,0.5,0.19,0.5,0.08,1.02,0.21,0.03,0.5,0.23,0.01,2025-07-23,None,3.0,15:15,Y,
32,Liam Hicks,C,MIA,2900.0,SD,MIA,Dylan Cease,6,6.420000000000001,8.924999999999999,0.2,15.18,2.08,4.08,0.45,0.08,0.45,0.03,0.86,0.59,0.12,0.57,0.14,0.01,2025-07-23,None,2.0,15:15,Y,
33,Nick Fortes,C,MIA,2600.0,SD,MIA,Dylan Cease,7,5.1000000000000005,6.718999999999999,0.03,11.5,1.47,3.96,0.32,0.07,0.35,0.01,0.74,0.14,0.08,0.6,0.17,0.01,2025-07-23,None,1.0,15:15,Y,
34,Graham Pauley,3B,MIA,2100.0,SD,MIA,Dylan Cease,8,4.89,6.618,0.0,14.39,1.59,3.82,0.34,0.07,0.32,0.06,1.36,0.33,0.06,0.41,0.12,0.01,2025-07-23,None,3.0,15:15,Y,
35,Javier Sanoja,OF,MIA,2300.0,SD,MIA,Dylan Cease,9,5.42,7.051000000000001,0.24,12.88,1.61,3.63,0.38,0.04,0.33,0.08,0.7,0.3,0.01,0.54,0.18,0.01,2025-07-23,None,2.0,15:15,Y,
36,Heliot Ramos,OF,SF,4000.0,ATL,ATL,Spencer Strider,1,6.989999999999999,9.298,0.47,19.32,1.54,4.53,0.54,0.15,0.38,0.06,1.57,0.33,0.07,0.57,0.18,0.01,2025-07-23,None,4.0,15:15,Y,
37,Rafael Devers,3B,SF,4500.0,ATL,ATL,Spencer Strider,2,8.06,11.037,0.47,18.84,2.02,4.4,0.61,0.19,0.53,0.03,1.52,0.71,0.05,0.46,0.17,0.01,2025-07-23,None,7.0,15:15,Y,
38,Willy Adames,SS,SF,4200.0,ATL,ATL,Spencer Strider,3,6.93,9.266000000000002,0.04,18.94,1.49,4.27,0.48,0.15,0.46,0.07,1.54,0.46,0.02,0.45,0.17,0.01,2025-07-23,None,4.0,15:15,Y,
39,Matt Chapman,3B,SF,3800.0,ATL,ATL,Spencer Strider,4,7.300000000000001,9.916,0.05,16.26,1.96,4.21,0.48,0.14,0.56,0.08,1.48,0.5,0.05,0.47,0.17,0.02,2025-07-23,None,7.0,15:15,Y,
40,Mike Yastrzemski,OF,SF,3500.0,ATL,ATL,Spencer Strider,5,6.49,8.854000000000001,0.0,16.88,1.52,4.06,0.42,0.13,0.5,0.05,1.43,0.49,0.05,0.43,0.15,0.01,2025-07-23,None,2.0,15:15,Y,
41,Casey Schmitt,2B/3B,SF,3700.0,ATL,ATL,Spencer Strider,6,5.4799999999999995,7.268,0.13,14.96,1.11,4.01,0.34,0.1,0.36,0.05,1.37,0.23,0.06,0.48,0.17,0.01,2025-07-23,None,2.0,15:15,Y,
42,Dominic Smith,1B,SF,3200.0,ATL,ATL,Spencer Strider,7,5.17,6.967999999999998,0.12,15.09,1.03,3.59,0.34,0.07,0.36,0.03,1.0,0.34,0.06,0.47,0.15,0.01,2025-07-23,None,2.0,15:15,Y,
43,Patrick Bailey,C,SF,2200.0,ATL,ATL,Spencer Strider,8,4.92,6.492999999999999,0.13,13.52,1.61,3.76,0.34,0.07,0.31,0.03,1.33,0.33,0.02,0.46,0.13,0.01,2025-07-23,None,3.0,15:15,Y,
44,Luis Matos,OF,SF,2500.0,ATL,ATL,Spencer Strider,9,5.3999999999999995,7.144,0.14,13.89,1.47,3.57,0.37,0.08,0.34,0.07,0.73,0.2,0.06,0.5,0.17,0.01,2025-07-23,None,2.0,15:15,Y,
45,Jurickson Profar,OF,ATL,3500.0,SF,ATL,Justin Verlander,1,8.28,11.034999999999998,0.6,17.17,2.47,4.53,0.7,0.13,0.49,0.06,0.71,0.45,0.06,0.74,0.22,0.01,2025-07-23,None,11.0,15:15,Y,
46,Matt Olson,1B,ATL,5300.0,SF,ATL,Justin Verlander,2,9.17,12.407999999999998,0.62,18.06,1.95,4.45,0.74,0.22,0.64,0.02,1.01,0.57,0.04,0.58,0.23,0.01,2025-07-23,None,12.0,15:15,Y,
47,Drake Baldwin,C,ATL,4400.0,SF,ATL,Justin Verlander,3,9.11,12.165,0.4,16.45,2.77,4.38,0.7,0.22,0.65,0.02,0.69,0.43,0.05,0.74,0.19,0.01,2025-07-23,None,10.0,15:15,Y,
48,Sean Murphy,C,ATL,3700.0,SF,ATL,Justin Verlander,4,7.91,10.963000000000001,0.26,17.74,2.48,4.22,0.59,0.19,0.69,0.01,1.01,0.39,0.11,0.53,0.19,0.01,2025-07-23,None,12.0,15:15,Y,
49,Ozzie Albies,2B,ATL,3600.0,SF,ATL,Justin Verlander,5,7.08,9.447999999999999,0.16,17.11,1.91,4.15,0.49,0.09,0.58,0.07,0.6,0.33,0.04,0.65,0.2,0.01,2025-07-23,None,10.0,15:15,Y,
50,Michael Harris II,OF,ATL,2800.0,SF,ATL,Justin Verlander,6,7.58,9.84,0.34,17.1,2.59,4.06,0.5,0.14,0.52,0.12,0.77,0.15,0.04,0.72,0.2,0.01,2025-07-23,None,9.0,15:15,Y,
51,Nacho Alvarez,SS,ATL,2200.0,SF,ATL,Justin Verlander,7,6.959999999999999,9.473,0.43,16.24,2.87,3.94,0.49,0.1,0.51,0.1,0.76,0.39,0.1,0.6,0.16,0.01,2025-07-23,None,,15:15,Y,
52,Eli White,OF,ATL,3000.0,SF,ATL,Justin Verlander,8,6.329999999999999,8.312000000000001,0.27,16.01,1.68,3.71,0.46,0.11,0.42,0.12,0.87,0.15,0.05,0.58,0.15,0.01,2025-07-23,None,3.0,15:15,Y,
53,Nick Allen,SS,ATL,2200.0,SF,ATL,Justin Verlander,9,4.919999999999999,6.391999999999999,0.23,11.66,1.43,3.61,0.36,0.03,0.34,0.08,0.66,0.21,0.02,0.6,0.12,0.0,2025-07-23,None,2.0,15:15,Y,
54,Gleyber Torres,2B,DET,4600.0,PIT,PIT,Bailey Falter,1,8.719999999999999,11.675,1.15,20.46,2.26,4.44,0.75,0.13,0.55,0.05,0.54,0.57,0.03,0.7,0.25,0.01,2025-07-23,None,10.0,15:15,Y,
55,Jahmai Jones,OF,DET,3300.0,PIT,PIT,Bailey Falter,2,8.38,11.525999999999998,0.18,15.09,2.68,4.36,0.68,0.14,0.58,0.13,0.98,0.51,0.11,0.57,0.2,0.01,2025-07-23,None,8.0,15:15,Y,
56,Wenceel Perez,OF,DET,4300.0,PIT,PIT,Bailey Falter,3,8.170000000000002,10.824999999999998,0.67,19.24,1.96,4.26,0.6,0.14,0.59,0.09,0.68,0.31,0.04,0.68,0.24,0.01,2025-07-23,None,10.0,15:15,Y,
57,Spencer Torkelson,1B,DET,4100.0,PIT,PIT,Bailey Falter,4,8.39,11.49,0.51,18.47,2.11,4.17,0.6,0.18,0.72,0.03,0.75,0.44,0.07,0.52,0.24,0.02,2025-07-23,None,14.0,15:15,Y,
58,Matt Vierling,OF,DET,3000.0,PIT,PIT,Bailey Falter,5,7.270000000000001,9.614999999999998,0.47,18.01,2.22,4.06,0.5,0.11,0.55,0.04,0.62,0.32,0.04,0.68,0.19,0.03,2025-07-23,None,8.0,15:15,Y,
59,Zach McKinstry,3B/OF,DET,4000.0,PIT,PIT,Bailey Falter,6,6.84,9.065999999999999,0.46,17.2,1.64,3.64,0.48,0.07,0.48,0.14,0.59,0.33,0.04,0.6,0.18,0.02,2025-07-23,None,13.0,15:15,Y,
60,Dillon Dingler,C,DET,3200.0,PIT,PIT,Bailey Falter,7,6.9,9.262,0.35,16.78,2.18,3.84,0.51,0.13,0.5,0.03,0.75,0.13,0.11,0.62,0.23,0.02,2025-07-23,None,10.0,15:15,Y,
61,Javier Baez,SS,DET,3600.0,PIT,PIT,Bailey Falter,8,6.76,8.955,0.44,17.87,1.66,3.64,0.5,0.13,0.49,0.05,0.62,0.16,0.06,0.59,0.18,0.03,2025-07-23,None,4.0,15:15,Y,
62,Parker Meadows,OF,DET,2900.0,PIT,PIT,Bailey Falter,9,6.59,8.79,0.27,16.01,1.89,3.52,0.5,0.09,0.46,0.13,0.72,0.33,0.03,0.51,0.17,0.01,2025-07-23,None,4.0,15:15,Y,
63,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Troy Melton,1,8.469999999999999,11.316999999999998,0.72,16.15,2.67,4.58,0.71,0.16,0.51,0.03,0.96,0.45,0.06,0.7,0.24,0.01,2025-07-23,None,14.0,15:15,Y,
64,Andrew McCutchen,OF,PIT,3800.0,DET,PIT,Troy Melton,2,7.0600000000000005,9.464999999999998,0.66,17.76,1.65,4.26,0.55,0.14,0.47,0.03,1.16,0.42,0.04,0.55,0.18,0.01,2025-07-23,None,6.0,15:15,Y,
65,Bryan Reynolds,OF,PIT,3500.0,DET,PIT,Troy Melton,3,8.33,11.124999999999998,0.73,19.8,2.5,4.35,0.6,0.17,0.59,0.06,1.12,0.36,0.06,0.63,0.22,0.03,2025-07-23,None,11.0,15:15,Y,
66,Nick Gonzales,2B,PIT,3700.0,DET,PIT,Troy Melton,4,7.59,10.137,0.64,18.08,2.13,4.27,0.51,0.13,0.63,0.04,0.9,0.2,0.08,0.7,0.23,0.02,2025-07-23,None,9.0,15:15,Y,
67,Oneil Cruz,OF,PIT,5000.0,DET,PIT,Troy Melton,5,9.41,12.542,0.61,20.63,2.23,4.16,0.61,0.21,0.66,0.22,1.32,0.45,0.03,0.52,0.21,0.02,2025-07-23,None,11.0,15:15,Y,
68,Tommy Pham,OF,PIT,3000.0,DET,PIT,Troy Melton,6,6.04,7.976,0.53,17.57,1.53,3.93,0.43,0.08,0.42,0.06,1.01,0.3,0.03,0.56,0.16,0.02,2025-07-23,None,4.0,15:15,Y,
69,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Troy Melton,7,5.99,7.722,0.54,13.97,1.79,3.92,0.41,0.06,0.4,0.08,0.86,0.19,0.02,0.66,0.17,0.02,2025-07-23,None,9.0,15:15,Y,
70,Joey Bart,C,PIT,2700.0,DET,PIT,Troy Melton,8,6.299999999999999,8.514,0.32,15.62,2.16,3.8,0.47,0.12,0.46,0.02,1.02,0.3,0.08,0.57,0.15,0.01,2025-07-23,None,8.0,15:15,Y,
71,Isiah Kiner-Falefa,SS,PIT,2700.0,DET,PIT,Troy Melton,9,5.65,7.347,0.64,12.65,1.54,3.6,0.41,0.05,0.37,0.09,0.62,0.15,0.05,0.67,0.15,0.01,2025-07-23,None,4.0,15:15,Y,
72,Zach Neto,SS,LAA,5000.0,NYM,NYM,Sean Manaea,1,10.190000000000001,13.859000000000002,0.54,18.55,2.71,4.58,0.87,0.25,0.61,0.18,1.23,0.27,0.16,0.62,0.27,0.01,2025-07-23,None,10.0,15:15,Y,
73,Nolan Schanuel,1B,LAA,3700.0,NYM,NYM,Sean Manaea,2,7.92,10.754000000000001,0.62,16.55,2.09,4.47,0.67,0.1,0.54,0.07,0.73,0.53,0.08,0.72,0.17,0.01,2025-07-23,None,5.0,15:15,Y,
74,Mike Trout,OF,LAA,4900.0,NYM,NYM,Sean Manaea,3,9.36,12.911000000000001,0.54,19.3,2.25,4.29,0.73,0.25,0.75,0.06,1.33,0.6,0.07,0.48,0.16,0.02,2025-07-23,None,9.0,15:15,Y,
75,Taylor Ward,OF,LAA,4700.0,NYM,NYM,Sean Manaea,4,8.28,11.337,0.35,19.47,1.84,4.24,0.61,0.19,0.71,0.04,1.15,0.44,0.06,0.5,0.2,0.02,2025-07-23,None,9.0,15:15,Y,
76,Jo Adell,OF,LAA,4000.0,NYM,NYM,Sean Manaea,5,9.06,12.277000000000001,0.25,17.32,2.59,4.16,0.66,0.26,0.71,0.09,1.12,0.32,0.07,0.49,0.2,0.02,2025-07-23,None,10.0,15:15,Y,
77,Jorge Soler,OF,LAA,3200.0,NYM,NYM,Sean Manaea,6,6.82,9.368,0.25,16.62,1.83,3.77,0.49,0.18,0.54,0.02,1.14,0.46,0.05,0.37,0.15,0.01,2025-07-23,None,10.0,15:15,Y,
78,Travis d'Arnaud,C,LAA,3000.0,NYM,NYM,Sean Manaea,7,6.88,9.37,0.15,17.37,2.31,3.86,0.5,0.17,0.54,0.02,1.14,0.31,0.07,0.45,0.19,0.01,2025-07-23,None,9.0,15:15,Y,
79,Luis Rengifo,2B,LAA,2700.0,NYM,NYM,Sean Manaea,8,6.849999999999999,8.977999999999998,0.44,15.11,2.38,3.76,0.49,0.11,0.48,0.11,0.68,0.2,0.04,0.66,0.16,0.01,2025-07-23,None,6.0,15:15,Y,
80,Chris Taylor,2B/OF,LAA,2000.0,NYM,NYM,Sean Manaea,9,5.36,7.3610000000000015,0.0,12.11,1.97,3.56,0.43,0.09,0.39,0.05,1.37,0.38,0.05,0.36,0.13,0.01,2025-07-23,None,2.0,15:15,Y,
81,Brandon Nimmo,OF,NYM,4400.0,LAA,NYM,Brock Burke,1,8.58,11.531,0.56,16.14,2.11,4.54,0.73,0.17,0.51,0.09,1.03,0.42,0.08,0.66,0.21,0.01,2025-07-23,None,9.0,15:15,Y,
82,Francisco Lindor,SS,NYM,5300.0,LAA,NYM,Brock Burke,2,9.450000000000001,12.681,0.52,19.16,2.2,4.42,0.78,0.22,0.63,0.13,0.82,0.35,0.07,0.65,0.21,0.01,2025-07-23,None,10.0,15:15,Y,
83,Juan Soto,OF,NYM,5900.0,LAA,NYM,Brock Burke,3,10.670000000000002,14.597000000000001,1.19,21.81,2.43,4.31,0.81,0.26,0.85,0.08,0.81,0.8,0.02,0.54,0.21,0.01,2025-07-23,None,11.0,15:15,Y,
84,Pete Alonso,1B,NYM,5000.0,LAA,NYM,Brock Burke,4,9.330000000000002,12.935,0.59,18.1,2.14,4.23,0.7,0.27,0.81,0.03,1.05,0.47,0.1,0.48,0.2,0.01,2025-07-23,None,14.0,15:15,Y,
85,Starling Marte,OF,NYM,3200.0,LAA,NYM,Brock Burke,5,7.57,10.181,0.25,15.17,2.26,4.12,0.53,0.12,0.59,0.11,0.94,0.27,0.09,0.66,0.18,0.02,2025-07-23,None,3.0,15:15,Y,
86,Brett Baty,2B/3B,NYM,3200.0,LAA,NYM,Brock Burke,6,6.48,8.68,0.13,16.02,1.8,4.05,0.45,0.15,0.5,0.04,1.12,0.31,0.04,0.51,0.13,0.01,2025-07-23,None,9.0,15:15,Y,
87,Mark Vientos,3B,NYM,2800.0,LAA,NYM,Brock Burke,7,6.51,8.647,0.12,14.35,2.12,3.93,0.46,0.17,0.49,0.01,1.15,0.25,0.03,0.51,0.15,0.01,2025-07-23,None,11.0,15:15,Y,
88,Luis Torrens,C,NYM,2300.0,LAA,NYM,Brock Burke,8,6.26,8.306000000000001,0.16,14.51,2.5,3.76,0.48,0.12,0.46,0.01,0.92,0.28,0.02,0.53,0.18,0.01,2025-07-23,None,8.0,15:15,Y,
89,Tyrone Taylor,OF,NYM,2500.0,LAA,NYM,Brock Burke,9,5.7700000000000005,7.6930000000000005,0.0,17.33,1.68,3.4,0.44,0.09,0.39,0.09,0.8,0.14,0.07,0.49,0.17,0.02,2025-07-23,None,4.0,15:15,Y,
90,Adam Frazier,2B/OF,KC,3000.0,CHC,CHC,Colin Rea,1,7.410000000000002,9.829,0.38,14.55,2.51,4.56,0.62,0.07,0.45,0.09,0.72,0.33,0.07,0.76,0.22,0.01,2025-07-23,None,0.0,15:15,Y,
91,Maikel Garcia,3B,KC,4400.0,CHC,CHC,Colin Rea,2,8.77,11.41,0.68,18.41,2.45,4.48,0.65,0.11,0.54,0.22,0.62,0.34,0.01,0.75,0.22,0.02,2025-07-23,None,11.0,15:15,Y,
92,Vinnie Pasquantino,1B,KC,3600.0,CHC,CHC,Colin Rea,3,8.77,11.677999999999999,0.67,18.2,2.63,4.38,0.64,0.2,0.66,0.03,0.6,0.32,0.05,0.7,0.24,0.01,2025-07-23,None,18.0,15:15,Y,
93,Salvador Perez,1B/C,KC,3400.0,CHC,CHC,Colin Rea,4,8.86,11.988999999999999,0.67,20.64,2.84,4.18,0.67,0.27,0.73,0.02,0.82,0.22,0.08,0.58,0.2,0.01,2025-07-23,None,16.0,15:15,Y,
94,Jac Caglianone,1B,KC,2800.0,CHC,CHC,Colin Rea,5,8.73,11.621,0.46,20.53,3.35,4.17,0.63,0.21,0.67,0.05,0.85,0.29,0.05,0.69,0.21,0.01,2025-07-23,None,9.0,15:15,Y,
95,John Rave,OF,KC,2500.0,CHC,CHC,Colin Rea,6,8.12,10.789,0.05,14.99,3.33,4.06,0.57,0.15,0.59,0.16,0.94,0.39,0.02,0.58,0.18,0.01,2025-07-23,None,8.0,15:15,Y,
96,Freddy Fermin,C,KC,2300.0,CHC,CHC,Colin Rea,7,6.07,7.953,0.39,14.19,2.35,3.94,0.44,0.08,0.43,0.02,0.68,0.23,0.04,0.68,0.17,0.01,2025-07-23,None,0.0,15:15,Y,
97,Kyle Isbel,OF,KC,2200.0,CHC,CHC,Colin Rea,8,6.2,8.202,0.17,15.74,2.2,3.75,0.46,0.08,0.44,0.09,0.67,0.21,0.05,0.6,0.17,0.01,2025-07-23,None,7.0,15:15,Y,
98,Tyler Tolbert,2B,KC,2000.0,CHC,CHC,Colin Rea,9,6.86,9.105,0.01,13.88,3.22,3.61,0.5,0.09,0.43,0.27,0.9,0.2,0.07,0.54,0.13,0.01,2025-07-23,None,0.0,15:15,Y,
99,Michael Busch,1B,CHC,5500.0,KC,CHC,Seth Lugo,1,9.649999999999999,13.085,0.78,19.6,2.08,4.5,0.85,0.25,0.63,0.05,1.13,0.48,0.07,0.6,0.22,0.01,2025-07-23,None,13.0,15:15,Y,
100,Seiya Suzuki,OF,CHC,5200.0,KC,CHC,Seth Lugo,2,9.33,12.474,0.99,22.51,2.11,4.39,0.77,0.25,0.64,0.06,1.23,0.37,0.03,0.56,0.21,0.03,2025-07-23,None,13.0,15:15,Y,
101,Pete Crow-Armstrong,OF,CHC,5700.0,KC,CHC,Seth Lugo,3,10.260000000000002,13.701000000000002,0.63,20.22,2.33,4.29,0.73,0.27,0.77,0.24,0.98,0.21,0.07,0.61,0.19,0.02,2025-07-23,None,12.0,15:15,Y,
102,Carson Kelly,C,CHC,4100.0,KC,CHC,Seth Lugo,4,7.759999999999999,10.527,0.54,18.49,2.15,4.13,0.61,0.16,0.65,0.02,0.79,0.37,0.05,0.58,0.18,0.02,2025-07-23,None,0.0,15:15,Y,
103,Ian Happ,OF,CHC,4700.0,KC,CHC,Seth Lugo,5,8.17,11.068999999999999,0.52,18.92,1.79,3.95,0.62,0.16,0.65,0.06,0.93,0.49,0.03,0.54,0.21,0.01,2025-07-23,None,7.0,15:15,Y,
104,Dansby Swanson,SS,CHC,3900.0,KC,CHC,Seth Lugo,6,7.6000000000000005,10.062,0.46,17.7,1.93,3.96,0.56,0.15,0.58,0.09,1.02,0.27,0.02,0.59,0.18,0.02,2025-07-23,None,9.0,15:15,Y,
105,Nico Hoerner,2B,CHC,3900.0,KC,CHC,Seth Lugo,7,7.360000000000001,9.689000000000002,0.66,16.07,1.9,3.83,0.52,0.07,0.51,0.15,0.34,0.23,0.07,0.76,0.19,0.02,2025-07-23,None,4.0,15:15,Y,
106,Reese McGuire,C,CHC,2400.0,KC,CHC,Seth Lugo,8,5.94,7.87,0.22,13.37,2.16,3.41,0.45,0.11,0.44,0.04,0.82,0.21,0.03,0.52,0.16,0.01,2025-07-23,None,8.0,15:15,Y,
