,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Edward Cabrera,5,8.02,10.835,0.59,19.31,2.17,4.05,0.6,0.2,0.61,0.02,1.06,0.5,0.02,0.49,0.19,0.01,2025-08-25,None,16.0,8:18,N,
41,Drake Baldwin,C,ATL,3800.0,MIA,MIA,Edward Cabrera,6,8.809999999999999,11.74,0.35,16.39,2.95,4.05,0.65,0.21,0.66,0.02,0.73,0.34,0.05,0.71,0.22,0.01,2025-08-25,None,10.0,8:18,N,
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Edward Cabrera,7,6.33,8.421,0.21,18.26,1.48,3.91,0.43,0.08,0.47,0.07,0.66,0.33,0.04,0.58,0.18,0.01,2025-08-25,None,8.0,8:18,N,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Edward Cabrera,8,6.050000000000001,8.291,0.3,14.11,1.93,3.8,0.48,0.09,0.43,0.08,1.03,0.28,0.11,0.53,0.14,0.01,2025-08-25,None,,8:18,N,
44,Nick Allen,SS,ATL,2200.0,MIA,MIA,Edward Cabrera,9,4.85,6.321999999999999,0.18,12.93,1.41,3.6,0.36,0.03,0.32,0.08,0.79,0.2,0.03,0.57,0.12,0.01,2025-08-25,None,3.0,8:18,N,
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Spencer Strider,1,8.280000000000001,10.598,0.79,16.36,2.18,4.66,0.59,0.05,0.44,0.22,0.86,0.38,0.01,0.89,0.19,0.03,2025-08-25,None,15.0,8:18,N,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Spencer Strider,2,8.43,11.434,0.28,18.69,2.08,4.55,0.57,0.12,0.5,0.31,1.32,0.55,0.1,0.52,0.16,0.01,2025-08-25,None,15.0,8:18,N,
47,Agustin Ramirez,C,MIA,4000.0,ATL,MIA,Spencer Strider,3,8.22,10.873,0.26,18.75,2.44,4.45,0.54,0.22,0.59,0.09,1.16,0.21,0.04,0.52,0.25,0.01,2025-08-25,None,16.0,8:18,N,
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Spencer Strider,4,6.97,9.653000000000002,0.25,13.21,2.34,4.35,0.49,0.08,0.57,0.03,0.89,0.46,0.13,0.65,0.19,0.01,2025-08-25,None,11.0,8:18,N,
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Spencer Strider,5,7.089999999999999,9.303999999999998,0.38,16.34,1.74,4.23,0.47,0.11,0.48,0.1,0.84,0.29,0.04,0.66,0.19,0.01,2025-08-25,None,17.0,8:18,N,
50,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Spencer Strider,6,5.1,6.909999999999999,0.0,13.61,0.98,4.12,0.35,0.07,0.36,0.05,1.64,0.35,0.06,0.45,0.12,0.01,2025-08-25,None,5.0,8:18,N,
51,Troy Johnston,OF,MIA,2300.0,ATL,MIA,Spencer Strider,7,6.47,8.635,0.0,12.25,2.39,4.0,0.4,0.1,0.43,0.16,1.17,0.24,0.09,0.55,0.16,0.01,2025-08-25,None,4.0,8:18,N,
52,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Spencer Strider,8,5.5200000000000005,7.188,0.09,15.11,1.39,3.87,0.39,0.1,0.36,0.04,1.04,0.17,0.02,0.5,0.18,0.01,2025-08-25,None,5.0,8:18,N,
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Spencer Strider,9,5.720000000000001,7.337000000000001,0.29,14.48,1.65,3.67,0.41,0.06,0.35,0.07,0.62,0.15,0.01,0.58,0.21,0.02,2025-08-25,None,7.0,8:18,N,
54,James Wood,OF,WSH,5400.0,NYY,NYY,Cam Schlittler,1,11.35,15.506000000000002,0.8,19.6,3.14,4.58,1.03,0.29,0.72,0.15,1.52,0.77,0.05,0.56,0.18,0.01,2025-08-25,Main,3.0,8:18,N,1.4
55,C.J. Abrams,SS,WSH,5500.0,NYY,NYY,Cam Schlittler,2,10.72,14.615,0.52,21.3,2.75,4.47,0.9,0.22,0.79,0.21,0.87,0.37,0.12,0.68,0.23,0.02,2025-08-25,Main,,8:18,N,1.34
56,Josh Bell,1B,WSH,3300.0,NYY,NYY,Cam Schlittler,3,8.87,12.087000000000002,0.52,18.23,3.16,4.3,0.71,0.21,0.73,0.01,0.89,0.55,0.03,0.57,0.19,0.01,2025-08-25,Main,6.0,8:18,N,1.3
57,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Cam Schlittler,4,8.66,11.522,,,2.56,3.94,0.61,0.15,0.78,0.11,0.66,0.27,0.01,0.67,0.24,0.01,2025-08-25,Main,,8:18,N,
58,Daylen Lile,OF,WSH,3100.0,NYY,NYY,Cam Schlittler,5,9.05,12.257,0.33,16.12,3.47,4.16,0.66,0.12,0.73,0.18,0.82,0.47,0.07,0.7,0.21,0.01,2025-08-25,Main,2.0,8:18,N,1.32
59,Dylan Crews,OF,WSH,3500.0,NYY,NYY,Cam Schlittler,6,8.81,12.049000000000001,0.29,16.06,2.92,4.05,0.67,0.21,0.67,0.17,1.08,0.33,0.11,0.53,0.17,0.01,2025-08-25,Main,3.0,8:18,N,1.2
60,Drew Millas,C,WSH,3600.0,NYY,NYY,Cam Schlittler,7,7.75,10.424000000000001,0.32,13.13,2.41,3.93,0.57,0.11,0.58,0.16,0.84,0.53,0.02,0.57,0.14,0.01,2025-08-25,Main,0.0,8:18,N,1.0
61,Brady House,3B,WSH,3100.0,NYY,NYY,Cam Schlittler,8,6.420000000000001,8.592,0.32,13.86,1.92,3.8,0.51,0.11,0.48,0.04,1.11,0.19,0.07,0.61,0.17,0.01,2025-08-25,Main,2.0,8:18,N,0.88
62,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Cam Schlittler,9,6.78,9.052,0.29,15.8,2.63,3.6,0.56,0.11,0.48,0.11,0.89,0.34,0.02,0.53,0.14,0.01,2025-08-25,Main,2.0,8:18,N,1.08
63,Trent Grisham,OF,NYY,4100.0,WSH,NYY,Brad Lord,1,9.58,13.189000000000002,0.73,20.36,2.94,4.47,0.92,0.22,0.63,0.05,1.09,0.71,0.05,0.51,0.2,0.01,2025-08-25,Main,13.0,8:18,N,1.33
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,Brad Lord,2,12.23,16.881999999999998,1.45,22.78,3.07,4.33,1.11,0.35,0.98,0.06,1.13,0.78,0.03,0.52,0.21,0.01,2025-08-25,Main,13.0,8:18,N,1.48
65,Ben Rice,1B,NYY,4400.0,WSH,NYY,Brad Lord,3,9.670000000000002,13.475,0.43,20.08,2.82,4.31,0.8,0.22,0.83,0.06,0.88,0.56,0.1,0.51,0.22,0.02,2025-08-25,Main,11.0,8:18,N,1.3
66,Cody Bellinger,OF,NYY,5300.0,WSH,NYY,Brad Lord,4,9.02,12.204,0.51,19.85,2.02,4.1,0.67,0.18,0.86,0.07,0.55,0.39,0.02,0.65,0.2,0.01,2025-08-25,Main,8.0,8:18,N,1.12
67,Giancarlo Stanton,OF,NYY,5100.0,WSH,NYY,Brad Lord,5,8.620000000000001,11.759,0.41,18.88,1.92,4.04,0.67,0.29,0.75,0.01,1.29,0.39,0.02,0.4,0.17,0.0,2025-08-25,Main,7.0,8:18,N,1.06
68,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,Brad Lord,6,9.500000000000002,12.847999999999999,0.38,20.9,2.28,3.92,0.74,0.21,0.74,0.2,0.99,0.47,0.03,0.54,0.16,0.01,2025-08-25,Main,,8:18,N,1.21
69,Ryan McMahon,3B,NYY,3300.0,WSH,NYY,Brad Lord,7,7.910000000000001,10.801,0.14,17.78,2.74,3.88,0.63,0.17,0.65,0.03,1.13,0.55,0.02,0.49,0.17,0.01,2025-08-25,Main,5.0,8:18,N,1.18
70,Jose Caballero,IF,NYY,3400.0,WSH,NYY,Brad Lord,8,8.219999999999999,11.196000000000002,0.21,16.05,2.42,3.75,0.63,0.09,0.6,0.33,0.96,0.34,0.1,0.55,0.16,0.01,2025-08-25,Main,10.0,8:18,N,1.08
71,Austin Wells,C,NYY,2900.0,WSH,NYY,Brad Lord,9,7.090000000000001,9.726,0.13,18.17,2.5,3.56,0.63,0.16,0.54,0.04,0.76,0.38,0.05,0.42,0.17,0.01,2025-08-25,Main,8.0,8:18,N,1.12
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Max Scherzer,1,8.45,11.299,0.32,21.66,1.65,4.38,0.67,0.23,0.49,0.11,1.18,0.25,0.09,0.54,0.2,0.02,2025-08-25,Main,3.0,8:18,N,1.07
73,Trevor Larnach,OF,MIN,3400.0,TOR,TOR,Max Scherzer,2,7.23,9.681999999999999,0.29,16.67,2.02,4.38,0.56,0.13,0.48,0.04,0.95,0.37,0.06,0.61,0.2,0.01,2025-08-25,Main,4.0,8:18,N,0.99
74,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Max Scherzer,3,8.66,11.942,0.27,16.57,2.18,4.33,0.61,0.14,0.66,0.19,0.84,0.36,0.18,0.69,0.18,0.01,2025-08-25,Main,2.0,8:18,N,1.06
75,Matt Wallner,OF,MIN,3500.0,TOR,TOR,Max Scherzer,4,7.74,10.824,0.1,19.45,2.25,4.24,0.57,0.2,0.6,0.03,1.33,0.43,0.14,0.41,0.2,0.02,2025-08-25,Main,5.0,8:18,N,1.12
76,Ryan Jeffers,C,MIN,3300.0,TOR,TOR,Max Scherzer,5,6.48,8.81,0.05,16.43,1.84,4.07,0.45,0.12,0.52,0.02,0.82,0.28,0.09,0.55,0.19,0.01,2025-08-25,Main,3.0,8:18,N,0.93
77,Brooks Lee,3B,MIN,3000.0,TOR,TOR,Max Scherzer,6,6.2,8.039,0.2,13.54,1.85,4.02,0.42,0.11,0.43,0.04,0.68,0.18,0.02,0.62,0.18,0.01,2025-08-25,Main,3.0,8:18,N,0.86
78,Kody Clemens,1B/OF,MIN,3100.0,TOR,TOR,Max Scherzer,7,5.820000000000001,7.733,0.0,15.9,1.45,3.9,0.39,0.12,0.43,0.03,0.91,0.22,0.03,0.42,0.21,0.01,2025-08-25,Main,2.0,8:18,N,0.82
79,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Max Scherzer,8,5.970000000000001,7.878999999999999,0.0,16.26,1.71,3.77,0.42,0.13,0.41,0.03,0.78,0.24,0.03,0.51,0.17,0.0,2025-08-25,Main,3.0,8:18,N,0.89
80,James Outman,OF,MIN,2300.0,TOR,TOR,Max Scherzer,9,5.8500000000000005,8.05,0.0,15.02,1.96,3.58,0.45,0.1,0.38,0.1,1.16,0.38,0.09,0.4,0.13,0.01,2025-08-25,Main,2.0,8:18,N,0.9
81,George Springer,OF,TOR,5100.0,MIN,TOR,Joe Ryan,1,7.5200000000000005,9.919,0.42,18.44,1.46,4.29,0.57,0.17,0.41,0.08,0.86,0.36,0.04,0.57,0.19,0.01,2025-08-25,Main,5.0,8:18,N,0.93
82,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Joe Ryan,2,7.369999999999999,9.696000000000002,0.25,19.46,1.82,4.39,0.53,0.17,0.46,0.04,1.13,0.21,0.05,0.58,0.25,0.01,2025-08-25,Main,5.0,8:18,N,1.02
83,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Joe Ryan,3,7.219999999999999,9.319,0.51,18.54,1.53,4.27,0.47,0.13,0.51,0.05,0.71,0.16,0.02,0.72,0.23,0.01,2025-08-25,Main,3.0,8:18,N,0.94
84,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Joe Ryan,4,6.53,8.501,0.28,14.47,1.76,3.99,0.43,0.1,0.45,0.02,0.43,0.26,0.03,0.69,0.2,0.01,2025-08-25,Main,4.0,8:18,N,0.87
85,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Joe Ryan,5,6.29,8.35,0.16,18.65,1.11,4.09,0.4,0.14,0.46,0.07,1.09,0.28,0.03,0.46,0.16,0.01,2025-08-25,Main,3.0,8:18,N,0.83
86,Ty France,1B,TOR,3000.0,MIN,TOR,Joe Ryan,6,6.01,8.212,0.19,15.14,1.6,3.92,0.41,0.1,0.42,0.02,0.73,0.17,0.16,0.61,0.2,0.01,2025-08-25,Main,3.0,8:18,N,0.84
87,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Joe Ryan,7,6.159999999999999,8.116,0.21,13.42,1.31,3.86,0.38,0.09,0.42,0.04,0.49,0.34,0.04,0.6,0.18,0.01,2025-08-25,Main,1.0,8:18,N,0.75
88,Ernie Clement,3B,TOR,3400.0,MIN,TOR,Joe Ryan,8,5.37,6.803,0.23,14.48,1.22,3.73,0.34,0.06,0.33,0.06,0.4,0.11,0.02,0.66,0.17,0.01,2025-08-25,Main,2.0,8:18,N,0.73
89,Andres Gimenez,2B,TOR,3100.0,MIN,TOR,Joe Ryan,9,5.57,7.413,0.13,14.22,1.37,3.38,0.39,0.07,0.33,0.11,0.57,0.13,0.11,0.58,0.16,0.01,2025-08-25,Main,3.0,8:18,N,0.76
90,Trea Turner,SS,PHI,5900.0,NYM,NYM,Kodai Senga,1,8.049999999999999,10.508999999999999,1.0,22.05,1.45,4.44,0.62,0.12,0.43,0.17,0.89,0.35,0.04,0.74,0.18,0.01,2025-08-25,Main,6.0,8:18,N,1.03
91,Kyle Schwarber,OF,PHI,6200.0,NYM,NYM,Kodai Senga,2,8.87,12.261000000000001,0.95,20.21,1.67,4.25,0.73,0.24,0.59,0.06,1.32,0.8,0.05,0.4,0.13,0.01,2025-08-25,Main,5.0,8:18,N,1.05
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Kodai Senga,3,8.41,11.47,0.75,17.71,1.67,4.22,0.6,0.14,0.62,0.09,1.01,0.69,0.04,0.52,0.22,0.01,2025-08-25,Main,9.0,8:18,N,0.98
93,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,Kodai Senga,4,6.930000000000001,9.344000000000001,0.42,16.46,1.78,4.16,0.47,0.11,0.56,0.05,1.15,0.33,0.07,0.6,0.18,0.02,2025-08-25,Main,9.0,8:18,N,0.93
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Kodai Senga,5,6.370000000000001,8.392999999999999,0.6,17.15,1.5,4.03,0.44,0.08,0.47,0.03,0.7,0.29,0.04,0.68,0.18,0.01,2025-08-25,Main,5.0,8:18,N,0.88
95,Brandon Marsh,OF,PHI,3300.0,NYM,NYM,Kodai Senga,6,7.03,9.400000000000002,0.21,17.79,1.97,3.99,0.45,0.09,0.5,0.11,1.29,0.54,0.02,0.53,0.17,0.02,2025-08-25,Main,3.0,8:18,N,1.0
96,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Kodai Senga,7,6.0200000000000005,7.912,0.27,14.42,1.25,3.73,0.41,0.11,0.42,0.04,0.9,0.24,0.03,0.55,0.17,0.01,2025-08-25,Main,3.0,8:18,N,0.75
97,Max Kepler,OF,PHI,3600.0,NYM,NYM,Kodai Senga,8,6.16,8.319999999999999,0.16,16.85,1.39,3.66,0.45,0.12,0.44,0.02,0.81,0.41,0.04,0.46,0.16,0.01,2025-08-25,Main,3.0,8:18,N,0.84
98,Bryson Stott,2B,PHI,4200.0,NYM,NYM,Kodai Senga,9,6.4300000000000015,8.515,0.28,17.87,1.34,3.55,0.45,0.07,0.41,0.15,0.65,0.42,0.02,0.53,0.15,0.01,2025-08-25,Main,3.0,8:18,N,0.87
99,Francisco Lindor,SS,NYM,5600.0,PHI,NYM,Cristopher Sanchez,1,7.9399999999999995,10.403000000000002,0.69,18.27,1.48,4.31,0.59,0.18,0.41,0.12,0.87,0.24,0.07,0.66,0.2,0.01,2025-08-25,Main,4.0,8:18,N,0.94
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Cristopher Sanchez,2,8.67,11.555000000000001,0.72,16.38,1.73,4.2,0.65,0.21,0.53,0.08,0.9,0.56,0.02,0.57,0.18,0.01,2025-08-25,Main,3.0,8:18,N,0.97
101,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,3,6.8500000000000005,9.092,0.45,14.66,1.71,4.12,0.46,0.1,0.48,0.1,1.02,0.21,0.09,0.68,0.17,0.02,2025-08-25,Main,3.0,8:18,N,0.87
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Cristopher Sanchez,4,7.760000000000001,10.584,0.32,19.22,1.54,4.03,0.52,0.23,0.62,0.02,1.07,0.33,0.09,0.48,0.18,0.01,2025-08-25,Main,3.0,8:18,N,0.97
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Cristopher Sanchez,5,6.0200000000000005,7.847999999999999,0.21,15.45,1.74,3.96,0.39,0.14,0.42,0.01,1.13,0.18,0.03,0.57,0.16,0.01,2025-08-25,Main,4.0,8:18,N,0.88
104,Brett Baty,2B/3B,NYM,4000.0,PHI,NYM,Cristopher Sanchez,6,5.450000000000001,7.151000000000001,0.35,12.96,1.01,3.86,0.33,0.12,0.37,0.04,1.17,0.23,0.04,0.52,0.11,0.01,2025-08-25,Main,1.0,8:18,N,0.66
