,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Ceddanne Rafaela,OF,BOS,3200.0,BAL,BOS,Cionel Perez,9,6.21,8.216,0.19,17.92,1.62,3.6,0.48,0.09,0.4,0.11,1.01,0.17,0.06,0.53,0.15,0.04,2025-05-23,Main,0.0,7:49,N,0.91
18,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.99,12.207,0.71,18.75,2.52,4.45,0.81,0.19,0.57,0.07,1.34,0.54,0.05,0.54,0.24,0.01,2025-05-23,Early,0.0,7:49,N,1.19
19,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Hunter Greene,2,10.970000000000002,14.809999999999999,0.84,20.93,2.49,4.47,0.9,0.28,0.82,0.13,0.84,0.56,0.01,0.56,0.24,0.01,2025-05-23,Early,0.0,7:49,N,1.29
20,Seiya Suzuki,OF,CHC,5200.0,CIN,CIN,Hunter Greene,3,8.91,12.057,0.55,19.76,2.05,4.37,0.71,0.22,0.73,0.07,1.55,0.36,0.03,0.5,0.22,0.02,2025-05-23,Early,0.0,7:49,N,1.11
21,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Hunter Greene,4,9.86,13.323,0.23,20.56,2.37,4.27,0.69,0.26,0.81,0.22,1.33,0.2,0.09,0.55,0.19,0.02,2025-05-23,Early,0.0,7:49,N,1.22
22,Carson Kelly,C,CHC,5400.0,CIN,CIN,Hunter Greene,5,6.830000000000001,9.341999999999999,0.22,15.92,1.24,4.1,0.51,0.13,0.6,0.02,1.03,0.36,0.06,0.52,0.17,0.01,2025-05-23,Early,0.0,7:49,N,0.81
23,Michael Busch,1B,CHC,4800.0,CIN,CIN,Hunter Greene,6,7.49,10.33,0.16,18.89,1.56,4.05,0.6,0.18,0.56,0.04,1.46,0.41,0.09,0.44,0.19,0.01,2025-05-23,Early,0.0,7:49,N,0.96
24,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Hunter Greene,7,7.23,9.645999999999999,0.25,19.99,1.46,3.91,0.53,0.15,0.54,0.1,1.27,0.31,0.02,0.48,0.19,0.01,2025-05-23,Early,0.0,7:49,N,0.95
25,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Hunter Greene,8,7.059999999999999,9.395000000000001,0.56,17.45,1.72,3.77,0.55,0.06,0.51,0.15,0.53,0.22,0.07,0.69,0.2,0.01,2025-05-23,Early,0.0,7:49,N,0.94
26,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,7.43,10.083,0.21,17.39,2.4,3.6,0.59,0.15,0.55,0.12,1.0,0.32,0.07,0.51,0.16,0.01,2025-05-23,Early,0.0,7:49,N,1.09
27,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Matthew Boyd,1,7.619999999999999,10.258000000000001,0.39,16.32,1.81,4.58,0.64,0.08,0.46,0.12,0.89,0.41,0.1,0.74,0.18,0.01,2025-05-23,Early,0.0,7:49,N,0.95
28,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.49,9.757,0.63,17.9,2.36,4.34,0.56,0.08,0.51,0.1,0.6,0.28,0.02,0.77,0.22,0.01,2025-05-23,Early,0.0,7:49,N,1.1
29,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.24,12.352000000000002,0.47,21.0,1.87,4.37,0.66,0.18,0.68,0.26,1.58,0.36,0.03,0.51,0.21,0.02,2025-05-23,Early,0.0,7:49,N,1.12
30,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,8.08,10.854,0.31,18.17,1.75,4.25,0.57,0.18,0.66,0.06,1.15,0.24,0.06,0.57,0.25,0.01,2025-05-23,Early,0.0,7:49,N,0.99
31,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.8500000000000005,10.688000000000002,0.25,19.72,2.16,4.16,0.54,0.14,0.64,0.12,1.0,0.42,0.07,0.54,0.19,0.01,2025-05-23,Early,0.0,7:49,N,1.11
32,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.950000000000001,9.319,0.29,15.17,2.09,3.87,0.52,0.15,0.49,0.01,1.02,0.34,0.05,0.54,0.2,0.01,2025-05-23,Early,0.0,7:49,N,0.96
33,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,7,6.319999999999999,8.542,0.0,15.9,2.32,3.76,0.46,0.1,0.46,0.06,0.96,0.38,0.05,0.48,0.18,0.01,2025-05-23,Early,0.0,7:49,N,1.01
34,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,8,7.91,10.734,0.18,19.48,1.97,3.8,0.62,0.17,0.58,0.11,1.26,0.34,0.07,0.49,0.19,0.02,2025-05-23,Early,0.0,7:49,N,1.06
35,Rece Hinds,OF,CIN,3400.0,CHC,CIN,Matthew Boyd,9,7.140000000000001,9.529000000000002,0.0,14.98,2.01,3.6,0.52,0.18,0.49,0.14,1.25,0.21,0.05,0.44,0.16,0.01,2025-05-23,Early,0.0,7:49,N,0.95
36,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.06,11.735,0.58,18.32,2.76,4.58,0.7,0.09,0.51,0.28,0.93,0.37,0.01,0.84,0.2,0.01,2025-05-23,Early,0.0,7:49,N,1.23
37,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.6,11.235,0.61,18.46,2.36,4.47,0.65,0.15,0.55,0.16,1.09,0.2,0.03,0.68,0.26,0.02,2025-05-23,Early,0.0,7:49,N,1.14
38,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,7.870000000000001,10.437,0.51,16.4,2.06,4.27,0.56,0.12,0.55,0.07,0.98,0.42,0.03,0.65,0.23,0.02,2025-05-23,Early,0.0,7:49,N,1.01
39,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.17,10.937999999999999,0.52,18.44,2.19,4.2,0.54,0.09,0.66,0.17,1.04,0.47,0.03,0.65,0.21,0.01,2025-05-23,Early,0.0,7:49,N,1.09
40,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.430000000000001,8.738,0.04,13.38,1.38,3.97,0.44,0.13,0.5,0.03,1.26,0.37,0.06,0.46,0.18,0.01,2025-05-23,Early,0.0,7:49,N,0.76
41,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Paul Skenes,6,7.510000000000001,10.206,0.1,12.41,2.91,4.05,0.53,0.11,0.52,0.15,1.0,0.45,0.09,0.56,0.18,0.01,2025-05-23,Early,0.0,7:49,N,1.08
42,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,7,6.93,9.116,0.33,13.29,1.7,3.93,0.48,0.04,0.46,0.15,0.62,0.35,0.05,0.74,0.18,0.01,2025-05-23,Early,0.0,7:49,N,0.84
43,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,8,6.67,9.118,0.33,15.9,2.3,3.8,0.49,0.08,0.46,0.18,0.69,0.16,0.17,0.64,0.15,0.01,2025-05-23,Early,0.0,7:49,N,1.01
44,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Paul Skenes,9,5.9300000000000015,7.915000000000001,0.22,15.38,1.85,3.6,0.45,0.06,0.41,0.1,0.77,0.29,0.05,0.54,0.15,0.02,2025-05-23,Early,0.0,7:49,N,0.89
45,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.030000000000001,13.389000000000001,0.62,22.38,2.29,4.58,0.82,0.2,0.59,0.23,1.49,0.51,0.03,0.56,0.24,0.02,2025-05-23,Early,0.0,7:49,N,1.25
46,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.31,9.968,0.38,15.25,1.99,4.26,0.59,0.15,0.5,0.04,1.25,0.55,0.04,0.45,0.18,0.01,2025-05-23,Early,0.0,7:49,N,0.95
47,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.66,11.626000000000001,0.37,17.46,2.88,4.35,0.63,0.19,0.62,0.08,1.11,0.4,0.06,0.6,0.22,0.02,2025-05-23,Early,0.0,7:49,N,1.22
48,Joey Bart,C,PIT,3200.0,MIL,PIT,Freddy Peralta,4,7.710000000000001,10.551,0.14,16.94,2.66,4.27,0.53,0.15,0.67,0.03,1.21,0.41,0.09,0.62,0.18,0.01,2025-05-23,Early,0.0,7:49,N,1.14
49,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,5,7.840000000000001,10.581,0.14,13.51,3.9,4.16,0.53,0.14,0.61,0.03,0.88,0.51,0.05,0.62,0.21,0.01,2025-05-23,Early,0.0,7:49,N,1.31
50,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,6,7.15,9.507,0.0,16.47,2.37,4.05,0.51,0.18,0.51,0.06,1.5,0.28,0.03,0.49,0.18,0.01,2025-05-23,Early,0.0,7:49,N,1.06
51,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,7,6.0200000000000005,7.816999999999999,0.27,15.29,1.68,3.92,0.41,0.06,0.41,0.08,0.89,0.23,0.02,0.62,0.18,0.02,2025-05-23,Early,0.0,7:49,N,0.86
52,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,8,5.710000000000001,7.636000000000001,0.1,12.31,1.68,3.77,0.43,0.05,0.4,0.06,0.72,0.32,0.05,0.56,0.17,0.01,2025-05-23,Early,0.0,7:49,N,0.78
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,9,5.74,7.543000000000001,0.41,14.7,1.35,3.6,0.44,0.05,0.39,0.09,0.69,0.18,0.05,0.63,0.16,0.01,2025-05-23,Early,0.0,7:49,N,0.77
54,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.890000000000001,10.494999999999997,0.54,19.82,1.99,4.58,0.6,0.21,0.47,0.06,1.38,0.32,0.06,0.56,0.19,0.01,2025-05-23,Early,0.0,7:49,N,1.08
55,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,2,7.8500000000000005,10.496,0.32,20.89,1.94,4.45,0.58,0.17,0.48,0.08,1.33,0.43,0.05,0.51,0.2,0.03,2025-05-23,Early,0.0,7:49,N,1.09
56,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,3,6.95,9.017000000000001,0.66,16.83,1.44,4.37,0.46,0.09,0.45,0.06,0.55,0.23,0.05,0.77,0.2,0.02,2025-05-23,Early,0.0,7:49,N,0.87
57,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.6899999999999995,8.953,0.13,13.83,1.33,3.96,0.44,0.15,0.51,0.02,0.71,0.29,0.06,0.56,0.17,0.01,2025-05-23,Early,0.0,7:49,N,0.77
58,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.77,9.063,0.07,16.73,1.54,4.1,0.44,0.15,0.49,0.08,1.27,0.41,0.02,0.42,0.17,0.01,2025-05-23,Early,0.0,7:49,N,0.88
59,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.09,8.065000000000001,0.05,13.92,2.06,4.05,0.4,0.13,0.43,0.07,1.11,0.15,0.06,0.5,0.18,0.01,2025-05-23,Early,0.0,7:49,N,0.9
60,Luis Matos,OF,SF,3100.0,WSH,WSH,MacKenzie Gore,7,5.93,7.806,0.09,13.77,1.52,3.93,0.38,0.09,0.4,0.06,0.64,0.21,0.06,0.59,0.18,0.01,2025-05-23,Early,0.0,7:49,N,0.79
61,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.95,6.505,0.08,12.29,1.52,3.8,0.35,0.07,0.33,0.03,1.19,0.26,0.02,0.48,0.14,0.01,2025-05-23,Early,0.0,7:49,N,0.73
62,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.3500000000000005,7.203000000000001,0.01,16.42,1.12,3.6,0.39,0.09,0.33,0.11,1.23,0.22,0.08,0.44,0.14,0.0,2025-05-23,Early,0.0,7:49,N,0.75
63,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.25,12.334,0.56,20.3,2.2,4.58,0.72,0.16,0.56,0.21,0.84,0.27,0.11,0.73,0.23,0.02,2025-05-23,Early,,7:49,N,1.17
64,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.14,12.184999999999999,0.71,19.48,2.29,4.47,0.7,0.19,0.57,0.14,1.15,0.54,0.03,0.63,0.19,0.01,2025-05-23,Early,0.0,7:49,N,1.16
65,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.330000000000001,9.786000000000001,0.48,13.75,1.94,4.36,0.53,0.1,0.52,0.04,0.93,0.52,0.03,0.67,0.18,0.01,2025-05-23,Early,0.0,7:49,N,0.91
66,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.77,8.840000000000002,0.44,15.93,2.11,4.27,0.45,0.09,0.52,0.04,0.44,0.18,0.05,0.78,0.19,0.01,2025-05-23,Early,0.0,7:49,N,0.98
67,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,7.02,9.109,,,1.78,3.83,0.47,0.1,0.51,0.12,0.53,0.2,0.01,0.66,0.2,0.01,2025-05-23,Early,,7:49,N,
68,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.200000000000001,8.271,0.27,14.53,1.77,3.98,0.43,0.12,0.47,0.01,0.79,0.35,0.03,0.54,0.15,0.01,2025-05-23,Early,0.0,7:49,N,0.86
69,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.500000000000001,8.459,0.22,12.38,2.47,3.93,0.42,0.09,0.43,0.13,0.85,0.26,0.03,0.65,0.14,0.01,2025-05-23,Early,0.0,7:49,N,0.96
70,Alex Call,OF,WSH,3700.0,SF,WSH,Landen Roupp,8,6.130000000000001,8.31,0.08,16.14,1.36,3.8,0.45,0.07,0.42,0.08,0.6,0.42,0.07,0.54,0.15,0.01,2025-05-23,Early,0.0,7:49,N,0.82
71,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,9,6.340000000000001,8.269,0.18,12.03,2.33,3.6,0.47,0.1,0.39,0.09,0.83,0.23,0.03,0.61,0.16,0.01,2025-05-23,Early,0.0,7:49,N,0.92
72,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.79,10.02,0.94,16.72,1.9,4.56,0.6,0.13,0.42,0.08,0.94,0.22,0.03,0.81,0.22,0.01,2025-05-23,Main,0.0,7:49,N,0.98
73,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.01,11.930999999999997,1.12,21.61,2.21,4.43,0.68,0.21,0.61,0.02,0.73,0.4,0.04,0.75,0.22,0.01,2025-05-23,Main,0.0,7:49,N,1.19
74,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.2,9.597999999999999,0.32,21.46,1.48,4.37,0.49,0.16,0.52,0.09,1.25,0.37,0.03,0.52,0.15,0.01,2025-05-23,Main,0.0,7:49,N,0.99
75,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.32,9.809,0.52,21.09,1.6,4.06,0.47,0.14,0.59,0.08,0.92,0.38,0.04,0.57,0.17,0.01,2025-05-23,Main,0.0,7:49,N,1.01
76,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.56,8.603999999999997,0.63,17.42,1.86,3.95,0.42,0.1,0.48,0.02,0.52,0.29,0.04,0.7,0.18,0.01,2025-05-23,Main,0.0,7:49,N,0.96
77,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.57,8.780000000000001,0.01,16.42,2.07,4.05,0.45,0.16,0.46,0.04,1.08,0.26,0.06,0.51,0.18,0.0,2025-05-23,Main,0.0,7:49,N,0.98
78,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.010000000000001,7.610999999999999,0.46,14.63,2.18,3.93,0.38,0.08,0.37,0.09,0.45,0.1,0.02,0.71,0.17,0.01,2025-05-23,Main,0.0,7:49,N,0.94
79,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,8,6.58,8.719,0.29,14.55,1.71,3.8,0.47,0.09,0.45,0.06,0.64,0.35,0.05,0.67,0.15,0.01,2025-05-23,Main,0.0,7:49,N,0.86
80,Myles Straw,OF,TOR,3000.0,TB,TB,Drew Rasmussen,9,5.58,7.171,0.35,15.68,1.39,3.56,0.38,0.04,0.33,0.14,0.71,0.25,0.01,0.61,0.13,0.01,2025-05-23,Main,0.0,7:49,N,0.8
81,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.290000000000001,10.960999999999999,1.17,21.75,1.99,4.38,0.68,0.15,0.47,0.03,0.71,0.45,0.04,0.72,0.24,0.01,2025-05-23,Main,0.0,7:49,N,1.13
82,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,2,8.62,11.716,0.17,18.19,2.33,4.47,0.63,0.09,0.56,0.36,1.36,0.42,0.12,0.59,0.17,0.01,2025-05-23,Main,0.0,7:49,N,1.13
83,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,3,7.87,10.697000000000001,0.23,20.4,2.19,4.37,0.56,0.18,0.59,0.08,1.39,0.5,0.05,0.47,0.16,0.02,2025-05-23,Main,0.0,7:49,N,1.13
84,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,4,7.8100000000000005,10.394,0.71,18.46,1.97,4.27,0.52,0.2,0.66,0.03,0.99,0.25,0.03,0.59,0.19,0.01,2025-05-23,Main,0.0,7:49,N,1.04
85,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,5,7.609999999999999,10.259000000000002,0.27,21.07,1.9,4.13,0.52,0.19,0.57,0.05,1.29,0.4,0.05,0.5,0.18,0.01,2025-05-23,Main,0.0,7:49,N,1.08
86,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,6,6.609999999999999,9.189,0.03,14.08,2.31,3.81,0.47,0.15,0.49,0.02,0.82,0.61,0.07,0.39,0.14,0.0,2025-05-23,Main,0.0,7:49,N,0.97
87,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,7,6.259999999999999,8.398,0.04,13.21,2.49,3.93,0.44,0.1,0.42,0.07,1.03,0.28,0.09,0.6,0.15,0.01,2025-05-23,Main,0.0,7:49,N,0.98
88,Taylor Walls,SS,TB,2800.0,TOR,TB,Eric Lauer,8,6.28,8.421000000000001,0.08,18.24,1.85,3.74,0.43,0.05,0.41,0.2,1.06,0.55,0.01,0.44,0.12,0.01,2025-05-23,Main,0.0,7:49,N,0.97
89,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,6.39,8.124,0.63,16.49,1.37,3.6,0.42,0.01,0.36,0.34,0.71,0.18,0.01,0.68,0.11,0.01,2025-05-23,Main,0.0,7:49,N,0.83
90,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.76,11.517000000000001,0.66,15.41,2.29,4.58,0.71,0.09,0.49,0.12,0.43,0.47,0.05,0.86,0.22,0.03,2025-05-23,Main,0.0,7:49,N,1.06
91,Lane Thomas,OF,CLE,3400.0,DET,DET,Jackson Jobe,2,8.6,11.469999999999999,0.24,18.87,2.92,4.47,0.65,0.15,0.6,0.19,1.22,0.29,0.06,0.62,0.21,0.02,2025-05-23,Main,0.0,7:49,N,1.26
92,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.6,12.73,0.4,22.57,2.33,4.28,0.7,0.18,0.7,0.21,0.51,0.33,0.03,0.65,0.22,0.03,2025-05-23,Main,0.0,7:49,N,1.26
93,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,8.02,10.925,0.09,17.95,2.04,4.27,0.55,0.2,0.69,0.02,1.14,0.39,0.05,0.45,0.23,0.02,2025-05-23,Main,0.0,7:49,N,1.05
94,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,6.9399999999999995,9.405,0.08,16.95,1.74,4.07,0.5,0.13,0.55,0.04,0.78,0.48,0.03,0.5,0.16,0.01,2025-05-23,Main,0.0,7:49,N,0.93
95,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,6,6.82,9.035,0.3,14.52,1.79,4.05,0.45,0.13,0.49,0.11,1.23,0.27,0.04,0.54,0.17,0.01,2025-05-23,Main,0.0,7:49,N,0.88
96,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,7,6.5600000000000005,8.926999999999998,0.0,15.96,2.05,3.93,0.51,0.12,0.49,0.06,1.08,0.43,0.04,0.44,0.16,0.01,2025-05-23,Main,0.0,7:49,N,0.96
97,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,8,6.28,8.281,0.26,15.2,1.97,3.8,0.48,0.06,0.41,0.09,0.69,0.29,0.05,0.68,0.15,0.01,2025-05-23,Main,0.0,7:49,N,0.92
98,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.7700000000000005,9.164000000000001,0.0,12.85,2.37,3.6,0.52,0.1,0.48,0.08,1.09,0.46,0.04,0.48,0.17,0.02,2025-05-23,Main,0.0,7:49,N,0.96
99,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.760000000000002,12.996,0.32,19.83,3.12,4.58,0.83,0.28,0.58,0.03,1.12,0.23,0.08,0.63,0.28,0.03,2025-05-23,Main,0.0,7:49,N,1.36
100,Zach McKinstry,3B/SS,DET,4000.0,CLE,DET,Slade Cecconi,2,7.18,9.482,0.14,15.9,1.79,4.16,0.56,0.07,0.5,0.1,0.96,0.31,0.03,0.64,0.2,0.04,2025-05-23,Main,0.0,7:49,N,0.93
101,Riley Greene,OF,DET,4500.0,CLE,DET,Slade Cecconi,3,8.99,11.998,0.38,20.6,2.41,4.37,0.69,0.21,0.68,0.03,1.22,0.34,0.03,0.61,0.25,0.03,2025-05-23,Main,0.0,7:49,N,1.21
102,Spencer Torkelson,1B,DET,4400.0,CLE,DET,Slade Cecconi,4,7.530000000000001,10.203999999999999,0.03,16.59,1.72,4.27,0.52,0.18,0.64,0.03,1.17,0.32,0.05,0.48,0.22,0.01,2025-05-23,Main,0.0,7:49,N,0.94
103,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Slade Cecconi,5,7.430000000000001,9.784,0.06,13.3,2.63,4.16,0.52,0.14,0.58,0.04,0.86,0.28,0.02,0.68,0.19,0.01,2025-05-23,Main,0.0,7:49,N,1.04
