,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Robbie Ray,2,6.410000000000001,8.445,0.48,15.55,1.42,4.23,0.45,0.08,0.39,0.07,1.01,0.4,0.03,0.59,0.17,0.02,2025-08-06,Main,9.0,17:28,Y,0.81
11,Bryan Reynolds,OF,PIT,4000.0,SF,PIT,Robbie Ray,3,7.140000000000001,9.474,0.43,16.78,1.63,4.24,0.47,0.14,0.46,0.06,1.12,0.35,0.06,0.59,0.19,0.02,2025-08-06,Main,5.0,17:28,Y,0.9
12,Nick Gonzales,2B,PIT,3700.0,SF,PIT,Robbie Ray,4,6.99,9.258000000000003,0.39,17.42,1.79,4.16,0.44,0.12,0.52,0.04,0.85,0.24,0.07,0.66,0.21,0.02,2025-08-06,Main,4.0,17:28,Y,0.94
13,Andrew McCutchen,OF,PIT,3800.0,SF,PIT,Robbie Ray,5,6.0,8.026,0.39,16.3,1.22,3.84,0.38,0.11,0.42,0.03,1.01,0.44,0.03,0.48,0.15,0.01,2025-08-06,Main,5.0,17:28,Y,0.78
14,Joey Bart,C,PIT,2600.0,SF,PIT,Robbie Ray,6,6.27,8.424,0.16,16.31,2.22,3.95,0.42,0.12,0.42,0.02,1.09,0.35,0.08,0.57,0.16,0.01,2025-08-06,Main,8.0,17:28,Y,0.98
15,Alexander Canario,OF,PIT,3400.0,SF,PIT,Robbie Ray,7,5.73,7.574000000000001,0.0,14.13,1.24,3.83,0.37,0.14,0.36,0.06,1.35,0.27,0.03,0.4,0.15,0.01,2025-08-06,Main,2.0,17:28,Y,0.72
16,Jared Triolo,1B/3B,PIT,2800.0,SF,PIT,Robbie Ray,8,5.49,7.329,0.0,13.87,1.4,3.7,0.37,0.07,0.35,0.09,0.98,0.41,0.03,0.45,0.13,0.01,2025-08-06,Main,3.0,17:28,Y,0.74
17,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,SF,PIT,Robbie Ray,9,5.159999999999999,6.68,0.43,12.88,1.21,3.51,0.35,0.04,0.32,0.08,0.58,0.16,0.05,0.64,0.14,0.01,2025-08-06,Main,3.0,17:28,Y,0.67
18,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Ranger Suarez,1,7.69,9.967999999999998,0.54,16.89,1.78,4.45,0.59,0.16,0.44,0.1,1.3,0.22,0.03,0.72,0.17,0.01,2025-08-06,Main,3.0,17:28,Y,0.95
19,Jordan Westburg,2B/3B,BAL,4900.0,PHI,PHI,Ranger Suarez,2,8.48,11.295000000000002,0.64,19.39,1.99,4.34,0.65,0.2,0.55,0.05,1.09,0.23,0.08,0.61,0.26,0.03,2025-08-06,Main,7.0,17:28,Y,1.07
20,Gunnar Henderson,SS,BAL,5300.0,PHI,PHI,Ranger Suarez,3,8.12,10.708999999999998,0.48,17.49,1.53,4.24,0.57,0.15,0.55,0.11,1.05,0.35,0.04,0.69,0.18,0.02,2025-08-06,Main,8.0,17:28,Y,0.92
21,Adley Rutschman,C,BAL,3900.0,PHI,PHI,Ranger Suarez,4,7.260000000000001,9.664,0.47,15.15,1.98,4.15,0.47,0.13,0.6,0.01,0.67,0.37,0.03,0.65,0.2,0.01,2025-08-06,Main,7.0,17:28,Y,0.93
22,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Ranger Suarez,5,7.6899999999999995,9.968,0.25,15.02,3.45,4.04,0.49,0.17,0.54,0.12,0.91,0.14,0.03,0.69,0.18,0.01,2025-08-06,Main,2.0,17:28,Y,1.22
23,Coby Mayo,1B,BAL,2300.0,PHI,PHI,Ranger Suarez,6,6.590000000000001,8.867000000000003,0.08,13.17,2.45,3.93,0.46,0.16,0.45,0.04,1.2,0.32,0.07,0.5,0.15,0.01,2025-08-06,Main,4.0,17:28,Y,0.95
24,Colton Cowser,OF,BAL,3400.0,PHI,PHI,Ranger Suarez,7,6.26,8.488000000000001,0.22,17.19,1.48,3.82,0.44,0.14,0.42,0.07,1.3,0.25,0.1,0.47,0.16,0.01,2025-08-06,Main,2.0,17:28,Y,0.86
25,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Ranger Suarez,8,5.550000000000001,7.445000000000001,0.28,14.34,1.88,3.67,0.4,0.07,0.39,0.06,0.92,0.26,0.07,0.54,0.15,0.01,2025-08-06,Main,2.0,17:28,Y,0.85
26,Alex Jackson,C,BAL,2600.0,PHI,PHI,Ranger Suarez,9,4.21,5.803000000000001,0.0,12.89,1.0,3.12,0.34,0.1,0.31,0.02,1.13,0.16,0.07,0.28,0.13,0.0,2025-08-06,Main,2.0,17:28,Y,0.61
27,Trea Turner,SS,PHI,5700.0,BAL,PHI,Trevor Rogers,1,9.2,12.037999999999998,0.97,20.31,1.82,4.51,0.74,0.16,0.56,0.17,0.79,0.27,0.04,0.81,0.22,0.01,2025-08-06,Main,10.0,17:28,Y,1.07
28,Kyle Schwarber,OF,PHI,6200.0,BAL,PHI,Trevor Rogers,2,9.06,12.38,0.95,19.43,1.7,4.32,0.75,0.25,0.64,0.05,1.28,0.63,0.04,0.48,0.15,0.01,2025-08-06,Main,13.0,17:28,Y,1.03
29,Bryce Harper,1B,PHI,5200.0,BAL,PHI,Trevor Rogers,3,8.48,11.453000000000001,0.88,20.35,1.8,4.28,0.64,0.15,0.63,0.08,1.0,0.55,0.03,0.57,0.23,0.01,2025-08-06,Main,16.0,17:28,Y,1.05
30,Nick Castellanos,OF,PHI,4100.0,BAL,PHI,Trevor Rogers,4,7.760000000000001,10.303999999999998,0.62,19.86,1.88,4.12,0.52,0.15,0.66,0.04,0.88,0.23,0.04,0.66,0.22,0.02,2025-08-06,Main,10.0,17:28,Y,1.04
31,Harrison Bader,OF,PHI,3100.0,BAL,PHI,Trevor Rogers,5,8.260000000000002,11.081,0.3,18.29,2.82,4.15,0.58,0.17,0.63,0.14,1.04,0.32,0.06,0.58,0.18,0.02,2025-08-06,Main,11.0,17:28,Y,1.19
32,Otto Kemp,3B,PHI,3000.0,BAL,PHI,Trevor Rogers,6,6.53,9.128,0.22,18.38,2.0,4.05,0.49,0.11,0.48,0.09,1.16,0.23,0.2,0.6,0.14,0.01,2025-08-06,Main,9.0,17:28,Y,0.99
33,Edmundo Sosa,2B/3B,PHI,2800.0,BAL,PHI,Trevor Rogers,7,6.78,9.161999999999999,0.14,14.75,2.23,3.84,0.51,0.13,0.48,0.04,0.94,0.15,0.13,0.62,0.18,0.03,2025-08-06,Main,7.0,17:28,Y,0.96
34,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Trevor Rogers,8,6.31,8.482000000000001,0.0,12.54,2.55,3.8,0.46,0.1,0.46,0.11,1.13,0.42,0.02,0.45,0.13,0.01,2025-08-06,Main,3.0,17:28,Y,0.95
35,Rafael Marchan,C,PHI,2100.0,BAL,PHI,Trevor Rogers,9,5.830000000000001,7.973000000000001,0.24,13.83,2.37,3.41,0.49,0.06,0.45,0.02,0.59,0.38,0.07,0.56,0.13,0.02,2025-08-06,Main,8.0,17:28,Y,0.93
36,Steven Kwan,OF,CLE,4200.0,NYM,NYM,David Peterson,1,7.85,10.2,0.93,13.44,1.88,4.53,0.6,0.06,0.42,0.11,0.44,0.44,0.04,0.9,0.2,0.01,2025-08-06,Main,3.0,17:28,Y,0.89
37,Angel Martinez,OF,CLE,3000.0,NYM,NYM,David Peterson,2,7.17,9.418,0.51,15.83,2.2,4.42,0.54,0.09,0.44,0.09,0.95,0.27,0.06,0.73,0.21,0.01,2025-08-06,Main,4.0,17:28,Y,0.99
38,Jose Ramirez,3B,CLE,6200.0,NYM,NYM,David Peterson,3,9.82,12.945000000000002,0.63,17.97,2.18,4.23,0.65,0.2,0.67,0.23,0.51,0.38,0.03,0.67,0.22,0.02,2025-08-06,Main,11.0,17:28,Y,1.1
39,David Fry,1B,CLE,2700.0,NYM,NYM,David Peterson,4,7.5,10.369000000000002,0.08,13.2,2.71,4.22,0.52,0.14,0.61,0.05,1.11,0.47,0.11,0.54,0.19,0.01,2025-08-06,Main,7.0,17:28,Y,1.03
40,Carlos Santana,1B,CLE,2800.0,NYM,NYM,David Peterson,5,6.93,9.282,0.27,13.29,2.23,4.02,0.46,0.12,0.5,0.06,0.77,0.5,0.03,0.56,0.15,0.01,2025-08-06,Main,6.0,17:28,Y,0.93
41,Gabriel Arias,SS,CLE,2500.0,NYM,NYM,David Peterson,6,6.34,8.43,0.22,13.88,1.97,4.0,0.4,0.12,0.44,0.1,1.42,0.29,0.05,0.5,0.16,0.01,2025-08-06,Main,3.0,17:28,Y,0.87
42,C.J. Kayfus,1B,CLE,0.0,NYM,NYM,David Peterson,7,6.68,9.020000000000001,,,0.0,3.89,0.45,0.11,0.46,0.05,1.1,0.41,0.09,0.62,0.15,0.01,2025-08-06,Main,,17:28,Y,
43,Brayan Rocchio,2B/SS,CLE,2200.0,NYM,NYM,David Peterson,8,5.93,8.024000000000001,0.27,14.95,2.17,3.76,0.42,0.07,0.4,0.1,0.9,0.34,0.08,0.51,0.16,0.01,2025-08-06,Main,3.0,17:28,Y,0.93
44,Austin Hedges,C,CLE,2100.0,NYM,NYM,David Peterson,9,4.08,5.445,0.0,11.73,1.16,3.43,0.3,0.05,0.27,0.04,1.0,0.24,0.04,0.42,0.1,0.0,2025-08-06,Main,2.0,17:28,Y,0.61
45,Francisco Lindor,SS,NYM,5400.0,CLE,NYM,Gavin Williams,1,9.950000000000001,13.439000000000002,0.51,19.21,2.25,4.67,0.87,0.2,0.61,0.16,0.95,0.5,0.08,0.67,0.22,0.01,2025-08-06,Main,10.0,17:28,Y,1.15
46,Juan Soto,OF,NYM,5800.0,CLE,NYM,Gavin Williams,2,11.76,16.362,1.08,19.66,3.06,4.54,1.06,0.24,0.86,0.11,0.86,1.18,0.02,0.51,0.2,0.01,2025-08-06,Main,13.0,17:28,Y,1.36
47,Pete Alonso,1B,NYM,5200.0,CLE,NYM,Gavin Williams,3,9.560000000000002,13.341,0.38,20.46,2.28,4.46,0.78,0.25,0.81,0.03,1.14,0.59,0.1,0.49,0.2,0.01,2025-08-06,Main,14.0,17:28,Y,1.18
48,Brandon Nimmo,OF,NYM,4700.0,CLE,NYM,Gavin Williams,4,9.13,12.64,0.22,18.12,2.28,4.36,0.7,0.16,0.82,0.1,1.03,0.57,0.08,0.59,0.2,0.01,2025-08-06,Main,9.0,17:28,Y,1.11
49,Mark Vientos,3B,NYM,2600.0,CLE,NYM,Gavin Williams,5,7.510000000000001,10.143999999999998,0.12,16.6,3.05,4.29,0.57,0.17,0.62,0.02,1.3,0.36,0.04,0.56,0.17,0.01,2025-08-06,Main,11.0,17:28,Y,1.18
50,Jeff McNeil,2B/OF,NYM,2800.0,CLE,NYM,Gavin Williams,6,7.6899999999999995,10.509,0.15,13.2,2.87,4.08,0.57,0.11,0.63,0.05,0.53,0.44,0.09,0.66,0.2,0.01,2025-08-06,Main,5.0,17:28,Y,1.07
51,Cedric Mullins II,OF,NYM,3400.0,CLE,NYM,Gavin Williams,7,8.01,10.858,0.0,15.27,2.42,4.01,0.59,0.11,0.6,0.19,0.94,0.52,0.04,0.52,0.18,0.01,2025-08-06,Main,,17:28,Y,1.04
52,Luis Torrens,C,NYM,2000.0,CLE,NYM,Gavin Williams,8,6.57,8.823000000000002,0.1,12.51,3.17,3.87,0.54,0.1,0.51,0.01,0.97,0.38,0.02,0.56,0.18,0.01,2025-08-06,Main,4.0,17:28,Y,1.08
53,Brett Baty,2B/3B,NYM,3500.0,CLE,NYM,Gavin Williams,9,6.58,8.969999999999999,0.01,12.88,1.68,3.72,0.55,0.13,0.5,0.04,1.03,0.42,0.04,0.46,0.12,0.02,2025-08-06,Main,3.0,17:28,Y,0.8
54,Alan Roden,OF,MIN,2100.0,DET,DET,Jack Flaherty,1,7.620000000000001,10.687000000000001,0.57,17.45,3.55,4.67,0.66,0.1,0.47,0.08,1.24,0.58,0.18,0.64,0.16,0.01,2025-08-06,Main,5.0,17:28,Y,1.29
55,Matt Wallner,OF,MIN,3400.0,DET,DET,Jack Flaherty,2,8.31,11.696,0.28,19.86,2.61,4.55,0.68,0.19,0.62,0.04,1.79,0.54,0.15,0.42,0.19,0.04,2025-08-06,Main,10.0,17:28,Y,1.19
56,Ryan Jeffers,C,MIN,3700.0,DET,DET,Jack Flaherty,3,7.25,9.902,0.36,17.0,2.08,4.41,0.56,0.14,0.56,0.02,1.03,0.37,0.09,0.58,0.19,0.01,2025-08-06,Main,9.0,17:28,Y,0.99
57,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Jack Flaherty,4,6.69,9.042,0.1,18.3,1.62,4.36,0.46,0.14,0.56,0.03,1.3,0.32,0.04,0.46,0.2,0.01,2025-08-06,Main,8.0,17:28,Y,0.92
58,Luke Keaschall,2B,MIN,2800.0,DET,DET,Jack Flaherty,5,8.63,12.0,0.4,18.22,3.61,4.24,0.6,0.14,0.66,0.19,1.08,0.47,0.18,0.63,0.17,0.01,2025-08-06,Main,4.0,17:28,Y,1.35
59,Royce Lewis,3B,MIN,3200.0,DET,DET,Jack Flaherty,6,6.859999999999999,9.104,0.28,16.21,2.06,4.13,0.47,0.15,0.5,0.03,1.05,0.32,0.03,0.55,0.18,0.01,2025-08-06,Main,6.0,17:28,Y,0.96
60,Brooks Lee,3B,MIN,2700.0,DET,DET,Jack Flaherty,7,6.43,8.394000000000002,0.39,15.23,2.15,4.01,0.47,0.11,0.46,0.04,0.83,0.21,0.02,0.64,0.17,0.01,2025-08-06,Main,3.0,17:28,Y,0.94
61,Edouard Julien,2B,MIN,2400.0,DET,DET,Jack Flaherty,8,5.970000000000001,8.219000000000001,0.07,13.84,2.02,3.87,0.47,0.09,0.41,0.06,1.5,0.54,0.05,0.4,0.13,0.01,2025-08-06,Main,2.0,17:28,Y,0.87
62,Mickey Gasper,2B,MIN,2000.0,DET,DET,Jack Flaherty,9,6.27,8.762,0.09,13.53,2.67,3.68,0.51,0.11,0.46,0.03,0.98,0.4,0.13,0.5,0.14,0.01,2025-08-06,Main,3.0,17:28,Y,1.0
63,Colt Keith,3B,DET,3200.0,MIN,DET,Pierson Ohl,1,7.08,9.148,0.55,17.41,2.2,4.58,0.54,0.1,0.38,0.04,0.91,0.32,0.02,0.73,0.21,0.02,2025-08-06,Main,11.0,17:28,Y,1.02
64,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,7.25,9.488999999999999,0.95,20.93,1.7,4.44,0.52,0.11,0.47,0.04,0.75,0.37,0.02,0.7,0.21,0.01,2025-08-06,Main,10.0,17:28,Y,1.01
65,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,7.92,10.539,0.34,18.47,2.17,4.37,0.57,0.21,0.57,0.02,1.03,0.18,0.07,0.59,0.23,0.02,2025-08-06,Main,13.0,17:28,Y,1.06
66,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Pierson Ohl,4,6.66,8.961,0.44,20.44,1.31,4.27,0.43,0.15,0.53,0.03,1.12,0.28,0.06,0.5,0.19,0.01,2025-08-06,Main,13.0,17:28,Y,0.91
67,Riley Greene,OF,DET,5000.0,MIN,DET,Pierson Ohl,5,7.2,9.474,0.6,19.74,1.33,4.16,0.47,0.17,0.52,0.03,1.23,0.25,0.03,0.57,0.2,0.02,2025-08-06,Main,10.0,17:28,Y,0.91
68,Wenceel Perez,OF,DET,3900.0,MIN,DET,Pierson Ohl,6,6.510000000000001,8.455,0.34,17.39,1.39,4.05,0.4,0.11,0.43,0.09,0.83,0.22,0.03,0.61,0.19,0.01,2025-08-06,Main,11.0,17:28,Y,0.85
69,Dillon Dingler,C,DET,3100.0,MIN,DET,Pierson Ohl,7,5.78,7.692,0.38,18.36,1.58,3.93,0.41,0.11,0.4,0.02,1.03,0.09,0.1,0.6,0.18,0.01,2025-08-06,Main,10.0,17:28,Y,0.89
70,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Pierson Ohl,8,5.690000000000001,7.423,0.19,18.37,1.2,3.49,0.39,0.06,0.35,0.11,0.74,0.24,0.03,0.53,0.15,0.03,2025-08-06,Main,5.0,17:28,Y,0.82
71,Matt Vierling,OF,DET,2300.0,MIN,DET,Pierson Ohl,9,5.28,6.876,0.3,16.63,1.55,3.6,0.38,0.08,0.34,0.03,0.79,0.19,0.03,0.55,0.14,0.02,2025-08-06,Main,6.0,17:28,Y,0.83
72,TJ Friedl,OF,CIN,3600.0,CHC,CHC,Cade Horton,1,8.73,11.947000000000001,0.7,18.94,2.72,4.43,0.76,0.15,0.55,0.1,0.65,0.52,0.13,0.73,0.16,0.01,2025-08-06,Main,10.0,17:28,Y,1.2
73,Spencer Steer,1B,CIN,3700.0,CHC,CHC,Cade Horton,2,8.2,11.059000000000001,0.48,19.78,2.36,4.32,0.67,0.16,0.55,0.1,0.96,0.41,0.07,0.61,0.17,0.02,2025-08-06,Main,13.0,17:28,Y,1.14
74,Elly De La Cruz,SS,CIN,5800.0,CHC,CHC,Cade Horton,3,11.349999999999998,15.162,0.55,19.71,2.73,4.22,0.81,0.24,0.84,0.27,1.13,0.49,0.02,0.6,0.24,0.04,2025-08-06,Main,11.0,17:28,Y,1.29
75,Austin Hays,OF,CIN,3800.0,CHC,CHC,Cade Horton,4,8.309999999999999,11.204000000000002,0.46,18.97,2.33,4.11,0.62,0.19,0.68,0.05,1.0,0.26,0.07,0.6,0.2,0.03,2025-08-06,Main,9.0,17:28,Y,1.12
76,Gavin Lux,OF,CIN,3000.0,CHC,CHC,Cade Horton,5,7.329999999999999,9.751000000000001,0.29,14.85,2.3,3.98,0.53,0.08,0.57,0.05,0.88,0.49,0.01,0.68,0.18,0.02,2025-08-06,Main,3.0,17:28,Y,0.99
77,Tyler Stephenson,C,CIN,3400.0,CHC,CHC,Cade Horton,6,7.109999999999999,9.603,0.34,17.98,2.18,3.74,0.54,0.16,0.57,0.01,1.03,0.36,0.04,0.53,0.17,0.01,2025-08-06,Main,9.0,17:28,Y,1.03
78,Noelvi Marte,3B/OF,CIN,4400.0,CHC,CHC,Cade Horton,7,7.36,9.726,0.29,16.4,1.73,3.8,0.53,0.16,0.52,0.12,0.93,0.19,0.05,0.6,0.16,0.01,2025-08-06,Main,10.0,17:28,Y,0.92
79,Jake Fraley,OF,CIN,3500.0,CHC,CHC,Cade Horton,8,7.369999999999999,9.854999999999999,0.16,14.25,1.99,3.65,0.55,0.11,0.53,0.15,0.68,0.37,0.04,0.58,0.16,0.01,2025-08-06,Main,3.0,17:28,Y,0.91
80,Ke'Bryan Hayes,3B,CIN,2600.0,CHC,CHC,Cade Horton,9,5.96,7.725,0.46,16.35,1.92,3.47,0.45,0.08,0.39,0.07,0.7,0.18,0.02,0.62,0.15,0.02,2025-08-06,Main,3.0,17:28,Y,0.91
81,Nico Hoerner,2B,CHC,3400.0,CIN,CHC,Andrew Abbott,1,8.94,11.76,0.98,20.28,3.19,4.61,0.75,0.08,0.54,0.18,0.4,0.28,0.08,0.93,0.23,0.02,2025-08-06,Main,9.0,17:28,Y,1.33
82,Justin Turner,1B,CHC,2000.0,CIN,CHC,Andrew Abbott,2,7.840000000000001,10.601999999999999,0.08,12.81,3.99,4.46,0.66,0.12,0.54,0.03,0.87,0.43,0.08,0.7,0.21,0.01,2025-08-06,Main,13.0,17:28,Y,1.27
83,Seiya Suzuki,OF,CHC,4700.0,CIN,CHC,Andrew Abbott,3,9.8,13.191,0.53,19.53,2.62,4.43,0.73,0.25,0.77,0.07,1.14,0.45,0.03,0.57,0.22,0.03,2025-08-06,Main,11.0,17:28,Y,1.22
84,Carson Kelly,C,CHC,3700.0,CIN,CHC,Andrew Abbott,4,8.66,11.813,0.4,17.3,2.97,4.27,0.69,0.19,0.73,0.02,0.78,0.43,0.06,0.6,0.2,0.02,2025-08-06,Main,10.0,17:28,Y,1.21
85,Pete Crow-Armstrong,OF,CHC,5400.0,CIN,CHC,Andrew Abbott,5,8.96,11.993000000000002,0.41,21.11,1.91,4.21,0.64,0.22,0.69,0.21,1.07,0.17,0.07,0.55,0.18,0.02,2025-08-06,Main,11.0,17:28,Y,1.1
86,Willi Castro,2B/OF,CHC,3500.0,CIN,CHC,Andrew Abbott,6,7.7700000000000005,10.598,0.26,18.13,2.34,4.09,0.59,0.12,0.62,0.1,0.95,0.33,0.1,0.61,0.2,0.02,2025-08-06,Main,8.0,17:28,Y,1.08
87,Ian Happ,OF,CHC,4200.0,CIN,CHC,Andrew Abbott,7,7.47,10.084000000000001,0.22,16.2,1.7,3.85,0.57,0.14,0.56,0.06,0.94,0.46,0.03,0.52,0.19,0.01,2025-08-06,Main,5.0,17:28,Y,0.91
88,Dansby Swanson,SS,CHC,3900.0,CIN,CHC,Andrew Abbott,8,7.520000000000001,9.996,0.2,15.23,1.78,3.83,0.58,0.15,0.56,0.09,1.01,0.3,0.02,0.56,0.17,0.02,2025-08-06,Main,8.0,17:28,Y,0.9
89,Matt Shaw,3B,CHC,3000.0,CIN,CHC,Andrew Abbott,9,7.09,9.536999999999999,0.11,13.57,2.35,3.65,0.56,0.12,0.49,0.14,0.69,0.3,0.06,0.52,0.17,0.01,2025-08-06,Main,4.0,17:28,Y,0.96
90,Trent Grisham,OF,NYY,3900.0,TEX,TEX,Jack Leiter,1,8.84,12.273000000000001,0.61,21.34,2.57,4.52,0.84,0.18,0.63,0.05,1.2,0.72,0.05,0.46,0.19,0.01,2025-08-06,Main,13.0,17:28,Y,1.23
91,Ben Rice,1B,NYY,4500.0,TEX,TEX,Jack Leiter,2,9.41,13.193,0.41,18.83,2.56,4.46,0.84,0.21,0.73,0.07,1.0,0.6,0.12,0.47,0.21,0.02,2025-08-06,Main,9.0,17:28,Y,1.19
92,Aaron Judge,OF,NYY,6200.0,TEX,TEX,Jack Leiter,3,11.360000000000001,15.717,1.05,21.13,2.67,4.28,0.91,0.34,0.95,0.06,1.19,0.77,0.04,0.44,0.2,0.01,2025-08-06,Main,15.0,17:28,Y,1.31
93,Cody Bellinger,OF,NYY,5400.0,TEX,TEX,Jack Leiter,4,8.36,11.261,0.37,21.31,1.66,4.14,0.63,0.16,0.73,0.07,0.6,0.4,0.02,0.62,0.19,0.01,2025-08-06,Main,10.0,17:28,Y,1.05
94,Jazz Chisholm,2B,NYY,5100.0,TEX,TEX,Jack Leiter,5,9.26,12.563,0.36,19.75,2.28,4.07,0.69,0.2,0.73,0.2,1.08,0.49,0.04,0.52,0.16,0.01,2025-08-06,Main,,17:28,Y,1.15
95,Jasson Dominguez,OF,NYY,3600.0,TEX,TEX,Jack Leiter,6,8.63,11.681000000000001,0.17,20.09,2.65,4.04,0.63,0.14,0.67,0.19,1.11,0.55,0.03,0.55,0.17,0.01,2025-08-06,Main,10.0,17:28,Y,1.21
96,Anthony Volpe,SS,NYY,3800.0,TEX,TEX,Jack Leiter,7,7.49,10.154,0.14,15.38,1.81,3.92,0.57,0.12,0.58,0.14,0.95,0.32,0.07,0.52,0.17,0.03,2025-08-06,Main,8.0,17:28,Y,0.91
97,Ryan McMahon,3B,NYY,3400.0,TEX,TEX,Jack Leiter,8,7.210000000000001,9.909,0.09,16.59,2.15,3.79,0.62,0.15,0.55,0.03,1.17,0.55,0.03,0.43,0.15,0.01,2025-08-06,Main,10.0,17:28,Y,1.0
98,Austin Wells,C,NYY,3100.0,TEX,TEX,Jack Leiter,9,6.640000000000001,9.159,0.07,18.28,2.09,3.6,0.57,0.14,0.51,0.04,0.82,0.4,0.06,0.4,0.16,0.01,2025-08-06,Main,9.0,17:28,Y,1.01
99,Sam Haggerty,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,1,8.67,11.581000000000001,0.27,17.95,2.68,4.55,0.68,0.09,0.51,0.25,0.9,0.5,0.07,0.71,0.17,0.02,2025-08-06,Main,4.0,17:28,Y,1.17
100,Corey Seager,SS,TEX,4500.0,NYY,TEX,Carlos Rodon,2,8.36,11.216999999999999,0.46,16.53,1.91,4.43,0.66,0.21,0.57,0.02,1.16,0.44,0.04,0.58,0.2,0.01,2025-08-06,Main,9.0,17:28,Y,0.98
101,Marcus Semien,2B,TEX,4100.0,NYY,TEX,Carlos Rodon,3,7.7299999999999995,10.288,0.19,17.21,1.98,4.4,0.54,0.15,0.56,0.07,0.92,0.44,0.02,0.59,0.19,0.01,2025-08-06,Main,4.0,17:28,Y,0.99
102,Adolis Garcia,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,4,7.359999999999999,9.871999999999998,0.04,19.16,1.93,4.31,0.51,0.18,0.58,0.08,1.39,0.28,0.04,0.48,0.18,0.01,2025-08-06,Main,5.0,17:28,Y,1.02
