,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PHI,Ranger Suarez,6,6.35,8.244,0.68,15.69,1.68,4.05,0.42,0.05,0.42,0.11,0.69,0.19,0.06,0.77,0.17,0.01,2025-05-16,None,6.0,15:12,N,
42,Alexander Canario,OF,PIT,2600.0,PHI,PHI,Ranger Suarez,7,7.24,9.553999999999998,0.0,13.42,2.7,3.93,0.52,0.19,0.48,0.06,1.29,0.26,0.03,0.53,0.17,0.01,2025-05-16,None,4.0,15:12,N,
43,Tommy Pham,OF,PIT,2500.0,PHI,PHI,Ranger Suarez,8,6.17,8.166,0.23,15.37,2.04,3.68,0.43,0.09,0.44,0.07,0.91,0.3,0.03,0.54,0.16,0.02,2025-05-16,None,5.0,15:12,N,
44,Jared Triolo,SS,PIT,2400.0,PHI,PHI,Ranger Suarez,9,5.760000000000001,7.733,0.01,12.9,1.78,3.6,0.44,0.07,0.41,0.08,0.97,0.35,0.04,0.51,0.13,0.01,2025-05-16,None,2.0,15:12,N,
45,Trea Turner,SS,PHI,5600.0,PIT,PHI,Andrew Heaney,1,9.13,11.982999999999999,0.85,18.98,1.92,4.51,0.74,0.16,0.57,0.16,0.8,0.28,0.04,0.79,0.22,0.01,2025-05-16,None,42.0,15:12,Y,
46,Bryce Harper,1B,PHI,5500.0,PIT,PHI,Andrew Heaney,2,8.7,11.716999999999999,1.13,22.37,1.83,4.38,0.71,0.16,0.59,0.08,0.96,0.54,0.03,0.58,0.24,0.01,2025-05-16,None,32.0,15:12,Y,
47,Kyle Schwarber,OF,PHI,6000.0,PIT,PHI,Andrew Heaney,3,8.9,12.207,0.83,19.57,1.77,4.22,0.71,0.23,0.67,0.05,1.15,0.66,0.04,0.48,0.15,0.01,2025-05-16,None,38.0,15:12,Y,
48,Nick Castellanos,OF,PHI,4400.0,PIT,PHI,Andrew Heaney,4,8.100000000000001,10.777000000000001,0.68,20.54,1.99,4.12,0.56,0.15,0.69,0.04,0.86,0.24,0.04,0.67,0.25,0.02,2025-05-16,None,46.0,15:12,Y,
49,J.T. Realmuto,C,PHI,4000.0,PIT,PHI,Andrew Heaney,5,8.25,11.13,0.47,20.25,2.49,4.11,0.6,0.19,0.66,0.05,1.02,0.29,0.07,0.58,0.22,0.02,2025-05-16,None,42.0,15:12,Y,
50,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Andrew Heaney,6,7.4,9.741,0.51,16.47,2.29,3.98,0.53,0.13,0.55,0.03,0.54,0.25,0.03,0.66,0.23,0.02,2025-05-16,None,30.0,15:12,Y,
51,Edmundo Sosa,2B/3B,PHI,3700.0,PIT,PHI,Andrew Heaney,7,7.18,9.762000000000002,0.01,13.5,2.01,3.84,0.56,0.13,0.52,0.05,0.86,0.16,0.14,0.61,0.2,0.04,2025-05-16,None,20.0,15:12,Y,
52,Weston Wilson,OF,PHI,2900.0,PIT,PHI,Andrew Heaney,8,6.58,8.861000000000002,0.0,15.83,2.0,3.8,0.48,0.11,0.49,0.11,1.02,0.43,0.02,0.45,0.14,0.01,2025-05-16,None,14.0,15:12,Y,
53,Johan Rojas,OF,PHI,3600.0,PIT,PHI,Andrew Heaney,9,6.19,8.109,0.1,13.23,1.42,3.6,0.47,0.05,0.43,0.18,0.76,0.12,0.05,0.64,0.15,0.01,2025-05-16,None,9.0,15:12,Y,
54,C.J. Abrams,SS,WSH,4900.0,BAL,BAL,Cade Povich,1,9.02,12.027000000000003,0.79,21.44,2.14,4.58,0.71,0.16,0.55,0.2,0.94,0.24,0.11,0.72,0.22,0.02,2025-05-16,Main,,15:12,N,1.19
55,Amed Rosario,2B/3B,WSH,3800.0,BAL,BAL,Cade Povich,2,7.630000000000001,9.835,1.17,21.02,2.21,4.4,0.55,0.08,0.49,0.12,0.75,0.16,0.04,0.82,0.21,0.04,2025-05-16,Main,8.0,15:12,N,1.16
56,James Wood,OF,WSH,4900.0,BAL,BAL,Cade Povich,3,9.09,12.216000000000001,1.01,23.55,2.25,4.37,0.68,0.21,0.64,0.12,1.17,0.5,0.04,0.59,0.18,0.01,2025-05-16,Main,10.0,15:12,N,1.26
57,Nathaniel Lowe,1B,WSH,4000.0,BAL,BAL,Cade Povich,4,7.3900000000000015,9.954,0.72,17.65,1.82,4.26,0.52,0.11,0.62,0.03,0.95,0.49,0.03,0.65,0.17,0.01,2025-05-16,Main,3.0,15:12,N,0.99
58,Alex Call,OF,WSH,3900.0,BAL,BAL,Cade Povich,5,7.360000000000001,10.043000000000001,0.55,18.52,1.86,4.16,0.54,0.09,0.55,0.09,0.65,0.51,0.08,0.61,0.18,0.01,2025-05-16,Main,4.0,15:12,N,1.02
59,Keibert Ruiz,C,WSH,3600.0,BAL,BAL,Cade Povich,6,6.17,8.014000000000001,0.43,14.27,1.55,4.05,0.42,0.08,0.44,0.03,0.38,0.16,0.05,0.75,0.17,0.01,2025-05-16,Main,4.0,15:12,N,0.82
60,Josh Bell,1B,WSH,2900.0,BAL,BAL,Cade Povich,7,6.65,8.899000000000001,0.48,16.56,2.03,3.86,0.47,0.14,0.51,0.01,0.74,0.36,0.03,0.53,0.17,0.01,2025-05-16,Main,4.0,15:12,N,0.99
61,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Cade Povich,8,7.879999999999999,10.659,0.48,19.8,2.37,3.8,0.57,0.17,0.57,0.17,0.84,0.24,0.1,0.53,0.18,0.01,2025-05-16,Main,8.0,15:12,N,1.17
62,Trey Lipscomb,3B,WSH,2700.0,BAL,BAL,Cade Povich,9,5.35,6.958,0.51,15.21,1.47,3.6,0.39,0.04,0.32,0.12,0.66,0.29,0.02,0.59,0.1,0.01,2025-05-16,Main,2.0,15:12,N,0.8
63,Gunnar Henderson,SS,BAL,5000.0,WSH,BAL,MacKenzie Gore,1,7.99,10.587,0.87,20.09,1.65,4.58,0.61,0.16,0.47,0.1,1.35,0.43,0.04,0.62,0.17,0.02,2025-05-16,Main,7.0,15:12,Y,1.03
64,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,MacKenzie Gore,2,6.95,9.055,0.69,18.1,1.84,4.39,0.5,0.14,0.45,0.02,1.14,0.25,0.02,0.64,0.21,0.01,2025-05-16,Main,4.0,15:12,Y,0.99
65,Adley Rutschman,C,BAL,4300.0,WSH,BAL,MacKenzie Gore,3,7.33,9.716000000000001,0.71,18.24,1.83,4.37,0.53,0.12,0.5,0.01,0.79,0.44,0.03,0.67,0.21,0.01,2025-05-16,Main,4.0,15:12,Y,1.0
66,Ramon Laureano,OF,BAL,2900.0,WSH,BAL,MacKenzie Gore,4,7.000000000000002,9.517000000000001,0.2,18.56,2.26,4.24,0.46,0.14,0.55,0.08,1.48,0.27,0.1,0.51,0.19,0.02,2025-05-16,Main,4.0,15:12,Y,1.09
67,Ramon Urias,3B,BAL,2800.0,WSH,BAL,MacKenzie Gore,5,6.16,8.220999999999998,0.28,15.82,1.87,4.0,0.43,0.11,0.43,0.02,1.0,0.3,0.06,0.57,0.17,0.01,2025-05-16,Main,2.0,15:12,Y,0.92
68,Jackson Holliday,2B,BAL,3500.0,WSH,BAL,MacKenzie Gore,6,5.5,7.217,0.79,18.92,1.25,4.05,0.36,0.1,0.37,0.08,1.49,0.28,0.02,0.51,0.11,0.0,2025-05-16,Main,0.0,15:12,Y,0.85
69,Tyler O'Neill,OF,BAL,4000.0,WSH,BAL,MacKenzie Gore,7,6.76,9.252,0.71,22.57,1.53,3.82,0.46,0.2,0.5,0.04,1.34,0.43,0.06,0.35,0.13,0.01,2025-05-16,Main,9.0,15:12,Y,1.03
70,Cedric Mullins II,OF,BAL,4700.0,WSH,BAL,MacKenzie Gore,8,6.12,8.154,0.17,19.45,1.07,3.76,0.42,0.09,0.42,0.14,0.97,0.31,0.04,0.48,0.14,0.01,2025-05-16,Main,,15:12,Y,0.84
71,Jorge Mateo,2B/SS,BAL,2100.0,WSH,BAL,MacKenzie Gore,9,5.7700000000000005,7.501,0.01,16.95,2.29,3.45,0.38,0.07,0.33,0.22,0.97,0.18,0.03,0.47,0.14,0.01,2025-05-16,Main,4.0,15:12,Y,1.02
72,Francisco Lindor,SS,NYM,5200.0,NYY,NYY,Carlos Rodon,1,9.36,12.581000000000001,0.69,19.79,2.18,4.53,0.78,0.22,0.55,0.14,0.99,0.44,0.08,0.63,0.19,0.01,2025-05-16,Main,5.0,15:12,N,1.17
73,Juan Soto,OF,NYM,5400.0,NYY,NYY,Carlos Rodon,2,9.850000000000001,13.577,1.19,22.54,2.4,4.41,0.81,0.21,0.73,0.06,0.97,0.94,0.02,0.52,0.17,0.01,2025-05-16,Main,3.0,15:12,N,1.29
74,Pete Alonso,1B,NYM,5700.0,NYY,NYY,Carlos Rodon,3,8.530000000000001,11.898000000000001,0.49,18.52,1.7,4.33,0.64,0.23,0.68,0.03,1.27,0.58,0.11,0.45,0.17,0.01,2025-05-16,Main,3.0,15:12,N,1.02
75,Mark Vientos,3B,NYM,3500.0,NYY,NYY,Carlos Rodon,4,6.91,9.328999999999997,0.19,17.81,1.89,4.27,0.47,0.17,0.59,0.02,1.48,0.34,0.04,0.51,0.14,0.01,2025-05-16,Main,3.0,15:12,N,0.99
76,Brandon Nimmo,OF,NYM,4200.0,NYY,NYY,Carlos Rodon,5,6.93,9.555,0.27,16.42,1.53,4.12,0.5,0.12,0.55,0.06,1.2,0.5,0.08,0.5,0.15,0.01,2025-05-16,Main,2.0,15:12,N,0.89
77,Starling Marte,OF,NYM,3300.0,NYY,NYY,Carlos Rodon,6,6.71,9.094000000000001,0.32,18.3,1.82,4.01,0.47,0.09,0.48,0.12,1.14,0.34,0.1,0.59,0.14,0.02,2025-05-16,Main,3.0,15:12,N,0.99
78,Francisco Alvarez,C,NYM,3300.0,NYY,NYY,Carlos Rodon,7,6.529999999999999,8.973,0.09,18.35,1.89,3.93,0.49,0.15,0.47,0.03,1.2,0.47,0.07,0.43,0.13,0.01,2025-05-16,Main,3.0,15:12,N,1.0
79,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Carlos Rodon,8,5.75,7.758000000000001,0.0,16.74,1.43,3.6,0.44,0.1,0.4,0.08,1.01,0.19,0.08,0.47,0.16,0.01,2025-05-16,Main,2.0,15:12,N,0.84
80,Luisangel Acuna,2B,NYM,3800.0,NYY,NYY,Carlos Rodon,9,6.57,8.673,0.3,14.96,1.64,3.6,0.49,0.07,0.41,0.21,0.86,0.37,0.02,0.55,0.11,0.01,2025-05-16,Main,2.0,15:12,N,0.87
81,Trent Grisham,OF,NYY,5100.0,NYM,NYY,Tylor Megill,1,8.12,11.217,0.73,18.89,1.73,4.53,0.71,0.18,0.49,0.07,1.46,0.77,0.05,0.4,0.15,0.01,2025-05-16,Main,8.0,15:12,Y,1.02
82,Aaron Judge,OF,NYY,6400.0,NYM,NYY,Tylor Megill,2,10.829999999999998,14.918000000000001,1.16,22.95,2.45,4.39,0.89,0.3,0.8,0.07,1.38,0.88,0.03,0.47,0.17,0.01,2025-05-16,Main,10.0,15:12,Y,1.34
83,Cody Bellinger,OF,NYY,4800.0,NYM,NYY,Tylor Megill,3,7.599999999999999,10.143,0.16,16.57,1.61,4.25,0.54,0.15,0.57,0.07,0.86,0.43,0.02,0.58,0.17,0.01,2025-05-16,Main,2.0,15:12,Y,0.93
84,Paul Goldschmidt,1B,NYY,4700.0,NYM,NYY,Tylor Megill,4,7.199999999999999,9.708,0.36,17.76,1.47,4.23,0.49,0.13,0.62,0.06,1.35,0.44,0.02,0.54,0.16,0.01,2025-05-16,Main,7.0,15:12,Y,0.92
85,Jasson Dominguez,OF,NYY,4100.0,NYM,NYY,Tylor Megill,5,7.49,10.13,0.16,18.8,1.83,4.16,0.5,0.15,0.56,0.15,1.48,0.52,0.03,0.45,0.13,0.01,2025-05-16,Main,0.0,15:12,Y,1.02
86,Anthony Volpe,SS,NYY,4300.0,NYM,NYY,Tylor Megill,6,6.85,9.221,0.22,16.58,1.41,4.05,0.48,0.09,0.49,0.16,1.22,0.38,0.06,0.53,0.14,0.02,2025-05-16,Main,3.0,15:12,Y,0.87
87,Austin Wells,C,NYY,4500.0,NYM,NYY,Tylor Megill,7,6.870000000000001,9.439,0.17,18.04,1.54,3.93,0.52,0.15,0.49,0.04,0.96,0.53,0.06,0.42,0.15,0.01,2025-05-16,Main,7.0,15:12,Y,0.93
88,Oswald Peraza,3B,NYY,2500.0,NYM,NYY,Tylor Megill,8,6.14,8.352000000000002,0.03,16.29,2.08,3.8,0.46,0.09,0.44,0.13,1.22,0.33,0.07,0.46,0.15,0.0,2025-05-16,Main,0.0,15:12,Y,0.98
89,Jorbit Vivas,2B/3B,NYY,2300.0,NYM,NYY,Tylor Megill,9,6.440000000000001,9.063,0.0,14.53,2.61,3.6,0.54,0.08,0.45,0.13,0.77,0.5,0.13,0.47,0.12,0.0,2025-05-16,Main,1.0,15:12,Y,1.05
90,Kerry Carpenter,OF,DET,4200.0,TOR,TOR,Bowden Francis,1,9.96,13.274,0.6,20.03,3.16,4.58,0.82,0.29,0.6,0.03,1.01,0.25,0.08,0.62,0.31,0.02,2025-05-16,Main,9.0,15:12,N,1.39
91,Gleyber Torres,2B,DET,5000.0,TOR,TOR,Bowden Francis,2,7.879999999999999,10.407,0.64,18.58,1.79,4.44,0.61,0.13,0.53,0.05,0.73,0.36,0.03,0.7,0.23,0.01,2025-05-16,Main,4.0,15:12,N,1.02
92,Colt Keith,1B,DET,3200.0,TOR,TOR,Bowden Francis,3,7.95,10.509,0.27,18.38,2.63,4.37,0.57,0.14,0.63,0.04,0.8,0.32,0.02,0.71,0.22,0.01,2025-05-16,Main,4.0,15:12,N,1.19
93,Riley Greene,OF,DET,4400.0,TOR,TOR,Bowden Francis,4,8.600000000000001,11.493,0.52,18.73,2.25,4.27,0.64,0.2,0.65,0.04,1.07,0.36,0.03,0.59,0.25,0.01,2025-05-16,Main,9.0,15:12,N,1.14
94,Spencer Torkelson,1B,DET,5000.0,TOR,TOR,Bowden Francis,5,7.130000000000001,9.689,0.17,17.69,1.35,4.16,0.52,0.16,0.57,0.03,1.03,0.33,0.06,0.47,0.21,0.01,2025-05-16,Main,4.0,15:12,N,0.89
95,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Bowden Francis,6,6.3100000000000005,8.353000000000002,0.15,15.39,1.49,3.74,0.44,0.07,0.45,0.09,0.78,0.3,0.03,0.54,0.2,0.02,2025-05-16,Main,3.0,15:12,N,0.84
96,Dillon Dingler,C,DET,4100.0,TOR,TOR,Bowden Francis,7,6.41,8.743,0.12,16.01,1.47,3.93,0.44,0.11,0.51,0.04,1.14,0.23,0.11,0.54,0.21,0.01,2025-05-16,Main,3.0,15:12,N,0.85
97,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Bowden Francis,8,6.950000000000001,9.223,0.08,15.14,2.01,3.8,0.49,0.13,0.49,0.08,0.85,0.27,0.05,0.59,0.18,0.01,2025-05-16,Main,3.0,15:12,N,0.96
98,Javier Baez,OF,DET,3900.0,TOR,TOR,Bowden Francis,9,5.65,7.468000000000001,0.19,15.54,1.09,3.53,0.44,0.11,0.36,0.06,0.8,0.12,0.06,0.51,0.16,0.01,2025-05-16,Main,2.0,15:12,N,0.74
99,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jack Flaherty,1,7.57,9.743999999999998,0.9,18.48,2.06,4.56,0.57,0.12,0.42,0.08,1.0,0.2,0.03,0.77,0.24,0.01,2025-05-16,Main,4.0,15:12,Y,1.06
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,DET,TOR,Jack Flaherty,2,8.77,11.574999999999998,1.06,23.06,2.09,4.43,0.65,0.21,0.57,0.02,0.79,0.36,0.04,0.71,0.24,0.01,2025-05-16,Main,5.0,15:12,Y,1.21
101,Daulton Varsho,OF,TOR,4200.0,DET,TOR,Jack Flaherty,3,6.930000000000001,9.264,0.16,16.96,1.53,4.37,0.47,0.14,0.52,0.09,1.35,0.35,0.03,0.49,0.17,0.01,2025-05-16,Main,4.0,15:12,Y,0.9
102,George Springer,OF,TOR,4500.0,DET,TOR,Jack Flaherty,4,6.970000000000001,9.281,0.29,15.86,1.44,4.06,0.48,0.13,0.49,0.08,0.98,0.35,0.04,0.55,0.18,0.01,2025-05-16,Main,3.0,15:12,Y,0.86
103,Alejandro Kirk,C,TOR,3300.0,DET,TOR,Jack Flaherty,5,6.52,8.578,0.35,14.37,1.89,3.95,0.44,0.1,0.48,0.02,0.56,0.27,0.04,0.67,0.19,0.01,2025-05-16,Main,3.0,15:12,Y,0.9
104,Addison Barger,3B,TOR,2800.0,DET,TOR,Jack Flaherty,6,6.410000000000001,8.533000000000001,0.0,14.91,2.03,4.05,0.44,0.14,0.45,0.04,1.17,0.24,0.05,0.49,0.2,0.01,2025-05-16,Main,2.0,15:12,Y,0.94
