,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Spencer Steer,OF,CIN,10500.0,PHI,CIN,Taijuan Walker,2,8.73,11.765000000000002,0.47,18.74,0.92,4.52,0.7,0.16,0.63,0.1,0.88,0.38,0.07,0.65,0.22,0.02,2025-08-11,None,0.0,15:13,Y,
11,Elly De La Cruz,SS,CIN,14400.0,PHI,CIN,Taijuan Walker,3,11.83,15.838000000000003,0.94,21.53,1.19,4.43,0.89,0.25,0.9,0.27,1.06,0.46,0.02,0.63,0.27,0.03,2025-08-11,None,0.0,15:13,Y,
12,Miguel Andujar,OF,CIN,6900.0,PHI,CIN,Taijuan Walker,4,7.11,9.305,0.79,16.81,0.93,4.06,0.5,0.12,0.59,0.03,0.47,0.17,0.02,0.72,0.2,0.01,2025-08-11,None,0.0,15:13,Y,
13,Gavin Lux,OF,CIN,7500.0,PHI,CIN,Taijuan Walker,5,7.82,10.397,0.39,16.73,1.04,4.17,0.56,0.09,0.65,0.05,0.82,0.45,0.01,0.73,0.2,0.02,2025-08-11,None,0.0,15:13,Y,
14,Noelvi Marte,3B,CIN,12300.0,PHI,CIN,Taijuan Walker,6,8.030000000000001,10.599999999999998,0.53,17.27,0.73,4.1,0.6,0.17,0.56,0.13,0.88,0.18,0.05,0.64,0.2,0.01,2025-08-11,None,0.0,15:13,Y,
15,Tyler Stephenson,C,CIN,9000.0,PHI,CIN,Taijuan Walker,7,7.25,9.713000000000001,0.67,20.29,0.87,3.8,0.54,0.16,0.55,0.01,0.92,0.33,0.04,0.56,0.2,0.01,2025-08-11,None,0.0,15:13,Y,
16,Matt McLain,2B,CIN,12000.0,PHI,CIN,Taijuan Walker,8,7.83,10.596,1.13,23.97,0.69,3.85,0.63,0.15,0.6,0.1,0.94,0.31,0.07,0.59,0.18,0.01,2025-08-11,None,0.0,15:13,Y,
17,Ke'Bryan Hayes,3B,CIN,6300.0,PHI,CIN,Taijuan Walker,9,6.1000000000000005,7.928999999999999,0.54,14.85,0.83,3.64,0.47,0.07,0.43,0.07,0.65,0.16,0.02,0.65,0.18,0.01,2025-08-11,None,0.0,15:13,Y,
18,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Will Warren,1,9.75,13.190000000000001,0.5,21.63,2.2,4.56,0.85,0.26,0.6,0.13,1.38,0.38,0.09,0.56,0.2,0.02,2025-08-11,Main,3.0,15:13,Y,1.19
19,Kody Clemens,1B/OF,MIN,3800.0,NYY,NYY,Will Warren,2,8.07,10.934000000000001,0.23,18.25,2.19,4.6,0.67,0.18,0.6,0.04,1.24,0.4,0.04,0.5,0.23,0.01,2025-08-11,Main,4.0,15:13,Y,1.06
20,Ryan Jeffers,C,MIN,4000.0,NYY,NYY,Will Warren,3,7.929999999999999,10.876999999999999,0.35,18.31,2.35,4.45,0.61,0.16,0.63,0.02,1.01,0.45,0.09,0.59,0.2,0.01,2025-08-11,Main,4.0,15:13,Y,1.09
21,Luke Keaschall,2B,MIN,3500.0,NYY,NYY,Will Warren,4,10.110000000000001,14.212000000000002,0.36,14.78,3.94,4.4,0.71,0.16,0.9,0.23,1.0,0.6,0.19,0.67,0.17,0.01,2025-08-11,Main,5.0,15:13,Y,1.37
22,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Will Warren,5,7.819999999999999,10.688999999999998,0.19,16.6,2.16,4.24,0.57,0.15,0.63,0.04,1.04,0.54,0.06,0.58,0.18,0.0,2025-08-11,Main,2.0,15:13,Y,1.01
23,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Will Warren,6,7.210000000000001,9.491000000000001,0.28,13.93,2.42,4.17,0.53,0.14,0.53,0.04,0.82,0.28,0.02,0.65,0.18,0.01,2025-08-11,Main,2.0,15:13,Y,0.98
24,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Will Warren,7,7.32,9.803,0.31,17.75,2.27,4.05,0.54,0.16,0.55,0.03,0.95,0.38,0.03,0.55,0.18,0.01,2025-08-11,Main,3.0,15:13,Y,1.05
25,Edouard Julien,1B/2B,MIN,2800.0,NYY,NYY,Will Warren,8,6.75,9.393,0.09,15.88,2.08,3.91,0.54,0.11,0.51,0.07,1.42,0.65,0.05,0.4,0.14,0.0,2025-08-11,Main,0.0,15:13,Y,0.95
26,Ryan Fitzgerald,3B,MIN,2100.0,NYY,NYY,Will Warren,9,6.06,8.392000000000001,0.03,14.93,2.45,3.72,0.51,0.1,0.44,0.06,1.06,0.43,0.08,0.45,0.13,0.0,2025-08-11,Main,0.0,15:13,Y,0.98
27,Trent Grisham,OF,NYY,4200.0,MIN,NYY,Zebby Matthews,1,9.1,12.435,0.52,18.11,2.51,4.53,0.85,0.22,0.59,0.05,1.18,0.57,0.05,0.5,0.21,0.01,2025-08-11,Main,13.0,15:13,Y,1.15
28,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Zebby Matthews,2,12.490000000000002,17.09,0.93,20.84,3.1,4.38,1.1,0.4,0.98,0.06,1.23,0.63,0.03,0.53,0.22,0.01,2025-08-11,Main,11.0,15:13,Y,1.41
29,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Zebby Matthews,3,8.649999999999999,11.519000000000002,0.38,17.55,1.76,4.25,0.67,0.19,0.69,0.07,0.62,0.31,0.02,0.66,0.2,0.01,2025-08-11,Main,3.0,15:13,Y,0.98
30,Giancarlo Stanton,OF,NYY,4800.0,MIN,NYY,Zebby Matthews,4,9.040000000000001,12.361,0.36,18.34,2.16,4.21,0.68,0.32,0.87,0.01,1.45,0.31,0.02,0.39,0.18,0.0,2025-08-11,Main,0.0,15:13,Y,1.08
31,Ben Rice,1B,NYY,4500.0,MIN,NYY,Zebby Matthews,5,8.91,12.343000000000002,0.47,19.4,2.25,4.16,0.69,0.22,0.77,0.05,0.92,0.42,0.1,0.47,0.21,0.03,2025-08-11,Main,11.0,15:13,Y,1.12
32,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Zebby Matthews,6,9.139999999999999,12.277999999999999,0.44,21.3,2.35,3.97,0.69,0.23,0.7,0.17,1.06,0.37,0.03,0.53,0.16,0.01,2025-08-11,Main,,15:13,Y,1.19
33,Paul Goldschmidt,1B,NYY,3900.0,MIN,NYY,Zebby Matthews,7,7.260000000000001,9.63,0.61,17.94,1.73,3.89,0.55,0.15,0.56,0.05,0.97,0.25,0.02,0.57,0.2,0.01,2025-08-11,Main,0.0,15:13,Y,0.95
34,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Zebby Matthews,8,7.270000000000001,9.85,0.09,16.08,2.17,3.8,0.6,0.17,0.56,0.03,1.19,0.42,0.02,0.46,0.16,0.01,2025-08-11,Main,4.0,15:13,Y,0.99
35,Anthony Volpe,SS,NYY,3900.0,MIN,NYY,Zebby Matthews,9,6.970000000000001,9.368,0.16,14.59,1.52,3.6,0.59,0.12,0.5,0.13,0.87,0.24,0.05,0.5,0.16,0.02,2025-08-11,Main,3.0,15:13,Y,0.82
36,James Wood,OF,WSH,5100.0,KC,KC,Bailey Falter,1,9.9,13.225999999999999,1.18,21.12,2.44,4.45,0.83,0.23,0.62,0.13,0.91,0.48,0.04,0.67,0.2,0.01,2025-08-11,Main,6.0,15:13,N,1.23
37,C.J. Abrams,SS,WSH,5400.0,KC,KC,Bailey Falter,2,9.030000000000001,12.072999999999999,0.79,20.3,1.84,4.34,0.69,0.14,0.59,0.2,0.63,0.25,0.11,0.71,0.24,0.03,2025-08-11,Main,,15:13,N,1.07
38,Paul DeJong,2B/3B,WSH,2900.0,KC,KC,Bailey Falter,3,7.5600000000000005,10.203000000000003,0.13,17.59,2.66,4.19,0.54,0.18,0.63,0.05,1.0,0.22,0.07,0.55,0.2,0.01,2025-08-11,Main,6.0,15:13,N,1.12
39,Josh Bell,1B,WSH,3100.0,KC,KC,Bailey Falter,4,7.7299999999999995,10.386000000000001,0.51,16.35,2.46,4.09,0.53,0.17,0.64,0.01,0.55,0.41,0.03,0.58,0.2,0.01,2025-08-11,Main,6.0,15:13,N,1.06
40,Riley Adams,C,WSH,2600.0,KC,KC,Bailey Falter,5,5.93,8.176,0.09,14.55,2.02,3.42,0.43,0.13,0.46,0.02,0.78,0.2,0.12,0.44,0.19,0.01,2025-08-11,Main,3.0,15:13,N,0.89
41,Drew Millas,C,WSH,3000.0,KC,KC,Bailey Falter,6,7.220000000000001,9.545,0.4,15.31,2.59,3.94,0.5,0.09,0.53,0.14,0.56,0.37,0.02,0.63,0.17,0.01,2025-08-11,Main,1.0,15:13,N,1.05
42,Daylen Lile,OF,WSH,2900.0,KC,KC,Bailey Falter,7,7.33,9.749000000000002,0.64,18.02,2.36,3.82,0.52,0.08,0.51,0.15,0.52,0.3,0.07,0.67,0.19,0.02,2025-08-11,Main,0.0,15:13,N,1.07
43,Brady House,3B,WSH,3100.0,KC,KC,Bailey Falter,8,6.75,8.944,0.48,14.91,2.06,3.69,0.52,0.14,0.46,0.04,0.65,0.15,0.07,0.62,0.19,0.01,2025-08-11,Main,3.0,15:13,N,0.92
44,Jacob Young,OF,WSH,2400.0,KC,KC,Bailey Falter,9,6.500000000000001,8.649,0.48,15.35,2.24,3.51,0.52,0.05,0.41,0.18,0.43,0.23,0.08,0.65,0.15,0.01,2025-08-11,Main,1.0,15:13,N,0.96
45,Maikel Garcia,3B,KC,4900.0,WSH,KC,Cade Cavalli,1,8.67,11.274,0.94,18.71,2.15,4.58,0.67,0.09,0.5,0.22,0.64,0.37,0.01,0.75,0.22,0.03,2025-08-11,Main,8.0,15:13,N,1.08
46,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Cade Cavalli,2,10.090000000000002,13.319,0.96,23.91,2.1,4.46,0.77,0.19,0.65,0.19,0.76,0.35,0.04,0.69,0.23,0.06,2025-08-11,Main,11.0,15:13,N,1.23
47,Vinnie Pasquantino,1B,KC,4400.0,WSH,KC,Cade Cavalli,3,8.13,10.890999999999998,0.58,17.04,1.92,4.37,0.58,0.16,0.67,0.03,0.6,0.36,0.04,0.66,0.22,0.01,2025-08-11,Main,4.0,15:13,N,0.98
48,Salvador Perez,C,KC,4400.0,WSH,KC,Cade Cavalli,4,7.6899999999999995,10.381,0.51,17.88,2.01,4.17,0.53,0.21,0.63,0.01,0.85,0.23,0.08,0.56,0.2,0.01,2025-08-11,Main,5.0,15:13,N,1.01
49,Randal Grichuk,OF,KC,3100.0,WSH,KC,Cade Cavalli,5,7.28,9.64,0.37,17.02,2.17,4.15,0.5,0.16,0.54,0.01,0.83,0.25,0.04,0.57,0.22,0.03,2025-08-11,Main,3.0,15:13,N,1.01
50,Mike Yastrzemski,OF,KC,3500.0,WSH,KC,Cade Cavalli,6,6.59,8.954,0.0,13.67,1.58,3.99,0.47,0.11,0.5,0.05,0.96,0.47,0.04,0.45,0.17,0.02,2025-08-11,Main,2.0,15:13,N,0.8
51,Jonathan India,2B,KC,3300.0,WSH,KC,Cade Cavalli,7,6.410000000000001,8.858,0.3,17.13,1.68,3.83,0.49,0.08,0.48,0.05,0.66,0.42,0.11,0.55,0.17,0.01,2025-08-11,Main,5.0,15:13,N,0.89
52,Nick Loftin,2B/OF,KC,2600.0,WSH,KC,Cade Cavalli,8,6.15,8.187000000000001,0.28,14.16,1.96,3.8,0.46,0.09,0.41,0.07,0.54,0.29,0.05,0.55,0.17,0.01,2025-08-11,Main,3.0,15:13,N,0.87
53,Kyle Isbel,OF,KC,2200.0,WSH,KC,Cade Cavalli,9,5.470000000000001,7.191000000000001,0.2,15.38,1.73,3.54,0.43,0.05,0.35,0.09,0.64,0.2,0.04,0.56,0.16,0.01,2025-08-11,Main,2.0,15:13,N,0.84
54,Colt Keith,3B,DET,3500.0,CWS,CWS,Elvis Peguero,1,7.8100000000000005,10.248000000000001,0.81,18.56,2.44,4.58,0.64,0.13,0.44,0.04,0.88,0.43,0.02,0.72,0.21,0.01,2025-08-11,Main,11.0,15:13,N,1.11
55,Gleyber Torres,2B,DET,4700.0,CWS,CWS,Elvis Peguero,2,8.059999999999999,10.742,0.91,18.71,1.86,4.43,0.61,0.13,0.54,0.05,0.72,0.52,0.03,0.68,0.21,0.01,2025-08-11,Main,10.0,15:13,N,1.01
56,Kerry Carpenter,OF,DET,4500.0,CWS,CWS,Elvis Peguero,3,8.77,11.779,0.65,20.53,2.17,4.37,0.62,0.25,0.69,0.03,1.02,0.24,0.07,0.58,0.24,0.01,2025-08-11,Main,9.0,15:13,N,1.13
57,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Elvis Peguero,4,7.470000000000001,10.198,0.45,19.19,1.49,4.27,0.54,0.17,0.62,0.03,1.08,0.4,0.06,0.49,0.19,0.01,2025-08-11,Main,10.0,15:13,N,0.93
58,Wenceel Perez,OF,DET,4200.0,CWS,CWS,Elvis Peguero,5,7.48,9.915999999999999,0.48,17.99,1.69,4.16,0.53,0.13,0.54,0.1,0.84,0.31,0.04,0.63,0.19,0.01,2025-08-11,Main,8.0,15:13,N,0.94
59,Riley Greene,OF,DET,5300.0,CWS,CWS,Elvis Peguero,6,7.51,9.972,0.46,16.52,1.35,4.05,0.51,0.19,0.54,0.03,1.18,0.33,0.03,0.54,0.2,0.01,2025-08-11,Main,3.0,15:13,N,0.85
60,Dillon Dingler,C,DET,3600.0,CWS,CWS,Elvis Peguero,7,6.460000000000001,8.693999999999999,0.34,16.04,1.73,3.93,0.47,0.13,0.46,0.03,0.97,0.15,0.11,0.59,0.2,0.01,2025-08-11,Main,4.0,15:13,N,0.88
61,Zach McKinstry,3B/SS,DET,4000.0,CWS,CWS,Elvis Peguero,8,6.300000000000002,8.385,0.24,17.14,1.39,3.49,0.45,0.07,0.45,0.13,0.73,0.34,0.03,0.52,0.15,0.02,2025-08-11,Main,3.0,15:13,N,0.84
62,Javier Baez,OF/SS,DET,3100.0,CWS,CWS,Elvis Peguero,9,5.8,7.664000000000001,0.41,17.34,1.38,3.53,0.42,0.11,0.4,0.06,0.82,0.13,0.06,0.53,0.15,0.02,2025-08-11,Main,4.0,15:13,N,0.83
63,Mike Tauchman,OF,CWS,3500.0,DET,CWS,Chris Paddack,1,7.610000000000001,10.017,0.6,15.4,2.1,4.37,0.61,0.15,0.41,0.04,0.85,0.37,0.04,0.65,0.22,0.01,2025-08-11,Main,4.0,15:13,N,0.97
64,Lenyn Sosa,1B/2B,CWS,3200.0,DET,CWS,Chris Paddack,2,7.490000000000001,9.617999999999999,0.86,18.63,2.24,4.41,0.54,0.16,0.48,0.03,0.8,0.09,0.03,0.77,0.21,0.02,2025-08-11,Main,11.0,15:13,N,1.07
65,Andrew Benintendi,OF,CWS,3200.0,DET,CWS,Chris Paddack,3,7.250000000000002,9.488,0.59,18.78,2.09,4.24,0.49,0.14,0.54,0.03,0.63,0.23,0.02,0.65,0.23,0.01,2025-08-11,Main,4.0,15:13,N,1.03
66,Luis Robert,OF,CWS,4200.0,DET,CWS,Chris Paddack,4,8.32,11.008000000000001,0.53,18.96,2.1,4.21,0.54,0.16,0.62,0.2,1.09,0.22,0.05,0.61,0.21,0.01,2025-08-11,Main,,15:13,N,1.07
67,Colson Montgomery,3B/SS,CWS,4100.0,DET,CWS,Chris Paddack,5,6.83,9.258,0.2,16.14,1.59,4.1,0.49,0.16,0.5,0.04,1.02,0.19,0.12,0.58,0.17,0.01,2025-08-11,Main,3.0,15:13,N,0.86
68,Curtis Mead,1B/3B,CWS,2500.0,DET,CWS,Chris Paddack,6,6.430000000000001,8.497,0.4,15.18,2.11,4.0,0.41,0.11,0.45,0.06,0.82,0.17,0.09,0.68,0.17,0.01,2025-08-11,Main,5.0,15:13,N,0.93
69,Kyle Teel,C,CWS,3000.0,DET,CWS,Chris Paddack,7,6.72,8.831999999999999,0.32,15.29,2.25,3.88,0.46,0.14,0.44,0.07,0.85,0.29,0.03,0.57,0.16,0.01,2025-08-11,Main,2.0,15:13,N,0.97
70,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Chris Paddack,8,6.300000000000001,8.253000000000002,0.14,14.38,1.87,3.72,0.44,0.14,0.43,0.11,1.14,0.16,0.02,0.47,0.16,0.01,2025-08-11,Main,3.0,15:13,N,0.86
71,Brooks Baldwin,OF,CWS,2800.0,DET,CWS,Chris Paddack,9,5.99,7.744999999999999,0.24,16.98,1.63,3.56,0.4,0.12,0.39,0.09,0.8,0.13,0.02,0.54,0.16,0.01,2025-08-11,Main,3.0,15:13,N,0.87
72,Tommy Pham,OF,PIT,3400.0,MIL,MIL,Jose Quintana,1,7.76,10.290000000000003,0.77,18.66,2.25,4.49,0.65,0.12,0.46,0.07,0.99,0.46,0.03,0.67,0.18,0.02,2025-08-11,Main,4.0,15:13,N,1.08
73,Bryan Reynolds,OF,PIT,4200.0,MIL,MIL,Jose Quintana,2,8.91,11.972000000000003,0.68,16.71,2.4,4.48,0.71,0.19,0.62,0.07,1.07,0.4,0.07,0.68,0.2,0.02,2025-08-11,Main,3.0,15:13,N,1.09
74,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Jose Quintana,3,7.920000000000001,10.772,0.5,17.38,2.16,4.19,0.61,0.16,0.6,0.04,1.01,0.53,0.05,0.57,0.17,0.01,2025-08-11,Main,4.0,15:13,N,1.03
75,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Jose Quintana,4,8.06,10.866,0.57,17.76,2.58,4.3,0.58,0.15,0.68,0.04,0.81,0.26,0.09,0.73,0.21,0.01,2025-08-11,Main,5.0,15:13,N,1.12
76,Oneil Cruz,OF,PIT,5600.0,MIL,MIL,Jose Quintana,5,9.010000000000002,12.055000000000001,0.4,21.01,1.84,4.19,0.6,0.17,0.65,0.25,1.33,0.49,0.03,0.54,0.16,0.02,2025-08-11,Main,3.0,15:13,N,1.09
77,Henry Davis,C,PIT,2400.0,MIL,MIL,Jose Quintana,6,6.890000000000001,9.664000000000001,0.18,16.24,2.95,4.08,0.47,0.13,0.54,0.06,1.08,0.43,0.16,0.51,0.16,0.01,2025-08-11,Main,3.0,15:13,N,1.13
78,Liover Peguero,1B/SS,PIT,3300.0,MIL,MIL,Jose Quintana,7,6.6000000000000005,8.597000000000001,0.15,13.88,1.69,3.96,0.46,0.12,0.45,0.09,1.12,0.23,0.02,0.63,0.14,0.01,2025-08-11,Main,1.0,15:13,N,0.82
79,Spencer Horwitz,1B,PIT,3000.0,MIL,MIL,Jose Quintana,8,7.130000000000001,9.573,0.28,13.55,2.17,3.83,0.54,0.12,0.51,0.03,0.73,0.44,0.05,0.64,0.16,0.01,2025-08-11,Main,3.0,15:13,N,0.92
80,Jared Triolo,3B/SS,PIT,2600.0,MIL,MIL,Jose Quintana,9,6.259999999999999,8.443999999999999,0.05,14.01,2.11,3.63,0.47,0.09,0.44,0.09,0.86,0.46,0.03,0.48,0.13,0.01,2025-08-11,Main,1.0,15:13,N,0.9
81,Caleb Durbin,2B,MIL,3400.0,PIT,MIL,Andrew Heaney,1,8.99,12.212000000000002,0.64,17.26,3.21,4.55,0.76,0.11,0.54,0.22,0.37,0.33,0.17,0.8,0.21,0.01,2025-08-11,Main,11.0,15:13,N,1.26
82,Isaac Collins,OF,MIL,3800.0,PIT,MIL,Andrew Heaney,2,9.600000000000001,12.999000000000002,0.46,17.02,3.08,4.44,0.77,0.13,0.67,0.18,0.93,0.58,0.08,0.75,0.19,0.02,2025-08-11,Main,9.0,15:13,N,1.24
83,William Contreras,C,MIL,4700.0,PIT,MIL,Andrew Heaney,3,9.09,12.283999999999999,0.83,19.48,2.62,4.25,0.72,0.17,0.7,0.06,0.72,0.56,0.03,0.65,0.22,0.01,2025-08-11,Main,10.0,15:13,N,1.2
84,Andrew Vaughn,1B,MIL,3600.0,PIT,MIL,Andrew Heaney,4,8.1,10.905,0.74,19.01,2.33,4.02,0.6,0.2,0.69,0.02,0.7,0.27,0.05,0.6,0.2,0.01,2025-08-11,Main,18.0,15:13,N,1.11
85,Blake Perkins,OF,MIL,3300.0,PIT,MIL,Andrew Heaney,5,8.070000000000002,10.765,0.3,17.79,2.51,4.14,0.55,0.11,0.61,0.19,0.85,0.44,0.03,0.63,0.17,0.01,2025-08-11,Main,8.0,15:13,N,1.11
86,Andruw Monasterio,3B,MIL,2700.0,PIT,MIL,Andrew Heaney,6,8.37,11.127999999999998,0.13,15.46,3.63,4.03,0.54,0.14,0.62,0.19,0.8,0.4,0.04,0.64,0.18,0.01,2025-08-11,Main,3.0,15:13,N,1.28
87,Brandon Lockridge,OF,MIL,2300.0,PIT,MIL,Andrew Heaney,7,8.0,10.554999999999998,0.15,13.29,3.54,3.91,0.55,0.11,0.55,0.27,0.88,0.3,0.04,0.64,0.15,0.01,2025-08-11,Main,2.0,15:13,N,1.2
88,Danny Jansen,C,MIL,2800.0,PIT,MIL,Andrew Heaney,8,6.529999999999999,9.021,0.12,15.48,2.27,3.54,0.53,0.16,0.49,0.01,0.68,0.46,0.06,0.39,0.15,0.0,2025-08-11,Main,9.0,15:13,N,0.97
89,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Andrew Heaney,9,6.640000000000001,8.859,0.19,14.42,2.24,3.59,0.52,0.1,0.47,0.1,0.57,0.3,0.04,0.56,0.16,0.01,2025-08-11,Main,4.0,15:13,N,0.94
90,Tyler Freeman,OF,COL,4000.0,STL,STL,Miles Mikolas,1,7.790000000000001,10.737,0.96,18.34,1.93,4.46,0.66,0.08,0.45,0.15,0.49,0.26,0.23,0.79,0.21,0.01,2025-08-11,Main,4.0,15:13,Y,1.01
91,Ezequiel Tovar,SS,COL,3200.0,STL,STL,Miles Mikolas,2,7.790000000000001,10.151,0.8,19.42,2.31,4.35,0.58,0.17,0.51,0.05,1.01,0.12,0.04,0.68,0.26,0.01,2025-08-11,Main,10.0,15:13,Y,1.11
92,Hunter Goodman,C,COL,4600.0,STL,STL,Miles Mikolas,3,7.84,10.458,0.74,21.7,1.99,4.25,0.54,0.23,0.6,0.02,1.0,0.17,0.07,0.58,0.2,0.01,2025-08-11,Main,5.0,15:13,Y,1.1
93,Jordan Beck,OF,COL,3800.0,STL,STL,Miles Mikolas,4,8.35,10.992,0.59,20.53,2.33,4.16,0.56,0.18,0.64,0.13,1.08,0.22,0.02,0.61,0.23,0.01,2025-08-11,Main,8.0,15:13,Y,1.15
94,Mickey Moniak,OF,COL,3500.0,STL,STL,Miles Mikolas,5,7.270000000000001,9.571,0.21,16.93,1.92,3.69,0.48,0.17,0.53,0.08,0.8,0.16,0.04,0.54,0.21,0.02,2025-08-11,Main,3.0,15:13,Y,0.96
95,Warming Bernabel,1B,COL,3200.0,STL,STL,Miles Mikolas,6,5.87,7.661,0.54,14.6,1.38,3.94,0.38,0.08,0.41,0.06,0.65,0.15,0.06,0.67,0.16,0.01,2025-08-11,Main,4.0,15:13,Y,0.76
96,Kyle Karros,3B,COL,2000.0,STL,STL,Miles Mikolas,7,7.26,9.623000000000001,0.49,15.55,3.69,3.83,0.49,0.14,0.51,0.07,0.77,0.26,0.07,0.67,0.18,0.01,2025-08-11,Main,6.0,15:13,Y,1.26
97,Brenton Doyle,OF,COL,3100.0,STL,STL,Miles Mikolas,8,6.420000000000001,8.405000000000001,0.44,18.93,1.69,3.7,0.45,0.12,0.43,0.11,0.82,0.19,0.03,0.55,0.16,0.01,2025-08-11,Main,5.0,15:13,Y,0.94
98,Adael Amador,2B,COL,2200.0,STL,STL,Miles Mikolas,9,6.26,8.264000000000001,0.32,14.4,2.4,3.51,0.47,0.09,0.38,0.13,0.65,0.23,0.06,0.59,0.14,0.01,2025-08-11,Main,2.0,15:13,Y,0.96
99,Lars Nootbaar,OF,STL,3800.0,COL,STL,Chase Dollander,1,9.02,12.199000000000002,0.98,17.72,2.72,4.49,0.82,0.18,0.55,0.07,0.82,0.67,0.02,0.57,0.2,0.01,2025-08-11,Main,11.0,15:13,Y,1.18
100,Ivan Herrera,OF,STL,4200.0,COL,STL,Chase Dollander,2,9.650000000000002,13.011000000000003,0.82,19.58,2.82,4.49,0.78,0.19,0.69,0.08,0.82,0.49,0.07,0.75,0.22,0.01,2025-08-11,Main,5.0,15:13,Y,1.26
101,Alec Burleson,1B/OF,STL,4100.0,COL,STL,Chase Dollander,3,8.709999999999999,11.533999999999999,0.63,16.9,2.36,4.39,0.62,0.17,0.68,0.06,0.51,0.37,0.02,0.73,0.22,0.01,2025-08-11,Main,9.0,15:13,Y,1.08
102,Willson Contreras,1B,STL,4300.0,COL,STL,Chase Dollander,4,8.84,12.341000000000001,0.44,16.59,2.32,4.14,0.68,0.21,0.77,0.04,0.96,0.43,0.14,0.55,0.21,0.01,2025-08-11,Main,11.0,15:13,Y,1.07
103,Masyn Winn,SS,STL,3600.0,COL,STL,Chase Dollander,5,7.760000000000001,10.248,0.46,16.22,2.04,4.18,0.54,0.11,0.6,0.1,0.64,0.31,0.03,0.71,0.21,0.01,2025-08-11,Main,4.0,15:13,Y,0.98
