,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
27,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Spencer Schwellenbach,1,9.14,12.071,0.66,19.67,1.95,4.41,0.73,0.22,0.51,0.13,0.84,0.28,0.07,0.69,0.22,0.01,2025-06-23,Main,4.0,15:48,Y,1.06
28,Brandon Nimmo,OF,NYM,4100.0,ATL,NYM,Spencer Schwellenbach,2,8.26,11.081000000000001,0.57,19.93,2.02,4.31,0.68,0.18,0.53,0.07,0.96,0.33,0.08,0.65,0.2,0.01,2025-06-23,Main,3.0,15:48,Y,1.05
29,Juan Soto,OF,NYM,5400.0,ATL,NYM,Spencer Schwellenbach,3,10.08,13.618,0.89,21.04,2.29,4.19,0.74,0.26,0.78,0.06,0.69,0.62,0.02,0.59,0.21,0.01,2025-06-23,Main,4.0,15:48,Y,1.18
30,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Spencer Schwellenbach,4,8.5,11.641999999999998,0.34,17.13,1.9,4.12,0.61,0.26,0.72,0.02,1.01,0.32,0.09,0.49,0.19,0.01,2025-06-23,Main,3.0,15:48,Y,0.97
31,Jeff McNeil,2B/OF,NYM,3500.0,ATL,NYM,Spencer Schwellenbach,5,7.26,9.680000000000001,0.34,15.64,2.0,3.96,0.5,0.13,0.56,0.04,0.5,0.22,0.08,0.69,0.21,0.01,2025-06-23,Main,2.0,15:48,Y,0.93
32,Tyrone Taylor,OF,NYM,3200.0,ATL,NYM,Spencer Schwellenbach,6,6.14,8.13,0.08,16.2,1.43,3.74,0.4,0.1,0.44,0.09,0.88,0.11,0.08,0.56,0.19,0.02,2025-06-23,Main,0.0,15:48,Y,0.8
33,Jared Young,1B,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,7,6.1000000000000005,8.264000000000001,0.0,13.62,1.82,3.83,0.42,0.15,0.46,0.04,1.19,0.25,0.08,0.48,0.14,0.0,2025-06-23,Main,1.0,15:48,Y,0.82
34,Luis Torrens,C,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,8,5.89,7.698999999999999,0.24,14.14,1.86,3.66,0.42,0.11,0.41,0.01,0.85,0.21,0.02,0.56,0.18,0.01,2025-06-23,Main,1.0,15:48,Y,0.83
35,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Schwellenbach,9,5.42,7.232,0.07,14.8,1.09,3.5,0.41,0.14,0.38,0.03,0.96,0.21,0.04,0.44,0.11,0.0,2025-06-23,Main,2.0,15:48,Y,0.69
36,Paul Goldschmidt,1B,NYY,4500.0,CIN,CIN,Nick Lodolo,1,9.129999999999999,12.094,1.27,22.92,2.54,4.5,0.82,0.19,0.58,0.06,1.06,0.31,0.03,0.71,0.26,0.01,2025-06-23,Main,12.0,15:48,N,1.24
37,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Nick Lodolo,2,8.319999999999999,11.036,1.14,22.92,1.75,4.31,0.68,0.16,0.62,0.07,0.69,0.27,0.03,0.7,0.21,0.01,2025-06-23,Main,8.0,15:48,N,1.07
38,Aaron Judge,OF,NYY,6600.0,CIN,CIN,Nick Lodolo,3,12.410000000000002,17.046,2.4,24.42,2.84,4.25,1.03,0.4,1.04,0.06,1.17,0.62,0.04,0.5,0.23,0.01,2025-06-23,Main,20.0,15:48,N,1.42
39,Giancarlo Stanton,OF,NYY,3900.0,CIN,CIN,Nick Lodolo,4,9.379999999999999,12.737,0.88,19.62,2.74,4.18,0.71,0.34,0.83,0.01,1.33,0.31,0.02,0.41,0.2,0.0,2025-06-23,Main,10.0,15:48,N,1.21
40,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Nick Lodolo,5,8.01,10.733999999999998,0.6,19.75,1.67,4.04,0.57,0.15,0.66,0.18,1.14,0.29,0.04,0.58,0.15,0.01,2025-06-23,Main,,15:48,N,0.98
41,Anthony Volpe,SS,NYY,4100.0,CIN,CIN,Nick Lodolo,6,7.749999999999999,10.423000000000002,0.56,21.21,1.88,4.02,0.59,0.12,0.57,0.15,0.95,0.29,0.07,0.58,0.2,0.02,2025-06-23,Main,7.0,15:48,N,1.04
42,Jasson Dominguez,OF,NYY,3500.0,CIN,CIN,Nick Lodolo,7,8.48,11.424,0.52,21.4,2.5,3.9,0.62,0.18,0.64,0.16,1.1,0.44,0.03,0.51,0.19,0.0,2025-06-23,Main,5.0,15:48,N,1.18
43,Austin Wells,C,NYY,4400.0,CIN,CIN,Nick Lodolo,8,6.800000000000001,9.326000000000002,0.5,19.95,1.58,3.77,0.58,0.14,0.54,0.04,0.89,0.3,0.07,0.46,0.18,0.01,2025-06-23,Main,8.0,15:48,N,0.93
44,D.J. LeMahieu,3B,NYY,2900.0,CIN,CIN,Nick Lodolo,9,5.91,7.8790000000000004,0.49,14.23,1.79,3.55,0.47,0.08,0.45,0.02,0.77,0.32,0.02,0.55,0.16,0.01,2025-06-23,Main,,15:48,N,0.82
45,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Allan Winans,1,8.43,11.418000000000001,0.62,16.51,1.84,4.58,0.74,0.1,0.52,0.11,0.77,0.5,0.1,0.76,0.2,0.01,2025-06-23,Main,7.0,15:48,Y,0.95
46,Matt McLain,2B,CIN,3800.0,NYY,CIN,Allan Winans,2,8.55,11.576,0.35,16.86,2.56,4.47,0.68,0.17,0.62,0.1,1.42,0.38,0.08,0.61,0.2,0.02,2025-06-23,Main,7.0,15:48,Y,1.09
47,Elly De La Cruz,SS,CIN,5800.0,NYY,CIN,Allan Winans,3,11.28,15.141,0.77,23.19,2.82,4.37,0.83,0.25,0.85,0.28,1.38,0.48,0.02,0.55,0.25,0.02,2025-06-23,Main,13.0,15:48,Y,1.36
48,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Allan Winans,4,7.97,10.854000000000001,0.35,16.54,2.9,4.27,0.57,0.13,0.66,0.11,1.04,0.42,0.07,0.57,0.19,0.02,2025-06-23,Main,10.0,15:48,Y,1.14
49,Gavin Lux,3B,CIN,3100.0,NYY,CIN,Allan Winans,5,7.459999999999999,9.919,0.56,18.48,2.66,4.12,0.52,0.09,0.61,0.05,1.02,0.45,0.01,0.68,0.19,0.02,2025-06-23,Main,10.0,15:48,Y,1.12
50,Tyler Stephenson,C,CIN,4200.0,NYY,CIN,Allan Winans,6,6.700000000000001,8.986999999999998,0.59,18.42,1.6,3.87,0.51,0.13,0.49,0.01,1.16,0.35,0.04,0.54,0.19,0.01,2025-06-23,Main,9.0,15:48,Y,0.9
51,Jose Trevino,C,CIN,3500.0,NYY,CIN,Allan Winans,7,6.56,8.643999999999998,0.37,13.21,1.84,3.83,0.47,0.13,0.48,0.02,0.66,0.26,0.02,0.57,0.19,0.01,2025-06-23,Main,0.0,15:48,Y,0.82
52,Jake Fraley,OF,CIN,3500.0,NYY,CIN,Allan Winans,8,7.469999999999999,9.979,0.24,17.75,1.94,3.78,0.57,0.1,0.53,0.17,0.77,0.36,0.04,0.59,0.17,0.01,2025-06-23,Main,2.0,15:48,Y,0.97
53,Christian Encarnacion-Strand,1B,CIN,3400.0,NYY,CIN,Allan Winans,9,6.079999999999999,8.144,0.64,19.21,1.49,3.6,0.47,0.15,0.44,0.02,1.1,0.15,0.06,0.46,0.18,0.01,2025-06-23,Main,0.0,15:48,Y,0.88
54,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Bailey Ober,1,8.84,11.903,0.8,16.5,2.64,4.54,0.79,0.13,0.57,0.06,0.89,0.56,0.05,0.73,0.21,0.02,2025-06-23,Main,9.0,15:48,N,1.11
55,Julio Rodriguez,OF,SEA,5000.0,MIN,MIN,Bailey Ober,2,9.2,12.226,1.02,23.42,2.06,4.44,0.73,0.18,0.64,0.13,1.0,0.24,0.07,0.74,0.23,0.02,2025-06-23,Main,7.0,15:48,N,1.17
56,Cal Raleigh,C,SEA,6000.0,MIN,MIN,Bailey Ober,3,10.15,13.752,0.6,19.0,2.57,4.34,0.76,0.3,0.8,0.08,1.15,0.46,0.04,0.51,0.22,0.01,2025-06-23,Main,13.0,15:48,N,1.19
57,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Bailey Ober,4,7.859999999999999,10.517000000000001,0.29,18.66,2.22,4.21,0.56,0.18,0.65,0.05,1.05,0.33,0.03,0.6,0.17,0.01,2025-06-23,Main,7.0,15:48,N,1.05
58,Randy Arozarena,OF,SEA,3900.0,MIN,MIN,Bailey Ober,5,7.86,10.836,0.35,18.95,1.93,4.02,0.58,0.13,0.62,0.11,1.09,0.39,0.12,0.54,0.21,0.02,2025-06-23,Main,8.0,15:48,N,1.0
59,Luke Raley,OF,SEA,3500.0,MIN,MIN,Bailey Ober,6,7.639999999999999,10.749,0.16,17.16,2.03,3.85,0.57,0.18,0.63,0.07,1.11,0.24,0.2,0.51,0.2,0.01,2025-06-23,Main,4.0,15:48,N,0.98
60,Donovan Solano,1B,SEA,2100.0,MIN,MIN,Bailey Ober,7,5.859999999999999,7.8980000000000015,0.42,13.22,2.24,3.72,0.44,0.06,0.44,0.02,0.88,0.23,0.09,0.62,0.2,0.01,2025-06-23,Main,10.0,15:48,N,0.88
61,Cole Young,SS,SEA,2200.0,MIN,MIN,Bailey Ober,8,6.720000000000001,9.065,0.33,16.64,2.64,3.77,0.5,0.09,0.47,0.08,0.74,0.31,0.1,0.66,0.16,0.01,2025-06-23,Main,3.0,15:48,N,1.06
62,Ben Williamson,3B,SEA,2500.0,MIN,MIN,Bailey Ober,9,5.840000000000001,7.857,,,2.02,3.58,0.46,0.07,0.41,0.08,0.93,0.27,0.07,0.56,0.14,0.01,2025-06-23,Main,,15:48,N,
63,Byron Buxton,OF,MIN,5600.0,SEA,MIN,Bryan Woo,1,8.4,11.179,0.39,17.76,1.53,4.19,0.67,0.23,0.49,0.1,1.21,0.2,0.08,0.54,0.22,0.02,2025-06-23,Main,3.0,15:48,Y,0.91
64,Matt Wallner,OF,MIN,3600.0,SEA,MIN,Bryan Woo,2,8.330000000000002,11.358,0.38,21.0,2.34,4.25,0.64,0.23,0.56,0.03,1.44,0.31,0.12,0.5,0.24,0.02,2025-06-23,Main,4.0,15:48,Y,1.14
65,Brooks Lee,3B,MIN,2800.0,SEA,MIN,Bryan Woo,3,6.84,8.754999999999999,0.49,16.25,2.48,4.15,0.45,0.13,0.47,0.04,0.74,0.14,0.01,0.73,0.19,0.01,2025-06-23,Main,3.0,15:48,Y,1.02
66,Trevor Larnach,OF,MIN,3800.0,SEA,MIN,Bryan Woo,4,6.6000000000000005,8.766,0.41,15.84,1.39,4.01,0.43,0.12,0.5,0.03,1.03,0.29,0.05,0.61,0.18,0.01,2025-06-23,Main,2.0,15:48,Y,0.8
67,Carlos Correa,SS,MIN,3400.0,SEA,MIN,Bryan Woo,5,6.1000000000000005,7.944999999999999,0.39,14.87,1.41,3.9,0.4,0.11,0.43,0.01,0.82,0.23,0.02,0.6,0.19,0.01,2025-06-23,Main,2.0,15:48,Y,0.77
68,Ty France,1B,MIN,3200.0,SEA,MIN,Bryan Woo,6,6.319999999999999,8.594,0.48,13.66,1.71,3.79,0.42,0.12,0.46,0.02,0.75,0.16,0.15,0.62,0.2,0.01,2025-06-23,Main,2.0,15:48,Y,0.8
69,Kody Clemens,1B/2B,MIN,2900.0,SEA,MIN,Bryan Woo,7,5.61,7.344,0.02,16.85,1.49,3.74,0.37,0.12,0.38,0.03,0.94,0.18,0.02,0.44,0.2,0.01,2025-06-23,Main,2.0,15:48,Y,0.81
70,Harrison Bader,OF,MIN,3200.0,SEA,MIN,Bryan Woo,8,6.300000000000001,8.192,0.22,15.98,1.51,3.6,0.41,0.12,0.38,0.11,0.81,0.14,0.05,0.56,0.17,0.02,2025-06-23,Main,1.0,15:48,Y,0.82
71,Christian Vazquez,C,MIN,2200.0,SEA,MIN,Bryan Woo,9,4.450000000000001,5.694,0.2,11.9,1.35,3.38,0.32,0.05,0.28,0.02,0.76,0.13,0.01,0.52,0.15,0.01,2025-06-23,Main,1.0,15:48,Y,0.64
72,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Shane Smith,1,8.0,10.739,0.76,19.34,1.91,4.46,0.67,0.1,0.45,0.12,0.53,0.56,0.06,0.67,0.19,0.01,2025-06-23,Main,6.0,15:48,Y,1.01
73,Ketel Marte,2B,ARI,5500.0,CWS,CWS,Shane Smith,2,9.59,12.935000000000002,0.99,19.11,2.22,4.38,0.75,0.25,0.67,0.05,0.7,0.53,0.05,0.62,0.2,0.01,2025-06-23,Main,10.0,15:48,Y,1.11
74,Pavin Smith,1B,ARI,4000.0,CWS,CWS,Shane Smith,3,8.67,11.779000000000002,0.27,17.81,2.57,4.34,0.62,0.18,0.69,0.05,0.94,0.68,0.02,0.57,0.17,0.01,2025-06-23,Main,4.0,15:48,Y,1.12
75,Josh Naylor,1B,ARI,4800.0,CWS,CWS,Shane Smith,4,8.629999999999999,11.536999999999997,0.61,19.01,2.12,4.23,0.61,0.15,0.69,0.1,0.56,0.39,0.04,0.69,0.22,0.01,2025-06-23,Main,10.0,15:48,Y,1.06
76,Eugenio Suarez,3B,ARI,4700.0,CWS,CWS,Shane Smith,5,7.43,10.09,0.53,19.76,1.74,4.14,0.55,0.19,0.58,0.02,1.05,0.28,0.08,0.51,0.2,0.01,2025-06-23,Main,12.0,15:48,Y,0.98
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Shane Smith,6,6.65,8.725,0.63,19.09,1.42,3.92,0.45,0.12,0.47,0.07,0.62,0.21,0.04,0.62,0.18,0.01,2025-06-23,Main,7.0,15:48,Y,0.88
78,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Shane Smith,7,6.86,9.07,0.36,19.32,1.91,3.97,0.5,0.14,0.48,0.01,0.74,0.25,0.04,0.58,0.21,0.02,2025-06-23,Main,8.0,15:48,Y,0.98
79,Alek Thomas,OF,ARI,3200.0,CWS,CWS,Shane Smith,8,6.0600000000000005,8.015,0.24,17.81,1.4,3.84,0.45,0.08,0.43,0.09,0.75,0.2,0.05,0.59,0.16,0.01,2025-06-23,Main,2.0,15:48,Y,0.83
80,Jose Herrera,C,ARI,2500.0,CWS,CWS,Shane Smith,9,4.67,6.235,0.07,13.14,1.31,3.64,0.35,0.03,0.33,0.02,0.81,0.42,0.01,0.48,0.11,0.01,2025-06-23,Main,2.0,15:48,Y,0.67
81,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,1,8.36,11.256000000000002,0.86,17.19,3.1,4.79,0.68,0.06,0.46,0.14,0.72,0.64,0.1,0.84,0.18,0.01,2025-06-23,Main,8.0,15:48,Y,1.2
82,Austin Slater,OF,CWS,2800.0,ARI,CWS,Eduardo Rodriguez,2,7.51,10.053999999999998,0.47,15.96,2.45,4.45,0.57,0.12,0.5,0.06,1.2,0.43,0.06,0.65,0.18,0.02,2025-06-23,Main,3.0,15:48,Y,1.03
83,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,3,7.419999999999999,10.047,0.48,21.32,2.51,4.57,0.51,0.13,0.57,0.06,0.82,0.41,0.06,0.51,0.23,0.02,2025-06-23,Main,15.0,15:48,Y,1.16
84,Edgar Quero,C,CWS,2500.0,ARI,CWS,Eduardo Rodriguez,4,6.909999999999999,9.353,0.59,15.7,2.86,4.47,0.49,0.05,0.57,0.02,0.82,0.37,0.11,0.84,0.17,0.01,2025-06-23,Main,9.0,15:48,Y,1.08
85,Luis Robert,OF,CWS,3500.0,ARI,CWS,Eduardo Rodriguez,5,8.29,11.026999999999997,0.49,22.64,2.39,4.34,0.56,0.16,0.59,0.21,1.29,0.26,0.06,0.58,0.2,0.01,2025-06-23,Main,,15:48,Y,1.19
86,Lenyn Sosa,1B/2B,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,6,6.610000000000002,8.471,0.35,16.72,2.49,4.24,0.43,0.11,0.45,0.03,0.87,0.1,0.03,0.73,0.21,0.02,2025-06-23,Main,7.0,15:48,Y,1.03
87,Kyle Teel,C,CWS,2700.0,ARI,CWS,Eduardo Rodriguez,7,6.450000000000002,8.555000000000001,0.36,14.78,2.31,4.12,0.45,0.11,0.43,0.08,1.08,0.38,0.03,0.55,0.14,0.01,2025-06-23,Main,0.0,15:48,Y,0.94
88,Michael A. Taylor,OF,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,8,6.779999999999999,8.972999999999999,0.0,14.53,2.33,3.95,0.49,0.15,0.47,0.13,1.38,0.25,0.02,0.46,0.15,0.01,2025-06-23,Main,1.0,15:48,Y,0.95
89,Vinny Capra,SS,CWS,2000.0,ARI,CWS,Eduardo Rodriguez,9,6.37,8.564000000000002,0.18,15.19,2.6,3.77,0.47,0.1,0.44,0.09,0.88,0.38,0.05,0.52,0.14,0.01,2025-06-23,Main,2.0,15:48,Y,1.01
90,Oneil Cruz,OF,PIT,6100.0,MIL,MIL,Chad Patrick,1,10.17,13.525,0.63,21.76,2.06,4.51,0.8,0.23,0.57,0.25,1.47,0.51,0.03,0.55,0.21,0.02,2025-06-23,Main,7.0,15:48,N,1.15
91,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Chad Patrick,2,7.24,9.844,0.4,15.92,1.72,4.19,0.57,0.15,0.5,0.04,1.2,0.51,0.05,0.5,0.16,0.01,2025-06-23,Main,3.0,15:48,N,0.88
92,Bryan Reynolds,OF,PIT,3600.0,MIL,MIL,Chad Patrick,3,8.3,11.229000000000001,0.43,17.42,2.33,4.29,0.62,0.17,0.61,0.07,1.11,0.44,0.07,0.6,0.19,0.02,2025-06-23,Main,3.0,15:48,N,1.06
93,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Chad Patrick,4,7.13,9.563,0.38,17.48,1.99,4.21,0.49,0.13,0.57,0.04,0.97,0.2,0.09,0.65,0.2,0.02,2025-06-23,Main,3.0,15:48,N,0.96
94,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Chad Patrick,5,7.66,10.318999999999999,0.26,17.46,2.36,4.1,0.52,0.15,0.57,0.03,0.9,0.47,0.06,0.62,0.19,0.01,2025-06-23,Main,3.0,15:48,N,1.05
95,Joey Bart,C,PIT,3000.0,MIL,MIL,Chad Patrick,6,6.6899999999999995,9.068,0.18,14.58,2.24,3.99,0.44,0.14,0.5,0.02,1.09,0.37,0.09,0.58,0.15,0.01,2025-06-23,Main,3.0,15:48,N,0.93
96,Adam Frazier,2B/OF,PIT,3200.0,MIL,MIL,Chad Patrick,7,5.8100000000000005,7.712999999999999,0.27,15.86,1.4,3.85,0.39,0.06,0.39,0.07,0.71,0.3,0.06,0.59,0.17,0.01,2025-06-23,Main,1.0,15:48,N,0.78
97,Ke'Bryan Hayes,3B,PIT,2600.0,MIL,MIL,Chad Patrick,8,5.55,7.188,0.41,16.38,1.76,3.73,0.39,0.06,0.36,0.08,0.83,0.21,0.02,0.6,0.15,0.01,2025-06-23,Main,3.0,15:48,N,0.85
98,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,MIL,Chad Patrick,9,5.390000000000001,7.063000000000001,0.49,14.09,1.2,3.55,0.39,0.05,0.35,0.08,0.64,0.17,0.06,0.63,0.14,0.01,2025-06-23,Main,2.0,15:48,N,0.69
99,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Braxton Ashcraft,1,8.350000000000001,10.936,0.58,16.69,2.12,4.58,0.68,0.07,0.48,0.17,0.64,0.39,0.05,0.89,0.19,0.01,2025-06-23,Main,3.0,15:48,N,1.0
100,Jackson Chourio,OF,MIL,4400.0,PIT,MIL,Braxton Ashcraft,2,9.38,12.339,0.76,21.6,2.43,4.47,0.72,0.17,0.63,0.19,0.94,0.27,0.03,0.71,0.24,0.02,2025-06-23,Main,8.0,15:48,N,1.2
101,Christian Yelich,OF,MIL,4600.0,PIT,MIL,Braxton Ashcraft,3,8.620000000000001,11.578000000000001,0.67,19.63,1.96,4.3,0.64,0.11,0.64,0.17,1.07,0.55,0.03,0.66,0.19,0.01,2025-06-23,Main,7.0,15:48,N,1.04
102,William Contreras,C,MIL,4100.0,PIT,MIL,Braxton Ashcraft,4,8.31,11.305,0.54,19.11,2.53,4.17,0.6,0.12,0.71,0.07,0.86,0.64,0.02,0.61,0.19,0.01,2025-06-23,Main,10.0,15:48,N,1.13
