,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
42,Heriberto Hernandez,OF,MIA,3200.0,CLE,CLE,Tanner Bibee,7,5.06,6.8100000000000005,0.12,16.49,1.02,3.88,0.35,0.07,0.34,0.05,1.19,0.29,0.07,0.49,0.12,0.01,2025-08-14,None,4.0,7:35,N,
43,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Tanner Bibee,8,6.3,8.34,0.0,12.22,2.53,3.75,0.4,0.1,0.38,0.16,0.85,0.19,0.09,0.56,0.16,0.01,2025-08-14,None,1.0,7:35,N,
44,Graham Pauley,3B,MIA,2100.0,CLE,CLE,Tanner Bibee,9,5.4,7.283,0.01,14.88,1.98,3.56,0.39,0.09,0.37,0.06,0.9,0.29,0.06,0.44,0.14,0.01,2025-08-14,None,5.0,7:35,N,
45,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Edward Cabrera,1,7.950000000000001,10.348999999999998,0.86,16.43,2.01,4.57,0.62,0.09,0.41,0.1,0.42,0.41,0.04,0.83,0.22,0.01,2025-08-14,None,5.0,7:35,N,
46,Daniel Schneemann,2B,CLE,3600.0,MIA,CLE,Edward Cabrera,2,7.250000000000001,9.655000000000001,0.41,17.94,1.96,4.46,0.55,0.15,0.43,0.08,1.29,0.49,0.02,0.52,0.17,0.0,2025-08-14,None,10.0,7:35,N,
47,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Edward Cabrera,3,9.28,12.228000000000002,0.72,24.37,1.99,4.27,0.59,0.18,0.64,0.22,0.52,0.38,0.03,0.65,0.21,0.02,2025-08-14,None,17.0,7:35,N,
48,Kyle Manzardo,1B,CLE,4300.0,MIA,CLE,Edward Cabrera,4,7.299999999999999,9.867999999999999,0.25,17.0,1.6,4.27,0.49,0.18,0.58,0.02,1.12,0.37,0.05,0.48,0.2,0.01,2025-08-14,None,11.0,7:35,N,
49,C.J. Kayfus,1B,CLE,0.0,MIA,CLE,Edward Cabrera,5,5.75,7.816000000000001,,,0.0,4.15,0.38,0.09,0.42,0.04,1.13,0.39,0.08,0.54,0.13,0.0,2025-08-14,None,,7:35,N,
50,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Edward Cabrera,6,6.12,8.112,0.22,17.73,1.73,4.04,0.41,0.12,0.4,0.09,1.34,0.24,0.05,0.48,0.17,0.01,2025-08-14,None,9.0,7:35,N,
51,Angel Martinez,OF,CLE,3200.0,MIA,CLE,Edward Cabrera,7,5.949999999999999,7.805000000000001,0.26,16.28,1.41,3.93,0.4,0.08,0.39,0.07,0.86,0.22,0.05,0.6,0.18,0.01,2025-08-14,None,0.0,7:35,N,
52,Bo Naylor,C,CLE,2700.0,MIA,CLE,Edward Cabrera,8,6.1499999999999995,8.264000000000001,0.11,14.85,1.93,3.79,0.42,0.15,0.4,0.05,1.08,0.41,0.03,0.37,0.15,0.01,2025-08-14,None,8.0,7:35,N,
53,Brayan Rocchio,2B,CLE,2400.0,MIA,CLE,Edward Cabrera,9,5.64,7.5600000000000005,0.21,14.89,1.78,3.6,0.4,0.06,0.38,0.09,0.77,0.27,0.07,0.52,0.17,0.01,2025-08-14,None,9.0,7:35,N,
54,Trea Turner,SS,PHI,5700.0,WSH,WSH,Brad Lord,1,8.84,11.572,1.18,20.2,1.77,4.51,0.71,0.14,0.54,0.17,0.73,0.29,0.04,0.81,0.2,0.01,2025-08-14,None,13.0,7:35,N,
55,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,Brad Lord,2,9.28,12.711,1.33,21.89,1.83,4.32,0.78,0.26,0.63,0.06,1.09,0.65,0.05,0.46,0.16,0.01,2025-08-14,None,13.0,7:35,N,
56,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Brad Lord,3,8.620000000000001,11.667,1.04,19.84,1.78,4.28,0.66,0.15,0.63,0.08,0.84,0.56,0.04,0.58,0.24,0.01,2025-08-14,None,14.0,7:35,N,
57,J.T. Realmuto,C,PHI,3500.0,WSH,WSH,Brad Lord,4,7.630000000000001,10.302000000000001,0.77,19.79,2.3,4.22,0.56,0.13,0.64,0.05,0.95,0.27,0.08,0.66,0.2,0.02,2025-08-14,None,14.0,7:35,N,
58,Nick Castellanos,OF,PHI,3600.0,WSH,WSH,Brad Lord,5,7.320000000000001,9.691,0.69,17.8,1.9,4.01,0.53,0.14,0.57,0.04,0.78,0.21,0.04,0.63,0.21,0.02,2025-08-14,None,5.0,7:35,N,
59,Brandon Marsh,OF,PHI,3000.0,WSH,WSH,Brad Lord,6,7.51,10.023000000000001,0.4,15.41,2.39,4.05,0.54,0.1,0.57,0.1,1.06,0.44,0.02,0.6,0.19,0.02,2025-08-14,None,11.0,7:35,N,
60,Harrison Bader,OF,PHI,3200.0,WSH,WSH,Brad Lord,7,7.340000000000002,9.817,0.44,18.84,2.14,3.92,0.51,0.14,0.53,0.13,0.85,0.27,0.07,0.57,0.16,0.02,2025-08-14,None,10.0,7:35,N,
61,Bryson Stott,2B,PHI,3700.0,WSH,WSH,Brad Lord,8,7.010000000000001,9.252,0.53,16.57,1.78,3.8,0.51,0.08,0.48,0.15,0.57,0.36,0.02,0.61,0.17,0.01,2025-08-14,None,10.0,7:35,N,
62,Otto Kemp,3B,PHI,3200.0,WSH,WSH,Brad Lord,9,5.76,8.194,0.28,14.39,1.48,3.6,0.47,0.09,0.42,0.08,1.0,0.22,0.21,0.52,0.12,0.01,2025-08-14,None,11.0,7:35,N,
63,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,1,9.23,12.313,0.62,17.48,2.13,4.68,0.74,0.22,0.57,0.12,1.39,0.47,0.04,0.63,0.18,0.01,2025-08-14,None,4.0,7:35,N,
64,C.J. Abrams,SS,WSH,5300.0,PHI,WSH,Jesus Luzardo,2,8.440000000000001,11.283000000000001,0.41,16.05,1.74,4.57,0.64,0.14,0.53,0.19,0.98,0.25,0.11,0.68,0.21,0.02,2025-08-14,None,,7:35,N,
65,Paul DeJong,2B/3B,WSH,3100.0,PHI,WSH,Jesus Luzardo,3,6.960000000000001,9.347000000000001,0.01,17.59,2.09,4.41,0.51,0.19,0.49,0.05,1.52,0.22,0.07,0.48,0.17,0.01,2025-08-14,None,7.0,7:35,N,
66,Josh Bell,1B,WSH,2900.0,PHI,WSH,Jesus Luzardo,4,7.78,10.482000000000001,0.35,15.41,2.7,4.3,0.56,0.18,0.64,0.01,0.83,0.42,0.03,0.57,0.18,0.01,2025-08-14,None,5.0,7:35,N,
67,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Jesus Luzardo,5,6.6,8.779,0.4,13.85,1.66,4.24,0.47,0.1,0.51,0.03,1.14,0.39,0.02,0.61,0.16,0.01,2025-08-14,None,3.0,7:35,N,
68,Dylan Crews,OF,WSH,3000.0,PHI,WSH,Jesus Luzardo,6,8.39,11.341000000000001,0.29,20.66,2.99,4.14,0.58,0.21,0.61,0.16,1.02,0.27,0.1,0.53,0.18,0.01,2025-08-14,None,11.0,7:35,N,
69,Riley Adams,C,WSH,2600.0,PHI,WSH,Jesus Luzardo,7,5.01,6.927,0.0,16.1,1.33,3.39,0.36,0.12,0.39,0.01,1.12,0.2,0.1,0.37,0.15,0.0,2025-08-14,None,2.0,7:35,N,
70,Brady House,3B,WSH,3300.0,PHI,WSH,Jesus Luzardo,8,6.13,8.068000000000001,0.26,14.87,1.63,3.88,0.44,0.11,0.42,0.04,1.05,0.15,0.06,0.61,0.18,0.01,2025-08-14,None,3.0,7:35,N,
71,Jacob Young,OF,WSH,2300.0,PHI,WSH,Jesus Luzardo,9,6.5600000000000005,8.674,0.37,14.06,2.38,3.69,0.47,0.06,0.42,0.19,0.68,0.24,0.07,0.64,0.15,0.01,2025-08-14,None,2.0,7:35,N,
72,Jurickson Profar,OF,ATL,3900.0,NYM,NYM,Kodai Senga,1,8.26,11.171000000000001,0.72,16.9,2.23,4.48,0.68,0.14,0.47,0.07,0.83,0.61,0.07,0.62,0.21,0.01,2025-08-14,None,7.0,7:35,N,
73,Matt Olson,1B,ATL,5000.0,NYM,NYM,Kodai Senga,2,8.24,11.307999999999998,0.71,20.66,1.76,4.4,0.69,0.17,0.56,0.02,1.16,0.72,0.04,0.5,0.2,0.0,2025-08-14,None,5.0,7:35,N,
74,Drake Baldwin,C,ATL,3800.0,NYM,NYM,Kodai Senga,3,9.2,12.329,0.43,16.48,3.08,4.33,0.67,0.21,0.69,0.02,0.82,0.48,0.05,0.73,0.21,0.01,2025-08-14,None,8.0,7:35,N,
75,Marcell Ozuna,OF,ATL,3800.0,NYM,NYM,Kodai Senga,4,7.97,10.911999999999999,0.53,16.48,2.13,4.13,0.56,0.18,0.66,0.02,1.13,0.67,0.02,0.47,0.16,0.01,2025-08-14,None,7.0,7:35,N,
76,Michael Harris II,OF,ATL,3300.0,NYM,NYM,Kodai Senga,5,7.629999999999999,10.007000000000001,0.52,20.65,2.25,4.12,0.51,0.14,0.55,0.11,0.88,0.19,0.05,0.7,0.2,0.01,2025-08-14,None,7.0,7:35,N,
77,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Kodai Senga,6,6.52,8.719,0.16,15.09,1.63,4.0,0.42,0.08,0.47,0.08,0.7,0.45,0.04,0.57,0.17,0.01,2025-08-14,None,4.0,7:35,N,
78,Eli White,OF,ATL,2400.0,NYM,NYM,Kodai Senga,7,5.83,7.716000000000001,0.25,17.35,1.8,3.8,0.38,0.1,0.4,0.12,1.11,0.16,0.07,0.54,0.13,0.01,2025-08-14,None,4.0,7:35,N,
79,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Kodai Senga,8,5.800000000000002,8.001,0.3,13.91,1.97,3.77,0.43,0.08,0.41,0.08,1.07,0.37,0.11,0.5,0.12,0.01,2025-08-14,None,,7:35,N,
80,Nick Allen,SS,ATL,2200.0,NYM,NYM,Kodai Senga,9,4.679999999999999,6.1259999999999994,0.17,11.55,1.29,3.58,0.33,0.03,0.3,0.08,0.82,0.26,0.03,0.55,0.11,0.0,2025-08-14,None,2.0,7:35,N,
81,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Bryce Elder,1,9.48,12.689000000000002,0.69,19.05,2.11,4.5,0.82,0.19,0.57,0.15,0.81,0.4,0.07,0.69,0.22,0.01,2025-08-14,None,14.0,7:35,N,
82,Juan Soto,OF,NYM,5800.0,ATL,NYM,Bryce Elder,2,11.420000000000002,15.665,1.55,23.88,2.86,4.38,1.0,0.26,0.81,0.11,0.73,0.92,0.02,0.56,0.21,0.01,2025-08-14,None,16.0,7:35,N,
83,Brandon Nimmo,OF,NYM,4700.0,ATL,NYM,Bryce Elder,3,8.82,12.08,0.59,19.88,2.11,4.31,0.7,0.16,0.72,0.09,0.92,0.48,0.08,0.63,0.2,0.01,2025-08-14,None,8.0,7:35,N,
84,Pete Alonso,1B,NYM,5500.0,ATL,NYM,Bryce Elder,4,9.389999999999999,13.019,0.66,18.01,2.08,4.21,0.72,0.26,0.85,0.03,0.92,0.46,0.09,0.5,0.2,0.01,2025-08-14,None,15.0,7:35,N,
85,Jeff McNeil,2B,NYM,2900.0,ATL,NYM,Bryce Elder,5,7.9399999999999995,10.825,0.32,14.54,2.91,4.05,0.6,0.12,0.65,0.05,0.45,0.42,0.09,0.69,0.2,0.01,2025-08-14,None,7.0,7:35,N,
86,Starling Marte,OF,NYM,3500.0,ATL,NYM,Bryce Elder,6,7.48,10.059000000000001,0.47,17.82,2.04,3.99,0.52,0.11,0.59,0.11,0.81,0.27,0.09,0.67,0.18,0.02,2025-08-14,None,5.0,7:35,N,
87,Cedric Mullins II,OF,NYM,3700.0,ATL,NYM,Bryce Elder,7,7.61,10.229999999999999,0.2,20.01,1.99,3.87,0.55,0.11,0.56,0.18,0.79,0.42,0.04,0.54,0.17,0.01,2025-08-14,None,,7:35,N,
88,Francisco Alvarez,C,NYM,2800.0,ATL,NYM,Bryce Elder,8,6.93,9.409999999999998,0.22,16.77,2.37,3.78,0.55,0.14,0.54,0.02,0.91,0.35,0.06,0.54,0.17,0.01,2025-08-14,None,9.0,7:35,N,
89,Brett Baty,2B/3B,NYM,3700.0,ATL,NYM,Bryce Elder,9,6.4,8.654,0.13,15.82,1.48,3.59,0.52,0.14,0.48,0.04,0.86,0.34,0.04,0.48,0.12,0.01,2025-08-14,None,4.0,7:35,N,
90,Colt Keith,3B,DET,3600.0,MIN,MIN,Bailey Ober,1,8.410000000000002,11.098,0.69,18.69,2.81,4.56,0.74,0.14,0.54,0.04,0.81,0.37,0.02,0.76,0.23,0.01,2025-08-14,None,15.0,7:35,N,
91,Gleyber Torres,2B,DET,4800.0,MIN,MIN,Bailey Ober,2,8.450000000000001,11.273,0.7,16.8,1.99,4.42,0.69,0.14,0.61,0.04,0.68,0.41,0.03,0.7,0.25,0.01,2025-08-14,None,8.0,7:35,N,
92,Kerry Carpenter,OF,DET,4900.0,MIN,MIN,Bailey Ober,3,9.85,13.228,0.45,19.36,2.52,4.35,0.74,0.3,0.78,0.02,0.93,0.2,0.07,0.6,0.27,0.02,2025-08-14,None,11.0,7:35,N,
93,Spencer Torkelson,1B,DET,4600.0,MIN,MIN,Bailey Ober,4,8.24,11.175,0.23,19.09,1.91,4.25,0.6,0.21,0.69,0.03,1.0,0.31,0.06,0.52,0.23,0.01,2025-08-14,None,6.0,7:35,N,
94,Riley Greene,OF,DET,5300.0,MIN,MIN,Bailey Ober,5,8.73,11.633,0.62,18.75,1.83,4.14,0.64,0.23,0.69,0.03,1.11,0.27,0.03,0.6,0.24,0.01,2025-08-14,None,6.0,7:35,N,
95,Wenceel Perez,OF,DET,4200.0,MIN,MIN,Bailey Ober,6,7.69,10.185999999999998,0.44,19.11,1.79,4.03,0.53,0.14,0.6,0.1,0.73,0.25,0.04,0.65,0.2,0.01,2025-08-14,None,6.0,7:35,N,
96,Dillon Dingler,C,DET,3700.0,MIN,MIN,Bailey Ober,7,6.93,9.338999999999999,0.26,17.63,1.79,3.92,0.52,0.15,0.53,0.02,0.89,0.11,0.11,0.61,0.22,0.01,2025-08-14,None,4.0,7:35,N,
97,Zach McKinstry,3B/SS,DET,4100.0,MIN,MIN,Bailey Ober,8,6.420000000000001,8.474,0.22,16.75,1.44,3.47,0.47,0.08,0.44,0.12,0.68,0.27,0.03,0.55,0.17,0.02,2025-08-14,None,5.0,7:35,N,
98,Javier Baez,OF/SS,DET,3500.0,MIN,MIN,Bailey Ober,9,6.0600000000000005,8.009,0.26,14.27,1.34,3.52,0.47,0.12,0.41,0.06,0.76,0.1,0.06,0.53,0.17,0.02,2025-08-14,None,5.0,7:35,N,
99,Austin Martin,OF,MIN,2700.0,DET,MIN,Tarik Skubal,1,6.750000000000001,9.121,0.48,15.63,2.15,4.35,0.53,0.05,0.39,0.1,1.0,0.24,0.16,0.73,0.2,0.03,2025-08-14,None,3.0,7:35,N,
100,Byron Buxton,OF,MIN,5400.0,DET,MIN,Tarik Skubal,2,7.830000000000002,10.407,0.22,17.9,1.45,4.09,0.56,0.23,0.49,0.09,1.42,0.2,0.07,0.49,0.19,0.02,2025-08-14,None,4.0,7:35,N,
101,Ryan Jeffers,C,MIN,3600.0,DET,MIN,Tarik Skubal,3,6.46,8.656,0.2,17.0,1.6,4.1,0.43,0.13,0.46,0.02,1.07,0.26,0.08,0.56,0.2,0.01,2025-08-14,None,3.0,7:35,N,
102,Luke Keaschall,2B,MIN,3900.0,DET,MIN,Tarik Skubal,4,7.970000000000001,10.799999999999999,0.28,14.35,2.18,4.06,0.5,0.14,0.58,0.17,1.0,0.3,0.14,0.66,0.18,0.01,2025-08-14,None,4.0,7:35,N,
103,Royce Lewis,3B,MIN,3500.0,DET,MIN,Tarik Skubal,5,6.2,8.090000000000002,0.17,14.19,1.57,3.95,0.4,0.13,0.42,0.03,1.02,0.24,0.02,0.55,0.18,0.01,2025-08-14,None,4.0,7:35,N,
104,Matt Wallner,OF,MIN,3500.0,DET,MIN,Tarik Skubal,6,5.470000000000001,7.599,0.03,16.58,1.09,3.85,0.37,0.14,0.41,0.02,1.69,0.29,0.11,0.35,0.14,0.01,2025-08-14,None,3.0,7:35,N,
