,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
34,Coby Mayo,1B,BAL2,2600.0,NYM,BAL,Brandon Waddell,8,6.609999999999999,9.057,0.0,15.08,2.18,3.8,0.51,0.15,0.51,0.04,1.28,0.4,0.06,0.43,0.14,0.01,2025-07-10,None,0.0,13:20,N,
35,Jacob Stallings,C,BAL2,2300.0,NYM,BAL,Brandon Waddell,9,5.31,7.233999999999999,0.05,12.44,1.76,3.59,0.42,0.07,0.38,0.01,0.94,0.36,0.06,0.47,0.15,0.01,2025-07-10,None,0.0,13:20,N,
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,9.03,12.161,0.97,18.05,2.23,4.38,0.83,0.17,0.59,0.07,1.02,0.47,0.04,0.64,0.24,0.01,2025-07-10,None,15.0,13:20,Y,
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.79,14.488000000000001,1.25,23.34,2.34,4.4,0.89,0.24,0.78,0.15,0.63,0.55,0.01,0.64,0.24,0.01,2025-07-10,None,29.0,13:20,Y,
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.18,12.335,0.88,19.3,1.92,4.3,0.7,0.23,0.75,0.06,1.15,0.32,0.03,0.56,0.24,0.02,2025-07-10,None,21.0,13:20,Y,
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.98,13.385000000000002,0.8,20.22,2.18,4.21,0.7,0.24,0.81,0.24,0.95,0.18,0.08,0.63,0.19,0.02,2025-07-10,None,25.0,13:20,Y,
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.34,11.388000000000002,0.71,20.23,1.8,4.1,0.64,0.19,0.68,0.05,1.06,0.38,0.08,0.57,0.2,0.01,2025-07-10,None,37.0,13:20,Y,
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.6,10.031,0.61,18.01,1.63,3.97,0.53,0.14,0.59,0.09,0.98,0.25,0.02,0.6,0.21,0.02,2025-07-10,None,17.0,13:20,Y,
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.52,8.784999999999998,0.53,18.88,1.65,3.81,0.5,0.12,0.51,0.02,0.72,0.31,0.05,0.55,0.17,0.01,2025-07-10,None,56.0,13:20,Y,
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.9399999999999995,9.129000000000001,0.76,15.64,1.62,3.71,0.52,0.06,0.47,0.14,0.32,0.19,0.07,0.75,0.19,0.01,2025-07-10,None,12.0,13:20,Y,
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.510000000000002,8.759,0.51,16.86,1.76,3.55,0.52,0.08,0.45,0.13,0.73,0.27,0.07,0.55,0.17,0.01,2025-07-10,None,16.0,13:20,Y,
45,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,1,9.14,12.431000000000001,0.7,17.93,2.74,4.62,0.83,0.14,0.59,0.11,1.03,0.4,0.12,0.73,0.24,0.02,2025-07-10,None,30.0,13:20,Y,
46,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,2,8.63,11.587,0.62,19.16,2.49,4.47,0.71,0.16,0.63,0.04,0.9,0.42,0.05,0.71,0.22,0.01,2025-07-10,None,13.0,13:20,Y,
47,Brooks Lee,3B,MIN,3100.0,CHC,MIN,Colin Rea,3,8.08,10.578000000000001,0.46,16.35,2.8,4.42,0.59,0.15,0.64,0.04,0.69,0.21,0.02,0.79,0.21,0.01,2025-07-10,None,0.0,13:20,Y,
48,Ryan Jeffers,C,MIN,3400.0,CHC,MIN,Colin Rea,4,7.8999999999999995,10.783,0.51,19.07,2.63,4.27,0.59,0.16,0.69,0.02,0.84,0.33,0.08,0.6,0.22,0.01,2025-07-10,None,0.0,13:20,Y,
49,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,5,9.530000000000001,13.196,0.27,20.99,3.32,4.2,0.73,0.25,0.78,0.04,1.25,0.45,0.12,0.5,0.25,0.02,2025-07-10,None,15.0,13:20,Y,
50,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,6,7.159999999999999,9.507,0.64,18.39,1.9,4.04,0.51,0.13,0.57,0.02,0.74,0.33,0.02,0.62,0.2,0.01,2025-07-10,None,24.0,13:20,Y,
51,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,7,6.800000000000001,9.084999999999999,0.11,16.57,2.07,3.97,0.5,0.15,0.51,0.03,0.9,0.27,0.03,0.47,0.22,0.01,2025-07-10,None,14.0,13:20,Y,
52,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,8,7.4,9.824,0.43,17.03,2.92,3.84,0.57,0.18,0.52,0.03,0.77,0.31,0.02,0.54,0.19,0.01,2025-07-10,None,24.0,13:20,Y,
53,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,9,7.119999999999999,9.447000000000001,0.36,19.49,2.26,3.63,0.56,0.13,0.49,0.12,0.72,0.2,0.05,0.57,0.17,0.02,2025-07-10,None,13.0,13:20,Y,
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.91,11.552,1.04,17.49,2.61,4.56,0.71,0.06,0.5,0.24,0.79,0.44,0.01,0.9,0.19,0.02,2025-07-10,None,6.0,13:20,N,
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,10.22,13.597999999999997,0.71,18.17,4.05,4.44,0.79,0.3,0.72,0.1,0.91,0.26,0.04,0.6,0.26,0.01,2025-07-10,None,52.0,13:20,N,
56,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,3,7.049999999999999,9.593,0.01,14.1,2.14,4.35,0.54,0.12,0.55,0.07,1.45,0.35,0.08,0.58,0.16,0.01,2025-07-10,None,7.0,13:20,N,
57,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,4,8.63,11.45,0.73,19.17,2.6,4.25,0.6,0.16,0.7,0.11,0.77,0.23,0.05,0.73,0.23,0.01,2025-07-10,None,7.0,13:20,N,
58,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,5,7.5,9.889000000000001,0.55,18.47,2.43,4.14,0.52,0.16,0.61,0.05,0.91,0.19,0.02,0.61,0.22,0.01,2025-07-10,None,7.0,13:20,N,
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,8.14,10.867999999999999,0.29,16.45,2.75,4.03,0.59,0.15,0.56,0.17,1.14,0.23,0.09,0.65,0.2,0.01,2025-07-10,None,5.0,13:20,N,
60,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,7,7.309999999999999,9.759,0.42,19.61,2.16,3.91,0.52,0.19,0.53,0.07,1.28,0.23,0.05,0.49,0.19,0.01,2025-07-10,None,13.0,13:20,N,
61,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,8,6.6,8.704999999999998,0.15,15.01,1.69,3.78,0.5,0.13,0.47,0.11,1.26,0.16,0.04,0.57,0.14,0.01,2025-07-10,None,5.0,13:20,N,
62,Javier Sanoja,OF,MIA,2500.0,CIN,CIN,Nick Lodolo,9,6.46,8.516,0.33,15.06,2.01,3.59,0.48,0.06,0.46,0.09,0.57,0.34,0.01,0.59,0.2,0.01,2025-07-10,None,5.0,13:20,N,
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.559999999999999,13.003000000000002,0.8,20.67,2.69,4.62,0.89,0.17,0.63,0.11,0.69,0.49,0.1,0.77,0.18,0.01,2025-07-10,None,20.0,13:20,Y,
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.66,13.100000000000001,0.81,19.8,3.14,4.51,0.8,0.2,0.74,0.11,1.21,0.38,0.08,0.67,0.22,0.02,2025-07-10,None,28.0,13:20,Y,
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.71,17.157,0.74,21.23,3.36,4.41,1.01,0.29,1.03,0.28,1.18,0.47,0.02,0.6,0.27,0.03,2025-07-10,None,30.0,13:20,Y,
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,9.08,12.268,0.78,19.27,2.03,4.29,0.69,0.21,0.8,0.05,1.02,0.23,0.06,0.61,0.26,0.02,2025-07-10,None,22.0,13:20,Y,
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,8.16,10.917,0.31,16.02,2.43,4.16,0.61,0.1,0.71,0.05,0.88,0.45,0.01,0.72,0.21,0.02,2025-07-10,None,11.0,13:20,Y,
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,8.12,10.964999999999998,0.5,21.13,2.25,4.09,0.65,0.15,0.61,0.1,0.9,0.35,0.06,0.58,0.2,0.02,2025-07-10,None,24.0,13:20,Y,
69,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,7,7.01,9.291,0.43,16.43,2.2,3.87,0.53,0.14,0.55,0.02,0.57,0.25,0.02,0.59,0.2,0.01,2025-07-10,None,13.0,13:20,Y,
70,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,8,8.370000000000001,11.452,0.21,20.36,2.35,3.83,0.71,0.18,0.66,0.13,1.28,0.44,0.04,0.44,0.18,0.01,2025-07-10,None,20.0,13:20,Y,
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.49,9.933,0.52,18.58,2.02,3.64,0.59,0.15,0.55,0.13,0.9,0.18,0.04,0.59,0.17,0.01,2025-07-10,None,34.0,13:20,Y,
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,8.77,11.918000000000001,1.2,17.32,2.53,4.57,0.79,0.11,0.54,0.07,0.88,0.75,0.05,0.71,0.19,0.01,2025-07-10,Main,10.0,13:20,N,1.1
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.120000000000001,12.176000000000002,1.25,23.7,1.89,4.47,0.73,0.15,0.66,0.14,1.01,0.33,0.07,0.79,0.19,0.02,2025-07-10,Main,9.0,13:20,N,1.13
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,9.81,13.47,1.32,22.89,2.19,4.37,0.75,0.26,0.78,0.09,1.16,0.68,0.04,0.48,0.18,0.0,2025-07-10,Main,13.0,13:20,N,1.19
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,8.63,12.032,0.61,18.64,1.76,4.16,0.61,0.12,0.78,0.14,1.09,0.56,0.12,0.59,0.18,0.02,2025-07-10,Main,9.0,13:20,N,0.98
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.53,10.187999999999999,0.52,17.83,2.07,4.13,0.54,0.15,0.6,0.05,1.01,0.48,0.04,0.57,0.15,0.01,2025-07-10,Main,10.0,13:20,N,0.99
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.450000000000001,10.581,0.3,18.44,2.18,3.88,0.58,0.16,0.59,0.08,1.1,0.34,0.21,0.5,0.17,0.01,2025-07-10,Main,10.0,13:20,N,1.02
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.260000000000001,9.738000000000001,0.25,16.47,1.67,3.93,0.54,0.19,0.54,0.04,0.82,0.32,0.03,0.46,0.18,0.01,2025-07-10,Main,3.0,13:20,N,0.88
79,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Marcus Stroman,8,6.6000000000000005,8.952,,,2.32,3.8,0.51,0.07,0.48,0.09,0.97,0.41,0.08,0.64,0.13,0.01,2025-07-10,Main,,13:20,N,
80,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,9,6.710000000000001,9.134999999999998,0.34,16.83,2.32,3.6,0.55,0.08,0.47,0.09,0.7,0.4,0.09,0.63,0.13,0.01,2025-07-10,Main,5.0,13:20,N,1.0
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.33,11.007,0.49,20.17,2.14,4.39,0.66,0.16,0.45,0.18,1.33,0.44,0.03,0.61,0.18,0.0,2025-07-10,Main,5.0,13:20,N,1.08
82,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,2,10.020000000000001,13.527999999999999,0.65,21.59,1.86,4.2,0.79,0.31,0.7,0.06,1.22,0.54,0.03,0.51,0.19,0.01,2025-07-10,Main,9.0,13:20,N,1.1
83,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,3,7.31,9.602,0.24,19.1,1.29,4.07,0.51,0.15,0.52,0.07,0.68,0.28,0.02,0.62,0.18,0.01,2025-07-10,Main,3.0,13:20,N,0.86
84,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Bryan Woo,4,6.830000000000001,9.171999999999999,0.09,16.84,1.61,4.03,0.46,0.23,0.58,0.01,1.46,0.28,0.01,0.38,0.14,0.0,2025-07-10,Main,3.0,13:20,N,0.86
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,7.5600000000000005,10.003,0.28,20.54,1.36,3.9,0.49,0.17,0.55,0.16,1.12,0.28,0.03,0.53,0.15,0.01,2025-07-10,Main,,13:20,N,0.92
86,Paul Goldschmidt,1B,NYY,3900.0,SEA,NYY,Bryan Woo,6,6.34,8.286000000000001,0.23,15.43,1.34,3.84,0.43,0.12,0.44,0.05,1.01,0.23,0.02,0.57,0.18,0.01,2025-07-10,Main,3.0,13:20,N,0.77
87,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,7,6.94,9.47,0.12,17.64,1.45,3.77,0.5,0.17,0.5,0.05,0.94,0.33,0.09,0.44,0.17,0.02,2025-07-10,Main,4.0,13:20,N,0.85
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.130000000000001,8.151000000000002,0.12,15.6,1.11,3.64,0.43,0.09,0.41,0.13,0.95,0.23,0.06,0.51,0.15,0.02,2025-07-10,Main,2.0,13:20,N,0.72
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,5.92,8.15,0.0,13.74,2.3,3.45,0.45,0.09,0.4,0.1,0.65,0.28,0.13,0.51,0.13,0.01,2025-07-10,Main,2.0,13:20,N,0.9
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.370000000000001,11.057,1.05,16.86,1.89,4.37,0.76,0.13,0.51,0.03,0.62,0.35,0.04,0.8,0.24,0.01,2025-07-10,Main,8.0,13:20,N,0.96
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,9.02,12.331000000000001,0.86,18.21,2.35,4.46,0.78,0.13,0.65,0.02,0.98,0.49,0.11,0.75,0.29,0.01,2025-07-10,Main,10.0,13:20,N,1.09
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,9.620000000000001,12.842000000000002,0.82,18.95,2.42,4.36,0.76,0.26,0.78,0.05,0.8,0.24,0.03,0.66,0.23,0.01,2025-07-10,Main,9.0,13:20,N,1.14
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,8.629999999999999,11.427,0.59,21.17,1.83,4.27,0.61,0.11,0.71,0.15,1.06,0.34,0.01,0.7,0.24,0.02,2025-07-10,Main,8.0,13:20,N,1.05
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.7700000000000005,10.506999999999998,0.33,16.17,1.93,4.04,0.56,0.08,0.63,0.18,0.69,0.48,0.04,0.6,0.17,0.01,2025-07-10,Main,,13:20,N,0.93
95,Jake Mangum,OF,TB,4200.0,BOS,BOS,Walker Buehler,6,8.430000000000001,10.931000000000001,0.65,14.69,2.04,4.05,0.58,0.09,0.63,0.16,0.5,0.11,0.06,0.97,0.22,0.01,2025-07-10,Main,3.0,13:20,N,0.94
96,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,7,9.34,12.122,0.9,17.24,2.29,3.93,0.61,0.0,0.6,0.53,0.37,0.46,0.01,0.89,0.12,0.01,2025-07-10,Main,5.0,13:20,N,1.07
97,Jose Caballero,IF,TB,4200.0,BOS,BOS,Walker Buehler,8,7.78,10.59,0.22,17.93,2.22,3.79,0.55,0.07,0.56,0.33,0.93,0.3,0.12,0.56,0.17,0.01,2025-07-10,Main,5.0,13:20,N,1.03
98,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,9,6.36,8.832,0.11,14.64,1.76,3.6,0.56,0.09,0.46,0.05,0.9,0.59,0.05,0.43,0.14,0.0,2025-07-10,Main,3.0,13:20,N,0.83
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.31,12.31,0.63,19.39,2.32,4.51,0.8,0.12,0.54,0.17,0.98,0.33,0.05,0.68,0.28,0.06,2025-07-10,Main,10.0,13:20,N,1.12
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.21,12.499000000000002,0.43,15.7,2.43,4.4,0.77,0.2,0.63,0.09,1.03,0.63,0.03,0.54,0.2,0.01,2025-07-10,Main,3.0,13:20,N,1.06
101,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,3,7.390000000000001,9.909999999999998,0.4,18.96,1.51,4.21,0.55,0.15,0.58,0.1,1.28,0.23,0.05,0.53,0.2,0.01,2025-07-10,Main,7.0,13:20,N,0.91
102,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,4,9.07,12.21,0.29,19.81,2.02,4.21,0.65,0.2,0.76,0.08,1.07,0.39,0.03,0.57,0.24,0.02,2025-07-10,Main,9.0,13:20,N,1.07
103,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,5,7.6899999999999995,10.489,0.17,14.67,2.29,4.1,0.57,0.15,0.65,0.05,1.01,0.41,0.06,0.55,0.19,0.01,2025-07-10,Main,7.0,13:20,N,0.97
104,Masataka Yoshida,OF,BOS,3000.0,TB,BOS,Taj Bradley,6,7.190000000000001,9.589,0.36,14.41,2.08,3.99,0.52,0.1,0.55,0.03,0.51,0.24,0.08,0.73,0.23,0.01,2025-07-10,Main,3.0,13:20,N,0.91
