,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
28,Brandon Lowe,2B,TB,4600.0,PIT,TB,Ryan Pepiot,2,8.63,11.719,0.09,15.89,2.34,4.43,0.67,0.21,0.61,0.05,1.24,0.51,0.06,0.54,0.2,0.01,2025-04-02,Main,,10:50,1.16
29,Jake Mangum,OF,TB,2800.0,PIT,TB,Ryan Pepiot,3,7.140000000000001,9.427000000000003,0.17,11.56,2.53,4.36,0.46,0.1,0.49,0.16,0.99,0.25,0.07,0.67,0.17,0.01,2025-04-02,Main,,10:50,1.05
30,Junior Caminero,3B,TB,4700.0,PIT,TB,Ryan Pepiot,4,7.32,9.940999999999997,0.32,14.94,1.73,4.26,0.48,0.17,0.61,0.03,1.06,0.48,0.04,0.5,0.15,0.01,2025-04-02,Main,,10:50,0.96
31,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Ryan Pepiot,5,7.0,9.698,0.01,15.65,2.35,4.15,0.49,0.15,0.54,0.01,1.12,0.53,0.1,0.51,0.16,0.0,2025-04-02,Main,,10:50,1.1
32,Jose Caballero,OF,TB,3600.0,PIT,TB,Ryan Pepiot,6,7.44,10.053999999999998,0.03,15.97,2.14,4.04,0.47,0.07,0.48,0.32,1.11,0.34,0.12,0.56,0.16,0.01,2025-04-02,Main,,10:50,1.08
33,Taylor Walls,SS,TB,3200.0,PIT,TB,Ryan Pepiot,7,6.390000000000001,8.589,0.0,14.17,1.85,3.86,0.42,0.05,0.39,0.22,1.08,0.63,0.01,0.41,0.12,0.01,2025-04-02,Main,,10:50,0.94
34,Ben Rortvedt,C,TB,2100.0,PIT,TB,Ryan Pepiot,8,4.92,6.786000000000001,0.0,10.92,1.83,3.4,0.38,0.06,0.34,0.02,0.93,0.51,0.05,0.42,0.1,0.0,2025-04-02,Main,,10:50,0.81
35,Jonny DeLuca,OF,TB,3100.0,PIT,TB,Ryan Pepiot,9,5.95,7.928,0.07,14.28,1.59,3.58,0.44,0.07,0.38,0.12,0.81,0.27,0.06,0.52,0.15,0.02,2025-04-02,Main,,10:50,0.87
36,Jonathan India,3B,KC,4600.0,MIL,MIL,Cole Ragans,1,8.34,11.642,0.38,18.6,2.29,4.51,0.71,0.12,0.5,0.1,1.01,0.65,0.17,0.63,0.19,0.01,2025-04-02,Main,,10:50,1.2
37,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Cole Ragans,2,10.48,13.813000000000002,0.5,20.1,2.66,4.5,0.79,0.25,0.67,0.15,0.82,0.3,0.05,0.72,0.23,0.05,2025-04-02,Main,,10:50,1.38
38,Vinnie Pasquantino,DH,KC,5000.0,MIL,MIL,Cole Ragans,3,7.520000000000001,10.016999999999998,0.23,17.47,1.55,4.4,0.56,0.12,0.55,0.03,0.69,0.4,0.04,0.69,0.2,0.01,2025-04-02,Main,,10:50,0.99
39,Salvador Perez,1B,KC,4400.0,MIL,MIL,Cole Ragans,4,7.740000000000001,10.450000000000001,0.14,16.11,1.89,4.2,0.55,0.22,0.64,0.01,1.05,0.21,0.08,0.57,0.18,0.01,2025-04-02,Main,,10:50,1.04
40,Michael Massey,2B,KC,4200.0,MIL,MIL,Cole Ragans,5,6.33,8.391,0.0,14.29,1.38,4.18,0.43,0.11,0.47,0.05,0.9,0.21,0.06,0.61,0.17,0.01,2025-04-02,Main,,10:50,0.84
41,Hunter Renfroe,OF,KC,3300.0,MIL,MIL,Cole Ragans,6,6.620000000000001,8.819,0.0,15.4,1.85,4.07,0.42,0.13,0.49,0.03,0.97,0.43,0.02,0.52,0.17,0.01,2025-04-02,Main,,10:50,0.98
42,Cavan Biggio,OF,KC,2400.0,MIL,MIL,Cole Ragans,7,5.28,7.343,0.0,12.59,1.61,3.9,0.39,0.05,0.37,0.04,1.44,0.5,0.09,0.46,0.12,0.01,2025-04-02,Main,,10:50,0.82
43,Freddy Fermin,C,KC,2100.0,MIL,MIL,Cole Ragans,8,5.86,7.664,0.26,15.28,2.6,3.82,0.42,0.08,0.4,0.03,0.83,0.26,0.03,0.64,0.15,0.01,2025-04-02,Main,,10:50,1.12
44,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Cole Ragans,9,5.710000000000001,7.557,0.0,12.74,1.97,3.56,0.41,0.06,0.37,0.12,0.85,0.25,0.05,0.53,0.14,0.02,2025-04-02,Main,,10:50,0.91
45,Brice Turang,2B,MIL,4700.0,KC,MIL,Freddy Peralta,1,8.33,10.813999999999998,0.28,14.79,2.14,4.65,0.62,0.06,0.44,0.31,0.99,0.44,0.01,0.75,0.17,0.01,2025-04-02,Main,,10:50,1.08
46,Jackson Chourio,OF,MIL,5300.0,KC,MIL,Freddy Peralta,2,8.64,11.355,0.51,17.29,1.96,4.54,0.65,0.16,0.55,0.17,1.18,0.31,0.03,0.67,0.2,0.02,2025-04-02,Main,,10:50,1.11
47,Isaac Collins,DH,MIL,2300.0,KC,MIL,Freddy Peralta,3,8.3,11.37,0.01,16.9,4.12,4.44,0.6,0.12,0.6,0.18,1.22,0.61,0.08,0.55,0.17,0.01,2025-04-02,Main,,10:50,1.56
48,William Contreras,C,MIL,4500.0,KC,MIL,Freddy Peralta,4,8.16,11.008999999999999,0.49,18.95,2.35,4.24,0.57,0.15,0.67,0.06,1.06,0.5,0.03,0.6,0.2,0.01,2025-04-02,Main,,10:50,1.22
49,Sal Frelick,OF,MIL,3200.0,KC,MIL,Freddy Peralta,5,6.97,9.28,0.4,14.08,2.11,4.23,0.45,0.03,0.5,0.16,0.76,0.48,0.05,0.71,0.16,0.01,2025-04-02,Main,,10:50,1.01
50,Rhys Hoskins,1B,MIL,4000.0,KC,MIL,Freddy Peralta,6,6.4,8.698999999999998,0.34,18.75,1.42,3.93,0.42,0.15,0.49,0.03,1.41,0.44,0.04,0.39,0.16,0.01,2025-04-02,Main,,10:50,0.96
51,Vinny Capra,3B,MIL,2800.0,KC,MIL,Freddy Peralta,7,6.280000000000001,8.403,0.0,12.4,2.13,4.0,0.44,0.1,0.43,0.08,1.1,0.36,0.05,0.53,0.15,0.01,2025-04-02,Main,,10:50,0.95
52,Garrett Mitchell,OF,MIL,3400.0,KC,MIL,Freddy Peralta,8,7.01,9.485,0.0,14.79,2.01,3.86,0.5,0.11,0.47,0.17,1.48,0.52,0.04,0.45,0.13,0.01,2025-04-02,Main,,10:50,1.01
53,Joey Ortiz,SS,MIL,3900.0,KC,MIL,Freddy Peralta,9,6.21,8.341999999999999,0.21,16.7,1.44,3.65,0.46,0.08,0.42,0.1,0.92,0.41,0.04,0.49,0.14,0.02,2025-04-02,Main,,10:50,0.91
54,Taylor Ward,OF,LAA,4500.0,STL,STL,Yusei Kikuchi,1,8.47,11.348,0.78,19.55,2.22,4.58,0.74,0.18,0.5,0.05,0.97,0.42,0.06,0.64,0.22,0.01,2025-04-02,Main,,10:50,1.21
55,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Yusei Kikuchi,2,7.61,10.219999999999999,0.71,16.13,2.24,4.5,0.6,0.07,0.52,0.09,0.74,0.5,0.07,0.78,0.16,0.01,2025-04-02,Main,,10:50,1.11
56,Mike Trout,OF,LAA,5500.0,STL,STL,Yusei Kikuchi,3,9.690000000000001,13.245000000000001,0.79,21.26,2.37,4.32,0.7,0.25,0.77,0.1,1.11,0.52,0.08,0.55,0.18,0.02,2025-04-02,Main,,10:50,1.33
57,Jorge Soler,DH,LAA,4400.0,STL,STL,Yusei Kikuchi,4,8.16,11.177,0.33,17.04,2.08,4.02,0.61,0.22,0.69,0.02,0.96,0.47,0.04,0.43,0.19,0.01,2025-04-02,Main,,10:50,1.11
58,Yoan Moncada,3B,LAA,4300.0,STL,STL,Yusei Kikuchi,5,6.32,8.396,0.37,16.61,1.41,4.12,0.43,0.09,0.48,0.05,1.22,0.24,0.05,0.58,0.21,0.01,2025-04-02,Main,,10:50,0.9
59,Logan O'Hoppe,C,LAA,3700.0,STL,STL,Yusei Kikuchi,6,7.31,9.824,0.3,17.21,2.3,4.08,0.52,0.2,0.54,0.02,1.09,0.25,0.08,0.57,0.16,0.01,2025-04-02,Main,,10:50,1.14
60,Luis Rengifo,2B,LAA,4400.0,STL,STL,Yusei Kikuchi,7,7.67,10.055000000000001,0.38,14.18,1.94,3.92,0.5,0.11,0.53,0.2,0.59,0.25,0.05,0.71,0.16,0.01,2025-04-02,Main,,10:50,1.0
61,Jo Adell,OF,LAA,4200.0,STL,STL,Yusei Kikuchi,8,7.050000000000001,9.437,0.0,16.19,1.64,3.82,0.51,0.15,0.49,0.14,1.04,0.24,0.06,0.47,0.16,0.02,2025-04-02,Main,,10:50,0.96
62,Kevin Newman,SS,LAA,2200.0,STL,STL,Yusei Kikuchi,9,5.7,7.351,0.32,11.84,2.15,3.57,0.43,0.04,0.37,0.09,0.47,0.18,0.02,0.67,0.16,0.01,2025-04-02,Main,,10:50,0.93
63,Lars Nootbaar,OF,STL,4300.0,LAA,STL,Sonny Gray,1,7.71,10.264,0.57,16.3,1.92,4.32,0.62,0.14,0.42,0.07,0.84,0.59,0.02,0.59,0.17,0.01,2025-04-02,Main,,10:50,1.05
64,Willson Contreras,1B,STL,4200.0,LAA,STL,Sonny Gray,2,7.24,10.047,0.61,18.36,1.73,4.17,0.56,0.15,0.49,0.04,1.1,0.46,0.14,0.53,0.17,0.01,2025-04-02,Main,,10:50,1.04
65,Brendan Donovan,2B,STL,3800.0,LAA,STL,Sonny Gray,3,7.029999999999999,9.409000000000002,0.41,14.03,1.88,4.24,0.47,0.08,0.51,0.05,0.56,0.33,0.1,0.76,0.2,0.01,2025-04-02,Main,,10:50,0.96
66,Nolan Arenado,3B,STL,4200.0,LAA,STL,Sonny Gray,4,6.24,8.179,0.61,18.98,1.4,4.09,0.42,0.09,0.47,0.02,0.68,0.26,0.03,0.67,0.17,0.01,2025-04-02,Main,,10:50,0.96
67,Alec Burleson,1B,STL,4200.0,LAA,STL,Sonny Gray,5,6.719999999999999,8.719,,,1.49,4.03,0.42,0.1,0.47,0.06,0.52,0.27,0.02,0.69,0.19,0.01,2025-04-02,Main,,10:50,
68,Ivan Herrera,C,STL,3600.0,LAA,STL,Sonny Gray,6,7.01,9.302,0.19,13.6,2.17,3.93,0.46,0.11,0.48,0.06,0.86,0.37,0.06,0.67,0.18,0.01,2025-04-02,Main,,10:50,1.01
69,Jordan Walker,OF,STL,2500.0,LAA,STL,Sonny Gray,7,6.010000000000001,7.956,0.28,17.52,2.01,3.81,0.38,0.11,0.4,0.05,0.95,0.27,0.06,0.56,0.16,0.01,2025-04-02,Main,,10:50,1.05
70,Victor Scott II,OF,STL,2600.0,LAA,STL,Sonny Gray,8,5.94,7.9430000000000005,0.21,15.7,1.89,3.68,0.39,0.07,0.37,0.2,1.01,0.33,0.06,0.46,0.12,0.01,2025-04-02,Main,,10:50,0.97
71,Masyn Winn,SS,STL,4000.0,LAA,STL,Sonny Gray,9,5.54,7.143,0.24,14.77,1.12,3.48,0.39,0.06,0.33,0.1,0.62,0.21,0.02,0.6,0.14,0.01,2025-04-02,Main,,10:50,0.77
72,Matt Wallner,OF,MIN,4300.0,CWS,CWS,Pablo Lopez,1,8.79,12.133000000000001,0.55,18.71,2.5,4.59,0.74,0.26,0.51,0.04,1.6,0.39,0.17,0.51,0.22,0.01,2025-04-02,Main,,10:50,1.26
73,Carlos Correa,SS,MIN,5400.0,CWS,CWS,Pablo Lopez,2,7.2700000000000005,9.617999999999999,0.73,17.29,1.42,4.43,0.54,0.15,0.48,0.02,0.93,0.33,0.04,0.63,0.2,0.01,2025-04-02,Main,,10:50,0.95
74,Byron Buxton,OF,MIN,4800.0,CWS,CWS,Pablo Lopez,3,7.6899999999999995,10.386,0.38,19.23,1.71,4.22,0.53,0.22,0.58,0.06,1.22,0.2,0.09,0.47,0.2,0.02,2025-04-02,Main,,10:50,1.07
75,Trevor Larnach,DH,MIN,3700.0,CWS,CWS,Pablo Lopez,4,7.290000000000001,9.871999999999998,0.38,20.23,1.97,4.24,0.51,0.15,0.58,0.03,1.15,0.39,0.06,0.55,0.19,0.01,2025-04-02,Main,,10:50,1.14
76,Ty France,1B,MIN,3100.0,CWS,CWS,Pablo Lopez,5,6.389999999999999,8.826999999999998,0.41,18.01,1.83,4.11,0.46,0.1,0.49,0.02,0.85,0.22,0.17,0.64,0.19,0.01,2025-04-02,Main,,10:50,1.03
77,Willi Castro,3B,MIN,3500.0,CWS,CWS,Pablo Lopez,6,6.609999999999999,8.988000000000003,0.3,19.35,1.89,4.05,0.44,0.1,0.46,0.09,1.02,0.28,0.13,0.58,0.18,0.02,2025-04-02,Main,,10:50,1.08
78,Edouard Julien,2B,MIN,3900.0,CWS,CWS,Pablo Lopez,7,6.24,8.428,0.07,15.81,1.45,3.95,0.44,0.12,0.42,0.06,1.33,0.43,0.05,0.46,0.14,0.01,2025-04-02,Main,,10:50,0.89
79,Harrison Bader,OF,MIN,3400.0,CWS,CWS,Pablo Lopez,8,6.319999999999999,8.273,0.15,15.58,1.63,3.8,0.44,0.09,0.41,0.14,0.82,0.13,0.06,0.6,0.16,0.02,2025-04-02,Main,,10:50,0.93
80,Christian Vazquez,C,MIN,2300.0,CWS,CWS,Pablo Lopez,9,4.53,5.823999999999999,0.21,12.51,1.42,3.57,0.32,0.04,0.3,0.03,0.84,0.13,0.02,0.55,0.15,0.01,2025-04-02,Main,,10:50,0.75
81,Nick Maton,1B,CWS,2100.0,MIN,CWS,Sean Burke,1,6.4,8.607999999999999,0.22,14.77,2.71,4.53,0.49,0.12,0.34,0.02,1.17,0.5,0.06,0.52,0.16,0.01,2025-04-02,Main,,10:50,1.14
82,Luis Robert,DH,CWS,4200.0,MIN,CWS,Sean Burke,2,7.520000000000001,9.863,0.4,18.13,1.85,4.46,0.49,0.18,0.45,0.13,1.47,0.19,0.06,0.56,0.21,0.01,2025-04-02,Main,,10:50,1.07
83,Andrew Benintendi,OF,CWS,3200.0,MIN,CWS,Sean Burke,3,6.24,8.054,0.46,15.54,1.69,4.3,0.37,0.07,0.42,0.04,0.75,0.29,0.02,0.7,0.2,0.01,2025-04-02,Main,,10:50,0.94
84,Miguel Vargas,3B,CWS,3200.0,MIN,CWS,Sean Burke,4,5.6899999999999995,7.692,0.17,17.21,1.53,4.27,0.36,0.08,0.42,0.07,1.01,0.4,0.05,0.45,0.15,0.01,2025-04-02,Main,,10:50,0.93
85,Matt Thaiss,C,CWS,2600.0,MIN,CWS,Sean Burke,5,6.33,8.521999999999998,0.11,14.4,2.45,4.16,0.41,0.12,0.44,0.06,1.21,0.48,0.04,0.49,0.14,0.0,2025-04-02,Main,,10:50,1.08
86,Brooks Baldwin,2B,CWS,2700.0,MIN,CWS,Sean Burke,6,6.86,8.748,0.32,15.75,2.52,4.05,0.39,0.13,0.42,0.13,1.05,0.17,0.02,0.69,0.16,0.01,2025-04-02,Main,,10:50,1.14
87,Travis Jankowski,OF,CWS,2000.0,MIN,CWS,Sean Burke,7,5.430000000000001,7.061000000000001,0.12,12.33,2.05,3.85,0.33,0.01,0.31,0.17,0.7,0.33,0.04,0.63,0.13,0.0,2025-04-02,Main,,10:50,0.91
88,Michael A. Taylor,OF,CWS,2500.0,MIN,CWS,Sean Burke,8,5.52,7.201999999999999,0.03,12.93,1.69,3.77,0.36,0.12,0.34,0.1,1.41,0.21,0.02,0.44,0.12,0.01,2025-04-02,Main,,10:50,0.85
89,Jacob Amaya,SS,CWS,2300.0,MIN,CWS,Sean Burke,9,5.01,6.523000000000001,0.0,10.55,1.59,3.59,0.34,0.09,0.31,0.04,0.99,0.23,0.02,0.49,0.12,0.01,2025-04-02,Main,,10:50,0.75
90,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,MacKenzie Gore,1,8.42,11.264,0.7,22.33,2.06,4.71,0.67,0.12,0.48,0.2,1.05,0.27,0.12,0.69,0.23,0.02,2025-04-02,Main,,10:50,1.25
91,James Wood,OF,WSH,4900.0,TOR,TOR,MacKenzie Gore,2,8.780000000000001,11.796000000000001,0.75,21.08,2.19,4.6,0.68,0.14,0.58,0.15,1.35,0.55,0.05,0.66,0.19,0.01,2025-04-02,Main,,10:50,1.26
92,Keibert Ruiz,C,WSH,3800.0,TOR,TOR,MacKenzie Gore,3,7.239999999999999,9.532,0.14,13.63,2.19,4.5,0.51,0.1,0.56,0.05,0.43,0.19,0.06,0.78,0.21,0.01,2025-04-02,Main,,10:50,1.03
93,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,MacKenzie Gore,4,7.48,10.087,0.69,16.87,2.43,4.39,0.56,0.09,0.57,0.03,0.99,0.58,0.03,0.66,0.19,0.01,2025-04-02,Main,,10:50,1.17
94,Josh Bell,DH,WSH,2900.0,TOR,TOR,MacKenzie Gore,5,7.28,9.783999999999999,0.48,16.71,2.51,4.21,0.52,0.15,0.58,0.0,0.83,0.42,0.03,0.57,0.19,0.01,2025-04-02,Main,,10:50,1.17
95,Luis Garcia,2B,WSH,4200.0,TOR,TOR,MacKenzie Gore,6,6.82,8.789,,,1.6,3.84,0.47,0.09,0.47,0.11,0.6,0.19,0.0,0.66,0.21,0.01,2025-04-02,Main,,10:50,
96,Paul DeJong,3B,WSH,2600.0,TOR,TOR,MacKenzie Gore,7,6.290000000000001,8.486,0.0,16.76,2.3,3.99,0.43,0.16,0.48,0.03,1.28,0.23,0.07,0.46,0.16,0.01,2025-04-02,Main,,10:50,1.1
97,Dylan Crews,OF,WSH,4000.0,TOR,TOR,MacKenzie Gore,8,8.08,11.047000000000002,0.54,19.62,2.27,3.91,0.56,0.13,0.57,0.2,0.78,0.47,0.11,0.55,0.17,0.01,2025-04-02,Main,,10:50,1.22
98,Jacob Young,OF,WSH,2800.0,TOR,TOR,MacKenzie Gore,9,6.609999999999999,8.786,0.46,16.21,2.17,3.7,0.48,0.05,0.4,0.21,0.68,0.25,0.09,0.64,0.16,0.01,2025-04-02,Main,,10:50,1.07
99,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Easton Lucas,1,8.100000000000001,10.495999999999999,0.96,20.13,2.03,4.56,0.63,0.12,0.46,0.09,0.75,0.28,0.03,0.81,0.24,0.01,2025-04-02,Main,,10:50,1.18
100,Vladimir Guerrero Jr.,1B,TOR,5800.0,WSH,TOR,Easton Lucas,2,8.98,11.957999999999998,0.92,18.79,1.93,4.43,0.69,0.19,0.6,0.02,0.54,0.48,0.04,0.72,0.24,0.01,2025-04-02,Main,,10:50,1.15
101,Anthony Santander,OF,TOR,5200.0,WSH,TOR,Easton Lucas,3,8.02,10.878,0.35,19.17,1.72,4.25,0.59,0.2,0.64,0.02,0.82,0.4,0.05,0.51,0.21,0.01,2025-04-02,Main,,10:50,1.08
102,Andres Gimenez,2B,TOR,4300.0,WSH,TOR,Easton Lucas,4,7.16,9.595000000000002,0.49,19.29,1.73,4.11,0.5,0.07,0.51,0.16,0.59,0.18,0.13,0.75,0.19,0.01,2025-04-02,Main,,10:50,1.06
103,Alejandro Kirk,C,TOR,3200.0,WSH,TOR,Easton Lucas,5,6.6,8.806999999999999,0.37,16.42,2.17,3.95,0.46,0.08,0.51,0.02,0.46,0.4,0.04,0.66,0.18,0.01,2025-04-02,Main,,10:50,1.07
104,George Springer,OF,TOR,4200.0,WSH,TOR,Easton Lucas,6,6.77,9.101,0.38,18.02,1.52,3.84,0.48,0.11,0.49,0.08,0.68,0.43,0.04,0.53,0.16,0.01,2025-04-02,Main,,10:50,0.98
105,Will Wagner,DH,TOR,4200.0,WSH,TOR,Easton Lucas,7,6.170000000000001,8.292,0.35,14.2,1.25,3.93,0.41,0.08,0.46,0.04,0.7,0.46,0.04,0.56,0.15,0.01,2025-04-02,Main,,10:50,0.8
106,Nathan Lukes,OF,TOR,4200.0,WSH,TOR,Easton Lucas,8,6.23,8.225999999999999,0.34,12.81,1.28,3.8,0.43,0.08,0.44,0.05,0.54,0.31,0.04,0.63,0.17,0.01,2025-04-02,Main,,10:50,0.78
107,Alan Roden,OF,TOR,4200.0,WSH,TOR,Easton Lucas,9,5.96,8.179,0.21,13.57,1.18,3.59,0.47,0.07,0.39,0.06,0.63,0.38,0.11,0.55,0.15,0.01,2025-04-02,Main,,10:50,0.77
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jameson Taillon,1,7.42,9.947000000000001,0.51,17.11,1.63,4.31,0.61,0.14,0.39,0.07,1.07,0.49,0.05,0.52,0.21,0.01,2025-04-02,Main,,10:50,1.0
