,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
26,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Gavin Williams,9,5.42,7.112,0.1,12.95,0.86,3.6,0.41,0.05,0.38,0.07,0.72,0.25,0.02,0.58,0.15,0.0,2025-04-21,None,0.0,14:26,
27,Steven Kwan,OF,CLE,13800.0,NYY,CLE,Clarke Schmidt,1,7.58,9.857,0.89,16.26,0.55,4.58,0.61,0.05,0.39,0.1,0.44,0.42,0.04,0.87,0.21,0.01,2025-04-21,None,0.0,14:26,
28,Lane Thomas,OF,CLE,9000.0,NYY,CLE,Clarke Schmidt,2,7.7,10.110000000000001,0.21,15.32,0.87,4.47,0.55,0.13,0.44,0.18,1.19,0.27,0.05,0.59,0.21,0.02,2025-04-21,None,0.0,14:26,
29,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Clarke Schmidt,3,8.850000000000001,11.587000000000002,0.76,22.71,0.61,4.28,0.56,0.17,0.63,0.19,0.51,0.28,0.02,0.65,0.23,0.02,2025-04-21,None,0.0,14:26,
30,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Clarke Schmidt,4,7.1099999999999985,9.678999999999998,0.26,16.05,0.52,4.27,0.47,0.18,0.57,0.02,1.11,0.45,0.04,0.4,0.19,0.01,2025-04-21,None,0.0,14:26,
31,Carlos Santana,1B,CLE,11100.0,NYY,CLE,Clarke Schmidt,5,6.49,8.624000000000002,0.17,16.31,0.5,4.07,0.42,0.13,0.46,0.04,0.76,0.41,0.02,0.52,0.17,0.0,2025-04-21,None,0.0,14:26,
32,Nolan Jones,3B,CLE,7500.0,NYY,CLE,Clarke Schmidt,6,6.79,9.072000000000001,0.03,13.92,0.86,4.05,0.46,0.11,0.44,0.08,1.22,0.46,0.04,0.53,0.18,0.01,2025-04-21,None,0.0,14:26,
33,Bo Naylor,C,CLE,7200.0,NYY,CLE,Clarke Schmidt,7,5.870000000000001,7.865,0.03,16.52,0.72,3.93,0.4,0.11,0.39,0.05,1.08,0.37,0.04,0.44,0.16,0.01,2025-04-21,None,0.0,14:26,
34,Gabriel Arias,SS,CLE,8100.0,NYY,CLE,Clarke Schmidt,8,5.84,7.664000000000001,0.17,13.93,0.59,3.8,0.37,0.11,0.36,0.11,1.17,0.23,0.04,0.48,0.15,0.01,2025-04-21,None,0.0,14:26,
35,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Clarke Schmidt,9,5.44,7.345000000000001,0.25,12.73,0.63,3.6,0.4,0.06,0.37,0.09,0.75,0.3,0.07,0.5,0.15,0.0,2025-04-21,None,0.0,14:26,
36,Fernando Tatis Jr.,OF,SD,6000.0,DET,DET,Keider Montero,1,9.01,11.734,1.04,22.69,1.79,4.47,0.67,0.22,0.46,0.12,0.94,0.3,0.04,0.69,0.24,0.01,2025-04-21,Main,15.0,14:26,1.16
37,Manny Machado,3B,SD,5200.0,DET,DET,Keider Montero,2,7.91,10.261999999999999,0.73,17.63,1.68,4.36,0.56,0.16,0.5,0.09,0.83,0.26,0.01,0.68,0.22,0.01,2025-04-21,Main,8.0,14:26,0.98
38,Gavin Sheets,OF,SD,3400.0,DET,DET,Keider Montero,3,6.44,8.438,0.27,17.01,1.62,3.92,0.44,0.1,0.44,0.04,0.79,0.31,0.02,0.6,0.18,0.02,2025-04-21,Main,5.0,14:26,0.92
39,Xander Bogaerts,SS,SD,4000.0,DET,DET,Keider Montero,4,7.0,9.164,0.66,18.55,1.72,4.2,0.42,0.08,0.52,0.1,0.72,0.26,0.05,0.74,0.2,0.01,2025-04-21,Main,4.0,14:26,0.99
40,Jose Iglesias,2B,SD,2900.0,DET,DET,Keider Montero,5,6.239999999999999,8.07,0.82,15.23,1.92,4.14,0.4,0.05,0.44,0.04,0.58,0.16,0.06,0.82,0.2,0.01,2025-04-21,Main,2.0,14:26,0.93
41,Tirso Ornelas,OF,SD,2000.0,DET,DET,Keider Montero,6,6.329999999999999,8.33,0.25,14.5,2.66,4.05,0.4,0.11,0.42,0.05,0.84,0.33,0.04,0.6,0.16,0.01,2025-04-21,Main,6.0,14:26,1.07
42,Yuli Gurriel,1B,SD,2200.0,DET,DET,Keider Montero,7,5.8999999999999995,7.68,0.27,13.75,2.1,3.85,0.4,0.05,0.38,0.08,0.67,0.27,0.03,0.64,0.18,0.01,2025-04-21,Main,4.0,14:26,0.92
43,Tyler Wade,2B/OF,SD,2200.0,DET,DET,Keider Montero,8,5.42,7.005,0.22,14.5,1.91,3.51,0.35,0.04,0.31,0.15,0.7,0.22,0.04,0.6,0.11,0.02,2025-04-21,Main,2.0,14:26,0.89
44,Elias Diaz,C,SD,2400.0,DET,DET,Keider Montero,9,4.96,6.404999999999999,0.22,12.25,1.54,3.56,0.35,0.07,0.31,0.01,0.78,0.19,0.02,0.56,0.15,0.01,2025-04-21,Main,5.0,14:26,0.75
45,Gleyber Torres,2B,DET,4600.0,SD,DET,Randy Vasquez,1,7.369999999999999,9.614000000000003,0.64,15.93,1.69,4.55,0.57,0.1,0.4,0.05,0.74,0.43,0.02,0.73,0.21,0.01,2025-04-21,Main,6.0,14:26,0.93
46,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Randy Vasquez,2,7.02,9.241999999999999,0.47,18.78,1.77,4.16,0.51,0.07,0.46,0.12,0.78,0.35,0.03,0.62,0.18,0.04,2025-04-21,Main,11.0,14:26,1.01
47,Spencer Torkelson,1B,DET,4500.0,SD,DET,Randy Vasquez,3,7.24,9.761,0.17,17.69,1.54,4.37,0.53,0.15,0.53,0.03,1.06,0.39,0.05,0.52,0.21,0.01,2025-04-21,Main,9.0,14:26,0.94
48,Riley Greene,OF,DET,4300.0,SD,DET,Randy Vasquez,4,8.13,10.839,0.5,17.73,2.04,4.27,0.52,0.15,0.65,0.04,1.04,0.43,0.03,0.63,0.22,0.03,2025-04-21,Main,12.0,14:26,1.07
49,Dillon Dingler,C,DET,4300.0,SD,DET,Randy Vasquez,5,7.0600000000000005,9.578000000000001,0.22,14.92,1.74,4.16,0.49,0.16,0.54,0.04,1.17,0.27,0.1,0.56,0.18,0.01,2025-04-21,Main,8.0,14:26,0.91
50,Colt Keith,2B,DET,3100.0,SD,DET,Randy Vasquez,6,6.7,8.716000000000001,0.27,16.14,2.07,4.05,0.43,0.1,0.46,0.04,0.73,0.32,0.02,0.7,0.18,0.01,2025-04-21,Main,4.0,14:26,1.0
51,Javier Baez,3B/SS,DET,3700.0,SD,DET,Randy Vasquez,7,6.11,8.029,0.32,15.55,1.41,3.86,0.42,0.1,0.41,0.08,0.82,0.15,0.06,0.58,0.17,0.02,2025-04-21,Main,2.0,14:26,0.83
52,Trey Sweeney,SS,DET,3400.0,SD,DET,Randy Vasquez,8,6.57,8.703999999999999,0.14,14.87,1.79,3.8,0.47,0.12,0.42,0.09,0.83,0.32,0.04,0.54,0.16,0.01,2025-04-21,Main,3.0,14:26,0.9
53,Ryan Kreidler,OF,DET,2200.0,SD,DET,Randy Vasquez,9,5.21,6.996,0.0,13.07,1.64,3.6,0.38,0.07,0.34,0.1,1.01,0.29,0.06,0.47,0.1,0.01,2025-04-21,Main,4.0,14:26,0.79
54,TJ Friedl,OF,CIN,4300.0,MIA,MIA,Max Meyer,1,7.21,9.714,0.68,20.13,1.6,4.58,0.57,0.08,0.42,0.1,0.67,0.31,0.14,0.76,0.19,0.01,2025-04-21,Main,11.0,14:26,1.01
55,Matt McLain,2B,CIN,5200.0,MIA,MIA,Max Meyer,2,8.32,11.136000000000003,0.58,20.21,1.9,4.47,0.63,0.18,0.54,0.05,1.26,0.27,0.1,0.64,0.23,0.04,2025-04-21,Main,9.0,14:26,1.1
56,Elly De La Cruz,SS,CIN,5800.0,MIA,MIA,Max Meyer,3,9.96,13.136999999999999,0.58,22.34,2.4,4.37,0.66,0.19,0.69,0.28,1.32,0.35,0.02,0.59,0.25,0.03,2025-04-21,Main,19.0,14:26,1.3
57,Austin Hays,OF,CIN,3900.0,MIA,MIA,Max Meyer,4,6.97,9.346000000000002,0.47,19.3,1.65,4.25,0.48,0.12,0.56,0.05,1.01,0.19,0.08,0.6,0.22,0.02,2025-04-21,Main,12.0,14:26,0.99
58,Gavin Lux,2B/OF,CIN,3400.0,MIA,MIA,Max Meyer,5,6.73,8.817,0.37,17.72,1.9,4.12,0.46,0.08,0.47,0.06,0.9,0.35,0.02,0.67,0.18,0.02,2025-04-21,Main,8.0,14:26,1.0
59,Spencer Steer,1B/3B,CIN,3200.0,MIA,MIA,Max Meyer,6,7.05,9.466000000000001,0.2,15.76,2.06,4.05,0.48,0.11,0.5,0.12,0.84,0.34,0.07,0.55,0.18,0.02,2025-04-21,Main,11.0,14:26,0.99
60,Jake Fraley,OF,CIN,3300.0,MIA,MIA,Max Meyer,7,6.88,9.014000000000001,0.31,16.92,1.9,3.91,0.42,0.08,0.46,0.19,0.68,0.26,0.05,0.64,0.17,0.01,2025-04-21,Main,13.0,14:26,0.98
61,Noelvi Marte,3B,CIN,2900.0,MIA,MIA,Max Meyer,8,6.62,8.642000000000001,0.32,15.65,2.12,3.8,0.46,0.11,0.42,0.14,0.99,0.15,0.05,0.61,0.17,0.01,2025-04-21,Main,0.0,14:26,0.99
62,Jose Trevino,C,CIN,3700.0,MIA,MIA,Max Meyer,9,5.1000000000000005,6.631,0.24,12.88,1.06,3.5,0.38,0.08,0.33,0.02,0.55,0.19,0.02,0.54,0.14,0.01,2025-04-21,Main,4.0,14:26,0.67
63,Xavier Edwards,SS,MIA,4500.0,CIN,MIA,Nick Lodolo,1,8.18,10.434000000000001,0.87,15.96,2.09,4.58,0.57,0.05,0.42,0.26,0.86,0.36,0.01,0.9,0.18,0.01,2025-04-21,Main,5.0,14:26,1.04
64,Eric Wagaman,1B,MIA,3100.0,CIN,MIA,Nick Lodolo,2,8.25,10.746,0.54,16.9,2.91,4.47,0.58,0.17,0.5,0.08,0.89,0.35,0.02,0.72,0.21,0.01,2025-04-21,Main,13.0,14:26,1.23
65,Connor Norby,3B,MIA,3100.0,CIN,MIA,Nick Lodolo,3,7.37,9.718,0.52,19.61,2.45,4.37,0.49,0.19,0.52,0.06,1.53,0.17,0.05,0.56,0.21,0.01,2025-04-21,Main,14.0,14:26,1.18
66,Otto Lopez,2B,MIA,4000.0,CIN,MIA,Nick Lodolo,4,7.48,9.766,0.54,15.62,2.0,4.27,0.48,0.1,0.56,0.1,0.75,0.22,0.04,0.75,0.21,0.02,2025-04-21,Main,3.0,14:26,0.99
67,Dane Myers,OF,MIA,2700.0,CIN,MIA,Nick Lodolo,5,6.73,9.05,0.22,16.08,2.22,4.16,0.45,0.08,0.46,0.15,1.35,0.36,0.08,0.57,0.17,0.01,2025-04-21,Main,3.0,14:26,1.03
68,Agustin Ramirez,C,MIA,0.0,CIN,MIA,Nick Lodolo,6,6.590000000000001,8.668999999999999,0.1,14.45,0.0,4.05,0.42,0.11,0.43,0.13,0.93,0.3,0.04,0.57,0.15,0.01,2025-04-21,Main,0.0,14:26,0.52
69,Jesus Sanchez,OF,MIA,2900.0,CIN,MIA,Nick Lodolo,7,5.78,7.557,0.59,16.06,1.53,3.88,0.36,0.1,0.39,0.08,1.22,0.22,0.03,0.52,0.16,0.01,2025-04-21,Main,0.0,14:26,0.86
70,Javier Sanoja,SS,MIA,2500.0,CIN,MIA,Nick Lodolo,8,5.33,6.7749999999999995,0.43,15.54,1.6,3.8,0.35,0.05,0.33,0.08,0.58,0.17,0.01,0.65,0.14,0.01,2025-04-21,Main,7.0,14:26,0.85
71,Ronny Simon,2B,MIA,0.0,CIN,MIA,Nick Lodolo,9,5.47,7.141,0.16,13.86,0.0,3.6,0.38,0.08,0.33,0.11,0.9,0.22,0.03,0.51,0.13,0.01,2025-04-21,Main,0.0,14:26,0.48
72,Bryson Stott,2B,PHI,4300.0,NYM,NYM,Tylor Megill,1,7.99,10.421000000000001,0.61,20.22,2.12,4.58,0.63,0.09,0.43,0.16,0.78,0.42,0.02,0.75,0.2,0.01,2025-04-21,Main,10.0,14:26,1.14
73,Trea Turner,SS,PHI,5300.0,NYM,NYM,Tylor Megill,2,8.29,10.889999999999999,0.65,20.76,1.82,4.4,0.65,0.15,0.52,0.14,0.93,0.28,0.04,0.72,0.19,0.01,2025-04-21,Main,12.0,14:26,1.1
74,Bryce Harper,1B,PHI,5400.0,NYM,NYM,Tylor Megill,3,9.1,12.299,0.76,18.05,2.03,4.28,0.67,0.18,0.69,0.08,1.0,0.57,0.03,0.57,0.25,0.01,2025-04-21,Main,18.0,14:26,1.1
75,Kyle Schwarber,OF,PHI,5900.0,NYM,NYM,Tylor Megill,4,8.98,12.517000000000001,0.8,18.34,1.81,4.12,0.66,0.25,0.77,0.04,1.25,0.75,0.05,0.38,0.14,0.01,2025-04-21,Main,11.0,14:26,1.06
76,Nick Castellanos,OF,PHI,4800.0,NYM,NYM,Tylor Megill,5,7.37,9.771999999999998,0.23,15.45,1.5,4.01,0.51,0.15,0.56,0.04,1.0,0.26,0.04,0.6,0.21,0.02,2025-04-21,Main,5.0,14:26,0.88
77,Max Kepler,OF,PHI,3600.0,NYM,NYM,Tylor Megill,6,6.989999999999999,9.323999999999998,0.12,17.43,1.8,3.97,0.47,0.15,0.52,0.02,0.86,0.34,0.04,0.54,0.19,0.02,2025-04-21,Main,6.0,14:26,0.98
78,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Tylor Megill,7,6.98,9.376,0.16,17.36,1.83,3.88,0.48,0.15,0.5,0.06,1.07,0.27,0.08,0.54,0.18,0.02,2025-04-21,Main,14.0,14:26,0.98
79,Alec Bohm,3B,PHI,3500.0,NYM,NYM,Tylor Megill,8,6.240000000000001,8.197000000000001,0.38,15.91,1.56,3.73,0.46,0.1,0.43,0.03,0.61,0.25,0.03,0.61,0.18,0.01,2025-04-21,Main,6.0,14:26,0.87
80,Johan Rojas,OF,PHI,2700.0,NYM,NYM,Tylor Megill,9,5.91,7.679,0.15,14.27,1.72,3.6,0.42,0.04,0.37,0.19,0.81,0.14,0.05,0.63,0.13,0.02,2025-04-21,Main,3.0,14:26,0.86
81,Francisco Lindor,SS,NYM,5200.0,PHI,NYM,Aaron Nola,1,10.08,13.480000000000002,0.44,18.99,2.75,4.53,0.85,0.24,0.58,0.15,0.9,0.43,0.07,0.66,0.23,0.01,2025-04-21,Main,11.0,14:26,1.3
82,Juan Soto,OF,NYM,5700.0,PHI,NYM,Aaron Nola,2,11.180000000000001,15.281999999999998,1.05,21.13,2.91,4.41,0.96,0.28,0.78,0.06,0.77,0.87,0.02,0.56,0.22,0.01,2025-04-21,Main,13.0,14:26,1.41
83,Pete Alonso,1B,NYM,5600.0,PHI,NYM,Aaron Nola,3,9.11,12.542,0.28,16.84,1.96,4.33,0.71,0.28,0.74,0.02,1.08,0.42,0.09,0.48,0.19,0.01,2025-04-21,Main,9.0,14:26,1.06
84,Brandon Nimmo,OF,NYM,4200.0,PHI,NYM,Aaron Nola,4,8.61,11.873,0.21,16.35,2.34,4.23,0.64,0.17,0.75,0.07,1.02,0.53,0.08,0.58,0.18,0.01,2025-04-21,Main,5.0,14:26,1.11
85,Jesse Winker,OF,NYM,3300.0,PHI,NYM,Aaron Nola,5,7.1899999999999995,9.877999999999998,0.08,13.95,2.08,4.01,0.54,0.11,0.58,0.07,0.92,0.54,0.06,0.54,0.16,0.0,2025-04-21,Main,4.0,14:26,0.96
86,Luis Torrens,C,NYM,3200.0,PHI,NYM,Aaron Nola,6,6.9,9.096000000000002,0.21,14.71,2.24,4.01,0.48,0.14,0.54,0.01,1.02,0.25,0.02,0.61,0.2,0.01,2025-04-21,Main,5.0,14:26,1.0
87,Brett Baty,2B/3B,NYM,2500.0,PHI,NYM,Aaron Nola,7,5.8,7.804,0.01,11.74,1.92,3.93,0.42,0.11,0.44,0.02,1.14,0.34,0.04,0.5,0.14,0.0,2025-04-21,Main,2.0,14:26,0.84
88,Luisangel Acuna,2B,NYM,3500.0,PHI,NYM,Aaron Nola,8,6.8,8.906,0.27,14.75,1.89,3.8,0.48,0.09,0.46,0.2,0.92,0.26,0.02,0.59,0.13,0.01,2025-04-21,Main,2.0,14:26,0.93
89,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Aaron Nola,9,5.76,7.702000000000001,0.01,14.98,1.76,3.4,0.46,0.11,0.4,0.07,0.83,0.14,0.06,0.46,0.17,0.01,2025-04-21,Main,4.0,14:26,0.88
90,Lars Nootbaar,OF,STL,4700.0,ATL,ATL,Spencer Schwellenbach,1,8.100000000000001,10.696,0.69,18.9,1.85,4.46,0.63,0.16,0.44,0.08,0.98,0.53,0.02,0.64,0.18,0.01,2025-04-21,Main,5.0,14:26,1.06
91,Willson Contreras,1B,STL,3300.0,ATL,ATL,Spencer Schwellenbach,2,7.130000000000001,9.959,0.38,15.18,2.04,4.31,0.57,0.14,0.49,0.04,1.36,0.39,0.17,0.55,0.18,0.01,2025-04-21,Main,4.0,14:26,0.98
92,Brendan Donovan,2B/SS,STL,4400.0,ATL,ATL,Spencer Schwellenbach,3,7.5200000000000005,10.058,0.61,16.48,1.83,4.37,0.54,0.1,0.52,0.05,0.67,0.29,0.12,0.83,0.2,0.01,2025-04-21,Main,4.0,14:26,0.98
93,Nolan Arenado,3B,STL,4300.0,ATL,ATL,Spencer Schwellenbach,4,6.5699999999999985,8.588999999999999,0.46,15.55,1.41,4.22,0.42,0.1,0.51,0.02,0.78,0.24,0.03,0.7,0.19,0.01,2025-04-21,Main,4.0,14:26,0.84
94,Alec Burleson,1B,STL,3000.0,ATL,ATL,Spencer Schwellenbach,5,7.050000000000001,9.140999999999998,0.37,14.52,2.2,4.16,0.43,0.11,0.53,0.06,0.62,0.23,0.02,0.73,0.2,0.01,2025-04-21,Main,3.0,14:26,0.99
95,Jordan Walker,OF,STL,3300.0,ATL,ATL,Spencer Schwellenbach,6,6.25,8.235,0.31,17.08,1.57,4.05,0.4,0.11,0.41,0.06,1.18,0.25,0.06,0.6,0.17,0.01,2025-04-21,Main,2.0,14:26,0.9
96,Nolan Gorman,2B,STL,3600.0,ATL,ATL,Spencer Schwellenbach,7,6.500000000000001,8.651000000000002,0.03,14.39,1.68,3.93,0.43,0.19,0.45,0.05,1.62,0.32,0.02,0.4,0.15,0.0,2025-04-21,Main,2.0,14:26,0.87
97,Pedro Pages,C,STL,3600.0,ATL,ATL,Spencer Schwellenbach,8,5.0200000000000005,6.597,0.16,13.5,1.05,3.8,0.36,0.07,0.33,0.04,1.16,0.17,0.05,0.54,0.14,0.01,2025-04-21,Main,2.0,14:26,0.68
98,Victor Scott II,OF,STL,3500.0,ATL,ATL,Spencer Schwellenbach,9,5.86,7.824999999999999,0.14,17.24,1.3,3.6,0.4,0.08,0.37,0.19,1.13,0.28,0.06,0.47,0.12,0.0,2025-04-21,Main,2.0,14:26,0.84
99,Alex Verdugo,OF,ATL,3300.0,STL,ATL,Erick Fedde,1,7.530000000000001,9.861,0.84,17.01,2.28,4.55,0.63,0.1,0.45,0.03,0.65,0.35,0.03,0.78,0.22,0.01,2025-04-21,Main,13.0,14:26,1.08
100,Austin Riley,3B,ATL,5000.0,STL,ATL,Erick Fedde,2,8.69,11.709000000000001,0.93,21.46,2.11,4.46,0.72,0.21,0.63,0.01,1.1,0.31,0.07,0.63,0.25,0.01,2025-04-21,Main,15.0,14:26,1.19
101,Marcell Ozuna,OF,ATL,4700.0,STL,ATL,Erick Fedde,3,9.04,12.117,0.7,20.68,2.31,4.26,0.71,0.24,0.67,0.02,1.06,0.44,0.02,0.59,0.21,0.01,2025-04-21,Main,13.0,14:26,1.22
102,Matt Olson,1B,ATL,4800.0,STL,ATL,Erick Fedde,4,8.86,12.058,0.58,17.22,2.17,4.24,0.64,0.22,0.76,0.02,0.98,0.49,0.04,0.55,0.21,0.01,2025-04-21,Main,12.0,14:26,1.1
103,Ozzie Albies,2B,ATL,4900.0,STL,ATL,Erick Fedde,5,7.710000000000001,10.231,0.54,20.63,1.73,4.14,0.53,0.12,0.63,0.08,0.63,0.29,0.03,0.66,0.23,0.01,2025-04-21,Main,9.0,14:26,1.06
104,Sean Murphy,C,ATL,4600.0,STL,ATL,Erick Fedde,6,7.15,9.856,0.26,15.82,1.67,3.99,0.53,0.17,0.54,0.01,0.92,0.39,0.11,0.5,0.18,0.01,2025-04-21,Main,19.0,14:26,0.92
105,Michael Harris II,OF,ATL,4400.0,STL,ATL,Erick Fedde,7,8.03,10.509999999999998,0.53,19.95,1.94,3.93,0.55,0.16,0.58,0.1,0.73,0.19,0.04,0.72,0.21,0.01,2025-04-21,Main,11.0,14:26,1.1
106,Nick Allen,SS,ATL,2600.0,STL,ATL,Erick Fedde,8,5.42,6.978000000000001,0.38,13.28,1.59,3.8,0.39,0.04,0.36,0.1,0.65,0.17,0.02,0.65,0.13,0.01,2025-04-21,Main,4.0,14:26,0.79
