,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
13,Alexander Canario,OF,PIT,2200.0,WSH,PIT,Brad Lord,5,7.69,10.294,0.23,16.7,3.58,4.16,0.52,0.18,0.58,0.09,1.19,0.37,0.03,0.49,0.19,0.01,2025-04-14,None,0.0,13:44,
14,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,6,6.170000000000001,8.200000000000001,0.34,14.9,1.95,4.02,0.45,0.05,0.44,0.04,0.66,0.34,0.05,0.66,0.19,0.01,2025-04-14,None,8.0,13:44,
15,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,7,6.010000000000001,7.8469999999999995,0.65,15.99,1.53,3.93,0.41,0.05,0.41,0.08,0.64,0.19,0.06,0.72,0.17,0.01,2025-04-14,None,18.0,13:44,
16,Tsung-Che Cheng,SS,PIT,3900.0,WSH,PIT,Brad Lord,8,6.5600000000000005,8.753,0.03,14.68,1.45,3.8,0.49,0.07,0.45,0.11,0.89,0.43,0.03,0.58,0.15,0.01,2025-04-14,None,0.0,13:44,
17,Henry Davis,C,PIT,2500.0,WSH,PIT,Brad Lord,9,5.53,7.799999999999999,0.15,14.35,1.95,3.6,0.45,0.07,0.42,0.05,1.07,0.37,0.13,0.44,0.14,0.01,2025-04-14,None,11.0,13:44,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.29,12.636000000000001,0.56,19.06,3.02,4.63,0.83,0.22,0.64,0.04,1.15,0.46,0.06,0.54,0.25,0.02,2025-04-14,None,35.0,13:44,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.440000000000001,12.698,0.7,20.12,2.79,4.51,0.79,0.21,0.66,0.11,1.06,0.48,0.02,0.55,0.24,0.01,2025-04-14,None,39.0,13:44,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.18,12.376,0.7,17.58,2.49,4.47,0.73,0.12,0.7,0.08,0.38,0.59,0.05,0.82,0.2,0.01,2025-04-14,None,36.0,13:44,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.66,13.242,0.58,18.53,2.82,4.35,0.71,0.22,0.88,0.08,1.04,0.44,0.06,0.52,0.24,0.03,2025-04-14,None,37.0,13:44,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.48,11.384,0.58,19.13,2.45,4.26,0.62,0.21,0.68,0.06,1.06,0.29,0.05,0.58,0.2,0.02,2025-04-14,None,30.0,13:44,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,8.06,11.163,0.26,18.07,2.45,3.91,0.64,0.15,0.65,0.03,0.74,0.64,0.07,0.54,0.17,0.01,2025-04-14,None,25.0,13:44,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,6.8100000000000005,9.205,0.32,17.4,1.91,3.71,0.55,0.14,0.49,0.01,0.48,0.33,0.06,0.53,0.19,0.01,2025-04-14,None,24.0,13:44,
25,Sam Huff,C,SF,2200.0,PHI,PHI,Taijuan Walker,8,6.51,8.764,0.07,14.02,3.08,3.89,0.52,0.15,0.52,0.01,1.24,0.25,0.04,0.5,0.16,0.01,2025-04-14,None,0.0,13:44,
26,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Taijuan Walker,9,6.859999999999999,9.351,0.21,15.76,1.73,3.68,0.58,0.11,0.53,0.12,1.08,0.23,0.08,0.5,0.18,0.01,2025-04-14,None,24.0,13:44,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.34,10.947,0.74,19.76,2.56,4.58,0.66,0.08,0.51,0.18,0.75,0.43,0.02,0.77,0.21,0.01,2025-04-14,None,29.0,13:44,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.14,10.643999999999998,0.59,18.51,1.64,4.4,0.62,0.13,0.52,0.13,0.91,0.28,0.03,0.74,0.21,0.01,2025-04-14,None,38.0,13:44,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.620000000000001,11.666999999999998,0.91,18.53,1.92,4.28,0.66,0.15,0.63,0.06,0.99,0.6,0.03,0.57,0.25,0.01,2025-04-14,None,50.0,13:44,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.23,11.526,0.89,19.3,1.5,4.12,0.58,0.2,0.74,0.03,1.26,0.8,0.04,0.37,0.13,0.01,2025-04-14,None,30.0,13:44,
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.970000000000001,9.241,0.32,16.89,1.35,4.01,0.48,0.12,0.53,0.04,1.0,0.27,0.04,0.6,0.21,0.02,2025-04-14,None,23.0,13:44,
32,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,6,6.75,9.010999999999997,0.26,16.96,1.64,3.97,0.48,0.13,0.49,0.02,0.86,0.34,0.04,0.54,0.19,0.02,2025-04-14,None,12.0,13:44,
33,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,7,6.6499999999999995,8.898000000000001,0.19,15.63,1.64,3.88,0.49,0.13,0.44,0.04,1.06,0.28,0.07,0.54,0.19,0.02,2025-04-14,None,25.0,13:44,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.29,8.302,0.36,13.84,1.38,3.73,0.46,0.08,0.46,0.04,0.58,0.28,0.03,0.62,0.19,0.01,2025-04-14,None,9.0,13:44,
35,Brandon Marsh,OF,PHI,3000.0,SF,PHI,Landen Roupp,9,6.91,9.365,0.07,14.83,2.12,3.6,0.55,0.09,0.51,0.11,1.17,0.5,0.02,0.46,0.16,0.02,2025-04-14,None,14.0,13:44,
36,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.990000000000002,11.891,0.52,21.42,2.03,4.43,0.73,0.14,0.51,0.17,1.05,0.37,0.05,0.65,0.25,0.04,2025-04-14,Main,9.0,13:44,1.19
37,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.23,12.515000000000002,0.52,18.24,2.42,4.3,0.75,0.25,0.67,0.03,1.04,0.46,0.05,0.53,0.23,0.01,2025-04-14,Main,10.0,13:44,1.2
38,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.360000000000001,9.936,0.36,19.33,1.55,4.15,0.53,0.12,0.58,0.04,0.59,0.41,0.06,0.63,0.19,0.01,2025-04-14,Main,3.0,13:44,0.99
39,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,8.11,10.985000000000001,0.13,17.53,1.82,4.13,0.55,0.16,0.69,0.08,1.2,0.47,0.03,0.53,0.22,0.0,2025-04-14,Main,5.0,13:44,1.02
40,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.3500000000000005,8.546000000000001,0.18,19.82,1.26,3.92,0.43,0.12,0.48,0.1,1.39,0.29,0.05,0.44,0.17,0.01,2025-04-14,Main,4.0,13:44,0.92
41,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.800000000000001,10.604000000000001,0.11,16.15,2.29,3.92,0.57,0.21,0.58,0.01,1.13,0.61,0.02,0.45,0.14,0.01,2025-04-14,Main,4.0,13:44,1.08
42,Kristian Campbell,2B,BOS,3900.0,TB,TB,Shane Baz,7,7.569999999999999,10.3,0.27,15.44,2.11,3.8,0.55,0.14,0.52,0.11,0.98,0.43,0.1,0.58,0.16,0.01,2025-04-14,Main,3.0,13:44,1.02
43,Carlos Narvaez,C,BOS,3900.0,TB,TB,Shane Baz,8,6.0600000000000005,8.359,0.0,12.12,1.5,3.67,0.47,0.1,0.45,0.05,1.09,0.43,0.08,0.46,0.13,0.01,2025-04-14,Main,3.0,13:44,0.77
44,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Shane Baz,9,5.74,7.6,0.2,16.0,1.46,3.48,0.45,0.11,0.38,0.1,1.02,0.1,0.06,0.5,0.14,0.01,2025-04-14,Main,4.0,13:44,0.85
45,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.709999999999999,10.126000000000001,0.77,16.95,1.96,4.27,0.63,0.11,0.44,0.01,0.69,0.41,0.04,0.79,0.23,0.01,2025-04-14,Main,4.0,13:44,1.03
46,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.9,11.998000000000001,0.37,17.11,2.32,4.33,0.69,0.22,0.62,0.05,1.14,0.44,0.06,0.59,0.22,0.01,2025-04-14,Main,6.0,13:44,1.14
47,Junior Caminero,3B,TB,3900.0,BOS,TB,Tanner Houck,3,7.56,10.139,0.41,16.35,2.04,4.27,0.52,0.18,0.57,0.03,1.0,0.42,0.04,0.57,0.16,0.01,2025-04-14,Main,4.0,13:44,1.03
48,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.65,10.544000000000002,0.28,17.13,2.03,4.17,0.52,0.16,0.66,0.01,1.06,0.46,0.1,0.58,0.18,0.01,2025-04-14,Main,8.0,13:44,1.04
49,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.199999999999999,9.631,0.13,16.47,1.68,4.06,0.48,0.15,0.53,0.07,1.13,0.4,0.04,0.54,0.15,0.02,2025-04-14,Main,5.0,13:44,0.94
50,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.98,9.391999999999998,0.03,13.7,1.91,3.95,0.46,0.1,0.48,0.16,1.16,0.51,0.04,0.5,0.14,0.01,2025-04-14,Main,3.0,13:44,0.92
51,Jose Caballero,IF,TB,3900.0,BOS,TB,Tanner Houck,7,7.190000000000001,9.649,0.11,14.63,1.84,3.84,0.47,0.07,0.45,0.3,0.99,0.28,0.11,0.57,0.16,0.01,2025-04-14,Main,0.0,13:44,0.93
52,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,8,6.19,8.301,0.03,13.24,1.74,3.65,0.43,0.05,0.41,0.2,0.96,0.52,0.01,0.43,0.12,0.01,2025-04-14,Main,3.0,13:44,0.85
53,Ben Rortvedt,C,TB,2100.0,BOS,TB,Tanner Houck,9,4.66,6.384000000000001,0.01,12.03,1.65,3.12,0.37,0.06,0.32,0.02,0.8,0.41,0.05,0.42,0.1,0.0,2025-04-14,Main,0.0,13:44,0.76
54,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,1,8.32,10.728000000000002,0.78,17.82,2.31,4.51,0.64,0.08,0.44,0.26,0.78,0.36,0.0,0.77,0.19,0.01,2025-04-14,Main,6.0,13:44,1.14
55,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.65,14.124,1.26,26.68,2.53,4.4,0.82,0.24,0.74,0.16,0.65,0.32,0.05,0.74,0.23,0.04,2025-04-14,Main,12.0,13:44,1.46
56,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.350000000000001,11.149999999999999,0.5,16.76,2.04,4.3,0.6,0.17,0.64,0.03,0.49,0.39,0.04,0.67,0.23,0.01,2025-04-14,Main,7.0,13:44,1.06
57,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.91,10.678,0.7,20.49,1.87,4.11,0.54,0.22,0.68,0.02,0.85,0.21,0.08,0.59,0.18,0.01,2025-04-14,Main,8.0,13:44,1.1
58,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.120000000000001,9.458,0.36,18.23,1.97,4.1,0.49,0.14,0.54,0.05,0.68,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,3.0,13:44,1.04
59,Hunter Renfroe,OF,KC,3200.0,NYY,NYY,Carlos Carrasco,6,6.510000000000001,8.639999999999999,0.1,14.14,1.76,3.98,0.45,0.12,0.48,0.03,0.8,0.36,0.02,0.55,0.17,0.01,2025-04-14,Main,3.0,13:44,0.89
60,MJ Melendez,OF,KC,3100.0,NYY,NYY,Carlos Carrasco,7,7.1899999999999995,9.594,0.06,17.45,2.22,3.88,0.52,0.16,0.5,0.06,0.95,0.4,0.02,0.49,0.18,0.01,2025-04-14,Main,4.0,13:44,1.08
61,Freddy Fermin,C,KC,2100.0,NYY,NYY,Carlos Carrasco,8,5.99,7.8229999999999995,0.36,13.82,2.73,3.74,0.44,0.08,0.41,0.03,0.68,0.24,0.03,0.66,0.16,0.01,2025-04-14,Main,0.0,13:44,1.06
62,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.26,8.306000000000001,0.08,14.7,1.93,3.48,0.48,0.08,0.4,0.13,0.64,0.26,0.05,0.55,0.16,0.01,2025-04-14,Main,3.0,13:44,0.93
63,Ben Rice,1B,NYY,3900.0,KC,NYY,Seth Lugo,1,8.469999999999999,11.626000000000003,0.62,19.6,2.42,4.44,0.73,0.2,0.52,0.07,1.21,0.54,0.1,0.52,0.18,0.01,2025-04-14,Main,10.0,13:44,1.21
64,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.559999999999999,15.793,1.36,23.07,2.78,4.26,0.94,0.36,0.85,0.06,1.16,0.74,0.03,0.49,0.21,0.01,2025-04-14,Main,11.0,13:44,1.45
65,Cody Bellinger,OF,NYY,5100.0,KC,NYY,Seth Lugo,3,7.1,9.372000000000002,0.43,16.94,1.31,4.12,0.51,0.12,0.54,0.05,0.66,0.31,0.02,0.65,0.18,0.01,2025-04-14,Main,7.0,13:44,0.88
66,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.58,10.144,0.34,15.05,1.65,4.1,0.52,0.15,0.64,0.06,1.17,0.36,0.02,0.57,0.19,0.01,2025-04-14,Main,3.0,13:44,0.91
67,Jazz Chisholm,2B,NYY,3900.0,KC,NYY,Seth Lugo,5,8.330000000000002,11.034999999999998,0.33,20.54,2.55,3.95,0.55,0.16,0.61,0.21,1.04,0.34,0.03,0.59,0.15,0.02,2025-04-14,Main,,13:44,1.25
68,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.709999999999999,8.907,0.27,15.34,1.18,3.93,0.46,0.08,0.47,0.16,0.99,0.27,0.06,0.6,0.15,0.02,2025-04-14,Main,2.0,13:44,0.8
69,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.319999999999999,9.732,0.17,15.98,1.7,3.82,0.51,0.13,0.48,0.18,1.04,0.39,0.03,0.51,0.15,0.01,2025-04-14,Main,3.0,13:44,0.94
70,J.C. Escarra,1B,NYY,3900.0,KC,NYY,Seth Lugo,8,6.21,8.515999999999998,0.07,13.11,1.3,3.69,0.48,0.11,0.46,0.02,0.75,0.37,0.09,0.52,0.15,0.01,2025-04-14,Main,0.0,13:44,0.76
71,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.57,7.3229999999999995,0.09,12.99,1.32,3.49,0.44,0.06,0.37,0.08,0.7,0.27,0.02,0.57,0.14,0.0,2025-04-14,Main,2.0,13:44,0.74
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,8.17,10.72,0.76,21.56,2.18,4.56,0.65,0.14,0.48,0.07,0.6,0.26,0.05,0.72,0.28,0.01,2025-04-14,Main,9.0,13:44,1.2
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.599999999999998,11.66,0.82,21.09,2.24,4.46,0.7,0.21,0.6,0.01,0.99,0.39,0.08,0.58,0.25,0.01,2025-04-14,Main,16.0,13:44,1.21
74,Marcell Ozuna,OF,ATL,4700.0,TOR,TOR,Easton Lucas,3,8.76,11.788,0.73,20.55,2.17,4.26,0.64,0.22,0.7,0.02,0.98,0.46,0.02,0.56,0.22,0.01,2025-04-14,Main,13.0,13:44,1.19
75,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,4,7.8999999999999995,10.713,0.72,19.89,1.71,4.24,0.59,0.18,0.61,0.02,0.96,0.46,0.04,0.5,0.22,0.01,2025-04-14,Main,9.0,13:44,1.05
76,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,5,7.5,10.469999999999999,0.29,18.16,2.25,4.1,0.55,0.16,0.62,0.02,0.88,0.48,0.12,0.49,0.19,0.01,2025-04-14,Main,12.0,13:44,1.11
77,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,6,6.69,8.764000000000001,0.24,18.15,2.2,4.05,0.47,0.13,0.48,0.05,0.95,0.22,0.02,0.6,0.2,0.0,2025-04-14,Main,9.0,13:44,1.08
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.430000000000001,7.506999999999999,0.0,16.99,1.96,2.93,0.36,0.08,0.41,0.15,0.71,0.28,0.1,0.36,0.14,0.0,2025-04-14,Main,9.0,13:44,0.97
79,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,8,7.16,9.371,0.5,17.96,1.62,3.8,0.48,0.13,0.49,0.09,0.71,0.17,0.05,0.65,0.22,0.01,2025-04-14,Main,9.0,13:44,0.97
80,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Easton Lucas,9,5.21,6.783000000000001,0.28,12.96,1.45,3.6,0.39,0.05,0.33,0.08,0.51,0.2,0.03,0.59,0.14,0.0,2025-04-14,Main,0.0,13:44,0.76
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.84,10.124,1.12,19.98,1.84,4.56,0.62,0.13,0.44,0.08,0.9,0.2,0.03,0.78,0.24,0.01,2025-04-14,Main,10.0,13:44,1.08
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,9.219999999999999,12.213999999999999,1.58,25.42,2.07,4.43,0.72,0.23,0.62,0.02,0.65,0.33,0.04,0.7,0.26,0.01,2025-04-14,Main,10.0,13:44,1.3
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,8.25,11.129999999999999,0.5,17.82,2.01,4.25,0.6,0.23,0.66,0.02,0.85,0.31,0.05,0.51,0.22,0.01,2025-04-14,Main,10.0,13:44,1.07
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.3100000000000005,9.819,0.66,18.99,1.63,4.11,0.52,0.09,0.53,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,7.0,13:44,1.0
85,George Springer,OF,TOR,4600.0,ATL,TOR,Grant Holmes,5,7.109999999999999,9.492999999999999,0.49,18.07,1.46,3.95,0.49,0.14,0.55,0.07,0.78,0.31,0.04,0.56,0.18,0.01,2025-04-14,Main,0.0,13:44,0.94
86,Will Wagner,1B/3B,TOR,3900.0,ATL,TOR,Grant Holmes,6,6.470000000000001,8.666999999999998,0.47,16.21,1.41,4.05,0.46,0.1,0.47,0.03,0.79,0.41,0.04,0.57,0.17,0.01,2025-04-14,Main,10.0,13:44,0.86
87,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Grant Holmes,7,6.06,7.990000000000001,0.56,17.08,2.02,3.72,0.4,0.09,0.46,0.01,0.45,0.3,0.03,0.63,0.18,0.0,2025-04-14,Main,11.0,13:44,1.0
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.58,8.690000000000001,0.44,16.06,2.06,3.8,0.45,0.11,0.46,0.05,0.58,0.26,0.05,0.62,0.19,0.01,2025-04-14,Main,4.0,13:44,1.0
89,Alan Roden,OF,TOR,3900.0,ATL,TOR,Grant Holmes,9,6.23,8.525,0.26,13.6,1.32,3.6,0.5,0.09,0.41,0.06,0.69,0.33,0.11,0.54,0.17,0.01,2025-04-14,Main,4.0,13:44,0.77
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.61,14.270000000000003,0.56,19.16,2.85,4.5,0.95,0.27,0.68,0.14,1.06,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,8.0,13:44,1.34
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,11.620000000000003,15.806000000000003,1.11,20.91,2.94,4.38,0.98,0.33,0.86,0.05,0.9,0.69,0.02,0.56,0.25,0.01,2025-04-14,Main,8.0,13:44,1.43
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,9.09,12.516999999999998,0.26,19.5,1.88,4.3,0.71,0.29,0.75,0.02,1.29,0.32,0.1,0.45,0.22,0.01,2025-04-14,Main,5.0,13:44,1.11
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.3,11.434,0.32,18.45,2.13,4.21,0.62,0.17,0.72,0.07,1.19,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,5.0,13:44,1.12
94,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,5,7.97,10.725000000000001,0.07,14.47,2.21,4.13,0.6,0.26,0.63,0.01,1.52,0.22,0.05,0.48,0.18,0.01,2025-04-14,Main,4.0,13:44,1.03
95,Luis Torrens,C,NYM,2700.0,MIN,MIN,Joe Ryan,6,6.6899999999999995,8.918000000000001,0.14,14.8,2.65,3.99,0.49,0.14,0.54,0.01,1.16,0.21,0.04,0.56,0.2,0.01,2025-04-14,Main,0.0,13:44,1.09
96,Brett Baty,2B/3B,NYM,2300.0,MIN,MIN,Joe Ryan,7,5.750000000000001,7.785000000000001,0.16,14.61,2.06,3.91,0.45,0.11,0.45,0.02,1.28,0.28,0.05,0.48,0.15,0.0,2025-04-14,Main,3.0,13:44,0.94
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.23,8.361000000000002,0.05,14.61,2.15,3.58,0.48,0.13,0.45,0.07,1.02,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,9.0,13:44,0.97
98,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Joe Ryan,9,6.210000000000001,8.099,0.32,15.55,1.78,3.57,0.47,0.1,0.41,0.15,0.96,0.14,0.02,0.53,0.15,0.01,2025-04-14,Main,0.0,13:44,0.92
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.690000000000001,10.549000000000001,0.57,16.03,2.83,4.58,0.67,0.12,0.49,0.08,1.76,0.68,0.05,0.51,0.16,0.01,2025-04-14,Main,6.0,13:44,1.18
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.28,11.209999999999999,0.34,17.19,2.07,4.31,0.65,0.22,0.56,0.07,1.41,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,11.0,13:44,1.07
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.63,10.418000000000001,0.5,17.59,2.14,4.36,0.54,0.1,0.58,0.11,1.24,0.41,0.11,0.62,0.2,0.02,2025-04-14,Main,7.0,13:44,1.08
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.39,11.754,0.31,15.76,2.18,4.27,0.62,0.21,0.7,0.04,1.7,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,5.0,13:44,1.06
103,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,5,6.76,9.365,0.44,14.03,1.88,4.1,0.5,0.1,0.53,0.02,0.97,0.31,0.16,0.65,0.19,0.01,2025-04-14,Main,3.0,13:44,0.91
104,Ryan Jeffers,C,MIN,3600.0,NYM,MIN,Clay Holmes,6,6.52,8.869,0.16,13.33,1.89,4.0,0.47,0.13,0.51,0.02,1.07,0.32,0.08,0.53,0.17,0.01,2025-04-14,Main,0.0,13:44,0.89
105,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.8100000000000005,9.258000000000001,0.3,15.89,1.93,3.88,0.49,0.12,0.5,0.04,1.2,0.49,0.05,0.49,0.18,0.01,2025-04-14,Main,4.0,13:44,0.97
